iso3,pais_nombre,continente_fundar,es_agregacion,anio,pib_per_capita,cambio_relativo
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1867,4751.5776,.7769231
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1868,4815.8576,.8009616
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1869,4943.132,.8485577
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1870,4803.0016,.7961538
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1871,4918.7056,.8394231
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1872,4991.9848,.866827
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1873,5116.688,.9134616
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1874,4964.9872,.8567308
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1875,5105.1176,.9091346
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1876,5049.8368,.8884615
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1877,5098.6896,.9067308
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1878,5198.9664,.9442308
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1879,5715.7776,1.1375
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1880,6255.7296,1.339423
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1881,6317.4384,1.3625
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1882,6557.8456,1.452404
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1883,6559.1312,1.452885
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1884,6523.1344,1.439423
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1885,6424.1432,1.402404
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1886,6471.7104,1.420192
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1887,6616.9832,1.474519
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1888,6447.284,1.411058
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1889,6705.6896,1.507692
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1890,6664.5504,1.492308
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1891,6811.1088,1.547115
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1892,7324.0632,1.738942
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1893,6834.2496,1.555769
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1894,6510.2784,1.434615
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1895,7159.5064,1.677404
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1896,6885.6736,1.575
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1897,7406.3416,1.769711
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1898,7426.9112,1.777404
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1899,7959.1496,1.976442
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1900,8037.5712,2.005769
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1901,8770.3632,2.279808
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1902,8684.228,2.247596
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1903,8941.348,2.34375
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1904,8663.6584,2.239904
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1905,9121.332,2.411058
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1906,9980.1128,2.732212
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1907,9950.544,2.721154
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1908,8975.976073472,2.3567
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1909,9798.118165963,2.664152
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1910,9636.782721824,2.603818
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1911,9735.889276162,2.640881
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1912,9976.56705254,2.730886
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1913,10107.96940709,2.780025
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1914,9096.371975724,2.401724
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1915,9164.176774038,2.42708
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1916,10222.31985087,2.822788
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1917,9769.07800102,2.653292
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1918,10471.30578232,2.9159
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1919,10449.78027019,2.907851
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1920,10152.92710876,2.796838
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1921,9674.880487573,2.618065
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1922,10009.71527704,2.743282
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1923,11071.24297796,3.140256
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1924,11126.71298346,3.161
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1925,11149.77202662,3.169623
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1926,11647.76777815,3.355856
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1927,11532.39789906,3.312712
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1928,11451.06896024,3.282297
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1929,11954.23534575,3.470464
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1930,10694.98207528,2.999547
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1931,9930.963393976,2.713831
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1932,8380.504376681,2.134014
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1933,8048.224515824,2.009753
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1934,8667.09184872,2.241188
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1935,9680.838642746,2.620294
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1936,10568.01235175,2.952065
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1937,11295.09894801,3.22397
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1938,10526.13357117,2.936404
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1939,11171.44810574,3.177729
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1940,12005.09516322,3.489484
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1941,13553.40166124,4.068496
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1942,14869.86115295,4.560806
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1943,16050.21741622,5.002217
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1944,16999.32716758,5.357151
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1945,16477.55176647,5.162025
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1946,14822.46647456,4.543082
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1947,14311.54719231,4.352016
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1948,14734.232124,4.510085
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1949,14196.672,4.309057
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1950,15240,4.699224
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1951,16125,5.030183
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1952,16444,5.149478
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1953,16917,5.326364
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1954,16512,5.174908
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1955,17370,5.49577
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1956,17397,5.505867
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1957,17406,5.509233
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1958,16946,5.337209
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1959,17900,5.693971
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1960,18057,5.752684
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1961,18175,5.796812
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1962,18976,6.096357
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1963,19514,6.29755
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1964,20360,6.613925
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1965,21390,6.999108
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1966,22529,7.425055
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1967,22842,7.542106
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1968,23691,7.859601
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1969,24195,8.048079
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1970,23958,7.95945
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1971,24394,8.122499
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1972,25414,8.503943
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1973,26602,8.948214
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1974,26286,8.83004
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1975,25956,8.706632
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1976,27058,9.118741
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1977,28001,9.47139
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1978,29286,9.951935
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1979,29949,10.19987
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1980,29611,10.07347
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1981,30056,10.23989
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1982,29210,9.923513
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1983,30158,10.27803
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1984,32076,10.9953
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1985,33023,11.34944
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1986,33850,11.65871
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1987,34730,11.9878
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1988,35863,12.4115
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1989,36756,12.74545
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1990,36982,12.82997
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1991,36463.95763729,12.63624
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1992,37240.29903404,12.92656
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1993,37761.53516734,13.12149
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1994,38807.27997199,13.51256
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1995,39390.62540147,13.73071
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1996,40412.75103134,14.11295
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1997,41722.67032965,14.60281
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1998,43072.7580211,15.1077
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1999,44575.84862702,15.6698
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2000,45886.47049829,16.15993
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2001,45878.00915396,16.15676
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2002,46266.29589143,16.30197
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2003,47157.99527114,16.63543
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2004,48492.71712261,17.13457
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2005,49654.76142511,17.56914
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2006,50489.86002183,17.88143
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2007,50901.74470451,18.03546
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2008,50275.74633714,17.80136
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2009,48452.93350407,17.1197
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2010,49266.91586221,17.4241
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2011,49675,17.5767
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2012,50436.43549731,17.86145
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2013,51010.79810347,18.07625
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2014,51796.61921781,18.37012
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2015,52808.15413543,18.74839
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2016,53301.01506695,18.93271
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2017,54152.36451891,19.25108
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2018,55454.66943794,19.7381
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2019,56469.26365926,20.11752
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2020,54379.20651246,19.33591
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2021,57522.70462552,20.51147
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2022,58487.4658609,20.87226
VEN,Venezuela,América del Sur,0,1820,968,0
VEN,Venezuela,América del Sur,0,1830,1922,.9855372
VEN,Venezuela,América del Sur,0,1831,1897,.9597107
VEN,Venezuela,América del Sur,0,1832,2142,1.21281
VEN,Venezuela,América del Sur,0,1833,2173,1.244835
VEN,Venezuela,América del Sur,0,1834,2195,1.267562
VEN,Venezuela,América del Sur,0,1835,2153,1.224174
VEN,Venezuela,América del Sur,0,1836,2002,1.068182
VEN,Venezuela,América del Sur,0,1837,1884,.946281
VEN,Venezuela,América del Sur,0,1838,1693,.7489669
VEN,Venezuela,América del Sur,0,1839,1576,.6280992
VEN,Venezuela,América del Sur,0,1840,1519,.5692149
VEN,Venezuela,América del Sur,0,1841,1693,.7489669
VEN,Venezuela,América del Sur,0,1842,1884,.946281
VEN,Venezuela,América del Sur,0,1843,1750,.8078513
VEN,Venezuela,América del Sur,0,1844,1750,.8078513
VEN,Venezuela,América del Sur,0,1845,1769,.8274794
VEN,Venezuela,América del Sur,0,1846,1788,.8471074
VEN,Venezuela,América del Sur,0,1847,1712,.768595
VEN,Venezuela,América del Sur,0,1848,1712,.768595
VEN,Venezuela,América del Sur,0,1849,1576,.6280992
VEN,Venezuela,América del Sur,0,1850,1884,.946281
VEN,Venezuela,América del Sur,0,1851,1808,.8677686
VEN,Venezuela,América del Sur,0,1852,1884,.946281
VEN,Venezuela,América del Sur,0,1853,2000,1.066116
VEN,Venezuela,América del Sur,0,1854,2039,1.106405
VEN,Venezuela,América del Sur,0,1855,2115,1.184917
VEN,Venezuela,América del Sur,0,1856,1635,.6890496
VEN,Venezuela,América del Sur,0,1857,1884,.946281
VEN,Venezuela,América del Sur,0,1858,1846,.9070248
VEN,Venezuela,América del Sur,0,1859,1865,.9266529
VEN,Venezuela,América del Sur,0,1860,1981,1.046488
VEN,Venezuela,América del Sur,0,1861,2134,1.204545
VEN,Venezuela,América del Sur,0,1862,1884,.946281
VEN,Venezuela,América del Sur,0,1863,1731,.7882231
VEN,Venezuela,América del Sur,0,1864,1693,.7489669
VEN,Venezuela,América del Sur,0,1865,1788,.8471074
VEN,Venezuela,América del Sur,0,1866,1769,.8274794
VEN,Venezuela,América del Sur,0,1867,1596,.6487603
VEN,Venezuela,América del Sur,0,1868,1615,.6683884
VEN,Venezuela,América del Sur,0,1869,1788,.8471074
VEN,Venezuela,América del Sur,0,1870,1769,.8274794
VEN,Venezuela,América del Sur,0,1871,1731,.7882231
VEN,Venezuela,América del Sur,0,1872,1750,.8078513
VEN,Venezuela,América del Sur,0,1873,1884,.946281
VEN,Venezuela,América del Sur,0,1874,2077,1.145661
VEN,Venezuela,América del Sur,0,1875,1846,.9070248
VEN,Venezuela,América del Sur,0,1876,1924,.9876033
VEN,Venezuela,América del Sur,0,1877,1943,1.007231
VEN,Venezuela,América del Sur,0,1878,2077,1.145661
VEN,Venezuela,América del Sur,0,1879,2039,1.106405
VEN,Venezuela,América del Sur,0,1880,2153,1.224174
VEN,Venezuela,América del Sur,0,1881,2153,1.224174
VEN,Venezuela,América del Sur,0,1882,2115,1.184917
VEN,Venezuela,América del Sur,0,1883,2211,1.284091
VEN,Venezuela,América del Sur,0,1884,2346,1.423554
VEN,Venezuela,América del Sur,0,1885,2173,1.244835
VEN,Venezuela,América del Sur,0,1886,2308,1.384297
VEN,Venezuela,América del Sur,0,1887,2385,1.463843
VEN,Venezuela,América del Sur,0,1888,2385,1.463843
VEN,Venezuela,América del Sur,0,1889,2480,1.561983
VEN,Venezuela,América del Sur,0,1890,2673,1.761364
VEN,Venezuela,América del Sur,0,1891,2520,1.603306
VEN,Venezuela,América del Sur,0,1892,2270,1.345041
VEN,Venezuela,América del Sur,0,1893,2270,1.345041
VEN,Venezuela,América del Sur,0,1894,2232,1.305785
VEN,Venezuela,América del Sur,0,1895,2423,1.503099
VEN,Venezuela,América del Sur,0,1896,2134,1.204545
VEN,Venezuela,América del Sur,0,1897,2192,1.264463
VEN,Venezuela,América del Sur,0,1898,2134,1.204545
VEN,Venezuela,América del Sur,0,1899,1808,.8677686
VEN,Venezuela,América del Sur,0,1900,1846,.9070248
VEN,Venezuela,América del Sur,0,1901,1769,.8274794
VEN,Venezuela,América del Sur,0,1902,1655,.7097107
VEN,Venezuela,América del Sur,0,1903,1769,.8274794
VEN,Venezuela,América del Sur,0,1904,1788,.8471074
VEN,Venezuela,América del Sur,0,1905,1808,.8677686
VEN,Venezuela,América del Sur,0,1906,1788,.8471074
VEN,Venezuela,América del Sur,0,1907,1731,.7882231
VEN,Venezuela,América del Sur,0,1908,1693,.7489669
VEN,Venezuela,América del Sur,0,1909,1693,.7489669
VEN,Venezuela,América del Sur,0,1910,1674,.7293388
VEN,Venezuela,América del Sur,0,1911,1596,.6487603
VEN,Venezuela,América del Sur,0,1912,1712,.768595
VEN,Venezuela,América del Sur,0,1913,1750,.8078513
VEN,Venezuela,América del Sur,0,1914,2020,1.086777
VEN,Venezuela,América del Sur,0,1915,2020,1.086777
VEN,Venezuela,América del Sur,0,1916,1884,.946281
VEN,Venezuela,América del Sur,0,1917,1962,1.02686
VEN,Venezuela,América del Sur,0,1918,2039,1.106405
VEN,Venezuela,América del Sur,0,1919,1962,1.02686
VEN,Venezuela,América del Sur,0,1920,1903,.9659091
VEN,Venezuela,América del Sur,0,1921,1846,.9070248
VEN,Venezuela,América del Sur,0,1922,2000,1.066116
VEN,Venezuela,América del Sur,0,1923,2096,1.165289
VEN,Venezuela,América del Sur,0,1924,2173,1.244835
VEN,Venezuela,América del Sur,0,1925,2289,1.364669
VEN,Venezuela,América del Sur,0,1926,2423,1.503099
VEN,Venezuela,América del Sur,0,1927,2461,1.542355
VEN,Venezuela,América del Sur,0,1928,2866,1.960744
VEN,Venezuela,América del Sur,0,1929,2942,2.039256
VEN,Venezuela,América del Sur,0,1930,2923,2.019628
VEN,Venezuela,América del Sur,0,1931,2904,2
VEN,Venezuela,América del Sur,0,1932,2635,1.722107
VEN,Venezuela,América del Sur,0,1933,2923,2.019628
VEN,Venezuela,América del Sur,0,1934,3038,2.13843
VEN,Venezuela,América del Sur,0,1935,3615,2.734504
VEN,Venezuela,América del Sur,0,1936,3904,3.033058
VEN,Venezuela,América del Sur,0,1937,3885,3.01343
VEN,Venezuela,América del Sur,0,1938,4289,3.430785
VEN,Venezuela,América del Sur,0,1939,4538,3.688016
VEN,Venezuela,América del Sur,0,1940,4769,3.926653
VEN,Venezuela,América del Sur,0,1941,4635,3.788223
VEN,Venezuela,América del Sur,0,1942,4001,3.133265
VEN,Venezuela,América del Sur,0,1943,4423,3.569215
VEN,Venezuela,América del Sur,0,1944,4769,3.926653
VEN,Venezuela,América del Sur,0,1945,5808,5
VEN,Venezuela,América del Sur,0,1946,6655,5.875
VEN,Venezuela,América del Sur,0,1947,6500,5.714876
VEN,Venezuela,América del Sur,0,1948,7712,6.966942
VEN,Venezuela,América del Sur,0,1949,7828,7.086777
VEN,Venezuela,América del Sur,0,1950,8462,7.741735
VEN,Venezuela,América del Sur,0,1951,9039,8.33781
VEN,Venezuela,América del Sur,0,1952,9309,8.616735
VEN,Venezuela,América del Sur,0,1953,9500,8.81405
VEN,Venezuela,América del Sur,0,1954,10020,9.351239
VEN,Venezuela,América del Sur,0,1955,10501,9.848141
VEN,Venezuela,América del Sur,0,1956,11136,10.50413
VEN,Venezuela,América del Sur,0,1957,11923,11.31715
VEN,Venezuela,América del Sur,0,1958,11615,10.99897
VEN,Venezuela,América del Sur,0,1959,12078,11.47727
VEN,Venezuela,América del Sur,0,1960,12116,11.51653
VEN,Venezuela,América del Sur,0,1961,12231,11.63533
VEN,Venezuela,América del Sur,0,1962,12848,12.27273
VEN,Venezuela,América del Sur,0,1963,13232,12.66942
VEN,Venezuela,América del Sur,0,1964,14019,13.48244
VEN,Venezuela,América del Sur,0,1965,14347,13.82128
VEN,Venezuela,América del Sur,0,1966,14174,13.64256
VEN,Venezuela,América del Sur,0,1967,14250,13.72107
VEN,Venezuela,América del Sur,0,1968,14520,14
VEN,Venezuela,América del Sur,0,1969,14655,14.13946
VEN,Venezuela,América del Sur,0,1970,15289,14.79442
VEN,Venezuela,América del Sur,0,1971,15192,14.69421
VEN,Venezuela,América del Sur,0,1972,15135,14.63533
VEN,Venezuela,América del Sur,0,1973,15540,15.05372
VEN,Venezuela,América del Sur,0,1974,15943,15.47004
VEN,Venezuela,América del Sur,0,1975,16385,15.92665
VEN,Venezuela,América del Sur,0,1976,17174,16.74174
VEN,Venezuela,América del Sur,0,1977,17693,17.27789
