"anio","iso3","pib_per_capita","cambio_relativo"
"1996","USA","40412.7510313364","14.1129489939359"
"1997","USA","41722.6703296506","14.6028127878223"
"1998","USA","43072.7580210956","15.1076981494332"
"1999","USA","44575.8486270216","15.6698012253413"
"2000","USA","45886.470498289","16.1599277568275"
"2001","USA","45878.0091539558","16.1567635113341"
"2002","USA","46266.2958914322","16.3019691087939"
"2003","USA","47157.9952711394","16.6354333471723"
"2004","USA","48492.7171226118","17.1345724245084"
"2005","USA","49654.7614251066","17.5691361655089"
"2006","USA","50489.8600218329","17.8814336997066"
"2007","USA","50901.7447045065","18.0354640995623"
"2008","USA","50275.7463371433","17.8013627044628"
"2009","USA","48452.9335040747","17.1196947489629"
"2010","USA","49266.9158622061","17.4240955518398"
"2011","USA","49675","17.5767046814418"
"2012","USA","50436.4354973145","17.8614548045938"
"2013","USA","51010.7981034704","18.0762462392113"
"2014","USA","51796.6192178084","18.3701157263476"
"2015","USA","52808.154135429","18.7483942455143"
"2016","USA","53301.0150669515","18.9327069173596"
"2017","USA","54152.3645189081","19.2510817004437"
"2018","USA","55454.6694379417","19.7380979840084"
"2019","USA","56469.2636592551","20.1175205752683"
"2020","USA","54379.2065124557","19.3359126359945"
"2021","USA","57522.704625517","20.5114704842684"
"2022","USA","58487.4658608951","20.8722572896579"
"1820","VEN","968","0"
"1830","VEN","1922","0.985537190082645"
"1831","VEN","1897","0.959710743801653"
"1832","VEN","2142","1.21280991735537"
"1833","VEN","2173","1.2448347107438"
"1834","VEN","2195","1.26756198347107"
"1835","VEN","2153","1.22417355371901"
"1836","VEN","2002","1.06818181818182"
"1837","VEN","1884","0.946280991735537"
"1838","VEN","1693","0.74896694214876"
"1839","VEN","1576","0.628099173553719"
"1840","VEN","1519","0.569214876033058"
"1841","VEN","1693","0.74896694214876"
"1842","VEN","1884","0.946280991735537"
"1843","VEN","1750","0.807851239669422"
"1844","VEN","1750","0.807851239669422"
"1845","VEN","1769","0.827479338842975"
"1846","VEN","1788","0.847107438016529"
"1847","VEN","1712","0.768595041322314"
"1848","VEN","1712","0.768595041322314"
"1849","VEN","1576","0.628099173553719"
"1850","VEN","1884","0.946280991735537"
"1851","VEN","1808","0.867768595041322"
"1852","VEN","1884","0.946280991735537"
"1853","VEN","2000","1.06611570247934"
"1854","VEN","2039","1.10640495867769"
"1855","VEN","2115","1.1849173553719"
"1856","VEN","1635","0.68904958677686"
"1857","VEN","1884","0.946280991735537"
"1858","VEN","1846","0.90702479338843"
"1859","VEN","1865","0.926652892561983"
"1860","VEN","1981","1.04648760330579"
"1861","VEN","2134","1.20454545454545"
"1862","VEN","1884","0.946280991735537"
"1863","VEN","1731","0.788223140495868"
"1864","VEN","1693","0.74896694214876"
"1865","VEN","1788","0.847107438016529"
"1866","VEN","1769","0.827479338842975"
"1867","VEN","1596","0.648760330578512"
"1868","VEN","1615","0.668388429752066"
"1869","VEN","1788","0.847107438016529"
"1870","VEN","1769","0.827479338842975"
"1871","VEN","1731","0.788223140495868"
"1872","VEN","1750","0.807851239669422"
"1873","VEN","1884","0.946280991735537"
"1874","VEN","2077","1.14566115702479"
"1875","VEN","1846","0.90702479338843"
"1876","VEN","1924","0.987603305785124"
"1877","VEN","1943","1.00723140495868"
"1878","VEN","2077","1.14566115702479"
"1879","VEN","2039","1.10640495867769"
"1880","VEN","2153","1.22417355371901"
"1881","VEN","2153","1.22417355371901"
"1882","VEN","2115","1.1849173553719"
"1883","VEN","2211","1.28409090909091"
"1884","VEN","2346","1.42355371900826"
"1885","VEN","2173","1.2448347107438"
"1886","VEN","2308","1.38429752066116"
"1887","VEN","2385","1.46384297520661"
"1888","VEN","2385","1.46384297520661"
"1889","VEN","2480","1.56198347107438"
"1890","VEN","2673","1.76136363636364"
"1891","VEN","2520","1.60330578512397"
"1892","VEN","2270","1.34504132231405"
"1893","VEN","2270","1.34504132231405"
"1894","VEN","2232","1.30578512396694"
"1895","VEN","2423","1.50309917355372"
"1896","VEN","2134","1.20454545454545"
"1897","VEN","2192","1.26446280991736"
"1898","VEN","2134","1.20454545454545"
"1899","VEN","1808","0.867768595041322"
"1900","VEN","1846","0.90702479338843"
"1901","VEN","1769","0.827479338842975"
"1902","VEN","1655","0.709710743801653"
"1903","VEN","1769","0.827479338842975"
"1904","VEN","1788","0.847107438016529"
"1905","VEN","1808","0.867768595041322"
"1906","VEN","1788","0.847107438016529"
"1907","VEN","1731","0.788223140495868"
"1908","VEN","1693","0.74896694214876"
"1909","VEN","1693","0.74896694214876"
"1910","VEN","1674","0.729338842975207"
"1911","VEN","1596","0.648760330578512"
"1912","VEN","1712","0.768595041322314"
"1913","VEN","1750","0.807851239669422"
"1914","VEN","2020","1.08677685950413"
"1915","VEN","2020","1.08677685950413"
"1916","VEN","1884","0.946280991735537"
"1917","VEN","1962","1.02685950413223"
"1918","VEN","2039","1.10640495867769"
"1919","VEN","1962","1.02685950413223"
"1920","VEN","1903","0.965909090909091"
"1921","VEN","1846","0.90702479338843"
"1922","VEN","2000","1.06611570247934"
"1923","VEN","2096","1.16528925619835"
"1924","VEN","2173","1.2448347107438"
"1925","VEN","2289","1.3646694214876"
"1926","VEN","2423","1.50309917355372"
"1927","VEN","2461","1.54235537190083"
"1928","VEN","2866","1.96074380165289"
"1929","VEN","2942","2.03925619834711"
"1930","VEN","2923","2.01962809917355"
"1931","VEN","2904","2"
"1932","VEN","2635","1.72210743801653"
"1933","VEN","2923","2.01962809917355"
"1934","VEN","3038","2.13842975206612"
"1935","VEN","3615","2.7345041322314"
"1936","VEN","3904","3.03305785123967"
"1937","VEN","3885","3.01342975206612"
"1938","VEN","4289","3.43078512396694"
"1939","VEN","4538","3.68801652892562"
"1940","VEN","4769","3.92665289256198"
"1941","VEN","4635","3.78822314049587"
"1942","VEN","4001","3.13326446280992"
"1943","VEN","4423","3.56921487603306"
"1944","VEN","4769","3.92665289256198"
"1945","VEN","5808","5"
"1946","VEN","6655","5.875"
"1947","VEN","6500","5.71487603305785"
"1948","VEN","7712","6.96694214876033"
"1949","VEN","7828","7.08677685950413"
"1950","VEN","8462","7.74173553719008"
"1951","VEN","9039","8.33780991735537"
"1952","VEN","9309","8.61673553719008"
"1953","VEN","9500","8.81404958677686"
"1954","VEN","10020","9.35123966942149"
"1955","VEN","10501","9.84814049586777"
"1956","VEN","11136","10.504132231405"
"1957","VEN","11923","11.3171487603306"
"1958","VEN","11615","10.9989669421488"
"1959","VEN","12078","11.4772727272727"
"1960","VEN","12116","11.5165289256198"
"1961","VEN","12231","11.6353305785124"
"1962","VEN","12848","12.2727272727273"
"1963","VEN","13232","12.6694214876033"
"1964","VEN","14019","13.4824380165289"
"1965","VEN","14347","13.8212809917355"
"1966","VEN","14174","13.6425619834711"
"1967","VEN","14250","13.7210743801653"
"1968","VEN","14520","14"
"1969","VEN","14655","14.1394628099174"
"1970","VEN","15289","14.7944214876033"
"1971","VEN","15192","14.6942148760331"
"1972","VEN","15135","14.6353305785124"
"1973","VEN","15540","15.0537190082645"
"1974","VEN","15943","15.470041322314"
"1975","VEN","16385","15.926652892562"
"1976","VEN","17174","16.7417355371901"
"1977","VEN","17693","17.2778925619835"
"1978","VEN","17481","17.0588842975207"
"1979","VEN","17135","16.7014462809917"
"1980","VEN","16270","15.8078512396694"
"1981","VEN","15750","15.2706611570248"
"1982","VEN","15423","14.9328512396694"
"1983","VEN","14155","13.6229338842975"
"1984","VEN","13597","13.0464876033058"
"1985","VEN","13270","12.7086776859504"
"1986","VEN","13751","13.2055785123967"
"1987","VEN","13866","13.3243801652893"
"1988","VEN","14308","13.7809917355372"
"1989","VEN","12750","12.1714876033058"
"1990","VEN","13251","12.6890495867769"
"1991","VEN","14274.5254871498","13.7464106272209"
"1992","VEN","14901.6163547276","14.3942317714128"
"1993","VEN","14693.9020382264","14.1796508659363"
"1994","VEN","14129.2779756315","13.5963615450738"
"1995","VEN","14448.282191871","13.9259113552386"
"1996","VEN","14211.8094140366","13.6816212954924"
"1997","VEN","14894.3367455931","14.3867115140425"
"1998","VEN","14739.0506582181","14.2262920022914"
"1999","VEN","13669.4846042935","13.1213683928652"
"2000","VEN","13992.6088079489","13.4551743883769"
"2001","VEN","14298.0369575809","13.770699336344"
"2002","VEN","12856.0491874285","12.2810425489964"
"2003","VEN","11728.1830056233","11.1158915347348"
"2004","VEN","13713.0452363689","13.1663690458356"
"2005","VEN","14944.3394893285","14.4383672410418"
"2006","VEN","16253.6857538536","15.7909976796008"
"2007","VEN","17386.0852764399","16.9608318971487"
"2008","VEN","18019.090180914","17.6147625835889"
"2009","VEN","17242.9448266908","16.8129595317054"
"2010","VEN","17105.5793278233","16.6710530246109"
"2011","VEN","17746","17.3326446280992"
"2012","VEN","18486.4582027052","18.0975807879185"
"2013","VEN","18484.2339887434","18.0952830462226"
"2014","VEN","17579.2233473063","17.1603546976305"
"2015","VEN","16333.0829428767","15.8730195690875"
"2016","VEN","13428.7885764867","12.8727154715772"
"2017","VEN","11363.9691782685","10.7396375808559"
"2018","VEN","9446.18771493432","8.75845838319661"
"2019","VEN","7061.76153334756","6.29520819560698"
"2020","VEN","4952.52959463196","4.11624958123136"
"2021","VEN","4896.80187880547","4.05867962686516"
"2022","VEN","5267.17530464425","4.44129680231844"
"1820","VNM","840","0"
"1870","VNM","805","-0.0416666666666666"
"1913","VNM","1159","0.379761904761905"
"1950","VNM","1049","0.248809523809524"
"1951","VNM","1078","0.283333333333333"
"1952","VNM","1106","0.316666666666667"
"1953","VNM","1135","0.351190476190476"
"1954","VNM","1167","0.389285714285714"
"1955","VNM","1195","0.422619047619048"
"1956","VNM","1218","0.45"
"1957","VNM","1235","0.470238095238095"
"1958","VNM","1251","0.489285714285714"
"1959","VNM","1262","0.502380952380952"
"1960","VNM","1274","0.516666666666667"
"1961","VNM","1294","0.540476190476191"
"1962","VNM","1411","0.679761904761905"
"1963","VNM","1406","0.673809523809524"
"1964","VNM","1427","0.698809523809524"
"1965","VNM","1398","0.664285714285714"
"1966","VNM","1369","0.629761904761905"
"1967","VNM","1165","0.386904761904762"
"1968","VNM","1114","0.326190476190476"
"1969","VNM","1178","0.402380952380952"
"1970","VNM","1172","0.395238095238095"
"1971","VNM","1202","0.430952380952381"
"1972","VNM","1278","0.521428571428571"
"1973","VNM","1333","0.586904761904762"
"1974","VNM","1248","0.485714285714286"
"1975","VNM","1132","0.347619047619048"
"1976","VNM","1290","0.535714285714286"
"1977","VNM","1304","0.552380952380952"
"1978","VNM","1285","0.529761904761905"
"1979","VNM","1267","0.508333333333333"
"1980","VNM","1207","0.436904761904762"
"1981","VNM","1223","0.455952380952381"
"1982","VNM","1293","0.539285714285714"
"1983","VNM","1333","0.586904761904762"
"1984","VNM","1420","0.69047619047619"
"1985","VNM","1471","0.751190476190476"
"1986","VNM","1481","0.763095238095238"
"1987","VNM","1500","0.785714285714286"
"1988","VNM","1556","0.852380952380952"
"1989","VNM","1588","0.89047619047619"
"1990","VNM","1634","0.945238095238095"
"1991","VNM","1688.15989504014","1.00971416076207"
"1992","VNM","1792.67077363815","1.13413187337875"
"1993","VNM","1894.85862029566","1.25578407178055"
"1994","VNM","2018.35070301574","1.40279845597112"
"1995","VNM","2167.04204895783","1.57981196304504"
"1996","VNM","2323.04638353782","1.76553140897359"
"1997","VNM","2466.87354952478","1.93675422562474"
"1998","VNM","2564.28445564975","2.05271959005923"
"1999","VNM","2641.3484975664","2.14446249710286"
"2000","VNM","2773.10163510792","2.30131147036657"
"2001","VNM","2915.68614024151","2.47105492885894"
"2002","VNM","3070.6934784829","2.6555874743844"
"2003","VNM","3242.2854696511","2.85986365434655"
"2004","VNM","3437.6644223215","3.09245764562083"
"2005","VNM","3637.65637930508","3.33054330869653"
"2006","VNM","3828.90767342617","3.55822342074544"
"2007","VNM","4037.23285915626","3.80622959423364"
"2008","VNM","4200.23523093943","4.00028003683265"
"2009","VNM","4360.06172503739","4.19054967266356"
"2010","VNM","4571.84858405268","4.442676885777"
"2011","VNM","4786","4.69761904761905"
"2012","VNM","4987.96428728723","4.93805272296099"
"2013","VNM","5199.77903079473","5.19021313189849"
"2014","VNM","5465.48358251313","5.50652807442039"
"2015","VNM","5776.46496827942","5.87674400985645"
"2016","VNM","6089.62318030299","6.2495514051226"
"2017","VNM","6437.73885041765","6.66397482192577"
"2018","VNM","6842.13881332731","7.14540334919918"
"2019","VNM","7266.04839623892","7.65005761457014"
"2020","VNM","7395.36152659698","7.80400181737736"
"2021","VNM","7507.75870737035","7.9378079849647"
"2022","VNM","8050.35883066388","8.5837605126951"
"1820","ZAF","1188","0"
"1821","ZAF","1403","0.180976430976431"
"1822","ZAF","1309","0.101851851851852"
"1826","ZAF","1353","0.138888888888889"
"1829","ZAF","1372","0.154882154882155"
"1831","ZAF","1243","0.0462962962962963"
"1840","ZAF","1173","-0.0126262626262627"
"1843","ZAF","1092","-0.0808080808080808"
"1847","ZAF","937","-0.211279461279461"
"1850","ZAF","1042","-0.122895622895623"
"1851","ZAF","1234","0.0387205387205387"
"1852","ZAF","1294","0.0892255892255893"
"1853","ZAF","1390","0.17003367003367"
"1854","ZAF","1352","0.138047138047138"
"1855","ZAF","1451","0.221380471380471"
"1856","ZAF","1168","-0.0168350168350169"
"1857","ZAF","1384","0.164983164983165"
"1858","ZAF","1210","0.0185185185185186"
"1859","ZAF","1250","0.0521885521885521"
"1860","ZAF","1294","0.0892255892255893"
"1861","ZAF","1218","0.0252525252525253"
"1862","ZAF","897","-0.244949494949495"
"1863","ZAF","960","-0.191919191919192"
"1864","ZAF","1339","0.127104377104377"
"1865","ZAF","985","-0.170875420875421"
"1866","ZAF","1025","-0.137205387205387"
"1867","ZAF","1213","0.021043771043771"
"1868","ZAF","1226","0.031986531986532"
"1869","ZAF","1211","0.0193602693602695"
"1870","ZAF","1286","0.0824915824915824"
"1871","ZAF","1290","0.0858585858585859"
"1872","ZAF","1902","0.601010101010101"
"1873","ZAF","1639","0.37962962962963"
"1874","ZAF","1562","0.314814814814815"
"1875","ZAF","1741","0.465488215488215"
"1876","ZAF","1946","0.638047138047138"
"1877","ZAF","1835","0.544612794612795"
"1878","ZAF","1790","0.506734006734007"
"1879","ZAF","1985","0.670875420875421"
"1880","ZAF","2294","0.930976430976431"
"1881","ZAF","2168","0.824915824915825"
"1882","ZAF","2053","0.728114478114478"
"1883","ZAF","1578","0.328282828282828"
"1884","ZAF","1430","0.203703703703704"
"1885","ZAF","1208","0.0168350168350169"
"1886","ZAF","1427","0.201178451178451"
"1887","ZAF","1627","0.36952861952862"
"1888","ZAF","1836","0.545454545454545"
"1889","ZAF","1817","0.529461279461279"
"1890","ZAF","1830","0.54040404040404"
"1891","ZAF","1906","0.604377104377104"
"1892","ZAF","1860","0.565656565656566"
"1893","ZAF","1843","0.551346801346801"
"1894","ZAF","1790","0.506734006734007"
"1895","ZAF","2061","0.734848484848485"
"1896","ZAF","2153","0.812289562289562"
"1897","ZAF","2015","0.696127946127946"
"1898","ZAF","2418","1.03535353535354"
"1899","ZAF","2123","0.787037037037037"
"1900","ZAF","1494","0.257575757575758"
"1901","ZAF","1608","0.353535353535354"
"1902","ZAF","1919","0.615319865319865"
"1903","ZAF","2571","1.16414141414141"
"1904","ZAF","2571","1.16414141414141"
"1905","ZAF","2745","1.31060606060606"
"1906","ZAF","2963","1.49410774410774"
"1907","ZAF","2907","1.4469696969697"
"1908","ZAF","2283","0.921717171717172"
"1909","ZAF","2391","1.01262626262626"
"1910","ZAF","1835","0.544612794612795"
"1918","ZAF","1854","0.560606060606061"
"1924","ZAF","2037","0.714646464646465"
"1925","ZAF","2171","0.827441077441077"
"1926","ZAF","2228","0.875420875420875"
"1927","ZAF","2271","0.911616161616162"
"1928","ZAF","2444","1.05723905723906"
"1929","ZAF","2386","1.00841750841751"
"1930","ZAF","2252","0.895622895622896"
"1931","ZAF","2128","0.791245791245791"
"1932","ZAF","2047","0.723063973063973"
"1933","ZAF","2268","0.909090909090909"
"1934","ZAF","2514","1.11616161616162"
"1935","ZAF","2785","1.34427609427609"
"1936","ZAF","3048","1.56565656565657"
"1937","ZAF","3249","1.73484848484848"
"1938","ZAF","3118","1.62457912457912"
"1939","ZAF","3272","1.75420875420875"
"1940","ZAF","3419","1.87794612794613"
"1941","ZAF","3510","1.95454545454545"
"1942","ZAF","3548","1.98653198653199"
"1943","ZAF","3558","1.99494949494949"
"1944","ZAF","3610","2.03872053872054"
"1945","ZAF","3631","2.05639730639731"
"1946","ZAF","3684","2.1010101010101"
"1947","ZAF","3647","2.06986531986532"
"1948","ZAF","3848","2.23905723905724"
"1949","ZAF","3819","2.21464646464646"
"1950","ZAF","4041","2.40151515151515"
