"geocodigoFundar","geonombreFundar","anio","pib_per_capita","cambio_relativo"
"GBR","Reino Unido","1895","6996.00000","1.11615"
"GBR","Reino Unido","1896","7211.00000","1.18119"
"GBR","Reino Unido","1897","7229.00000","1.18663"
"GBR","Reino Unido","1898","7500.00000","1.26860"
"GBR","Reino Unido","1899","7729.00000","1.33787"
"GBR","Reino Unido","1900","7594.00000","1.29704"
"GBR","Reino Unido","1901","7516.00000","1.27344"
"GBR","Reino Unido","1902","7635.00000","1.30944"
"GBR","Reino Unido","1903","7482.00000","1.26316"
"GBR","Reino Unido","1904","7455.00000","1.25499"
"GBR","Reino Unido","1905","7603.00000","1.29976"
"GBR","Reino Unido","1906","7782.00000","1.35390"
"GBR","Reino Unido","1907","7855.00000","1.37598"
"GBR","Reino Unido","1908","7461.00000","1.25681"
"GBR","Reino Unido","1909","7557.00000","1.28584"
"GBR","Reino Unido","1910","7718.00000","1.33454"
"GBR","Reino Unido","1911","7874.00000","1.38173"
"GBR","Reino Unido","1912","7954.00000","1.40593"
"GBR","Reino Unido","1913","8212.00000","1.48397"
"GBR","Reino Unido","1914","8131.00000","1.45947"
"GBR","Reino Unido","1915","8639.00000","1.61313"
"GBR","Reino Unido","1916","8702.00000","1.63218"
"GBR","Reino Unido","1917","8665.00000","1.62099"
"GBR","Reino Unido","1918","8630.00000","1.61041"
"GBR","Reino Unido","1919","7605.00000","1.30036"
"GBR","Reino Unido","1920","7017.00000","1.12250"
"GBR","Reino Unido","1921","6792.00000","1.05445"
"GBR","Reino Unido","1922","7391.00000","1.23563"
"GBR","Reino Unido","1923","7587.00000","1.29492"
"GBR","Reino Unido","1924","7844.00000","1.37266"
"GBR","Reino Unido","1925","8199.00000","1.48004"
"GBR","Reino Unido","1926","7868.00000","1.37992"
"GBR","Reino Unido","1927","8472.00000","1.56261"
"GBR","Reino Unido","1928","8539.00000","1.58288"
"GBR","Reino Unido","1929","8772.00000","1.65336"
"GBR","Reino Unido","1930","8673.00000","1.62341"
"GBR","Reino Unido","1931","8190.00000","1.47731"
"GBR","Reino Unido","1932","8206.00000","1.48215"
"GBR","Reino Unido","1933","8411.00000","1.54416"
"GBR","Reino Unido","1934","8939.00000","1.70387"
"GBR","Reino Unido","1935","9244.00000","1.79613"
"GBR","Reino Unido","1936","9620.00000","1.90986"
"GBR","Reino Unido","1937","9911.00000","1.99788"
"GBR","Reino Unido","1938","9988.00000","2.02117"
"GBR","Reino Unido","1939","9982.00000","2.01936"
"GBR","Reino Unido","1940","10928.00000","2.30551"
"GBR","Reino Unido","1941","11926.00000","2.60738"
"GBR","Reino Unido","1942","12176.00000","2.68300"
"GBR","Reino Unido","1943","12344.00000","2.73382"
"GBR","Reino Unido","1944","11803.00000","2.57018"
"GBR","Reino Unido","1945","11247.00000","2.40200"
"GBR","Reino Unido","1946","10751.00000","2.25197"
"GBR","Reino Unido","1947","10527.00000","2.18421"
"GBR","Reino Unido","1948","10753.00000","2.25257"
"GBR","Reino Unido","1949","11088.00000","2.35390"
"GBR","Reino Unido","1950","11061.00000","2.34574"
"GBR","Reino Unido","1951","11354.00000","2.43436"
"GBR","Reino Unido","1952","11303.00000","2.41894"
"GBR","Reino Unido","1953","11709.00000","2.54174"
"GBR","Reino Unido","1954","12145.00000","2.67362"
"GBR","Reino Unido","1955","12541.00000","2.79341"
"GBR","Reino Unido","1956","12639.00000","2.82305"
"GBR","Reino Unido","1957","12779.00000","2.86540"
"GBR","Reino Unido","1958","12698.00000","2.84090"
"GBR","Reino Unido","1959","13134.00000","2.97278"
"GBR","Reino Unido","1960","13780.00000","3.16818"
"GBR","Reino Unido","1961","14118.00000","3.27042"
"GBR","Reino Unido","1962","14131.00000","3.27435"
"GBR","Reino Unido","1963","14583.00000","3.41107"
"GBR","Reino Unido","1964","15251.00000","3.61313"
"GBR","Reino Unido","1965","15545.00000","3.70206"
"GBR","Reino Unido","1966","15757.00000","3.76618"
"GBR","Reino Unido","1967","16018.00000","3.84513"
"GBR","Reino Unido","1968","16593.00000","4.01906"
"GBR","Reino Unido","1969","16820.00000","4.08772"
"GBR","Reino Unido","1970","17162.00000","4.19117"
"GBR","Reino Unido","1971","17440.00000","4.27526"
"GBR","Reino Unido","1972","18002.00000","4.44525"
"GBR","Reino Unido","1973","19168.00000","4.79794"
"GBR","Reino Unido","1974","18903.00000","4.71779"
"GBR","Reino Unido","1975","18884.00000","4.71204"
"GBR","Reino Unido","1976","19311.00000","4.84120"
"GBR","Reino Unido","1977","19740.00000","4.97096"
"GBR","Reino Unido","1978","20448.00000","5.18512"
"GBR","Reino Unido","1979","20988.00000","5.34846"
"GBR","Reino Unido","1980","20612.00000","5.23472"
"GBR","Reino Unido","1981","20319.00000","5.14610"
"GBR","Reino Unido","1982","20650.00000","5.24622"
"GBR","Reino Unido","1983","21366.00000","5.46279"
"GBR","Reino Unido","1984","21869.00000","5.61494"
"GBR","Reino Unido","1985","22579.00000","5.82970"
"GBR","Reino Unido","1986","23498.00000","6.10768"
"GBR","Reino Unido","1987","24536.00000","6.42166"
"GBR","Reino Unido","1988","25679.00000","6.76739"
"GBR","Reino Unido","1989","26164.00000","6.91410"
"GBR","Reino Unido","1990","26189.00000","6.92166"
"GBR","Reino Unido","1991","25792.01278","6.80158"
"GBR","Reino Unido","1992","25790.18469","6.80102"
"GBR","Reino Unido","1993","26349.34197","6.97016"
"GBR","Reino Unido","1994","27277.54276","7.25092"
"GBR","Reino Unido","1995","27861.21578","7.42747"
"GBR","Reino Unido","1996","28472.24824","7.61230"
"GBR","Reino Unido","1997","29259.76382","7.85050"
"GBR","Reino Unido","1998","30077.38452","8.09782"
"GBR","Reino Unido","1999","30932.53624","8.35648"
"GBR","Reino Unido","2000","31946.03634","8.66305"
"GBR","Reino Unido","2001","32660.44137","8.87914"
"GBR","Reino Unido","2002","33271.30255","9.06391"
"GBR","Reino Unido","2003","34232.42666","9.35464"
"GBR","Reino Unido","2004","34865.78268","9.54621"
"GBR","Reino Unido","2005","35623.62559","9.77545"
"GBR","Reino Unido","2006","36214.06879","9.95404"
"GBR","Reino Unido","2007","36816.67708","10.13632"
"GBR","Reino Unido","2008","36264.79056","9.96939"
"GBR","Reino Unido","2009","34402.35798","9.40604"
"GBR","Reino Unido","2010","34754.47226","9.51254"
"GBR","Reino Unido","2011","34971.00000","9.57804"
"GBR","Reino Unido","2012","35243.64214","9.66051"
"GBR","Reino Unido","2013","35660.55717","9.78662"
"GBR","Reino Unido","2014","36521.86116","10.04714"
"GBR","Reino Unido","2015","37101.22494","10.22239"
"GBR","Reino Unido","2016","37593.90658","10.37142"
"GBR","Reino Unido","2017","38283.93672","10.58014"
"GBR","Reino Unido","2018","38704.60267","10.70738"
"GBR","Reino Unido","2019","39113.01173","10.83092"
"GBR","Reino Unido","2020","34651.18305","9.48130"
"GBR","Reino Unido","2021","37134.32838","10.23240"
"GBR","Reino Unido","2022","38406.53195","10.61722"
"SYR","Siria","1820","1084.00000","0.00000"
"SYR","Siria","1870","1403.00000","0.29428"
"SYR","Siria","1913","2072.00000","0.91144"
"SYR","Siria","1950","3838.00000","2.54059"
"SYR","Siria","1951","3609.00000","2.32934"
"SYR","Siria","1952","4441.00000","3.09686"
"SYR","Siria","1953","4916.00000","3.53506"
"SYR","Siria","1954","5504.00000","4.07749"
"SYR","Siria","1955","4844.00000","3.46863"
"SYR","Siria","1956","5592.00000","4.15867"
"SYR","Siria","1957","5781.00000","4.33303"
"SYR","Siria","1958","4844.00000","3.46863"
"SYR","Siria","1959","4881.00000","3.50277"
"SYR","Siria","1960","4819.00000","3.44557"
"SYR","Siria","1961","5050.00000","3.65867"
"SYR","Siria","1962","6051.00000","4.58210"
"SYR","Siria","1963","5855.00000","4.40129"
"SYR","Siria","1964","5797.00000","4.34779"
"SYR","Siria","1965","5598.00000","4.16421"
"SYR","Siria","1966","5004.00000","3.61624"
"SYR","Siria","1967","5246.00000","3.83948"
"SYR","Siria","1968","5270.00000","3.86162"
"SYR","Siria","1969","6059.00000","4.58948"
"SYR","Siria","1970","5643.00000","4.20572"
"SYR","Siria","1971","5992.00000","4.52768"
"SYR","Siria","1972","7243.00000","5.68173"
"SYR","Siria","1973","6403.00000","4.90683"
"SYR","Siria","1974","7685.00000","6.08948"
"SYR","Siria","1975","8878.00000","7.19004"
"SYR","Siria","1976","9526.00000","7.78782"
"SYR","Siria","1977","9094.00000","7.38930"
"SYR","Siria","1978","9561.00000","7.82011"
"SYR","Siria","1979","9580.00000","7.83764"
"SYR","Siria","1980","10374.00000","8.57011"
"SYR","Siria","1981","10984.00000","9.13284"
"SYR","Siria","1982","10817.00000","8.97878"
"SYR","Siria","1983","10581.00000","8.76107"
"SYR","Siria","1984","9792.00000","8.03321"
"SYR","Siria","1985","10026.00000","8.24908"
"SYR","Siria","1986","9200.00000","7.48708"
"SYR","Siria","1987","9055.00000","7.35332"
"SYR","Siria","1988","9913.00000","8.14483"
"SYR","Siria","1989","8735.00000","7.05812"
"SYR","Siria","1990","9087.00000","7.38284"
"SYR","Siria","1991","9424.12259","7.69384"
"SYR","Siria","1992","10002.27599","8.22719"
"SYR","Siria","1993","10072.48654","8.29196"
"SYR","Siria","1994","9969.37405","8.19684"
"SYR","Siria","1995","9856.48311","8.09270"
"SYR","Siria","1996","9517.37218","7.77986"
"SYR","Siria","1997","8826.77352","7.14278"
"SYR","Siria","1998","8742.97356","7.06547"
"SYR","Siria","1999","7960.29182","6.34344"
"SYR","Siria","2000","7668.07165","6.07387"
"SYR","Siria","2001","7509.30424","5.92740"
"SYR","Siria","2002","7529.70161","5.94622"
"SYR","Siria","2003","6986.52380","5.44513"
"SYR","Siria","2004","7051.42848","5.50501"
"SYR","Siria","2005","7037.71823","5.49236"
"SYR","Siria","2006","6901.77787","5.36695"
"SYR","Siria","2007","6779.53710","5.25419"
"SYR","Siria","2008","6600.37872","5.08891"
"SYR","Siria","2009","6586.51835","5.07612"
"SYR","Siria","2010","6520.61228","5.01532"
"SYR","Siria","2011","5979.00000","4.51568"
"SYR","Siria","2012","4443.68593","3.09934"
"SYR","Siria","2013","3487.68098","2.21742"
"SYR","Siria","2014","3384.41440","2.12215"
"SYR","Siria","2015","3464.03769","2.19561"
"SYR","Siria","2016","3380.55344","2.11859"
"SYR","Siria","2017","3422.17734","2.15699"
"SYR","Siria","2018","3418.69542","2.15378"
"SYR","Siria","2019","3385.41929","2.12308"
"SYR","Siria","2020","2903.73984","1.67873"
"SYR","Siria","2021","2682.33982","1.47448"
"SYR","Siria","2022","2494.76129","1.30144"
"LKA","Sri Lanka","1820","877.00000","0.00000"
"LKA","Sri Lanka","1850","899.00000","0.02509"
"LKA","Sri Lanka","1870","1356.00000","0.54618"
"LKA","Sri Lanka","1871","1318.00000","0.50285"
"LKA","Sri Lanka","1872","1251.00000","0.42645"
"LKA","Sri Lanka","1873","1256.00000","0.43216"
"LKA","Sri Lanka","1874","1235.00000","0.40821"
"LKA","Sri Lanka","1875","1245.00000","0.41961"
"LKA","Sri Lanka","1876","1258.00000","0.43444"
"LKA","Sri Lanka","1877","1264.00000","0.44128"
"LKA","Sri Lanka","1878","1144.00000","0.30445"
"LKA","Sri Lanka","1879","1227.00000","0.39909"
"LKA","Sri Lanka","1880","1325.00000","0.51083"
"LKA","Sri Lanka","1881","1414.00000","0.61231"
"LKA","Sri Lanka","1882","1490.00000","0.69897"
"LKA","Sri Lanka","1883","1500.00000","0.71038"
"LKA","Sri Lanka","1884","1443.00000","0.64538"
"LKA","Sri Lanka","1885","1342.00000","0.53022"
"LKA","Sri Lanka","1886","1291.00000","0.47206"
"LKA","Sri Lanka","1887","1506.00000","0.71722"
"LKA","Sri Lanka","1888","1468.00000","0.67389"
"LKA","Sri Lanka","1889","1438.00000","0.63968"
"LKA","Sri Lanka","1890","1666.00000","0.89966"
"LKA","Sri Lanka","1891","1653.00000","0.88483"
"LKA","Sri Lanka","1892","1677.00000","0.91220"
"LKA","Sri Lanka","1893","1677.00000","0.91220"
"LKA","Sri Lanka","1894","1663.00000","0.89624"
"LKA","Sri Lanka","1895","1729.00000","0.97149"
"LKA","Sri Lanka","1896","1734.00000","0.97719"
"LKA","Sri Lanka","1897","1793.00000","1.04447"
"LKA","Sri Lanka","1898","1862.00000","1.12315"
"LKA","Sri Lanka","1899","1967.00000","1.24287"
"LKA","Sri Lanka","1900","2056.00000","1.34436"
"LKA","Sri Lanka","1901","1900.00000","1.16648"
"LKA","Sri Lanka","1902","1873.00000","1.13569"
"LKA","Sri Lanka","1903","1953.00000","1.22691"
"LKA","Sri Lanka","1904","1937.00000","1.20867"
"LKA","Sri Lanka","1905","1879.00000","1.14253"
"LKA","Sri Lanka","1906","1897.00000","1.16306"
"LKA","Sri Lanka","1907","1965.00000","1.24059"
"LKA","Sri Lanka","1908","1946.00000","1.21893"
"LKA","Sri Lanka","1909","1838.00000","1.09578"
"LKA","Sri Lanka","1910","1926.00000","1.19612"
"LKA","Sri Lanka","1911","1849.00000","1.10832"
"LKA","Sri Lanka","1912","1844.00000","1.10262"
"LKA","Sri Lanka","1913","1967.00000","1.24287"
"LKA","Sri Lanka","1914","1929.00000","1.19954"
"LKA","Sri Lanka","1915","1811.00000","1.06499"
"LKA","Sri Lanka","1916","1870.00000","1.13227"
"LKA","Sri Lanka","1917","1941.00000","1.21323"
"LKA","Sri Lanka","1918","1765.00000","1.01254"
"LKA","Sri Lanka","1919","1859.00000","1.11973"
"LKA","Sri Lanka","1920","1741.00000","0.98518"
"LKA","Sri Lanka","1921","1688.00000","0.92474"
"LKA","Sri Lanka","1922","1731.00000","0.97377"
"LKA","Sri Lanka","1923","1699.00000","0.93729"
"LKA","Sri Lanka","1924","1798.00000","1.05017"
"LKA","Sri Lanka","1925","1892.00000","1.15735"
"LKA","Sri Lanka","1926","2018.00000","1.30103"
"LKA","Sri Lanka","1927","2010.00000","1.29190"
"LKA","Sri Lanka","1928","2004.00000","1.28506"
"LKA","Sri Lanka","1929","2130.00000","1.42873"
"LKA","Sri Lanka","1930","2016.00000","1.29875"
"LKA","Sri Lanka","1931","1918.00000","1.18700"
"LKA","Sri Lanka","1932","1819.00000","1.07412"
"LKA","Sri Lanka","1933","1833.00000","1.09008"
"LKA","Sri Lanka","1934","2008.00000","1.28962"
"LKA","Sri Lanka","1935","1887.00000","1.15165"
"LKA","Sri Lanka","1936","1873.00000","1.13569"
"LKA","Sri Lanka","1937","1988.00000","1.26682"
"LKA","Sri Lanka","1938","1953.00000","1.22691"
"LKA","Sri Lanka","1939","1890.00000","1.15507"
"LKA","Sri Lanka","1940","1994.00000","1.27366"
"LKA","Sri Lanka","1941","2036.00000","1.32155"
"LKA","Sri Lanka","1942","2109.00000","1.40479"
"LKA","Sri Lanka","1943","2047.00000","1.33409"
"LKA","Sri Lanka","1944","1839.00000","1.09692"
"LKA","Sri Lanka","1945","1779.00000","1.02851"
"LKA","Sri Lanka","1946","1674.00000","0.90878"
"LKA","Sri Lanka","1947","1710.00000","0.94983"
"LKA","Sri Lanka","1948","1847.00000","1.10604"
"LKA","Sri Lanka","1949","1911.00000","1.17902"
"LKA","Sri Lanka","1950","1997.00000","1.27708"
"LKA","Sri Lanka","1951","2061.00000","1.35006"
"LKA","Sri Lanka","1952","2093.00000","1.38655"
"LKA","Sri Lanka","1953","2071.00000","1.36146"
"LKA","Sri Lanka","1954","2066.00000","1.35576"
"LKA","Sri Lanka","1955","2131.00000","1.42987"
"LKA","Sri Lanka","1956","2091.00000","1.38426"
"LKA","Sri Lanka","1957","2067.00000","1.35690"
"LKA","Sri Lanka","1958","2074.00000","1.36488"
"LKA","Sri Lanka","1959","2048.00000","1.33523"
"LKA","Sri Lanka","1960","2064.00000","1.35348"
"LKA","Sri Lanka","1961","2050.00000","1.33751"
"LKA","Sri Lanka","1962","2067.00000","1.35690"
"LKA","Sri Lanka","1963","2058.00000","1.34664"
"LKA","Sri Lanka","1964","2104.00000","1.39909"
"LKA","Sri Lanka","1965","2118.00000","1.41505"
"LKA","Sri Lanka","1966","2047.00000","1.33409"
"LKA","Sri Lanka","1967","2181.00000","1.48689"
"LKA","Sri Lanka","1968","2291.00000","1.61231"
"LKA","Sri Lanka","1969","2329.00000","1.65564"
"LKA","Sri Lanka","1970","2389.00000","1.72406"
"LKA","Sri Lanka","1971","2322.00000","1.64766"
"LKA","Sri Lanka","1972","2327.00000","1.65336"
"LKA","Sri Lanka","1973","2378.00000","1.71152"
"LKA","Sri Lanka","1974","2418.00000","1.75713"
"LKA","Sri Lanka","1975","2434.00000","1.77537"
"LKA","Sri Lanka","1976","2464.00000","1.80958"
"LKA","Sri Lanka","1977","2582.00000","1.94413"
"LKA","Sri Lanka","1978","2694.00000","2.07184"
"LKA","Sri Lanka","1979","2815.00000","2.20981"
"LKA","Sri Lanka","1980","2917.00000","2.32611"
"LKA","Sri Lanka","1981","3049.00000","2.47662"
"LKA","Sri Lanka","1982","3151.00000","2.59293"
"LKA","Sri Lanka","1983","3268.00000","2.72634"
"LKA","Sri Lanka","1984","3387.00000","2.86203"
"LKA","Sri Lanka","1985","3484.00000","2.97263"
"LKA","Sri Lanka","1986","3607.00000","3.11288"
"LKA","Sri Lanka","1987","3590.00000","3.09350"
"LKA","Sri Lanka","1988","3633.00000","3.14253"
"LKA","Sri Lanka","1989","3677.00000","3.19270"
"LKA","Sri Lanka","1990","3864.00000","3.40593"
"LKA","Sri Lanka","1991","4214.98190","3.80614"
"LKA","Sri Lanka","1992","4020.97418","3.58492"
"LKA","Sri Lanka","1993","4247.02303","3.84267"
"LKA","Sri Lanka","1994","4500.81956","4.13206"
"LKA","Sri Lanka","1995","4702.29469","4.36180"
"LKA","Sri Lanka","1996","5187.70883","4.91529"
"LKA","Sri Lanka","1997","5628.53030","5.41794"
"LKA","Sri Lanka","1998","5440.22102","5.20322"
"LKA","Sri Lanka","1999","5488.51537","5.25828"
"LKA","Sri Lanka","2000","5841.09414","5.66031"
"LKA","Sri Lanka","2001","5620.96581","5.40931"
"LKA","Sri Lanka","2002","5721.30869","5.52373"
"LKA","Sri Lanka","2003","5963.56971","5.79997"
"LKA","Sri Lanka","2004","6191.96644","6.06040"
"LKA","Sri Lanka","2005","6491.19823","6.40159"
"LKA","Sri Lanka","2006","6904.03614","6.87233"
"LKA","Sri Lanka","2007","7283.63211","7.30517"
"LKA","Sri Lanka","2008","7622.40893","7.69146"
"LKA","Sri Lanka","2009","7796.64742","7.89013"
"LKA","Sri Lanka","2010","8319.70286","8.48655"
"LKA","Sri Lanka","2011","8918.00000","9.16876"
"LKA","Sri Lanka","2012","9599.04479","9.94532"
"LKA","Sri Lanka","2013","9898.52337","10.28680"
"LKA","Sri Lanka","2014","10437.81056","10.90172"
"LKA","Sri Lanka","2015","10784.18460","11.29668"
"LKA","Sri Lanka","2016","11236.11952","11.81199"
"LKA","Sri Lanka","2017","11868.20167","12.53273"
"LKA","Sri Lanka","2018","12051.54682","12.74179"
"LKA","Sri Lanka","2019","11939.54966","12.61408"
"LKA","Sri Lanka","2020","11447.24933","12.05274"
"LKA","Sri Lanka","2021","11751.94862","12.40017"
"LKA","Sri Lanka","2022","10705.48148","11.20693"
"ZAF","Sudáfrica","1820","1188.00000","0.00000"
"ZAF","Sudáfrica","1821","1403.00000","0.18098"
"ZAF","Sudáfrica","1822","1309.00000","0.10185"
"ZAF","Sudáfrica","1826","1353.00000","0.13889"
"ZAF","Sudáfrica","1829","1372.00000","0.15488"
"ZAF","Sudáfrica","1831","1243.00000","0.04630"
"ZAF","Sudáfrica","1840","1173.00000","-0.01263"
"ZAF","Sudáfrica","1843","1092.00000","-0.08081"
"ZAF","Sudáfrica","1847","937.00000","-0.21128"
"ZAF","Sudáfrica","1850","1042.00000","-0.12290"
"ZAF","Sudáfrica","1851","1234.00000","0.03872"
"ZAF","Sudáfrica","1852","1294.00000","0.08923"
"ZAF","Sudáfrica","1853","1390.00000","0.17003"
"ZAF","Sudáfrica","1854","1352.00000","0.13805"
"ZAF","Sudáfrica","1855","1451.00000","0.22138"
"ZAF","Sudáfrica","1856","1168.00000","-0.01684"
"ZAF","Sudáfrica","1857","1384.00000","0.16498"
"ZAF","Sudáfrica","1858","1210.00000","0.01852"
"ZAF","Sudáfrica","1859","1250.00000","0.05219"
"ZAF","Sudáfrica","1860","1294.00000","0.08923"
"ZAF","Sudáfrica","1861","1218.00000","0.02525"
"ZAF","Sudáfrica","1862","897.00000","-0.24495"
"ZAF","Sudáfrica","1863","960.00000","-0.19192"
