anio,iso3,pib_per_capita,cambio_relativo,geocodigoFundar,geonombreFundar
1920,USA,10152.927108763,2.7968380181519,USA,Estados Unidos
1921,USA,9674.88048757292,2.61806537787389,USA,Estados Unidos
1922,USA,10009.7152770361,2.74328182479751,USA,Estados Unidos
1923,USA,11071.2429779556,3.14025588843417,USA,Estados Unidos
1924,USA,11126.7129834632,3.16099972156941,USA,Estados Unidos
1925,USA,11149.7720266213,3.16962299353688,USA,Estados Unidos
1926,USA,11647.7677781461,3.35585590765242,USA,Estados Unidos
1927,USA,11532.3978990644,3.31271162636735,USA,Estados Unidos
1928,USA,11451.0689602393,3.28229746071846,USA,Estados Unidos
1929,USA,11954.2353457503,3.4704640102759,USA,Estados Unidos
1930,USA,10694.9820752827,2.99954753066614,USA,Estados Unidos
1931,USA,9930.96339397551,2.71383138746032,USA,Estados Unidos
1932,USA,8380.50437668054,2.13401418997734,USA,Estados Unidos
1933,USA,8048.22451582433,2.00975319658597,USA,Estados Unidos
1934,USA,8667.09184871957,2.24118783534161,USA,Estados Unidos
1935,USA,9680.83864274588,2.6202935185703,USA,Estados Unidos
1936,USA,10568.012351748,2.95206531511325,USA,Estados Unidos
1937,USA,11295.0989480103,3.22397015611174,USA,Estados Unidos
1938,USA,10526.1335711717,2.93640412257809,USA,Estados Unidos
1939,USA,11171.4481057369,3.17772908554256,USA,Estados Unidos
1940,USA,12005.0951632151,3.48948379506092,USA,Estados Unidos
1941,USA,13553.4016612363,4.06849602596373,USA,Estados Unidos
1942,USA,14869.8611529471,4.56080562239239,USA,Estados Unidos
1943,USA,16050.2174162196,5.00221739333759,USA,Estados Unidos
1944,USA,16999.3271675819,5.35715109361609,USA,Estados Unidos
1945,USA,16477.5517664725,5.16202542604789,USA,Estados Unidos
1946,USA,14822.4664745637,4.54308167787703,USA,Estados Unidos
1947,USA,14311.547192312,4.35201581733462,USA,Estados Unidos
1948,USA,14734.232124,4.51008513085778,USA,Estados Unidos
1949,USA,14196.672,4.30905653152075,USA,Estados Unidos
1950,USA,15240.0,4.69922454645541,USA,Estados Unidos
1951,USA,16125.0,5.0301834522043,USA,Estados Unidos
1952,USA,16444.0,5.14947824422,USA,Estados Unidos
1953,USA,16917.0,5.32636362548466,USA,Estados Unidos
1954,USA,16512.0,5.1749078550572,USA,Estados Unidos
1955,USA,17370.0,5.49576970944426,USA,Estados Unidos
1956,USA,17397.0,5.50586676080609,USA,Estados Unidos
1957,USA,17406.0,5.50923244459336,USA,Estados Unidos
1958,USA,16946.0,5.33720860657699,USA,Estados Unidos
1959,USA,17900.0,5.69397108802834,USA,Estados Unidos
1960,USA,18057.0,5.75268357187305,USA,Estados Unidos
1961,USA,18175.0,5.79681142597291,USA,Estados Unidos
1962,USA,18976.0,6.09635728304054,USA,Estados Unidos
1963,USA,19514.0,6.29755038054665,USA,Estados Unidos
1964,USA,20360.0,6.61392465655067,USA,Estados Unidos
1965,USA,21390.0,6.99910846776124,USA,Estados Unidos
1966,USA,22529.0,7.42505444928438,USA,Estados Unidos
1967,USA,22842.0,7.54210545210856,USA,Estados Unidos
1968,USA,23691.0,7.85960162270834,USA,Estados Unidos
1969,USA,24195.0,8.04807991479584,USA,Estados Unidos
1970,USA,23958.0,7.95945024173089,USA,Estados Unidos
1971,USA,24394.0,8.12249892298119,USA,Estados Unidos
1972,USA,25414.0,8.50394308553923,USA,Estados Unidos
1973,USA,26602.0,8.94821334545977,USA,Estados Unidos
1974,USA,26286.0,8.83004044803982,USA,Estados Unidos
1975,USA,25956.0,8.70663204250634,USA,Estados Unidos
1976,USA,27058.0,9.11874132401513,USA,Estados Unidos
1977,USA,28001.0,9.47139019194869,USA,Estados Unidos
1978,USA,29286.0,9.95193504379876,USA,Estados Unidos
1979,USA,29949.0,10.1998737494615,USA,Estados Unidos
1980,USA,29611.0,10.073473625006,USA,Estados Unidos
1981,USA,30056.0,10.2398879900436,USA,Estados Unidos
1982,USA,29210.0,9.92351371403954,USA,Estados Unidos
1983,USA,30158.0,10.2780324062994,USA,Estados Unidos
1984,USA,32076.0,10.9952970178546,USA,Estados Unidos
1985,USA,33023.0,11.3494417452492,USA,Estados Unidos
1986,USA,33850.0,11.6587106888134,USA,Estados Unidos
1987,USA,34730.0,11.987799770236,USA,Estados Unidos
1988,USA,35863.0,12.4115019625676,USA,Estados Unidos
1989,USA,36756.0,12.7454525872385,USA,Estados Unidos
1990,USA,36982.0,12.8299686467857,USA,Estados Unidos
1991,USA,36463.9576372927,12.6362390044205,USA,Estados Unidos
1992,USA,37240.2990340352,12.9265634102436,USA,Estados Unidos
1993,USA,37761.5351673423,13.1214874106008,USA,Estados Unidos
1994,USA,38807.2799719927,13.5125592255609,USA,Estados Unidos
1995,USA,39390.6254014683,13.7307099204907,USA,Estados Unidos
1996,USA,40412.7510313364,14.1129489939359,USA,Estados Unidos
1997,USA,41722.6703296506,14.6028127878223,USA,Estados Unidos
1998,USA,43072.7580210956,15.1076981494332,USA,Estados Unidos
1999,USA,44575.8486270216,15.6698012253413,USA,Estados Unidos
2000,USA,45886.470498289,16.1599277568275,USA,Estados Unidos
2001,USA,45878.0091539558,16.1567635113341,USA,Estados Unidos
2002,USA,46266.2958914322,16.3019691087939,USA,Estados Unidos
2003,USA,47157.9952711394,16.6354333471723,USA,Estados Unidos
2004,USA,48492.7171226118,17.1345724245084,USA,Estados Unidos
2005,USA,49654.7614251066,17.5691361655089,USA,Estados Unidos
2006,USA,50489.8600218329,17.8814336997066,USA,Estados Unidos
2007,USA,50901.7447045065,18.0354640995623,USA,Estados Unidos
2008,USA,50275.7463371433,17.8013627044628,USA,Estados Unidos
2009,USA,48452.9335040747,17.1196947489629,USA,Estados Unidos
2010,USA,49266.9158622061,17.4240955518398,USA,Estados Unidos
2011,USA,49675.0,17.5767046814418,USA,Estados Unidos
2012,USA,50436.4354973145,17.8614548045938,USA,Estados Unidos
2013,USA,51010.7981034704,18.0762462392113,USA,Estados Unidos
2014,USA,51796.6192178084,18.3701157263476,USA,Estados Unidos
2015,USA,52808.154135429,18.7483942455143,USA,Estados Unidos
2016,USA,53301.0150669515,18.9327069173596,USA,Estados Unidos
2017,USA,54152.3645189081,19.2510817004437,USA,Estados Unidos
2018,USA,55454.6694379417,19.7380979840084,USA,Estados Unidos
2019,USA,56469.2636592551,20.1175205752683,USA,Estados Unidos
2020,USA,54379.2065124557,19.3359126359945,USA,Estados Unidos
2021,USA,57522.704625517,20.5114704842684,USA,Estados Unidos
2022,USA,58487.4658608951,20.8722572896579,USA,Estados Unidos
1820,VEN,968.0,0.0,VEN,Venezuela
1830,VEN,1922.0,0.985537190082645,VEN,Venezuela
1831,VEN,1897.0,0.959710743801653,VEN,Venezuela
1832,VEN,2142.0,1.21280991735537,VEN,Venezuela
1833,VEN,2173.0,1.2448347107438,VEN,Venezuela
1834,VEN,2195.0,1.26756198347107,VEN,Venezuela
1835,VEN,2153.0,1.22417355371901,VEN,Venezuela
1836,VEN,2002.0,1.06818181818182,VEN,Venezuela
1837,VEN,1884.0,0.946280991735537,VEN,Venezuela
1838,VEN,1693.0,0.74896694214876,VEN,Venezuela
1839,VEN,1576.0,0.628099173553719,VEN,Venezuela
1840,VEN,1519.0,0.569214876033058,VEN,Venezuela
1841,VEN,1693.0,0.74896694214876,VEN,Venezuela
1842,VEN,1884.0,0.946280991735537,VEN,Venezuela
1843,VEN,1750.0,0.807851239669422,VEN,Venezuela
1844,VEN,1750.0,0.807851239669422,VEN,Venezuela
1845,VEN,1769.0,0.827479338842975,VEN,Venezuela
1846,VEN,1788.0,0.847107438016529,VEN,Venezuela
1847,VEN,1712.0,0.768595041322314,VEN,Venezuela
1848,VEN,1712.0,0.768595041322314,VEN,Venezuela
1849,VEN,1576.0,0.628099173553719,VEN,Venezuela
1850,VEN,1884.0,0.946280991735537,VEN,Venezuela
1851,VEN,1808.0,0.867768595041322,VEN,Venezuela
1852,VEN,1884.0,0.946280991735537,VEN,Venezuela
1853,VEN,2000.0,1.06611570247934,VEN,Venezuela
1854,VEN,2039.0,1.10640495867769,VEN,Venezuela
1855,VEN,2115.0,1.1849173553719,VEN,Venezuela
1856,VEN,1635.0,0.68904958677686,VEN,Venezuela
1857,VEN,1884.0,0.946280991735537,VEN,Venezuela
1858,VEN,1846.0,0.90702479338843,VEN,Venezuela
1859,VEN,1865.0,0.926652892561983,VEN,Venezuela
1860,VEN,1981.0,1.04648760330579,VEN,Venezuela
1861,VEN,2134.0,1.20454545454545,VEN,Venezuela
1862,VEN,1884.0,0.946280991735537,VEN,Venezuela
1863,VEN,1731.0,0.788223140495868,VEN,Venezuela
1864,VEN,1693.0,0.74896694214876,VEN,Venezuela
1865,VEN,1788.0,0.847107438016529,VEN,Venezuela
1866,VEN,1769.0,0.827479338842975,VEN,Venezuela
1867,VEN,1596.0,0.648760330578512,VEN,Venezuela
1868,VEN,1615.0,0.668388429752066,VEN,Venezuela
1869,VEN,1788.0,0.847107438016529,VEN,Venezuela
1870,VEN,1769.0,0.827479338842975,VEN,Venezuela
1871,VEN,1731.0,0.788223140495868,VEN,Venezuela
1872,VEN,1750.0,0.807851239669422,VEN,Venezuela
1873,VEN,1884.0,0.946280991735537,VEN,Venezuela
1874,VEN,2077.0,1.14566115702479,VEN,Venezuela
1875,VEN,1846.0,0.90702479338843,VEN,Venezuela
1876,VEN,1924.0,0.987603305785124,VEN,Venezuela
1877,VEN,1943.0,1.00723140495868,VEN,Venezuela
1878,VEN,2077.0,1.14566115702479,VEN,Venezuela
1879,VEN,2039.0,1.10640495867769,VEN,Venezuela
1880,VEN,2153.0,1.22417355371901,VEN,Venezuela
1881,VEN,2153.0,1.22417355371901,VEN,Venezuela
1882,VEN,2115.0,1.1849173553719,VEN,Venezuela
1883,VEN,2211.0,1.28409090909091,VEN,Venezuela
1884,VEN,2346.0,1.42355371900826,VEN,Venezuela
1885,VEN,2173.0,1.2448347107438,VEN,Venezuela
1886,VEN,2308.0,1.38429752066116,VEN,Venezuela
1887,VEN,2385.0,1.46384297520661,VEN,Venezuela
1888,VEN,2385.0,1.46384297520661,VEN,Venezuela
1889,VEN,2480.0,1.56198347107438,VEN,Venezuela
1890,VEN,2673.0,1.76136363636364,VEN,Venezuela
1891,VEN,2520.0,1.60330578512397,VEN,Venezuela
1892,VEN,2270.0,1.34504132231405,VEN,Venezuela
1893,VEN,2270.0,1.34504132231405,VEN,Venezuela
1894,VEN,2232.0,1.30578512396694,VEN,Venezuela
1895,VEN,2423.0,1.50309917355372,VEN,Venezuela
1896,VEN,2134.0,1.20454545454545,VEN,Venezuela
1897,VEN,2192.0,1.26446280991736,VEN,Venezuela
1898,VEN,2134.0,1.20454545454545,VEN,Venezuela
1899,VEN,1808.0,0.867768595041322,VEN,Venezuela
1900,VEN,1846.0,0.90702479338843,VEN,Venezuela
1901,VEN,1769.0,0.827479338842975,VEN,Venezuela
1902,VEN,1655.0,0.709710743801653,VEN,Venezuela
1903,VEN,1769.0,0.827479338842975,VEN,Venezuela
1904,VEN,1788.0,0.847107438016529,VEN,Venezuela
1905,VEN,1808.0,0.867768595041322,VEN,Venezuela
1906,VEN,1788.0,0.847107438016529,VEN,Venezuela
1907,VEN,1731.0,0.788223140495868,VEN,Venezuela
1908,VEN,1693.0,0.74896694214876,VEN,Venezuela
1909,VEN,1693.0,0.74896694214876,VEN,Venezuela
1910,VEN,1674.0,0.729338842975207,VEN,Venezuela
1911,VEN,1596.0,0.648760330578512,VEN,Venezuela
1912,VEN,1712.0,0.768595041322314,VEN,Venezuela
1913,VEN,1750.0,0.807851239669422,VEN,Venezuela
1914,VEN,2020.0,1.08677685950413,VEN,Venezuela
1915,VEN,2020.0,1.08677685950413,VEN,Venezuela
1916,VEN,1884.0,0.946280991735537,VEN,Venezuela
1917,VEN,1962.0,1.02685950413223,VEN,Venezuela
1918,VEN,2039.0,1.10640495867769,VEN,Venezuela
1919,VEN,1962.0,1.02685950413223,VEN,Venezuela
1920,VEN,1903.0,0.965909090909091,VEN,Venezuela
1921,VEN,1846.0,0.90702479338843,VEN,Venezuela
1922,VEN,2000.0,1.06611570247934,VEN,Venezuela
1923,VEN,2096.0,1.16528925619835,VEN,Venezuela
1924,VEN,2173.0,1.2448347107438,VEN,Venezuela
1925,VEN,2289.0,1.3646694214876,VEN,Venezuela
1926,VEN,2423.0,1.50309917355372,VEN,Venezuela
1927,VEN,2461.0,1.54235537190083,VEN,Venezuela
1928,VEN,2866.0,1.96074380165289,VEN,Venezuela
1929,VEN,2942.0,2.03925619834711,VEN,Venezuela
1930,VEN,2923.0,2.01962809917355,VEN,Venezuela
1931,VEN,2904.0,2.0,VEN,Venezuela
1932,VEN,2635.0,1.72210743801653,VEN,Venezuela
1933,VEN,2923.0,2.01962809917355,VEN,Venezuela
1934,VEN,3038.0,2.13842975206612,VEN,Venezuela
1935,VEN,3615.0,2.7345041322314,VEN,Venezuela
1936,VEN,3904.0,3.03305785123967,VEN,Venezuela
1937,VEN,3885.0,3.01342975206612,VEN,Venezuela
1938,VEN,4289.0,3.43078512396694,VEN,Venezuela
1939,VEN,4538.0,3.68801652892562,VEN,Venezuela
1940,VEN,4769.0,3.92665289256198,VEN,Venezuela
1941,VEN,4635.0,3.78822314049587,VEN,Venezuela
1942,VEN,4001.0,3.13326446280992,VEN,Venezuela
1943,VEN,4423.0,3.56921487603306,VEN,Venezuela
1944,VEN,4769.0,3.92665289256198,VEN,Venezuela
1945,VEN,5808.0,5.0,VEN,Venezuela
1946,VEN,6655.0,5.875,VEN,Venezuela
1947,VEN,6500.0,5.71487603305785,VEN,Venezuela
1948,VEN,7712.0,6.96694214876033,VEN,Venezuela
1949,VEN,7828.0,7.08677685950413,VEN,Venezuela
1950,VEN,8462.0,7.74173553719008,VEN,Venezuela
1951,VEN,9039.0,8.33780991735537,VEN,Venezuela
1952,VEN,9309.0,8.61673553719008,VEN,Venezuela
1953,VEN,9500.0,8.81404958677686,VEN,Venezuela
1954,VEN,10020.0,9.35123966942149,VEN,Venezuela
1955,VEN,10501.0,9.84814049586777,VEN,Venezuela
1956,VEN,11136.0,10.504132231405,VEN,Venezuela
1957,VEN,11923.0,11.3171487603306,VEN,Venezuela
1958,VEN,11615.0,10.9989669421488,VEN,Venezuela
1959,VEN,12078.0,11.4772727272727,VEN,Venezuela
1960,VEN,12116.0,11.5165289256198,VEN,Venezuela
1961,VEN,12231.0,11.6353305785124,VEN,Venezuela
1962,VEN,12848.0,12.2727272727273,VEN,Venezuela
1963,VEN,13232.0,12.6694214876033,VEN,Venezuela
1964,VEN,14019.0,13.4824380165289,VEN,Venezuela
1965,VEN,14347.0,13.8212809917355,VEN,Venezuela
1966,VEN,14174.0,13.6425619834711,VEN,Venezuela
1967,VEN,14250.0,13.7210743801653,VEN,Venezuela
1968,VEN,14520.0,14.0,VEN,Venezuela
1969,VEN,14655.0,14.1394628099174,VEN,Venezuela
1970,VEN,15289.0,14.7944214876033,VEN,Venezuela
1971,VEN,15192.0,14.6942148760331,VEN,Venezuela
1972,VEN,15135.0,14.6353305785124,VEN,Venezuela
1973,VEN,15540.0,15.0537190082645,VEN,Venezuela
1974,VEN,15943.0,15.470041322314,VEN,Venezuela
1975,VEN,16385.0,15.926652892562,VEN,Venezuela
1976,VEN,17174.0,16.7417355371901,VEN,Venezuela
1977,VEN,17693.0,17.2778925619835,VEN,Venezuela
1978,VEN,17481.0,17.0588842975207,VEN,Venezuela
1979,VEN,17135.0,16.7014462809917,VEN,Venezuela
1980,VEN,16270.0,15.8078512396694,VEN,Venezuela
1981,VEN,15750.0,15.2706611570248,VEN,Venezuela
1982,VEN,15423.0,14.9328512396694,VEN,Venezuela
1983,VEN,14155.0,13.6229338842975,VEN,Venezuela
1984,VEN,13597.0,13.0464876033058,VEN,Venezuela
1985,VEN,13270.0,12.7086776859504,VEN,Venezuela
1986,VEN,13751.0,13.2055785123967,VEN,Venezuela
1987,VEN,13866.0,13.3243801652893,VEN,Venezuela
1988,VEN,14308.0,13.7809917355372,VEN,Venezuela
1989,VEN,12750.0,12.1714876033058,VEN,Venezuela
1990,VEN,13251.0,12.6890495867769,VEN,Venezuela
1991,VEN,14274.5254871498,13.7464106272209,VEN,Venezuela
1992,VEN,14901.6163547276,14.3942317714128,VEN,Venezuela
1993,VEN,14693.9020382264,14.1796508659363,VEN,Venezuela
1994,VEN,14129.2779756315,13.5963615450738,VEN,Venezuela
1995,VEN,14448.282191871,13.9259113552386,VEN,Venezuela
1996,VEN,14211.8094140366,13.6816212954924,VEN,Venezuela
1997,VEN,14894.3367455931,14.3867115140425,VEN,Venezuela
1998,VEN,14739.0506582181,14.2262920022914,VEN,Venezuela
1999,VEN,13669.4846042935,13.1213683928652,VEN,Venezuela
2000,VEN,13992.6088079489,13.4551743883769,VEN,Venezuela
2001,VEN,14298.0369575809,13.770699336344,VEN,Venezuela
2002,VEN,12856.0491874285,12.2810425489964,VEN,Venezuela
2003,VEN,11728.1830056233,11.1158915347348,VEN,Venezuela
2004,VEN,13713.0452363689,13.1663690458356,VEN,Venezuela
2005,VEN,14944.3394893285,14.4383672410418,VEN,Venezuela
2006,VEN,16253.6857538536,15.7909976796008,VEN,Venezuela
2007,VEN,17386.0852764399,16.9608318971487,VEN,Venezuela
2008,VEN,18019.090180914,17.6147625835889,VEN,Venezuela
2009,VEN,17242.9448266908,16.8129595317054,VEN,Venezuela
2010,VEN,17105.5793278233,16.6710530246109,VEN,Venezuela
2011,VEN,17746.0,17.3326446280992,VEN,Venezuela
2012,VEN,18486.4582027052,18.0975807879185,VEN,Venezuela
2013,VEN,18484.2339887434,18.0952830462226,VEN,Venezuela
2014,VEN,17579.2233473063,17.1603546976305,VEN,Venezuela
2015,VEN,16333.0829428767,15.8730195690875,VEN,Venezuela
2016,VEN,13428.7885764867,12.8727154715772,VEN,Venezuela
2017,VEN,11363.9691782685,10.7396375808559,VEN,Venezuela
2018,VEN,9446.18771493432,8.75845838319661,VEN,Venezuela
2019,VEN,7061.76153334756,6.29520819560698,VEN,Venezuela
2020,VEN,4952.52959463196,4.11624958123136,VEN,Venezuela
2021,VEN,4896.80187880547,4.05867962686516,VEN,Venezuela
2022,VEN,5267.17530464425,4.44129680231844,VEN,Venezuela
1820,VNM,840.0,0.0,VNM,Vietnam
1870,VNM,805.0,-0.0416666666666666,VNM,Vietnam
1913,VNM,1159.0,0.379761904761905,VNM,Vietnam
1950,VNM,1049.0,0.248809523809524,VNM,Vietnam
1951,VNM,1078.0,0.283333333333333,VNM,Vietnam
1952,VNM,1106.0,0.316666666666667,VNM,Vietnam
1953,VNM,1135.0,0.351190476190476,VNM,Vietnam
1954,VNM,1167.0,0.389285714285714,VNM,Vietnam
1955,VNM,1195.0,0.422619047619048,VNM,Vietnam
1956,VNM,1218.0,0.45,VNM,Vietnam
1957,VNM,1235.0,0.470238095238095,VNM,Vietnam
1958,VNM,1251.0,0.489285714285714,VNM,Vietnam
1959,VNM,1262.0,0.502380952380952,VNM,Vietnam
1960,VNM,1274.0,0.516666666666667,VNM,Vietnam
1961,VNM,1294.0,0.540476190476191,VNM,Vietnam
1962,VNM,1411.0,0.679761904761905,VNM,Vietnam
1963,VNM,1406.0,0.673809523809524,VNM,Vietnam
1964,VNM,1427.0,0.698809523809524,VNM,Vietnam
1965,VNM,1398.0,0.664285714285714,VNM,Vietnam
1966,VNM,1369.0,0.629761904761905,VNM,Vietnam
1967,VNM,1165.0,0.386904761904762,VNM,Vietnam
1968,VNM,1114.0,0.326190476190476,VNM,Vietnam
1969,VNM,1178.0,0.402380952380952,VNM,Vietnam
1970,VNM,1172.0,0.395238095238095,VNM,Vietnam
1971,VNM,1202.0,0.430952380952381,VNM,Vietnam
1972,VNM,1278.0,0.521428571428571,VNM,Vietnam
1973,VNM,1333.0,0.586904761904762,VNM,Vietnam
1974,VNM,1248.0,0.485714285714286,VNM,Vietnam
1975,VNM,1132.0,0.347619047619048,VNM,Vietnam
1976,VNM,1290.0,0.535714285714286,VNM,Vietnam
1977,VNM,1304.0,0.552380952380952,VNM,Vietnam
1978,VNM,1285.0,0.529761904761905,VNM,Vietnam
1979,VNM,1267.0,0.508333333333333,VNM,Vietnam
1980,VNM,1207.0,0.436904761904762,VNM,Vietnam
1981,VNM,1223.0,0.455952380952381,VNM,Vietnam
1982,VNM,1293.0,0.539285714285714,VNM,Vietnam
1983,VNM,1333.0,0.586904761904762,VNM,Vietnam
1984,VNM,1420.0,0.69047619047619,VNM,Vietnam
1985,VNM,1471.0,0.751190476190476,VNM,Vietnam
1986,VNM,1481.0,0.763095238095238,VNM,Vietnam
1987,VNM,1500.0,0.785714285714286,VNM,Vietnam
1988,VNM,1556.0,0.852380952380952,VNM,Vietnam
1989,VNM,1588.0,0.89047619047619,VNM,Vietnam
1990,VNM,1634.0,0.945238095238095,VNM,Vietnam
1991,VNM,1688.15989504014,1.00971416076207,VNM,Vietnam
1992,VNM,1792.67077363815,1.13413187337875,VNM,Vietnam
1993,VNM,1894.85862029566,1.25578407178055,VNM,Vietnam
1994,VNM,2018.35070301574,1.40279845597112,VNM,Vietnam
1995,VNM,2167.04204895783,1.57981196304504,VNM,Vietnam
1996,VNM,2323.04638353782,1.76553140897359,VNM,Vietnam
1997,VNM,2466.87354952478,1.93675422562474,VNM,Vietnam
1998,VNM,2564.28445564975,2.05271959005923,VNM,Vietnam
1999,VNM,2641.3484975664,2.14446249710286,VNM,Vietnam
2000,VNM,2773.10163510792,2.30131147036657,VNM,Vietnam
2001,VNM,2915.68614024151,2.47105492885894,VNM,Vietnam
2002,VNM,3070.6934784829,2.6555874743844,VNM,Vietnam
2003,VNM,3242.2854696511,2.85986365434655,VNM,Vietnam
2004,VNM,3437.6644223215,3.09245764562083,VNM,Vietnam
2005,VNM,3637.65637930508,3.33054330869653,VNM,Vietnam
2006,VNM,3828.90767342617,3.55822342074544,VNM,Vietnam
2007,VNM,4037.23285915626,3.80622959423364,VNM,Vietnam
2008,VNM,4200.23523093943,4.00028003683265,VNM,Vietnam
2009,VNM,4360.06172503739,4.19054967266356,VNM,Vietnam
2010,VNM,4571.84858405268,4.442676885777,VNM,Vietnam
2011,VNM,4786.0,4.69761904761905,VNM,Vietnam
2012,VNM,4987.96428728723,4.93805272296099,VNM,Vietnam
2013,VNM,5199.77903079473,5.19021313189849,VNM,Vietnam
2014,VNM,5465.48358251313,5.50652807442039,VNM,Vietnam
2015,VNM,5776.46496827942,5.87674400985645,VNM,Vietnam
2016,VNM,6089.62318030299,6.2495514051226,VNM,Vietnam
2017,VNM,6437.73885041765,6.66397482192577,VNM,Vietnam
2018,VNM,6842.13881332731,7.14540334919918,VNM,Vietnam
2019,VNM,7266.04839623892,7.65005761457014,VNM,Vietnam
2020,VNM,7395.36152659698,7.80400181737736,VNM,Vietnam
2021,VNM,7507.75870737035,7.9378079849647,VNM,Vietnam
2022,VNM,8050.35883066388,8.5837605126951,VNM,Vietnam
1820,ZAF,1188.0,0.0,ZAF,Sudáfrica
1821,ZAF,1403.0,0.180976430976431,ZAF,Sudáfrica
1822,ZAF,1309.0,0.101851851851852,ZAF,Sudáfrica
1826,ZAF,1353.0,0.138888888888889,ZAF,Sudáfrica
1829,ZAF,1372.0,0.154882154882155,ZAF,Sudáfrica
1831,ZAF,1243.0,0.0462962962962963,ZAF,Sudáfrica
1840,ZAF,1173.0,-0.0126262626262627,ZAF,Sudáfrica
1843,ZAF,1092.0,-0.0808080808080808,ZAF,Sudáfrica
1847,ZAF,937.0,-0.211279461279461,ZAF,Sudáfrica
1850,ZAF,1042.0,-0.122895622895623,ZAF,Sudáfrica
1851,ZAF,1234.0,0.0387205387205387,ZAF,Sudáfrica
1852,ZAF,1294.0,0.0892255892255893,ZAF,Sudáfrica
1853,ZAF,1390.0,0.17003367003367,ZAF,Sudáfrica
1854,ZAF,1352.0,0.138047138047138,ZAF,Sudáfrica
1855,ZAF,1451.0,0.221380471380471,ZAF,Sudáfrica
1856,ZAF,1168.0,-0.0168350168350169,ZAF,Sudáfrica
1857,ZAF,1384.0,0.164983164983165,ZAF,Sudáfrica
1858,ZAF,1210.0,0.0185185185185186,ZAF,Sudáfrica
1859,ZAF,1250.0,0.0521885521885521,ZAF,Sudáfrica
1860,ZAF,1294.0,0.0892255892255893,ZAF,Sudáfrica
1861,ZAF,1218.0,0.0252525252525253,ZAF,Sudáfrica
1862,ZAF,897.0,-0.244949494949495,ZAF,Sudáfrica
1863,ZAF,960.0,-0.191919191919192,ZAF,Sudáfrica
1864,ZAF,1339.0,0.127104377104377,ZAF,Sudáfrica
1865,ZAF,985.0,-0.170875420875421,ZAF,Sudáfrica
1866,ZAF,1025.0,-0.137205387205387,ZAF,Sudáfrica
1867,ZAF,1213.0,0.021043771043771,ZAF,Sudáfrica
1868,ZAF,1226.0,0.031986531986532,ZAF,Sudáfrica
1869,ZAF,1211.0,0.0193602693602695,ZAF,Sudáfrica
1870,ZAF,1286.0,0.0824915824915824,ZAF,Sudáfrica
1871,ZAF,1290.0,0.0858585858585859,ZAF,Sudáfrica
1872,ZAF,1902.0,0.601010101010101,ZAF,Sudáfrica
1873,ZAF,1639.0,0.37962962962963,ZAF,Sudáfrica
1874,ZAF,1562.0,0.314814814814815,ZAF,Sudáfrica
1875,ZAF,1741.0,0.465488215488215,ZAF,Sudáfrica
1876,ZAF,1946.0,0.638047138047138,ZAF,Sudáfrica
1877,ZAF,1835.0,0.544612794612795,ZAF,Sudáfrica
1878,ZAF,1790.0,0.506734006734007,ZAF,Sudáfrica
1879,ZAF,1985.0,0.670875420875421,ZAF,Sudáfrica
1880,ZAF,2294.0,0.930976430976431,ZAF,Sudáfrica
1881,ZAF,2168.0,0.824915824915825,ZAF,Sudáfrica
1882,ZAF,2053.0,0.728114478114478,ZAF,Sudáfrica
1883,ZAF,1578.0,0.328282828282828,ZAF,Sudáfrica
1884,ZAF,1430.0,0.203703703703704,ZAF,Sudáfrica
1885,ZAF,1208.0,0.0168350168350169,ZAF,Sudáfrica
1886,ZAF,1427.0,0.201178451178451,ZAF,Sudáfrica
1887,ZAF,1627.0,0.36952861952862,ZAF,Sudáfrica
1888,ZAF,1836.0,0.545454545454545,ZAF,Sudáfrica
1889,ZAF,1817.0,0.529461279461279,ZAF,Sudáfrica
1890,ZAF,1830.0,0.54040404040404,ZAF,Sudáfrica
1891,ZAF,1906.0,0.604377104377104,ZAF,Sudáfrica
1892,ZAF,1860.0,0.565656565656566,ZAF,Sudáfrica
1893,ZAF,1843.0,0.551346801346801,ZAF,Sudáfrica
1894,ZAF,1790.0,0.506734006734007,ZAF,Sudáfrica
1895,ZAF,2061.0,0.734848484848485,ZAF,Sudáfrica
1896,ZAF,2153.0,0.812289562289562,ZAF,Sudáfrica
