anio,iso3,pib_per_capita,cambio_relativo,geocodigoFundar,geonombreFundar
2020,SGP,71964.6992199707,31.6222571260067,SGP,Singapur
2021,SGP,77945.485939299,34.3334025110149,SGP,Singapur
2022,SGP,80320.0872024852,35.4098310074729,SGP,Singapur
1900,SVU,1906.0,0.0,SVU,Unión Soviética
1901,SVU,1953.0,0.0246589716684156,SVU,Unión Soviética
1902,SVU,2123.0,0.113850996852046,SVU,Unión Soviética
1903,SVU,1977.0,0.0372507869884575,SVU,Unión Soviética
1904,SVU,2185.0,0.146379853095488,SVU,Unión Soviética
1905,SVU,1935.0,0.015215110178384,SVU,Unión Soviética
1906,SVU,1849.0,-0.0299055613850997,SVU,Unión Soviética
1907,SVU,1776.0,-0.0682056663168941,SVU,Unión Soviética
1908,SVU,1940.0,0.0178384050367262,SVU,Unión Soviética
1909,SVU,2015.0,0.0571878279118574,SVU,Unión Soviética
1910,SVU,2149.0,0.127492130115425,SVU,Unión Soviética
1911,SVU,1986.0,0.0419727177334732,SVU,Unión Soviética
1912,SVU,2146.0,0.12591815320042,SVU,Unión Soviética
1913,SVU,2254.0,0.182581322140609,SVU,Unión Soviética
1914,SVU,2152.0,0.12906610703043,SVU,Unión Soviética
1915,SVU,2216.0,0.162644281217209,SVU,Unión Soviética
1916,SVU,1969.0,0.0330535152151101,SVU,Unión Soviética
1917,SVU,1729.0,-0.0928646379853095,SVU,Unión Soviética
1918,SVU,1058.0,-0.444910807974816,SVU,Unión Soviética
1919,SVU,913.0,-0.520986358866737,SVU,Unión Soviética
1920,SVU,917.0,-0.518887722980063,SVU,Unión Soviética
1921,SVU,838.0,-0.560335781741868,SVU,Unión Soviética
1922,SVU,974.0,-0.488982161594963,SVU,Unión Soviética
1923,SVU,1122.0,-0.411332633788038,SVU,Unión Soviética
1924,SVU,1420.0,-0.25498426023085,SVU,Unión Soviética
1925,SVU,1776.0,-0.0682056663168941,SVU,Unión Soviética
1926,SVU,1994.0,0.0461699895068206,SVU,Unión Soviética
1927,SVU,2077.0,0.089716684155299,SVU,Unión Soviética
1928,SVU,2184.0,0.14585519412382,SVU,Unión Soviética
1929,SVU,2209.0,0.15897166841553,SVU,Unión Soviética
1930,SVU,2308.0,0.210912906610703,SVU,Unión Soviética
1931,SVU,2330.0,0.222455403987408,SVU,Unión Soviética
1932,SVU,2294.0,0.203567681007345,SVU,Unión Soviética
1933,SVU,2380.0,0.248688352570829,SVU,Unión Soviética
1934,SVU,2598.0,0.363064008394544,SVU,Unión Soviética
1935,SVU,2971.0,0.558761804826863,SVU,Unión Soviética
1936,SVU,3174.0,0.665267576075551,SVU,Unión Soviética
1937,SVU,3437.0,0.803252885624344,SVU,Unión Soviética
1938,SVU,3427.0,0.79800629590766,SVU,Unión Soviética
1939,SVU,3566.0,0.87093389296957,SVU,Unión Soviética
1940,SVU,3417.0,0.792759706190976,SVU,Unión Soviética
1946,SVU,3049.0,0.599685204616999,SVU,Unión Soviética
1947,SVU,3389.0,0.77806925498426,SVU,Unión Soviética
1948,SVU,3829.0,1.00891920251836,SVU,Unión Soviética
1949,SVU,4181.0,1.19359916054565,SVU,Unión Soviética
1950,SVU,4529.0,1.37618048268625,SVU,Unión Soviética
1951,SVU,4473.0,1.34679958027282,SVU,Unión Soviética
1952,SVU,4682.0,1.45645330535152,SVU,Unión Soviética
1953,SVU,4803.0,1.5199370409234,SVU,Unión Soviética
1954,SVU,4951.0,1.59758656873033,SVU,Unión Soviética
1955,SVU,5281.0,1.7707240293809,SVU,Unión Soviética
1956,SVU,5684.0,1.98216159496327,SVU,Unión Soviética
1957,SVU,5700.0,1.99055613850997,SVU,Unión Soviética
1958,SVU,6020.0,2.15844700944386,SVU,Unión Soviética
1959,SVU,5848.0,2.06820566631689,SVU,Unión Soviética
1960,SVU,6288.0,2.299055613851,SVU,Unión Soviética
1961,SVU,6532.0,2.42707240293809,SVU,Unión Soviética
1962,SVU,6599.0,2.46222455403987,SVU,Unión Soviética
1963,SVU,6352.0,2.33263378803778,SVU,Unión Soviética
1964,SVU,7076.0,2.71248688352571,SVU,Unión Soviética
1965,SVU,7387.0,2.87565582371459,SVU,Unión Soviética
1966,SVU,7657.0,3.01731374606506,SVU,Unión Soviética
1967,SVU,7911.0,3.15057712486884,SVU,Unión Soviética
1968,SVU,8292.0,3.3504721930745,SVU,Unión Soviética
1969,SVU,8329.0,3.36988457502623,SVU,Unión Soviética
1970,SVU,8886.0,3.66211962224554,SVU,Unión Soviética
1971,SVU,9033.0,3.7392444910808,SVU,Unión Soviética
1972,SVU,8995.0,3.7193074501574,SVU,Unión Soviética
1973,SVU,9658.0,4.06715634837356,SVU,Unión Soviética
1974,SVU,9844.0,4.16474291710388,SVU,Unión Soviética
1975,SVU,9779.0,4.13064008394544,SVU,Unión Soviética
1976,SVU,10143.0,4.32161594963274,SVU,Unión Soviética
1977,SVU,10288.0,4.39769150052466,SVU,Unión Soviética
1978,SVU,10455.0,4.48530954879328,SVU,Unión Soviética
1979,SVU,10316.0,4.41238195173137,SVU,Unión Soviética
1980,SVU,10245.0,4.37513116474292,SVU,Unión Soviética
1981,SVU,10254.0,4.37985309548793,SVU,Unión Soviética
1982,SVU,10418.0,4.46589716684155,SVU,Unión Soviética
1983,SVU,10659.0,4.59233997901364,SVU,Unión Soviética
1984,SVU,10694.0,4.61070304302204,SVU,Unión Soviética
1985,SVU,10692.0,4.6096537250787,SVU,Unión Soviética
1986,SVU,11035.0,4.78961175236097,SVU,Unión Soviética
1987,SVU,11081.0,4.81374606505771,SVU,Unión Soviética
1988,SVU,11226.0,4.88982161594963,SVU,Unión Soviética
1989,SVU,11336.0,4.94753410283316,SVU,Unión Soviética
1990,SVU,10989.0,4.76547743966422,SVU,Unión Soviética
1991,SVU,10388.2531523161,4.45029021632532,SVU,Unión Soviética
1992,SVU,8977.54823260553,3.71015122382242,SVU,Unión Soviética
1993,SVU,8199.73036197882,3.30206209967409,SVU,Unión Soviética
1994,SVU,7166.39375402656,2.75991277755853,SVU,Unión Soviética
1995,SVU,6887.72981418636,2.6137092414409,SVU,Unión Soviética
1996,SVU,6786.94183462583,2.56082992372814,SVU,Unión Soviética
1997,SVU,7031.83013456563,2.68931276734818,SVU,Unión Soviética
1998,SVU,6975.5236979886,2.65977109023536,SVU,Unión Soviética
1999,SVU,7419.67573242055,2.89279943988486,SVU,Unión Soviética
2000,SVU,8193.51577587947,3.29880156132186,SVU,Unión Soviética
2001,SVU,8850.15878773968,3.64331520867769,SVU,Unión Soviética
2002,SVU,9487.50452228319,3.97770436636054,SVU,Unión Soviética
2003,SVU,10390.94231786,4.45170111115425,SVU,Unión Soviética
2004,SVU,11428.9411847508,4.99629652925018,SVU,Unión Soviética
2005,SVU,12426.2807051923,5.51955965644925,SVU,Unión Soviética
2006,SVU,13749.9222701026,6.21402007875266,SVU,Unión Soviética
2007,SVU,15215.9245149548,6.9831713090004,SVU,Unión Soviética
2008,SVU,16226.6969238689,7.5134821216521,SVU,Unión Soviética
2009,SVU,15416.6045227984,7.08845987555006,SVU,Unión Soviética
2010,SVU,16344.5231418523,7.57530070401486,SVU,Unión Soviética
2011,SVU,17391.0,8.12434417628541,SVU,Unión Soviética
2012,SVU,17984.6395576493,8.43580249614337,SVU,Unión Soviética
2013,SVU,18324.2704275127,8.61399287907278,SVU,Unión Soviética
2014,SVU,18281.4687409711,8.5915365902262,SVU,Unión Soviética
2015,SVU,17920.4397908633,8.4021195125201,SVU,Unión Soviética
2016,SVU,17987.4839657188,8.43729484035613,SVU,Unión Soviética
2017,SVU,18368.7157506612,8.63731151661133,SVU,Unión Soviética
2018,SVU,18906.761390342,8.91960198863695,SVU,Unión Soviética
2019,SVU,19369.4286693932,9.16234452748856,SVU,Unión Soviética
2020,SVU,18851.2423390417,8.89047342027371,SVU,Unión Soviética
2021,SVU,19871.1017816633,9.42555182668587,SVU,Unión Soviética
2022,SVU,19354.7080711856,9.15462123357061,SVU,Unión Soviética
1900,SWE,3320.0,0.0,SWE,Suecia
1901,SWE,3406.0,0.0259036144578313,SWE,Suecia
1902,SWE,3362.0,0.0126506024096384,SWE,Suecia
1903,SWE,3539.0,0.0659638554216868,SWE,Suecia
1904,SWE,3599.0,0.0840361445783133,SWE,Suecia
1905,SWE,3547.0,0.0683734939759035,SWE,Suecia
1906,SWE,3830.0,0.153614457831325,SWE,Suecia
1907,SWE,4085.0,0.230421686746988,SWE,Suecia
1908,SWE,3959.0,0.192469879518072,SWE,Suecia
1909,SWE,3980.0,0.198795180722892,SWE,Suecia
1910,SWE,4053.0,0.22078313253012,SWE,Suecia
1911,SWE,4154.0,0.251204819277108,SWE,Suecia
1912,SWE,4312.0,0.298795180722891,SWE,Suecia
1913,SWE,4581.0,0.379819277108434,SWE,Suecia
1914,SWE,4678.0,0.409036144578313,SWE,Suecia
1915,SWE,4841.0,0.458132530120482,SWE,Suecia
1916,SWE,5109.0,0.538855421686747,SWE,Suecia
1917,SWE,4799.0,0.445481927710843,SWE,Suecia
1918,SWE,4434.0,0.335542168674699,SWE,Suecia
1919,SWE,4503.0,0.356325301204819,SWE,Suecia
1920,SWE,4788.0,0.442168674698795,SWE,Suecia
1921,SWE,4543.0,0.368373493975904,SWE,Suecia
1922,SWE,4868.0,0.466265060240964,SWE,Suecia
1923,SWE,5023.0,0.512951807228916,SWE,Suecia
1924,SWE,5365.0,0.615963855421687,SWE,Suecia
1925,SWE,5488.0,0.653012048192771,SWE,Suecia
1926,SWE,5756.0,0.733734939759036,SWE,Suecia
1927,SWE,5942.0,0.789759036144578,SWE,Suecia
1928,SWE,6113.0,0.841265060240964,SWE,Suecia
1929,SWE,6476.0,0.950602409638554,SWE,Suecia
1930,SWE,6755.0,1.03463855421687,SWE,Suecia
1931,SWE,6582.0,0.982530120481928,SWE,Suecia
1932,SWE,6325.0,0.905120481927711,SWE,Suecia
1933,SWE,6429.0,0.93644578313253,SWE,Suecia
1934,SWE,6845.0,1.06174698795181,SWE,Suecia
1935,SWE,7160.0,1.1566265060241,SWE,Suecia
1936,SWE,7396.0,1.22771084337349,SWE,Suecia
1937,SWE,7579.0,1.2828313253012,SWE,Suecia
1938,SWE,7812.0,1.35301204819277,SWE,Suecia
1939,SWE,8370.0,1.5210843373494,SWE,Suecia
1940,SWE,7739.0,1.33102409638554,SWE,Suecia
1941,SWE,7511.0,1.26234939759036,SWE,Suecia
1942,SWE,7557.0,1.27620481927711,SWE,Suecia
1943,SWE,7779.0,1.34307228915663,SWE,Suecia
1944,SWE,7987.0,1.40572289156627,SWE,Suecia
1945,SWE,8201.0,1.47018072289157,SWE,Suecia
1946,SWE,9000.0,1.71084337349398,SWE,Suecia
1947,SWE,9709.0,1.92439759036145,SWE,Suecia
1948,SWE,9822.0,1.95843373493976,SWE,Suecia
1949,SWE,10127.0,2.05030120481928,SWE,Suecia
1950,SWE,10742.0,2.2355421686747,SWE,Suecia
1951,SWE,11077.0,2.33644578313253,SWE,Suecia
1952,SWE,11152.0,2.35903614457831,SWE,Suecia
1953,SWE,11389.0,2.43042168674699,SWE,Suecia
1954,SWE,11799.0,2.5539156626506,SWE,Suecia
1955,SWE,12060.0,2.63253012048193,SWE,Suecia
1956,SWE,12428.0,2.7433734939759,SWE,Suecia
1957,SWE,12899.0,2.88524096385542,SWE,Suecia
1958,SWE,12884.0,2.88072289156627,SWE,Suecia
1959,SWE,13211.0,2.97921686746988,SWE,Suecia
1960,SWE,13849.0,3.17138554216867,SWE,Suecia
1961,SWE,14564.0,3.38674698795181,SWE,Suecia
1962,SWE,15093.0,3.5460843373494,SWE,Suecia
1963,SWE,15808.0,3.76144578313253,SWE,Suecia
1964,SWE,16761.0,4.04849397590361,SWE,Suecia
1965,SWE,17239.0,4.19246987951807,SWE,Suecia
1966,SWE,17432.0,4.25060240963855,SWE,Suecia
1967,SWE,17883.0,4.38644578313253,SWE,Suecia
1968,SWE,18428.0,4.55060240963855,SWE,Suecia
1969,SWE,19215.0,4.78765060240964,SWE,Suecia
1970,SWE,20269.0,5.10512048192771,SWE,Suecia
1971,SWE,20320.0,5.12048192771084,SWE,Suecia
1972,SWE,20725.0,5.24246987951807,SWE,Suecia
1973,SWE,21509.0,5.47861445783133,SWE,Suecia
1974,SWE,22132.0,5.66626506024096,SWE,Suecia
1975,SWE,22607.0,5.80933734939759,SWE,Suecia
1976,SWE,22765.0,5.85692771084337,SWE,Suecia
1977,SWE,22322.0,5.72349397590361,SWE,Suecia
1978,SWE,22646.0,5.8210843373494,SWE,Suecia
1979,SWE,23465.0,6.06777108433735,SWE,Suecia
1980,SWE,23809.0,6.17138554216867,SWE,Suecia
1981,SWE,23777.0,6.16174698795181,SWE,Suecia
1982,SWE,24002.0,6.22951807228916,SWE,Suecia
1983,SWE,24412.0,6.35301204819277,SWE,Suecia
1984,SWE,25357.0,6.63765060240964,SWE,Suecia
1985,SWE,25805.0,6.77259036144578,SWE,Suecia
1986,SWE,26309.0,6.92439759036145,SWE,Suecia
1987,SWE,27016.0,7.13734939759036,SWE,Suecia
1988,SWE,27468.0,7.27349397590361,SWE,Suecia
1989,SWE,27933.0,7.41355421686747,SWE,Suecia
1990,SWE,28068.0,7.45421686746988,SWE,Suecia
1991,SWE,27614.0346333966,7.31748031126402,SWE,Suecia
1992,SWE,27198.52871669,7.19232792671387,SWE,Suecia
1993,SWE,26558.825037288,6.99964609556866,SWE,Suecia
1994,SWE,27505.9553659054,7.28492631503176,SWE,Suecia
1995,SWE,28519.4440615386,7.59019399443933,SWE,Suecia
1996,SWE,29012.1047002605,7.73858575309053,SWE,Suecia
1997,SWE,29862.6666885372,7.99477912305338,SWE,Suecia
1998,SWE,31187.1646276556,8.39372428543843,SWE,Suecia
1999,SWE,32705.214948347,8.85096835793586,SWE,Suecia
2000,SWE,34202.6042369012,9.3019892279823,SWE,Suecia
2001,SWE,34666.662647202,9.44176585759096,SWE,Suecia
2002,SWE,35569.7739556535,9.71378733604022,SWE,Suecia
2003,SWE,36435.7540472928,9.97462471304001,SWE,Suecia
2004,SWE,38016.0634678384,10.4506215264574,SWE,Suecia
2005,SWE,39258.9920102221,10.8249975934404,SWE,Suecia
2006,SWE,40992.2994828768,11.347078157493,SWE,Suecia
2007,SWE,42399.8444419738,11.7710374825222,SWE,Suecia
2008,SWE,42189.9639876837,11.707820478218,SWE,Suecia
2009,SWE,40116.3106765379,11.0832261073909,SWE,Suecia
2010,SWE,42634.7544626351,11.8417935128419,SWE,Suecia
2011,SWE,42079.0,11.6743975903614,SWE,Suecia
2012,SWE,41523.1432786696,11.5069708670692,SWE,Suecia
2013,SWE,41661.8065623952,11.5487369163841,SWE,Suecia
2014,SWE,42346.83738208,11.7550715006265,SWE,Suecia
2015,SWE,43782.4570738971,12.1874870704509,SWE,Suecia
2016,SWE,44131.0319723808,12.2924795097533,SWE,Suecia
2017,SWE,44658.482680673,12.451350205022,SWE,Suecia
2018,SWE,45003.4923944541,12.5552687935103,SWE,Suecia
2019,SWE,45434.4029480744,12.6850611289381,SWE,Suecia
2020,SWE,44128.3319669478,12.2916662551048,SWE,Suecia
2021,SWE,46226.5446571126,12.9236580292508,SWE,Suecia
2022,SWE,47126.1270671554,13.1946165864926,SWE,Suecia
1900,URY,3387.0,0.0,URY,Uruguay
1901,URY,3532.0,0.0428107469737231,URY,Uruguay
1902,URY,4015.0,0.185414821375849,URY,Uruguay
1903,URY,4015.0,0.185414821375849,URY,Uruguay
1904,URY,4015.0,0.185414821375849,URY,Uruguay
1905,URY,3387.0,0.0,URY,Uruguay
1906,URY,3822.0,0.128432240921169,URY,Uruguay
1907,URY,4063.0,0.199586654856805,URY,Uruguay
1908,URY,4355.0,0.285798641865958,URY,Uruguay
1909,URY,4355.0,0.285798641865958,URY,Uruguay
1910,URY,4500.0,0.328609388839681,URY,Uruguay
1911,URY,4500.0,0.328609388839681,URY,Uruguay
1912,URY,5176.0,0.528196043696487,URY,Uruguay
1913,URY,4838.0,0.428402716268084,URY,Uruguay
1914,URY,3773.0,0.113965160909359,URY,Uruguay
1915,URY,3532.0,0.0428107469737231,URY,Uruguay
1916,URY,3435.0,0.0141718334809566,URY,Uruguay
1917,URY,3918.0,0.156775907883082,URY,Uruguay
1918,URY,3918.0,0.156775907883082,URY,Uruguay
1919,URY,4595.0,0.356657809270741,URY,Uruguay
1920,URY,3580.0,0.0569825804546797,URY,Uruguay
1921,URY,3532.0,0.0428107469737231,URY,Uruguay
1922,URY,3870.0,0.142604074402126,URY,Uruguay
1923,URY,4112.0,0.214053734868615,URY,Uruguay
1924,URY,4258.0,0.257159728373192,URY,Uruguay
1925,URY,4208.0,0.242397401830528,URY,Uruguay
1926,URY,4548.0,0.342781222320638,URY,Uruguay
1927,URY,5080.0,0.499852376734573,URY,Uruguay
1928,URY,5176.0,0.528196043696487,URY,Uruguay
1929,URY,5128.0,0.51402421021553,URY,Uruguay
1930,URY,5950.0,0.756716858576912,URY,Uruguay
1931,URY,4838.0,0.428402716268084,URY,Uruguay
1932,URY,4450.0,0.313847062297018,URY,Uruguay
1933,URY,4112.0,0.214053734868615,URY,Uruguay
1934,URY,4693.0,0.385591969294361,URY,Uruguay
1935,URY,4790.0,0.414230882787127,URY,Uruguay
1936,URY,4790.0,0.414230882787127,URY,Uruguay
1937,URY,4935.0,0.45704162976085,URY,Uruguay
1938,URY,5273.0,0.556834957189253,URY,Uruguay
1939,URY,5322.0,0.571302037201063,URY,Uruguay
1940,URY,4983.0,0.471213463241807,URY,Uruguay
1941,URY,5225.0,0.542663123708296,URY,Uruguay
1942,URY,4838.0,0.428402716268084,URY,Uruguay
1943,URY,4693.0,0.385591969294361,URY,Uruguay
1944,URY,5322.0,0.571302037201063,URY,Uruguay
1945,URY,5418.0,0.599645704162976,URY,Uruguay
1946,URY,5903.0,0.742840271626808,URY,Uruguay
1947,URY,5757.0,0.699734278122232,URY,Uruguay
1948,URY,5853.0,0.728077945084145,URY,Uruguay
1949,URY,6531.0,0.928255093002657,URY,Uruguay
1950,URY,7015.0,1.07115441393564,URY,Uruguay
1951,URY,7548.0,1.22852081488042,URY,Uruguay
1952,URY,7353.0,1.17094774136404,URY,Uruguay
1953,URY,8030.0,1.3708296427517,URY,Uruguay
1954,URY,8273.0,1.44257454974904,URY,Uruguay
1955,URY,8176.0,1.41393563625627,URY,Uruguay
1956,URY,8225.0,1.42840271626808,URY,Uruguay
1957,URY,8176.0,1.41393563625627,URY,Uruguay
1958,URY,7788.0,1.29937998228521,URY,Uruguay
1959,URY,7450.0,1.19958665485681,URY,Uruguay
1960,URY,7643.0,1.25656923531149,URY,Uruguay
1961,URY,7740.0,1.28520814880425,URY,Uruguay
1962,URY,7498.0,1.21375848833776,URY,Uruguay
1963,URY,7450.0,1.19958665485681,URY,Uruguay
1964,URY,7498.0,1.21375848833776,URY,Uruguay
1965,URY,7498.0,1.21375848833776,URY,Uruguay
1966,URY,7693.0,1.27133156185415,URY,Uruguay
1967,URY,7305.0,1.15677590788308,URY,Uruguay
1968,URY,7353.0,1.17094774136404,URY,Uruguay
1969,URY,7740.0,1.28520814880425,URY,Uruguay
1970,URY,8030.0,1.3708296427517,URY,Uruguay
1971,URY,7933.0,1.34219072925893,URY,Uruguay
1972,URY,7643.0,1.25656923531149,URY,Uruguay
1973,URY,7885.0,1.32801889577797,URY,Uruguay
1974,URY,8176.0,1.41393563625627,URY,Uruguay
1975,URY,8563.0,1.52819604369649,URY,Uruguay
1976,URY,8853.0,1.61381753764393,URY,Uruguay
1977,URY,8950.0,1.6424564511367,URY,Uruguay
1978,URY,9483.0,1.79982285208149,URY,Uruguay
1979,URY,9966.0,1.94242692648361,URY,Uruguay
1980,URY,10546.0,2.11366991437851,URY,Uruguay
1981,URY,10643.0,2.14230882787127,URY,Uruguay
1982,URY,9578.0,1.82787127251255,URY,Uruguay
1983,URY,8950.0,1.6424564511367,URY,Uruguay
1984,URY,8805.0,1.59964570416298,URY,Uruguay
1985,URY,8901.0,1.62798937112489,URY,Uruguay
1986,URY,9628.0,1.84263359905521,URY,Uruguay
1987,URY,10305.0,2.04251550044287,URY,Uruguay
1988,URY,10256.0,2.02804842043106,URY,Uruguay
1989,URY,10305.0,2.04251550044287,URY,Uruguay
1990,URY,10305.0,2.04251550044287,URY,Uruguay
1991,URY,10586.4084147668,2.12560035865567,URY,Uruguay
1992,URY,11349.542004281,2.35091290353734,URY,Uruguay
1993,URY,11581.7046842745,2.41945812939903,URY,Uruguay
1994,URY,12344.1501402962,2.64456750525428,URY,Uruguay
1995,URY,12092.6388522467,2.57030966998721,URY,Uruguay
1996,URY,12660.1626555037,2.73786910407549,URY,Uruguay
1997,URY,13226.4777976959,2.90507168517742,URY,Uruguay
1998,URY,13744.3211485163,3.05796313803257,URY,Uruguay
1999,URY,13348.7562813671,2.94117398327933,URY,Uruguay
2000,URY,13050.0639035873,2.85298609494754,URY,Uruguay
2001,URY,12463.9190398091,2.67992885733957,URY,Uruguay
2002,URY,11399.5807247074,2.36568666215159,URY,Uruguay
2003,URY,11438.6861385091,2.37723239991411,URY,Uruguay
2004,URY,11955.3094385533,2.52976363701014,URY,Uruguay
2005,URY,12757.4986400662,2.76660721584477,URY,Uruguay
2006,URY,13223.7807645771,2.90427539550549,URY,Uruguay
2007,URY,13976.3925787319,3.12648142271388,URY,Uruguay
2008,URY,14869.9266663094,3.39029426227027,URY,Uruguay
2009,URY,15143.996123102,3.47121231860111,URY,Uruguay
2010,URY,16415.6288317348,3.84665746434448,URY,Uruguay
2011,URY,17211.0,4.0814880425155,URY,Uruguay
2012,URY,17776.0274914004,4.24831044918819,URY,Uruguay
2013,URY,18553.332642626,4.47780709850193,URY,Uruguay
2014,URY,19104.3132118841,4.64048220014293,URY,Uruguay
2015,URY,19123.6029327346,4.64617742330517,URY,Uruguay
2016,URY,19393.9819007856,4.72600587563792,URY,Uruguay
2017,URY,19656.6265554217,4.80355079876637,URY,Uruguay
2018,URY,19697.7599660763,4.81569529556431,URY,Uruguay
2019,URY,19714.1489487961,4.82053408585654,URY,Uruguay
2020,URY,18460.0383492167,4.45026228202441,URY,Uruguay
2021,URY,19222.2958348679,4.67531616027986,URY,Uruguay
2022,URY,20181.9396629378,4.95864767137223,URY,Uruguay
1900,USA,8037.5712,0.0,USA,Estados Unidos
1901,USA,8770.3632,0.0911708253358925,USA,Estados Unidos
1902,USA,8684.228,0.0804542546385159,USA,Estados Unidos
1903,USA,8941.348,0.112444017914267,USA,Estados Unidos
1904,USA,8663.6584,0.0778950735764554,USA,Estados Unidos
1905,USA,9121.332,0.134836852207294,USA,Estados Unidos
1906,USA,9980.1128,0.241682661548305,USA,Estados Unidos
1907,USA,9950.544,0.238003838771593,USA,Estados Unidos
1908,USA,8975.97607347158,0.116752293711759,USA,Estados Unidos
1909,USA,9798.11816596251,0.219039672825854,USA,Estados Unidos
1910,USA,9636.78272182369,0.198967011554895,USA,Estados Unidos
1911,USA,9735.88927616225,0.211297422306163,USA,Estados Unidos
1912,USA,9976.56705254048,0.241241514916904,USA,Estados Unidos
1913,USA,10107.9694070892,0.257590030068937,USA,Estados Unidos
1914,USA,9096.37197572402,0.131731433461395,USA,Estados Unidos
1915,USA,9164.17677403762,0.140167414509201,USA,Estados Unidos
1916,USA,10222.3198508729,0.271817019906827,USA,Estados Unidos
1917,USA,9769.07800102039,0.215426620546812,USA,Estados Unidos
1918,USA,10471.3057823186,0.302794777397255,USA,Estados Unidos
1919,USA,10449.7802701896,0.300116665864139,USA,Estados Unidos
1920,USA,10152.927108763,0.263183473729357,USA,Estados Unidos
1921,USA,9674.88048757292,0.203706971525543,USA,Estados Unidos
1922,USA,10009.7152770361,0.245365674276842,USA,Estados Unidos
1923,USA,11071.2429779556,0.377436380029281,USA,Estados Unidos
1924,USA,11126.7129834632,0.384337719268135,USA,Estados Unidos
1925,USA,11149.7720266213,0.387206626128713,USA,Estados Unidos
1926,USA,11647.7677781461,0.449165113230493,USA,Estados Unidos
1927,USA,11532.3978990644,0.434811289642369,USA,Estados Unidos
1928,USA,11451.0689602393,0.424692693265259,USA,Estados Unidos
1929,USA,11954.2353457503,0.487294488383537,USA,Estados Unidos
1930,USA,10694.9820752827,0.330623618647725,USA,Estados Unidos
1931,USA,9930.96339397551,0.23556770408149,USA,Estados Unidos
1932,USA,8380.50437668054,0.0426662692183104,USA,Estados Unidos
1933,USA,8048.22451582433,0.0013254396831128,USA,Estados Unidos
1934,USA,8667.09184871957,0.0783222484821742,USA,Estados Unidos
1935,USA,9680.83864274588,0.204448259537145,USA,Estados Unidos
1936,USA,10568.012351748,0.314826592360134,USA,Estados Unidos
1937,USA,11295.0989480103,0.405287575929688,USA,Estados Unidos
1938,USA,10526.1335711717,0.30961621480525,USA,Estados Unidos
1939,USA,11171.4481057369,0.389903470557985,USA,Estados Unidos
1940,USA,12005.0951632151,0.493622247876954,USA,Estados Unidos
1941,USA,13553.4016612363,0.686255875560549,USA,Estados Unidos
1942,USA,14869.8611529471,0.850044097021142,USA,Estados Unidos
1943,USA,16050.2174162196,0.996898940841682,USA,Estados Unidos
1944,USA,16999.3271675819,1.11498308936684,USA,Estados Unidos
1945,USA,16477.5517664725,1.05006604065573,USA,Estados Unidos
1946,USA,14822.4664745637,0.844147455211807,USA,Estados Unidos
1947,USA,14311.547192312,0.78058107806398,USA,Estados Unidos
1948,USA,14734.232124,0.833169717239954,USA,Estados Unidos
1949,USA,14196.672,0.766288801273698,USA,Estados Unidos
1950,USA,15240.0,0.896095178603208,USA,Estados Unidos
1951,USA,16125.0,1.00620306791186,USA,Estados Unidos
1952,USA,16444.0,1.04589167434063,USA,Estados Unidos
