geocodigoFundar,geonombreFundar,anio,pib_per_capita,cambio_relativo
USA,Estados Unidos,2020,54379.2065124557,5.76562672470705
USA,Estados Unidos,2021,57522.704625517,6.15672722445271
USA,Estados Unidos,2022,58487.4658608951,6.27675866322591
VEN,Venezuela,1900,1846.0,0.0
VEN,Venezuela,1901,1769.0,-0.0417118093174431
VEN,Venezuela,1902,1655.0,-0.103466955579632
VEN,Venezuela,1903,1769.0,-0.0417118093174431
VEN,Venezuela,1904,1788.0,-0.0314192849404117
VEN,Venezuela,1905,1808.0,-0.0205850487540629
VEN,Venezuela,1906,1788.0,-0.0314192849404117
VEN,Venezuela,1907,1731.0,-0.062296858071506
VEN,Venezuela,1908,1693.0,-0.0828819068255688
VEN,Venezuela,1909,1693.0,-0.0828819068255688
VEN,Venezuela,1910,1674.0,-0.0931744312026003
VEN,Venezuela,1911,1596.0,-0.135427952329361
VEN,Venezuela,1912,1712.0,-0.0725893824485374
VEN,Venezuela,1913,1750.0,-0.0520043336944745
VEN,Venezuela,1914,2020.0,0.0942578548212352
VEN,Venezuela,1915,2020.0,0.0942578548212352
VEN,Venezuela,1916,1884.0,0.0205850487540629
VEN,Venezuela,1917,1962.0,0.0628385698808234
VEN,Venezuela,1918,2039.0,0.104550379198266
VEN,Venezuela,1919,1962.0,0.0628385698808234
VEN,Venezuela,1920,1903.0,0.0308775731310942
VEN,Venezuela,1921,1846.0,0.0
VEN,Venezuela,1922,2000.0,0.0834236186348862
VEN,Venezuela,1923,2096.0,0.135427952329361
VEN,Venezuela,1924,2173.0,0.177139761646804
VEN,Venezuela,1925,2289.0,0.239978331527627
VEN,Venezuela,1926,2423.0,0.312567713976165
VEN,Venezuela,1927,2461.0,0.333152762730228
VEN,Venezuela,1928,2866.0,0.552546045503792
VEN,Venezuela,1929,2942.0,0.593716143011918
VEN,Venezuela,1930,2923.0,0.583423618634886
VEN,Venezuela,1931,2904.0,0.573131094257855
VEN,Venezuela,1932,2635.0,0.427410617551463
VEN,Venezuela,1933,2923.0,0.583423618634886
VEN,Venezuela,1934,3038.0,0.645720476706392
VEN,Venezuela,1935,3615.0,0.958288190682557
VEN,Venezuela,1936,3904.0,1.1148429035753
VEN,Venezuela,1937,3885.0,1.10455037919827
VEN,Venezuela,1938,4289.0,1.32340195016251
VEN,Venezuela,1939,4538.0,1.45828819068256
VEN,Venezuela,1940,4769.0,1.58342361863489
VEN,Venezuela,1941,4635.0,1.51083423618635
VEN,Venezuela,1942,4001.0,1.16738894907909
VEN,Venezuela,1943,4423.0,1.39599133261105
VEN,Venezuela,1944,4769.0,1.58342361863489
VEN,Venezuela,1945,5808.0,2.14626218851571
VEN,Venezuela,1946,6655.0,2.60509209100758
VEN,Venezuela,1947,6500.0,2.52112676056338
VEN,Venezuela,1948,7712.0,3.17768147345612
VEN,Venezuela,1949,7828.0,3.24052004333694
VEN,Venezuela,1950,8462.0,3.5839653304442
VEN,Venezuela,1951,9039.0,3.89653304442037
VEN,Venezuela,1952,9309.0,4.04279523293608
VEN,Venezuela,1953,9500.0,4.14626218851571
VEN,Venezuela,1954,10020.0,4.42795232936078
VEN,Venezuela,1955,10501.0,4.68851570964247
VEN,Venezuela,1956,11136.0,5.03250270855905
VEN,Venezuela,1957,11923.0,5.45882990249187
VEN,Venezuela,1958,11615.0,5.2919826652221
VEN,Venezuela,1959,12078.0,5.54279523293608
VEN,Venezuela,1960,12116.0,5.56338028169014
VEN,Venezuela,1961,12231.0,5.62567713976165
VEN,Venezuela,1962,12848.0,5.95991332611051
VEN,Venezuela,1963,13232.0,6.16793066088841
VEN,Venezuela,1964,14019.0,6.59425785482123
VEN,Venezuela,1965,14347.0,6.77193932827736
VEN,Venezuela,1966,14174.0,6.67822318526544
VEN,Venezuela,1967,14250.0,6.71939328277356
VEN,Venezuela,1968,14520.0,6.86565547128927
VEN,Venezuela,1969,14655.0,6.93878656554713
VEN,Venezuela,1970,15289.0,7.28223185265439
VEN,Venezuela,1971,15192.0,7.2296858071506
VEN,Venezuela,1972,15135.0,7.1988082340195
VEN,Venezuela,1973,15540.0,7.41820151679307
VEN,Venezuela,1974,15943.0,7.636511375948
VEN,Venezuela,1975,16385.0,7.8759479956663
VEN,Venezuela,1976,17174.0,8.30335861321777
VEN,Venezuela,1977,17693.0,8.58450704225352
VEN,Venezuela,1978,17481.0,8.46966413867822
VEN,Venezuela,1979,17135.0,8.28223185265439
VEN,Venezuela,1980,16270.0,7.8136511375948
VEN,Venezuela,1981,15750.0,7.53196099674973
VEN,Venezuela,1982,15423.0,7.35482123510292
VEN,Venezuela,1983,14155.0,6.66793066088841
VEN,Venezuela,1984,13597.0,6.36565547128927
VEN,Venezuela,1985,13270.0,6.18851570964247
VEN,Venezuela,1986,13751.0,6.44907908992416
VEN,Venezuela,1987,13866.0,6.51137594799567
VEN,Venezuela,1988,14308.0,6.75081256771398
VEN,Venezuela,1989,12750.0,5.9068255687974
VEN,Venezuela,1990,13251.0,6.17822318526544
VEN,Venezuela,1991,14274.5254871498,6.73267902879187
VEN,Venezuela,1992,14901.6163547276,7.07238155727391
VEN,Venezuela,1993,14693.9020382264,6.95986025906088
VEN,Venezuela,1994,14129.2779756315,6.65399673652843
VEN,Venezuela,1995,14448.282191871,6.82680508768742
VEN,Venezuela,1996,14211.8094140366,6.69870499135246
VEN,Venezuela,1997,14894.3367455931,7.06843810703852
VEN,Venezuela,1998,14739.0506582181,6.98431779968476
VEN,Venezuela,1999,13669.4846042935,6.40492123742877
VEN,Venezuela,2000,13992.6088079489,6.57996143442517
VEN,Venezuela,2001,14298.0369575809,6.74541546997884
VEN,Venezuela,2002,12856.0491874285,5.96427366599596
VEN,Venezuela,2003,11728.1830056233,5.35329523598229
VEN,Venezuela,2004,13713.0452363689,6.42851854624532
VEN,Venezuela,2005,14944.3394893285,7.09552518381825
VEN,Venezuela,2006,16253.6857538536,7.80481351779718
VEN,Venezuela,2007,17386.0852764399,8.41824771204762
VEN,Venezuela,2008,18019.090180914,8.76115394415712
VEN,Venezuela,2009,17242.9448266908,8.34070684002752
VEN,Venezuela,2010,17105.5793278233,8.26629432709824
VEN,Venezuela,2011,17746.0,8.61321776814735
VEN,Venezuela,2012,18486.4582027052,9.0143327208587
VEN,Venezuela,2013,18484.2339887434,9.01312783788918
VEN,Venezuela,2014,17579.2233473063,8.52287288586474
VEN,Venezuela,2015,16333.0829428767,7.8478239127176
VEN,Venezuela,2016,13428.7885764867,6.27453335671002
VEN,Venezuela,2017,11363.9691782685,5.1559963045875
VEN,Venezuela,2018,9446.18771493432,4.11711143820927
VEN,Venezuela,2019,7061.76153334756,2.82543961719803
VEN,Venezuela,2020,4952.52959463196,1.68284376740626
VEN,Venezuela,2021,4896.80187880547,1.65265540563677
VEN,Venezuela,2022,5267.17530464425,1.85329106427099
SER,Yugoslavia,1900,1323.0,0.0
SER,Yugoslavia,1910,1551.0,0.172335600907029
SER,Yugoslavia,1913,1551.0,0.172335600907029
SER,Yugoslavia,1920,1513.0,0.143613000755858
SER,Yugoslavia,1921,1529.0,0.155706727135299
SER,Yugoslavia,1922,1551.0,0.172335600907029
SER,Yugoslavia,1923,1608.0,0.215419501133787
SER,Yugoslavia,1924,1699.0,0.284202569916856
SER,Yugoslavia,1925,1758.0,0.328798185941043
SER,Yugoslavia,1926,1854.0,0.401360544217687
SER,Yugoslavia,1927,1798.0,0.359032501889645
SER,Yugoslavia,1928,1929.0,0.458049886621315
SER,Yugoslavia,1929,2002.0,0.513227513227513
SER,Yugoslavia,1930,1935.0,0.462585034013606
SER,Yugoslavia,1931,1851.0,0.399092970521542
SER,Yugoslavia,1932,1655.0,0.250944822373394
SER,Yugoslavia,1933,1683.0,0.272108843537415
SER,Yugoslavia,1934,1722.0,0.301587301587302
SER,Yugoslavia,1935,1672.0,0.263794406651549
SER,Yugoslavia,1936,1863.0,0.408163265306122
SER,Yugoslavia,1937,1868.0,0.411942554799698
SER,Yugoslavia,1938,1991.0,0.504913076341648
SER,Yugoslavia,1939,2072.0,0.566137566137566
SER,Yugoslavia,1947,1930.0,0.45880574452003
SER,Yugoslavia,1948,2273.0,0.71806500377929
SER,Yugoslavia,1949,2463.0,0.861678004535147
SER,Yugoslavia,1950,2276.0,0.720332577475435
SER,Yugoslavia,1951,2335.0,0.764928193499622
SER,Yugoslavia,1952,2125.0,0.606198034769463
SER,Yugoslavia,1953,2289.0,0.73015873015873
SER,Yugoslavia,1954,2335.0,0.764928193499622
SER,Yugoslavia,1955,2721.0,1.05668934240363
SER,Yugoslavia,1956,2560.0,0.934996220710506
SER,Yugoslavia,1957,3045.0,1.3015873015873
SER,Yugoslavia,1958,3084.0,1.33106575963719
SER,Yugoslavia,1959,3547.0,1.68102796674225
SER,Yugoslavia,1960,3778.0,1.85563114134543
SER,Yugoslavia,1961,3950.0,1.98563869992441
SER,Yugoslavia,1962,4041.0,2.05442176870748
SER,Yugoslavia,1963,4481.0,2.3869992441421
SER,Yugoslavia,1964,4941.0,2.73469387755102
SER,Yugoslavia,1965,4981.0,2.76492819349962
SER,Yugoslavia,1966,5311.0,3.01436130007559
SER,Yugoslavia,1967,5378.0,3.06500377928949
SER,Yugoslavia,1968,5523.0,3.17460317460317
SER,Yugoslavia,1969,6001.0,3.53590325018896
SER,Yugoslavia,1970,6288.0,3.75283446712018
SER,Yugoslavia,1971,6730.0,4.08692365835223
SER,Yugoslavia,1972,6948.0,4.25170068027211
SER,Yugoslavia,1973,7226.0,4.46182917611489
SER,Yugoslavia,1974,7767.0,4.87074829931973
SER,Yugoslavia,1975,7976.0,5.02872260015117
SER,Yugoslavia,1976,8207.0,5.20332577475435
SER,Yugoslavia,1977,8780.0,5.63643235071807
SER,Yugoslavia,1978,9283.0,6.01662887377173
SER,Yugoslavia,1979,9873.0,6.46258503401361
SER,Yugoslavia,1980,10037.0,6.58654572940287
SER,Yugoslavia,1981,10106.0,6.63869992441421
SER,Yugoslavia,1982,10080.0,6.61904761904762
SER,Yugoslavia,1983,9907.0,6.48828420256992
SER,Yugoslavia,1984,10029.0,6.58049886621315
SER,Yugoslavia,1985,10009.0,6.56538170823885
SER,Yugoslavia,1986,10299.0,6.78458049886621
SER,Yugoslavia,1987,10119.0,6.64852607709751
SER,Yugoslavia,1988,9884.0,6.47089947089947
SER,Yugoslavia,1989,9887.0,6.47316704459562
SER,Yugoslavia,1990,9000.0,5.80272108843537
SER,Yugoslavia,1991,7867.95983881737,4.94705959094284
SER,Yugoslavia,1992,6506.90194152146,3.91829322866323
SER,Yugoslavia,1993,5552.53699350563,3.1969289444487
SER,Yugoslavia,1994,5851.69074218129,3.42304666831541
SER,Yugoslavia,1995,6285.90854682355,3.75125362571697
SER,Yugoslavia,1996,6938.20676504819,4.24429838627981
SER,Yugoslavia,1997,7697.67864966756,4.81835120912136
SER,Yugoslavia,1998,8152.85388905369,5.16239900911087
SER,Yugoslavia,1999,8035.61179862598,5.07378064899923
SER,Yugoslavia,2000,8472.58915291704,5.40407343379973
SER,Yugoslavia,2001,8827.67545976337,5.67246822355508
SER,Yugoslavia,2002,9266.38958967027,6.0040737639231
SER,Yugoslavia,2003,9686.03068286466,6.3212627988395
SER,Yugoslavia,2004,10317.2289426921,6.7983589891853
SER,Yugoslavia,2005,10881.8672632825,7.22514532372069
SER,Yugoslavia,2006,11598.9793154583,7.76718013262154
SER,Yugoslavia,2007,12461.6697082661,8.41925148017088
SER,Yugoslavia,2008,13125.1433532934,8.92074327535403
SER,Yugoslavia,2009,14028.4195469653,9.60349172106217
SER,Yugoslavia,2010,14250.7894532533,9.77157177116655
SER,Yugoslavia,2011,14540.0,9.9901738473167
SER,Yugoslavia,2012,14331.0,9.83219954648526
SER,Yugoslavia,2013,14500.0,9.9599395313681
SER,Yugoslavia,2014,14627.0,10.0559334845049
SER,Yugoslavia,2015,14971.0,10.3159486016629
SER,Yugoslavia,2016,15537.3657213975,10.7440406057426
SER,Yugoslavia,2017,16128.6351129292,11.1909562456003
SER,Yugoslavia,2018,16824.5537389236,11.7169718359211
SER,Yugoslavia,2019,17524.212183229,12.245814197452
SER,Yugoslavia,2020,16757.9385523422,11.6666202209692
SER,Yugoslavia,2021,18491.6817735284,12.9770837290464
SER,Yugoslavia,2022,19352.383894078,13.6276522253046
ZAF,Sudáfrica,1900,1494.0,0.0
ZAF,Sudáfrica,1901,1608.0,0.0763052208835342
ZAF,Sudáfrica,1902,1919.0,0.284471218206158
ZAF,Sudáfrica,1903,2571.0,0.720883534136546
ZAF,Sudáfrica,1904,2571.0,0.720883534136546
ZAF,Sudáfrica,1905,2745.0,0.837349397590361
ZAF,Sudáfrica,1906,2963.0,0.98326639892905
ZAF,Sudáfrica,1907,2907.0,0.94578313253012
ZAF,Sudáfrica,1908,2283.0,0.528112449799197
ZAF,Sudáfrica,1909,2391.0,0.600401606425703
ZAF,Sudáfrica,1910,1835.0,0.228246318607764
ZAF,Sudáfrica,1918,1854.0,0.240963855421687
ZAF,Sudáfrica,1924,2037.0,0.363453815261044
ZAF,Sudáfrica,1925,2171.0,0.453145917001339
ZAF,Sudáfrica,1926,2228.0,0.491298527443106
ZAF,Sudáfrica,1927,2271.0,0.520080321285141
ZAF,Sudáfrica,1928,2444.0,0.635876840696118
ZAF,Sudáfrica,1929,2386.0,0.597054886211513
ZAF,Sudáfrica,1930,2252.0,0.507362784471218
ZAF,Sudáfrica,1931,2128.0,0.424364123159304
ZAF,Sudáfrica,1932,2047.0,0.370147255689424
ZAF,Sudáfrica,1933,2268.0,0.518072289156627
ZAF,Sudáfrica,1934,2514.0,0.682730923694779
ZAF,Sudáfrica,1935,2785.0,0.864123159303882
ZAF,Sudáfrica,1936,3048.0,1.04016064257028
ZAF,Sudáfrica,1937,3249.0,1.17469879518072
ZAF,Sudáfrica,1938,3118.0,1.08701472556894
ZAF,Sudáfrica,1939,3272.0,1.190093708166
ZAF,Sudáfrica,1940,3419.0,1.28848728246319
ZAF,Sudáfrica,1941,3510.0,1.34939759036145
ZAF,Sudáfrica,1942,3548.0,1.37483266398929
ZAF,Sudáfrica,1943,3558.0,1.38152610441767
ZAF,Sudáfrica,1944,3610.0,1.41633199464525
ZAF,Sudáfrica,1945,3631.0,1.43038821954485
ZAF,Sudáfrica,1946,3684.0,1.46586345381526
ZAF,Sudáfrica,1947,3647.0,1.44109772423025
ZAF,Sudáfrica,1948,3848.0,1.5756358768407
ZAF,Sudáfrica,1949,3819.0,1.55622489959839
ZAF,Sudáfrica,1950,4041.0,1.70481927710843
ZAF,Sudáfrica,1951,4130.0,1.76439089692102
ZAF,Sudáfrica,1952,4175.0,1.79451137884873
ZAF,Sudáfrica,1953,4264.0,1.85408299866131
ZAF,Sudáfrica,1954,4404.0,1.94779116465863
ZAF,Sudáfrica,1955,4511.0,2.0194109772423
ZAF,Sudáfrica,1956,4645.0,2.1091030789826
ZAF,Sudáfrica,1957,4704.0,2.14859437751004
ZAF,Sudáfrica,1958,4685.0,2.13587684069612
ZAF,Sudáfrica,1959,4774.0,2.1954484605087
ZAF,Sudáfrica,1960,4847.0,2.24431057563588
ZAF,Sudáfrica,1961,4929.0,2.29919678714859
ZAF,Sudáfrica,1962,5067.0,2.39156626506024
ZAF,Sudáfrica,1963,5294.0,2.54350736278447
ZAF,Sudáfrica,1964,5499.0,2.68072289156627
ZAF,Sudáfrica,1965,5673.0,2.79718875502008
ZAF,Sudáfrica,1966,5762.0,2.85676037483266
ZAF,Sudáfrica,1967,5993.0,3.01137884872825
ZAF,Sudáfrica,1968,6087.0,3.07429718875502
ZAF,Sudáfrica,1969,6290.0,3.21017402945114
ZAF,Sudáfrica,1970,6448.0,3.31593038821955
ZAF,Sudáfrica,1971,6591.0,3.41164658634538
ZAF,Sudáfrica,1972,6550.0,3.38420348058902
ZAF,Sudáfrica,1973,6655.0,3.45448460508702
ZAF,Sudáfrica,1974,6853.0,3.58701472556894
ZAF,Sudáfrica,1975,6808.0,3.55689424364123
ZAF,Sudáfrica,1976,6802.0,3.5528781793842
ZAF,Sudáfrica,1977,6623.0,3.4330655957162
ZAF,Sudáfrica,1978,6653.0,3.45314591700134
ZAF,Sudáfrica,1979,6746.0,3.51539491298527
ZAF,Sudáfrica,1980,6998.0,3.68406961178045
ZAF,Sudáfrica,1981,7141.0,3.77978580990629
ZAF,Sudáfrica,1982,6891.0,3.61244979919679
ZAF,Sudáfrica,1983,6554.0,3.38688085676038
ZAF,Sudáfrica,1984,6672.0,3.46586345381526
ZAF,Sudáfrica,1985,6385.0,3.27376171352075
ZAF,Sudáfrica,1986,6236.0,3.17402945113789
ZAF,Sudáfrica,1987,6212.0,3.15796519410977
ZAF,Sudáfrica,1988,6319.0,3.22958500669344
ZAF,Sudáfrica,1989,6306.0,3.22088353413655
ZAF,Sudáfrica,1990,6111.0,3.09036144578313
ZAF,Sudáfrica,1991,6034.90055711482,3.03942473702465
ZAF,Sudáfrica,1992,5901.98447170031,2.95045814705509
ZAF,Sudáfrica,1993,5965.91148741241,2.9932473141984
ZAF,Sudáfrica,1994,6172.97361347476,3.13184311477561
ZAF,Sudáfrica,1995,6406.42812884184,3.2881045039102
ZAF,Sudáfrica,1996,6725.79093583259,3.50186809627349
ZAF,Sudáfrica,1997,6950.47164342651,3.65225678944211
ZAF,Sudáfrica,1998,7024.29551053247,3.70167035510875
ZAF,Sudáfrica,1999,7234.28580399686,3.84222610709294
ZAF,Sudáfrica,2000,7582.77814341639,4.07548737845809
ZAF,Sudáfrica,2001,7839.62528898219,4.24740648526251
ZAF,Sudáfrica,2002,8171.20670729586,4.46934853232654
ZAF,Sudáfrica,2003,8451.45249857443,4.65692938324928
ZAF,Sudáfrica,2004,8877.92099152592,4.94238352846447
ZAF,Sudáfrica,2005,9393.69335105247,5.28761268477408
ZAF,Sudáfrica,2006,9978.47096719098,5.67903009852141
ZAF,Sudáfrica,2007,10576.2912718102,6.07917755810592
ZAF,Sudáfrica,2008,10977.1467973144,6.34748781614081
ZAF,Sudáfrica,2009,10873.0463476725,6.27780880031626
ZAF,Sudáfrica,2010,11318.6045492623,6.57604052828801
ZAF,Sudáfrica,2011,11838.0,6.92369477911647
ZAF,Sudáfrica,2012,11938.2253602724,6.99078002695611
ZAF,Sudáfrica,2013,12048.068706129,7.06430301615061
ZAF,Sudáfrica,2014,12034.1492753322,7.05498612806705
ZAF,Sudáfrica,2015,12009.9104568699,7.0387620193239
ZAF,Sudáfrica,2016,11908.1114036069,6.97062342945576
ZAF,Sudáfrica,2017,11867.5221674482,6.9434552660296
ZAF,Sudáfrica,2018,11873.2998675638,6.94732253518326
ZAF,Sudáfrica,2019,11739.9355084975,6.85805589591535
ZAF,Sudáfrica,2020,10839.1330806975,6.25510915709337
ZAF,Sudáfrica,2021,11273.1591124078,6.54562189585528
ZAF,Sudáfrica,2022,11415.8868951899,6.64115588700799
EAS_MPD,Asia Oriental,1900,1086.2826279277,0.0
EEU_MPD,Europa Oriental,1900,2015.99376130863,0.0
LAC_MPD,América Latina,1900,1713.75735755696,0.0
SEA_MPD,Asia del Sur y Sudeste,1900,997.547186813762,0.0
WEU_MPD,Europa Occidental,1900,4724.00747161619,0.0
WOF_MPD,Ramificaciones de Occidente,1900,7740.85045070605,0.0
WLD,Mundo,1900,2265.46872566517,0.0
EAS_MPD,Asia Oriental,1910,1056.07266249152,-0.0278104101635219
EEU_MPD,Europa Oriental,1910,2240.67788822859,0.111450804676156
LAC_MPD,América Latina,1910,2189.3702418491,0.277526385047967
SEA_MPD,Asia del Sur y Sudeste,1910,1144.26124661069,0.147074806822469
WEU_MPD,Europa Occidental,1910,5121.34682169349,0.084110652335899
WOF_MPD,Ramificaciones de Occidente,1910,9354.69092057336,0.208483613027314
EAS_MPD,Asia Oriental,1920,1215.61564030937,0.119060186600241
EEU_MPD,Europa Oriental,1920,1374.98721494835,-0.317960580366173
LAC_MPD,América Latina,1920,2332.36854988978,0.360967782052113
SEA_MPD,Asia del Sur y Sudeste,1920,1117.52672037516,0.120274544550245
WEU_MPD,Europa Occidental,1920,4869.03304591799,0.030699691982532
WOF_MPD,Ramificaciones de Occidente,1920,9741.42276052685,0.258443477568841
WLD,Mundo,1920,2493.3152209292,0.100573666139283
EAS_MPD,Asia Oriental,1930,1296.04836898522,0.193104202962075
EEU_MPD,Europa Oriental,1930,2506.87991575829,0.243495869814109
LAC_MPD,América Latina,1930,2687.60145350593,0.568250862150772
SEA_MPD,Asia del Sur y Sudeste,1930,1308.05715817784,0.311273467028531
WEU_MPD,Europa Occidental,1930,6389.67187978548,0.352595633723549
WOF_MPD,Ramificaciones de Occidente,1930,10297.1231602335,0.330231506965012
EAS_MPD,Asia Oriental,1940,1496.27657563282,0.377428430837811
EEU_MPD,Europa Oriental,1940,3216.90690163888,0.595692885255114
LAC_MPD,América Latina,1940,2984.41521802507,0.741445604808078
SEA_MPD,Asia del Sur y Sudeste,1940,1261.43727430829,0.26453895212457
WEU_MPD,Europa Occidental,1940,7160.77283218505,0.515825890456348
WOF_MPD,Ramificaciones de Occidente,1940,11620.5009781727,0.501191768549511
WLD,Mundo,1940,3413.199042068,0.5066193602235
EAS_MPD,Asia Oriental,1950,1109.44073737459,0.0213186778942371
EEU_MPD,Europa Oriental,1950,4133.08421810367,1.05014732556552
LAC_MPD,América Latina,1950,3678.34590015453,1.14636330162759
SEA_MPD,Asia del Sur y Sudeste,1950,1069.71464636645,0.0723449080972287
WEU_MPD,Europa Occidental,1950,7239.91429556919,0.532578925640913
WOF_MPD,Ramificaciones de Occidente,1950,14773.2064529676,0.908473306265736
WLD,Mundo,1950,3360.16410462811,0.483209221368317
EAS_MPD,Asia Oriental,1960,1725.52175975897,0.58846483907301
EEU_MPD,Europa Oriental,1960,5865.57763593451,1.90952172001119
LAC_MPD,América Latina,1960,4698.25223760414,1.74149208864767
SEA_MPD,Asia del Sur y Sudeste,1960,1294.9342662795,0.298118307982612
WEU_MPD,Europa Occidental,1960,10928.7132494167,1.31344114400347
WOF_MPD,Ramificaciones de Occidente,1960,17471.5146457387,1.25705363473921
WLD,Mundo,1960,4403.65438738269,0.943816013655066
EAS_MPD,Asia Oriental,1970,3030.77205392167,1.79004006508277
EEU_MPD,Europa Oriental,1970,8330.06725681435,3.13199059277202
LAC_MPD,América Latina,1970,6193.17748467192,2.61380066866676
SEA_MPD,Asia del Sur y Sudeste,1970,1545.87788614673,0.549678959132125
WEU_MPD,Europa Occidental,1970,16096.7432341164,2.40743390666343
WOF_MPD,Ramificaciones de Occidente,1970,23209.6501973691,1.99833336726614
WLD,Mundo,1970,5970.65752342428,1.63550648736995
EAS_MPD,Asia Oriental,1980,4191.31840830088,2.85840507851688
EEU_MPD,Europa Oriental,1980,9783.95110730244,3.8531653693965
LAC_MPD,América Latina,1980,8611.50698743431,4.0249277994117
SEA_MPD,Asia del Sur y Sudeste,1980,1897.42574778987,0.902091222221165
WEU_MPD,Europa Occidental,1980,20870.2599241113,3.41791424960874
WOF_MPD,Ramificaciones de Occidente,1980,28786.7559519832,2.71881050219198
WLD,Mundo,1980,7239.19448251546,2.19545107840319
EAS_MPD,Asia Oriental,1990,6089.84146462052,4.60612984876516
EEU_MPD,Europa Oriental,1990,10091.2730769913,4.00560729436027
LAC_MPD,América Latina,1990,8054.83021339963,3.700099566535
SEA_MPD,Asia del Sur y Sudeste,1990,2573.68339103244,1.58001167769614
WEU_MPD,Europa Occidental,1990,25367.2186913205,4.36985151774999
WOF_MPD,Ramificaciones de Occidente,1990,35619.3822265873,3.60148176914313
WLD,Mundo,1990,8210.96878250733,2.62440173615573
EAS_MPD,Asia Oriental,2000,8152.87700710595,6.50529999974243
