iso3,pais_nombre,continente_fundar,es_agregacion,anio,pib_per_capita,cambio_relativo
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2013,51010.79810347,5.346544
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2014,51796.61921781,5.444312
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2015,52808.15413543,5.570163
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2016,53301.01506695,5.631483
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2017,54152.36451891,5.737404
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2018,55454.66943794,5.899431
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2019,56469.26365926,6.025662
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2020,54379.20651246,5.765627
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2021,57522.70462552,6.156727
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2022,58487.4658609,6.276759
VEN,Venezuela,América del Sur,0,1900,1846,0
VEN,Venezuela,América del Sur,0,1901,1769,-.0417118
VEN,Venezuela,América del Sur,0,1902,1655,-.103467
VEN,Venezuela,América del Sur,0,1903,1769,-.0417118
VEN,Venezuela,América del Sur,0,1904,1788,-.0314193
VEN,Venezuela,América del Sur,0,1905,1808,-.020585
VEN,Venezuela,América del Sur,0,1906,1788,-.0314193
VEN,Venezuela,América del Sur,0,1907,1731,-.0622969
VEN,Venezuela,América del Sur,0,1908,1693,-.0828819
VEN,Venezuela,América del Sur,0,1909,1693,-.0828819
VEN,Venezuela,América del Sur,0,1910,1674,-.0931744
VEN,Venezuela,América del Sur,0,1911,1596,-.135428
VEN,Venezuela,América del Sur,0,1912,1712,-.0725894
VEN,Venezuela,América del Sur,0,1913,1750,-.0520043
VEN,Venezuela,América del Sur,0,1914,2020,.0942579
VEN,Venezuela,América del Sur,0,1915,2020,.0942579
VEN,Venezuela,América del Sur,0,1916,1884,.020585
VEN,Venezuela,América del Sur,0,1917,1962,.0628386
VEN,Venezuela,América del Sur,0,1918,2039,.1045504
VEN,Venezuela,América del Sur,0,1919,1962,.0628386
VEN,Venezuela,América del Sur,0,1920,1903,.0308776
VEN,Venezuela,América del Sur,0,1921,1846,0
VEN,Venezuela,América del Sur,0,1922,2000,.0834236
VEN,Venezuela,América del Sur,0,1923,2096,.135428
VEN,Venezuela,América del Sur,0,1924,2173,.1771398
VEN,Venezuela,América del Sur,0,1925,2289,.2399783
VEN,Venezuela,América del Sur,0,1926,2423,.3125677
VEN,Venezuela,América del Sur,0,1927,2461,.3331528
VEN,Venezuela,América del Sur,0,1928,2866,.552546
VEN,Venezuela,América del Sur,0,1929,2942,.5937161
VEN,Venezuela,América del Sur,0,1930,2923,.5834236
VEN,Venezuela,América del Sur,0,1931,2904,.5731311
VEN,Venezuela,América del Sur,0,1932,2635,.4274106
VEN,Venezuela,América del Sur,0,1933,2923,.5834236
VEN,Venezuela,América del Sur,0,1934,3038,.6457205
VEN,Venezuela,América del Sur,0,1935,3615,.9582882
VEN,Venezuela,América del Sur,0,1936,3904,1.114843
VEN,Venezuela,América del Sur,0,1937,3885,1.10455
VEN,Venezuela,América del Sur,0,1938,4289,1.323402
VEN,Venezuela,América del Sur,0,1939,4538,1.458288
VEN,Venezuela,América del Sur,0,1940,4769,1.583424
VEN,Venezuela,América del Sur,0,1941,4635,1.510834
VEN,Venezuela,América del Sur,0,1942,4001,1.167389
VEN,Venezuela,América del Sur,0,1943,4423,1.395991
VEN,Venezuela,América del Sur,0,1944,4769,1.583424
VEN,Venezuela,América del Sur,0,1945,5808,2.146262
VEN,Venezuela,América del Sur,0,1946,6655,2.605092
VEN,Venezuela,América del Sur,0,1947,6500,2.521127
VEN,Venezuela,América del Sur,0,1948,7712,3.177681
VEN,Venezuela,América del Sur,0,1949,7828,3.24052
VEN,Venezuela,América del Sur,0,1950,8462,3.583965
VEN,Venezuela,América del Sur,0,1951,9039,3.896533
VEN,Venezuela,América del Sur,0,1952,9309,4.042795
VEN,Venezuela,América del Sur,0,1953,9500,4.146262
VEN,Venezuela,América del Sur,0,1954,10020,4.427952
VEN,Venezuela,América del Sur,0,1955,10501,4.688516
VEN,Venezuela,América del Sur,0,1956,11136,5.032503
VEN,Venezuela,América del Sur,0,1957,11923,5.45883
VEN,Venezuela,América del Sur,0,1958,11615,5.291983
VEN,Venezuela,América del Sur,0,1959,12078,5.542795
VEN,Venezuela,América del Sur,0,1960,12116,5.56338
VEN,Venezuela,América del Sur,0,1961,12231,5.625677
VEN,Venezuela,América del Sur,0,1962,12848,5.959913
VEN,Venezuela,América del Sur,0,1963,13232,6.167931
VEN,Venezuela,América del Sur,0,1964,14019,6.594258
VEN,Venezuela,América del Sur,0,1965,14347,6.771939
VEN,Venezuela,América del Sur,0,1966,14174,6.678223
VEN,Venezuela,América del Sur,0,1967,14250,6.719393
VEN,Venezuela,América del Sur,0,1968,14520,6.865655
VEN,Venezuela,América del Sur,0,1969,14655,6.938787
VEN,Venezuela,América del Sur,0,1970,15289,7.282232
VEN,Venezuela,América del Sur,0,1971,15192,7.229686
VEN,Venezuela,América del Sur,0,1972,15135,7.198808
VEN,Venezuela,América del Sur,0,1973,15540,7.418201
VEN,Venezuela,América del Sur,0,1974,15943,7.636511
VEN,Venezuela,América del Sur,0,1975,16385,7.875948
VEN,Venezuela,América del Sur,0,1976,17174,8.303359
VEN,Venezuela,América del Sur,0,1977,17693,8.584507
VEN,Venezuela,América del Sur,0,1978,17481,8.469665
VEN,Venezuela,América del Sur,0,1979,17135,8.282232
VEN,Venezuela,América del Sur,0,1980,16270,7.813651
VEN,Venezuela,América del Sur,0,1981,15750,7.531961
VEN,Venezuela,América del Sur,0,1982,15423,7.354821
VEN,Venezuela,América del Sur,0,1983,14155,6.667931
VEN,Venezuela,América del Sur,0,1984,13597,6.365655
VEN,Venezuela,América del Sur,0,1985,13270,6.188516
VEN,Venezuela,América del Sur,0,1986,13751,6.449079
VEN,Venezuela,América del Sur,0,1987,13866,6.511376
VEN,Venezuela,América del Sur,0,1988,14308,6.750813
VEN,Venezuela,América del Sur,0,1989,12750,5.906826
VEN,Venezuela,América del Sur,0,1990,13251,6.178223
VEN,Venezuela,América del Sur,0,1991,14274.52548715,6.732679
VEN,Venezuela,América del Sur,0,1992,14901.61635473,7.072381
VEN,Venezuela,América del Sur,0,1993,14693.90203823,6.95986
VEN,Venezuela,América del Sur,0,1994,14129.27797563,6.653997
VEN,Venezuela,América del Sur,0,1995,14448.28219187,6.826805
VEN,Venezuela,América del Sur,0,1996,14211.80941404,6.698705
VEN,Venezuela,América del Sur,0,1997,14894.33674559,7.068438
VEN,Venezuela,América del Sur,0,1998,14739.05065822,6.984318
VEN,Venezuela,América del Sur,0,1999,13669.48460429,6.404921
VEN,Venezuela,América del Sur,0,2000,13992.60880795,6.579961
VEN,Venezuela,América del Sur,0,2001,14298.03695758,6.745416
VEN,Venezuela,América del Sur,0,2002,12856.04918743,5.964273
VEN,Venezuela,América del Sur,0,2003,11728.18300562,5.353295
VEN,Venezuela,América del Sur,0,2004,13713.04523637,6.428519
VEN,Venezuela,América del Sur,0,2005,14944.33948933,7.095525
VEN,Venezuela,América del Sur,0,2006,16253.68575385,7.804813
VEN,Venezuela,América del Sur,0,2007,17386.08527644,8.418248
VEN,Venezuela,América del Sur,0,2008,18019.09018091,8.761154
VEN,Venezuela,América del Sur,0,2009,17242.94482669,8.340707
VEN,Venezuela,América del Sur,0,2010,17105.57932782,8.266294
VEN,Venezuela,América del Sur,0,2011,17746,8.613217
VEN,Venezuela,América del Sur,0,2012,18486.45820271,9.014333
VEN,Venezuela,América del Sur,0,2013,18484.23398874,9.013128
VEN,Venezuela,América del Sur,0,2014,17579.22334731,8.522873
VEN,Venezuela,América del Sur,0,2015,16333.08294288,7.847824
VEN,Venezuela,América del Sur,0,2016,13428.78857649,6.274533
VEN,Venezuela,América del Sur,0,2017,11363.96917827,5.155996
VEN,Venezuela,América del Sur,0,2018,9446.187714934,4.117111
VEN,Venezuela,América del Sur,0,2019,7061.761533348,2.82544
VEN,Venezuela,América del Sur,0,2020,4952.529594632,1.682844
VEN,Venezuela,América del Sur,0,2021,4896.801878805,1.652655
VEN,Venezuela,América del Sur,0,2022,5267.175304644,1.853291
WEU_MPD,Europa Occidental (MPD),,1,1900,4724.007471616,0
WEU_MPD,Europa Occidental (MPD),,1,1910,5121.346821693,.0841107
WEU_MPD,Europa Occidental (MPD),,1,1920,4869.033045918,.0306997
WEU_MPD,Europa Occidental (MPD),,1,1930,6389.671879785,.3525956
WEU_MPD,Europa Occidental (MPD),,1,1940,7160.772832185,.5158259
WEU_MPD,Europa Occidental (MPD),,1,1950,7239.914295569,.5325789
WEU_MPD,Europa Occidental (MPD),,1,1960,10928.71324942,1.313441
WEU_MPD,Europa Occidental (MPD),,1,1970,16096.74323412,2.407434
WEU_MPD,Europa Occidental (MPD),,1,1980,20870.25992411,3.417914
WEU_MPD,Europa Occidental (MPD),,1,1990,25367.21869132,4.369852
WEU_MPD,Europa Occidental (MPD),,1,2000,32593.16536806,5.899474
WEU_MPD,Europa Occidental (MPD),,1,2010,37420.32923171,6.92131
WEU_MPD,Europa Occidental (MPD),,1,2015,38740.28499148,7.200725
WEU_MPD,Europa Occidental (MPD),,1,2016,39299.82645,7.319171
WEU_MPD,Europa Occidental (MPD),,1,2017,40116.63623539,7.492077
WEU_MPD,Europa Occidental (MPD),,1,2018,40640.98576524,7.603074
WEU_MPD,Europa Occidental (MPD),,1,2019,41090.7575109,7.698284
WEU_MPD,Europa Occidental (MPD),,1,2020,38162.53440158,7.078424
WEU_MPD,Europa Occidental (MPD),,1,2021,40164.14220617,7.502133
WEU_MPD,Europa Occidental (MPD),,1,2022,41323.02518864,7.747451
WOF_MPD,Ramificaciones de Occidente (MPD),,1,1900,7740.850450706,0
WOF_MPD,Ramificaciones de Occidente (MPD),,1,1910,9354.690920573,.2084836
WOF_MPD,Ramificaciones de Occidente (MPD),,1,1920,9741.422760527,.2584435
WOF_MPD,Ramificaciones de Occidente (MPD),,1,1930,10297.12316023,.3302315
WOF_MPD,Ramificaciones de Occidente (MPD),,1,1940,11620.50097817,.5011918
WOF_MPD,Ramificaciones de Occidente (MPD),,1,1950,14773.20645297,.9084733
WOF_MPD,Ramificaciones de Occidente (MPD),,1,1960,17471.51464574,1.257054
WOF_MPD,Ramificaciones de Occidente (MPD),,1,1970,23209.65019737,1.998333
WOF_MPD,Ramificaciones de Occidente (MPD),,1,1980,28786.75595198,2.718811
WOF_MPD,Ramificaciones de Occidente (MPD),,1,1990,35619.38222659,3.601482
WOF_MPD,Ramificaciones de Occidente (MPD),,1,2000,44321.31813689,4.725639
WOF_MPD,Ramificaciones de Occidente (MPD),,1,2010,48083.1795769,5.211615
WOF_MPD,Ramificaciones de Occidente (MPD),,1,2015,51453.05551048,5.646951
WOF_MPD,Ramificaciones de Occidente (MPD),,1,2016,51890.55912273,5.70347
WOF_MPD,Ramificaciones de Occidente (MPD),,1,2017,52692.22585996,5.807033
WOF_MPD,Ramificaciones de Occidente (MPD),,1,2018,53866.64333778,5.95875
WOF_MPD,Ramificaciones de Occidente (MPD),,1,2019,54730.80752288,6.070387
WOF_MPD,Ramificaciones de Occidente (MPD),,1,2020,52617.65001436,5.797399
WOF_MPD,Ramificaciones de Occidente (MPD),,1,2021,55576.01933133,6.179575
WOF_MPD,Ramificaciones de Occidente (MPD),,1,2022,56567.88583106,6.307709
WRL_MPD,Mundo (MPD),,1,1900,2265.468725665,0
WRL_MPD,Mundo (MPD),,1,1920,2493.315220929,.1005737
WRL_MPD,Mundo (MPD),,1,1940,3413.199042068,.5066193
WRL_MPD,Mundo (MPD),,1,1950,3360.164104628,.4832092
WRL_MPD,Mundo (MPD),,1,1960,4403.654387383,.943816
WRL_MPD,Mundo (MPD),,1,1970,5970.657523424,1.635507
WRL_MPD,Mundo (MPD),,1,1980,7239.194482515,2.195451
WRL_MPD,Mundo (MPD),,1,1990,8210.968782507,2.624402
WRL_MPD,Mundo (MPD),,1,2000,9903.860804477,3.371661
WRL_MPD,Mundo (MPD),,1,2010,13121.59048009,4.791998
WRL_MPD,Mundo (MPD),,1,2015,14713.45082113,5.494661
WRL_MPD,Mundo (MPD),,1,2016,15029.05403163,5.633971
WRL_MPD,Mundo (MPD),,1,2017,15416.3310648,5.804919
WRL_MPD,Mundo (MPD),,1,2018,15814.84906926,5.980829
WRL_MPD,Mundo (MPD),,1,2019,16091.44892757,6.102922
WRL_MPD,Mundo (MPD),,1,2020,15461.18622519,5.824718
WRL_MPD,Mundo (MPD),,1,2021,16282.98191357,6.187467
WRL_MPD,Mundo (MPD),,1,2022,16676.74996566,6.36128
YUG,Yugoslavia,Europa,0,1900,1323,0
YUG,Yugoslavia,Europa,0,1910,1551,.1723356
YUG,Yugoslavia,Europa,0,1913,1551,.1723356
YUG,Yugoslavia,Europa,0,1920,1513,.143613
YUG,Yugoslavia,Europa,0,1921,1529,.1557067
YUG,Yugoslavia,Europa,0,1922,1551,.1723356
YUG,Yugoslavia,Europa,0,1923,1608,.2154195
YUG,Yugoslavia,Europa,0,1924,1699,.2842026
YUG,Yugoslavia,Europa,0,1925,1758,.3287982
YUG,Yugoslavia,Europa,0,1926,1854,.4013605
YUG,Yugoslavia,Europa,0,1927,1798,.3590325
YUG,Yugoslavia,Europa,0,1928,1929,.4580499
YUG,Yugoslavia,Europa,0,1929,2002,.5132275
YUG,Yugoslavia,Europa,0,1930,1935,.462585
YUG,Yugoslavia,Europa,0,1931,1851,.399093
YUG,Yugoslavia,Europa,0,1932,1655,.2509448
YUG,Yugoslavia,Europa,0,1933,1683,.2721089
YUG,Yugoslavia,Europa,0,1934,1722,.3015873
YUG,Yugoslavia,Europa,0,1935,1672,.2637944
YUG,Yugoslavia,Europa,0,1936,1863,.4081633
YUG,Yugoslavia,Europa,0,1937,1868,.4119425
YUG,Yugoslavia,Europa,0,1938,1991,.5049131
YUG,Yugoslavia,Europa,0,1939,2072,.5661376
YUG,Yugoslavia,Europa,0,1947,1930,.4588057
YUG,Yugoslavia,Europa,0,1948,2273,.718065
YUG,Yugoslavia,Europa,0,1949,2463,.861678
YUG,Yugoslavia,Europa,0,1950,2276,.7203326
YUG,Yugoslavia,Europa,0,1951,2335,.7649282
YUG,Yugoslavia,Europa,0,1952,2125,.606198
YUG,Yugoslavia,Europa,0,1953,2289,.7301587
YUG,Yugoslavia,Europa,0,1954,2335,.7649282
YUG,Yugoslavia,Europa,0,1955,2721,1.056689
YUG,Yugoslavia,Europa,0,1956,2560,.9349962
YUG,Yugoslavia,Europa,0,1957,3045,1.301587
YUG,Yugoslavia,Europa,0,1958,3084,1.331066
YUG,Yugoslavia,Europa,0,1959,3547,1.681028
YUG,Yugoslavia,Europa,0,1960,3778,1.855631
YUG,Yugoslavia,Europa,0,1961,3950,1.985639
YUG,Yugoslavia,Europa,0,1962,4041,2.054422
YUG,Yugoslavia,Europa,0,1963,4481,2.386999
YUG,Yugoslavia,Europa,0,1964,4941,2.734694
YUG,Yugoslavia,Europa,0,1965,4981,2.764928
YUG,Yugoslavia,Europa,0,1966,5311,3.014361
YUG,Yugoslavia,Europa,0,1967,5378,3.065004
YUG,Yugoslavia,Europa,0,1968,5523,3.174603
YUG,Yugoslavia,Europa,0,1969,6001,3.535903
YUG,Yugoslavia,Europa,0,1970,6288,3.752835
YUG,Yugoslavia,Europa,0,1971,6730,4.086924
YUG,Yugoslavia,Europa,0,1972,6948,4.251701
YUG,Yugoslavia,Europa,0,1973,7226,4.461829
YUG,Yugoslavia,Europa,0,1974,7767,4.870749
YUG,Yugoslavia,Europa,0,1975,7976,5.028723
YUG,Yugoslavia,Europa,0,1976,8207,5.203326
YUG,Yugoslavia,Europa,0,1977,8780,5.636432
YUG,Yugoslavia,Europa,0,1978,9283,6.016629
YUG,Yugoslavia,Europa,0,1979,9873,6.462585
YUG,Yugoslavia,Europa,0,1980,10037,6.586546
YUG,Yugoslavia,Europa,0,1981,10106,6.6387
YUG,Yugoslavia,Europa,0,1982,10080,6.619048
YUG,Yugoslavia,Europa,0,1983,9907,6.488284
YUG,Yugoslavia,Europa,0,1984,10029,6.580499
YUG,Yugoslavia,Europa,0,1985,10009,6.565382
YUG,Yugoslavia,Europa,0,1986,10299,6.784581
YUG,Yugoslavia,Europa,0,1987,10119,6.648526
YUG,Yugoslavia,Europa,0,1988,9884,6.4709
YUG,Yugoslavia,Europa,0,1989,9887,6.473167
YUG,Yugoslavia,Europa,0,1990,9000,5.802721
YUG,Yugoslavia,Europa,0,1991,7867.959838817,4.94706
YUG,Yugoslavia,Europa,0,1992,6506.901941521,3.918293
YUG,Yugoslavia,Europa,0,1993,5552.536993506,3.196929
YUG,Yugoslavia,Europa,0,1994,5851.690742181,3.423047
YUG,Yugoslavia,Europa,0,1995,6285.908546824,3.751254
YUG,Yugoslavia,Europa,0,1996,6938.206765048,4.244298
YUG,Yugoslavia,Europa,0,1997,7697.678649668,4.818351
YUG,Yugoslavia,Europa,0,1998,8152.853889054,5.162399
YUG,Yugoslavia,Europa,0,1999,8035.611798626,5.073781
YUG,Yugoslavia,Europa,0,2000,8472.589152917,5.404073
YUG,Yugoslavia,Europa,0,2001,8827.675459763,5.672468
YUG,Yugoslavia,Europa,0,2002,9266.38958967,6.004074
YUG,Yugoslavia,Europa,0,2003,9686.030682865,6.321263
YUG,Yugoslavia,Europa,0,2004,10317.22894269,6.798359
YUG,Yugoslavia,Europa,0,2005,10881.86726328,7.225145
YUG,Yugoslavia,Europa,0,2006,11598.97931546,7.76718
YUG,Yugoslavia,Europa,0,2007,12461.66970827,8.419251
YUG,Yugoslavia,Europa,0,2008,13125.14335329,8.920743
YUG,Yugoslavia,Europa,0,2009,14028.41954697,9.603492
YUG,Yugoslavia,Europa,0,2010,14250.78945325,9.771572
YUG,Yugoslavia,Europa,0,2011,14540,9.990174
YUG,Yugoslavia,Europa,0,2012,14331,9.832199
YUG,Yugoslavia,Europa,0,2013,14500,9.95994
YUG,Yugoslavia,Europa,0,2014,14627,10.05593
YUG,Yugoslavia,Europa,0,2015,14971,10.31595
YUG,Yugoslavia,Europa,0,2016,15537.3657214,10.74404
YUG,Yugoslavia,Europa,0,2017,16128.63511293,11.19096
YUG,Yugoslavia,Europa,0,2018,16824.55373892,11.71697
YUG,Yugoslavia,Europa,0,2019,17524.21218323,12.24581
YUG,Yugoslavia,Europa,0,2020,16757.93855234,11.66662
YUG,Yugoslavia,Europa,0,2021,18491.68177353,12.97708
YUG,Yugoslavia,Europa,0,2022,19352.38389408,13.62765
ZAF,Sudáfrica,África,0,1900,1494,0
ZAF,Sudáfrica,África,0,1901,1608,.0763052
ZAF,Sudáfrica,África,0,1902,1919,.2844712
ZAF,Sudáfrica,África,0,1903,2571,.7208835
ZAF,Sudáfrica,África,0,1904,2571,.7208835
ZAF,Sudáfrica,África,0,1905,2745,.8373494
ZAF,Sudáfrica,África,0,1906,2963,.9832664
ZAF,Sudáfrica,África,0,1907,2907,.9457831
ZAF,Sudáfrica,África,0,1908,2283,.5281125
ZAF,Sudáfrica,África,0,1909,2391,.6004016
ZAF,Sudáfrica,África,0,1910,1835,.2282463
ZAF,Sudáfrica,África,0,1918,1854,.2409639
ZAF,Sudáfrica,África,0,1924,2037,.3634538
ZAF,Sudáfrica,África,0,1925,2171,.4531459
ZAF,Sudáfrica,África,0,1926,2228,.4912985
ZAF,Sudáfrica,África,0,1927,2271,.5200803
ZAF,Sudáfrica,África,0,1928,2444,.6358768
ZAF,Sudáfrica,África,0,1929,2386,.5970549
ZAF,Sudáfrica,África,0,1930,2252,.5073628
ZAF,Sudáfrica,África,0,1931,2128,.4243641
ZAF,Sudáfrica,África,0,1932,2047,.3701473
ZAF,Sudáfrica,África,0,1933,2268,.5180723
ZAF,Sudáfrica,África,0,1934,2514,.6827309
ZAF,Sudáfrica,África,0,1935,2785,.8641232
ZAF,Sudáfrica,África,0,1936,3048,1.040161
ZAF,Sudáfrica,África,0,1937,3249,1.174699
ZAF,Sudáfrica,África,0,1938,3118,1.087015
ZAF,Sudáfrica,África,0,1939,3272,1.190094
ZAF,Sudáfrica,África,0,1940,3419,1.288487
ZAF,Sudáfrica,África,0,1941,3510,1.349398
ZAF,Sudáfrica,África,0,1942,3548,1.374833
ZAF,Sudáfrica,África,0,1943,3558,1.381526
ZAF,Sudáfrica,África,0,1944,3610,1.416332
ZAF,Sudáfrica,África,0,1945,3631,1.430388
ZAF,Sudáfrica,África,0,1946,3684,1.465863
ZAF,Sudáfrica,África,0,1947,3647,1.441098
ZAF,Sudáfrica,África,0,1948,3848,1.575636
ZAF,Sudáfrica,África,0,1949,3819,1.556225
ZAF,Sudáfrica,África,0,1950,4041,1.704819
ZAF,Sudáfrica,África,0,1951,4130,1.764391
ZAF,Sudáfrica,África,0,1952,4175,1.794511
ZAF,Sudáfrica,África,0,1953,4264,1.854083
ZAF,Sudáfrica,África,0,1954,4404,1.947791
ZAF,Sudáfrica,África,0,1955,4511,2.019411
ZAF,Sudáfrica,África,0,1956,4645,2.109103
ZAF,Sudáfrica,África,0,1957,4704,2.148594
ZAF,Sudáfrica,África,0,1958,4685,2.135877
ZAF,Sudáfrica,África,0,1959,4774,2.195448
ZAF,Sudáfrica,África,0,1960,4847,2.244311
ZAF,Sudáfrica,África,0,1961,4929,2.299197
ZAF,Sudáfrica,África,0,1962,5067,2.391566
ZAF,Sudáfrica,África,0,1963,5294,2.543507
ZAF,Sudáfrica,África,0,1964,5499,2.680723
ZAF,Sudáfrica,África,0,1965,5673,2.797189
ZAF,Sudáfrica,África,0,1966,5762,2.85676
ZAF,Sudáfrica,África,0,1967,5993,3.011379
ZAF,Sudáfrica,África,0,1968,6087,3.074297
ZAF,Sudáfrica,África,0,1969,6290,3.210174
ZAF,Sudáfrica,África,0,1970,6448,3.31593
ZAF,Sudáfrica,África,0,1971,6591,3.411647
ZAF,Sudáfrica,África,0,1972,6550,3.384203
ZAF,Sudáfrica,África,0,1973,6655,3.454485
ZAF,Sudáfrica,África,0,1974,6853,3.587015
ZAF,Sudáfrica,África,0,1975,6808,3.556894
ZAF,Sudáfrica,África,0,1976,6802,3.552878
ZAF,Sudáfrica,África,0,1977,6623,3.433066
ZAF,Sudáfrica,África,0,1978,6653,3.453146
ZAF,Sudáfrica,África,0,1979,6746,3.515395
ZAF,Sudáfrica,África,0,1980,6998,3.68407
ZAF,Sudáfrica,África,0,1981,7141,3.779786
ZAF,Sudáfrica,África,0,1982,6891,3.61245
ZAF,Sudáfrica,África,0,1983,6554,3.386881
ZAF,Sudáfrica,África,0,1984,6672,3.465863
ZAF,Sudáfrica,África,0,1985,6385,3.273762
ZAF,Sudáfrica,África,0,1986,6236,3.174029
ZAF,Sudáfrica,África,0,1987,6212,3.157965
ZAF,Sudáfrica,África,0,1988,6319,3.229585
ZAF,Sudáfrica,África,0,1989,6306,3.220884
ZAF,Sudáfrica,África,0,1990,6111,3.090361
ZAF,Sudáfrica,África,0,1991,6034.900557115,3.039425
ZAF,Sudáfrica,África,0,1992,5901.9844717,2.950458
ZAF,Sudáfrica,África,0,1993,5965.911487412,2.993247
