"geocodigoFundar","geonombreFundar","anio","pib_per_capita","cambio_relativo"
"CHE","Suiza","1967","20742.25254","2.13717"
"CHE","Suiza","1968","21395.38638","2.23595"
"CHE","Suiza","1969","22307.67293","2.37393"
"CHE","Suiza","1970","23478.99177","2.55109"
"CHE","Suiza","1971","24486.97813","2.70354"
"CHE","Suiza","1972","25356.91090","2.83511"
"CHE","Suiza","1973","26003.71517","2.93294"
"CHE","Suiza","1974","25718.27037","2.88977"
"CHE","Suiza","1975","24467.99170","2.70067"
"CHE","Suiza","1976","24752.90731","2.74376"
"CHE","Suiza","1977","25430.56745","2.84625"
"CHE","Suiza","1978","26158.80030","2.95639"
"CHE","Suiza","1979","26641.09495","3.02934"
"CHE","Suiza","1980","27405.73024","3.14499"
"CHE","Suiza","1981","27729.58497","3.19397"
"CHE","Suiza","1982","27660.94850","3.18359"
"CHE","Suiza","1983","28009.32908","3.23628"
"CHE","Suiza","1984","28315.08259","3.28252"
"CHE","Suiza","1985","29416.75224","3.44914"
"CHE","Suiza","1986","30847.99426","3.66561"
"CHE","Suiza","1987","31774.37116","3.80572"
"CHE","Suiza","1988","32482.90767","3.91289"
"CHE","Suiza","1989","33315.58677","4.03882"
"CHE","Suiza","1990","34250.00000","4.18015"
"CHE","Suiza","1991","34128.64191","4.16179"
"CHE","Suiza","1992","34356.80209","4.19630"
"CHE","Suiza","1993","34625.53365","4.23695"
"CHE","Suiza","1994","35423.82783","4.35769"
"CHE","Suiza","1995","36004.22989","4.44547"
"CHE","Suiza","1996","36720.49047","4.55380"
"CHE","Suiza","1997","38165.47735","4.77235"
"CHE","Suiza","1998","39890.53758","5.03325"
"CHE","Suiza","1999","41091.63688","5.21491"
"CHE","Suiza","2000","43251.10375","5.54152"
"CHE","Suiza","2001","44398.63878","5.71508"
"CHE","Suiza","2002","44934.31675","5.79610"
"CHE","Suiza","2003","45441.59928","5.87283"
"CHE","Suiza","2004","47263.59673","6.14839"
"CHE","Suiza","2005","49273.90236","6.45244"
"CHE","Suiza","2006","51862.96477","6.84403"
"CHE","Suiza","2007","54509.53966","7.24431"
"CHE","Suiza","2008","56054.88382","7.47803"
"CHE","Suiza","2009","55171.50071","7.34443"
"CHE","Suiza","2010","57219.49831","7.65418"
"CHE","Suiza","2011","58686.00000","7.87598"
"CHE","Suiza","2012","58750.93843","7.88580"
"CHE","Suiza","2013","59120.06144","7.94163"
"CHE","Suiza","2014","59775.53927","8.04077"
"CHE","Suiza","2015","60070.86539","8.08543"
"CHE","Suiza","2016","60647.64026","8.17267"
"CHE","Suiza","2017","60903.22121","8.21132"
"CHE","Suiza","2018","62185.47799","8.40526"
"CHE","Suiza","2019","62448.59936","8.44505"
"CHE","Suiza","2020","60521.26266","8.15355"
"CHE","Suiza","2021","62595.31004","8.46724"
"CHE","Suiza","2022","63323.25280","8.57734"
"SVU","Unión Soviética","1900","1906.00000","0.00000"
"SVU","Unión Soviética","1901","1953.00000","0.02466"
"SVU","Unión Soviética","1902","2123.00000","0.11385"
"SVU","Unión Soviética","1903","1977.00000","0.03725"
"SVU","Unión Soviética","1904","2185.00000","0.14638"
"SVU","Unión Soviética","1905","1935.00000","0.01522"
"SVU","Unión Soviética","1906","1849.00000","-0.02991"
"SVU","Unión Soviética","1907","1776.00000","-0.06821"
"SVU","Unión Soviética","1908","1940.00000","0.01784"
"SVU","Unión Soviética","1909","2015.00000","0.05719"
"SVU","Unión Soviética","1910","2149.00000","0.12749"
"SVU","Unión Soviética","1911","1986.00000","0.04197"
"SVU","Unión Soviética","1912","2146.00000","0.12592"
"SVU","Unión Soviética","1913","2254.00000","0.18258"
"SVU","Unión Soviética","1914","2152.00000","0.12907"
"SVU","Unión Soviética","1915","2216.00000","0.16264"
"SVU","Unión Soviética","1916","1969.00000","0.03305"
"SVU","Unión Soviética","1917","1729.00000","-0.09286"
"SVU","Unión Soviética","1918","1058.00000","-0.44491"
"SVU","Unión Soviética","1919","913.00000","-0.52099"
"SVU","Unión Soviética","1920","917.00000","-0.51889"
"SVU","Unión Soviética","1921","838.00000","-0.56034"
"SVU","Unión Soviética","1922","974.00000","-0.48898"
"SVU","Unión Soviética","1923","1122.00000","-0.41133"
"SVU","Unión Soviética","1924","1420.00000","-0.25498"
"SVU","Unión Soviética","1925","1776.00000","-0.06821"
"SVU","Unión Soviética","1926","1994.00000","0.04617"
"SVU","Unión Soviética","1927","2077.00000","0.08972"
"SVU","Unión Soviética","1928","2184.00000","0.14586"
"SVU","Unión Soviética","1929","2209.00000","0.15897"
"SVU","Unión Soviética","1930","2308.00000","0.21091"
"SVU","Unión Soviética","1931","2330.00000","0.22246"
"SVU","Unión Soviética","1932","2294.00000","0.20357"
"SVU","Unión Soviética","1933","2380.00000","0.24869"
"SVU","Unión Soviética","1934","2598.00000","0.36306"
"SVU","Unión Soviética","1935","2971.00000","0.55876"
"SVU","Unión Soviética","1936","3174.00000","0.66527"
"SVU","Unión Soviética","1937","3437.00000","0.80325"
"SVU","Unión Soviética","1938","3427.00000","0.79801"
"SVU","Unión Soviética","1939","3566.00000","0.87093"
"SVU","Unión Soviética","1940","3417.00000","0.79276"
"SVU","Unión Soviética","1946","3049.00000","0.59969"
"SVU","Unión Soviética","1947","3389.00000","0.77807"
"SVU","Unión Soviética","1948","3829.00000","1.00892"
"SVU","Unión Soviética","1949","4181.00000","1.19360"
"SVU","Unión Soviética","1950","4529.00000","1.37618"
"SVU","Unión Soviética","1951","4473.00000","1.34680"
"SVU","Unión Soviética","1952","4682.00000","1.45645"
"SVU","Unión Soviética","1953","4803.00000","1.51994"
"SVU","Unión Soviética","1954","4951.00000","1.59759"
"SVU","Unión Soviética","1955","5281.00000","1.77072"
"SVU","Unión Soviética","1956","5684.00000","1.98216"
"SVU","Unión Soviética","1957","5700.00000","1.99056"
"SVU","Unión Soviética","1958","6020.00000","2.15845"
"SVU","Unión Soviética","1959","5848.00000","2.06821"
"SVU","Unión Soviética","1960","6288.00000","2.29906"
"SVU","Unión Soviética","1961","6532.00000","2.42707"
"SVU","Unión Soviética","1962","6599.00000","2.46222"
"SVU","Unión Soviética","1963","6352.00000","2.33263"
"SVU","Unión Soviética","1964","7076.00000","2.71249"
"SVU","Unión Soviética","1965","7387.00000","2.87566"
"SVU","Unión Soviética","1966","7657.00000","3.01731"
"SVU","Unión Soviética","1967","7911.00000","3.15058"
"SVU","Unión Soviética","1968","8292.00000","3.35047"
"SVU","Unión Soviética","1969","8329.00000","3.36988"
"SVU","Unión Soviética","1970","8886.00000","3.66212"
"SVU","Unión Soviética","1971","9033.00000","3.73924"
"SVU","Unión Soviética","1972","8995.00000","3.71931"
"SVU","Unión Soviética","1973","9658.00000","4.06716"
"SVU","Unión Soviética","1974","9844.00000","4.16474"
"SVU","Unión Soviética","1975","9779.00000","4.13064"
"SVU","Unión Soviética","1976","10143.00000","4.32162"
"SVU","Unión Soviética","1977","10288.00000","4.39769"
"SVU","Unión Soviética","1978","10455.00000","4.48531"
"SVU","Unión Soviética","1979","10316.00000","4.41238"
"SVU","Unión Soviética","1980","10245.00000","4.37513"
"SVU","Unión Soviética","1981","10254.00000","4.37985"
"SVU","Unión Soviética","1982","10418.00000","4.46590"
"SVU","Unión Soviética","1983","10659.00000","4.59234"
"SVU","Unión Soviética","1984","10694.00000","4.61070"
"SVU","Unión Soviética","1985","10692.00000","4.60965"
"SVU","Unión Soviética","1986","11035.00000","4.78961"
"SVU","Unión Soviética","1987","11081.00000","4.81375"
"SVU","Unión Soviética","1988","11226.00000","4.88982"
"SVU","Unión Soviética","1989","11336.00000","4.94753"
"SVU","Unión Soviética","1990","10989.00000","4.76548"
"SVU","Unión Soviética","1991","10388.25315","4.45029"
"SVU","Unión Soviética","1992","8977.54823","3.71015"
"SVU","Unión Soviética","1993","8199.73036","3.30206"
"SVU","Unión Soviética","1994","7166.39375","2.75991"
"SVU","Unión Soviética","1995","6887.72981","2.61371"
"SVU","Unión Soviética","1996","6786.94183","2.56083"
"SVU","Unión Soviética","1997","7031.83013","2.68931"
"SVU","Unión Soviética","1998","6975.52370","2.65977"
"SVU","Unión Soviética","1999","7419.67573","2.89280"
"SVU","Unión Soviética","2000","8193.51578","3.29880"
"SVU","Unión Soviética","2001","8850.15879","3.64332"
"SVU","Unión Soviética","2002","9487.50452","3.97770"
"SVU","Unión Soviética","2003","10390.94232","4.45170"
"SVU","Unión Soviética","2004","11428.94118","4.99630"
"SVU","Unión Soviética","2005","12426.28071","5.51956"
"SVU","Unión Soviética","2006","13749.92227","6.21402"
"SVU","Unión Soviética","2007","15215.92451","6.98317"
"SVU","Unión Soviética","2008","16226.69692","7.51348"
"SVU","Unión Soviética","2009","15416.60452","7.08846"
"SVU","Unión Soviética","2010","16344.52314","7.57530"
"SVU","Unión Soviética","2011","17391.00000","8.12434"
"SVU","Unión Soviética","2012","17984.63956","8.43580"
"SVU","Unión Soviética","2013","18324.27043","8.61399"
"SVU","Unión Soviética","2014","18281.46874","8.59154"
"SVU","Unión Soviética","2015","17920.43979","8.40212"
"SVU","Unión Soviética","2016","17987.48397","8.43729"
"SVU","Unión Soviética","2017","18368.71575","8.63731"
"SVU","Unión Soviética","2018","18906.76139","8.91960"
"SVU","Unión Soviética","2019","19369.42867","9.16234"
"SVU","Unión Soviética","2020","18851.24234","8.89047"
"SVU","Unión Soviética","2021","19871.10178","9.42555"
"SVU","Unión Soviética","2022","19354.70807","9.15462"
"URY","Uruguay","1900","3387.00000","0.00000"
"URY","Uruguay","1901","3532.00000","0.04281"
"URY","Uruguay","1902","4015.00000","0.18541"
"URY","Uruguay","1903","4015.00000","0.18541"
"URY","Uruguay","1904","4015.00000","0.18541"
"URY","Uruguay","1905","3387.00000","0.00000"
"URY","Uruguay","1906","3822.00000","0.12843"
"URY","Uruguay","1907","4063.00000","0.19959"
"URY","Uruguay","1908","4355.00000","0.28580"
"URY","Uruguay","1909","4355.00000","0.28580"
"URY","Uruguay","1910","4500.00000","0.32861"
"URY","Uruguay","1911","4500.00000","0.32861"
"URY","Uruguay","1912","5176.00000","0.52820"
"URY","Uruguay","1913","4838.00000","0.42840"
"URY","Uruguay","1914","3773.00000","0.11397"
"URY","Uruguay","1915","3532.00000","0.04281"
"URY","Uruguay","1916","3435.00000","0.01417"
"URY","Uruguay","1917","3918.00000","0.15678"
"URY","Uruguay","1918","3918.00000","0.15678"
"URY","Uruguay","1919","4595.00000","0.35666"
"URY","Uruguay","1920","3580.00000","0.05698"
"URY","Uruguay","1921","3532.00000","0.04281"
"URY","Uruguay","1922","3870.00000","0.14260"
"URY","Uruguay","1923","4112.00000","0.21405"
"URY","Uruguay","1924","4258.00000","0.25716"
"URY","Uruguay","1925","4208.00000","0.24240"
"URY","Uruguay","1926","4548.00000","0.34278"
"URY","Uruguay","1927","5080.00000","0.49985"
"URY","Uruguay","1928","5176.00000","0.52820"
"URY","Uruguay","1929","5128.00000","0.51402"
"URY","Uruguay","1930","5950.00000","0.75672"
"URY","Uruguay","1931","4838.00000","0.42840"
"URY","Uruguay","1932","4450.00000","0.31385"
"URY","Uruguay","1933","4112.00000","0.21405"
"URY","Uruguay","1934","4693.00000","0.38559"
"URY","Uruguay","1935","4790.00000","0.41423"
"URY","Uruguay","1936","4790.00000","0.41423"
"URY","Uruguay","1937","4935.00000","0.45704"
"URY","Uruguay","1938","5273.00000","0.55683"
"URY","Uruguay","1939","5322.00000","0.57130"
"URY","Uruguay","1940","4983.00000","0.47121"
"URY","Uruguay","1941","5225.00000","0.54266"
"URY","Uruguay","1942","4838.00000","0.42840"
"URY","Uruguay","1943","4693.00000","0.38559"
"URY","Uruguay","1944","5322.00000","0.57130"
"URY","Uruguay","1945","5418.00000","0.59965"
"URY","Uruguay","1946","5903.00000","0.74284"
"URY","Uruguay","1947","5757.00000","0.69973"
"URY","Uruguay","1948","5853.00000","0.72808"
"URY","Uruguay","1949","6531.00000","0.92826"
"URY","Uruguay","1950","7015.00000","1.07115"
"URY","Uruguay","1951","7548.00000","1.22852"
"URY","Uruguay","1952","7353.00000","1.17095"
"URY","Uruguay","1953","8030.00000","1.37083"
"URY","Uruguay","1954","8273.00000","1.44257"
"URY","Uruguay","1955","8176.00000","1.41394"
"URY","Uruguay","1956","8225.00000","1.42840"
"URY","Uruguay","1957","8176.00000","1.41394"
"URY","Uruguay","1958","7788.00000","1.29938"
"URY","Uruguay","1959","7450.00000","1.19959"
"URY","Uruguay","1960","7643.00000","1.25657"
"URY","Uruguay","1961","7740.00000","1.28521"
"URY","Uruguay","1962","7498.00000","1.21376"
"URY","Uruguay","1963","7450.00000","1.19959"
"URY","Uruguay","1964","7498.00000","1.21376"
"URY","Uruguay","1965","7498.00000","1.21376"
"URY","Uruguay","1966","7693.00000","1.27133"
"URY","Uruguay","1967","7305.00000","1.15678"
"URY","Uruguay","1968","7353.00000","1.17095"
"URY","Uruguay","1969","7740.00000","1.28521"
"URY","Uruguay","1970","8030.00000","1.37083"
"URY","Uruguay","1971","7933.00000","1.34219"
"URY","Uruguay","1972","7643.00000","1.25657"
"URY","Uruguay","1973","7885.00000","1.32802"
"URY","Uruguay","1974","8176.00000","1.41394"
"URY","Uruguay","1975","8563.00000","1.52820"
"URY","Uruguay","1976","8853.00000","1.61382"
"URY","Uruguay","1977","8950.00000","1.64246"
"URY","Uruguay","1978","9483.00000","1.79982"
"URY","Uruguay","1979","9966.00000","1.94243"
"URY","Uruguay","1980","10546.00000","2.11367"
"URY","Uruguay","1981","10643.00000","2.14231"
"URY","Uruguay","1982","9578.00000","1.82787"
"URY","Uruguay","1983","8950.00000","1.64246"
"URY","Uruguay","1984","8805.00000","1.59965"
"URY","Uruguay","1985","8901.00000","1.62799"
"URY","Uruguay","1986","9628.00000","1.84263"
"URY","Uruguay","1987","10305.00000","2.04252"
"URY","Uruguay","1988","10256.00000","2.02805"
"URY","Uruguay","1989","10305.00000","2.04252"
"URY","Uruguay","1990","10305.00000","2.04252"
"URY","Uruguay","1991","10586.40841","2.12560"
"URY","Uruguay","1992","11349.54200","2.35091"
"URY","Uruguay","1993","11581.70468","2.41946"
"URY","Uruguay","1994","12344.15014","2.64457"
"URY","Uruguay","1995","12092.63885","2.57031"
"URY","Uruguay","1996","12660.16266","2.73787"
"URY","Uruguay","1997","13226.47780","2.90507"
"URY","Uruguay","1998","13744.32115","3.05796"
"URY","Uruguay","1999","13348.75628","2.94117"
"URY","Uruguay","2000","13050.06390","2.85299"
"URY","Uruguay","2001","12463.91904","2.67993"
"URY","Uruguay","2002","11399.58072","2.36569"
"URY","Uruguay","2003","11438.68614","2.37723"
"URY","Uruguay","2004","11955.30944","2.52976"
"URY","Uruguay","2005","12757.49864","2.76661"
"URY","Uruguay","2006","13223.78076","2.90428"
"URY","Uruguay","2007","13976.39258","3.12648"
"URY","Uruguay","2008","14869.92667","3.39029"
"URY","Uruguay","2009","15143.99612","3.47121"
"URY","Uruguay","2010","16415.62883","3.84666"
"URY","Uruguay","2011","17211.00000","4.08149"
"URY","Uruguay","2012","17776.02749","4.24831"
"URY","Uruguay","2013","18553.33264","4.47781"
"URY","Uruguay","2014","19104.31321","4.64048"
"URY","Uruguay","2015","19123.60293","4.64618"
"URY","Uruguay","2016","19393.98190","4.72601"
"URY","Uruguay","2017","19656.62656","4.80355"
"URY","Uruguay","2018","19697.75997","4.81570"
"URY","Uruguay","2019","19714.14895","4.82053"
"URY","Uruguay","2020","18460.03835","4.45026"
"URY","Uruguay","2021","19222.29583","4.67532"
"URY","Uruguay","2022","20181.93966","4.95865"
"VEN","Venezuela","1900","1846.00000","0.00000"
"VEN","Venezuela","1901","1769.00000","-0.04171"
"VEN","Venezuela","1902","1655.00000","-0.10347"
"VEN","Venezuela","1903","1769.00000","-0.04171"
"VEN","Venezuela","1904","1788.00000","-0.03142"
"VEN","Venezuela","1905","1808.00000","-0.02059"
"VEN","Venezuela","1906","1788.00000","-0.03142"
"VEN","Venezuela","1907","1731.00000","-0.06230"
"VEN","Venezuela","1908","1693.00000","-0.08288"
"VEN","Venezuela","1909","1693.00000","-0.08288"
"VEN","Venezuela","1910","1674.00000","-0.09317"
"VEN","Venezuela","1911","1596.00000","-0.13543"
"VEN","Venezuela","1912","1712.00000","-0.07259"
"VEN","Venezuela","1913","1750.00000","-0.05200"
"VEN","Venezuela","1914","2020.00000","0.09426"
"VEN","Venezuela","1915","2020.00000","0.09426"
"VEN","Venezuela","1916","1884.00000","0.02059"
"VEN","Venezuela","1917","1962.00000","0.06284"
"VEN","Venezuela","1918","2039.00000","0.10455"
"VEN","Venezuela","1919","1962.00000","0.06284"
"VEN","Venezuela","1920","1903.00000","0.03088"
"VEN","Venezuela","1921","1846.00000","0.00000"
"VEN","Venezuela","1922","2000.00000","0.08342"
"VEN","Venezuela","1923","2096.00000","0.13543"
"VEN","Venezuela","1924","2173.00000","0.17714"
"VEN","Venezuela","1925","2289.00000","0.23998"
"VEN","Venezuela","1926","2423.00000","0.31257"
"VEN","Venezuela","1927","2461.00000","0.33315"
"VEN","Venezuela","1928","2866.00000","0.55255"
"VEN","Venezuela","1929","2942.00000","0.59372"
"VEN","Venezuela","1930","2923.00000","0.58342"
"VEN","Venezuela","1931","2904.00000","0.57313"
"VEN","Venezuela","1932","2635.00000","0.42741"
"VEN","Venezuela","1933","2923.00000","0.58342"
"VEN","Venezuela","1934","3038.00000","0.64572"
"VEN","Venezuela","1935","3615.00000","0.95829"
"VEN","Venezuela","1936","3904.00000","1.11484"
"VEN","Venezuela","1937","3885.00000","1.10455"
"VEN","Venezuela","1938","4289.00000","1.32340"
"VEN","Venezuela","1939","4538.00000","1.45829"
"VEN","Venezuela","1940","4769.00000","1.58342"
"VEN","Venezuela","1941","4635.00000","1.51083"
"VEN","Venezuela","1942","4001.00000","1.16739"
"VEN","Venezuela","1943","4423.00000","1.39599"
"VEN","Venezuela","1944","4769.00000","1.58342"
"VEN","Venezuela","1945","5808.00000","2.14626"
"VEN","Venezuela","1946","6655.00000","2.60509"
"VEN","Venezuela","1947","6500.00000","2.52113"
"VEN","Venezuela","1948","7712.00000","3.17768"
"VEN","Venezuela","1949","7828.00000","3.24052"
"VEN","Venezuela","1950","8462.00000","3.58397"
"VEN","Venezuela","1951","9039.00000","3.89653"
"VEN","Venezuela","1952","9309.00000","4.04280"
"VEN","Venezuela","1953","9500.00000","4.14626"
"VEN","Venezuela","1954","10020.00000","4.42795"
"VEN","Venezuela","1955","10501.00000","4.68852"
"VEN","Venezuela","1956","11136.00000","5.03250"
"VEN","Venezuela","1957","11923.00000","5.45883"
"VEN","Venezuela","1958","11615.00000","5.29198"
"VEN","Venezuela","1959","12078.00000","5.54280"
"VEN","Venezuela","1960","12116.00000","5.56338"
"VEN","Venezuela","1961","12231.00000","5.62568"
"VEN","Venezuela","1962","12848.00000","5.95991"
"VEN","Venezuela","1963","13232.00000","6.16793"
"VEN","Venezuela","1964","14019.00000","6.59426"
"VEN","Venezuela","1965","14347.00000","6.77194"
"VEN","Venezuela","1966","14174.00000","6.67822"
"VEN","Venezuela","1967","14250.00000","6.71939"
"VEN","Venezuela","1968","14520.00000","6.86566"
"VEN","Venezuela","1969","14655.00000","6.93879"
"VEN","Venezuela","1970","15289.00000","7.28223"
"VEN","Venezuela","1971","15192.00000","7.22969"
"VEN","Venezuela","1972","15135.00000","7.19881"
"VEN","Venezuela","1973","15540.00000","7.41820"
"VEN","Venezuela","1974","15943.00000","7.63651"
"VEN","Venezuela","1975","16385.00000","7.87595"
"VEN","Venezuela","1976","17174.00000","8.30336"
"VEN","Venezuela","1977","17693.00000","8.58451"
"VEN","Venezuela","1978","17481.00000","8.46966"
"VEN","Venezuela","1979","17135.00000","8.28223"
"VEN","Venezuela","1980","16270.00000","7.81365"
"VEN","Venezuela","1981","15750.00000","7.53196"
"VEN","Venezuela","1982","15423.00000","7.35482"
"VEN","Venezuela","1983","14155.00000","6.66793"
"VEN","Venezuela","1984","13597.00000","6.36566"
"VEN","Venezuela","1985","13270.00000","6.18852"
"VEN","Venezuela","1986","13751.00000","6.44908"
"VEN","Venezuela","1987","13866.00000","6.51138"
"VEN","Venezuela","1988","14308.00000","6.75081"
"VEN","Venezuela","1989","12750.00000","5.90683"
"VEN","Venezuela","1990","13251.00000","6.17822"
"VEN","Venezuela","1991","14274.52549","6.73268"
"VEN","Venezuela","1992","14901.61635","7.07238"
"VEN","Venezuela","1993","14693.90204","6.95986"
"VEN","Venezuela","1994","14129.27798","6.65400"
"VEN","Venezuela","1995","14448.28219","6.82681"
"VEN","Venezuela","1996","14211.80941","6.69870"
"VEN","Venezuela","1997","14894.33675","7.06844"
"VEN","Venezuela","1998","14739.05066","6.98432"
"VEN","Venezuela","1999","13669.48460","6.40492"
"VEN","Venezuela","2000","13992.60881","6.57996"
"VEN","Venezuela","2001","14298.03696","6.74542"
"VEN","Venezuela","2002","12856.04919","5.96427"
"VEN","Venezuela","2003","11728.18301","5.35330"
"VEN","Venezuela","2004","13713.04524","6.42852"
"VEN","Venezuela","2005","14944.33949","7.09553"
"VEN","Venezuela","2006","16253.68575","7.80481"
"VEN","Venezuela","2007","17386.08528","8.41825"
"VEN","Venezuela","2008","18019.09018","8.76115"
"VEN","Venezuela","2009","17242.94483","8.34071"
"VEN","Venezuela","2010","17105.57933","8.26629"
