"iso3","anio","pib_pc","expectativa_al_nacer"
"CHE","2020","77197.6465921712","83.0626"
"CHE","2019","79465.7241719733","83.7804"
"CHE","2018","79130.929306574","83.5639"
"CHE","2017","77499.1652248744","83.414"
"CHE","2016","77174.0109257641","83.4457"
"CHE","2015","76440.0854543127","82.8461"
"CHE","2014","76064.2294126118","83.0841"
"CHE","2013","75230.1574756221","82.6892"
"CHE","2012","74760.392567923","82.6167"
"CHE","2011","74677.8014553429","82.5738"
"CHE","2010","74168.0151169252","82.2873"
"CHE","2009","72590.167532158","81.9891"
"CHE","2008","75231.2032017952","81.9709"
"CHE","2007","74112.1462610266","81.7028"
"CHE","2006","71959.2534681214","81.5495"
"CHE","2005","69577.9141096946","81.2362"
"CHE","2004","68151.1115651518","81.0549"
"CHE","2003","66816.0388741154","80.5325"
"CHE","2002","67335.4192976923","80.4438"
"CHE","2001","67896.4342452847","80.2511"
"CHE","2000","67267.5168300031","79.834"
"CHE","1999","65070.6300080959","79.7235"
"CHE","1998","64312.3831928927","79.4752"
"CHE","1997","62606.7958593857","79.2329"
"CHE","1996","61370.0162558854","79.0494"
"CHE","1995","61352.5058587642","78.565"
"CHE","1994","61468.2818248134","78.4946"
"CHE","1993","61183.3592394612","78.2335"
"CHE","1992","61820.9948062077","77.9441"
"CHE","1991","62533.7033482319","77.6485"
"CHE","1990","63905.4268952773","77.3851"
"SYR","2022","4454.85373271464","72.7898"
"SYR","2021","4592.83860100874","72.4175"
"SYR","2020","4633.34951847728","71.944"
"SYR","2019","4825.40602053761","70.9701"
"SYR","2018","4956.09296464777","67.3711"
"SYR","2017","4977.79210063798","65.6508"
"SYR","2016","5022.1127178437","65.1896"
"SYR","2015","5302.07413721497","63.2651"
"SYR","2014","5301.62535257941","65.4916"
"SYR","2013","5530.97472757035","65.1457"
"SYR","2012","7144.37244952745","66.2064"
"SYR","2011","9648.82426718361","72.2593"
"SYR","2010","9546.56048805399","73.5417"
"SYR","2009","9284.10162126587","73.4959"
"SYR","2008","8903.77225264131","73.3681"
"SYR","2007","8829.30906367425","73.2563"
"SYR","2006","8885.80539630373","73.0396"
"SYR","2005","8828.94590461523","72.7966"
"SYR","2004","8528.65604597154","72.4938"
"SYR","2003","8177.54506854394","72.1875"
"SYR","2002","7811.81601910972","71.7424"
"SYR","2001","7698.3969367866","71.2958"
"SYR","2000","7807.92995548742","70.8563"
"SYR","1999","7951.39014713749","70.5065"
"SYR","1998","8456.78287525056","70.2372"
"SYR","1997","8126.36577647131","70.1582"
"SYR","1996","7943.44060493443","70.1565"
"SYR","1995","7431.354210148","70.2093"
"SYR","1994","7142.95380147314","70.2958"
"SYR","1993","6861.79504697602","70.3087"
"SYR","1992","6662.24314240165","70.2428"
"SYR","1991","6081.08907103889","70.0752"
"SYR","1990","5828.40551611713","69.8298"
"TJK","2023","4472.3241378777","71.7901"
"TJK","2022","4213.75618362687","71.5624"
"TJK","2021","3985.91247611219","69.5935"
"TJK","2020","3724.7489591466","68.6054"
"TJK","2019","3649.88375518646","70.962"
"TJK","2018","3479.69235966041","70.7366"
"TJK","2017","3312.71202243506","70.5241"
"TJK","2016","3169.9667820524","69.9819"
"TJK","2015","3041.44479553257","69.6647"
"TJK","2014","2943.08867917317","69.697"
"TJK","2013","2828.38542075147","69.579"
"TJK","2012","2700.09546037358","69.1296"
"TJK","2011","2572.48074895498","68.6983"
"TJK","2010","2449.27358745359","68.3698"
"TJK","2009","2349.50030269416","68.2475"
"TJK","2008","2308.09430040334","67.9243"
"TJK","2007","2181.89798056536","67.4046"
"TJK","2006","2063.288508243","66.9968"
"TJK","2005","1965.30020458256","66.5313"
"TJK","2004","1878.28696227255","66.6042"
"TJK","2003","1736.64039749855","65.8742"
"TJK","2002","1594.93890470219","64.8983"
"TJK","2001","1467.39882474638","64.197"
"TJK","2000","1365.23327447129","63.542"
"TJK","1999","1275.82249026045","63.1138"
"TJK","1998","1236.67552895556","62.4037"
"TJK","1997","1181.28110133633","61.9285"
"TJK","1996","1175.79407235242","60.8059"
"TJK","1995","1439.50277584065","61.389"
"TJK","1994","1678.33851733918","60.0935"
"TJK","1993","2169.96747353928","55.5119"
"TJK","1992","2630.38658066186","57.0846"
"TJK","1991","3777.10750632183","61.6795"
"TJK","1990","4173.04607982249","61.6358"
"TZA","2023","3620.79345703125","66.9953"
"TZA","2022","3546.98095703125","66.8786"
"TZA","2021","3493.0830078125","66.1306"
"TZA","2020","3449.82153320313","66.7712"
"TZA","2019","3484.63256835938","66.0068"
"TZA","2018","3392.68872070313","65.488"
"TZA","2017","3319.37670898438","64.9631"
"TZA","2016","3214.24682617188","64.4037"
"TZA","2015","3111.44458007813","63.9284"
"TZA","2014","3027.56909179688","63.3638"
"TZA","2013","2924.86328125","62.788"
"TZA","2012","2822.4853515625","62.2862"
"TZA","2011","2779.70776367188","61.6176"
"TZA","2010","2654.80346679688","61.1266"
"TZA","2009","2560.81103515625","60.494"
"TZA","2008","2493.25927734375","59.8961"
"TZA","2007","2423.61596679688","59.2602"
"TZA","2006","2334.1044921875","58.5123"
"TZA","2005","2253.09326171875","57.675"
"TZA","2004","2155.24145507813","56.8355"
"TZA","2003","2059.83740234375","55.9292"
"TZA","2002","1982.64428710938","54.9396"
"TZA","2001","1899.74536132813","54.1243"
"TZA","2000","1839.93664550781","53.2439"
"TZA","1999","1810.97155761719","52.3988"
"TZA","1998","1773.72424316406","51.8074"
"TZA","1997","1755.8037109375","51.2457"
"TZA","1996","1730.55456542969","51.1321"
"TZA","1995","1685.85107421875","51.0048"
"TZA","1994","1679.66235351563","51.0772"
"TZA","1993","1718.39306640625","51.2153"
"TZA","1992","1751.91845703125","51.4317"
"TZA","1991","1785.66394042969","51.8373"
"TZA","1990","1794.20458984375","51.9849"
"THA","2023","21142.6643331162","76.4115"
"THA","2022","20741.5235270511","75.2913"
"THA","2021","20245.2424111271","77.6065"
"THA","2020","19956.5473513659","77.3314"
"THA","2019","21277.08251178","77.1967"
"THA","2018","20879.1601782531","77.1903"
"THA","2017","20093.963199274","76.9888"
"THA","2016","19369.9198558946","76.7693"
"THA","2015","18811.3284521707","76.5631"
"THA","2014","18323.9627436667","76.2792"
"THA","2013","18241.7768708","75.9601"
"THA","2012","17869.0021183963","75.5899"
"THA","2011","16765.7514024823","75.3015"
"THA","2010","16729.774764715","75.0117"
"THA","2009","15665.3459498857","74.6691"
"THA","2008","15891.2171420249","74.2205"
"THA","2007","15742.0953939905","73.7795"
"THA","2006","15050.5253765829","73.3413"
"THA","2005","14457.740966196","72.8938"
"THA","2004","13996.5035765712","72.1"
"THA","2003","13286.8323292884","72.1012"
"THA","2002","12511.7381306212","71.7747"
"THA","2001","11900.8949342988","71.5198"
"THA","2000","11622.1116671016","71.2053"
"THA","1999","11252.9872633941","70.9787"
"THA","1998","10896.7658205769","70.7029"
"THA","1997","11952.424014948","70.3622"
"THA","1996","12455.886070343","69.94"
"THA","1995","11953.495235878","69.7565"
"THA","1994","11214.6377912304","69.6609"
"THA","1993","10538.4415714221","69.5677"
"THA","1992","9886.54819629295","69.353"
"THA","1991","9293.70051582154","69.1322"
"THA","1990","8701.64487129587","68.9244"
"TLS","2023","4328.50782017194","67.6894"
"TLS","2022","5344.13695159456","67.3684"
"TLS","2021","6824.79238928702","66.1993"
"TLS","2020","6595.0545932232","66.9191"
"TLS","2019","5103.28342241868","66.4964"
"TLS","2018","4188.95080273188","66.2039"
"TLS","2017","4290.13955638627","65.8982"
"TLS","2016","4515.54083207312","65.6099"
"TLS","2015","4467.91719560318","65.3262"
"TLS","2014","4445.47580433702","65.0268"
"TLS","2013","4340.39217579786","64.7189"
"TLS","2012","4298.02749468951","64.3844"
"TLS","2011","4189.90962076349","64.0223"
"TLS","2010","4047.35612942708","63.6599"
"TLS","2009","3792.45773312172","63.2652"
"TLS","2008","3530.97473716358","62.8575"
"TLS","2007","3256.65517243221","62.3957"
"TLS","2006","3039.03198404661","61.8807"
"TLS","2005","3264.03002463395","61.2717"
"TLS","2004","3235.06064190671","60.7428"
"TLS","2003","3265.03206246432","60.1304"
"TLS","2002","3481.07972669744","59.4766"
"TLS","2001","4038.56954728921","58.7722"
"TLS","2000","3783.88248765436","58.0969"
"TLS","1999","2136.70546432249","45.2456"
"TLS","1998","2931.55766908675","48.5826"
"TLS","1997","3074.05095211771","48.9681"
"TLS","1996","3038.3100157657","48.2602"
"TLS","1995","2891.94039555862","47.5429"
"TLS","1994","2786.74927345678","47.8608"
"TLS","1993","2674.46930924945","47.0075"
"TLS","1992","2493.97394215931","46.1901"
"TLS","1991","2318.85504052299","45.0763"
"TLS","1990","2143.84813616463","45.1849"
"TGO","2023","2767.51655834427","62.7387"
"TGO","2022","2662.25917134822","62.2898"
"TGO","2021","2577.20196322069","61.3285"
"TGO","2020","2490.05293780864","61.1225"
"TGO","2019","2501.03087536243","61.0554"
"TGO","2018","2442.64693857392","60.6006"
"TGO","2017","2389.21244832869","60.1351"
"TGO","2016","2355.26826551519","59.6686"
"TGO","2015","2317.54781080269","59.2201"
"TGO","2014","2253.48526218314","58.7663"
"TGO","2013","2188.07010810966","58.3447"
"TGO","2012","2121.42903155248","57.9396"
"TGO","2011","2048.81548870004","57.6118"
"TGO","2010","1988.95210506479","57.2266"
"TGO","2009","1930.78017936473","56.9267"
"TGO","2008","1883.54937890364","56.6511"
"TGO","2007","1863.28302167894","56.3821"
"TGO","2006","1941.17299016862","56.1416"
"TGO","2005","1944.77951063788","55.9159"
"TGO","2004","2093.01482434117","55.5941"
"TGO","2003","2168.65126437284","55.2994"
"TGO","2002","2084.23035181359","55.0319"
"TGO","2001","2059.104879543","54.7456"
"TGO","2000","2096.8590980088","54.577"
"TGO","1999","2172.49173495982","54.3101"
"TGO","1998","2180.65576762155","53.9561"
"TGO","1997","2296.17656401891","53.8453"
"TGO","1996","2072.08328987312","53.8172"
"TGO","1995","1975.94923280038","53.6922"
"TGO","1994","1913.71835090752","53.7069"
"TGO","1993","1670.48367397592","53.8516"
"TGO","1992","1955.33380539261","54.0767"
"TGO","1991","2094.81146631137","54.2551"
"TGO","1990","2171.19605672473","54.557"
"TON","2022","6901.73855566074","72.6353"
"TON","2021","7034.92483755247","72.1296"
"TON","2020","6995.31732378863","72.3787"
"TON","2019","6875.02547778858","72.292"
"TON","2018","6896.04214023328","72.1691"
"TON","2017","6862.66875643866","72.0657"
"TON","2016","6639.13683612679","71.9505"
"TON","2015","6194.63927552065","71.851"
"TON","2014","6096.86919261306","71.7212"
"TON","2013","5951.69413724467","71.6499"
"TON","2012","5907.26744273063","71.5461"
"TON","2011","5847.44381908323","71.4372"
"TON","2010","5488.75013076804","71.3185"
"TON","2009","5453.87488374953","70.9489"
"TON","2008","5758.56845128494","71.0412"
"TON","2007","5506.65160845215","70.8868"
"TON","2006","5670.91401055833","70.7098"
"TON","2005","5828.370535929","70.56"
"TON","2004","5900.45758563974","70.433"
"TON","2003","6053.8800882219","70.2275"
"TON","2002","6085.11358359969","70.0301"
"TON","2001","5860.08080645551","69.7998"
"TON","2000","5808.26502219189","69.6349"
"TON","1999","5632.72273767965","69.4315"
"TON","1998","5541.6834617761","69.2244"
"TON","1997","5455.90542003527","69.0122"
"TON","1996","5510.70824410865","68.8031"
"TON","1995","5508.33914428737","68.592"
"TON","1994","5188.43928402735","68.3705"
"TON","1993","4946.71740336763","68.1572"
"TON","1992","4772.33098777497","67.9269"
"TON","1991","4766.38808070043","67.7487"
"TON","1990","4487.81925155432","67.5392"
"TTO","2023","31705.8333833611","73.4896"
"TTO","2022","31323.277264658","73.3308"
"TTO","2021","30826.2088114142","71.1114"
"TTO","2020","31168.3455456651","72.645"
"TTO","2019","34349.1287560803","72.8357"
"TTO","2018","34346.1476275045","72.6582"
"TTO","2017","34619.5301546935","72.9844"
"TTO","2016","36438.9113076053","72.9348"
"TTO","2015","39528.4191680379","72.8817"
"TTO","2014","39966.1865885458","72.8984"
"TTO","2013","38620.5759614911","72.7855"
"TTO","2012","37452.9427915858","72.513"
"TTO","2011","35045.516139152","72.2323"
"TTO","2010","35423.8564320004","71.809"
"TTO","2009","34483.6010150889","71.4042"
"TTO","2008","36109.459047988","71.1171"
"TTO","2007","35069.5892846192","70.7973"
"TTO","2006","33613.2350196326","70.4367"
"TTO","2005","29770.6887752558","70.1847"
"TTO","2004","26970.1207782487","69.8791"
"TTO","2003","25108.3874468034","69.4536"
"TTO","2002","22050.3551641579","69.2322"
"TTO","2001","20528.2789994659","68.8744"
"TTO","2000","19793.2972364051","68.6288"
"TTO","1999","18586.8237426","68.5087"
"TTO","1998","17264.9395678487","68.3306"
"TTO","1997","16021.3068297812","68.1434"
"TTO","1996","14956.5879121033","68.0386"
"TTO","1995","14022.6499388638","67.9952"
"TTO","1994","13579.5968808144","67.8368"
"TTO","1993","13192.512091056","67.8246"
"TTO","1992","13373.2035263816","67.7798"
"TTO","1991","12238.6474132548","67.7817"
"TTO","1990","11963.6642969417","67.5905"
"TUN","2023","12552.9866903456","76.5077"
"TUN","2022","12632.0392214109","76.0505"
"TUN","2021","12375.3429338664","72.8928"
"TUN","2020","11889.2918309025","75.0035"
"TUN","2019","13175.7787786723","75.5992"
"TUN","2018","13090.6199760753","75.37"
"TUN","2017","12881.7170725617","75.1768"
"TUN","2016","12732.897042548","75.0074"
"TUN","2015","12731.7906334553","74.8748"
"TUN","2014","12752.9007303641","74.7838"
"TUN","2013","12518.2014392516","74.6736"
"TUN","2012","12367.4427221416","74.5985"
"TUN","2011","12001.7991352202","74.4714"
"TUN","2010","12389.1966609297","74.4376"
"TUN","2009","12161.9677634948","74.3199"
"TUN","2008","11923.7170830843","74.1923"
"TUN","2007","11549.5318189658","74.0391"
"TUN","2006","10923.0222817292","73.8884"
"TUN","2005","10470.7813980127","73.7117"
"TUN","2004","10206.8982909609","73.5195"
"TUN","2003","9697.95472162193","73.3036"
"TUN","2002","9355.39695185479","73.0695"
"TUN","2001","9328.5530261711","72.8219"
"TUN","2000","9083.76967144518","72.6043"
"TUN","1999","8773.07476065253","72.3435"
"TUN","1998","8371.31175846583","72.0672"
"TUN","1997","8091.22601904854","71.6696"
"TUN","1996","7778.424583236","71.2472"
"TUN","1995","7365.17541914124","70.7855"
"TUN","1994","7309.9005922501","70.3628"
"TUN","1993","7213.12031932311","69.9921"
"TUN","1992","7201.14201596455","69.6836"
"TUN","1991","6821.70075460318","69.3985"
"TUN","1990","6705.20028070929","69.0919"
"TUR","2023","34251.5790048407","77.1557"
"TUR","2022","32718.7468166111","77.5913"
"TUR","2021","31309.9677270936","75.7222"
"TUR","2020","28352.9259470095","76.5255"
"TUR","2019","28106.6500273993","77.737"
"TUR","2018","28279.9011123619","77.4535"
"TUR","2017","27826.8313634732","77.0372"
"TUR","2016","26222.7938446443","76.5948"
"TUR","2015","25723.1831438884","76.5389"
"TUR","2014","24573.488877817","76.4519"
"TUR","2013","23734.8208715255","76.1705"
"TUR","2012","22161.0909863125","75.5519"
"TUR","2011","21419.7093451054","74.8234"
"TUR","2010","19547.1216803808","74.9642"
"TUR","2009","18303.9053595138","74.679"
"TUR","2008","19498.761669486","74.3802"
"TUR","2007","19587.4642244482","74.1291"
"TUR","2006","18677.0202447043","73.8038"
"TUR","2005","17643.9512379343","73.5098"
"TUR","2004","16362.1761676749","73.2232"
"TUR","2003","15069.5150482589","72.9061"
"TUR","2002","14414.7324392133","72.6047"
"TUR","2001","13705.8901605374","72.2711"
"TUR","2000","14724.1336725472","71.9312"
"TUR","1999","13947.2608359378","70.7523"
"TUR","1998","14611.7250871159","71.144"
"TUR","1997","14468.7810132947","70.6681"
"TUR","1996","13645.402533555","70.2454"
"TUR","1995","12900.5824405618","69.7341"
"TUR","1994","12155.7991152686","69.4024"
"TUR","1993","12974.651333913","69.0178"
"TUR","1992","12262.2014045494","68.6031"
"TUR","1991","11875.0539744368","68.2867"
"TUR","1990","11999.4030974945","67.8348"
"TKM","2023","17866.4041809169","70.0727"
"TKM","2022","17119.5744946142","69.9133"
"TKM","2021","16434.1399060353","69.3525"
"TKM","2020","15791.1775857601","68.8457"
"TKM","2019","15231.3056176565","69.4046"
"TKM","2018","14648.135352725","69.2718"
"TKM","2017","14107.6671199289","69.19"
"TKM","2016","13552.8477118745","69.1421"
"TKM","2015","13057.8303253557","69.0608"
"TKM","2014","12544.3983464061","69.0014"
"TKM","2013","11633.2905987757","68.968"
"TKM","2012","10794.2335233663","68.9607"
"TKM","2011","9929.68934634645","68.8696"
"TKM","2010","8842.33283585112","68.6078"
"TKM","2009","8264.86534322735","68.1552"
"TKM","2008","7944.99590073106","67.5836"
"TKM","2007","7060.14844993043","67.0198"
"TKM","2006","6476.82805700551","66.5744"
"TKM","2005","5945.95239804804","66.2747"
"TKM","2004","5360.22429910532","66.0548"
"TKM","2003","5203.8543813176","65.8538"
"TKM","2002","5138.87117760604","65.5934"
"TKM","2001","5228.80329286491","65.3246"
"TKM","2000","5112.52948147352","64.9315"
"TKM","1999","4945.08541988288","64.4749"
"TKM","1998","4323.30168204311","63.9664"
"TKM","1997","4105.36902304428","63.6674"
"TKM","1996","4712.83357844039","63.5378"
"TKM","1995","4493.42793310683","63.5137"
"TKM","1994","4929.73395133335","63.5148"
"TKM","1993","6085.5255499597","63.5855"
"TKM","1992","6128.91556148756","63.7528"
"TKM","1991","7373.58419213153","63.8424"
"TKM","1990","7925.49803469938","63.8665"
"TCA","2023","22305.6592653747","78.0077"
"TCA","2022","22209.910930798","77.9176"
"TCA","2021","21192.4823649974","77.2342"
"TCA","2020","19813.406021226","77.4989"
"TCA","2019","27826.0149071376","77.691"
"TCA","2018","27444.4355121585","77.5957"
"TCA","2017","27058.1148436421","77.5051"
"TCA","2016","28909.3589978964","77.4372"
"TCA","2015","28214.0089411943","77.3211"
"TCA","2014","26470.621917298","77.2116"
"TCA","2013","25360.2602647995","77.0998"
"TCA","2012","26283.3842523568","76.9694"
"TCA","2011","27643.6832598334","76.8697"
"TUV","2023","5812.39328977512","67.1049"
"TUV","2022","5498.17892082585","66.8516"
"TUV","2021","5352.97314051618","65.8236"
"TUV","2020","5154.45429688742","66.3567"
"TUV","2019","5292.0248372814","66.1085"
"TUV","2018","4575.86431649712","65.871"
"TUV","2017","4464.25427205221","65.6826"
"TUV","2016","4333.24455361207","65.51"
"TUV","2015","4088.76160960559","65.3652"
"TUV","2014","3695.94966478358","65.2778"
"TUV","2013","3690.23826179282","65.1713"
"TUV","2012","3558.14872459608","65.0792"
"TUV","2011","3687.43549502395","64.9598"
"TUV","2010","3506.05664136841","64.834"
"TUV","2009","3638.18388998269","64.693"
"TUV","2008","3933.36993682616","64.5162"
"TUV","2007","3737.87484512953","64.4017"
"TUV","2006","3532.39580630817","64.2467"
"TUV","2005","3488.53277128877","64.0962"
"TUV","2004","3704.92346269963","63.9885"
"TUV","2003","3838.39971031297","63.8974"
"TUV","2002","4042.89703364164","63.8246"
