"anio","iso3","pib_per_capita"
"1988","THA","6089"
"1989","THA","6735"
"1990","THA","7385"
"1991","THA","7849.74481802388"
"1992","THA","8409.0209422082"
"1993","THA","8964.29215998945"
"1994","THA","9499.51752452374"
"1995","THA","10080.2082631763"
"1996","THA","10458.3586098259"
"1997","THA","9995.61821964787"
"1998","THA","9077.7477967745"
"1999","THA","9347.0609300166"
"2000","THA","9627.10431781556"
"2001","THA","9818.72053622492"
"2002","THA","10276.398308003"
"2003","THA","10868.8355383604"
"2004","THA","11408.3257048843"
"2005","THA","11742.1280936609"
"2006","THA","12180.7113589908"
"2007","THA","12694.7146347803"
"2008","THA","12768.1290769284"
"2009","THA","12543.3986128863"
"2010","THA","13343.546749821"
"2011","THA","13318"
"2012","THA","14202.2506555619"
"2013","THA","14504.183137306"
"2014","THA","14571.9710446526"
"2015","THA","14960.9084338143"
"2016","THA","15411.5337959337"
"2017","THA","15994.506156893"
"2018","THA","16610.0505118626"
"2019","THA","16905.2923275744"
"2020","THA","15815.9148595292"
"2021","THA","16019.5187549168"
"2022","THA","16421.0729937064"
"1973","TJK","6527"
"1980","TJK","5746"
"1981","TJK","5622"
"1982","TJK","5498"
"1983","TJK","5547"
"1984","TJK","5469"
"1985","TJK","5364"
"1986","TJK","5319"
"1987","TJK","5040"
"1988","TJK","5515"
"1989","TJK","4962"
"1990","TJK","4803"
"1991","TJK","4270.37012179731"
"1992","TJK","2832.70342443527"
"1993","TJK","2482.41359224165"
"1994","TJK","1928.3185195337"
"1995","TJK","1666.18395821173"
"1996","TJK","1559.52118921367"
"1997","TJK","1552.63236017053"
"1998","TJK","1589.33155511695"
"1999","TJK","1621.3205712536"
"2000","TJK","1723.35632964691"
"2001","TJK","1845.47821894097"
"2002","TJK","1982.88366574433"
"2003","TJK","2135.90828146068"
"2004","TJK","2301.29208623307"
"2005","TJK","2416.86704371227"
"2006","TJK","2524.84473749478"
"2007","TJK","2647.20938715616"
"2008","TJK","2801.77617916365"
"2009","TJK","2853.88848045587"
"2010","TJK","2975.92680864722"
"2011","TJK","3111"
"2012","TJK","3283.90928244405"
"2013","TJK","3464.20694103038"
"2014","TJK","3631.87941650833"
"2015","TJK","3784.34360788818"
"2016","TJK","3978.55576993459"
"2017","TJK","4192.40172136711"
"2018","TJK","4440.15677340269"
"2019","TJK","4695.54278792435"
"2020","TJK","4828.39375592514"
"2021","TJK","5205.60584566686"
"2022","TJK","5507.54519983288"
"1973","TKM","7693"
"1980","TKM","6763"
"1981","TKM","6666"
"1982","TKM","6575"
"1983","TKM","6535"
"1984","TKM","6314"
"1985","TKM","6186"
"1986","TKM","6204"
"1987","TKM","6194"
"1988","TKM","6601"
"1989","TKM","5915"
"1990","TKM","5796"
"1991","TKM","5457.75692573531"
"1992","TKM","4587.76365541108"
"1993","TKM","4604.38415341451"
"1994","TKM","3769.62476924548"
"1995","TKM","3473.68018927826"
"1996","TKM","3226.98483638665"
"1997","TKM","2856.14860685559"
"1998","TKM","3037.70433134861"
"1999","TKM","3527.16046040025"
"2000","TKM","4173.19459953499"
"2001","TKM","5014.06245100545"
"2002","TKM","5795.6409686451"
"2003","TKM","6784.56100135347"
"2004","TKM","7781.74382479198"
"2005","TKM","8791.67584575014"
"2006","TKM","9752.35547849855"
"2007","TKM","10829.3757801065"
"2008","TKM","12426.718788804"
"2009","TKM","13188.4478549552"
"2010","TKM","14397.1490969721"
"2011","TKM","16518"
"2012","TKM","17333.7278215815"
"2013","TKM","17080.4622105199"
"2014","TKM","17536.7655064105"
"2015","TKM","17857.2599091797"
"2016","TKM","17484.6455086984"
"2017","TKM","18104.432935983"
"2018","TKM","18064.1083339636"
"2019","TKM","17264.1709174308"
"2020","TKM","16580.840638802"
"2021","TKM","17169.0600843758"
"2022","TKM","17234.5555712289"
"1950","TTO","5856"
"1951","TTO","6207"
"1952","TTO","6282"
"1953","TTO","6303"
"1954","TTO","6239"
"1955","TTO","6880"
"1956","TTO","8064"
"1957","TTO","8518"
"1958","TTO","8941"
"1959","TTO","9154"
"1960","TTO","9964"
"1961","TTO","10155"
"1962","TTO","10383"
"1963","TTO","10708"
"1964","TTO","10841"
"1965","TTO","11206"
"1966","TTO","11531"
"1967","TTO","11679"
"1968","TTO","12248"
"1969","TTO","12588"
"1970","TTO","13141"
"1971","TTO","13185"
"1972","TTO","13753"
"1973","TTO","13844"
"1974","TTO","14430"
"1975","TTO","14534"
"1976","TTO","15696"
"1977","TTO","16412"
"1978","TTO","18042"
"1979","TTO","18568"
"1980","TTO","19734"
"1981","TTO","20298"
"1982","TTO","18771"
"1983","TTO","16982"
"1984","TTO","17680"
"1985","TTO","16671"
"1986","TTO","15871"
"1987","TTO","14929"
"1988","TTO","14198"
"1989","TTO","13970"
"1990","TTO","14112"
"1991","TTO","14060.7363479122"
"1992","TTO","14195.951786892"
"1993","TTO","13745.7971231191"
"1994","TTO","13350.8961598206"
"1995","TTO","14187.6589255786"
"1996","TTO","15004.2643265349"
"1997","TTO","15931.671547626"
"1998","TTO","17013.7547678161"
"1999","TTO","18159.9159015183"
"2000","TTO","19179.918727575"
"2001","TTO","19736.6794680486"
"2002","TTO","21052.4491412585"
"2003","TTO","23814.0666734985"
"2004","TTO","25403.2691213553"
"2005","TTO","26651.8330097668"
"2006","TTO","29792.4229764353"
"2007","TTO","30806.1738107431"
"2008","TTO","31434.3039014147"
"2009","TTO","29657.4630620824"
"2010","TTO","30235.9946901819"
"2011","TTO","29745"
"2012","TTO","30944.2217594101"
"2013","TTO","31976.9535798483"
"2014","TTO","32878.2024674337"
"2015","TTO","32480.5906366575"
"2016","TTO","30158.1259186002"
"2017","TTO","28618.1764787155"
"2018","TTO","27863.4340770027"
"2019","TTO","27582.5678551837"
"2020","TTO","25548.5103986146"
"2021","TTO","25237.6641683782"
"2022","TTO","25773.0049989918"
"1","TUN","1116"
"1820","TUN","685"
"1870","TUN","1009"
"1913","TUN","1407"
"1950","TUN","1777"
"1951","TUN","1763"
"1952","TUN","1945"
"1953","TUN","1983"
"1954","TUN","1991"
"1955","TUN","1855"
"1956","TUN","1949"
"1957","TUN","1847"
"1958","TUN","2058"
"1959","TUN","1940"
"1960","TUN","2141"
"1961","TUN","2289"
"1962","TUN","2198"
"1963","TUN","2480"
"1964","TUN","2533"
"1965","TUN","2635"
"1966","TUN","2636"
"1967","TUN","2558"
"1968","TUN","2766"
"1969","TUN","2805"
"1970","TUN","2912"
"1971","TUN","3159"
"1972","TUN","3645"
"1973","TUN","3540"
"1974","TUN","3735"
"1975","TUN","3899"
"1976","TUN","4095"
"1977","TUN","4132"
"1978","TUN","4304"
"1979","TUN","4481"
"1980","TUN","4693"
"1981","TUN","4830"
"1982","TUN","4713"
"1983","TUN","4844"
"1984","TUN","4890"
"1985","TUN","5039"
"1986","TUN","4841"
"1987","TUN","5043"
"1988","TUN","4940"
"1989","TUN","5023"
"1990","TUN","5316"
"1991","TUN","5446.22817572492"
"1992","TUN","5789.95505292201"
"1993","TUN","5843.06841037157"
"1994","TUN","5968.84479017184"
"1995","TUN","6048.74749910215"
"1996","TUN","6388.39398445291"
"1997","TUN","6680.10341022702"
"1998","TUN","6944.66089006728"
"1999","TUN","7297.47460420524"
"2000","TUN","7548.43784225814"
"2001","TUN","7848.09446652532"
"2002","TUN","7916.67949611709"
"2003","TUN","8281.71526314928"
"2004","TUN","8705.08413958555"
"2005","TUN","8983.38417225937"
"2006","TUN","9420.02315098333"
"2007","TUN","9932.93816771539"
"2008","TUN","10294.921446404"
"2009","TUN","10533.2178252313"
"2010","TUN","10721.8113442216"
"2011","TUN","10437"
"2012","TUN","10750.8498218162"
"2013","TUN","10881.5104500578"
"2014","TUN","11084.7813959578"
"2015","TUN","11063.0809263614"
"2016","TUN","11064.0237155029"
"2017","TUN","11194.3648219128"
"2018","TUN","11376.2896621898"
"2019","TUN","11451.8975746959"
"2020","TUN","10354.2390963813"
"2021","TUN","10726.2562201682"
"2022","TUN","10913.8454890859"
"1","TUR","897"
"1000","TUR","768"
"1150","TUR","743"
"1348","TUR","743"
"1450","TUR","781"
"1500","TUR","768"
"1650","TUR","832"
"1700","TUR","897"
"1750","TUR","923"
"1820","TUR","974"
"1870","TUR","1165"
"1913","TUR","1473"
"1918","TUR","832"
"1923","TUR","999"
"1924","TUR","1084"
"1925","TUR","1199"
"1926","TUR","1382"
"1927","TUR","1248"
"1928","TUR","1361"
"1929","TUR","1554"
"1930","TUR","1600"
"1931","TUR","1669"
"1932","TUR","1543"
"1933","TUR","1718"
"1934","TUR","1731"
"1935","TUR","1739"
"1936","TUR","2034"
"1937","TUR","2066"
"1938","TUR","2209"
"1939","TUR","2324"
"1940","TUR","2146"
"1941","TUR","1932"
"1942","TUR","1994"
"1943","TUR","1792"
"1944","TUR","1696"
"1945","TUR","1452"
"1946","TUR","1831"
"1947","TUR","1890"
"1948","TUR","2098"
"1949","TUR","1946"
"1950","TUR","2079"
"1951","TUR","2299"
"1952","TUR","2522"
"1953","TUR","2745"
"1954","TUR","2609"
"1955","TUR","2754"
"1956","TUR","2777"
"1957","TUR","2920"
"1958","TUR","2973"
"1959","TUR","3030"
"1960","TUR","3041"
"1961","TUR","3022"
"1962","TUR","3142"
"1963","TUR","3374"
"1964","TUR","3453"
"1965","TUR","3481"
"1966","TUR","3824"
"1967","TUR","3929"
"1968","TUR","4122"
"1969","TUR","4267"
"1970","TUR","4398"
"1971","TUR","4715"
"1972","TUR","4929"
"1973","TUR","5050"
"1974","TUR","5353"
"1975","TUR","5719"
"1976","TUR","6110"
"1977","TUR","6271"
"1978","TUR","6350"
"1979","TUR","6204"
"1980","TUR","6070"
"1981","TUR","6201"
"1982","TUR","6381"
"1983","TUR","6489"
"1984","TUR","6736"
"1985","TUR","6958"
"1986","TUR","7323"
"1987","TUR","7838"
"1988","TUR","8019"
"1989","TUR","7992"
"1990","TUR","8606"
"1991","TUR","8658.37842796921"
"1992","TUR","9150.43455900429"
"1993","TUR","9865.30068443511"
"1994","TUR","9308.69542090803"
"1995","TUR","9962.53657231796"
"1996","TUR","10644.6339797202"
"1997","TUR","11432.4368129268"
"1998","TUR","11772.8300513344"
"1999","TUR","11151.6736208847"
"2000","TUR","11904.0081810757"
"2001","TUR","10950.9920936764"
"2002","TUR","11753.9536089193"
"2003","TUR","12380.2068319438"
"2004","TUR","13423.7946262089"
"2005","TUR","14487.7582879573"
"2006","TUR","15425.1887111932"
"2007","TUR","16090.83483799"
"2008","TUR","16182.7328044146"
"2009","TUR","15188.4204477249"
"2010","TUR","16528.1192728259"
"2011","TUR","17919"
"2012","TUR","18539.2219737781"
"2013","TUR","19855.7176363446"
"2014","TUR","20557.4013155252"
"2015","TUR","21519.3305057265"
"2016","TUR","21937.1612967413"
"2017","TUR","23278.9966595557"
"2018","TUR","23650.4894239522"
"2019","TUR","23497.503357727"
"2020","TUR","23721.8804978406"
"2021","TUR","26175.9304755498"
"2022","TUR","27361.9876594548"
"1820","TWN","966"
"1870","TWN","968"
"1901","TWN","1079"
"1902","TWN","1079"
"1903","TWN","1278"
"1904","TWN","1218"
"1905","TWN","985"
"1906","TWN","1038"
"1907","TWN","1149"
"1908","TWN","1186"
"1909","TWN","1323"
"1910","TWN","1345"
"1911","TWN","1258"
"1912","TWN","1183"
"1913","TWN","1286"
"1914","TWN","1240"
"1915","TWN","1291"
"1916","TWN","1392"
"1917","TWN","1561"
"1918","TWN","1492"
"1919","TWN","1533"
"1920","TWN","1513"
"1921","TWN","1561"
"1922","TWN","1728"
"1923","TWN","1760"
"1924","TWN","1889"
"1925","TWN","1959"
"1926","TWN","1954"
"1927","TWN","1919"
"1928","TWN","1934"
"1929","TWN","1991"
"1930","TWN","2021"
"1931","TWN","1997"
"1932","TWN","2066"
"1933","TWN","1957"
"1934","TWN","2012"
"1935","TWN","2169"
"1936","TWN","2246"
"1937","TWN","2212"
"1938","TWN","2295"
"1939","TWN","2200"
"1940","TWN","1992"
"1950","TWN","1460"
"1951","TWN","1513"
"1952","TWN","1639"
"1953","TWN","1728"
"1954","TWN","1825"
"1955","TWN","1895"
"1956","TWN","1926"
"1957","TWN","1997"
"1958","TWN","2056"
"1959","TWN","2118"
"1960","TWN","2157"
"1961","TWN","2228"
"1962","TWN","2326"
"1963","TWN","2463"
"1964","TWN","2676"
"1965","TWN","2885"
"1966","TWN","3054"
"1967","TWN","3300"
"1968","TWN","3484"
"1969","TWN","3720"
"1970","TWN","4044"
"1971","TWN","4470"
"1972","TWN","4962"
"1973","TWN","5496"
"1974","TWN","5455"
"1975","TWN","5614"
"1976","TWN","6245"
"1977","TWN","6752"
"1978","TWN","7519"
"1979","TWN","7967"
"1980","TWN","8384"
"1981","TWN","8749"
"1982","TWN","8910"
"1983","TWN","9530"
"1984","TWN","10394"
"1985","TWN","10779"
"1986","TWN","11918"
"1987","TWN","13705"
"1988","TWN","14183"
"1989","TWN","15203"
"1990","TWN","15841"
"1991","TWN","16934.8142830879"
"1992","TWN","18101.33184019"
"1993","TWN","19087.5977623259"
"1994","TWN","20269.2663760116"
"1995","TWN","21329.6859942778"
"1996","TWN","22390.0519078282"
"1997","TWN","23437.767762053"
"1998","TWN","24131.2199742003"
"1999","TWN","25471.7812365692"
"2000","TWN","26787.4456724356"
"2001","TWN","26203.975908064"
"2002","TWN","27425.8059143979"
"2003","TWN","28348.8525078052"
"2004","TWN","29975.1378251336"
"2005","TWN","31374.4544216119"
"2006","TWN","32867.3671239113"
"2007","TWN","34761.311365655"
"2008","TWN","34762.3673061918"
"2009","TWN","33974.4541088222"
"2010","TWN","37385.4893579484"
"2011","TWN","38565"
"2012","TWN","39291.1839186158"
"2013","TWN","40140.7305376876"
"2014","TWN","41930.8393225681"
"2015","TWN","42438.4602039025"
"2016","TWN","43262.193509298"
"2017","TWN","44618.2898444558"
"2018","TWN","45817.9361735674"
"2019","TWN","47200.2528694642"
"2020","TWN","48779.4386865065"
"2021","TWN","51943.8822886389"
"2022","TWN","53142.9829609783"
"1950","TZA","676"
"1951","TZA","743"
"1952","TZA","740"
"1953","TZA","697"
"1954","TZA","735"
"1955","TZA","733"
"1956","TZA","724"
"1957","TZA","720"
"1958","TZA","708"
"1959","TZA","724"
"1960","TZA","732"
"1961","TZA","703"
"1962","TZA","746"
"1963","TZA","770"
"1964","TZA","787"
"1965","TZA","792"
"1966","TZA","867"
"1967","TZA","875"
"1968","TZA","894"
"1969","TZA","883"
"1970","TZA","905"
"1971","TZA","915"
"1972","TZA","945"
"1973","TZA","945"
"1974","TZA","937"
"1975","TZA","956"
"1976","TZA","996"
"1977","TZA","993"
"1978","TZA","993"
"1979","TZA","977"
"1980","TZA","958"
"1981","TZA","920"
"1982","TZA","905"
"1983","TZA","875"
"1984","TZA","870"
"1985","TZA","843"
"1986","TZA","845"
"1987","TZA","859"
"1988","TZA","867"
"1989","TZA","870"
"1990","TZA","875"
"1991","TZA","891.894264796583"
"1992","TZA","895.480598700604"
"1993","TZA","900.413342270506"
"1994","TZA","904.757464651378"
"1995","TZA","931.002765921089"
"1996","TZA","979.730435078623"
"1997","TZA","1017.16811846792"
"1998","TZA","1052.07501679565"
"1999","TZA","1100.35320685852"
"2000","TZA","1148.68017009953"
"2001","TZA","1213.62687531406"
"2002","TZA","1293.20506586684"
"2003","TZA","1369.93908161501"
"2004","TZA","1464.38536693869"
"2005","TZA","1554.15231589586"
"2006","TZA","1621.99654449678"
"2007","TZA","1754.462648525"
"2008","TZA","1848.17452737512"
"2009","TZA","1946.84813162394"
"2010","TZA","2068.86366158353"
"2011","TZA","2227"
"2012","TZA","2271.46429693781"
"2013","TZA","2353.341573786"
"2014","TZA","2436.45636667721"
"2015","TZA","2505.97242874389"
"2016","TZA","2592.661946216"
"2017","TZA","2683.05355607951"
"2018","TZA","2785.18231766408"
"2019","TZA","2894.64727352539"
"2020","TZA","2948.47248975052"
"2021","TZA","3008.1130797545"
"2022","TZA","3057.32872518492"
"1906","UGA","803.687776477192"
"1907","UGA","749.891231601437"
"1908","UGA","707.50607503266"
"1910","UGA","723.624454148472"
"1911","UGA","722.03056768559"
"1912","UGA","712.467248908297"
"1913","UGA","707.685589519651"
"1926","UGA","1053.55895196507"
"1927","UGA","991.397379912664"
"1928","UGA","957.92576419214"
"1929","UGA","932.423580786026"
"1930","UGA","852.729257641922"
"1931","UGA","860.698689956332"
"1932","UGA","852.729257641921"
"1933","UGA","895.764192139738"
"1934","UGA","801.724890829694"
"1935","UGA","914.890829694323"
"1936","UGA","969.082969432314"
"1937","UGA","994.585152838428"
"1938","UGA","1036.02620087336"
"1941","UGA","1126.87772925764"
"1942","UGA","1059.93449781659"
"1943","UGA","991.397379912664"
"1944","UGA","919.672489082969"
"1945","UGA","911.703056768559"
"1949","UGA","1059.93449781659"
"1950","UGA","1095"
"1951","UGA","1023"
"1952","UGA","1058"
"1953","UGA","1076"
"1954","UGA","1033"
"1955","UGA","1071"
"1956","UGA","1100"
"1957","UGA","1116"
"1958","UGA","1092"
"1959","UGA","1116"
"1960","UGA","1137"
"1961","UGA","1093"
"1962","UGA","1106"
"1963","UGA","1197"
"1964","UGA","1251"
"1965","UGA","1242"
"1966","UGA","1280"
"1967","UGA","1310"
"1968","UGA","1304"
"1969","UGA","1404"
"1970","UGA","1382"
"1971","UGA","1385"
"1972","UGA","1364"
"1973","UGA","1331"
"1974","UGA","1302"
"1975","UGA","1243"
"1976","UGA","1219"
"1977","UGA","1207"
"1978","UGA","1111"
"1979","UGA","966"
"1980","UGA","912"
"1981","UGA","923"
"1982","UGA","972"
"1983","UGA","1014"
"1984","UGA","897"
"1985","UGA","886"
"1986","UGA","858"
"1987","UGA","877"
"1988","UGA","902"
"1989","UGA","929"
"1990","UGA","932"
"1991","UGA","915.4053283443"
"1992","UGA","934.826261105848"
"1993","UGA","959.18814301581"
"1994","UGA","994.533391761838"
"1995","UGA","1054.71392960536"
"1996","UGA","1091.52752640033"
"1997","UGA","1107.50094097432"
"1998","UGA","1137.63815124113"
"1999","UGA","1185.43126903932"
"2000","UGA","1191.95387984613"
"2001","UGA","1255.88443421343"
"2002","UGA","1301.05882786418"
"2003","UGA","1335.03049678079"
"2004","UGA","1364.68519311037"
"2005","UGA","1451.09732627394"
"2006","UGA","1501.38549955738"
"2007","UGA","1569.82984070588"
"2008","UGA","1679.39947788346"
"2009","UGA","1757.38624301723"
"2010","UGA","1831.29070046743"
"2011","UGA","1890"
"2012","UGA","1878.8959287812"
"2013","UGA","1895.46440555426"
"2014","UGA","1941.19043936135"
"2015","UGA","2026.80515341418"
"2016","UGA","1953.09652166495"
"2017","UGA","1998.59944386479"
"2018","UGA","2036.33124496627"
"2019","UGA","2128.90859485153"
"2020","UGA","2032.26188240507"
"2021","UGA","2083.82818966425"
"2022","UGA","2122.0279296678"
"1973","UKR","7849"
"1980","UKR","8467"
"1981","UKR","8695"
"1982","UKR","8934"
"1983","UKR","9288"
"1984","UKR","9476"
"1985","UKR","9387"
"1986","UKR","9408"
"1987","UKR","9648"
"1988","UKR","9704"
"1989","UKR","10082"
"1990","UKR","9607"
"1991","UKR","8899.09669056187"
"1992","UKR","8130.2767858566"
"1993","UKR","7090.25734143651"
"1994","UKR","5585.41332198664"
"1995","UKR","5024.18173524013"
"1996","UKR","4636.62630920416"
"1997","UKR","4612.40421983972"
"1998","UKR","4640.19919778576"
"1999","UKR","4751.31624059898"
"2000","UKR","5165.80815372985"
"2001","UKR","5793.65975965037"
"2002","UKR","6262.98242480859"
"2003","UKR","7029.57052379711"
"2004","UKR","8049.39537703245"
"2005","UKR","8496.67633895713"
"2006","UKR","9355.98792545806"
"2007","UKR","10355.8184466736"
"2008","UKR","10824.07646107"
"2009","UKR","9381.2249754413"
"2010","UKR","9601.20860859582"
"2011","UKR","10333"
"2012","UKR","10381.6381853513"
"2013","UKR","10405.3893144376"
"2014","UKR","9817.45939384198"
"2015","UKR","8959.173499131"
"2016","UKR","9221.60818646614"
"2017","UKR","9477.5102140071"
"2018","UKR","9827.1713938812"
"2019","UKR","10139.7612299336"
"2020","UKR","9769.82794569083"
"2021","UKR","10133.8847202138"
"2022","UKR","7749.09944522577"
"1800","URY","1838"
"1820","URY","1983"
"1850","URY","2467"
"1860","URY","3000"
"1870","URY","3677"
"1871","URY","3677"
"1872","URY","4305"
"1873","URY","4403"
"1874","URY","3918"
"1875","URY","3241"
"1876","URY","3532"
"1877","URY","3435"
"1878","URY","3677"
"1879","URY","3145"
"1880","URY","3435"
"1881","URY","3096"
"1882","URY","3387"
"1883","URY","3967"
"1884","URY","3870"
"1885","URY","4355"
"1886","URY","4500"
"1887","URY","3677"
"1888","URY","4595"
"1889","URY","4112"
"1890","URY","3628"
"1891","URY","3677"
"1892","URY","3677"
"1893","URY","3870"
"1894","URY","4160"
"1895","URY","4063"
"1896","URY","4112"
"1897","URY","3967"
"1898","URY","3435"
"1899","URY","3532"
"1900","URY","3387"
"1901","URY","3532"
"1902","URY","4015"
"1903","URY","4015"
"1904","URY","4015"
"1905","URY","3387"
"1906","URY","3822"
"1907","URY","4063"
"1908","URY","4355"
"1909","URY","4355"
"1910","URY","4500"
"1911","URY","4500"
"1912","URY","5176"
"1913","URY","4838"
"1914","URY","3773"
"1915","URY","3532"
"1916","URY","3435"
"1917","URY","3918"
"1918","URY","3918"
"1919","URY","4595"
"1920","URY","3580"
"1921","URY","3532"
"1922","URY","3870"
"1923","URY","4112"
"1924","URY","4258"
"1925","URY","4208"
"1926","URY","4548"
"1927","URY","5080"
"1928","URY","5176"
"1929","URY","5128"
"1930","URY","5950"
"1931","URY","4838"
"1932","URY","4450"
"1933","URY","4112"
"1934","URY","4693"
"1935","URY","4790"
"1936","URY","4790"
"1937","URY","4935"
"1938","URY","5273"
"1939","URY","5322"
"1940","URY","4983"
"1941","URY","5225"
"1942","URY","4838"
"1943","URY","4693"
"1944","URY","5322"
"1945","URY","5418"
"1946","URY","5903"
"1947","URY","5757"
"1948","URY","5853"
"1949","URY","6531"
"1950","URY","7015"
"1951","URY","7548"
"1952","URY","7353"
"1953","URY","8030"
"1954","URY","8273"
"1955","URY","8176"
"1956","URY","8225"
"1957","URY","8176"
"1958","URY","7788"
"1959","URY","7450"
"1960","URY","7643"
"1961","URY","7740"
"1962","URY","7498"
"1963","URY","7450"
"1964","URY","7498"
"1965","URY","7498"
"1966","URY","7693"
"1967","URY","7305"
"1968","URY","7353"
"1969","URY","7740"
"1970","URY","8030"
"1971","URY","7933"
"1972","URY","7643"
"1973","URY","7885"
"1974","URY","8176"
"1975","URY","8563"
"1976","URY","8853"
"1977","URY","8950"
"1978","URY","9483"
"1979","URY","9966"
"1980","URY","10546"
"1981","URY","10643"
"1982","URY","9578"
"1983","URY","8950"
"1984","URY","8805"
"1985","URY","8901"
"1986","URY","9628"
"1987","URY","10305"
"1988","URY","10256"
"1989","URY","10305"
"1990","URY","10305"
"1991","URY","10586.4084147668"
"1992","URY","11349.542004281"
"1993","URY","11581.7046842745"
"1994","URY","12344.1501402962"
"1995","URY","12092.6388522467"
"1996","URY","12660.1626555037"
"1997","URY","13226.4777976959"
