"iso3","anio","pib_pc","anios_escol_prom"
"TUN","2003","9697.95472162193","5.467"
"TUN","2002","9355.39695185479","5.295"
"TUN","2001","9328.5530261711","5.123"
"TUN","2000","9083.76967144518","4.952"
"TUN","1999","8773.07476065253","4.796"
"TUN","1998","8371.31175846583","4.64"
"TUN","1997","8091.22601904854","4.485"
"TUN","1996","7778.424583236","4.329"
"TUN","1995","7365.17541914124","4.174"
"TUN","1994","7309.9005922501","4.032"
"TUN","1993","7213.12031932311","3.891"
"TUN","1992","7201.14201596455","3.749"
"TUN","1991","6821.70075460318","3.608"
"TUN","1990","6705.20028070929","3.466"
"TUR","2022","32718.7468166111","8.811"
"TUR","2021","31309.9677270936","8.811"
"TUR","2020","28352.9259470095","8.811"
"TUR","2019","28106.6500273993","8.633"
"TUR","2018","28279.9011123619","8.451"
"TUR","2017","27826.8313634732","8.268"
"TUR","2016","26222.7938446443","8.1"
"TUR","2015","25723.1831438884","7.958"
"TUR","2014","24573.488877817","7.795"
"TUR","2013","23734.8208715255","7.632"
"TUR","2012","22161.0909863125","7.487"
"TUR","2011","21419.7093451054","7.359"
"TUR","2010","19547.1216803808","7.092"
"TUR","2009","18303.9053595138","6.57"
"TUR","2008","19498.761669486","6.396"
"TUR","2007","19587.4642244482","6.142"
"TUR","2006","18677.0202447043","6.061"
"TUR","2005","17643.9512379343","5.974"
"TUR","2004","16362.1761676749","5.858"
"TUR","2003","15069.5150482589","5.756"
"TUR","2002","14414.7324392133","5.653"
"TUR","2001","13705.8901605374","5.551"
"TUR","2000","14724.1336725472","5.449"
"TUR","1999","13947.2608359378","5.305"
"TUR","1998","14611.7250871159","5.162"
"TUR","1997","14468.7810132947","5.018"
"TUR","1996","13645.402533555","4.874"
"TUR","1995","12900.5824405618","4.731"
"TUR","1994","12155.7991152686","4.676"
"TUR","1993","12974.651333913","4.621"
"TUR","1992","12262.2014045494","4.566"
"TUR","1991","11875.0539744368","4.51"
"TUR","1990","11999.4030974945","4.455"
"TKM","2022","17119.5744946142","11.143"
"TKM","2021","16434.1399060353","11.143"
"TKM","2020","15791.1775857601","11.143"
"TKM","2019","15231.3056176565","11.079"
"TKM","2018","14648.135352725","11.015"
"TKM","2017","14107.6671199289","10.952"
"TKM","2016","13552.8477118745","10.888"
"TKM","2015","13057.8303253557","10.825"
"TKM","2014","12544.3983464061","10.831"
"TKM","2013","11633.2905987757","10.837"
"TKM","2012","10794.2335233663","10.844"
"TKM","2011","9929.68934634645","10.85"
"TKM","2010","8842.33283585112","10.856"
"TKM","2009","8264.86534322735","10.863"
"TKM","2008","7944.99590073106","10.869"
"TKM","2007","7060.14844993043","10.875"
"TKM","2006","6476.82805700551","10.882"
"TKM","2005","5945.95239804804","10.888"
"TKM","2004","5360.22429910532","10.894"
"TKM","2003","5203.8543813176","10.901"
"TKM","2002","5138.87117760604","10.907"
"TKM","2001","5228.80329286491","10.914"
"TKM","2000","5112.52948147352","10.92"
"TKM","1999","4945.08541988288","10.926"
"TKM","1998","4323.30168204311","10.933"
"TKM","1997","4105.36902304428","10.939"
"TKM","1996","4712.83357844039","10.945"
"TKM","1995","4493.42793310683","10.952"
"TUV","2022","5498.17892082585","10.645"
"TUV","2021","5352.97314051618","10.645"
"TUV","2020","5154.45429688742","10.645"
"TUV","2019","5292.0248372814","10.523"
"TUV","2018","4575.86431649712","10.406"
"TUV","2017","4464.25427205221","10.289"
"TUV","2016","4333.24455361207","10.172"
"TUV","2015","4088.76160960559","10.055"
"TUV","2014","3695.94966478358","9.938"
"TUV","2013","3690.23826179282","9.82"
"TUV","2012","3558.14872459608","9.703"
"TUV","2011","3687.43549502395","9.586"
"TUV","2010","3506.05664136841","9.469"
"TUV","2009","3638.18388998269","9.352"
"TUV","2008","3933.36993682616","9.235"
"TUV","2007","3737.87484512953","9.118"
"TUV","2006","3532.39580630817","9"
"TUV","2005","3488.53277128877","8.883"
"TUV","2004","3704.92346269963","8.766"
"TUV","2003","3838.39971031297","8.649"
"TUV","2002","4042.89703364164","8.532"
"TUV","2001","3705.58859046891","8.415"
"TUV","2000","3721.89566515454","8.298"
"TUV","1999","3777.36790186096","8.18"
"TUV","1998","3855.65086375943","8.063"
"TUV","1997","3356.30362064298","7.946"
"TUV","1996","3070.03627671558","7.829"
"TUV","1995","3286.46569026136","7.712"
"TUV","1994","3487.02999823697","7.595"
"TUV","1993","3189.94581979062","7.478"
"TUV","1992","3093.82362438959","7.36"
"TUV","1991","3046.9684535412","7.243"
"TUV","1990","2984.28249367818","7.128"
"UGA","2022","2724.90609568409","6.235"
"UGA","2021","2684.92035939744","6.235"
"UGA","2020","2678.00907202293","6.235"
"UGA","2019","2689.41009144919","6.147"
"UGA","2018","2613.87976413963","6.06"
"UGA","2017","2543.84754394956","5.974"
"UGA","2016","2554.22769062073","5.89"
"UGA","2015","2520.0201028843","5.699"
"UGA","2014","2470.50380909598","5.508"
"UGA","2013","2420.88808087266","5.316"
"UGA","2012","2405.09455932767","5.125"
"UGA","2011","2384.4653273154","5.509"
"UGA","2010","2244.60595194584","5.893"
"UGA","2009","2188.29916246327","5.522"
"UGA","2008","2110.10049271503","5.151"
"UGA","2007","1999.0624896434","4.975"
"UGA","2006","1898.97915280479","4.799"
"UGA","2005","1765.03788457066","4.624"
"UGA","2004","1709.36159216857","4.448"
"UGA","2003","1649.1482601448","4.272"
"UGA","2002","1598.5828380849","4.097"
"UGA","2001","1516.96423755695","4.02"
"UGA","2000","1487.00498853512","3.943"
"UGA","1999","1487.75796178874","3.866"
"UGA","1998","1422.20789184705","3.789"
"UGA","1997","1396.63106915218","3.712"
"UGA","1996","1367.94573764936","3.635"
"UGA","1995","1288.50886674348","3.559"
"UGA","1994","1187.36780541734","3.482"
"UGA","1993","1153.99369070318","3.405"
"UGA","1992","1102.72992145701","3.328"
"UGA","1991","1103.22897278835","3.251"
"UGA","1990","1080.03830980398","3.176"
"UKR","2022","13787.12109375","11.123"
"UKR","2021","17846.408203125","11.123"
"UKR","2020","17092.5390625","11.123"
"UKR","2019","17636.5546875","11.131"
"UKR","2018","16978.984375","11.14"
"UKR","2017","16310.3603515625","11.148"
"UKR","2016","15856.8125","11.156"
"UKR","2015","15403.7099609375","11.164"
"UKR","2014","16978.8125","11.233"
"UKR","2013","17889.091796875","11.302"
"UKR","2012","17848.740234375","11.371"
"UKR","2011","17783.95703125","11.44"
"UKR","2010","16811.794921875","11.509"
"UKR","2009","16092.7958984375","11.472"
"UKR","2008","18883.986328125","11.436"
"UKR","2007","18374.013671875","11.399"
"UKR","2006","16901.5078125","11.363"
"UKR","2005","15610.5732421875","11.326"
"UKR","2004","15021.06640625","11.229"
"UKR","2003","13342.8798828125","11.131"
"UKR","2002","12092.7890625","11.034"
"UKR","2001","11379.3857421875","10.937"
"UKR","2000","10364.0625","10.839"
"UKR","1999","9704.4453125","10.709"
"UKR","1998","9646.0546875","10.579"
"UKR","1997","9754.0498046875","10.449"
"UKR","1996","9969.5009765625","10.32"
"UKR","1995","10983.0087890625","10.19"
"UKR","1994","12410.525390625","10.007"
"UKR","1993","16012.3720703125","9.824"
"UKR","1992","18671.873046875","9.642"
"UKR","1991","20784.16015625","9.459"
"UKR","1990","22815.798828125","9.276"
"ARE","2022","68867.8259305075","12.774"
"ARE","2021","67401.1212950201","12.774"
"ARE","2020","65784.6769388646","12.734"
"ARE","2019","68887.8454107816","12.694"
"ARE","2018","68854.9699016986","12.484"
"ARE","2017","68871.8495814593","12.055"
"ARE","2016","70573.992709624","10.843"
"ARE","2015","70234.7317531027","10.674"
"ARE","2014","69409.0370433601","10.506"
"ARE","2013","69806.9559832794","10.338"
"ARE","2012","69158.8266413681","10.17"
"ARE","2011","70662.5159525691","10.002"
"ARE","2010","68799.9308562268","9.834"
"ARE","2009","69357.9974293595","9.665"
"ARE","2008","77891.9886000886","9.497"
"ARE","2007","84581.8658091331","9.329"
"ARE","2006","92044.5126089174","9.161"
"ARE","2005","89986.1311237032","8.993"
"ARE","2004","90388.9837721326","8.891"
"ARE","2003","87150.8833812142","8.788"
"ARE","2002","84871.6027555495","8.686"
"ARE","2001","88045.1975154911","8.584"
"ARE","2000","92547.2290366157","8.481"
"ARE","1999","89303.7759053152","8.236"
"ARE","1998","93224.2199599987","7.99"
"ARE","1997","100310.446244747","7.745"
"ARE","1996","100563.698291494","7.499"
"ARE","1995","101412.082063441","7.254"
"ARE","1994","99402.0219384146","6.955"
"ARE","1993","97429.1639228323","6.656"
"ARE","1992","101100.487512026","6.357"
"ARE","1991","103098.537131595","6.059"
"ARE","1990","108057.042463812","5.76"
"GBR","2022","52842.9763605676","13.406"
"GBR","2021","50978.9510010202","13.406"
"GBR","2020","46913.8855695396","13.406"
"GBR","2019","52490.7177986978","13.325"
"GBR","2018","51943.8560465084","13.243"
"GBR","2017","51535.3842876037","13.161"
"GBR","2016","50543.9909457106","13.071"
"GBR","2015","49968.2610829114","12.98"
"GBR","2014","49270.5370408632","12.889"
"GBR","2013","48098.1740356504","12.834"
"GBR","2012","47565.2509681455","13.339"
"GBR","2011","47185.1272257857","13.188"
"GBR","2010","47020.0680240392","13.213"
"GBR","2009","46354.8515182932","13.088"
"GBR","2008","48969.4652178338","12.808"
"GBR","2007","49479.4951519444","12.528"
"GBR","2006","48590.8281961833","12.248"
"GBR","2005","47811.0749276891","11.968"
"GBR","2004","46859.9570882756","11.714"
"GBR","2003","45996.7668847901","11.461"
"GBR","2002","44799.2195260498","11.207"
"GBR","2001","44195.6689443785","10.953"
"GBR","2000","43253.3264744541","10.699"
"GBR","1999","41601.9432308793","10.575"
"GBR","1998","40502.190135063","10.451"
"GBR","1997","39283.698136318","10.328"
"GBR","1996","37536.4660650659","10.204"
"GBR","1995","36684.9621078856","10.08"
"GBR","1994","35873.9301785912","9.991"
"GBR","1993","34633.3739872118","9.902"
"GBR","1992","33873.1220532185","9.813"
"GBR","1991","33829.1667939216","9.724"
"GBR","1990","34312.4528034517","9.635"
"USA","2022","72841.9243127082","13.575"
"USA","2021","71318.3073592183","13.575"
"USA","2020","67352.3871392801","13.683"
"USA","2019","69511.7634409067","13.593"
"USA","2018","68070.213421811","13.502"
"USA","2017","66458.0233734963","13.413"
"USA","2016","65275.5718178599","13.343"
"USA","2015","64575.4081869043","13.252"
"USA","2014","63191.2477805927","13.225"
"USA","2013","62089.3482369609","13.2"
"USA","2012","61224.405542414","13.141"
"USA","2011","60294.978803066","13.103"
"USA","2010","59799.2868624573","13.052"
"USA","2009","58714.9736881612","13.006"
"USA","2008","60798.4338395386","12.99"
"USA","2007","61306.5969389997","12.951"
"USA","2006","60676.565569186","12.912"
"USA","2005","59604.7536359083","12.83"
"USA","2004","58131.6336824976","12.825"
"USA","2003","56498.2078306327","12.859"
"USA","2002","55436.116979089","12.894"
"USA","2001","55017.3049779076","12.929"
"USA","2000","55038.6224962336","12.964"
"USA","1999","53474.0454297601","12.998"
"USA","1998","51619.8698342493","13.033"
"USA","1997","49984.2696503869","13.068"
"USA","1996","48435.7001019098","13.103"
"USA","1995","47220.9579606654","13.137"
"USA","1994","46537.3571463242","13.172"
"USA","1993","45286.9355079968","13.125"
"USA","1992","44659.1514630623","13.078"
"USA","1991","43742.0261179101","13.031"
"USA","1990","44378.5240269919","12.984"
"URY","2022","30879.9288178994","9.058"
"URY","2021","29441.4774869654","9.058"
"URY","2020","27871.6004788618","9.058"
"URY","2019","30108.0750507886","8.983"
"URY","2018","29854.6188930912","8.907"
"URY","2017","29859.1279426465","8.831"
"URY","2016","29427.8652876993","8.704"
"URY","2015","29035.6573446657","8.669"
"URY","2014","29029.1041532938","8.614"
"URY","2013","28210.840212654","8.524"
"URY","2012","27040.849131823","8.479"
"URY","2011","26184.1151409099","8.404"
"URY","2010","24960.666663225","8.327"
"URY","2009","23213.2549631487","8.372"
"URY","2008","22321.6691344208","8.372"
"URY","2007","20871.4825726383","8.184"
"URY","2006","19623.6301498778","7.995"
"URY","2005","18872.4353515664","8.313"
"URY","2004","17576.2980192753","8.631"
"URY","2003","16748.6771824629","8.949"
"URY","2002","16626.6312064146","8.738"
"URY","2001","18045.3380747251","8.526"
"URY","2000","18812.9810312217","8.314"
"URY","1999","19255.0724399125","8.102"
"URY","1998","19641.3958925912","7.89"
"URY","1997","18885.0986799549","7.678"
"URY","1996","17490.3332945318","7.466"
"URY","1995","16653.9707543138","7.342"
"URY","1994","16987.0386146715","7.304"
"URY","1993","15916.8219273042","7.266"
"URY","1992","15586.9634202981","7.228"
"URY","1991","14521.759406736","7.189"
"URY","1990","14106.5275016241","7.151"
"UZB","2022","9607.56167273728","11.911"
"UZB","2021","9247.6438270393","11.883"
"UZB","2020","8727.41104939381","11.889"
"UZB","2019","8755.12593985156","11.896"
"UZB","2018","8348.96057873435","11.775"
"UZB","2017","8047.05375469459","11.724"
"UZB","2016","7839.97820100497","11.673"
"UZB","2015","7529.7636427451","11.357"
"UZB","2014","7145.10980664116","11.343"
"UZB","2013","6797.77494784376","11.269"
"UZB","2012","6435.5646722667","11.17"
"UZB","2011","6100.25100998477","11.072"
"UZB","2010","5760.80511957973","10.974"
"UZB","2009","5439.55068124018","10.878"
"UZB","2008","5115.64391465755","10.782"
"UZB","2007","4764.56391427679","10.688"
"UZB","2006","4413.72281227405","10.594"
"UZB","2005","4160.95512970835","10.501"
"UZB","2004","3939.53039815001","10.408"
"UZB","2003","3711.77853054539","10.317"
"UZB","2002","3604.69346202628","10.226"
"UZB","2001","3509.72863761804","10.137"
"UZB","2000","3410.65044992005","10.047"
"VUT","2022","3122.64007540699","7.183"
"VUT","2021","3135.83664939695","7.183"
"VUT","2020","3259.99543746979","7.183"
"VUT","2019","3512.07197244964","7.046"
"VUT","2018","3482.02272519263","6.908"
"VUT","2017","3465.91968554489","6.771"
"VUT","2016","3336.89742576379","6.668"
"VUT","2015","3259.14814464132","6.564"
"VUT","2014","3320.37918748644","6.461"
"VUT","2013","3292.23424546268","6.357"
"VUT","2012","3350.77088952581","6.254"
"VUT","2011","3390.96103906133","6.152"
"VUT","2010","3359.84954470022","6.052"
"VUT","2009","3396.73599451661","5.954"
"VUT","2008","3381.38564419637","5.857"
"VUT","2007","3283.36553313235","5.761"
"VUT","2006","3270.70237521382","5.668"
"VUT","2005","3089.43704029871","5.576"
"VNM","2022","12930.2562185687","8.455"
"VNM","2021","12048.9019935536","8.455"
"VNM","2020","11851.3965685649","8.455"
"VNM","2019","11628.6139147451","8.37"
"VNM","2018","10936.8937859558","8.288"
"VNM","2017","10290.5487142244","8.205"
"VNM","2016","9743.1882231455","8.123"
"VNM","2015","9248.02396069622","8.04"
"VNM","2014","8751.88280634375","7.958"
"VNM","2013","8324.19871250047","7.875"
"VNM","2012","7979.86828926858","7.793"
"VNM","2011","7652.61895672271","7.71"
"VNM","2010","7274.73310698016","7.627"
"VNM","2009","6914.33863589545","7.545"
"VNM","2008","6659.13561432065","7.335"
"VNM","2007","6418.54381402878","7.124"
"VNM","2006","6098.24495436514","6.914"
"VNM","2005","5776.36304451268","6.704"
"VNM","2004","5421.09702829121","6.491"
"VNM","2003","5090.28990869885","6.279"
"VNM","2002","4809.62151118535","6.067"
"VNM","2001","4570.26846577385","5.854"
"VNM","2000","4349.22348751462","5.642"
"VNM","1999","4119.05367208231","5.471"
"VNM","1998","3982.95805965603","5.301"
"VNM","1997","3820.30249485434","5.13"
"VNM","1996","3584.02898335147","4.959"
"VNM","1995","3328.21486039558","4.788"
"VNM","1994","3089.60933725631","4.651"
"VNM","1993","2890.42431737761","4.514"
"VNM","1992","2726.47373748487","4.376"
"VNM","1991","2560.84383496164","4.239"
"VNM","1990","2467.96460080463","4.101"
"PSE","2022","5753.08395899307","9.938"
"PSE","2021","5663.12160743584","9.938"
"PSE","2020","5423.68254653126","9.938"
"PSE","2019","6269.89134527985","10.848"
"PSE","2018","6342.9374800852","9.524"
"PSE","2017","6426.79521615335","9.275"
"PSE","2016","6464.13352537371","9.156"
"PSE","2015","6072.65031768549","9.076"
"PSE","2014","5990.42661523778","8.914"
"PSE","2013","6142.20204342591","8.874"
"PSE","2012","6009.10925822042","8.852"
"PSE","2011","5805.32115329251","8.575"
"PSE","2010","5432.24363072522","8.363"
"PSE","2009","5270.66331643219","8.306"
"PSE","2008","4984.80579890695","8.014"
"PSE","2007","4769.52328096801","7.913"
"PSE","2006","4714.37331793342","7.735"
"PSE","2005","4885.07252184444","7.631"
"PSE","2004","4503.08034061409","7.528"
"ZMB","2022","3585.12379084347","7.285"
"ZMB","2021","3503.03491418372","7.285"
"ZMB","2020","3391.59541156095","7.285"
"ZMB","2019","3591.56418883108","7.157"
"ZMB","2018","3646.95966481655","7.029"
"ZMB","2017","3612.50597664593","6.938"
"ZMB","2016","3598.17166023389","6.847"
"ZMB","2015","3576.92544834125","6.756"
"ZMB","2014","3585.57748507131","6.665"
"ZMB","2013","3535.22449043144","6.574"
"ZMB","2012","3474.55252844092","6.483"
"ZMB","2011","3335.64339500657","6.392"
"ZMB","2010","3266.50749293828","6.301"
"ZMB","2009","3065.84420108998","6.21"
"ZMB","2008","2908.14362510668","6.119"
"ZMB","2007","2796.3529332184","6.028"
"ZMB","2006","2673.46151928529","5.937"
"ZMB","2005","2564.47560965912","5.846"
"ZMB","2004","2471.72073328685","5.755"
"ZMB","2003","2383.87611741089","5.664"
"ZMB","2002","2299.33289188114","5.573"
"ZMB","2001","2268.96965564597","5.482"
"ZMB","2000","2220.5653712714","5.391"
"ZMB","1999","2198.18912998648","5.3"
"ZMB","1998","2157.57339335667","5.209"
"ZMB","1997","2223.45745445731","5.118"
"ZMB","1996","2197.19564925242","5.027"
"ZMB","1995","2119.95642928697","4.936"
"ZMB","1994","2110.5832556481","4.845"
"ZMB","1993","2365.62953630778","4.754"
"ZMB","1992","2268.49812195378","4.663"
"ZMB","1991","2364.86234039956","4.572"
"ZMB","1990","2425.11128678382","4.481"
"ZWE","2022","3323.1219315624","8.808"
"ZWE","2021","3184.78545138737","8.808"
"ZWE","2020","2987.26982296616","8.808"
"ZWE","2019","3294.80608355087","8.687"
"ZWE","2018","3572.98358928518","8.575"
"ZWE","2017","3453.50970838715","8.462"
"ZWE","2016","3366.34428993248","8.425"
"ZWE","2015","3382.92313299242","8.389"
"ZWE","2014","3360.55217283312","8.112"
"ZWE","2013","3357.12826908481","7.991"
"ZWE","2012","3299.25984716144","7.869"
"ZWE","2011","2897.10091885505","7.768"
"ZWE","2010","2572.76999242178","7.666"
"ZWE","2009","2152.79528477552","7.565"
"ZWE","2008","1949.03642916443","7.463"
"ZWE","2007","2395.99073035675","7.362"
"ZWE","2006","2519.82935910755","7.26"
"ZWE","2005","2642.17436757019","7.159"
"ZWE","2004","2828.84558050206","7.057"
"ZWE","2003","3036.05574879927","6.956"
"ZWE","2002","3701.45807849115","6.854"
"ZWE","2001","4102.08670475568","6.7"
"ZWE","2000","4071.02200147984","6.547"
