"iso3","anio","pib_pc","cambio_relativo"
"PHL","2008","2264.94629082173","0.426738465720183"
"PHL","2007","2209.34651092393","0.391714966493194"
"PHL","2006","2110.42044789942","0.329399308081656"
"PHL","2005","2037.8776606782","0.283703043513051"
"PHL","2004","1978.3448914123","0.246202069548813"
"PHL","2003","1892.82162002816","0.192329118347966"
"PHL","2002","1837.25429294391","0.157326061847411"
"PHL","2001","1807.70892532174","0.138714798242083"
"PHL","2000","1793.34760866258","0.129668295471115"
"PHL","1999","1759.4210523287","0.108297226705768"
"PHL","1998","1746.52590520447","0.10017429571274"
"PHL","1997","1800.25913144999","0.134022012580196"
"PHL","1996","1752.23800111748","0.103772467992586"
"PHL","1995","1693.80873088593","0.0669666118444174"
"PHL","1994","1654.74613909627","0.0423602436921673"
"PHL","1993","1620.3550584059","0.0206965610267229"
"PHL","1992","1624.34939812793","0.0232126816736751"
"PHL","1991","1656.38349711577","0.0433916507847074"
"PHL","1990","1704.07568906112","0.073433989995433"
"PHL","1989","1696.00236354085","0.0683484283144669"
"PHL","1988","1638.03682410746","0.031834686186907"
"PHL","1987","1576.97337034206","-0.006630498921396"
"PHL","1986","1551.4089278181","-0.0227340920403276"
"PHL","1985","1537.66555846745","-0.0313913364883001"
"PHL","1984","1696.57673829111","0.0687102393442713"
"PHL","1983","1878.60173417873","0.183371705891103"
"PHL","1982","1898.13930587999","0.195678843232907"
"PHL","1981","1881.81520263893","0.185395938906749"
"PHL","1980","1867.56862359787","0.176421711833387"
"PHL","1979","1822.14502277696","0.147808407047604"
"PHL","1978","1772.22820174877","0.116364726049079"
"PHL","1977","1730.59409733868","0.0901385066952709"
"PHL","1976","1683.65998860833","0.0605737004341964"
"PHL","1975","1587.49928262321","0"
"PRT","2023","22292.4218368837","1.45726642003568"
"PRT","2022","22042.86817027","1.42975842429374"
"PRT","2021","20747.6990979031","1.28699352000998"
"PRT","2020","19778.7138255776","1.18018345744176"
"PRT","2019","21569.1874470753","1.37754517696506"
"PRT","2018","20997.7744915886","1.31455902508955"
"PRT","2017","20364.1963711444","1.24472048304021"
"PRT","2016","19662.823085477","1.16740896276703"
"PRT","2015","19215.7813014347","1.11813209315107"
"PRT","2014","18836.8967511808","1.07636811213449"
"PRT","2013","18597.721407072","1.05000410620102"
"PRT","2012","18679.7626580948","1.0590474130553"
"PRT","2011","19389.6395563318","1.13729627615149"
"PRT","2010","19698.6836541739","1.17136182943656"
"PRT","2009","19371.131868075","1.13525619628943"
"PRT","2008","20014.4748812235","1.20617111052988"
"PRT","2007","19979.5706126396","1.2023236556533"
"PRT","2006","19529.3121306472","1.15269221335278"
"PRT","2005","19251.7145595409","1.12209297228538"
"PRT","2004","19137.8371065037","1.10954039978361"
"PRT","2003","18846.5411815772","1.07743120591258"
"PRT","2002","19095.1102477948","1.10483067035595"
"PRT","2001","19053.0899271768","1.10019882175873"
"PRT","2000","18822.0932874528","1.07473634441606"
"PRT","1999","18258.0910764888","1.01256706985412"
"PRT","1998","17671.3135096042","0.9478872956382"
"PRT","1997","16946.0868319509","0.867946445112799"
"PRT","1996","16304.3794881171","0.797211828702296"
"PRT","1995","15811.7000553673","0.742904376833821"
"PRT","1994","15214.9142471067","0.677121406400061"
"PRT","1993","15110.1228224777","0.665570375707537"
"PRT","1992","15444.1838248682","0.702393511812895"
"PRT","1991","15265.8627897796","0.682737402005022"
"PRT","1990","14593.2547484179","0.608596639463489"
"PRT","1989","14008.090736446","0.544094725433994"
"PRT","1988","13141.2824179545","0.448547503637185"
"PRT","1987","12212.9852416535","0.346222440177087"
"PRT","1986","11477.2841185958","0.265127004333453"
"PRT","1985","11030.9414837527","0.215927201079437"
"PRT","1984","10759.1013686348","0.18596259735062"
"PRT","1983","11007.4941383306","0.213342628843801"
"PRT","1982","11077.8609853574","0.221099080410524"
"PRT","1981","10912.762481445","0.202900474057631"
"PRT","1980","10832.5150495876","0.194054897698089"
"PRT","1979","10469.8022679495","0.154073510975791"
"PRT","1978","10017.7470539075","0.104244017096864"
"PRT","1977","9849.07294858498","0.085651276569551"
"PRT","1976","9426.09684563121","0.0390271375742002"
"PRT","1975","9072.04105143795","0"
"PRI","2023","30122.8412253197","1.3325459403429"
"PRI","2022","29819.888444393","1.30908695538261"
"PRI","2021","28416.7798983171","1.20043800296378"
"PRI","2020","28145.0053474362","1.1793932874071"
"PRI","2019","30181.1498485361","1.33706103708803"
"PRI","2018","29686.968854595","1.29879439873909"
"PRI","2017","29809.2349889347","1.30826201081333"
"PRI","2016","29961.5430101514","1.32005590017169"
"PRI","2015","29763.4883013861","1.3047196407717"
"PRI","2014","29554.5785374075","1.28854282603429"
"PRI","2013","29426.1119191935","1.27859508284024"
"PRI","2012","29180.366828561","1.25956594447887"
"PRI","2011","28820.9780542122","1.23173686885013"
"PRI","2010","28592.0775837897","1.21401208455661"
"PRI","2009","28565.767919716","1.21197480992943"
"PRI","2008","28976.1310397467","1.24375105648381"
"PRI","2007","29347.8460011415","1.27253460374885"
"PRI","2006","29519.7386832555","1.28584502074572"
"PRI","2005","29815.2164197823","1.30872517968033"
"PRI","2004","30375.7895781623","1.35213285942288"
"PRI","2003","27937.8165878003","1.16334973771142"
"PRI","2002","27940.3826166867","1.16354843677228"
"PRI","2001","27722.3671929856","1.14666653019241"
"PRI","2000","26131.963075211","1.02351444634111"
"PRI","1999","25374.1017092522","0.964829860803942"
"PRI","1998","24197.3097505137","0.873705611087536"
"PRI","1997","23061.3345012501","0.785741981223411"
"PRI","1996","22193.5791392757","0.718547813460682"
"PRI","1995","21936.4179224341","0.69863467353239"
"PRI","1994","21176.6701694708","0.6398040166364"
"PRI","1993","20515.5207151284","0.588608265739236"
"PRI","1992","19770.7684693743","0.530938777844621"
"PRI","1991","19030.2415359881","0.473596474731039"
"PRI","1990","18733.6452536405","0.450629701804946"
"PRI","1989","19453.7669223263","0.506391934267737"
"PRI","1988","18815.9165317687","0.457000333790466"
"PRI","1987","17935.0349328595","0.38878974296043"
"PRI","1986","17117.4157619962","0.325477844076845"
"PRI","1985","16463.0021217712","0.274803677307716"
"PRI","1984","16125.056991684","0.248635078690233"
"PRI","1983","15374.5117759022","0.19051701529042"
"PRI","1982","15905.0194229893","0.231596588404983"
"PRI","1981","16330.4184264981","0.264537130475308"
"PRI","1980","16329.153469581","0.264439179219661"
"PRI","1979","15851.8922762492","0.227482716492181"
"PRI","1978","14871.8653023492","0.151594857100102"
"PRI","1977","14091.1890829061","0.0911436157061249"
"PRI","1976","13495.6681144974","0.0450297711699994"
"PRI","1975","12914.147028929","0"
"QAT","2023","65111.0333213131","-0.0608668013367374"
"QAT","2022","64315.6263669902","-0.0723394049670004"
"QAT","2021","65488.5117915042","-0.0554222162172283"
"QAT","2020","57769.604101576","-0.166756380325108"
"QAT","2019","63430.4607641011","-0.0851066482679268"
"QAT","2018","64410.8171280981","-0.0709664148698951"
"QAT","2017","64497.6987225375","-0.0697132725754366"
"QAT","2016","67294.4585771356","-0.029374025996747"
"QAT","2015","68985.2946961507","-0.00498614191833169"
"QAT","2014","71756.0649338302","0.0349782417404538"
"QAT","2013","76486.9692979253","0.103214746698029"
"QAT","2012","80621.8607158041","0.162854620392472"
"QAT","2011","81608.5716870182","0.177086509878537"
"QAT","2010","72333.9848623762","0.0433139071934698"
"QAT","2009","60781.874945265","-0.123308697062067"
"QAT","2008","61213.7943874193","-0.117078879063733"
"QAT","2007","61423.0870888622","-0.114060132253297"
"QAT","2006","64676.3968892258","-0.0671358080150283"
"QAT","2005","60416.7829217551","-0.128574625467062"
"QAT","2004","59990.3064867664","-0.134725935899642"
"QAT","2003","52255.3835016224","-0.246291097653487"
"QAT","2002","52752.7081230353","-0.239117903823547"
"QAT","2001","51633.9606840175","-0.25525422983939"
"QAT","2000","52234.4244373565","-0.24659340207197"
"QAT","1999","50917.3964102353","-0.265589640969543"
"QAT","1998","51513.6335015126","-0.256989776735632"
"QAT","1997","48844.9174942535","-0.295482174603947"
"QAT","1996","39095.0579501611","-0.436109904085301"
"QAT","1995","38526.8534768908","-0.444305438041025"
"QAT","1994","38744.0142152536","-0.441173206091391"
"QAT","1993","39377.8741609676","-0.432030686184122"
"QAT","1992","41171.7235066225","-0.406156984171265"
"QAT","1991","38185.1513329494","-0.449234001005864"
"QAT","1990","40125.4450320925","-0.42124804939256"
"QAT","1989","40125.0328862519","-0.421253994004738"
"QAT","1988","39095.6038311878","-0.43610203053502"
"QAT","1987","38241.8097772146","-0.448416784271927"
"QAT","1986","39682.2413016259","-0.427640627052917"
"QAT","1985","39368.8959543709","-0.432160183927428"
"QAT","1984","42309.9926342738","-0.389739085817302"
"QAT","1983","42654.7862100155","-0.384765933386025"
"QAT","1982","45982.0956020623","-0.336774271252898"
"QAT","1981","52401.4404787492","-0.244184435401035"
"QAT","1980","55253.8106422396","-0.203043089936724"
"QAT","1979","59542.2423253994","-0.141188618299327"
"QAT","1978","60529.9560378642","-0.126942265710004"
"QAT","1977","59679.7489355926","-0.139205282817139"
"QAT","1976","69382.6139783951","0.000744618436574696"
"QAT","1975","69330.9888458745","0"
"RWA","2023","1004.21571099829","2.37832367493326"
"RWA","2022","948.379194381944","2.19048173624931"
"RWA","2021","896.267225355832","2.01516970241019"
"RWA","2020","826.391257189481","1.78009706315563"
"RWA","2019","874.639605475352","1.94241133040459"
"RWA","2018","817.57838732716","1.75044932256174"
"RWA","2017","771.069190383494","1.59398580639077"
"RWA","2016","759.606241725671","1.55542282593633"
"RWA","2015","733.998585018273","1.46927504716063"
"RWA","2014","690.610352732156","1.32331089748607"
"RWA","2013","666.408748050251","1.24189327657774"
"RWA","2012","651.852778822614","1.19292493749007"
"RWA","2011","614.539612560495","1.06739816909812"
"RWA","2010","583.371380762055","0.962543829301146"
"RWA","2009","557.397770789373","0.875164931985384"
"RWA","2008","538.325339161514","0.811002574634004"
"RWA","2007","497.171591741909","0.67255554806671"
"RWA","2006","474.364570468705","0.595829502976879"
"RWA","2005","446.029782373711","0.50050726852351"
"RWA","2004","418.780971680294","0.408838415635485"
"RWA","2003","400.191596187801","0.346301127440618"
"RWA","2002","400.27039679917","0.346566223841791"
"RWA","2001","358.446036782143","0.205863161654095"
"RWA","2000","333.355069767411","0.121453600078352"
"RWA","1999","310.098111246406","0.0432139024536788"
"RWA","1998","299.60112137886","0.00790054398230788"
"RWA","1997","286.805176925216","-0.0351468228507629"
"RWA","1996","291.210822676605","-0.0203256074661812"
"RWA","1995","305.387805791359","0.027367768738908"
"RWA","1994","188.658266938085","-0.365326908662658"
"RWA","1993","322.716798987982","0.0856649526384821"
"RWA","1992","364.809184619657","0.227269690899892"
"RWA","1991","351.728521330576","0.183264489637503"
"RWA","1990","368.21957991856","0.238742743007105"
"RWA","1989","387.279944529604","0.302864505207318"
"RWA","1988","399.46629075647","0.343861097391908"
"RWA","1987","394.648217615939","0.327652417941917"
"RWA","1986","407.894108925502","0.372213469632897"
"RWA","1985","399.872371105643","0.345227209117219"
"RWA","1984","396.153513356985","0.332716445704136"
"RWA","1983","427.87076480964","0.439417765264051"
"RWA","1982","417.422766099406","0.404269219974546"
"RWA","1981","423.670722722151","0.425288229682722"
"RWA","1980","414.885246695717","0.395732645826983"
"RWA","1979","392.810997687851","0.321471750271473"
"RWA","1978","361.897081281619","0.217472963420926"
"RWA","1977","341.522797120368","0.148930990030222"
"RWA","1976","344.884442651426","0.160240041023875"
"RWA","1975","297.252663635946","0"
"WSM","2023","4003.07590158729","0.694938435587561"
"WSM","2022","3710.62462714769","0.571111928728749"
"WSM","2021","3945.71948874755","0.670653213163736"
"WSM","2020","4283.07280337978","0.813491648756802"
"WSM","2019","4466.08075482035","0.890978865722078"
"WSM","2018","4321.00518344962","0.829552560544208"
"WSM","2017","4393.37316255965","0.860193815497868"
"WSM","2016","4373.23792440391","0.851668374087592"
"WSM","2015","4084.36083819933","0.729355210758728"
"WSM","2014","3967.23730470679","0.679764050483796"
"WSM","2013","3976.39289268132","0.683640608995285"
"WSM","2012","4007.91092846814","0.696985629570119"
"WSM","2011","4201.45663738908","0.778934628079757"
"WSM","2010","4081.15535978003","0.727997982289699"
"WSM","2009","3875.94291686166","0.641109183397516"
"WSM","2008","3925.8743329936","0.662250595258276"
"WSM","2007","3818.25503804332","0.616683615289264"
"WSM","2006","3820.92239453139","0.617812998079945"
"WSM","2005","3755.78242822467","0.590232148927832"
"WSM","2004","3535.73813824914","0.497063412241322"
"WSM","2003","3444.99857743289","0.458643463922377"
"WSM","2002","3291.3424477268","0.393584072967733"
"WSM","2001","3137.46403765812","0.328430566503094"
"WSM","2000","2945.37217923198","0.247097141403458"
"WSM","1999","2824.55330392791","0.195941340081746"
"WSM","1998","2785.31171323751","0.179326096711422"
"WSM","1997","2746.33660844689","0.162823685874175"
"WSM","1996","2751.65426684601","0.165075230393833"
"WSM","1995","2589.40524057852","0.0963775295462472"
"WSM","1994","2447.20260205264","0.0361676500423618"
"WSM","1993","2531.28193070432","0.0717675960023232"
"WSM","1992","2452.18685335209","0.0382780269894278"
"WSM","1991","2471.07143007975","0.0462739270728665"
"WSM","1990","2534.12204893501","0.072970127672757"
"WSM","1989","2655.65474358004","0.124428166540496"
"WSM","1988","2567.13985910386","0.0869501662455774"
"WSM","1987","2615.34940653937","0.107362523372837"
"WSM","1986","2612.12337560311","0.105996592782789"
"WSM","1985","2478.98471196715","0.0496244819842222"
"WSM","1984","2386.24368254951","0.0103570938106465"
"WSM","1983","2357.06875047975","-0.00199583552079197"
"WSM","1982","2350.19488924474","-0.00490629035465973"
"WSM","1981","2384.5320209018","0.00963236083361885"
"WSM","1980","2642.83412063183","0.118999799170674"
"WSM","1979","2842.21967740579","0.20342144192374"
"WSM","1978","2586.58842793436","0.0951848656713148"
"WSM","1977","2459.15342216343","0.04122773504713"
"WSM","1976","2520.01001063196","0.066994963395997"
"WSM","1975","2361.78247984541","0"
"STP","2023","1380.60169416257","0.283653121843943"
"STP","2022","1403.23356704678","0.30469574000371"
"STP","2021","1428.28676097975","0.32798964927544"
"STP","2020","1430.84119299096","0.330364704035688"
"STP","2019","1420.66008316091","0.320898531806262"
"STP","2018","1413.84348618541","0.314560609706826"
"STP","2017","1375.59403284199","0.278997108372078"
"STP","2016","1342.533807689","0.248258437395551"
"STP","2015","1298.10946596396","0.206953660512889"
"STP","2014","1301.32146445028","0.209940106134212"
"STP","2013","1263.70423995281","0.174964437289643"
"STP","2012","1225.6945255615","0.13962383996523"
"STP","2011","1214.96130276731","0.129644325232296"
"STP","2010","1216.3502521663","0.13093573986668"
"STP","2009","1225.60541902997","0.139540990669985"
"STP","2008","1214.14114724792","0.128881762650116"
"STP","2007","1170.51612474435","0.0883201752176255"
"STP","2006","1157.0861446542","0.0758332748017312"
"STP","2005","1089.14778798762","0.0126656834560597"
"STP","2004","1047.05796134884","-0.0264685125913471"
"STP","2003","1036.86196260207","-0.0359485282084128"
"STP","2002","982.32906557627","-0.0866520177132717"
"STP","2001","973.424252100436","-0.0949315176342289"
"STP","2000","959.938180991352","-0.107470570247145"
"STP","1999","966.2268289095","-0.101623523581593"
"STP","1998","953.9855008639","-0.113005241442501"
"STP","1997","942.971185295678","-0.123246110060802"
"STP","1996","947.030151309961","-0.119472172640819"
"STP","1995","947.331538535199","-0.119191949420612"
"STP","1994","943.891404294867","-0.122390510653614"
"STP","1993","939.606669438019","-0.126374362983016"
"STP","1992","946.482495103288","-0.119981371349154"
"STP","1991","957.946483063679","-0.109322407220428"
