"iso3","anio","medida_bienestar","promedio","pib_pc"
"TUR","2009","consumo","16.4342","7862.8708"
"TUR","2010","consumo","16.7125","8396.9234"
"TUR","2011","consumo","18.2822","9201.3373"
"TUR","2012","consumo","18.9879","9519.8151"
"TUR","2013","consumo","19.7598","10195.8476"
"TUR","2014","consumo","20.6373","10556.117"
"TUR","2015","consumo","20.6753","11049.9951"
"TUR","2016","consumo","21.6815","11264.6146"
"TUR","2017","consumo","22.0782","11953.6664"
"TUR","2018","consumo","22.5459","12148.2942"
"TUR","2019","consumo","22.2029","12073.8716"
"TUR","2020","ingreso","25.2727","12179.6612"
"TUR","2021","ingreso","27.7191","13449.9262"
"TUR","2022","ingreso","32.6349","14055.1056"
"TUR","2023","ingreso","33.5379","14443.9982"
"TUR","2024","ingreso","34.3662","14800.7047"
"TUV","1990","consumo","7.1676","2348.3026"
"TUV","1991","consumo","7.2531","2388.3184"
"TUV","1992","consumo","7.3329","2425.8774"
"TUV","1993","consumo","7.5153","2512.0666"
"TUV","1994","consumo","8.0308","2758.2195"
"TUV","1995","consumo","7.735","2613.0783"
"TUV","1996","consumo","7.3984","2450.6554"
"TUV","1997","consumo","7.9052","2690.4831"
"TUV","1998","consumo","8.7604","3106.2491"
"TUV","1999","consumo","8.6607","3055.7682"
"TUV","2000","consumo","8.6031","3026.7403"
"TUV","2001","consumo","8.6138","3032.0884"
"TUV","2002","consumo","9.1963","3325.006"
"TUV","2003","consumo","8.8788","3161.0315"
"TUV","2004","consumo","8.6612","3050.3818"
"TUV","2005","consumo","8.3087","2872.9982"
"TUV","2006","consumo","8.3804","2908.447"
"TUV","2007","consumo","8.7258","3079.6549"
"TUV","2008","consumo","9.055","3245.6301"
"TUV","2009","consumo","8.5811","3003.0186"
"TUV","2010","consumo","8.3686","2896.7633"
"TUV","2011","consumo","8.6803","3050.8923"
"TUV","2012","consumo","8.4666","2943.6136"
"TUV","2013","consumo","8.6881","3053.5915"
"TUV","2014","consumo","8.6987","3058.9148"
"TUV","2015","consumo","9.3466","3384.3832"
"TUV","2016","consumo","9.7328","3584.1901"
"TUV","2017","consumo","9.9151","3680.0839"
"TUV","2018","consumo","9.9874","3718.431"
"TUV","2019","consumo","10.8876","4197.2421"
"TUV","2020","consumo","10.4874","3976.7962"
"TUV","2021","consumo","10.5298","3999.7611"
"TUV","2022","consumo","10.5088","3988.4062"
"TUV","2023","consumo","10.7626","4125.9768"
"TUV","2024","consumo","10.9705","4239.8778"
"TWN","1981","ingreso","16.5808","8705.05"
"TWN","1982","ingreso","17.0248","8965.21"
"TWN","1983","ingreso","18.1613","9631.23"
"TWN","1984","ingreso","19.5486","10444.18"
"TWN","1985","ingreso","20.1689","10807.62"
"TWN","1986","ingreso","22.0862","11931.17"
"TWN","1987","ingreso","26.0023","13305.24"
"TWN","1988","ingreso","28.5741","14207.6"
"TWN","1989","ingreso","31.6642","15291.83"
"TWN","1990","ingreso","33.5273","15945.57"
"TWN","1991","ingreso","36.8431","17108.97"
"TWN","1992","ingreso","38.4282","18355.47"
"TWN","1993","ingreso","39.7898","19426.16"
"TWN","1994","ingreso","41.4145","20703.77"
"TWN","1995","ingreso","42.8897","21863.83"
"TWN","1996","ingreso","44.1142","23033.1"
"TWN","1997","ingreso","45.3181","24182.69"
"TWN","1998","ingreso","45.9022","24986.05"
"TWN","1999","ingreso","46.9816","26470.39"
"TWN","2000","ingreso","48.0277","27909.03"
"TWN","2001","ingreso","45.5191","27359.57"
"TWN","2002","ingreso","46.1284","28711.62"
"TWN","2003","ingreso","46.1958","29813.67"
"TWN","2004","ingreso","47.4083","31767.36"
"TWN","2005","ingreso","47.8765","33358.05"
"TWN","2006","ingreso","46.5399","35119.3"
"TWN","2007","ingreso","45.4364","37391.42"
"TWN","2008","ingreso","43.4827","37561.5"
"TWN","2009","ingreso","40.5103","36823.4"
"TWN","2010","ingreso","42.2484","40521.89"
"TWN","2011","ingreso","42.5379","41897.1"
"TWN","2012","ingreso","42.6987","42660.86"
"TWN","2013","ingreso","42.899","43612.48"
"TWN","2014","ingreso","44.5826","45553.26"
"TWN","2015","ingreso","45.0623","46106.21"
"TWN","2016","ingreso","45.8454","47008.92"
"TWN","2017","ingreso","47.1206","48500.85"
"TWN","2018","ingreso","47.3607","49815.03"
"TWN","2019","ingreso","48.4754","51310.48"
"TWN","2020","ingreso","51.0183","53142.48"
"TWN","2021","ingreso","50.7395","57061.72"
"TWN","2022","ingreso","52.1811","58682.93"
"TWN","2023","ingreso","52.6516","59212.1"
"TWN","2024","ingreso","54.269","61030.9821"
"TZA","1981","consumo","1.8934","482.781"
"TZA","1982","consumo","1.8606","470.8373"
"TZA","1983","consumo","1.8511","467.4148"
"TZA","1984","consumo","1.8551","468.8493"
"TZA","1985","consumo","1.8739","475.6359"
"TZA","1986","consumo","1.9189","491.9649"
"TZA","1987","consumo","1.9564","505.6823"
"TZA","1988","consumo","1.9744","512.3285"
"TZA","1989","consumo","1.9884","517.511"
"TZA","1990","consumo","2.0477","539.5649"
"TZA","1991","consumo","2.0402","536.7529"
"TZA","1992","consumo","2.0066","526.4208"
"TZA","1993","consumo","1.9035","516.179"
"TZA","1994","consumo","1.7983","504.301"
"TZA","1995","consumo","1.7275","505.9004"
"TZA","1996","consumo","1.6829","519.063"
"TZA","1997","consumo","1.623","526.4904"
"TZA","1998","consumo","1.5574","531.9823"
"TZA","1999","consumo","1.5022","543.3513"
"TZA","2000","consumo","1.4396","552.0678"
"TZA","2001","consumo","1.5148","569.9001"
"TZA","2002","consumo","1.7009","594.5988"
"TZA","2003","consumo","1.8724","617.6513"
"TZA","2004","consumo","2.0828","646.2566"
"TZA","2005","consumo","2.2959","675.6124"
"TZA","2006","consumo","2.4697","699.8627"
"TZA","2007","consumo","2.6592","726.5928"
"TZA","2008","consumo","2.7424","747.2717"
"TZA","2009","consumo","2.8221","767.2335"
"TZA","2010","consumo","2.9322","795.046"
"TZA","2011","consumo","3.077","832.0101"
"TZA","2012","consumo","3.1175","844.568"
"TZA","2013","consumo","3.1509","875.113"
"TZA","2014","consumo","3.1836","905.4843"
"TZA","2015","consumo","3.2096","929.7998"
"TZA","2016","consumo","3.2415","959.8523"
"TZA","2017","consumo","3.2738","990.6272"
"TZA","2018","consumo","3.2988","1012.499"
"TZA","2019","consumo","3.3604","1039.5105"
"TZA","2020","consumo","3.3364","1028.9119"
"TZA","2021","consumo","3.3655","1041.7506"
"TZA","2022","consumo","3.4015","1057.6583"
"TZA","2023","consumo","3.4532","1080.6153"
"TZA","2024","consumo","3.511","1106.4664"
"UGA","1981","consumo","2.4721","347.3312"
"UGA","1982","consumo","2.5587","364.6982"
"UGA","1983","consumo","2.5592","364.8071"
"UGA","1984","consumo","2.4789","348.4567"
"UGA","1985","consumo","2.404","333.4124"
"UGA","1986","consumo","2.3891","330.4692"
"UGA","1987","consumo","2.4367","339.8724"
"UGA","1988","consumo","2.5035","353.1849"
"UGA","1989","consumo","2.5569","363.9407"
"UGA","1990","consumo","2.4925","373.4673"
"UGA","1991","consumo","2.3987","377.3583"
"UGA","1992","consumo","2.3234","386.0361"
"UGA","1993","consumo","2.2977","400.5336"
"UGA","1994","consumo","2.3092","423.5836"
"UGA","1995","consumo","2.342","454.4666"
"UGA","1996","consumo","2.321","472.9123"
"UGA","1997","consumo","2.2939","482.1654"
"UGA","1998","consumo","2.2934","497.7557"
"UGA","1999","consumo","2.2759","508.8683"
"UGA","2000","consumo","2.2652","513.9242"
"UGA","2001","consumo","2.3492","533.1149"
"UGA","2002","consumo","2.448","555.904"
"UGA","2003","consumo","2.5223","575.0929"
"UGA","2004","consumo","2.5946","595.1436"
"UGA","2005","consumo","2.711","627.753"
"UGA","2006","consumo","2.8962","667.9141"
"UGA","2007","consumo","3.0796","704.1782"
"UGA","2008","consumo","3.2418","736.7664"
"UGA","2009","consumo","3.3561","760.0274"
"UGA","2010","consumo","3.513","793.8744"
"UGA","2011","consumo","3.6354","821.5401"
"UGA","2012","consumo","3.6629","827.8011"
"UGA","2013","consumo","3.6655","838.9163"
"UGA","2014","consumo","3.6466","855.7662"
"UGA","2015","consumo","3.6178","869.9882"
"UGA","2016","consumo","3.558","873.9911"
"UGA","2017","consumo","3.5318","884.1742"
"UGA","2018","consumo","3.5622","909.0929"
"UGA","2019","consumo","3.5527","920.0716"
"UGA","2020","consumo","3.5254","919.3339"
"UGA","2021","consumo","3.5472","927.4442"
"UGA","2022","consumo","3.6299","958.3626"
"UGA","2023","consumo","3.6686","972.9514"
"UGA","2024","consumo","3.752","1004.5541"
"UKR","1981","consumo","7.7228","2843.6489"
"UKR","1982","consumo","7.8714","2921.8125"
"UKR","1983","consumo","8.0897","3037.5861"
"UKR","1984","consumo","8.2043","3099.0704"
"UKR","1985","consumo","8.1504","3069.9635"
"UKR","1986","consumo","8.1631","3076.8314"
"UKR","1987","consumo","8.3089","3155.322"
"UKR","1988","consumo","8.4318","3221.9802"
"UKR","1989","consumo","8.6305","3330.4807"
"UKR","1990","consumo","8.2343","3112.0371"
"UKR","1991","consumo","7.7218","2835.3286"
"UKR","1992","consumo","7.1727","2547.2881"
"UKR","1993","consumo","7.2128","2184.3669"
"UKR","1994","consumo","7.1419","1692.509"
"UKR","1995","consumo","7.5469","1497.8101"
"UKR","1996","consumo","6.3074","1360.042"
"UKR","1997","consumo","6.1498","1331.3185"
"UKR","1998","consumo","6.0421","1317.7465"
"UKR","1999","ingreso","4.4867","1327.5674"
"UKR","2000","consumo","6.4119","1420.1167"
"UKR","2001","consumo","6.6519","1561.4103"
"UKR","2002","consumo","6.8156","1660.4779"
"UKR","2003","consumo","7.6307","1833.3141"
"UKR","2004","consumo","8.5427","2065.1665"
"UKR","2005","consumo","10.1364","2144.248"
"UKR","2006","consumo","10.973","2322.2449"
"UKR","2007","consumo","10.4313","2528.0813"
"UKR","2008","consumo","11.9436","2598.8333"
"UKR","2009","consumo","11.0648","2215.2722"
"UKR","2010","consumo","11.8026","2315.1001"
"UKR","2011","consumo","12.2628","2449.958"
"UKR","2012","consumo","12.7727","2459.7571"
"UKR","2013","consumo","13.4917","2466.4844"
"UKR","2014","consumo","12.9818","2346.2373"
"UKR","2015","consumo","11.7012","2124.6626"
"UKR","2016","consumo","11.8582","2185.3174"
"UKR","2017","consumo","12.999","2246.7388"
"UKR","2018","consumo","13.5891","2336.9766"
"UKR","2019","consumo","14.9213","2425.6348"
"UKR","2020","consumo","14.316","2350.4001"
"UKR","2021","consumo","14.7533","2452.9829"
"UKR","2022","consumo","12.9845","2032.8501"
"UKR","2023","consumo","13.6267","2176.4773"
"UKR","2024","consumo","13.6223","2175.4814"
"URY","1981","ingreso","14.6248","8866.9455"
"URY","1982","ingreso","13.1397","7966.5192"
"URY","1983","ingreso","11.7341","7114.3291"
"URY","1984","ingreso","11.5423","6998.0409"
"URY","1985","ingreso","11.6498","7063.1896"
"URY","1986","ingreso","12.6053","7642.5152"
"URY","1987","ingreso","13.5346","8205.9512"
"URY","1988","ingreso","13.6504","8276.141"
"URY","1989","ingreso","13.7114","8313.1323"
"URY","1990","ingreso","13.6678","8286.6982"
"URY","1991","ingreso","14.0686","8529.701"
"URY","1992","ingreso","15.0961","9152.6519"
"URY","1993","ingreso","15.4092","9342.5207"
"URY","1994","ingreso","16.4369","9965.6037"
"URY","1995","ingreso","16.1063","9765.1529"
"URY","1996","ingreso","16.9081","10251.2707"
"URY","1997","ingreso","18.2491","11064.2989"
"URY","1998","ingreso","18.9707","11501.8511"
"URY","1999","ingreso","18.5895","11270.6763"
"URY","2000","ingreso","18.1573","11008.6382"
"URY","2001","ingreso","17.4132","10557.5045"
"URY","2002","ingreso","16.0401","9724.9879"
"URY","2003","ingreso","16.1509","9792.1633"
"URY","2004","ingreso","16.9406","10271.0118"
"URY","2005","ingreso","18.1832","11024.388"
"URY","2006","ingreso","18.9022","11460.2825"
"URY","2007","ingreso","20.6174","12186.5957"
"URY","2008","ingreso","22.6372","13031.8584"
"URY","2009","ingreso","24.2856","13552.2446"
"URY","2010","ingreso","24.382","14572.7632"
"URY","2011","ingreso","26.2315","15284.0633"
"URY","2012","ingreso","26.211","15780.2644"
"URY","2013","ingreso","27.272","16463.0155"
"URY","2014","ingreso","28.7847","16943.6911"
"URY","2015","ingreso","29.2014","16950.7532"
"URY","2016","ingreso","28.6599","17181.9068"
"URY","2017","ingreso","29.7614","17437.8549"
"URY","2018","ingreso","29.2754","17440.3819"
"URY","2019","ingreso","28.7793","17563.2079"
"URY","2020","ingreso","26.6161","16459.978"
"URY","2021","ingreso","27.0206","17342.7911"
"URY","2022","ingreso","27.7847","18214.8075"
"URY","2023","ingreso","27.9707","18336.7798"
"URY","2024","ingreso","28.864","18922.4075"
"USA","1981","ingreso","49.6268","31640.6778"
"USA","1982","ingreso","50.3997","30775.4414"
"USA","1983","ingreso","52.0866","31893.199"
"USA","1984","ingreso","54.1677","33906.3512"
"USA","1985","ingreso","55.2369","35008.5302"
"USA","1986","ingreso","56.8371","35887.5545"
"USA","1987","ingreso","58.5768","36798.6044"
"USA","1988","ingreso","59.5362","37989.1924"
"USA","1989","ingreso","60.502","39014.2041"
"USA","1990","ingreso","58.8694","39303.489"
"USA","1991","ingreso","58.2423","38739.7983"
"USA","1992","ingreso","58.2578","39552.0219"
"USA","1993","ingreso","59.4618","40108.008"
"USA","1994","ingreso","60.5057","41215.3429"
"USA","1995","ingreso","61.4237","41820.6802"
"USA","1996","ingreso","62.4045","42896.4165"
"USA","1997","ingreso","64.2267","44267.9059"
"USA","1998","ingreso","65.9886","45715.6926"
"USA","1999","ingreso","67.543","47360.5364"
"USA","2000","ingreso","68.319","48746.041"
"USA","2001","ingreso","68.3013","48726.5817"
"USA","2002","ingreso","68.4692","49095.3318"
"USA","2003","ingreso","69.5084","50036.2342"
"USA","2004","ingreso","69.1869","51485.2074"
"USA","2005","ingreso","70.6396","52789.7314"
"USA","2006","ingreso","71.8372","53738.0917"
"USA","2007","ingreso","71.3487","54299.6172"
"USA","2008","ingreso","69.4222","53854.1606"
"USA","2009","ingreso","70.326","51996.1835"
"USA","2010","ingreso","68.5815","52963.4642"
"USA","2011","ingreso","69.4083","53394.8618"
"USA","2012","ingreso","69.6636","54213.4596"
"USA","2013","ingreso","69.2331","54830.7841"
"USA","2014","ingreso","69.6588","55675.3869"
"USA","2015","ingreso","72.2923","56762.7295"
"USA","2016","ingreso","75.6314","57292.5388"
"USA","2017","ingreso","76.5775","58207.5783"
"USA","2018","ingreso","80.5872","59607.3937"
"USA","2019","ingreso","85.876","60698.0113"
"USA","2020","ingreso","88.0131","58451.6067"
"USA","2021","ingreso","87.721","61829.8456"
"USA","2022","ingreso","82.0089","62789.1279"
"USA","2023","ingreso","83.3162","63789.9858"
"USA","2024","ingreso","84.9449","65036.9999"
"UZB","1981","consumo","3.0523","1659.1064"
"UZB","1982","consumo","3.0713","1673.8746"
"UZB","1983","consumo","3.0934","1691.0674"
"UZB","1984","consumo","2.9571","1584.6042"
"UZB","1985","consumo","2.9548","1582.8409"
"UZB","1986","consumo","2.875","1521.7843"
"UZB","1987","consumo","2.8097","1472.4101"
"UZB","1988","consumo","2.9322","1564.0994"
"UZB","1989","consumo","2.9427","1572.1149"
"UZB","1990","consumo","2.9341","1565.5649"
"UZB","1991","consumo","2.8809","1524.998"
"UZB","1992","consumo","2.6135","1322.8197"
"UZB","1993","consumo","2.5313","1263.3569"
"UZB","1994","consumo","2.4065","1174.3803"
"UZB","1995","consumo","2.3614","1142.9711"
"UZB","1996","consumo","2.3577","1140.3798"
"UZB","1997","consumo","2.4111","1177.2745"
"UZB","1998","consumo","2.4555","1208.2926"
"UZB","1999","consumo","2.0361","1246.7378"
"UZB","2000","consumo","1.5883","1276.7603"
"UZB","2001","consumo","1.6376","1313.1923"
"UZB","2002","consumo","1.6854","1348.7638"
"UZB","2003","consumo","1.602","1389.5872"
"UZB","2004","consumo","2.1782","1475.9697"
"UZB","2005","consumo","2.7308","1560.292"
"UZB","2006","consumo","3.3492","1656.2226"
"UZB","2007","consumo","4.1807","1787.4902"
"UZB","2008","consumo","4.9883","1917.8494"
"UZB","2009","consumo","5.7149","2037.5815"
"UZB","2010","consumo","6.274","2131.3577"
"UZB","2011","consumo","6.8605","2231.0527"
"UZB","2012","consumo","7.5776","2354.5936"
"UZB","2013","consumo","8.3354","2487.2444"
"UZB","2014","consumo","9.0465","2613.7482"
"UZB","2015","consumo","9.8233","2753.9711"
"UZB","2016","consumo","10.4402","2867.0511"
"UZB","2017","consumo","10.8501","2943.0992"
"UZB","2018","consumo","11.4887","3062.4862"
"UZB","2019","consumo","12.1381","3185.3346"
"UZB","2020","consumo","12.1471","3187.049"
"UZB","2021","consumo","13.0299","3356.0333"
"UZB","2022","consumo","13.6336","3473.3616"
"UZB","2023","consumo","13.9468","3587.3688"
"UZB","2024","consumo","14.3173","3723.5102"
"VEN","1981","ingreso","16.5972","19414.09"
"VEN","1982","ingreso","16.4975","19352.48"
"VEN","1983","ingreso","14.2315","16966.22"
"VEN","1984","ingreso","14.4263","17364.99"
"VEN","1985","ingreso","14.0195","17040.31"
"VEN","1986","ingreso","14.55","17859.78"
"VEN","1987","ingreso","14.7283","18258.95"
"VEN","1988","ingreso","15.5543","18972.57"
"VEN","1989","ingreso","13.2803","15942.17"
"VEN","1990","ingreso","12.7875","16424.92"
"VEN","1991","ingreso","12.7425","17598.87"
"VEN","1992","ingreso","12.2104","18236.23"
"VEN","1993","ingreso","11.2077","17875.43"
"VEN","1994","ingreso","10.2257","17071.75"
"VEN","1995","ingreso","9.7882","17364.63"
"VEN","1996","ingreso","9.7375","16965.33"
"VEN","1997","ingreso","10.3304","17681.78"
"VEN","1998","ingreso","10.3363","17386.05"
"VEN","1999","ingreso","9.3262","16027.48"
"VEN","2000","ingreso","9.3966","16072.35"
"VEN","2001","ingreso","9.8227","16344.03"
"VEN","2002","ingreso","8.0945","14654.86"
"VEN","2003","ingreso","6.859","13302.04"
"VEN","2004","ingreso","7.6825","15486.2"
"VEN","2005","ingreso","9.6199","16817.91"
"VEN","2006","ingreso","11.7834","18193.89"
"VEN","2007","ingreso","12.6201","19485.75"
"VEN","2008","ingreso","13.0865","20206.02"
"VEN","2009","ingreso","12.4794","19268.58"
"VEN","2010","ingreso","12.1132","18703.22"
"VEN","2011","ingreso","12.4362","19201.85"
"VEN","2012","ingreso","12.9473","19991.09"
"VEN","2013","ingreso","12.9359","19973.37"
"VEN","2014","ingreso","12.2592","18928.6"
"VNM","1981","consumo","2.2077","496.2471"
"VNM","1982","consumo","2.3013","526.3171"
"VNM","1983","consumo","2.3834","553.1552"
"VNM","1984","consumo","2.4896","588.3463"
"VNM","1985","consumo","2.5134","596.397"
"VNM","1986","consumo","2.5209","598.9154"
"VNM","1987","consumo","2.543","606.414"
"VNM","1988","consumo","2.5933","623.5482"
"VNM","1989","consumo","2.6844","654.8578"
"VNM","1990","consumo","2.7376","673.3855"
"VNM","1991","consumo","2.8088","698.4295"
"VNM","1992","consumo","2.9351","743.2684"
"VNM","1993","consumo","3.0628","787.6099"
"VNM","1994","consumo","3.236","841.564"
"VNM","1995","consumo","3.4394","906.1303"
"VNM","1996","consumo","3.6519","975.0669"
"VNM","1997","consumo","3.8452","1039.1351"
"VNM","1998","consumo","3.964","1083.7912"
"VNM","1999","consumo","3.9044","1121.0604"
"VNM","2000","consumo","3.8964","1183.8541"
"VNM","2001","consumo","3.8688","1244.3066"
"VNM","2002","consumo","3.8376","1309.4303"
"VNM","2003","consumo","4.1572","1385.4488"
"VNM","2004","consumo","4.5263","1474.7408"
"VNM","2005","consumo","4.7955","1570.1933"
"VNM","2006","consumo","5.054","1663.5596"
"VNM","2007","consumo","5.2796","1765.1227"
"VNM","2008","consumo","5.458","1846.8668"
"VNM","2009","consumo","7.2993","1926.6239"
"VNM","2010","consumo","9.6244","2028.6057"
"VNM","2011","consumo","9.7713","2135.7822"
"VNM","2012","consumo","9.8976","2229.3201"
"VNM","2013","consumo","10.1572","2327.9329"
"VNM","2014","consumo","10.4775","2451.1594"
"VNM","2015","consumo","11.2904","2595.2348"
"VNM","2016","consumo","12.0995","2741.0528"
"VNM","2017","consumo","12.7355","2903.0282"
"VNM","2018","consumo","13.4604","3090.7726"
