"iso3","anio","pib_pc"
"SVK","1997","17606.8424409539"
"SVK","1996","16722.0357957431"
"SVK","1995","15791.1195097182"
"SVK","1994","14963.0328292745"
"SVK","1993","14144.3778404904"
"SVK","1992","13933.5508656653"
"SVK","1991","14942.4284289833"
"SVK","1990","17505.1797353612"
"SVN","2023","47825.2300822798"
"SVN","2022","47021.7205328765"
"SVN","2021","45872.6633903051"
"SVN","2020","42435.9325350347"
"SVN","2019","44540.5851554924"
"SVN","2018","43332.8788550071"
"SVN","2017","41665.7069447047"
"SVN","2016","39641.6456537094"
"SVN","2015","38502.3521084313"
"SVN","2014","37630.6944847754"
"SVN","2013","36655.0070682011"
"SVN","2012","37009.6685298208"
"SVN","2011","38201.2517532312"
"SVN","2010","38031.417637407"
"SVN","2009","37777.4893923092"
"SVN","2008","41251.7487882906"
"SVN","2007","39969.1803578367"
"SVN","2006","37515.0321608936"
"SVN","2005","35535.238716228"
"SVN","2004","34275.8091102627"
"SVN","2003","32806.3904333966"
"SVN","2002","31809.8432086569"
"SVN","2001","30837.0335831"
"SVN","2000","30036.0150446555"
"SVN","1999","29106.9395169053"
"SVN","1998","27670.0757132044"
"SVN","1997","26789.0201763796"
"SVN","1996","25437.5625140108"
"SVN","1995","24701.9394433888"
"SVN","1994","23732.5333978321"
"SVN","1993","22506.0837334156"
"SVN","1992","21831.7473595212"
"SVN","1991","23059.6535767818"
"SVN","1990","25328.5556417013"
"SLB","2023","2534.02756338361"
"SLB","2022","2517.92542109908"
"SLB","2021","2518.42162363735"
"SLB","2020","2515.12832787193"
"SLB","2019","2661.59973429284"
"SLB","2018","2686.12000729116"
"SLB","2017","2703.66071353382"
"SLB","2016","2715.23385749199"
"SLB","2015","2664.73035967893"
"SLB","2014","2716.41807238511"
"SLB","2013","2783.59441819774"
"SLB","2012","2743.45333105274"
"SLB","2011","2777.47103286754"
"SLB","2010","2682.28528592798"
"SLB","2009","2514.88602805666"
"SLB","2008","2489.79253583095"
"SLB","2007","2384.32548495971"
"SLB","2006","2340.66045893644"
"SLB","2005","2287.25998868002"
"SLB","2004","2168.51793320336"
"SLB","2003","2050.3266012691"
"SLB","2002","1960.44099133087"
"SLB","2001","2055.29231153506"
"SLB","2000","2276.84179778836"
"SLB","1999","2717.55088380982"
"SLB","1998","2805.29071101445"
"SLB","1997","2848.34456198279"
"SLB","1996","2957.84500355274"
"SLB","1995","2996.29778352886"
"SLB","1994","2802.25697788722"
"SLB","1993","2669.69926698848"
"SLB","1992","2644.52361296157"
"SLB","1991","2418.38691022889"
"SLB","1990","2352.4197487524"
"SOM","2023","1402.46992062464"
"SOM","2022","1387.8137441605"
"SOM","2021","1392.4642619251"
"SOM","2020","1396.05343554136"
"SOM","2019","1491.1076062356"
"SOM","2018","1504.43908951394"
"SOM","2017","1527.11216333352"
"SOM","2016","1383.65854211967"
"SOM","2015","1343.44297216907"
"SOM","2014","1258.82249615451"
"SOM","2013","1197.2919172676"
"SOM","2012","1114.40422472579"
"SOM","2011","1053.98390851654"
"SOM","2010","994.8685288662"
"SOM","2009","955.877291460064"
"SOM","2008","918.802354534854"
"SOM","2007","887.051017862725"
"SOM","2006","857.685859749121"
"SOM","2005","830.50920262352"
"SOM","2004","802.771691374706"
"SOM","2003","777.605494873937"
"SOM","2002","749.644527353966"
"SOM","2001","723.120228119011"
"SOM","2000","702.597931085462"
"SOM","1999","682.734111804281"
"SOM","1998","662.437129586378"
"SOM","1997","647.784694245026"
"SOM","1996","663.113161342552"
"SOM","1995","636.433675520454"
"SOM","1994","634.500032265126"
"SOM","1993","812.265794820957"
"SOM","1992","803.498728455104"
"SOM","1991","836.966662102635"
"ZAF","2023","13690.3894584515"
"ZAF","2022","13777.1927520564"
"ZAF","2021","13711.2935730474"
"ZAF","2020","13266.785814741"
"ZAF","2019","14370.2380390151"
"ZAF","2018","14571.3756333595"
"ZAF","2017","14591.4366758593"
"ZAF","2016","14519.030855302"
"ZAF","2015","14559.4743780889"
"ZAF","2014","14661.2624348251"
"ZAF","2013","14699.0668127928"
"ZAF","2012","14581.5889567472"
"ZAF","2011","14451.929184196"
"ZAF","2010","14182.3342847818"
"ZAF","2009","13927.7288929376"
"ZAF","2008","14315.1896495205"
"ZAF","2007","14033.4008432554"
"ZAF","2006","13460.6894225103"
"ZAF","2005","12877.3063105512"
"ZAF","2004","12356.3163369664"
"ZAF","2003","11937.7154170418"
"ZAF","2002","11711.8839542087"
"ZAF","2001","11401.4310542259"
"ZAF","2000","11197.5148952493"
"ZAF","1999","10844.9172897836"
"ZAF","1998","10706.777679671"
"ZAF","1997","10783.4611579896"
"ZAF","1996","10636.8643345739"
"ZAF","1995","10331.4692164305"
"ZAF","1994","10143.206282627"
"ZAF","1993","9989.17721746123"
"ZAF","1992","10065.9160903267"
"ZAF","1991","10472.1585980251"
"ZAF","1990","10824.3847590107"
"ESP","2023","47298.4121876661"
"ESP","2022","46633.7531065409"
"ESP","2021","44237.8298016785"
"ESP","2020","41510.4543224249"
"ESP","2019","46837.8205371836"
"ESP","2018","46267.7980137549"
"ESP","2017","45383.7598564973"
"ESP","2016","44210.0091808111"
"ESP","2015","42994.0090725921"
"ESP","2014","41284.1684024534"
"ESP","2013","40544.460428676"
"ESP","2012","40996.9852726765"
"ESP","2011","42233.6537921191"
"ESP","2010","42656.9638668395"
"ESP","2009","42813.5158051135"
"ESP","2008","44885.7704707813"
"ESP","2007","45260.367198629"
"ESP","2006","44532.4224976759"
"ESP","2005","43531.4111410048"
"ESP","2004","42754.738287776"
"ESP","2003","42184.993312716"
"ESP","2002","41728.3137852465"
"ESP","2001","41187.0576737587"
"ESP","2000","39909.8170806382"
"ESP","1999","38106.8667929639"
"ESP","1998","36645.9648392271"
"ESP","1997","35280.1916202807"
"ESP","1996","34201.4592249737"
"ESP","1995","33471.4718897766"
"ESP","1994","32717.3510253176"
"ESP","1993","32108.2866896347"
"ESP","1992","32611.6005294668"
"ESP","1991","32469.9939966701"
"ESP","1990","31744.5284465268"
"LKA","2023","13029.523937847"
"LKA","2022","13249.4085187153"
"LKA","2021","14316.1352225683"
"LKA","2020","13886.6513728651"
"LKA","2019","14637.4442911872"
"LKA","2018","14759.8248943303"
"LKA","2017","14578.6018622132"
"LKA","2016","13845.6146784784"
"LKA","2015","13329.7793437945"
"LKA","2014","12909.9663066055"
"LKA","2013","12249.7223350448"
"LKA","2012","11447.6937741445"
"LKA","2011","10618.4925999943"
"LKA","2010","9832.18622337307"
"LKA","2009","9156.31906483165"
"LKA","2008","8897.82686006864"
"LKA","2007","8454.2067533326"
"LKA","2006","7970.66491021045"
"LKA","2005","7452.74234124518"
"LKA","2004","7059.91098068568"
"LKA","2003","6741.01248849424"
"LKA","2002","6409.86278893446"
"LKA","2001","6230.03051864853"
"LKA","2000","6428.61341890463"
"LKA","1999","6176.23548455949"
"LKA","1998","6032.62212630498"
"LKA","1997","5871.72297557268"
"LKA","1996","5624.02393650599"
"LKA","1995","5523.31225393965"
"LKA","1994","5322.72963127148"
"LKA","1993","5114.43630396951"
"LKA","1992","4866.23941153137"
"LKA","1991","4735.81940023678"
"LKA","1990","4561.57913261438"
"KNA","2023","30409.4041094129"
"KNA","2022","29761.2753518753"
"KNA","2021","26896.617706598"
"KNA","2020","26707.1069326356"
"KNA","2019","31496.5931147241"
"KNA","2018","30592.9047143548"
"KNA","2017","29965.2343163396"
"KNA","2016","29883.2962582913"
"KNA","2015","28745.2165294236"
"KNA","2014","28545.8487626208"
"KNA","2013","26546.5546957215"
"KNA","2012","25127.7378374428"
"KNA","2011","25393.8341857695"
"KNA","2010","25011.1843719461"
"KNA","2009","24987.4087047796"
"KNA","2008","25912.8904086675"
"KNA","2007","23342.7529981522"
"KNA","2006","23271.6542739751"
"KNA","2005","22625.0306560256"
"KNA","2004","20672.6008810629"
"KNA","2003","19938.0369212533"
"KNA","2002","20824.7428521097"
"KNA","2001","20660.0371506976"
"KNA","2000","19851.3879791074"
"KNA","1999","18301.3869489425"
"KNA","1998","17973.4847445221"
"KNA","1997","18298.4568019478"
"KNA","1996","17349.6693381668"
"KNA","1995","16605.3062403944"
"KNA","1994","15964.5292493395"
"KNA","1993","15357.049791443"
"KNA","1992","14565.1141073058"
"KNA","1991","14092.3556538054"
"KNA","1990","14333.8450022097"
"LCA","2023","23403.4617661837"
"LCA","2022","22961.9622175008"
"LCA","2021","19101.1652956676"
"LCA","2020","17141.9380711598"
"LCA","2019","22738.0109584032"
"LCA","2018","22981.8034416012"
"LCA","2017","22422.6120380814"
"LCA","2016","21775.1621571127"
"LCA","2015","21142.6248181466"
"LCA","2014","21214.3373868088"
"LCA","2013","20989.2166354026"
"LCA","2012","21515.7151180474"
"LCA","2011","21637.6831310471"
"LCA","2010","20848.8763273622"
"LCA","2009","20907.1550613609"
"LCA","2008","21651.0480999159"
"LCA","2007","20759.1263600506"
"LCA","2006","20550.8837088088"
"LCA","2005","19491.0510737035"
"LCA","2004","19715.6606960249"
"LCA","2003","18522.3541180618"
"LCA","2002","17911.4761703514"
"LCA","2001","17993.4829567934"
"LCA","2000","18818.7242123634"
"LCA","1999","19039.2997431691"
"LCA","1998","18786.8364896864"
"LCA","1997","17919.8804354578"
"LCA","1996","18300.995327951"
"LCA","1995","18048.625882682"
"LCA","1994","18020.3582191514"
"LCA","1993","18003.8776087266"
"LCA","1992","18166.0520215626"
"LCA","1991","17080.6524935181"
"LCA","1990","17222.0009717488"
"VCT","2023","18335.2120818044"
"VCT","2022","17172.2076165046"
"VCT","2021","15900.9765805992"
"VCT","2020","15677.5874667057"
"VCT","2019","16186.3452529407"
"VCT","2018","15963.6229080985"
"VCT","2017","15364.3640486621"
"VCT","2016","15047.2476945614"
"VCT","2015","14365.6994724881"
"VCT","2014","13901.9704473343"
"VCT","2013","13654.1224367663"
"VCT","2012","13252.3178474081"
"VCT","2011","13025.7410991377"
"VCT","2010","13032.4934755075"
"VCT","2009","13574.5964720605"
"VCT","2008","13699.8299860713"
"VCT","2007","13583.0816522314"
"VCT","2006","13089.5502880899"
"VCT","2005","12186.1430110348"
"VCT","2004","11849.6771273966"
"VCT","2003","11350.5861772038"
"VCT","2002","10619.3789117249"
"VCT","2001","10067.1693846445"
"VCT","2000","9890.36186597874"
"VCT","1999","9746.23442696307"
"VCT","1998","9504.64595017693"
"VCT","1997","9134.31109693631"
"VCT","1996","8826.69848847143"
"VCT","1995","8720.01413260318"
"VCT","1994","8100.81416487075"
"VCT","1993","8216.47467848259"
"VCT","1992","7897.28693667102"
"VCT","1991","7442.78715577732"
"VCT","1990","7386.20299469957"
"SDN","2023","2469.19458007813"
"SDN","2022","3132.0771484375"
"SDN","2021","3248.9755859375"
"SDN","2020","3401.24975585938"
"SDN","2019","3625.52319335938"
"SDN","2018","3816.65991210938"
"SDN","2017","4061.01831054688"
"SDN","2016","4174.56103515625"
"SDN","2015","4159.1943359375"
"SDN","2014","4207.50048828125"
"SDN","2013","4130.48583984375"
"SDN","2012","4145.931640625"
"SDN","2011","4467.6259765625"
"SDN","2010","4219.8369140625"
"SDN","2009","4188.0546875"
"SDN","2008","4446.40966796875"
"SDN","2007","4415.78515625"
"SDN","2006","4299.97412109375"
"SDN","2005","4152.32275390625"
"SDN","2004","4041.05712890625"
"SDN","2003","3946.92260742188"
"SDN","2002","3814.31323242188"
"SDN","2001","3701.548828125"
"SDN","2000","3575.85205078125"
"SDN","1999","3459.22998046875"
"SDN","1998","3441.17919921875"
"SDN","1997","3380.18676757813"
"SDN","1996","2924.29077148438"
"SDN","1995","2824.63208007813"
"SDN","1994","2736.47192382813"
"SDN","1993","2777.27490234375"
"SDN","1992","2709.7900390625"
"SDN","1991","2591.869140625"
"SDN","1990","2460.18872070313"
"SUR","2023","19043.7052869285"
"SUR","2022","18742.5873760369"
"SUR","2021","18458.234999681"
"SUR","2020","19091.3617184226"
"SUR","2019","22966.7405999124"
"SUR","2018","22938.5353715545"
"SUR","2017","22070.5137570835"
"SUR","2016","21950.4122148625"
"SUR","2015","23327.5252497447"
"SUR","2014","24414.3554759734"
"SUR","2013","24624.0219854601"
"SUR","2012","24193.8412373922"
"SUR","2011","23829.5332856393"
"SUR","2010","22772.4754543689"
"SUR","2009","21906.4105447498"
"SUR","2008","21515.8119551093"
"SUR","2007","20902.1391589279"
"SUR","2006","20113.6707547695"
"SUR","2005","19220.2839696605"
"SUR","2004","18585.5170864176"
"SUR","2003","17383.5015505612"
"SUR","2002","16678.0718706582"
"SUR","2001","16556.9440609927"
"SUR","2000","16220.1790603262"
"SUR","1999","16217.5173031438"
"SUR","1998","16789.7549005356"
"SUR","1997","16754.3511427064"
"SUR","1996","16184.4999295065"
"SUR","1995","16368.311360582"
"SUR","1994","16648.5345258933"
"SUR","1993","16217.1660347103"
"SUR","1992","17455.1256454322"
"SUR","1991","17493.4962257426"
"SUR","1990","17137.6509700556"
"SWE","2023","62665.2172577283"
"SWE","2022","63158.3624047836"
"SWE","2021","62675.0634508595"
"SWE","2020","59518.6899026784"
"SWE","2019","61177.2012483349"
"SWE","2018","60264.0023495139"
"SWE","2017","59829.6019389199"
"SWE","2016","59554.2704383421"
"SWE","2015","58922.7315724805"
"SWE","2014","57033.8459622049"
"SWE","2013","56309.823289586"
"SWE","2012","56150.1614121051"
"SWE","2011","56802.5068066254"
"SWE","2010","55477.8065473208"
"SWE","2009","52910.0718453277"
"SWE","2008","55734.5660553758"
"SWE","2007","56693.8061363488"
"SWE","2006","55331.3947277229"
"SWE","2005","53157.8418720836"
"SWE","2004","51920.6334066244"
"SWE","2003","50034.0504780612"
"SWE","2002","49293.3893397368"
"SWE","2001","48352.7533958574"
"SWE","2000","47831.8605600815"
"SWE","1999","45788.2227933722"
"SWE","1998","43976.4357092157"
"SWE","1997","42208.7856192189"
"SWE","1996","40977.0678926629"
"SWE","1995","40354.3638358779"
"SWE","1994","38971.0864300724"
"SWE","1993","37733.7840550764"
"SWE","1992","38754.1054255812"
"SWE","1991","39439.0153342742"
"SWE","1990","40169.0947168138"
"CHE","2023","81683.8662644452"
"CHE","2022","82128.8356102151"
"CHE","2021","80739.6229283127"
"CHE","2020","77197.6465921712"
"CHE","2019","79465.7241719733"
"CHE","2018","79130.929306574"
"CHE","2017","77499.1652248744"
"CHE","2016","77174.0109257641"
"CHE","2015","76440.0854543127"
"CHE","2014","76064.2294126118"
"CHE","2013","75230.1574756221"
"CHE","2012","74760.392567923"
"CHE","2011","74677.8014553429"
"CHE","2010","74168.0151169252"
"CHE","2009","72590.167532158"
"CHE","2008","75231.2032017952"
"CHE","2007","74112.1462610266"
"CHE","2006","71959.2534681214"
"CHE","2005","69577.9141096946"
"CHE","2004","68151.1115651518"
"CHE","2003","66816.0388741154"
"CHE","2002","67335.4192976923"
"CHE","2001","67896.4342452847"
"CHE","2000","67267.5168300031"
"CHE","1999","65070.6300080959"
"CHE","1998","64312.3831928927"
"CHE","1997","62606.7958593857"
"CHE","1996","61370.0162558854"
"CHE","1995","61352.5058587642"
"CHE","1994","61468.2818248134"
"CHE","1993","61183.3592394612"
"CHE","1992","61820.9948062077"
"CHE","1991","62533.7033482319"
"CHE","1990","63905.4268952773"
"SYR","2022","4454.85373271464"
"SYR","2021","4592.83860100874"
"SYR","2020","4633.34951847728"
"SYR","2019","4825.40602053761"
"SYR","2018","4956.09296464777"
"SYR","2017","4977.79210063798"
"SYR","2016","5022.1127178437"
"SYR","2015","5302.07413721497"
"SYR","2014","5301.62535257941"
"SYR","2013","5530.97472757035"
"SYR","2012","7144.37244952745"
"SYR","2011","9648.82426718361"
"SYR","2010","9546.56048805399"
"SYR","2009","9284.10162126587"
"SYR","2008","8903.77225264131"
"SYR","2007","8829.30906367425"
"SYR","2006","8885.80539630373"
"SYR","2005","8828.94590461523"
"SYR","2004","8528.65604597154"
"SYR","2003","8177.54506854394"
"SYR","2002","7811.81601910972"
"SYR","2001","7698.3969367866"
"SYR","2000","7807.92995548742"
"SYR","1999","7951.39014713749"
"SYR","1998","8456.78287525056"
"SYR","1997","8126.36577647131"
"SYR","1996","7943.44060493443"
"SYR","1995","7431.354210148"
"SYR","1994","7142.95380147314"
"SYR","1993","6861.79504697602"
"SYR","1992","6662.24314240165"
"SYR","1991","6081.08907103889"
"SYR","1990","5828.40551611713"
"TJK","2023","4472.3241378777"
"TJK","2022","4213.75618362687"
"TJK","2021","3985.91247611219"
"TJK","2020","3724.7489591466"
"TJK","2019","3649.88375518646"
"TJK","2018","3479.69235966041"
"TJK","2017","3312.71202243506"
"TJK","2016","3169.9667820524"
"TJK","2015","3041.44479553257"
"TJK","2014","2943.08867917317"
"TJK","2013","2828.38542075147"
"TJK","2012","2700.09546037358"
"TJK","2011","2572.48074895498"
"TJK","2010","2449.27358745359"
"TJK","2009","2349.50030269416"
"TJK","2008","2308.09430040334"
"TJK","2007","2181.89798056536"
"TJK","2006","2063.288508243"
"TJK","2005","1965.30020458256"
"TJK","2004","1878.28696227255"
"TJK","2003","1736.64039749855"
"TJK","2002","1594.93890470219"
"TJK","2001","1467.39882474638"
"TJK","2000","1365.23327447129"
"TJK","1999","1275.82249026045"
"TJK","1998","1236.67552895556"
"TJK","1997","1181.28110133633"
"TJK","1996","1175.79407235242"
"TJK","1995","1439.50277584065"
"TJK","1994","1678.33851733918"
"TJK","1993","2169.96747353928"
"TJK","1992","2630.38658066186"
"TJK","1991","3777.10750632183"
"TJK","1990","4173.04607982249"
"TZA","2023","3620.79345703125"
"TZA","2022","3546.98095703125"
"TZA","2021","3493.0830078125"
"TZA","2020","3449.82153320313"
"TZA","2019","3484.63256835938"
"TZA","2018","3392.68872070313"
"TZA","2017","3319.37670898438"
"TZA","2016","3214.24682617188"
"TZA","2015","3111.44458007813"
"TZA","2014","3027.56909179688"
"TZA","2013","2924.86328125"
"TZA","2012","2822.4853515625"
"TZA","2011","2779.70776367188"
"TZA","2010","2654.80346679688"
"TZA","2009","2560.81103515625"
"TZA","2008","2493.25927734375"
"TZA","2007","2423.61596679688"
"TZA","2006","2334.1044921875"
"TZA","2005","2253.09326171875"
"TZA","2004","2155.24145507813"
"TZA","2003","2059.83740234375"
"TZA","2002","1982.64428710938"
"TZA","2001","1899.74536132813"
"TZA","2000","1839.93664550781"
"TZA","1999","1810.97155761719"
"TZA","1998","1773.72424316406"
"TZA","1997","1755.8037109375"
"TZA","1996","1730.55456542969"
"TZA","1995","1685.85107421875"
"TZA","1994","1679.66235351563"
"TZA","1993","1718.39306640625"
"TZA","1992","1751.91845703125"
"TZA","1991","1785.66394042969"
"TZA","1990","1794.20458984375"
"THA","2023","21142.6643331162"
"THA","2022","20741.5235270511"
"THA","2021","20245.2424111271"
"THA","2020","19956.5473513659"
"THA","2019","21277.08251178"
"THA","2018","20879.1601782531"
"THA","2017","20093.963199274"
"THA","2016","19369.9198558946"
"THA","2015","18811.3284521707"
"THA","2014","18323.9627436667"
"THA","2013","18241.7768708"
"THA","2012","17869.0021183963"
"THA","2011","16765.7514024823"
"THA","2010","16729.774764715"
"THA","2009","15665.3459498857"
"THA","2008","15891.2171420249"
"THA","2007","15742.0953939905"
"THA","2006","15050.5253765829"
"THA","2005","14457.740966196"
"THA","2004","13996.5035765712"
"THA","2003","13286.8323292884"
"THA","2002","12511.7381306212"
"THA","2001","11900.8949342988"
"THA","2000","11622.1116671016"
"THA","1999","11252.9872633941"
"THA","1998","10896.7658205769"
"THA","1997","11952.424014948"
"THA","1996","12455.886070343"
"THA","1995","11953.495235878"
