"anio","iso3","fuente_energia","valor_en_twh","porcentaje","tipo_energia"
"1973","VEN","Carbón","3.1681633","1.14781407958514","Limpias"
"1974","VEN","Carbón","2.372729","0.831009172180965","Limpias"
"1975","VEN","Carbón","2.929655","0.986585520947264","Limpias"
"1976","VEN","Carbón","1.9216015","0.59182499218907","Limpias"
"1977","VEN","Carbón","2.9777799","0.822907815939584","Limpias"
"1978","VEN","Carbón","0.91737443","0.24810772530091","Limpias"
"1979","VEN","Carbón","1.9123675","0.469115591510166","Limpias"
"1980","VEN","Carbón","1.8214788","0.399251088038402","Limpias"
"1981","VEN","Carbón","1.7995216","0.380221805558497","Limpias"
"1982","VEN","Carbón","1.0270802","0.212789447048995","Limpias"
"1983","VEN","Carbón","1.4372119","0.298817572583827","Limpias"
"1984","VEN","Carbón","1.5723528","0.320617494520641","Limpias"
"1985","VEN","Carbón","2.0818977","0.413261164074352","Limpias"
"1986","VEN","Carbón","2.3150446","0.427724817964499","Limpias"
"1987","VEN","Carbón","3.0411284","0.56232117210541","Limpias"
"1988","VEN","Carbón","2.2106187","0.39242391882214","Limpias"
"1989","VEN","Carbón","6.069895","1.06852808300132","Limpias"
"1990","VEN","Carbón","5.382201","0.891750205521113","Limpias"
"1991","VEN","Carbón","0","0","Limpias"
"1992","VEN","Carbón","0.042449445","0.00645506416529061","Limpias"
"1993","VEN","Carbón","0.3311061","0.0508879408537535","Limpias"
"1994","VEN","Carbón","0.6452439","0.0913518306559424","Limpias"
"1995","VEN","Carbón","0.059429165","0.00817011221919112","Limpias"
"1996","VEN","Carbón","0.18677777","0.0263489370222109","Limpias"
"1997","VEN","Carbón","0.3990253","0.0532491281578946","Limpias"
"1998","VEN","Carbón","0.41600502","0.0553376875438853","Limpias"
"1999","VEN","Carbón","0.42449498","0.0580026883110938","Limpias"
"2000","VEN","Carbón","1.5366952","0.199050630267144","Limpias"
"2001","VEN","Carbón","0.568835","0.0696247093709845","Limpias"
"2002","VEN","Carbón","0.21224749","0.0260157710575514","Limpias"
"2003","VEN","Carbón","0.5009158","0.0682432809792437","Limpias"
"2004","VEN","Carbón","0","0","Limpias"
"2005","VEN","Carbón","0.43298498","0.0509882258403147","Limpias"
"2006","VEN","Carbón","2.878111","0.308159661804753","Limpias"
"2007","VEN","Carbón","1.6130924","0.165333047527372","Limpias"
"2008","VEN","Carbón","1.6385738","0.163804775112062","Limpias"
"2009","VEN","Carbón","2.7592523","0.27298192731258","Limpias"
"2010","VEN","Carbón","2.317766","0.242188515848783","Limpias"
"2011","VEN","Carbón","2.3856852","0.236225485401575","Limpias"
"2012","VEN","Carbón","2.4536042","0.232584884185743","Limpias"
"2013","VEN","Carbón","2.4451144","0.235785171075312","Limpias"
"2014","VEN","Carbón","2.2922962","0.226234689608311","Limpias"
"2015","VEN","Carbón","2.1479702","0.221599999017159","Limpias"
"2016","VEN","Carbón","1.7829","0.200306847266784","Limpias"
"2017","VEN","Carbón","1.5035031","0.17222764228676","Limpias"
"2018","VEN","Carbón","1.2079908","0.165961901251621","Limpias"
"2019","VEN","Carbón","0.8737397","0.132995771464543","Limpias"
"2020","VEN","Carbón","0.6120519","0.115949634830444","Limpias"
"2021","VEN","Carbón","0.55084693","0.0911868465466169","Limpias"
"2022","VEN","Carbón","1.8730116","0.288032197236023","Limpias"
"2023","VEN","Carbón","1.8730116","0.266365875186039","Limpias"
"1965","VEN","Carbón","0.23259999","0.121471791356777","Limpias"
"1966","VEN","Carbón","0.24422999","0.126343242168876","Limpias"
"1967","VEN","Carbón","0.25586","0.125534888725357","Limpias"
"1968","VEN","Carbón","0.26749","0.121623454920277","Limpias"
"1969","VEN","Carbón","0.27912","0.125518710161964","Limpias"
"1970","VEN","Carbón","0.27912","0.124343258706975","Limpias"
"1971","VNM","Carbón","16.665789","20.6196578104791","Limpias"
"1972","VNM","Carbón","12.537139","16.004630453229","Limpias"
"1973","VNM","Carbón","18.049759","21.8316522825323","Limpias"
"1974","VNM","Carbón","21.56202","35.0658001762935","Limpias"
"1975","VNM","Carbón","29.97051","43.8481584565247","Limpias"
"1976","VNM","Carbón","28.29579","71.5143472553815","Limpias"
"1977","VNM","Carbón","31.01721","73.2833089988575","Limpias"
"1978","VNM","Carbón","29.98214","68.2884053928475","Limpias"
"1979","VNM","Carbón","31.00558","65.5274974875626","Limpias"
"1980","VNM","Carbón","26.446619","48.8397140410999","Limpias"
"1981","VNM","Carbón","29.447159","54.2560417043055","Limpias"
"1982","VNM","Carbón","32.564","56.1725972069512","Limpias"
"1983","VNM","Carbón","32.77334","54.0797114813217","Limpias"
"1984","VNM","Carbón","32.808228","53.6628328231414","Limpias"
"1985","VNM","Carbón","32.61052","52.8956134803553","Limpias"
"1986","VNM","Carbón","35.9367","53.7716092989316","Limpias"
"1987","VNM","Carbón","40.065346","53.2441054971842","Limpias"
"1988","VNM","Carbón","37.53001","49.8962299753231","Limpias"
"1989","VNM","Carbón","30.144958","42.0508019871218","Limpias"
"1990","VNM","Carbón","25.853489","33.5202273647048","Limpias"
"1991","VNM","Carbón","24.96961","31.8026756440684","Limpias"
"1992","VNM","Carbón","25.039389","29.1858875889766","Limpias"
"1993","VNM","Carbón","24.23692","24.7385197099501","Limpias"
"1994","VNM","Carbón","26.760628","24.4511367149845","Limpias"
"1995","VNM","Carbón","36.014004","28.3234253484542","Limpias"
"1996","VNM","Carbón","40.22834","27.596616430973","Limpias"
"1997","VNM","Carbón","51.679348","30.7764813093587","Limpias"
"1998","VNM","Carbón","55.431213","30.5220884175432","Limpias"
"1999","VNM","Carbón","41.49199","22.0644587163998","Limpias"
"2000","VNM","Carbón","54.536125","25.4664450819561","Limpias"
"2001","VNM","Carbón","59.599205","24.6232050915882","Limpias"
"2002","VNM","Carbón","68.05898","25.706374817963","Limpias"
"2003","VNM","Carbón","79.2372","27.7704970911689","Limpias"
"2004","VNM","Carbón","103.84395","29.8595579897659","Limpias"
"2005","VNM","Carbón","108.74028","29.405854354829","Limpias"
"2006","VNM","Carbón","66.61516","19.6523329750732","Limpias"
"2007","VNM","Carbón","72.92038","19.6936339475612","Limpias"
"2008","VNM","Carbón","138.26147","30.2403490636593","Limpias"
"2009","VNM","Carbón","129.73248","27.7368917111123","Limpias"
"2010","VNM","Carbón","169.25735","31.3308860544214","Limpias"
"2011","VNM","Carbón","201.71034","33.779295672273","Limpias"
"2012","VNM","Carbón","187.22202","29.9923802999829","Limpias"
"2013","VNM","Carbón","199.97055","30.3259758239716","Limpias"
"2014","VNM","Carbón","241.61691","33.1856011790256","Limpias"
"2015","VNM","Carbón","305.12338","36.9187470426374","Limpias"
"2016","VNM","Carbón","330.17935","36.7364582737364","Limpias"
"2017","VNM","Carbón","329.9152","34.2366485966058","Limpias"
"2018","VNM","Carbón","439.51398","40.5727579378782","Limpias"
"2019","VNM","Carbón","580.6638","48.282602128896","Limpias"
"2020","VNM","Carbón","609.74115","50.6264077291092","Limpias"
"2021","VNM","Carbón","579.23285","47.9277645884635","Limpias"
"2022","VNM","Carbón","528.115","42.4506720646535","Limpias"
"2023","VNM","Carbón","645.36285","47.4974343325666","Limpias"
"1965","VNM","Carbón","10.438046","35.437308979343","Limpias"
"1966","VNM","Carbón","10.964335","21.297476352579","Limpias"
"1967","VNM","Carbón","12.016917","16.9393501753127","Limpias"
"1968","VNM","Carbón","13.332631","18.1233400459695","Limpias"
"1969","VNM","Carbón","14.209778","16.3537218023035","Limpias"
"1970","VNM","Carbón","15.17464","16.7410196103109","Limpias"
"1971","OWID_WRL","Carbón","16986.387","28.5780327715999","Limpias"
"1972","OWID_WRL","Carbón","17168.227","27.3815538855367","Limpias"
"1973","OWID_WRL","Carbón","17683.568","26.6601454687454","Limpias"
"1974","OWID_WRL","Carbón","17696.432","26.5350561904123","Limpias"
"1975","OWID_WRL","Carbón","18045.436","26.8720675321759","Limpias"
"1976","OWID_WRL","Carbón","18699.785","26.4333133699885","Limpias"
"1977","OWID_WRL","Carbón","19267.412","26.2851302380529","Limpias"
"1978","OWID_WRL","Carbón","19467.49","25.5569281992904","Limpias"
"1979","OWID_WRL","Carbón","20370.578","25.8828807089891","Limpias"
"1980","OWID_WRL","Carbón","20877.783","26.7652745668748","Limpias"
"1981","OWID_WRL","Carbón","21158.002","27.2442132800867","Limpias"
"1982","OWID_WRL","Carbón","21395.426","27.6862415112212","Limpias"
"1983","OWID_WRL","Carbón","22050.97","28.0541512568165","Limpias"
"1984","OWID_WRL","Carbón","23008.44","28.0145785801769","Limpias"
"1985","OWID_WRL","Carbón","23996.738","28.4542301871139","Limpias"
"1986","OWID_WRL","Carbón","24263.818","28.1455954857584","Limpias"
"1987","OWID_WRL","Carbón","25228.486","28.2430703791547","Limpias"
"1988","OWID_WRL","Carbón","25983.078","28.0432681427491","Limpias"
"1989","OWID_WRL","Carbón","26231.049","27.7730931270437","Limpias"
"1990","OWID_WRL","Carbón","25916.205","27.1246741331621","Limpias"
"1991","OWID_WRL","Carbón","25667.406","26.6511320744486","Limpias"
"1992","OWID_WRL","Carbón","25567.281","26.3917729304564","Limpias"
"1993","OWID_WRL","Carbón","25689.945","26.3070447449378","Limpias"
"1994","OWID_WRL","Carbón","25791.27","26.0787957919245","Limpias"
"1995","OWID_WRL","Carbón","25975.748","25.7039519268815","Limpias"
"1996","OWID_WRL","Carbón","26592.398","25.5768113661221","Limpias"
"1997","OWID_WRL","Carbón","26547.277","25.2775157039102","Limpias"
"1998","OWID_WRL","Carbón","26380.13","24.9736685895112","Limpias"
"1999","OWID_WRL","Carbón","26492.459","24.660521508076","Limpias"
"2000","OWID_WRL","Carbón","27441.488","24.8636150154864","Limpias"
"2001","OWID_WRL","Carbón","27864.717","25.0029837545054","Limpias"
"2002","OWID_WRL","Carbón","28967.592","25.4527045772041","Limpias"
"2003","OWID_WRL","Carbón","31511.33","26.7475370187103","Limpias"
"2004","OWID_WRL","Carbón","33689.836","27.228738526444","Limpias"
"2005","OWID_WRL","Carbón","36190.766","28.3017012708167","Limpias"
"2006","OWID_WRL","Carbón","38073.164","28.9554655766187","Limpias"
"2007","OWID_WRL","Carbón","40233.902","29.6879664051647","Limpias"
"2008","OWID_WRL","Carbón","40786.047","29.7424572570929","Limpias"
"2009","OWID_WRL","Carbón","40189.99","29.7808480605589","Limpias"
"2010","OWID_WRL","Carbón","41988.312","29.6826254467029","Limpias"
"2011","OWID_WRL","Carbón","43940.797","30.3651613321003","Limpias"
"2012","OWID_WRL","Carbón","44060.996","30.0255928258584","Limpias"
"2013","OWID_WRL","Carbón","44709.242","29.9460669624968","Limpias"
"2014","OWID_WRL","Carbón","44893.17","29.7520508464031","Limpias"
"2015","OWID_WRL","Carbón","43680.504","28.7304654324088","Limpias"
"2016","OWID_WRL","Carbón","42736.863","27.8220780652424","Limpias"
"2017","OWID_WRL","Carbón","43193.28","27.4675456791039","Limpias"
"2018","OWID_WRL","Carbón","43852.793","27.1503327565022","Limpias"
"2019","OWID_WRL","Carbón","43597.164","26.6899754201354","Limpias"
"2020","OWID_WRL","Carbón","42296.684","26.826469586652","Limpias"
"2021","OWID_WRL","Carbón","44600.08","26.9114471026609","Limpias"
"2022","OWID_WRL","Carbón","44869.12","26.5956966153585","Limpias"
"2023","OWID_WRL","Carbón","45564.93","26.472912021618","Limpias"
"1965","OWID_WRL","Carbón","16177.694","37.3090018584257","Limpias"
"1966","OWID_WRL","Carbón","16359.431","35.7712738625725","Limpias"
"1967","OWID_WRL","Carbón","16095.517","33.948575900967","Limpias"
"1968","OWID_WRL","Carbón","16333.143","32.5053594416371","Limpias"
"1969","OWID_WRL","Carbón","16847","31.3717486358749","Limpias"
"1970","OWID_WRL","Carbón","17087.004","29.8903606605189","Limpias"
"1971","DZA","Petróleo","27.440048","69.0613742542213","Limpias"
"1972","DZA","Petróleo","30.121414","67.4644241184826","Limpias"
"1973","DZA","Petróleo","32.900345","61.7839002973647","Limpias"
"1974","DZA","Petróleo","36.54384","62.034461961816","Limpias"
"1975","DZA","Petróleo","40.63067","57.7388849239159","Limpias"
"1976","DZA","Petróleo","46.71773","56.9019854872975","Limpias"
"1977","DZA","Petróleo","52.80649","58.5356017273994","Limpias"
"1978","DZA","Petróleo","54.607944","48.1715201761576","Limpias"
"1979","DZA","Petróleo","65.31862","43.9736975478866","Limpias"
"1980","DZA","Petróleo","66.20243","37.3723228688689","Limpias"
"1981","DZA","Petróleo","71.323074","33.1448221342286","Limpias"
"1982","DZA","Petróleo","75.57342","30.4593842576649","Limpias"
"1983","DZA","Petróleo","84.89242","31.3294702847066","Limpias"
"1984","DZA","Petróleo","94.00201","36.1273571102397","Limpias"
"1985","DZA","Petróleo","96.5538","36.8109265749622","Limpias"
"1986","DZA","Petróleo","98.02125","35.3241789264391","Limpias"
"1987","DZA","Petróleo","99.10052","34.7516151927707","Limpias"
"1988","DZA","Petróleo","99.1726","32.4706981765097","Limpias"
"1989","DZA","Petróleo","103.93665","34.9874627168781","Limpias"
"1990","DZA","Petróleo","111.811615","35.4987125605532","Limpias"
"1991","DZA","Petróleo","110.627785","35.4468220304656","Limpias"
"1992","DZA","Petróleo","111.292656","34.7543135574216","Limpias"
"1993","DZA","Petróleo","110.754875","37.1666937903355","Limpias"
"1994","DZA","Petróleo","106.05089","35.1253655016655","Limpias"
"1995","DZA","Petróleo","103.14228","32.9375645050529","Limpias"
"1996","DZA","Petróleo","98.42207","31.7567672790158","Limpias"
"1997","DZA","Petróleo","97.64342","32.7816750528109","Limpias"
"1998","DZA","Petróleo","100.65875","32.6444242124479","Limpias"
"1999","DZA","Petróleo","98.898346","31.7557782577188","Limpias"
"2000","DZA","Petróleo","103.13248","34.3837251313661","Limpias"
"2001","DZA","Petróleo","106.77533","34.3535656934178","Limpias"
"2002","DZA","Petróleo","118.397224","36.774975508324","Limpias"
"2003","DZA","Petróleo","123.17411","36.5586326325092","Limpias"
"2004","DZA","Petróleo","128.74683","36.8081782173399","Limpias"
"2005","DZA","Petróleo","134.21338","36.6431390120727","Limpias"
"2006","DZA","Petróleo","139.84572","36.8771966797957","Limpias"
"2007","DZA","Petróleo","156.39","39.1327427269999","Limpias"
"2008","DZA","Petróleo","169.9159","40.116425780175","Limpias"
"2009","DZA","Petróleo","180.13441","40.1315982543505","Limpias"
"2010","DZA","Petróleo","181.61191","41.3699368445029","Limpias"
"2011","DZA","Petróleo","192.22765","41.3848247323795","Limpias"
"2012","DZA","Petróleo","204.39526","40.2612943447509","Limpias"
"2013","DZA","Petróleo","213.57639","39.7738570276617","Limpias"
"2014","DZA","Petróleo","221.92514","37.8961944482642","Limpias"
"2015","DZA","Petróleo","236.14848","38.2415472871015","Limpias"
"2016","DZA","Petróleo","229.56384","37.2067082809125","Limpias"
"2017","DZA","Petróleo","225.51212","36.151658873447","Limpias"
"2018","DZA","Petróleo","227.7859","34.0171999901237","Limpias"
"2019","DZA","Petróleo","236.9513","34.1256837938069","Limpias"
"2020","DZA","Petróleo","211.92543","32.6592408654648","Limpias"
"2021","DZA","Petróleo","221.20369","31.2599153807409","Limpias"
"2022","DZA","Petróleo","226.85338","30.898409295468","Limpias"
"2023","DZA","Petróleo","238.20117","33.7872693549333","Limpias"
"1965","DZA","Petróleo","15.4052515","62.0362836571632","Limpias"
"1966","DZA","Petróleo","20.272705","67.955040603322","Limpias"
"1967","DZA","Petróleo","18.94203","67.0575922450648","Limpias"
"1968","DZA","Petróleo","20.167301","66.46007679819","Limpias"
"1969","DZA","Petróleo","21.305931","63.52547686394","Limpias"
"1970","DZA","Petróleo","24.34768","66.2361516849409","Limpias"
"1971","ARG","Petróleo","296.5011","79.1214651189345","Limpias"
"1972","ARG","Petróleo","295.1862","77.7936009731495","Limpias"
"1973","ARG","Petróleo","297.19864","74.9635113293833","Limpias"
"1974","ARG","Petróleo","297.124","72.0688668500356","Limpias"
"1975","ARG","Petróleo","280.82806","69.7586088821731","Limpias"
"1976","ARG","Petróleo","290.2354","68.6600020808398","Limpias"
"1977","ARG","Petróleo","305.6577","69.2381774571614","Limpias"
"1978","ARG","Petróleo","297.30927","67.2452142409793","Limpias"
"1979","ARG","Petróleo","319.8096","67.3771400479406","Limpias"
"1980","ARG","Petróleo","297.0181","62.9250001068029","Limpias"
"1981","ARG","Petróleo","278.5258","60.8183379145696","Limpias"
"1982","ARG","Petróleo","265.01834","56.8083787638656","Limpias"
"1983","ARG","Petróleo","268.31186","55.2350678387487","Limpias"
"1984","ARG","Petróleo","255.45346","52.4174791811624","Limpias"
"1985","ARG","Petróleo","237.50685","49.3142640338701","Limpias"
"1986","ARG","Petróleo","249.74571","49.0770797648914","Limpias"
"1987","ARG","Petróleo","266.5798","50.1243284744282","Limpias"
"1988","ARG","Petróleo","268.36047","49.628569339759","Limpias"
"1989","ARG","Petróleo","246.34749","47.2436125636847","Limpias"
"1990","ARG","Petróleo","229.97305","44.8271605014181","Limpias"
"1991","ARG","Petróleo","240.28345","46.0889557086119","Limpias"
"1992","ARG","Petróleo","252.70636","45.1818586910186","Limpias"
"1993","ARG","Petróleo","247.78004","42.8801995938019","Limpias"
"1994","ARG","Petróleo","261.49545","42.9553415889454","Limpias"
"1995","ARG","Petróleo","259.54364","41.3130504110303","Limpias"
"1996","ARG","Petróleo","259.82446","39.539371172473","Limpias"
"1997","ARG","Petróleo","275.29974","41.4137078105078","Limpias"
"1998","ARG","Petróleo","283.28546","41.1497879743577","Limpias"
"1999","ARG","Petróleo","287.10687","41.2470710079416","Limpias"
"2000","ARG","Petróleo","264.93796","37.9145225358861","Limpias"
"2001","ARG","Petróleo","245.34851","35.9472214687482","Limpias"
"2002","ARG","Petróleo","232.86867","35.5810723684521","Limpias"
"2003","ARG","Petróleo","237.5023","33.8560794767453","Limpias"
"2004","ARG","Petróleo","254.68643","34.1944833328581","Limpias"
"2005","ARG","Petróleo","266.6645","33.7333328409215","Limpias"
"2006","ARG","Petróleo","281.325","33.8724327017704","Limpias"
"2007","ARG","Petróleo","312.6087","36.1127872850024","Limpias"
"2008","ARG","Petróleo","316.19568","36.0469214218429","Limpias"
"2009","ARG","Petróleo","302.02786","35.4280374066738","Limpias"
