"anio","iso3","fuente_energia","valor_en_twh","porcentaje","tipo_energia"
"1965","CAN","Petroleo","642.81793","46.2779838007574","Sucias"
"1966","CAN","Petroleo","677.2622","45.7983701520942","Sucias"
"1967","CAN","Petroleo","723.1062","46.7638984044789","Sucias"
"1968","CAN","Petroleo","769.7931","46.7791512566372","Sucias"
"1969","CAN","Petroleo","801.5453","45.9246748424976","Sucias"
"1970","CAN","Petroleo","854.80023","45.7463900781655","Sucias"
"1971","CHL","Petroleo","61.719658","63.556881160492","Sucias"
"1972","CHL","Petroleo","63.947697","64.6294928703596","Sucias"
"1973","CHL","Petroleo","61.419964","64.1516005509566","Sucias"
"1974","CHL","Petroleo","59.826385","62.3664131020886","Sucias"
"1975","CHL","Petroleo","52.450928","60.4077887860905","Sucias"
"1976","CHL","Petroleo","54.49116","60.4357323565032","Sucias"
"1977","CHL","Petroleo","56.657036","60.0320241512504","Sucias"
"1978","CHL","Petroleo","60.19117","61.3550128897827","Sucias"
"1979","CHL","Petroleo","62.90213","60.7301248461861","Sucias"
"1980","CHL","Petroleo","63.652122","59.5010519592327","Sucias"
"1981","CHL","Petroleo","63.548195","59.0691513707146","Sucias"
"1982","CHL","Petroleo","58.228638","57.8634214773793","Sucias"
"1983","CHL","Petroleo","57.603676","55.1012728523015","Sucias"
"1984","CHL","Petroleo","56.838863","52.3741876487546","Sucias"
"1985","CHL","Petroleo","54.99356","50.0396932209779","Sucias"
"1986","CHL","Petroleo","58.100857","50.8919264327061","Sucias"
"1987","CHL","Petroleo","60.680458","50.6376425028357","Sucias"
"1988","CHL","Petroleo","67.06808","50.1568180946223","Sucias"
"1989","CHL","Petroleo","75.09224","50.7989647987164","Sucias"
"1990","CHL","Petroleo","79.35556","50.9733114758644","Sucias"
"1991","CHL","Petroleo","88.48297","50.5720407434945","Sucias"
"1992","CHL","Petroleo","95.84964","49.3576802187526","Sucias"
"1993","CHL","Petroleo","104.486534","50.9123970843795","Sucias"
"1994","CHL","Petroleo","112.2142","52.0760859896263","Sucias"
"1995","CHL","Petroleo","123.35619","53.1168446751677","Sucias"
"1996","CHL","Petroleo","130.9829","53.2786561671341","Sucias"
"1997","CHL","Petroleo","140.88297","50.1258148864089","Sucias"
"1998","CHL","Petroleo","144.0185","51.1654945689848","Sucias"
"1999","CHL","Petroleo","145.66054","49.6939532168148","Sucias"
"2000","CHL","Petroleo","139.07541","45.2437798428125","Sucias"
"2001","CHL","Petroleo","135.44452","43.2253784039124","Sucias"
"2002","CHL","Petroleo","137.69225","42.9213362214931","Sucias"
"2003","CHL","Petroleo","136.51785","42.3324646355378","Sucias"
"2004","CHL","Petroleo","150.5013","43.7123840621351","Sucias"
"2005","CHL","Petroleo","155.2119","43.4369462012203","Sucias"
"2006","CHL","Petroleo","160.48915","43.4127208316364","Sucias"
"2007","CHL","Petroleo","200.30362","54.2389344895755","Sucias"
"2008","CHL","Petroleo","211.0859","57.1575062042458","Sucias"
"2009","CHL","Petroleo","198.59944","56.0425822411731","Sucias"
"2010","CHL","Petroleo","182.12952","50.0427799097651","Sucias"
"2011","CHL","Petroleo","189.07631","49.0201016716817","Sucias"
"2012","CHL","Petroleo","196.13606","48.6996237418924","Sucias"
"2013","CHL","Petroleo","195.0727","47.1464173383927","Sucias"
"2014","CHL","Petroleo","193.4745","47.2426062090781","Sucias"
"2015","CHL","Petroleo","190.19441","45.915193670983","Sucias"
"2016","CHL","Petroleo","200.9175","46.3046663437713","Sucias"
"2017","CHL","Petroleo","204.00137","45.2987194109156","Sucias"
"2018","CHL","Petroleo","211.3997","45.1440927919395","Sucias"
"2019","CHL","Petroleo","210.55196","44.4222396966591","Sucias"
"2020","CHL","Petroleo","192.55574","43.5176209527517","Sucias"
"2021","CHL","Petroleo","211.37491","44.3266862925081","Sucias"
"2022","CHL","Petroleo","228.23827","45.3298630118138","Sucias"
"2023","CHL","Petroleo","231.23878","45.8745630349927","Sucias"
"1965","CHL","Petroleo","41.014145","56.6236948130207","Sucias"
"1966","CHL","Petroleo","44.94295","57.8601162191048","Sucias"
"1967","CHL","Petroleo","46.931915","59.2662403617348","Sucias"
"1968","CHL","Petroleo","49.473732","62.7370311117329","Sucias"
"1969","CHL","Petroleo","52.70953","62.0138345851216","Sucias"
"1970","CHL","Petroleo","55.66466","62.0261375829143","Sucias"
"1971","CHN","Petroleo","451.57767","16.1270585495332","Sucias"
"1972","CHN","Petroleo","519.6965","17.2151245807679","Sucias"
"1973","CHN","Petroleo","633.9831","19.8934534710722","Sucias"
"1974","CHN","Petroleo","729.073","22.1821071953326","Sucias"
"1975","CHN","Petroleo","804.07825","21.8473324874185","Sucias"
"1976","CHN","Petroleo","919.1864","23.722000447571","Sucias"
"1977","CHN","Petroleo","971.0417","22.9824088433913","Sucias"
"1978","CHN","Petroleo","1076.6368","23.2432916488235","Sucias"
"1979","CHN","Petroleo","1079.2994","22.6181657313328","Sucias"
"1980","CHN","Petroleo","972.5329","20.1455430096719","Sucias"
"1981","CHN","Petroleo","921.53076","19.3442458261029","Sucias"
"1982","CHN","Petroleo","911.7529","18.3198057511614","Sucias"
"1983","CHN","Petroleo","930.09924","17.5566675223654","Sucias"
"1984","CHN","Petroleo","964.89026","16.9721336212242","Sucias"
"1985","CHN","Petroleo","1010.60034","16.4315344844113","Sucias"
"1986","CHN","Petroleo","1074.4205","16.6729173395684","Sucias"
"1987","CHN","Petroleo","1142.2338","16.4344539509875","Sucias"
"1988","CHN","Petroleo","1229.358","16.4636341773463","Sucias"
"1989","CHN","Petroleo","1287.7268","16.4325553730307","Sucias"
"1990","CHN","Petroleo","1274.5724","16.0560901908132","Sucias"
"1991","CHN","Petroleo","1379.1438","16.5412361223394","Sucias"
"1992","CHN","Petroleo","1495.9119","17.049939132883","Sucias"
"1993","CHN","Petroleo","1663.7761","17.5918856378267","Sucias"
"1994","CHN","Petroleo","1690.6384","16.8242617020753","Sucias"
"1995","CHN","Petroleo","1825.6307","17.6344152897955","Sucias"
"1996","CHN","Petroleo","2023.0286","18.5472205712432","Sucias"
"1997","CHN","Petroleo","2221.5454","20.2305661159953","Sucias"
"1998","CHN","Petroleo","2287.5908","20.7952088509365","Sucias"
"1999","CHN","Petroleo","2437.2446","21.405499919338","Sucias"
"2000","CHN","Petroleo","2626.8958","22.2612928544645","Sucias"
"2001","CHN","Petroleo","2683.249","21.5175265540938","Sucias"
"2002","CHN","Petroleo","2895.598","21.3217489460203","Sucias"
"2003","CHN","Petroleo","3234.7622","20.4489031761492","Sucias"
"2004","CHN","Petroleo","3777.772","20.4103106344613","Sucias"
"2005","CHN","Petroleo","3838.487","18.2548964541816","Sucias"
"2006","CHN","Petroleo","4116.769","17.8614623844609","Sucias"
"2007","CHN","Petroleo","4313.5674","17.220122955216","Sucias"
"2008","CHN","Petroleo","4408.092","16.9408667221999","Sucias"
"2009","CHN","Petroleo","4580.2983","16.8648159780209","Sucias"
"2010","CHN","Petroleo","5214.49","17.9465872514233","Sucias"
"2011","CHN","Petroleo","5390.7334","17.2027099989094","Sucias"
"2012","CHN","Petroleo","5654.2993","17.331622365628","Sucias"
"2013","CHN","Petroleo","5907.4697","17.4505826765085","Sucias"
"2014","CHN","Petroleo","6142.5166","17.6869623669742","Sucias"
"2015","CHN","Petroleo","6609.8955","18.8123240984793","Sucias"
"2016","CHN","Petroleo","6823.578","19.3424615066377","Sucias"
"2017","CHN","Petroleo","7183.172","19.5997081137508","Sucias"
"2018","CHN","Petroleo","7528.7407","19.6011734594643","Sucias"
"2019","CHN","Petroleo","7891.5103","19.6362182781076","Sucias"
"2020","CHN","Petroleo","7959.6665","19.1828257419189","Sucias"
"2021","CHN","Petroleo","8174.094","18.6423091680466","Sucias"
"2022","CHN","Petroleo","8198.392","18.4166008291246","Sucias"
"2023","CHN","Petroleo","9090.51","19.1671454914485","Sucias"
"1965","CHN","Petroleo","129.06253","8.40144652835805","Sucias"
"1966","CHN","Petroleo","165.7999","9.93225400745904","Sucias"
"1967","CHN","Petroleo","163.69284","10.9050890102937","Sucias"
"1968","CHN","Petroleo","179.03456","11.8042497614965","Sucias"
"1969","CHN","Petroleo","240.04433","13.0092204959056","Sucias"
"1970","CHN","Petroleo","332.04553","14.0596072196312","Sucias"
"1971","COL","Petroleo","79.72807","60.3941934209459","Sucias"
"1972","COL","Petroleo","94.19158","61.8894197662305","Sucias"
"1973","COL","Petroleo","86.37415","58.6794970284376","Sucias"
"1974","COL","Petroleo","95.57915","58.0462526468428","Sucias"
"1975","COL","Petroleo","83.72641","53.7966927663606","Sucias"
"1976","COL","Petroleo","88.36318","54.4585678161214","Sucias"
"1977","COL","Petroleo","90.42546","53.9358756299445","Sucias"
"1978","COL","Petroleo","89.24454","50.6533595670939","Sucias"
"1979","COL","Petroleo","90.73787","49.4946925190078","Sucias"
"1980","COL","Petroleo","90.631485","47.5171138687788","Sucias"
"1981","COL","Petroleo","91.13236","47.1099565034743","Sucias"
"1982","COL","Petroleo","90.20119","45.3185122019642","Sucias"
"1983","COL","Petroleo","93.80195","44.7486470134268","Sucias"
"1984","COL","Petroleo","90.14155","42.4438018001981","Sucias"
"1985","COL","Petroleo","92.12477","41.9792268850781","Sucias"
"1986","COL","Petroleo","93.89373","40.8298692678905","Sucias"
"1987","COL","Petroleo","99.94208","39.7746335408798","Sucias"
"1988","COL","Petroleo","104.76108","41.7221506108875","Sucias"
"1989","COL","Petroleo","107.60375","40.6842181722107","Sucias"
"1990","COL","Petroleo","114.30004","45.2707234636017","Sucias"
"1991","COL","Petroleo","114.3731","44.1307231170979","Sucias"
"1992","COL","Petroleo","124.484375","46.3618755139468","Sucias"
"1993","COL","Petroleo","128.17462","43.8674274750103","Sucias"
"1994","COL","Petroleo","134.27097","42.4384812047047","Sucias"
"1995","COL","Petroleo","144.16035","44.5317655522629","Sucias"
"1996","COL","Petroleo","153.02666","45.4626175929802","Sucias"
"1997","COL","Petroleo","152.27386","44.5024289676253","Sucias"
"1998","COL","Petroleo","151.26253","43.6517480384162","Sucias"
"1999","COL","Petroleo","135.5822","41.9922205300119","Sucias"
"2000","COL","Petroleo","132.67795","42.2293328269623","Sucias"
"2001","COL","Petroleo","131.99512","41.6566208929304","Sucias"
"2002","COL","Petroleo","130.75986","41.25748111851","Sucias"
"2003","COL","Petroleo","130.62411","40.4580137410769","Sucias"
"2004","COL","Petroleo","141.36633","41.6358113791814","Sucias"
"2005","COL","Petroleo","140.03333","41.8883306520862","Sucias"
"2006","COL","Petroleo","149.5254","38.7384826029397","Sucias"
"2007","COL","Petroleo","153.0895","39.0264446384619","Sucias"
"2008","COL","Petroleo","150.89616","36.9408953504642","Sucias"
"2009","COL","Petroleo","151.37347","37.4888874725204","Sucias"
"2010","COL","Petroleo","159.77957","37.6305191195981","Sucias"
"2011","COL","Petroleo","168.5069","37.9693995349748","Sucias"
"2012","COL","Petroleo","180.10788","38.1638606780229","Sucias"
"2013","COL","Petroleo","188.60779","38.8850278928104","Sucias"
"2014","COL","Petroleo","199.76581","39.1248213584063","Sucias"
"2015","COL","Petroleo","179.1918","37.0688097177006","Sucias"
"2016","COL","Petroleo","220.7487","40.5328142228174","Sucias"
"2017","COL","Petroleo","216.45381","39.376566163249","Sucias"
"2018","COL","Petroleo","219.65404","39.3350057114259","Sucias"
"2019","COL","Petroleo","219.41248","38.9587107836745","Sucias"
"2020","COL","Petroleo","185.17624","36.1258927270617","Sucias"
"2021","COL","Petroleo","238.92026","41.5697652416036","Sucias"
"2022","COL","Petroleo","267.20297","43.7989281106854","Sucias"
"2023","COL","Petroleo","271.42648","43.3252737324114","Sucias"
"1965","COL","Petroleo","54.81988","56.1257172131389","Sucias"
"1966","COL","Petroleo","65.52585","59.6083849502047","Sucias"
"1967","COL","Petroleo","65.62976","56.6452383526072","Sucias"
"1968","COL","Petroleo","70.640076","58.7271023989064","Sucias"
"1969","COL","Petroleo","67.855446","55.7185386114084","Sucias"
"1970","COL","Petroleo","76.955696","57.673693787899","Sucias"
"1990","HRV","Petroleo","54.275616","53.834163923485","Sucias"
"1991","HRV","Petroleo","38.496254","45.9439837588879","Sucias"
"1992","HRV","Petroleo","38.496254","47.8074928623886","Sucias"
"1993","HRV","Petroleo","40.6735","48.4173667980047","Sucias"
"1994","HRV","Petroleo","41.96201","49.4465974578202","Sucias"
"1995","HRV","Petroleo","46.489468","52.9193578884435","Sucias"
"1996","HRV","Petroleo","44.09095","46.7853004726298","Sucias"
"1997","HRV","Petroleo","47.08819","50.4379309160721","Sucias"
"1998","HRV","Petroleo","53.07453","53.7565215056462","Sucias"
"1999","HRV","Petroleo","52.552788","51.464591485877","Sucias"
"2000","HRV","Petroleo","46.74931","48.4198843299142","Sucias"
"2001","HRV","Petroleo","47.907486","47.1920773727237","Sucias"
"2002","HRV","Petroleo","50.18211","49.3810933588942","Sucias"
"2003","HRV","Petroleo","55.533672","52.2327693837","Sucias"
"2004","HRV","Petroleo","52.103424","47.134902314341","Sucias"
"2005","HRV","Petroleo","53.632507","49.075858673883","Sucias"
"2006","HRV","Petroleo","54.472054","50.4605423394737","Sucias"
"2007","HRV","Petroleo","55.770203","51.4225080391133","Sucias"
"2008","HRV","Petroleo","52.884552","49.0287010528803","Sucias"
"2009","HRV","Petroleo","51.64974","48.5025151932426","Sucias"
"2010","HRV","Petroleo","43.887875","40.5377439642838","Sucias"
"2011","HRV","Petroleo","41.734562","44.1877454415123","Sucias"
"2012","HRV","Petroleo","37.400105","42.696764277595","Sucias"
"2013","HRV","Petroleo","35.97752","37.4481091751363","Sucias"
"2014","HRV","Petroleo","37.66257","39.228270708343","Sucias"
"2015","HRV","Petroleo","39.127132","42.9874571511466","Sucias"
"2016","HRV","Petroleo","39.293175","41.4788786671189","Sucias"
"2017","HRV","Petroleo","42.00155","44.3131917598991","Sucias"
"2018","HRV","Petroleo","40.695423","41.4580712724482","Sucias"
"2019","HRV","Petroleo","39.723515","41.4593388528179","Sucias"
"2020","HRV","Petroleo","34.046947","37.2592680478686","Sucias"
"2021","HRV","Petroleo","35.994972","36.6129694881322","Sucias"
"2022","HRV","Petroleo","39.398846","42.2882695708885","Sucias"
"2023","HRV","Petroleo","40.320713","39.8574842797151","Sucias"
"1971","CYP","Petroleo","9.548513","100","Sucias"
"1972","CYP","Petroleo","10.737023","100","Sucias"
"1973","CYP","Petroleo","11.51917","100","Sucias"
"1974","CYP","Petroleo","10.213084","100","Sucias"
"1975","CYP","Petroleo","8.53023","100","Sucias"
"1976","CYP","Petroleo","8.673059","100","Sucias"
"1977","CYP","Petroleo","9.796984","100","Sucias"
"1978","CYP","Petroleo","10.044485","100","Sucias"
"1979","CYP","Petroleo","10.192833","100","Sucias"
"1980","CYP","Petroleo","10.278665","100","Sucias"
"1981","CYP","Petroleo","9.856194","100","Sucias"
"1982","CYP","Petroleo","11.813791","100","Sucias"
"1983","CYP","Petroleo","12.430679","100","Sucias"
"1984","CYP","Petroleo","12.612489","100","Sucias"
"1985","CYP","Petroleo","12.483789","92.0268360510004","Sucias"
"1986","CYP","Petroleo","13.480528","95.312950076212","Sucias"
"1987","CYP","Petroleo","15.873595","91.856697188107","Sucias"
"1988","CYP","Petroleo","16.996016","95.2424226592973","Sucias"
"1989","CYP","Petroleo","17.556082","95.8718398919355","Sucias"
"1990","CYP","Petroleo","18.565105","96.3193405184613","Sucias"
"1991","CYP","Petroleo","18.988806","97.3178258722409","Sucias"
"1992","CYP","Petroleo","21.831388","95.7656551883692","Sucias"
"1993","CYP","Petroleo","22.876078","96.5635548579207","Sucias"
"1994","CYP","Petroleo","22.61588","95.295537401253","Sucias"
"1995","CYP","Petroleo","23.986261","95.0678683696833","Sucias"
"1996","CYP","Petroleo","24.441818","95.457886090032","Sucias"
"1997","CYP","Petroleo","24.967741","96.5809495606963","Sucias"
"1998","CYP","Petroleo","27.283785","99.4067754463621","Sucias"
"1999","CYP","Petroleo","28.601559","99.0335407280418","Sucias"
"2000","CYP","Petroleo","29.842424","98.6164417530834","Sucias"
"2001","CYP","Petroleo","29.993261","97.9862887035203","Sucias"
"2002","CYP","Petroleo","29.674215","98.3047733986043","Sucias"
"2003","CYP","Petroleo","31.57658","98.4052754430743","Sucias"
"2004","CYP","Petroleo","30.714468","98.3543945724876","Sucias"
"2005","CYP","Petroleo","34.478428","98.5301049924419","Sucias"
"2006","CYP","Petroleo","34.056618","98.9674740902741","Sucias"
"2007","CYP","Petroleo","34.647247","99.0300414438227","Sucias"
"2008","CYP","Petroleo","35.382412","98.6811538500006","Sucias"
"2009","CYP","Petroleo","34.5923","98.825088458997","Sucias"
"2010","CYP","Petroleo","33.503963","98.3789365814657","Sucias"
"2011","CYP","Petroleo","32.946396","97.6909025680815","Sucias"
"2012","CYP","Petroleo","30.689983","97.1049421479266","Sucias"
"2013","CYP","Petroleo","27.186855","96.1398245562709","Sucias"
"2014","CYP","Petroleo","27.26966","96.3783090686655","Sucias"
"2015","CYP","Petroleo","27.930634","95.7037422046416","Sucias"
"2016","CYP","Petroleo","30.465368","95.9934069070357","Sucias"
"2017","CYP","Petroleo","31.275581","95.9500606482332","Sucias"
"2018","CYP","Petroleo","30.944674","95.3254231321164","Sucias"
"2019","CYP","Petroleo","30.785168","94.7425384475356","Sucias"
"2020","CYP","Petroleo","26.229921","92.7464684978528","Sucias"
"2021","CYP","Petroleo","27.052002","90.6508197446596","Sucias"
"2022","CYP","Petroleo","28.741009","90.7388477712322","Sucias"
"2023","CYP","Petroleo","28.683737","89.3691346681631","Sucias"
"1965","CYP","Petroleo","4.68025","100","Sucias"
"1966","CYP","Petroleo","5.338632","100","Sucias"
"1967","CYP","Petroleo","5.7872543","100","Sucias"
"1968","CYP","Petroleo","6.4272513","100","Sucias"
"1969","CYP","Petroleo","7.5897937","100","Sucias"
"1970","CYP","Petroleo","8.004829","100","Sucias"
"1971","CZE","Petroleo","90.6397","16.3697874107513","Sucias"
"1972","CZE","Petroleo","99.17102","17.8094349696485","Sucias"
"1973","CZE","Petroleo","111.4943","19.903845977387","Sucias"
"1974","CZE","Petroleo","114.3211","20.1919576828116","Sucias"
"1975","CZE","Petroleo","126.14466","21.4058633078788","Sucias"
"1976","CZE","Petroleo","133.33147","22.0117498478523","Sucias"
"1977","CZE","Petroleo","139.49129","22.2954730559321","Sucias"
"1978","CZE","Petroleo","144.35347","22.7542382552807","Sucias"
"1979","CZE","Petroleo","146.70984","22.8837461933605","Sucias"
"1980","CZE","Petroleo","136.44553","21.9777191072916","Sucias"
"1981","CZE","Petroleo","134.55255","21.8349630556506","Sucias"
"1982","CZE","Petroleo","123.24367","20.2369048997996","Sucias"
"1983","CZE","Petroleo","120.67317","19.7832173062768","Sucias"
"1984","CZE","Petroleo","128.27827","20.3518712813889","Sucias"
