"iso3","anio","fuente_energia","tipo_energia","valor_en_twh","porcentaje"
"YEM","1975","Total","Total","0","0"
"YEM","1976","Total","Total","0","0"
"YEM","1977","Total","Total","0","0"
"YEM","1978","Total","Total","0","0"
"YEM","1979","Total","Total","0","0"
"YEM","1980","Total","Total","0","0"
"YEM","1981","Total","Total","0","0"
"YEM","1982","Total","Total","0","0"
"YEM","1983","Total","Total","0","0"
"YEM","1984","Total","Total","0","0"
"YEM","1985","Total","Total","0","0"
"YEM","1986","Total","Total","0","0"
"YEM","1987","Total","Total","0","0"
"YEM","1988","Total","Total","0","0"
"YEM","1989","Total","Total","0","0"
"YEM","1990","Total","Total","0","0"
"YEM","1991","Total","Total","0","0"
"YEM","1992","Total","Total","0","0"
"YEM","1993","Total","Total","0","0"
"YEM","1994","Total","Total","0","0"
"YEM","1995","Total","Total","0","0"
"YEM","1996","Total","Total","0","0"
"YEM","1997","Total","Total","0","0"
"YEM","1998","Total","Total","0","0"
"YEM","1999","Total","Total","0","0"
"YEM","2000","Total","Total","0","0"
"YEM","2001","Total","Total","0","0"
"YEM","2002","Total","Total","0","0"
"YEM","2003","Total","Total","0","0"
"YEM","2004","Total","Total","0","0"
"YEM","2005","Total","Total","0","0"
"YEM","2006","Total","Total","0","0"
"YEM","2007","Total","Total","0","0"
"YEM","2008","Total","Total","0","0"
"YEM","2009","Total","Total","0","0"
"YEM","2010","Total","Total","0","0"
"YEM","2011","Total","Total","0","0"
"YEM","2012","Total","Total","0","0"
"YEM","2013","Total","Total","0","0"
"YEM","2014","Total","Total","0","0"
"YEM","2015","Total","Total","0","0"
"YEM","2016","Total","Total","0","0"
"YEM","2017","Total","Total","0","0"
"YEM","2018","Total","Total","0","0"
"YEM","2019","Total","Total","0","0"
"YEM","2020","Total","Total","0","0"
"YEM","2021","Total","Total","0","0"
"YEM","2022","Total","Total","0","0"
"ZAF","1965","Biocombustibles","Limpias",,"0"
"ZAF","1966","Biocombustibles","Limpias",,"0"
"ZAF","1967","Biocombustibles","Limpias",,"0"
"ZAF","1968","Biocombustibles","Limpias",,"0"
"ZAF","1969","Biocombustibles","Limpias",,"0"
"ZAF","1970","Biocombustibles","Limpias",,"0"
"ZAF","1971","Biocombustibles","Limpias",,"0"
"ZAF","1972","Biocombustibles","Limpias",,"0"
"ZAF","1973","Biocombustibles","Limpias",,"0"
"ZAF","1974","Biocombustibles","Limpias",,"0"
"ZAF","1975","Biocombustibles","Limpias",,"0"
"ZAF","1976","Biocombustibles","Limpias",,"0"
"ZAF","1977","Biocombustibles","Limpias",,"0"
"ZAF","1978","Biocombustibles","Limpias",,"0"
"ZAF","1979","Biocombustibles","Limpias",,"0"
"ZAF","1980","Biocombustibles","Limpias",,"0"
"ZAF","1981","Biocombustibles","Limpias",,"0"
"ZAF","1982","Biocombustibles","Limpias",,"0"
"ZAF","1983","Biocombustibles","Limpias",,"0"
"ZAF","1984","Biocombustibles","Limpias",,"0"
"ZAF","1985","Biocombustibles","Limpias",,"0"
"ZAF","1986","Biocombustibles","Limpias",,"0"
"ZAF","1987","Biocombustibles","Limpias",,"0"
"ZAF","1988","Biocombustibles","Limpias",,"0"
"ZAF","1989","Biocombustibles","Limpias",,"0"
"ZAF","1990","Biocombustibles","Limpias","0","0"
"ZAF","1991","Biocombustibles","Limpias","0","0"
"ZAF","1992","Biocombustibles","Limpias","0","0"
"ZAF","1993","Biocombustibles","Limpias","0","0"
"ZAF","1994","Biocombustibles","Limpias","0","0"
"ZAF","1995","Biocombustibles","Limpias","0","0"
"ZAF","1996","Biocombustibles","Limpias","0","0"
"ZAF","1997","Biocombustibles","Limpias","0","0"
"ZAF","1998","Biocombustibles","Limpias","0","0"
"ZAF","1999","Biocombustibles","Limpias","0","0"
"ZAF","2000","Biocombustibles","Limpias","0","0"
"ZAF","2001","Biocombustibles","Limpias","0","0"
"ZAF","2002","Biocombustibles","Limpias","0.49089664","0.0422776827665385"
"ZAF","2003","Biocombustibles","Limpias","0.5413214","0.043031774313067"
"ZAF","2004","Biocombustibles","Limpias","0.6367552","0.0463846284800029"
"ZAF","2005","Biocombustibles","Limpias","0.056165278","0.0043224755109482"
"ZAF","2006","Biocombustibles","Limpias","0.07229944","0.00545219675474158"
"ZAF","2007","Biocombustibles","Limpias","0.7837308","0.0575345068395023"
"ZAF","2008","Biocombustibles","Limpias","0.58031195","0.0397556728539282"
"ZAF","2009","Biocombustibles","Limpias","0.30302665","0.0208521775608648"
"ZAF","2010","Biocombustibles","Limpias","0.15870555","0.0108494459111311"
"ZAF","2011","Biocombustibles","Limpias","0.46746108","0.0323511778246153"
"ZAF","2012","Biocombustibles","Limpias","0.5545884","0.0389813107324797"
"ZAF","2013","Biocombustibles","Limpias","0.54391694","0.0380626254512564"
"ZAF","2014","Biocombustibles","Limpias","0.44702277","0.0309248932931694"
"ZAF","2015","Biocombustibles","Limpias","0.5628061","0.0397290046844166"
"ZAF","2016","Biocombustibles","Limpias","0.5006458","0.0338200718442263"
"ZAF","2017","Biocombustibles","Limpias","0.5043825","0.0342054192178653"
"ZAF","2018","Biocombustibles","Limpias","0.81502384","0.057448485016888"
"ZAF","2019","Biocombustibles","Limpias","0.6929561","0.0467622451136034"
"ZAF","2020","Biocombustibles","Limpias","0.7348789","0.0530253994541588"
"ZAF","2021","Biocombustibles","Limpias","0.9654525","0.0694905632025704"
"ZAF","2022","Biocombustibles","Limpias","0.97420245","0.0727732460385667"
"ZAF","1971","Otras renovables","Limpias","0","0"
"ZAF","1972","Otras renovables","Limpias","0","0"
"ZAF","1973","Otras renovables","Limpias","0","0"
"ZAF","1974","Otras renovables","Limpias","0","0"
"ZAF","1975","Otras renovables","Limpias","0","0"
"ZAF","1976","Otras renovables","Limpias","0","0"
"ZAF","1977","Otras renovables","Limpias","0","0"
"ZAF","1978","Otras renovables","Limpias","0","0"
"ZAF","1979","Otras renovables","Limpias","0","0"
"ZAF","1980","Otras renovables","Limpias","0","0"
"ZAF","1981","Otras renovables","Limpias","0","0"
"ZAF","1982","Otras renovables","Limpias","0","0"
"ZAF","1983","Otras renovables","Limpias","0","0"
"ZAF","1984","Otras renovables","Limpias","0","0"
"ZAF","1985","Otras renovables","Limpias","0","0"
"ZAF","1986","Otras renovables","Limpias","0","0"
"ZAF","1987","Otras renovables","Limpias","0","0"
"ZAF","1988","Otras renovables","Limpias","0","0"
"ZAF","1989","Otras renovables","Limpias","0","0"
"ZAF","1990","Otras renovables","Limpias","0","0"
"ZAF","1991","Otras renovables","Limpias","0","0"
"ZAF","1992","Otras renovables","Limpias","0","0"
"ZAF","1993","Otras renovables","Limpias","0","0"
"ZAF","1994","Otras renovables","Limpias","0","0"
"ZAF","1995","Otras renovables","Limpias","0","0"
"ZAF","1996","Otras renovables","Limpias","0.19153222","0.0168045714771176"
"ZAF","1997","Otras renovables","Limpias","0.46606195","0.0399866909978821"
"ZAF","1998","Otras renovables","Limpias","0.73739916","0.0644002422057057"
"ZAF","1999","Otras renovables","Limpias","0.62886417","0.053124984159142"
"ZAF","2000","Otras renovables","Limpias","1.5242776","0.128589443908841"
"ZAF","2001","Otras renovables","Limpias","1.3506217","0.113351278513287"
"ZAF","2002","Otras renovables","Limpias","1.4693717","0.126547271944516"
"ZAF","2003","Otras renovables","Limpias","1.3036964","0.103635971638213"
"ZAF","2004","Otras renovables","Limpias","1.2191027","0.0888059113117073"
"ZAF","2005","Otras renovables","Limpias","1.3576443","0.104484201775489"
"ZAF","2006","Otras renovables","Limpias","1.2944388","0.0976153483978796"
"ZAF","2007","Otras renovables","Limpias","1.3742439","0.100884697990298"
"ZAF","2008","Otras renovables","Limpias","1.4559643","0.0997443537011405"
"ZAF","2009","Otras renovables","Limpias","1.4336188","0.0986516326936718"
"ZAF","2010","Otras renovables","Limpias","1.2650706","0.0864828926805783"
"ZAF","2011","Otras renovables","Limpias","1.3151879","0.0910190804027628"
"ZAF","2012","Otras renovables","Limpias","1.3490255","0.0948212804334508"
"ZAF","2013","Otras renovables","Limpias","1.5249162","0.106711723604625"
"ZAF","2014","Otras renovables","Limpias","1.1626358","0.0804307754923057"
"ZAF","2015","Otras renovables","Limpias","1.0104219","0.0713266192358915"
"ZAF","2016","Otras renovables","Limpias","1.0581902","0.0714838086904079"
"ZAF","2017","Otras renovables","Limpias","1.2333528","0.0836415806803923"
"ZAF","2018","Otras renovables","Limpias","1.376906","0.0970538036171594"
"ZAF","2019","Otras renovables","Limpias","1.376906","0.0929167314789368"
"ZAF","2020","Otras renovables","Limpias","1.376906","0.099351050439505"
"ZAF","2021","Otras renovables","Limpias","1.3731441","0.0988350611420932"
"ZAF","2022","Otras renovables","Limpias","1.3731441","0.102574319573623"
"ZAF","1965","Otras renovables","Limpias",,"0"
"ZAF","1966","Otras renovables","Limpias",,"0"
"ZAF","1967","Otras renovables","Limpias",,"0"
"ZAF","1968","Otras renovables","Limpias",,"0"
"ZAF","1969","Otras renovables","Limpias",,"0"
"ZAF","1970","Otras renovables","Limpias",,"0"
"ZAF","1971","Solar","Limpias","0","0"
"ZAF","1972","Solar","Limpias","0","0"
"ZAF","1973","Solar","Limpias","0","0"
"ZAF","1974","Solar","Limpias","0","0"
"ZAF","1975","Solar","Limpias","0","0"
"ZAF","1976","Solar","Limpias","0","0"
"ZAF","1977","Solar","Limpias","0","0"
"ZAF","1978","Solar","Limpias","0","0"
"ZAF","1979","Solar","Limpias","0","0"
"ZAF","1980","Solar","Limpias","0","0"
"ZAF","1981","Solar","Limpias","0","0"
"ZAF","1982","Solar","Limpias","0","0"
"ZAF","1983","Solar","Limpias","0","0"
"ZAF","1984","Solar","Limpias","0","0"
"ZAF","1985","Solar","Limpias","0","0"
"ZAF","1986","Solar","Limpias","0","0"
"ZAF","1987","Solar","Limpias","0","0"
"ZAF","1988","Solar","Limpias","0","0"
"ZAF","1989","Solar","Limpias","0","0"
"ZAF","1990","Solar","Limpias","0","0"
"ZAF","1991","Solar","Limpias","0","0"
"ZAF","1992","Solar","Limpias","0","0"
"ZAF","1993","Solar","Limpias","0","0"
"ZAF","1994","Solar","Limpias","0","0"
"ZAF","1995","Solar","Limpias","0","0"
"ZAF","1996","Solar","Limpias","0","0"
"ZAF","1997","Solar","Limpias","0","0"
"ZAF","1998","Solar","Limpias","0","0"
"ZAF","1999","Solar","Limpias","0","0"
"ZAF","2000","Solar","Limpias","0.027499998","0.00231992482885942"
"ZAF","2001","Solar","Limpias","0.031728055","0.00266278529286913"
"ZAF","2002","Solar","Limpias","0.036193613","0.00311711664718028"
"ZAF","2003","Solar","Limpias","0.040311664","0.00320453325405607"
"ZAF","2004","Solar","Limpias","0.044665556","0.00325367617086247"
"ZAF","2005","Solar","Limpias","0.048678055","0.00374625939994617"
"ZAF","2006","Solar","Limpias","0.052924443","0.00399110250883141"
"ZAF","2007","Solar","Limpias","0.056835275","0.00417233764222676"
"ZAF","2008","Solar","Limpias","0.06097833","0.00417746789232735"
"ZAF","2009","Solar","Limpias","0.06507028","0.00447768218569286"
"ZAF","2010","Solar","Limpias","0.07660611","0.00523695514685629"
"ZAF","2011","Solar","Limpias","0.22152","0.0153305445486687"
"ZAF","2012","Solar","Limpias","0.23580638","0.0165745294555046"
"ZAF","2013","Solar","Limpias","0.6622767","0.046345293046387"
"ZAF","2014","Solar","Limpias","2.9121745","0.201463307257456"
"ZAF","2015","Solar","Limpias","7.402981","0.522583296143462"
"ZAF","2016","Solar","Limpias","8.764621","0.592075499100192"
"ZAF","2017","Solar","Limpias","11.281209","0.765051291687073"
"ZAF","2018","Solar","Limpias","12.09891","0.852814378847711"
"ZAF","2019","Solar","Limpias","12.924172","0.872152361389661"
"ZAF","2020","Solar","Limpias","14.969848","1.08015370963575"
"ZAF","2021","Solar","Limpias","17.754154","1.2778942108961"
"ZAF","2022","Solar","Limpias","16.164234","1.20747363949553"
"ZAF","1965","Solar","Limpias",,"0"
"ZAF","1966","Solar","Limpias",,"0"
"ZAF","1967","Solar","Limpias",,"0"
"ZAF","1968","Solar","Limpias",,"0"
"ZAF","1969","Solar","Limpias",,"0"
"ZAF","1970","Solar","Limpias",,"0"
"ZAF","1971","Eolica","Limpias","0","0"
"ZAF","1972","Eolica","Limpias","0","0"
"ZAF","1973","Eolica","Limpias","0","0"
"ZAF","1974","Eolica","Limpias","0","0"
"ZAF","1975","Eolica","Limpias","0","0"
"ZAF","1976","Eolica","Limpias","0","0"
"ZAF","1977","Eolica","Limpias","0","0"
"ZAF","1978","Eolica","Limpias","0","0"
"ZAF","1979","Eolica","Limpias","0","0"
"ZAF","1980","Eolica","Limpias","0","0"
"ZAF","1981","Eolica","Limpias","0","0"
"ZAF","1982","Eolica","Limpias","0","0"
"ZAF","1983","Eolica","Limpias","0","0"
"ZAF","1984","Eolica","Limpias","0","0"
"ZAF","1985","Eolica","Limpias","0","0"
"ZAF","1986","Eolica","Limpias","0","0"
"ZAF","1987","Eolica","Limpias","0","0"
"ZAF","1988","Eolica","Limpias","0","0"
"ZAF","1989","Eolica","Limpias","0","0"
"ZAF","1990","Eolica","Limpias","0","0"
"ZAF","1991","Eolica","Limpias","0","0"
"ZAF","1992","Eolica","Limpias","0","0"
"ZAF","1993","Eolica","Limpias","0","0"
"ZAF","1994","Eolica","Limpias","0","0"
"ZAF","1995","Eolica","Limpias","0","0"
"ZAF","1996","Eolica","Limpias","0","0"
"ZAF","1997","Eolica","Limpias","0","0"
"ZAF","1998","Eolica","Limpias","0","0"
"ZAF","1999","Eolica","Limpias","0","0"
"ZAF","2000","Eolica","Limpias","0","0"
"ZAF","2001","Eolica","Limpias","0","0"
"ZAF","2002","Eolica","Limpias","0","0"
"ZAF","2003","Eolica","Limpias","0.017400749","0.00138325420692093"
"ZAF","2004","Eolica","Limpias","0.034579724","0.00251897063531015"
"ZAF","2005","Eolica","Limpias","0.034360833","0.00264440708685321"
"ZAF","2006","Eolica","Limpias","0.034144722","0.0025748988163664"
"ZAF","2007","Eolica","Limpias","0.033931386","0.00249093892940126"
"ZAF","2008","Eolica","Limpias","0.059011113","0.00404269893662226"
"ZAF","2009","Eolica","Limpias","0.08378139","0.0057652500879908"
"ZAF","2010","Eolica","Limpias","0.09436972","0.00645131296787407"
"ZAF","2011","Eolica","Limpias","0.10207028","0.00706389027913997"
"ZAF","2012","Eolica","Limpias","0.101451665","0.0071309080350264"
"ZAF","2013","Eolica","Limpias","0.10084055","0.00705669524642621"
"ZAF","2014","Eolica","Limpias","2.8878982","0.199783880531491"
"ZAF","2015","Eolica","Limpias","8.270118","0.583795301370539"
"ZAF","2016","Eolica","Limpias","11.267652","0.761162482848634"
"ZAF","2017","Eolica","Limpias","18.68758","1.26732491326998"
"ZAF","2018","Eolica","Limpias","16.959112","1.19539483855064"
"ZAF","2019","Eolica","Limpias","17.48177","1.17970938384068"
"ZAF","2020","Eolica","Limpias","16.83714","1.21488870365661"
"ZAF","2021","Eolica","Limpias","22.639488","1.62952685060926"
"ZAF","2022","Eolica","Limpias","25.289207","1.88911214823084"
"ZAF","1965","Eolica","Limpias",,"0"
"ZAF","1966","Eolica","Limpias",,"0"
"ZAF","1967","Eolica","Limpias",,"0"
"ZAF","1968","Eolica","Limpias",,"0"
"ZAF","1969","Eolica","Limpias",,"0"
"ZAF","1970","Eolica","Limpias",,"0"
"ZAF","1971","Hidro","Limpias","0.33118275","0.0729435007466819"
"ZAF","1972","Hidro","Limpias","2.4661288","0.525794168954732"
"ZAF","1973","Hidro","Limpias","2.9126344","0.57721101967356"
"ZAF","1974","Hidro","Limpias","3.3473117","0.644836606979258"
"ZAF","1975","Hidro","Limpias","3.3118277","0.59844272843637"
"ZAF","1976","Hidro","Limpias","5.5473113","0.960403976838323"
"ZAF","1977","Hidro","Limpias","5.7483873","0.971405006329199"
"ZAF","1978","Hidro","Limpias","5.6389785","0.96227149374616"
"ZAF","1979","Hidro","Limpias","3.3827956","0.559049252145185"
"ZAF","1980","Hidro","Limpias","2.9333334","0.454171840552159"
"ZAF","1981","Hidro","Limpias","4.887903","0.650050896557449"
"ZAF","1982","Hidro","Limpias","3.004301","0.371490499855205"
"ZAF","1983","Hidro","Limpias","1.7594085","0.214705191363092"
"ZAF","1984","Hidro","Limpias","1.6559138","0.184910542092806"
"ZAF","1985","Hidro","Limpias","1.8451611","0.201754830687425"
"ZAF","1986","Hidro","Limpias","4.7991934","0.515100126338569"
"ZAF","1987","Hidro","Limpias","4.781451","0.505197987125292"
"ZAF","1988","Hidro","Limpias","9.349999","0.89705481158608"
"ZAF","1989","Hidro","Limpias","8.158333","0.819338757300557"
"ZAF","1990","Hidro","Limpias","2.9865587","0.290050405784939"
"ZAF","1991","Hidro","Limpias","5.8548384","0.572741417690196"
"ZAF","1992","Hidro","Limpias","2.223656","0.216511521639784"
"ZAF","1993","Hidro","Limpias","0.43172055","0.0421084785210538"
"ZAF","1994","Hidro","Limpias","3.175806","0.296996105534403"
"ZAF","1995","Hidro","Limpias","1.5642471","0.139975320778149"
"ZAF","1996","Hidro","Limpias","3.9002686","0.342200087633597"
"ZAF","1997","Hidro","Limpias","6.1860213","0.530741722703209"
"ZAF","1998","Hidro","Limpias","4.716398","0.411903335418101"
"ZAF","1999","Hidro","Limpias","2.1467738","0.181354463426118"
"ZAF","2000","Hidro","Limpias","3.2556448","0.274649154718741"
"ZAF","2001","Hidro","Limpias","5.055933","0.424320495981606"
"ZAF","2002","Hidro","Limpias","6.082851","0.523875748862574"
"ZAF","2003","Hidro","Limpias","2.3995976","0.190753482802227"
"ZAF","2004","Hidro","Limpias","2.7373939","0.199406300969236"
"ZAF","2005","Hidro","Limpias","3.8138957","0.293517122172184"
"ZAF","2006","Hidro","Limpias","8.244901","0.621758930295527"
"ZAF","2007","Hidro","Limpias","8.102886","0.594841430229242"
"ZAF","2008","Hidro","Limpias","3.539605","0.242489196391921"
"ZAF","2009","Hidro","Limpias","4.053956","0.278964937030895"
"ZAF","2010","Hidro","Limpias","3.1722085","0.216858859312609"
"ZAF","2011","Hidro","Limpias","8.452033","0.584932594949972"
"ZAF","2012","Hidro","Limpias","2.792688","0.196294474797647"
"ZAF","2013","Hidro","Limpias","3.0086317","0.210540273884238"
"ZAF","2014","Hidro","Limpias","4.8629932","0.336420325513638"
"ZAF","2015","Hidro","Limpias","1.9658697","0.138772565756222"
"ZAF","2016","Hidro","Limpias","1.6704713","0.112845167940524"
"ZAF","2017","Hidro","Limpias","2.065161","0.140051841127291"
"ZAF","2018","Hidro","Limpias","2.9182372","0.205697426053114"
"ZAF","2019","Hidro","Limpias","1.9532555","0.13181009945723"
"ZAF","2020","Hidro","Limpias","3.8475137","0.277618463188763"
"ZAF","2021","Hidro","Limpias","5.280454","0.380072269143501"
"ZAF","2022","Hidro","Limpias","8.082117","0.603736819747766"
"ZAF","1965","Hidro","Limpias","0.10940861","0.0308864479180493"
"ZAF","1966","Hidro","Limpias","0.10645166","0.0298661661716419"
"ZAF","1967","Hidro","Limpias","0.07688166","0.0207141740778982"
"ZAF","1968","Hidro","Limpias","0.07096777","0.018117521540161"
"ZAF","1969","Hidro","Limpias","0.062096667","0.0153965769844793"
"ZAF","1970","Hidro","Limpias","0.07392472","0.0175394066165797"
"ZAF","1971","Nuclear","Limpias","0","0"
"ZAF","1972","Nuclear","Limpias","0","0"
"ZAF","1973","Nuclear","Limpias","0","0"
"ZAF","1974","Nuclear","Limpias","0","0"
"ZAF","1975","Nuclear","Limpias","0","0"
"ZAF","1976","Nuclear","Limpias","0","0"
"ZAF","1977","Nuclear","Limpias","0","0"
"ZAF","1978","Nuclear","Limpias","0","0"
"ZAF","1979","Nuclear","Limpias","0","0"
"ZAF","1980","Nuclear","Limpias","0","0"
"ZAF","1981","Nuclear","Limpias","0","0"
"ZAF","1982","Nuclear","Limpias","0","0"
"ZAF","1983","Nuclear","Limpias","0","0"
"ZAF","1984","Nuclear","Limpias","11.137245","1.24366015330653"
"ZAF","1985","Nuclear","Limpias","15.081391","1.64903947288714"
"ZAF","1986","Nuclear","Limpias","24.978643","2.6809717993582"
"ZAF","1987","Nuclear","Limpias","17.498955","1.84890252829028"
"ZAF","1988","Nuclear","Limpias","29.774042","2.85657224524473"
"ZAF","1989","Nuclear","Limpias","31.493576","3.16288970097085"
