"iso3","anio","fuente_energia","tipo_energia","valor_en_twh","porcentaje"
"VEN","2018","Solar","Limpias","0.00092864997","0.000127584179133203"
"VEN","2019","Solar","Limpias","0.00345575","0.000526014941565083"
"VEN","2020","Solar","Limpias","0.0034430556","0.000652266645232072"
"VEN","2021","Solar","Limpias","0.0029790832","0.000493155517101646"
"VEN","2022","Solar","Limpias","0.0029682221","0.000456453944731321"
"VEN","2023","Solar","Limpias","0.0033964722","0.000483021189029502"
"VEN","1965","Eolica","Limpias",,"0"
"VEN","1966","Eolica","Limpias",,"0"
"VEN","1967","Eolica","Limpias",,"0"
"VEN","1968","Eolica","Limpias",,"0"
"VEN","1969","Eolica","Limpias",,"0"
"VEN","1970","Eolica","Limpias",,"0"
"VEN","1971","Eolica","Limpias","0","0"
"VEN","1972","Eolica","Limpias","0","0"
"VEN","1973","Eolica","Limpias","0","0"
"VEN","1974","Eolica","Limpias","0","0"
"VEN","1975","Eolica","Limpias","0","0"
"VEN","1976","Eolica","Limpias","0","0"
"VEN","1977","Eolica","Limpias","0","0"
"VEN","1978","Eolica","Limpias","0","0"
"VEN","1979","Eolica","Limpias","0","0"
"VEN","1980","Eolica","Limpias","0","0"
"VEN","1981","Eolica","Limpias","0","0"
"VEN","1982","Eolica","Limpias","0","0"
"VEN","1983","Eolica","Limpias","0","0"
"VEN","1984","Eolica","Limpias","0","0"
"VEN","1985","Eolica","Limpias","0","0"
"VEN","1986","Eolica","Limpias","0","0"
"VEN","1987","Eolica","Limpias","0","0"
"VEN","1988","Eolica","Limpias","0","0"
"VEN","1989","Eolica","Limpias","0","0"
"VEN","1990","Eolica","Limpias","0","0"
"VEN","1991","Eolica","Limpias","0","0"
"VEN","1992","Eolica","Limpias","0","0"
"VEN","1993","Eolica","Limpias","0","0"
"VEN","1994","Eolica","Limpias","0","0"
"VEN","1995","Eolica","Limpias","0","0"
"VEN","1996","Eolica","Limpias","0","0"
"VEN","1997","Eolica","Limpias","0","0"
"VEN","1998","Eolica","Limpias","0","0"
"VEN","1999","Eolica","Limpias","0","0"
"VEN","2000","Eolica","Limpias","0","0"
"VEN","2001","Eolica","Limpias","0","0"
"VEN","2002","Eolica","Limpias","0","0"
"VEN","2003","Eolica","Limpias","0","0"
"VEN","2004","Eolica","Limpias","0","0"
"VEN","2005","Eolica","Limpias","0","0"
"VEN","2006","Eolica","Limpias","0","0"
"VEN","2007","Eolica","Limpias","0","0"
"VEN","2008","Eolica","Limpias","0","0"
"VEN","2009","Eolica","Limpias","0","0"
"VEN","2010","Eolica","Limpias","0","0"
"VEN","2011","Eolica","Limpias","0","0"
"VEN","2012","Eolica","Limpias","0","0"
"VEN","2013","Eolica","Limpias","0.2405725","0.0231986806296325"
"VEN","2014","Eolica","Limpias","0.29724637","0.0293362787296629"
"VEN","2015","Eolica","Limpias","0.20106804","0.0207436199377356"
"VEN","2016","Eolica","Limpias","0.26231223","0.0294704895343651"
"VEN","2017","Eolica","Limpias","0.2545497","0.0291588987583745"
"VEN","2018","Eolica","Limpias","0.0011350167","0.000155936228557652"
"VEN","2019","Eolica","Limpias","0.15910472","0.024218030816329"
"VEN","2020","Eolica","Limpias","0.05221111","0.009891087894004"
"VEN","2021","Eolica","Limpias","0.05009611","0.00829287783296249"
"VEN","2022","Eolica","Limpias","0.042291664","0.00650362277878452"
"VEN","2023","Eolica","Limpias","0.04213805","0.00599256222806258"
"VEN","1965","Hidro","Limpias","4.048118","2.11406778256359"
"VEN","1966","Hidro","Limpias","4.125","2.13391432373482"
"VEN","1967","Hidro","Limpias","4.8376346","2.3735320925699"
"VEN","1968","Hidro","Limpias","8.125807","3.6946753948012"
"VEN","1969","Hidro","Limpias","9.432796","4.24187584960207"
"VEN","1970","Hidro","Limpias","12.135484","5.40615372078803"
"VEN","1971","Hidro","Limpias","15.938172","6.98393609496634"
"VEN","1972","Hidro","Limpias","17.801075","7.37893571475699"
"VEN","1973","Hidro","Limpias","18.407257","6.66888248820446"
"VEN","1974","Hidro","Limpias","22.789515","7.98165150531547"
"VEN","1975","Hidro","Limpias","26.40887","8.89340511649958"
"VEN","1976","Hidro","Limpias","31.279032","9.633481691746"
"VEN","1977","Hidro","Limpias","35.96586","9.93914536832922"
"VEN","1978","Hidro","Limpias","36.16989","9.78229699762194"
"VEN","1979","Hidro","Limpias","42.107525","10.3292366647123"
"VEN","1980","Hidro","Limpias","43.1336","9.45448101345633"
"VEN","1981","Hidro","Limpias","44.61505","9.42673589807571"
"VEN","1982","Hidro","Limpias","46.761826","9.68806827114505"
"VEN","1983","Hidro","Limpias","53.412094","11.1051629030481"
"VEN","1984","Hidro","Limpias","59.85833","12.2056753362157"
"VEN","1985","Hidro","Limpias","66.96989","13.293666974766"
"VEN","1986","Hidro","Limpias","74.39489","13.7451091796413"
"VEN","1987","Hidro","Limpias","91.202415","16.8638222909773"
"VEN","1988","Hidro","Limpias","101.1379","17.9537660924707"
"VEN","1989","Hidro","Limpias","102.50699","18.0450563838312"
"VEN","1990","Hidro","Limpias","109.35833","18.119039636934"
"VEN","1991","Hidro","Limpias","131.7102","21.675650475886"
"VEN","1992","Hidro","Limpias","139.77985","21.2555876941311"
"VEN","1993","Hidro","Limpias","140.39194","21.5769408629552"
"VEN","1994","Hidro","Limpias","151.64624","21.4696514544196"
"VEN","1995","Hidro","Limpias","152.1371","20.915272487882"
"VEN","1996","Hidro","Limpias","159.22499","22.4620372856585"
"VEN","1997","Hidro","Limpias","169.34085","22.5981977183322"
"VEN","1998","Hidro","Limpias","171.27768","22.7836451086133"
"VEN","1999","Hidro","Limpias","179.19354","24.4848762357131"
"VEN","2000","Hidro","Limpias","185.95323","24.0868245255865"
"VEN","2001","Hidro","Limpias","177.56285","21.7334760103259"
"VEN","2002","Hidro","Limpias","173.76988","21.2994623153291"
"VEN","2003","Hidro","Limpias","175.55031","23.9164528875378"
"VEN","2004","Hidro","Limpias","201.93176","24.7173476040937"
"VEN","2005","Hidro","Limpias","220.73622","25.9938537278993"
"VEN","2006","Hidro","Limpias","231.6539","24.8032085905484"
"VEN","2007","Hidro","Limpias","234.78986","24.0646618149866"
"VEN","2008","Hidro","Limpias","243.66829","24.3590062561667"
"VEN","2009","Hidro","Limpias","239.72433","23.7167183396448"
"VEN","2010","Hidro","Limpias","212.77527","22.233360421468"
"VEN","2011","Hidro","Limpias","229.39513","22.7142189308998"
"VEN","2012","Hidro","Limpias","224.11357","21.2444324650665"
"VEN","2013","Hidro","Limpias","222.1106","21.418378550566"
"VEN","2014","Hidro","Limpias","217.71346","21.4868990519862"
"VEN","2015","Hidro","Limpias","201.26091","20.7635177891166"
"VEN","2016","Hidro","Limpias","168.54152","18.9354537577832"
"VEN","2017","Hidro","Limpias","186.38475","21.3505419780693"
"VEN","2018","Hidro","Limpias","172.71806","23.729168813282"
"VEN","2019","Hidro","Limpias","165.51112","25.1931772018148"
"VEN","2020","Hidro","Limpias","176.46042","33.4293893394119"
"VEN","2021","Hidro","Limpias","177.52939","29.3881010527634"
"VEN","2022","Hidro","Limpias","178.61942","27.4681395521651"
"VEN","2023","Hidro","Limpias","170.38524","24.2309303217253"
"VEN","1965","Nuclear","Limpias","0","0"
"VEN","1966","Nuclear","Limpias","0","0"
"VEN","1967","Nuclear","Limpias","0","0"
"VEN","1968","Nuclear","Limpias","0","0"
"VEN","1969","Nuclear","Limpias","0","0"
"VEN","1970","Nuclear","Limpias","0","0"
"VEN","1971","Nuclear","Limpias","0","0"
"VEN","1972","Nuclear","Limpias","0","0"
"VEN","1973","Nuclear","Limpias","0","0"
"VEN","1974","Nuclear","Limpias","0","0"
"VEN","1975","Nuclear","Limpias","0","0"
"VEN","1976","Nuclear","Limpias","0","0"
"VEN","1977","Nuclear","Limpias","0","0"
"VEN","1978","Nuclear","Limpias","0","0"
"VEN","1979","Nuclear","Limpias","0","0"
"VEN","1980","Nuclear","Limpias","0","0"
"VEN","1981","Nuclear","Limpias","0","0"
"VEN","1982","Nuclear","Limpias","0","0"
"VEN","1983","Nuclear","Limpias","0","0"
"VEN","1984","Nuclear","Limpias","0","0"
"VEN","1985","Nuclear","Limpias","0","0"
"VEN","1986","Nuclear","Limpias","0","0"
"VEN","1987","Nuclear","Limpias","0","0"
"VEN","1988","Nuclear","Limpias","0","0"
"VEN","1989","Nuclear","Limpias","0","0"
"VEN","1990","Nuclear","Limpias","0","0"
"VEN","1991","Nuclear","Limpias","0","0"
"VEN","1992","Nuclear","Limpias","0","0"
"VEN","1993","Nuclear","Limpias","0","0"
"VEN","1994","Nuclear","Limpias","0","0"
"VEN","1995","Nuclear","Limpias","0","0"
"VEN","1996","Nuclear","Limpias","0","0"
"VEN","1997","Nuclear","Limpias","0","0"
"VEN","1998","Nuclear","Limpias","0","0"
"VEN","1999","Nuclear","Limpias","0","0"
"VEN","2000","Nuclear","Limpias","0","0"
"VEN","2001","Nuclear","Limpias","0","0"
"VEN","2002","Nuclear","Limpias","0","0"
"VEN","2003","Nuclear","Limpias","0","0"
"VEN","2004","Nuclear","Limpias","0","0"
"VEN","2005","Nuclear","Limpias","0","0"
"VEN","2006","Nuclear","Limpias","0","0"
"VEN","2007","Nuclear","Limpias","0","0"
"VEN","2008","Nuclear","Limpias","0","0"
"VEN","2009","Nuclear","Limpias","0","0"
"VEN","2010","Nuclear","Limpias","0","0"
"VEN","2011","Nuclear","Limpias","0","0"
"VEN","2012","Nuclear","Limpias","0","0"
"VEN","2013","Nuclear","Limpias","0","0"
"VEN","2014","Nuclear","Limpias","0","0"
"VEN","2015","Nuclear","Limpias","0","0"
"VEN","2016","Nuclear","Limpias","0","0"
"VEN","2017","Nuclear","Limpias","0","0"
"VEN","2018","Nuclear","Limpias","0","0"
"VEN","2019","Nuclear","Limpias","0","0"
"VEN","2020","Nuclear","Limpias","0","0"
"VEN","2021","Nuclear","Limpias","0","0"
"VEN","2022","Nuclear","Limpias","0","0"
"VEN","2023","Nuclear","Limpias","0","0"
"VEN","1965","Gas natural","Sucias","75.1803","39.2617631485706"
"VEN","1966","Gas natural","Sucias","78.8322","40.7808874549159"
"VEN","1967","Gas natural","Sucias","86.3802","42.381492984734"
"VEN","1968","Gas natural","Sucias","89.1663","40.5425005363113"
"VEN","1969","Gas natural","Sucias","91.7637","41.2656250490448"
"VEN","1970","Gas natural","Sucias","85.581","38.1248940362626"
"VEN","1971","Gas natural","Sucias","82.9392","36.3430682369115"
"VEN","1972","Gas natural","Sucias","82.4397","34.1730623933584"
"VEN","1973","Gas natural","Sucias","101.553894","36.7926076821534"
"VEN","1974","Gas natural","Sucias","107.3259","37.5891251434854"
"VEN","1975","Gas natural","Sucias","104.38439","35.1523055741759"
"VEN","1976","Gas natural","Sucias","129.4038","39.854466664517"
"VEN","1977","Gas natural","Sucias","141.25305","39.0352016515072"
"VEN","1978","Gas natural","Sucias","142.5351","38.5492098755551"
"VEN","1979","Gas natural","Sucias","159.6402","39.1607297508461"
"VEN","1980","Gas natural","Sucias","164.34105","36.0220184950126"
"VEN","1981","Gas natural","Sucias","165.22903","34.9113231634892"
"VEN","1982","Gas natural","Sucias","176.3013","36.525926739722"
"VEN","1983","Gas natural","Sucias","173.604","36.0948346384015"
"VEN","1984","Gas natural","Sucias","192.03","39.1567194543099"
"VEN","1985","Gas natural","Sucias","192.31303","38.1745494240499"
"VEN","1986","Gas natural","Sucias","211.72139","39.1173859013086"
"VEN","1987","Gas natural","Sucias","206.31569","38.1488925704473"
"VEN","1988","Gas natural","Sucias","211.21078","37.4936491693845"
"VEN","1989","Gas natural","Sucias","216.8718","38.1775316889411"
"VEN","1990","Gas natural","Sucias","243.81705","40.3968384768706"
"VEN","1991","Gas natural","Sucias","243.1122","40.0091646176507"
"VEN","1992","Gas natural","Sucias","239.94868","36.4877356058903"
"VEN","1993","Gas natural","Sucias","258.9519","39.7985086084705"
"VEN","1994","Gas natural","Sucias","273.89804","38.777720125792"
"VEN","1995","Gas natural","Sucias","305.2611","41.9662205106487"
"VEN","1996","Gas natural","Sucias","330.0141","46.5554371772486"
"VEN","1997","Gas natural","Sucias","342.213","45.6676403583873"
"VEN","1998","Gas natural","Sucias","358.92404","47.7446795654268"
"VEN","1999","Gas natural","Sucias","304.251","41.5726374934719"
"VEN","2000","Gas natural","Sucias","309.9564","40.1491569540497"
"VEN","2001","Gas natural","Sucias","328.48227","40.2058287240962"
"VEN","2002","Gas natural","Sucias","315.41205","38.660940968456"
"VEN","2003","Gas natural","Sucias","279.9864","38.1445156362944"
"VEN","2004","Gas natural","Sucias","315.29547","38.5935710657209"
"VEN","2005","Gas natural","Sucias","304.3509","35.8403019520516"
"VEN","2006","Gas natural","Sucias","349.4502","37.415671407254"
"VEN","2007","Gas natural","Sucias","372.67056","38.1966708221628"
"VEN","2008","Gas natural","Sucias","348.99554","34.8883498227622"
"VEN","2009","Gas natural","Sucias","342.16846","33.8518538795374"
"VEN","2010","Gas natural","Sucias","312.66815","32.6713892609024"
"VEN","2011","Gas natural","Sucias","333.2639","32.9990840972321"
"VEN","2012","Gas natural","Sucias","346.1283","32.8105937253075"
"VEN","2013","Gas natural","Sucias","323.05798","31.1528495687337"
"VEN","2014","Gas natural","Sucias","340.266","33.5820357309241"
"VEN","2015","Gas natural","Sucias","370.38235","38.2112975291617"
"VEN","2016","Gas natural","Sucias","372.38733","41.8373055327811"
"VEN","2017","Gas natural","Sucias","386.05386","44.2228194298389"
"VEN","2018","Gas natural","Sucias","316.19098","43.440443585674"
"VEN","2019","Gas natural","Sucias","255.76218","38.9306889003134"
"VEN","2020","Gas natural","Sucias","215.61087","40.846211966623"
"VEN","2021","Gas natural","Sucias","280.59106","46.4488636263664"
"VEN","2022","Gas natural","Sucias","290.55545","44.6816905364609"
"VEN","2023","Gas natural","Sucias","296.8337","42.2134963206902"
"VEN","1965","Carbon","Sucias","0.23259999","0.121471791356777"
"VEN","1966","Carbon","Sucias","0.24422999","0.126343242168876"
"VEN","1967","Carbon","Sucias","0.25586","0.125534888725357"
"VEN","1968","Carbon","Sucias","0.26749","0.121623454920277"
"VEN","1969","Carbon","Sucias","0.27912","0.125518710161964"
"VEN","1970","Carbon","Sucias","0.27912","0.124343258706975"
"VEN","1971","Carbon","Sucias","1.659415","0.727137862173189"
"VEN","1972","Carbon","Sucias","1.7482333","0.724681017022706"
"VEN","1973","Carbon","Sucias","3.1681633","1.14781407958514"
"VEN","1974","Carbon","Sucias","2.372729","0.831009172180965"
"VEN","1975","Carbon","Sucias","2.929655","0.986585520947264"
"VEN","1976","Carbon","Sucias","1.9216015","0.59182499218907"
"VEN","1977","Carbon","Sucias","2.9777799","0.822907815939584"
"VEN","1978","Carbon","Sucias","0.91737443","0.24810772530091"
"VEN","1979","Carbon","Sucias","1.9123675","0.469115591510166"
"VEN","1980","Carbon","Sucias","1.8214788","0.399251088038402"
"VEN","1981","Carbon","Sucias","1.7995216","0.380221805558497"
"VEN","1982","Carbon","Sucias","1.0270802","0.212789447048995"
"VEN","1983","Carbon","Sucias","1.4372119","0.298817572583827"
"VEN","1984","Carbon","Sucias","1.5723528","0.320617494520641"
"VEN","1985","Carbon","Sucias","2.0818977","0.413261164074352"
"VEN","1986","Carbon","Sucias","2.3150446","0.427724817964499"
"VEN","1987","Carbon","Sucias","3.0411284","0.56232117210541"
"VEN","1988","Carbon","Sucias","2.2106187","0.39242391882214"
"VEN","1989","Carbon","Sucias","6.069895","1.06852808300132"
"VEN","1990","Carbon","Sucias","5.382201","0.891750205521113"
"VEN","1991","Carbon","Sucias","0","0"
"VEN","1992","Carbon","Sucias","0.042449445","0.00645506416529061"
"VEN","1993","Carbon","Sucias","0.3311061","0.0508879408537535"
"VEN","1994","Carbon","Sucias","0.6452439","0.0913518306559424"
"VEN","1995","Carbon","Sucias","0.059429165","0.00817011221919112"
"VEN","1996","Carbon","Sucias","0.18677777","0.0263489370222109"
"VEN","1997","Carbon","Sucias","0.3990253","0.0532491281578946"
"VEN","1998","Carbon","Sucias","0.41600502","0.0553376875438853"
"VEN","1999","Carbon","Sucias","0.42449498","0.0580026883110938"
"VEN","2000","Carbon","Sucias","1.5366952","0.199050630267144"
"VEN","2001","Carbon","Sucias","0.568835","0.0696247093709845"
"VEN","2002","Carbon","Sucias","0.21224749","0.0260157710575514"
"VEN","2003","Carbon","Sucias","0.5009158","0.0682432809792437"
"VEN","2004","Carbon","Sucias","0","0"
"VEN","2005","Carbon","Sucias","0.43298498","0.0509882258403147"
"VEN","2006","Carbon","Sucias","2.878111","0.308159661804753"
"VEN","2007","Carbon","Sucias","1.6130924","0.165333047527372"
"VEN","2008","Carbon","Sucias","1.6385738","0.163804775112062"
"VEN","2009","Carbon","Sucias","2.7592523","0.27298192731258"
"VEN","2010","Carbon","Sucias","2.317766","0.242188515848783"
"VEN","2011","Carbon","Sucias","2.3856852","0.236225485401575"
"VEN","2012","Carbon","Sucias","2.4536042","0.232584884185743"
"VEN","2013","Carbon","Sucias","2.4451144","0.235785171075312"
"VEN","2014","Carbon","Sucias","2.2922962","0.226234689608311"
"VEN","2015","Carbon","Sucias","2.1479702","0.221599999017159"
"VEN","2016","Carbon","Sucias","1.7829","0.200306847266784"
"VEN","2017","Carbon","Sucias","1.5035031","0.17222764228676"
"VEN","2018","Carbon","Sucias","1.2079908","0.165961901251621"
"VEN","2019","Carbon","Sucias","0.8737397","0.132995771464543"
"VEN","2020","Carbon","Sucias","0.6120519","0.115949634830444"
"VEN","2021","Carbon","Sucias","0.55084693","0.0911868465466169"
"VEN","2022","Carbon","Sucias","1.8730116","0.288032197236023"
"VEN","2023","Carbon","Sucias","1.8730116","0.266365875186039"
"VEN","1965","Petroleo","Sucias","112.02376","58.5026972775091"
"VEN","1966","Petroleo","Sucias","110.1053","56.9588549791804"
"VEN","1967","Petroleo","Sucias","112.342155","55.1194400339707"
"VEN","1968","Petroleo","Sucias","122.37331","55.6412006139672"
"VEN","1969","Petroleo","Sucias","120.897606","54.3669803911912"
"VEN","1970","Petroleo","Sucias","126.479774","56.3446089842424"
"VEN","1971","Petroleo","Sucias","127.675095","55.9458578059489"
"VEN","1972","Petroleo","Sucias","139.25276","57.723320874862"
"VEN","1973","Petroleo","Sucias","152.8878","55.390695750057"
"VEN","1974","Petroleo","Sucias","153.03566","53.5982141790182"
"VEN","1975","Petroleo","Sucias","163.226","54.9677037883772"
"VEN","1976","Petroleo","Sucias","162.0864","49.9202266515479"
"VEN","1977","Petroleo","Sucias","181.664","50.202745164224"
"VEN","1978","Petroleo","Sucias","190.12607","51.420385401522"
"VEN","1979","Petroleo","Sucias","203.9937","50.0409179929315"
"VEN","1980","Petroleo","Sucias","246.92775","54.1242494034926"
"VEN","1981","Petroleo","Sucias","261.63846","55.2817191328766"
"VEN","1982","Petroleo","Sucias","258.5842","53.573215542084"
"VEN","1983","Petroleo","Sucias","252.51302","52.5011848859667"
"VEN","1984","Petroleo","Sucias","236.95323","48.3169877149538"
"VEN","1985","Petroleo","Sucias","242.40807","48.1185224371097"
"VEN","1986","Petroleo","Sucias","252.81494","46.7097801010856"
"VEN","1987","Petroleo","Sucias","240.25775","44.42496396647"
"VEN","1988","Petroleo","Sucias","248.76485","44.1601608193226"
"VEN","1989","Petroleo","Sucias","242.61266","42.7088838442264"
"VEN","1990","Petroleo","Sucias","244.9972","40.5923716806743"
"VEN","1991","Petroleo","Sucias","232.81888","38.3151849064632"
"VEN","1992","Petroleo","Sucias","277.84363","42.2502216358132"
"VEN","1993","Petroleo","Sucias","250.98235","38.5736625877206"
"VEN","1994","Petroleo","Sucias","280.13885","39.6612765891324"
"VEN","1995","Petroleo","Sucias","269.93954","37.1103368892501"
"VEN","1996","Petroleo","Sucias","219.43677","30.9561766000706"
"VEN","1997","Petroleo","Sucias","237.40268","31.6809127951226"
"VEN","1998","Petroleo","Sucias","221.13942","29.416337638416"
"VEN","1999","Petroleo","Sucias","247.98494","33.8844835825039"
"VEN","2000","Petroleo","Sucias","274.5659","35.5649678900966"
"VEN","2001","Petroleo","Sucias","310.38766","37.9910705562069"
