iso3,continente_fundar,anio,valor_en_ton
SGP,Asia,1868,0
SGP,Asia,1869,0
SGP,Asia,1870,0
SGP,Asia,1871,0
SGP,Asia,1872,0
SGP,Asia,1873,0
SGP,Asia,1874,0
SGP,Asia,1875,0
SGP,Asia,1876,0
SGP,Asia,1877,0
SGP,Asia,1878,0
SGP,Asia,1879,0
SGP,Asia,1880,0
SGP,Asia,1881,0
SGP,Asia,1882,0
SGP,Asia,1883,0
SGP,Asia,1884,0
SGP,Asia,1885,0
SGP,Asia,1886,0
SGP,Asia,1887,0
SGP,Asia,1888,0
SGP,Asia,1889,0
SGP,Asia,1890,0
SGP,Asia,1891,0
SGP,Asia,1892,0
SGP,Asia,1893,0
SGP,Asia,1894,0
SGP,Asia,1895,0
SGP,Asia,1896,0
SGP,Asia,1897,0
SGP,Asia,1898,0
SGP,Asia,1899,0
SGP,Asia,1900,0
SGP,Asia,1901,0
SGP,Asia,1902,0
SGP,Asia,1903,0
SGP,Asia,1904,0
SGP,Asia,1905,0
SGP,Asia,1906,0
SGP,Asia,1907,0
SGP,Asia,1908,0
SGP,Asia,1909,0
SGP,Asia,1910,0
SGP,Asia,1911,0
SGP,Asia,1912,0
SGP,Asia,1913,0
SGP,Asia,1914,0
SGP,Asia,1915,0
SGP,Asia,1916,0
SGP,Asia,1917,0
SGP,Asia,1918,0
SGP,Asia,1919,0
SGP,Asia,1920,0
SGP,Asia,1921,0
SGP,Asia,1922,0
SGP,Asia,1923,0
SGP,Asia,1924,0
SGP,Asia,1925,0
SGP,Asia,1926,0
SGP,Asia,1927,0
SGP,Asia,1928,0
SGP,Asia,1929,0
SGP,Asia,1930,0
SGP,Asia,1931,0
SGP,Asia,1932,0
SGP,Asia,1933,0
SGP,Asia,1934,0
SGP,Asia,1935,0
SGP,Asia,1936,0
SGP,Asia,1937,0
SGP,Asia,1938,0
SGP,Asia,1939,0
SGP,Asia,1940,0
SGP,Asia,1941,0
SGP,Asia,1942,0
SGP,Asia,1943,0
SGP,Asia,1944,0
SGP,Asia,1945,0
SGP,Asia,1946,0
SGP,Asia,1947,0
SGP,Asia,1948,0
SGP,Asia,1949,0
SGP,Asia,1950,1913932
SGP,Asia,1951,2825777
SGP,Asia,1952,3441306
SGP,Asia,1953,3481713
SGP,Asia,1954,3771295
SGP,Asia,1955,4052795
SGP,Asia,1956,4095894.8
SGP,Asia,1957,1729408
SGP,Asia,1958,2297328
SGP,Asia,1959,1799024
SGP,Asia,1960,1392320
SGP,Asia,1961,2092144
SGP,Asia,1962,2513415
SGP,Asia,1963,3301367
SGP,Asia,1964,3601712
SGP,Asia,1965,2425568
SGP,Asia,1966,478923
SGP,Asia,1967,2821280
SGP,Asia,1968,5133455
SGP,Asia,1969,6888320
SGP,Asia,1970,17832688
SGP,Asia,1971,16275421
SGP,Asia,1972,21720192
SGP,Asia,1973,20690608
SGP,Asia,1974,21427072
SGP,Asia,1975,23863632
SGP,Asia,1976,29337648
SGP,Asia,1977,27611904
SGP,Asia,1978,32463040
SGP,Asia,1979,35419820
SGP,Asia,1980,30433184
SGP,Asia,1981,25706624
SGP,Asia,1982,28381510
SGP,Asia,1983,33397362
SGP,Asia,1984,31968554
SGP,Asia,1985,32397088
SGP,Asia,1986,34100850
SGP,Asia,1987,31810848
SGP,Asia,1988,35280656
SGP,Asia,1989,41003824
SGP,Asia,1990,43535576
SGP,Asia,1991,44235470
SGP,Asia,1992,47441470
SGP,Asia,1993,49661856
SGP,Asia,1994,60085936
SGP,Asia,1995,40545824
SGP,Asia,1996,48012940
SGP,Asia,1997,56737040
SGP,Asia,1998,47412160
SGP,Asia,1999,49200190
SGP,Asia,2000,48394110
SGP,Asia,2001,49200212
SGP,Asia,2002,47093390
SGP,Asia,2003,49438350
SGP,Asia,2004,46858896
SGP,Asia,2005,40322320
SGP,Asia,2006,46470510
SGP,Asia,2007,47184990
SGP,Asia,2008,59990670
SGP,Asia,2009,43128944
SGP,Asia,2010,55066256
SGP,Asia,2011,31206288
SGP,Asia,2012,48328160
SGP,Asia,2013,50881970
SGP,Asia,2014,52252304
SGP,Asia,2015,56465904
SGP,Asia,2016,35654384
SGP,Asia,2017,37156624
SGP,Asia,2018,46019840
SGP,Asia,2019,29916560
SGP,Asia,2020,29909494
SGP,Asia,2021,32506890
SXM,América del Norte Central y el Caribe,1926,59438
SXM,América del Norte Central y el Caribe,1927,63647.004
SXM,América del Norte Central y el Caribe,1928,147280
SXM,América del Norte Central y el Caribe,1929,184059
SXM,América del Norte Central y el Caribe,1930,239527
SXM,América del Norte Central y el Caribe,1931,198956
SXM,América del Norte Central y el Caribe,1932,194642
SXM,América del Norte Central y el Caribe,1933,208285
SXM,América del Norte Central y el Caribe,1934,230332
SXM,América del Norte Central y el Caribe,1935,258064.98
SXM,América del Norte Central y el Caribe,1936,280470
SXM,América del Norte Central y el Caribe,1937,327504
SXM,América del Norte Central y el Caribe,1938,355088
SXM,América del Norte Central y el Caribe,1939,331370
SXM,América del Norte Central y el Caribe,1940,267783
SXM,América del Norte Central y el Caribe,1941,326339
SXM,América del Norte Central y el Caribe,1942,190150
SXM,América del Norte Central y el Caribe,1943,307114
SXM,América del Norte Central y el Caribe,1944,385046
SXM,América del Norte Central y el Caribe,1945,447394
SXM,América del Norte Central y el Caribe,1946,501532.97
SXM,América del Norte Central y el Caribe,1947,568389
SXM,América del Norte Central y el Caribe,1948,582106
SXM,América del Norte Central y el Caribe,1949,0
SXM,América del Norte Central y el Caribe,1950,729008
SXM,América del Norte Central y el Caribe,1951,1149743
SXM,América del Norte Central y el Caribe,1952,663859
SXM,América del Norte Central y el Caribe,1953,768315
SXM,América del Norte Central y el Caribe,1954,1554101
SXM,América del Norte Central y el Caribe,1955,1285500
SXM,América del Norte Central y el Caribe,1956,1662560
SXM,América del Norte Central y el Caribe,1957,1135549
SXM,América del Norte Central y el Caribe,1958,994697
SXM,América del Norte Central y el Caribe,1959,1280404
SXM,América del Norte Central y el Caribe,1960,1100973
SXM,América del Norte Central y el Caribe,1961,1149016
SXM,América del Norte Central y el Caribe,1962,1261843
SXM,América del Norte Central y el Caribe,1963,1208705
SXM,América del Norte Central y el Caribe,1964,1175221
SXM,América del Norte Central y el Caribe,1965,1054386
SXM,América del Norte Central y el Caribe,1966,985962
SXM,América del Norte Central y el Caribe,1967,1214528
SXM,América del Norte Central y el Caribe,1968,1129362
SXM,América del Norte Central y el Caribe,1969,1478034
SXM,América del Norte Central y el Caribe,1970,1653097
SXM,América del Norte Central y el Caribe,1971,1438726
SXM,América del Norte Central y el Caribe,1972,1395051
SXM,América del Norte Central y el Caribe,1973,1547550
SXM,América del Norte Central y el Caribe,1974,1402694
SXM,América del Norte Central y el Caribe,1975,1015807.06
SXM,América del Norte Central y el Caribe,1976,2169918
SXM,América del Norte Central y el Caribe,1977,1133365
SXM,América del Norte Central y el Caribe,1978,965217
SXM,América del Norte Central y el Caribe,1979,1012531.06
SXM,América del Norte Central y el Caribe,1980,1042012
SXM,América del Norte Central y el Caribe,1981,992514
SXM,América del Norte Central y el Caribe,1982,1109708
SXM,América del Norte Central y el Caribe,1983,570322
SXM,América del Norte Central y el Caribe,1984,1424168
SXM,América del Norte Central y el Caribe,1985,1666928
SXM,América del Norte Central y el Caribe,1986,319555
SXM,América del Norte Central y el Caribe,1987,284092
SXM,América del Norte Central y el Caribe,1988,279852
SXM,América del Norte Central y el Caribe,1989,532720
SXM,América del Norte Central y el Caribe,1990,570497
SXM,América del Norte Central y el Caribe,1991,455241
SXM,América del Norte Central y el Caribe,1992,375063
SXM,América del Norte Central y el Caribe,1993,578977
SXM,América del Norte Central y el Caribe,1994,555078
SXM,América del Norte Central y el Caribe,1995,549296
SXM,América del Norte Central y el Caribe,1996,513831.97
SXM,América del Norte Central y el Caribe,1997,537732
SXM,América del Norte Central y el Caribe,1998,29681
SXM,América del Norte Central y el Caribe,1999,222417
SXM,América del Norte Central y el Caribe,2000,590156
SXM,América del Norte Central y el Caribe,2001,600949
SXM,América del Norte Central y el Caribe,2002,579362
SXM,América del Norte Central y el Caribe,2003,579748
SXM,América del Norte Central y el Caribe,2004,608273
SXM,América del Norte Central y el Caribe,2005,602876
SXM,América del Norte Central y el Caribe,2006,628317
SXM,América del Norte Central y el Caribe,2007,707339
SXM,América del Norte Central y el Caribe,2008,680356
SXM,América del Norte Central y el Caribe,2009,696160
SXM,América del Norte Central y el Caribe,2010,479525
SXM,América del Norte Central y el Caribe,2011,611742
SXM,América del Norte Central y el Caribe,2012,696160
SXM,América del Norte Central y el Caribe,2013,714480
SXM,América del Norte Central y el Caribe,2014,725472
SXM,América del Norte Central y el Caribe,2015,743792
SXM,América del Norte Central y el Caribe,2016,743792
SXM,América del Norte Central y el Caribe,2017,707152
SXM,América del Norte Central y el Caribe,2018,688832
SXM,América del Norte Central y el Caribe,2019,688832
SXM,América del Norte Central y el Caribe,2020,588126
SXM,América del Norte Central y el Caribe,2021,647902
SVK,Europa,1860,65086
SVK,Europa,1861,213980
SVK,Europa,1862,363766
SVK,Europa,1863,513552
SVK,Europa,1864,663338
SVK,Europa,1865,813123
SVK,Europa,1866,962909
SVK,Europa,1867,1111804
SVK,Europa,1868,1261590
SVK,Europa,1869,1411375
SVK,Europa,1870,1561161
SVK,Europa,1871,1710947
SVK,Europa,1872,1859841
SVK,Europa,1873,2009627.1
SVK,Europa,1874,2159413
SVK,Europa,1875,2309199
SVK,Europa,1876,3991616
SVK,Europa,1877,4194005
SVK,Europa,1878,4396394
SVK,Europa,1879,4724497
SVK,Europa,1880,5005345
SVK,Europa,1881,5286194
SVK,Europa,1882,5405666
SVK,Europa,1883,5773890
SVK,Europa,1884,5963797
SVK,Europa,1885,6261585
SVK,Europa,1886,6582555
SVK,Europa,1887,6914224
SVK,Europa,1888,7410835
SVK,Europa,1889,7845928
SVK,Europa,1890,8390685
SVK,Europa,1891,8699172
SVK,Europa,1892,8831127
SVK,Europa,1893,9027275
SVK,Europa,1894,9253737
SVK,Europa,1895,9604129
SVK,Europa,1896,9840398
SVK,Europa,1897,10414577
SVK,Europa,1898,10647281
SVK,Europa,1899,10923671
SVK,Europa,1900,10844320
SVK,Europa,1901,11331124
SVK,Europa,1902,11482693
SVK,Europa,1903,11698456
SVK,Europa,1904,11812579
SVK,Europa,1905,12160296
SVK,Europa,1906,12698812
SVK,Europa,1907,13346101
SVK,Europa,1908,13592178
SVK,Europa,1909,13509261
SVK,Europa,1910,13368391
SVK,Europa,1911,13537792
SVK,Europa,1912,14404410
SVK,Europa,1913,15066856
SVK,Europa,1914,13735723
SVK,Europa,1915,13705409
SVK,Europa,1916,14587184
SVK,Europa,1917,13717000
SVK,Europa,1918,11694890
SVK,Europa,1919,11048493
SVK,Europa,1920,10957551
SVK,Europa,1921,10523351
SVK,Europa,1922,9391932
SVK,Europa,1923,9926882
SVK,Europa,1924,12184369
SVK,Europa,1925,11466645
SVK,Europa,1926,11626238
SVK,Europa,1927,12476808
SVK,Europa,1928,13136579
SVK,Europa,1929,14695066
SVK,Europa,1930,12908804
SVK,Europa,1931,12075188
SVK,Europa,1932,10523033
SVK,Europa,1933,9629337
SVK,Europa,1934,9616999
SVK,Europa,1935,9899184
SVK,Europa,1936,10755026
SVK,Europa,1937,13023959
SVK,Europa,1938,14983047
SVK,Europa,1939,16450350
SVK,Europa,1940,18544580
SVK,Europa,1941,18662394
SVK,Europa,1942,20128182
SVK,Europa,1943,22223138
SVK,Europa,1944,21201836
SVK,Europa,1945,11251774
SVK,Europa,1946,13968587
SVK,Europa,1947,15838563
SVK,Europa,1948,17113270
SVK,Europa,1949,17989898
SVK,Europa,1950,18519542
SVK,Europa,1951,19731558
SVK,Europa,1952,21097998
SVK,Europa,1953,21866064
SVK,Europa,1954,23349060
SVK,Europa,1955,24228486
SVK,Europa,1956,25996990
SVK,Europa,1957,27140672
SVK,Europa,1958,29652480
SVK,Europa,1959,29660948
SVK,Europa,1960,31633214
SVK,Europa,1961,34338550
SVK,Europa,1962,36592650
SVK,Europa,1963,38521304
SVK,Europa,1964,40087296
SVK,Europa,1965,39048732
SVK,Europa,1966,38814180
SVK,Europa,1967,38724850
SVK,Europa,1968,40524984
SVK,Europa,1969,43029280
SVK,Europa,1970,49345176
SVK,Europa,1971,51764024
SVK,Europa,1972,52245984
SVK,Europa,1973,52457424
SVK,Europa,1974,53057760
SVK,Europa,1975,55524876
SVK,Europa,1976,57697750
SVK,Europa,1977,59437460
SVK,Europa,1978,59973316
SVK,Europa,1979,58409988
SVK,Europa,1980,59100590
SVK,Europa,1981,58454590
SVK,Europa,1982,57896280
SVK,Europa,1983,57977640
SVK,Europa,1984,59951800
SVK,Europa,1985,59145252
SVK,Europa,1986,59562170
SVK,Europa,1987,58863380
SVK,Europa,1988,57893476
SVK,Europa,1989,55249748
SVK,Europa,1990,61470188
SVK,Europa,1991,53283800
SVK,Europa,1992,48884204
SVK,Europa,1993,46348516
SVK,Europa,1994,43754324
SVK,Europa,1995,44142332
SVK,Europa,1996,44023476
SVK,Europa,1997,44095510
SVK,Europa,1998,43824664
SVK,Europa,1999,43035492
SVK,Europa,2000,41135936
SVK,Europa,2001,43220930
SVK,Europa,2002,41960932
SVK,Europa,2003,42293770
SVK,Europa,2004,42780236
SVK,Europa,2005,42788856
SVK,Europa,2006,42552108
SVK,Europa,2007,40968268
SVK,Europa,2008,41359044
SVK,Europa,2009,37622064
SVK,Europa,2010,38403932
SVK,Europa,2011,37984836
SVK,Europa,2012,35910396
SVK,Europa,2013,35565564
SVK,Europa,2014,33656216
SVK,Europa,2015,34468228
SVK,Europa,2016,34912876
SVK,Europa,2017,36112652
SVK,Europa,2018,36102972
SVK,Europa,2019,33776188
SVK,Europa,2020,31094728
SVK,Europa,2021,35308216
SVN,Europa,1885,3652
SVN,Europa,1890,10955
SVN,Europa,1891,12781
SVN,Europa,1892,14151
SVN,Europa,1893,25106
SVN,Europa,1894,47930
SVN,Europa,1895,47930
SVN,Europa,1896,53407
SVN,Europa,1897,41539
SVN,Europa,1898,62992.996
SVN,Europa,1899,73492
SVN,Europa,1900,99511
SVN,Europa,1901,108640
SVN,Europa,1902,101793
SVN,Europa,1903,110466
SVN,Europa,1904,117770
SVN,Europa,1905,127812
SVN,Europa,1906,152918
SVN,Europa,1907,155657
SVN,Europa,1908,167525
SVN,Europa,1909,172090
SVN,Europa,1910,170264
SVN,Europa,1911,184415
SVN,Europa,1912,188979
SVN,Europa,1913,519009
SVN,Europa,1919,372025
SVN,Europa,1920,493903
SVN,Europa,1921,525856
SVN,Europa,1922,764134
SVN,Europa,1923,833518
SVN,Europa,1924,854515
SVN,Europa,1925,938050
SVN,Europa,1926,913400
SVN,Europa,1927,1032083.06
SVN,Europa,1928,1165548
SVN,Europa,1929,1278578
SVN,Europa,1930,1203260
SVN,Europa,1931,1104663
SVN,Europa,1932,1008392
SVN,Europa,1933,932759
SVN,Europa,1934,970891
SVN,Europa,1935,1015602.94
SVN,Europa,1936,1002640
SVN,Europa,1937,1117750
SVN,Europa,1938,1057414
SVN,Europa,1939,1110289
SVN,Europa,1940,1283599
SVN,Europa,1943,46514
SVN,Europa,1944,11412
SVN,Europa,1945,647445
SVN,Europa,1946,1276576
SVN,Europa,1947,1772859
SVN,Europa,1948,1999963
SVN,Europa,1949,2285335
SVN,Europa,1950,2196256
SVN,Europa,1951,2078975.9
SVN,Europa,1952,2086278.9
SVN,Europa,1953,2072340
SVN,Europa,1954,2473003
SVN,Europa,1955,2832085
SVN,Europa,1956,3239722
SVN,Europa,1957,3515812
SVN,Europa,1958,3464908
SVN,Europa,1959,3972398
SVN,Europa,1960,4339537
SVN,Europa,1961,4549845
SVN,Europa,1962,4668274
SVN,Europa,1963,5193073
SVN,Europa,1964,5885089
SVN,Europa,1965,6056016
SVN,Europa,1966,6000508
SVN,Europa,1967,6061916
SVN,Europa,1968,6482711
SVN,Europa,1969,6721494
SVN,Europa,1970,8788722
SVN,Europa,1971,9465385
SVN,Europa,1972,8857557
SVN,Europa,1973,10583616
SVN,Europa,1974,10621182
SVN,Europa,1975,11073937
SVN,Europa,1976,11420387
SVN,Europa,1977,11092908
SVN,Europa,1978,12394643
SVN,Europa,1979,13479734
SVN,Europa,1980,13241082
SVN,Europa,1981,14392940
SVN,Europa,1982,13205202
SVN,Europa,1983,14222216
SVN,Europa,1984,15000343
SVN,Europa,1985,15301302
SVN,Europa,1986,15980088
SVN,Europa,1987,15576296
SVN,Europa,1988,16144545
SVN,Europa,1989,16064745
SVN,Europa,1990,15094849
SVN,Europa,1991,13974238
SVN,Europa,1992,13883420
SVN,Europa,1993,14247177
SVN,Europa,1994,14636503
SVN,Europa,1995,15354180
SVN,Europa,1996,15999325
SVN,Europa,1997,16506849
SVN,Europa,1998,16038877
SVN,Europa,1999,15412350
SVN,Europa,2000,15053690
SVN,Europa,2001,16302567
SVN,Europa,2002,16564489
SVN,Europa,2003,16271332
SVN,Europa,2004,16704502
SVN,Europa,2005,16932322
SVN,Europa,2006,17178324
SVN,Europa,2007,17342812
SVN,Europa,2008,18278408
SVN,Europa,2009,16204023
SVN,Europa,2010,16459522
SVN,Europa,2011,16358580
SVN,Europa,2012,15760511
SVN,Europa,2013,15133322
SVN,Europa,2014,13568170
SVN,Europa,2015,13653307
SVN,Europa,2016,14464584
SVN,Europa,2017,14622025
SVN,Europa,2018,14526712
SVN,Europa,2019,14048142
SVN,Europa,2020,12866237
SVN,Europa,2021,12549330
SLB,Oceanía,1952,3664
SLB,Oceanía,1953,3664
SLB,Oceanía,1954,3664
SLB,Oceanía,1955,10992
SLB,Oceanía,1956,10992
SLB,Oceanía,1957,10992
SLB,Oceanía,1958,10992
SLB,Oceanía,1959,10992
SLB,Oceanía,1960,10992
SLB,Oceanía,1961,14656
SLB,Oceanía,1962,14656
SLB,Oceanía,1963,14656
SLB,Oceanía,1964,18320
SLB,Oceanía,1965,25648
SLB,Oceanía,1966,25648
SLB,Oceanía,1967,32976
SLB,Oceanía,1968,36640
SLB,Oceanía,1969,36640
SLB,Oceanía,1970,40304
SLB,Oceanía,1971,47632
SLB,Oceanía,1972,54960
SLB,Oceanía,1973,65952
SLB,Oceanía,1974,65952
SLB,Oceanía,1975,58624
SLB,Oceanía,1976,62288
SLB,Oceanía,1977,80608
SLB,Oceanía,1978,62288
SLB,Oceanía,1979,109920
SLB,Oceanía,1980,102592
SLB,Oceanía,1981,135568
SLB,Oceanía,1982,120912
SLB,Oceanía,1983,142896
SLB,Oceanía,1984,142896
SLB,Oceanía,1985,150224
SLB,Oceanía,1986,153888
SLB,Oceanía,1987,161216
SLB,Oceanía,1988,157552
SLB,Oceanía,1989,161216
SLB,Oceanía,1990,146560
SLB,Oceanía,1991,157552
SLB,Oceanía,1992,161216
SLB,Oceanía,1993,172208
SLB,Oceanía,1994,183200
SLB,Oceanía,1995,190528
SLB,Oceanía,1996,197856
SLB,Oceanía,1997,205184
SLB,Oceanía,1998,216176
SLB,Oceanía,1999,216176
SLB,Oceanía,2000,223504
SLB,Oceanía,2001,234496
SLB,Oceanía,2002,245488
SLB,Oceanía,2003,256480.02
SLB,Oceanía,2004,274800
SLB,Oceanía,2005,282128
SLB,Oceanía,2006,289456
SLB,Oceanía,2007,300448
SLB,Oceanía,2008,307776
SLB,Oceanía,2009,318768
SLB,Oceanía,2010,329760
SLB,Oceanía,2011,344416
SLB,Oceanía,2012,348080
SLB,Oceanía,2013,373728
SLB,Oceanía,2014,329760
SLB,Oceanía,2015,293120
SLB,Oceanía,2016,289456
SLB,Oceanía,2017,285792
SLB,Oceanía,2018,289456
SLB,Oceanía,2019,293120
SLB,Oceanía,2020,309364
SLB,Oceanía,2021,317925
SOM,África,1950,47632
SOM,África,1951,47632
SOM,África,1952,47632
SOM,África,1953,47632
SOM,África,1954,47632
SOM,África,1955,65952
SOM,África,1956,69616
SOM,África,1957,73280
SOM,África,1958,84272
SOM,África,1959,87936
SOM,África,1960,84272
SOM,África,1961,87936
SOM,África,1962,106256
SOM,África,1963,102592
SOM,África,1964,135568
SOM,África,1965,131904
SOM,África,1966,139232
SOM,África,1967,227168
SOM,África,1968,153888
SOM,África,1969,161216
SOM,África,1970,216176
SOM,África,1971,186864
SOM,África,1972,234496
SOM,África,1973,263808
SOM,África,1974,329760
SOM,África,1975,501968.03
SOM,África,1976,479984
SOM,África,1977,798752
SOM,África,1978,556928
SOM,África,1979,487312
SOM,África,1980,813408
SOM,África,1981,274800
SOM,África,1982,718144
SOM,África,1983,934320
SOM,África,1984,714480
SOM,África,1985,857376
SOM,África,1986,923328
SOM,África,1987,992944
SOM,África,1988,1003656
SOM,África,1989,952072
SOM,África,1990,730901
SOM,África,1991,707587
SOM,África,1992,680744
SOM,África,1993,640424
SOM,África,1994,629417
SOM,África,1995,589097
SOM,África,1996,567920
SOM,África,1997,538608
SOM,África,1998,512960.03
SOM,África,1999,490976
SOM,África,2000,479984
SOM,África,2001,501968.03
SOM,África,2002,586240
SOM,África,2003,593568
SOM,África,2004,593568
SOM,África,2005,593568
SOM,África,2006,593568
SOM,África,2007,608224
SOM,África,2008,600896
SOM,África,2009,597232
SOM,África,2010,611888
SOM,África,2011,611888
SOM,África,2012,608224
SOM,África,2013,630208
SOM,África,2014,630208
SOM,África,2015,630208
SOM,África,2016,637536
SOM,África,2017,637536
SOM,África,2018,637536
SOM,África,2019,637536
SOM,África,2020,578264
SOM,África,2021,610374
ZAF,África,1884,21984
ZAF,África,1885,36640
ZAF,África,1886,47632
ZAF,África,1887,47632
ZAF,África,1888,80608
ZAF,África,1889,131904
ZAF,África,1890,296784
ZAF,África,1891,296784
ZAF,África,1892,479984
ZAF,África,1893,1799024
ZAF,África,1894,2432896
ZAF,África,1895,3337904
ZAF,África,1896,4257568
ZAF,África,1897,4777856
ZAF,África,1898,6049264
ZAF,África,1899,5517984
ZAF,África,1900,2330304
ZAF,África,1901,3909488
ZAF,África,1902,5825760
ZAF,África,1903,7782336
ZAF,África,1904,8767952
ZAF,África,1905,10028368
ZAF,África,1906,11464656
ZAF,África,1907,12651792
ZAF,África,1908,13007200
ZAF,África,1909,14974768
ZAF,África,1910,16978976
ZAF,África,1911,16341440
ZAF,África,1912,17349040
ZAF,África,1913,18983184
ZAF,África,1914,18400608
ZAF,África,1915,18510528
ZAF,África,1916,21811792
ZAF,África,1917,23339680
ZAF,África,1918,22222160
ZAF,África,1919,23138160
ZAF,África,1920,25666320
ZAF,África,1921,25413504
ZAF,África,1922,21786144
ZAF,África,1923,26443088
ZAF,África,1924,27776784
ZAF,África,1925,28952928
ZAF,África,1926,30429520
ZAF,África,1927,29561152
ZAF,África,1928,29623440
ZAF,África,1929,30768816
ZAF,África,1930,28722096
ZAF,África,1931,25567392
