"iso3","continente_fundar","anio","valor_en_ton"
"TWN","Asia","1855","0"
"TWN","Asia","1856","0"
"TWN","Asia","1857","0"
"TWN","Asia","1858","0"
"TWN","Asia","1859","0"
"TWN","Asia","1860","0"
"TWN","Asia","1861","0"
"TWN","Asia","1862","0"
"TWN","Asia","1863","0"
"TWN","Asia","1864","0"
"TWN","Asia","1865","0"
"TWN","Asia","1866","0"
"TWN","Asia","1867","0"
"TWN","Asia","1868","0"
"TWN","Asia","1869","0"
"TWN","Asia","1870","0"
"TWN","Asia","1871","0"
"TWN","Asia","1872","0"
"TWN","Asia","1873","0"
"TWN","Asia","1874","0"
"TWN","Asia","1875","0"
"TWN","Asia","1876","0"
"TWN","Asia","1877","0"
"TWN","Asia","1878","0"
"TWN","Asia","1879","0"
"TWN","Asia","1880","0"
"TWN","Asia","1881","0"
"TWN","Asia","1882","0"
"TWN","Asia","1883","0"
"TWN","Asia","1830","0"
"TWN","Asia","1831","0"
"TWN","Asia","1832","0"
"TWN","Asia","1833","0"
"TWN","Asia","1750","0"
"TWN","Asia","1751","0"
"TWN","Asia","1752","0"
"TWN","Asia","1753","0"
"TWN","Asia","1754","0"
"TWN","Asia","1755","0"
"TWN","Asia","1756","0"
"TWN","Asia","1757","0"
"TWN","Asia","1758","0"
"TWN","Asia","1759","0"
"TWN","Asia","1760","0"
"TWN","Asia","1761","0"
"TWN","Asia","1762","0"
"TWN","Asia","1763","0"
"TWN","Asia","1764","0"
"TWN","Asia","1765","0"
"TWN","Asia","1766","0"
"TWN","Asia","1767","0"
"TWN","Asia","1768","0"
"TWN","Asia","1769","0"
"TWN","Asia","1770","0"
"TWN","Asia","1771","0"
"TWN","Asia","1772","0"
"TWN","Asia","1773","0"
"TWN","Asia","1774","0"
"TWN","Asia","1775","0"
"TWN","Asia","1776","0"
"TWN","Asia","1777","0"
"TWN","Asia","1778","0"
"TWN","Asia","1779","0"
"TWN","Asia","1780","0"
"TWN","Asia","1781","0"
"TWN","Asia","1782","0"
"TWN","Asia","1783","0"
"TWN","Asia","1784","0"
"TWN","Asia","1785","0"
"TWN","Asia","1786","0"
"TWN","Asia","1787","0"
"TWN","Asia","1788","0"
"TWN","Asia","1789","0"
"TWN","Asia","1790","0"
"TWN","Asia","1791","0"
"TWN","Asia","1792","0"
"TWN","Asia","1793","0"
"TWN","Asia","1794","0"
"TWN","Asia","1795","0"
"TWN","Asia","1796","0"
"TWN","Asia","1797","0"
"TWN","Asia","1798","0"
"TWN","Asia","1799","0"
"TWN","Asia","1800","0"
"TWN","Asia","1801","0"
"TWN","Asia","1802","0"
"TWN","Asia","1803","0"
"TWN","Asia","1804","0"
"TWN","Asia","1805","0"
"TWN","Asia","1806","0"
"TWN","Asia","1807","0"
"TWN","Asia","1808","0"
"TWN","Asia","1809","0"
"TWN","Asia","1810","0"
"TWN","Asia","1811","0"
"TWN","Asia","1812","0"
"TWN","Asia","1813","0"
"TWN","Asia","1814","0"
"TWN","Asia","1815","0"
"TWN","Asia","1816","0"
"TWN","Asia","1817","0"
"TWN","Asia","1818","0"
"TWN","Asia","1819","0"
"TWN","Asia","1820","0"
"TWN","Asia","1821","0"
"TWN","Asia","1822","0"
"TWN","Asia","1823","0"
"TWN","Asia","1824","0"
"TWN","Asia","1825","0"
"TWN","Asia","1826","0"
"TWN","Asia","1827","0"
"TWN","Asia","1828","0"
"TWN","Asia","1829","0"
"TWN","Asia","1834","0"
"TWN","Asia","1835","0"
"TWN","Asia","1836","0"
"TWN","Asia","1837","0"
"TWN","Asia","1838","0"
"TWN","Asia","1839","0"
"TWN","Asia","1840","0"
"TWN","Asia","1841","0"
"TWN","Asia","1842","0"
"TWN","Asia","1843","0"
"TWN","Asia","1844","0"
"TWN","Asia","1845","0"
"TWN","Asia","1846","0"
"TWN","Asia","1847","0"
"TWN","Asia","1848","0"
"TWN","Asia","1849","0"
"TJK","Asia","1949","1984021"
"TJK","Asia","1950","2210297"
"TJK","Asia","1951","2394662"
"TJK","Asia","1952","2564312"
"TJK","Asia","1953","2712761"
"TJK","Asia","1954","2961991"
"TJK","Asia","1955","3358618"
"TJK","Asia","1956","3683714"
"TJK","Asia","1957","4031352"
"TJK","Asia","1958","4303581"
"TJK","Asia","1959","4524621"
"TJK","Asia","1960","4711170"
"TJK","Asia","1961","4860205"
"TJK","Asia","1962","5103960"
"TJK","Asia","1963","5475879"
"TJK","Asia","1964","5825218"
"TJK","Asia","1965","6180114"
"TJK","Asia","1966","6527520"
"TJK","Asia","1967","6829074"
"TJK","Asia","1968","7024457"
"TJK","Asia","1969","7318334"
"TJK","Asia","1970","7699106"
"TJK","Asia","1971","8175006"
"TJK","Asia","1972","8606332"
"TJK","Asia","1973","8975714"
"TJK","Asia","1974","9323925"
"TJK","Asia","1975","9805042"
"TJK","Asia","1976","10180506"
"TJK","Asia","1977","10526252"
"TJK","Asia","1978","10890001"
"TJK","Asia","1979","10977702"
"TJK","Asia","1980","11406566"
"TJK","Asia","1981","11196203"
"TJK","Asia","1982","11406338"
"TJK","Asia","1983","11569641"
"TJK","Asia","1984","11671927"
"TJK","Asia","1985","12580332"
"TJK","Asia","1986","12132830"
"TJK","Asia","1987","11785274"
"TJK","Asia","1988","12719225"
"TJK","Asia","1989","12592782"
"TJK","Asia","1990","12036835"
"TJK","Asia","1991","9757843"
"TJK","Asia","1992","7308103"
"TJK","Asia","1993","5170596"
"TJK","Asia","1994","2355098"
"TJK","Asia","1995","2445277"
"TJK","Asia","1996","2823798"
"TJK","Asia","1997","2150084"
"TJK","Asia","1998","2496671"
"TJK","Asia","1999","2517199"
"TJK","Asia","2000","2233862"
"TJK","Asia","2001","2287606"
"TJK","Asia","2002","1877243"
"TJK","Asia","2003","2070857"
"TJK","Asia","2004","2560492"
"TJK","Asia","2005","2439487"
"TJK","Asia","2006","2655168"
"TJK","Asia","2007","3227096"
"TJK","Asia","2008","2896020"
"TJK","Asia","2009","2443974"
"TJK","Asia","2010","2536415"
"TJK","Asia","2011","2340736"
"TJK","Asia","2012","2933412"
"TJK","Asia","2013","2906893"
"TJK","Asia","2014","4600122"
"TJK","Asia","2015","5302282"
"TJK","Asia","2016","5692501"
"TJK","Asia","2017","6858048"
"TJK","Asia","2018","8060483"
"TJK","Asia","2019","8691883"
"TJK","Asia","2020","9404472"
"TJK","Asia","2021","9227823"
"TJK","Asia","2022","8965943"
"TJK","Asia","2023","9054525"
"TJK","Asia","1884","58784"
"TJK","Asia","1885","64029"
"TJK","Asia","1886","65670"
"TJK","Asia","1887","69490"
"TJK","Asia","1888","72484"
"TJK","Asia","1889","78279"
"TJK","Asia","1890","88650"
"TJK","Asia","1891","97607"
"TJK","Asia","1892","103319"
"TJK","Asia","1893","121101"
"TJK","Asia","1894","123341"
"TJK","Asia","1895","141722"
"TJK","Asia","1896","144273"
"TJK","Asia","1897","166809"
"TJK","Asia","1898","187083"
"TJK","Asia","1899","217032"
"TJK","Asia","1900","245855"
"TJK","Asia","1901","252404.98"
"TJK","Asia","1902","243783"
"TJK","Asia","1903","238467"
"TJK","Asia","1904","265314"
"TJK","Asia","1905","236826"
"TJK","Asia","1906","270128"
"TJK","Asia","1907","302568"
"TJK","Asia","1908","304424"
"TJK","Asia","1909","321356"
"TJK","Asia","1910","315153"
"TJK","Asia","1911","326745"
"TJK","Asia","1912","370130"
"TJK","Asia","1913","402079"
"TJK","Asia","1914","362885"
"TJK","Asia","1915","333080"
"TJK","Asia","1916","355006"
"TJK","Asia","1917","326721"
"TJK","Asia","1918","130298"
"TJK","Asia","1919","111294"
"TJK","Asia","1920","101487"
"TJK","Asia","1921","110061"
"TJK","Asia","1922","134226"
"TJK","Asia","1923","148272"
"TJK","Asia","1924","176653"
"TJK","Asia","1925","174353"
"TJK","Asia","1926","252621"
"TJK","Asia","1927","314076"
"TJK","Asia","1928","347689"
"TJK","Asia","1929","374512"
"TJK","Asia","1930","510034.03"
"TJK","Asia","1931","612859"
"TJK","Asia","1932","690027"
"TJK","Asia","1933","771385"
"TJK","Asia","1934","932757"
"TJK","Asia","1935","1055283"
"TJK","Asia","1936","1209386"
"TJK","Asia","1937","1237096"
"TJK","Asia","1938","1305753"
"TJK","Asia","1939","1321782"
"TJK","Asia","1940","1584522"
"TJK","Asia","1941","1392304"
"TJK","Asia","1942","758952"
"TJK","Asia","1943","792086"
"TJK","Asia","1944","1148673"
"TJK","Asia","1945","1214411"
"TJK","Asia","1946","1363581"
"TJK","Asia","1947","1641385"
"TJK","Asia","1948","1745547"
"TJK","Asia","1850","371"
"TJK","Asia","1855","1126"
"TJK","Asia","1858","1581"
"TJK","Asia","1859","1676"
"TJK","Asia","1860","2215"
"TJK","Asia","1861","2814"
"TJK","Asia","1862","2539"
"TJK","Asia","1863","2658"
"TJK","Asia","1864","2982"
"TJK","Asia","1865","2850"
"TJK","Asia","1866","9005"
"TJK","Asia","1867","10334"
"TJK","Asia","1868","8598"
"TJK","Asia","1869","11663"
"TJK","Asia","1870","12657"
"TJK","Asia","1871","17088"
"TJK","Asia","1872","17543"
"TJK","Asia","1873","16465"
"TJK","Asia","1874","19986"
"TJK","Asia","1875","23004"
"TJK","Asia","1876","28560"
"TJK","Asia","1877","29147"
"TJK","Asia","1878","38092"
"TJK","Asia","1879","39086"
"TJK","Asia","1880","45852"
"TJK","Asia","1881","48294"
"TJK","Asia","1882","50869"
"TJK","Asia","1883","57898"
"TJK","Asia","1830","60"
"TJK","Asia","1831","72"
"TJK","Asia","1832","48"
"TJK","Asia","1833","60"
"TZA","África","1950","498304"
"TZA","África","1951","447008"
"TZA","África","1952","538608"
"TZA","África","1953","527616"
"TZA","África","1954","538608"
"TZA","África","1955","556928"
"TZA","África","1956","659520"
"TZA","África","1957","762112"
"TZA","África","1958","802416"
"TZA","África","1959","688832"
"TZA","África","1960","828064"
"TZA","África","1961","703488"
"TZA","África","1962","765776"
"TZA","África","1963","802416"
"TZA","África","1964","1033247.94"
"TZA","África","1965","1161488"
"TZA","África","1966","1370129"
"TZA","África","1967","1758126"
"TZA","África","1968","1651841"
"TZA","África","1969","1794677"
"TZA","África","1970","1765365"
"TZA","África","1971","2461495"
"TZA","África","1972","2164473"
"TZA","África","1973","3182738"
"TZA","África","1974","2303467"
"TZA","África","1975","2281601"
"TZA","África","1976","2785968"
"TZA","África","1977","2007622"
"TZA","África","1978","2197332"
"TZA","África","1979","2062789.9"
"TZA","África","1980","1873642"
"TZA","África","1981","2106825"
"TZA","África","1982","2148300"
"TZA","África","1983","2196304"
"TZA","África","1984","2346983"
"TZA","África","1985","2337900"
"TZA","África","1986","2277593"
"TZA","África","1987","2367510"
"TZA","África","1988","2271686"
"TZA","África","1989","2161598"
"TZA","África","1990","2112309"
"TZA","África","1991","2255268"
"TZA","África","1992","2177588"
"TZA","África","1993","2426036"
"TZA","África","1994","2063123"
"TZA","África","1995","2433890"
"TZA","África","1996","2526706"
"TZA","África","1997","2824358"
"TZA","África","1998","2480937"
"TZA","África","1999","2458755"
"TZA","África","2000","2571821"
"TZA","África","2001","3040810"
"TZA","África","2002","3485616"
"TZA","África","2003","3687241"
"TZA","África","2004","4221283"
"TZA","África","2005","5355817"
"TZA","África","2006","5876241"
"TZA","África","2007","5706146"
"TZA","África","2008","5988669"
"TZA","África","2009","5807482"
"TZA","África","2010","7194109"
"TZA","África","2011","8502593"
"TZA","África","2012","10400848"
"TZA","África","2013","11273457"
"TZA","África","2014","11085741"
"TZA","África","2015","12910543"
"TZA","África","2016","13647127"
"TZA","África","2017","13681591"
"TZA","África","2018","14410429"
"TZA","África","2019","16377151"
"TZA","África","2020","16250422"
"TZA","África","2021","18266576"
"TZA","África","2022","17735866"
"TZA","África","2023","18066046"
"THA","Asia","1949","61783"
"THA","Asia","1950","955618"
"THA","Asia","1951","1090624"
"THA","Asia","1952","1277729"
"THA","Asia","1953","1643977"
"THA","Asia","1954","2050292"
"THA","Asia","1955","2372727"
"THA","Asia","1956","2618158"
"THA","Asia","1957","2922236"
"THA","Asia","1958","3017294"
"THA","Asia","1959","3321198"
"THA","Asia","1960","3709492"
"THA","Asia","1961","4141500"
"THA","Asia","1962","5028546"
"THA","Asia","1963","5564353"
"THA","Asia","1964","7474013"
"THA","Asia","1965","7444910"
"THA","Asia","1966","9471130"
"THA","Asia","1967","12156816"
"THA","Asia","1968","17083320"
"THA","Asia","1969","14548664"
"THA","Asia","1970","15362163"
"THA","Asia","1971","19212778"
"THA","Asia","1972","21771114"
"THA","Asia","1973","24357124"
"THA","Asia","1974","24116400"
"THA","Asia","1975","24253886"
"THA","Asia","1976","28564168"
"THA","Asia","1977","31877632"
"THA","Asia","1978","34760056"
"THA","Asia","1979","36395600"
"THA","Asia","1980","39750508"
"THA","Asia","1981","37540532"
"THA","Asia","1982","37357036"
"THA","Asia","1983","41784588"
"THA","Asia","1984","45154650"
"THA","Asia","1985","47865170"
"THA","Asia","1986","48969828"
"THA","Asia","1987","53814388"
"THA","Asia","1988","60731536"
"THA","Asia","1989","71695896"
"THA","Asia","1990","86563260"
"THA","Asia","1991","95044824"
"THA","Asia","1992","105513450"
"THA","Asia","1993","121855060"
"THA","Asia","1994","136870030"
"THA","Asia","1995","153650030"
"THA","Asia","1996","173565810"
"THA","Asia","1997","181202740"
"THA","Asia","1998","159704030"
"THA","Asia","1999","167234700"
"THA","Asia","2000","167352160"
"THA","Asia","2001","172266830"
"THA","Asia","2002","184665470"
"THA","Asia","2003","191087740"
"THA","Asia","2004","207330690"
"THA","Asia","2005","214325150"
"THA","Asia","2006","215824660"
"THA","Asia","2007","224082560"
"THA","Asia","2008","224248750"
"THA","Asia","2009","228836220"
"THA","Asia","2010","241018980"
"THA","Asia","2011","244878160"
"THA","Asia","2012","262347660"
"THA","Asia","2013","263753500"
"THA","Asia","2014","272487650"
"THA","Asia","2015","277098720"
"THA","Asia","2016","284045470"
"THA","Asia","2017","283347620"
"THA","Asia","2018","288304900"
"THA","Asia","2019","281877440"
"THA","Asia","2020","271923300"
"THA","Asia","2021","267141810"
"THA","Asia","2022","272573380"
"THA","Asia","2023","264388640"
"THA","Asia","1931","29074"
"THA","Asia","1932","25440"
"THA","Asia","1933","21806"
"THA","Asia","1934","25440"
"THA","Asia","1935","25440"
"THA","Asia","1936","29074"
"THA","Asia","1937","36343"
"THA","Asia","1938","39977"
"THA","Asia","1939","47246"
"THA","Asia","1940","58149"
"THA","Asia","1941","58149"
"THA","Asia","1943","32708.998"
"THA","Asia","1944","14537"
"THA","Asia","1947","29074"
"THA","Asia","1948","39977"
"TGO","África","1950","25648"
"TGO","África","1951","25648"
"TGO","África","1952","43968"
"TGO","África","1953","29312"
"TGO","África","1954","32976"
"TGO","África","1955","40304"
"TGO","África","1956","40304"
"TGO","África","1957","47632"
"TGO","África","1958","47632"
"TGO","África","1959","54960"
"TGO","África","1960","65952"
"TGO","África","1961","91600"
"TGO","África","1962","87936"
"TGO","África","1963","106256"
"TGO","África","1964","131904"
"TGO","África","1965","131904"
"TGO","África","1966","179536"
"TGO","África","1967","197856"
"TGO","África","1968","194192"
"TGO","África","1969","241824"
"TGO","África","1970","274800"
"TGO","África","1971","315104"
"TGO","África","1972","404950"
"TGO","África","1973","411639"
"TGO","África","1974","390468"
"TGO","África","1975","311440"
"TGO","África","1976","322432"
"TGO","África","1977","461664"
"TGO","África","1978","355408"
"TGO","África","1979","1381328"
"TGO","África","1980","794433"
"TGO","África","1981","706484"
"TGO","África","1982","817874"
"TGO","África","1983","623627"
"TGO","África","1984","694581"
"TGO","África","1985","659031"
"TGO","África","1986","847915"
"TGO","África","1987","924976"
"TGO","África","1988","963449"
"TGO","África","1989","1024183.06"
"TGO","África","1990","977644"
"TGO","África","1991","1049806"
"TGO","África","1992","1030496"
"TGO","África","1993","1068807"
"TGO","África","1994","1006679.06"
"TGO","África","1995","1174741"
"TGO","África","1996","1265171"
"TGO","África","1997","878986"
"TGO","África","1998","1289967"
"TGO","África","1999","1850434"
"TGO","África","2000","1331372"
"TGO","África","2001","1158913"
"TGO","África","2002","1322471"
"TGO","África","2003","1804731"
"TGO","África","2004","1743929"
"TGO","África","2005","1721591"
"TGO","África","2006","1500506"
"TGO","África","2007","1516752"
"TGO","África","2008","1522778"
"TGO","África","2009","2535654"
"TGO","África","2010","2595698"
"TGO","África","2011","2503920"
"TGO","África","2012","2215629"
"TGO","África","2013","1642552"
"TGO","África","2014","1541898"
"TGO","África","2015","1863341"
"TGO","África","2016","2311978"
"TGO","África","2017","1991390"
"TGO","África","2018","2124885"
"TGO","África","2019","2318589"
"TGO","África","2020","2438790"
"TGO","África","2021","2670490"
"TGO","África","2022","2682336"
"TGO","África","2023","2620035"
"TON","Oceanía","1950","7328"
"TON","Oceanía","1951","7328"
"TON","Oceanía","1952","7328"
"TON","Oceanía","1953","7328"
"TON","Oceanía","1954","7328"
"TON","Oceanía","1955","7328"
"TON","Oceanía","1956","7328"
"TON","Oceanía","1957","7328"
"TON","Oceanía","1958","7328"
"TON","Oceanía","1959","7328"
"TON","Oceanía","1960","10992"
"TON","Oceanía","1961","10992"
"TON","Oceanía","1962","10992"
"TON","Oceanía","1963","10992"
"TON","Oceanía","1964","10992"
"TON","Oceanía","1965","10992"
"TON","Oceanía","1966","10992"
"TON","Oceanía","1967","14656"
"TON","Oceanía","1968","14656"
"TON","Oceanía","1969","10992"
"TON","Oceanía","1970","25648"
"TON","Oceanía","1971","18320"
"TON","Oceanía","1972","21984"
"TON","Oceanía","1973","25648"
"TON","Oceanía","1974","21984"
"TON","Oceanía","1975","32976"
"TON","Oceanía","1976","29312"
"TON","Oceanía","1977","29312"
"TON","Oceanía","1978","36640"
"TON","Oceanía","1979","40304"
"TON","Oceanía","1980","40304"
"TON","Oceanía","1981","47632"
"TON","Oceanía","1982","43968"
"TON","Oceanía","1983","47632"
"TON","Oceanía","1984","47632"
"TON","Oceanía","1985","47632"
"TON","Oceanía","1986","47632"
"TON","Oceanía","1987","54960"
"TON","Oceanía","1988","69616"
"TON","Oceanía","1989","69616"
"TON","Oceanía","1990","84272"
"TON","Oceanía","1991","87936"
"TON","Oceanía","1992","69616"
"TON","Oceanía","1993","84272"
"TON","Oceanía","1994","91600"
"TON","Oceanía","1995","95264"
"TON","Oceanía","1996","76944"
"TON","Oceanía","1997","98928"
"TON","Oceanía","1998","87936"
"TON","Oceanía","1999","109920"
"TON","Oceanía","2000","95264"
"TON","Oceanía","2001","87936"
"TON","Oceanía","2002","102592"
"TON","Oceanía","2003","117248"
"TON","Oceanía","2004","109920"
"TON","Oceanía","2005","113584"
"TON","Oceanía","2006","128240.01"
"TON","Oceanía","2007","113584"
"TON","Oceanía","2008","120912"
"TON","Oceanía","2009","131904"
"TON","Oceanía","2010","117248"
"TON","Oceanía","2011","102592"
"TON","Oceanía","2012","106256"
"TON","Oceanía","2013","113584"
"TON","Oceanía","2014","113584"
"TON","Oceanía","2015","117248"
"TON","Oceanía","2016","124576"
"TON","Oceanía","2017","135568"
"TON","Oceanía","2018","135568"
"TON","Oceanía","2019","161216"
"TON","Oceanía","2020","183200"
"TON","Oceanía","2021","190528"
"TON","Oceanía","2022","195089"
"TON","Oceanía","2023","199331"
"TTO","América del Norte, Central y el Caribe","1949","13750992"
