"iso3","continente_fundar","anio","valor_en_ton"
"LCA","América del Norte, Central y el Caribe","1862","0"
"LCA","América del Norte, Central y el Caribe","1863","0"
"LCA","América del Norte, Central y el Caribe","1864","0"
"LCA","América del Norte, Central y el Caribe","1865","0"
"LCA","América del Norte, Central y el Caribe","1866","0"
"LCA","América del Norte, Central y el Caribe","1867","0"
"LCA","América del Norte, Central y el Caribe","1868","0"
"LCA","América del Norte, Central y el Caribe","1869","0"
"LCA","América del Norte, Central y el Caribe","1870","0"
"LCA","América del Norte, Central y el Caribe","1871","0"
"LCA","América del Norte, Central y el Caribe","1872","0"
"LCA","América del Norte, Central y el Caribe","1873","0"
"LCA","América del Norte, Central y el Caribe","1874","0"
"LCA","América del Norte, Central y el Caribe","1875","0"
"LCA","América del Norte, Central y el Caribe","1876","0"
"LCA","América del Norte, Central y el Caribe","1877","0"
"LCA","América del Norte, Central y el Caribe","1878","0"
"LCA","América del Norte, Central y el Caribe","1879","0"
"LCA","América del Norte, Central y el Caribe","1880","0"
"LCA","América del Norte, Central y el Caribe","1881","0"
"LCA","América del Norte, Central y el Caribe","1882","0"
"LCA","América del Norte, Central y el Caribe","1883","0"
"LCA","América del Norte, Central y el Caribe","1884","0"
"LCA","América del Norte, Central y el Caribe","1885","0"
"LCA","América del Norte, Central y el Caribe","1886","0"
"LCA","América del Norte, Central y el Caribe","1887","0"
"LCA","América del Norte, Central y el Caribe","1888","0"
"LCA","América del Norte, Central y el Caribe","1889","0"
"LCA","América del Norte, Central y el Caribe","1890","0"
"LCA","América del Norte, Central y el Caribe","1891","0"
"LCA","América del Norte, Central y el Caribe","1892","0"
"LCA","América del Norte, Central y el Caribe","1893","0"
"LCA","América del Norte, Central y el Caribe","1894","0"
"LCA","América del Norte, Central y el Caribe","1895","0"
"LCA","América del Norte, Central y el Caribe","1896","0"
"LCA","América del Norte, Central y el Caribe","1897","0"
"LCA","América del Norte, Central y el Caribe","1898","0"
"LCA","América del Norte, Central y el Caribe","1899","0"
"LCA","América del Norte, Central y el Caribe","1900","0"
"LCA","América del Norte, Central y el Caribe","1901","0"
"LCA","América del Norte, Central y el Caribe","1902","0"
"LCA","América del Norte, Central y el Caribe","1903","0"
"LCA","América del Norte, Central y el Caribe","1904","0"
"LCA","América del Norte, Central y el Caribe","1905","0"
"LCA","América del Norte, Central y el Caribe","1906","0"
"LCA","América del Norte, Central y el Caribe","1907","0"
"LCA","América del Norte, Central y el Caribe","1908","0"
"LCA","América del Norte, Central y el Caribe","1909","0"
"LCA","América del Norte, Central y el Caribe","1910","0"
"LCA","América del Norte, Central y el Caribe","1911","0"
"LCA","América del Norte, Central y el Caribe","1912","0"
"LCA","América del Norte, Central y el Caribe","1913","0"
"LCA","América del Norte, Central y el Caribe","1914","0"
"LCA","América del Norte, Central y el Caribe","1915","0"
"LCA","América del Norte, Central y el Caribe","1916","0"
"LCA","América del Norte, Central y el Caribe","1917","0"
"LCA","América del Norte, Central y el Caribe","1918","0"
"LCA","América del Norte, Central y el Caribe","1919","0"
"LCA","América del Norte, Central y el Caribe","1920","0"
"LCA","América del Norte, Central y el Caribe","1921","0"
"LCA","América del Norte, Central y el Caribe","1922","0"
"LCA","América del Norte, Central y el Caribe","1923","0"
"LCA","América del Norte, Central y el Caribe","1924","0"
"LCA","América del Norte, Central y el Caribe","1925","0"
"LCA","América del Norte, Central y el Caribe","1926","0"
"LCA","América del Norte, Central y el Caribe","1927","0"
"LCA","América del Norte, Central y el Caribe","1928","0"
"LCA","América del Norte, Central y el Caribe","1929","0"
"LCA","América del Norte, Central y el Caribe","1930","0"
"LCA","América del Norte, Central y el Caribe","1931","0"
"LCA","América del Norte, Central y el Caribe","1932","0"
"LCA","América del Norte, Central y el Caribe","1933","0"
"LCA","América del Norte, Central y el Caribe","1934","0"
"LCA","América del Norte, Central y el Caribe","1935","0"
"LCA","América del Norte, Central y el Caribe","1936","0"
"LCA","América del Norte, Central y el Caribe","1937","0"
"LCA","América del Norte, Central y el Caribe","1938","0"
"LCA","América del Norte, Central y el Caribe","1939","0"
"LCA","América del Norte, Central y el Caribe","1940","0"
"LCA","América del Norte, Central y el Caribe","1941","0"
"LCA","América del Norte, Central y el Caribe","1942","0"
"LCA","América del Norte, Central y el Caribe","1943","0"
"LCA","América del Norte, Central y el Caribe","1944","0"
"LCA","América del Norte, Central y el Caribe","1945","0"
"LCA","América del Norte, Central y el Caribe","1946","0"
"LCA","América del Norte, Central y el Caribe","1947","0"
"LCA","América del Norte, Central y el Caribe","1948","0"
"LCA","América del Norte, Central y el Caribe","1949","0"
"LCA","América del Norte, Central y el Caribe","1950","3664"
"LCA","América del Norte, Central y el Caribe","1951","10992"
"LCA","América del Norte, Central y el Caribe","1952","7328"
"LCA","América del Norte, Central y el Caribe","1953","10992"
"LCA","América del Norte, Central y el Caribe","1954","7328"
"LCA","América del Norte, Central y el Caribe","1955","10992"
"LCA","América del Norte, Central y el Caribe","1956","10992"
"LCA","América del Norte, Central y el Caribe","1957","10992"
"LCA","América del Norte, Central y el Caribe","1958","10992"
"LCA","América del Norte, Central y el Caribe","1959","10992"
"LCA","América del Norte, Central y el Caribe","1960","14656"
"LCA","América del Norte, Central y el Caribe","1961","18320"
"LCA","América del Norte, Central y el Caribe","1962","18320"
"LCA","América del Norte, Central y el Caribe","1963","21984"
"LCA","América del Norte, Central y el Caribe","1964","21984"
"LCA","América del Norte, Central y el Caribe","1965","25648"
"LCA","América del Norte, Central y el Caribe","1966","29312"
"LCA","América del Norte, Central y el Caribe","1967","32976"
"LCA","América del Norte, Central y el Caribe","1968","36640"
"LCA","América del Norte, Central y el Caribe","1969","62288"
"LCA","América del Norte, Central y el Caribe","1970","65952"
"LCA","América del Norte, Central y el Caribe","1971","69616"
"LCA","América del Norte, Central y el Caribe","1972","76944"
"LCA","América del Norte, Central y el Caribe","1973","80608"
"LCA","América del Norte, Central y el Caribe","1974","73280"
"LCA","América del Norte, Central y el Caribe","1975","76944"
"LCA","América del Norte, Central y el Caribe","1976","84272"
"LCA","América del Norte, Central y el Caribe","1977","69616"
"LCA","América del Norte, Central y el Caribe","1978","98928"
"LCA","América del Norte, Central y el Caribe","1979","150224"
"LCA","América del Norte, Central y el Caribe","1980","113584"
"LCA","América del Norte, Central y el Caribe","1981","95264"
"LCA","América del Norte, Central y el Caribe","1982","113584"
"LCA","América del Norte, Central y el Caribe","1983","102592"
"LCA","América del Norte, Central y el Caribe","1984","113584"
"LCA","América del Norte, Central y el Caribe","1985","128240.01"
"LCA","América del Norte, Central y el Caribe","1986","131904"
"LCA","América del Norte, Central y el Caribe","1987","146560"
"LCA","América del Norte, Central y el Caribe","1988","164880"
"LCA","América del Norte, Central y el Caribe","1989","164880"
"LCA","América del Norte, Central y el Caribe","1990","179536"
"LCA","América del Norte, Central y el Caribe","1991","190528"
"LCA","América del Norte, Central y el Caribe","1992","212512"
"LCA","América del Norte, Central y el Caribe","1993","234496"
"LCA","América del Norte, Central y el Caribe","1994","260144"
"LCA","América del Norte, Central y el Caribe","1995","274800"
"LCA","América del Norte, Central y el Caribe","1996","293120"
"LCA","América del Norte, Central y el Caribe","1997","296784"
"LCA","América del Norte, Central y el Caribe","1998","326096"
"LCA","América del Norte, Central y el Caribe","1999","337088"
"LCA","América del Norte, Central y el Caribe","2000","348080"
"LCA","América del Norte, Central y el Caribe","2001","359072"
"LCA","América del Norte, Central y el Caribe","2002","359072"
"LCA","América del Norte, Central y el Caribe","2003","377392"
"LCA","América del Norte, Central y el Caribe","2004","403040"
"LCA","América del Norte, Central y el Caribe","2005","388384"
"LCA","América del Norte, Central y el Caribe","2006","410368"
"LCA","América del Norte, Central y el Caribe","2007","425024"
"LCA","América del Norte, Central y el Caribe","2008","425024"
"LCA","América del Norte, Central y el Caribe","2009","425024"
"LCA","América del Norte, Central y el Caribe","2010","487312"
"LCA","América del Norte, Central y el Caribe","2011","487312"
"LCA","América del Norte, Central y el Caribe","2012","490976"
"LCA","América del Norte, Central y el Caribe","2013","487312"
"LCA","América del Norte, Central y el Caribe","2014","483648"
"LCA","América del Norte, Central y el Caribe","2015","479984"
"LCA","América del Norte, Central y el Caribe","2016","476320"
"LCA","América del Norte, Central y el Caribe","2017","490976"
"LCA","América del Norte, Central y el Caribe","2018","509296"
"LCA","América del Norte, Central y el Caribe","2019","501968.03"
"LCA","América del Norte, Central y el Caribe","2020","483648"
"LCA","América del Norte, Central y el Caribe","2021","466056"
"LCA","América del Norte, Central y el Caribe","2022","470351"
"SPM","América del Norte, Central y el Caribe","1750","0"
"SPM","América del Norte, Central y el Caribe","1751","0"
"SPM","América del Norte, Central y el Caribe","1752","0"
"SPM","América del Norte, Central y el Caribe","1753","0"
"SPM","América del Norte, Central y el Caribe","1754","0"
"SPM","América del Norte, Central y el Caribe","1755","0"
"SPM","América del Norte, Central y el Caribe","1756","0"
"SPM","América del Norte, Central y el Caribe","1757","0"
"SPM","América del Norte, Central y el Caribe","1758","0"
"SPM","América del Norte, Central y el Caribe","1759","0"
"SPM","América del Norte, Central y el Caribe","1760","0"
"SPM","América del Norte, Central y el Caribe","1761","0"
"SPM","América del Norte, Central y el Caribe","1762","0"
"SPM","América del Norte, Central y el Caribe","1763","0"
"SPM","América del Norte, Central y el Caribe","1764","0"
"SPM","América del Norte, Central y el Caribe","1765","0"
"SPM","América del Norte, Central y el Caribe","1766","0"
"SPM","América del Norte, Central y el Caribe","1767","0"
"SPM","América del Norte, Central y el Caribe","1768","0"
"SPM","América del Norte, Central y el Caribe","1769","0"
"SPM","América del Norte, Central y el Caribe","1770","0"
"SPM","América del Norte, Central y el Caribe","1771","0"
"SPM","América del Norte, Central y el Caribe","1772","0"
"SPM","América del Norte, Central y el Caribe","1773","0"
"SPM","América del Norte, Central y el Caribe","1774","0"
"SPM","América del Norte, Central y el Caribe","1775","0"
"SPM","América del Norte, Central y el Caribe","1776","0"
"SPM","América del Norte, Central y el Caribe","1777","0"
"SPM","América del Norte, Central y el Caribe","1778","0"
"SPM","América del Norte, Central y el Caribe","1779","0"
"SPM","América del Norte, Central y el Caribe","1780","0"
"SPM","América del Norte, Central y el Caribe","1781","0"
"SPM","América del Norte, Central y el Caribe","1782","0"
"SPM","América del Norte, Central y el Caribe","1783","0"
"SPM","América del Norte, Central y el Caribe","1784","0"
"SPM","América del Norte, Central y el Caribe","1785","0"
"SPM","América del Norte, Central y el Caribe","1786","0"
"SPM","América del Norte, Central y el Caribe","1787","0"
"SPM","América del Norte, Central y el Caribe","1788","0"
"SPM","América del Norte, Central y el Caribe","1789","0"
"SPM","América del Norte, Central y el Caribe","1790","0"
"SPM","América del Norte, Central y el Caribe","1791","0"
"SPM","América del Norte, Central y el Caribe","1792","0"
"SPM","América del Norte, Central y el Caribe","1793","0"
"SPM","América del Norte, Central y el Caribe","1794","0"
"SPM","América del Norte, Central y el Caribe","1795","0"
"SPM","América del Norte, Central y el Caribe","1796","0"
"SPM","América del Norte, Central y el Caribe","1797","0"
"SPM","América del Norte, Central y el Caribe","1798","0"
"SPM","América del Norte, Central y el Caribe","1799","0"
"SPM","América del Norte, Central y el Caribe","1800","0"
"SPM","América del Norte, Central y el Caribe","1801","0"
"SPM","América del Norte, Central y el Caribe","1802","0"
"SPM","América del Norte, Central y el Caribe","1803","0"
"SPM","América del Norte, Central y el Caribe","1804","0"
"SPM","América del Norte, Central y el Caribe","1805","0"
