"iso3","anio","valor_en_ton"
"SVK","1927","3.9452732"
"SVK","1928","4.138553"
"SVK","1929","4.612435"
"SVK","1930","4.036802"
"SVK","1931","3.762165"
"SVK","1932","3.2664614"
"SVK","1933","2.978006"
"SVK","1934","2.9632022"
"SVK","1935","3.0388815"
"SVK","1936","3.2894132"
"SVK","1937","3.9686477"
"SVK","1938","4.548752"
"SVK","1939","4.975766"
"SVK","1940","5.5884876"
"SVK","1941","5.603215"
"SVK","1942","6.0209794"
"SVK","1943","6.623089"
"SVK","1944","6.2953696"
"SVK","1945","3.3285983"
"SVK","1946","4.117043"
"SVK","1947","4.6509457"
"SVK","1948","5.0066953"
"SVK","1860","0.026243053"
"SVK","1861","0.08596668"
"SVK","1862","0.14561602"
"SVK","1863","0.20483375"
"SVK","1864","0.26362228"
"SVK","1865","0.32198352"
"SVK","1866","0.37992054"
"SVK","1867","0.43708503"
"SVK","1868","0.49418092"
"SVK","1869","0.55085874"
"SVK","1870","0.6071216"
"SVK","1871","0.6629712"
"SVK","1872","0.7180656"
"SVK","1873","0.77309674"
"SVK","1874","0.8277216"
"SVK","1875","0.88194185"
"SVK","1876","1.5189995"
"SVK","1877","1.5902592"
"SVK","1878","1.6609854"
"SVK","1879","1.7785043"
"SVK","1880","1.8774287"
"SVK","1881","1.975617"
"SVK","1882","2.0129776"
"SVK","1883","2.1423404"
"SVN","1949","1.6325996"
"SVN","1950","1.555047"
"SVN","1951","1.45553"
"SVN","1952","1.4441339"
"SVN","1953","1.4170679"
"SVN","1954","1.670927"
"SVN","1955","1.8923365"
"SVN","1956","2.1420627"
"SVN","1957","2.3018072"
"SVN","1958","2.2477505"
"SVN","1959","2.5549362"
"SVN","1960","2.7684097"
"SVN","1961","2.8783693"
"SVN","1962","2.9269676"
"SVN","1963","3.2275546"
"SVN","1964","3.626865"
"SVN","1965","3.70069"
"SVN","1966","3.6353917"
"SVN","1967","3.641354"
"SVN","1968","3.864167"
"SVN","1969","3.979073"
"SVN","1970","5.1695247"
"SVN","1971","5.526905"
"SVN","1972","5.126501"
"SVN","1973","6.06844"
"SVN","1974","6.034418"
"SVN","1975","6.2345457"
"SVN","1976","6.3706455"
"SVN","1977","6.130945"
"SVN","1978","6.7871327"
"SVN","1979","7.3132715"
"SVN","1980","7.1189337"
"SVN","1981","7.6934915"
"SVN","1982","7.0455985"
"SVN","1983","7.567692"
"SVN","1984","7.943734"
"SVN","1985","8.066736"
"SVN","1986","8.533714"
"SVN","1987","8.048815"
"SVN","1988","7.79898"
"SVN","1989","7.687624"
"SVN","1990","7.55479"
"SVN","1991","6.9895105"
"SVN","1992","6.9556785"
"SVN","1993","7.1584907"
"SVN","1994","7.361263"
"SVN","1995","7.7230783"
"SVN","1996","8.052887"
"SVN","1997","8.318398"
"SVN","1998","8.100234"
"SVN","1999","7.779374"
"SVN","2000","7.5768623"
"SVN","2001","8.193637"
"SVN","2002","8.317391"
"SVN","2003","8.16639"
"SVN","2004","8.379319"
"SVN","2005","8.4809065"
"SVN","2006","8.575689"
"SVN","2007","8.610527"
"SVN","2008","9.025999"
"SVN","2009","7.960316"
"SVN","2010","8.050296"
"SVN","2011","7.98455"
"SVN","2012","7.67516"
"SVN","2013","7.356487"
"SVN","2014","6.5882893"
"SVN","2015","6.624193"
"SVN","2016","7.0139294"
"SVN","2017","7.0871863"
"SVN","2018","7.0161786"
"SVN","2019","6.7385993"
"SVN","2020","6.114342"
"SVN","2021","6.1788087"
"SVN","2022","6.0046854"
"SVN","2023","5.3476286"
"SVN","1885","0.0045346525"
"SVN","1890","0.013034215"
"SVN","1891","0.0150770275"
"SVN","1892","0.016550483"
"SVN","1893","0.02911339"
"SVN","1894","0.055105772"
"SVN","1895","0.054636247"
"SVN","1896","0.060361743"
"SVN","1897","0.046548545"
"SVN","1898","0.06998776"
"SVN","1899","0.08095706"
"SVN","1900","0.10868487"
"SVN","1901","0.11764513"
"SVN","1902","0.10929115"
"SVN","1903","0.11759286"
"SVN","1904","0.1242995"
"SVN","1905","0.13374902"
"SVN","1906","0.15865831"
"SVN","1907","0.16012362"
"SVN","1908","0.17086506"
"SVN","1909","0.1740249"
"SVN","1910","0.17071171"
"SVN","1911","0.18332472"
"SVN","1912","0.18626167"
"SVN","1913","0.50718784"
"SVN","1919","0.34521624"
"SVN","1920","0.45431158"
"SVN","1921","0.47948167"
"SVN","1922","0.6906663"
"SVN","1923","0.7468049"
"SVN","1924","0.7589363"
"SVN","1925","0.8258567"
"SVN","1926","0.7971377"
"SVN","1927","0.892853"
"SVN","1928","1.0002823"
"SVN","1929","1.0868746"
"SVN","1930","1.013923"
"SVN","1931","0.9235641"
"SVN","1932","0.8355198"
"SVN","1933","0.7661342"
"SVN","1934","0.79051834"
"SVN","1935","0.8197927"
"SVN","1936","0.8021097"
"SVN","1937","0.88637507"
"SVN","1938","0.83154345"
"SVN","1939","0.86542076"
"SVN","1940","0.99085015"
"SVN","1943","0.034176044"
"SVN","1944","0.008505492"
"SVN","1945","0.47851187"
"SVN","1946","0.9356191"
"SVN","1947","1.2883825"
"SVN","1948","1.4405742"
"SLB","1952","0.03228194"
"SLB","1953","0.031525873"
"SLB","1954","0.030757865"
"SLB","1955","0.0899509"
"SLB","1956","0.08768557"
"SLB","1957","0.08541523"
"SLB","1958","0.08307134"
"SLB","1959","0.080738045"
"SLB","1960","0.07868571"
"SLB","1961","0.10254616"
"SLB","1962","0.10024007"
"SLB","1963","0.09796333"
"SLB","1964","0.11966191"
"SLB","1965","0.16367894"
"SLB","1966","0.15989625"
"SLB","1967","0.200761"
"SLB","1968","0.21771036"
"SLB","1969","0.21241935"
"SLB","1970","0.22823489"
"SLB","1971","0.2636628"
"SLB","1972","0.29707307"
"SLB","1973","0.34750354"
"SLB","1974","0.33811656"
"SLB","1975","0.29201326"
"SLB","1976","0.30060324"
"SLB","1977","0.37592456"
"SLB","1978","0.28052604"
"SLB","1979","0.47798786"
"SLB","1980","0.43079275"
"SLB","1981","0.54981995"
"SLB","1982","0.47376898"
"SLB","1983","0.54110056"
"SLB","1984","0.5230894"
"SLB","1985","0.5318266"
"SLB","1986","0.52727735"
"SLB","1987","0.5348426"
"SLB","1988","0.50614566"
"SLB","1989","0.5017725"
"SLB","1990","0.44217965"
"SLB","1991","0.4610221"
"SLB","1992","0.45772302"
"SLB","1993","0.474597"
"SLB","1994","0.4902525"
"SLB","1995","0.4952085"
"SLB","1996","0.49961492"
"SLB","1997","0.50354373"
"SLB","1998","0.51583713"
"SLB","1999","0.502137"
"SLB","2000","0.5074089"
"SLB","2001","0.5221035"
"SLB","2002","0.53637946"
"SLB","2003","0.55019385"
"SLB","2004","0.57899195"
"SLB","2005","0.58400714"
"SLB","2006","0.5888015"
"SLB","2007","0.60069656"
"SLB","2008","0.6049033"
"SLB","2009","0.6152041"
"SLB","2010","0.6187134"
"SLB","2011","0.62286216"
"SLB","2012","0.60681075"
"SLB","2013","0.62816495"
"SLB","2014","0.5345307"
"SLB","2015","0.4584133"
"SLB","2016","0.43698925"
"SLB","2017","0.4168045"
"SLB","2018","0.40819678"
"SLB","2019","0.4025511"
"SLB","2020","0.38878882"
"SLB","2021","0.37956762"
"SLB","2022","0.3794578"
"SLB","2023","0.37853009"
"SOM","1950","0.021522362"
"SOM","1951","0.020921657"
"SOM","1952","0.020353312"
"SOM","1953","0.019817155"
"SOM","1954","0.019305203"
"SOM","1955","0.0260448"
"SOM","1956","0.02679214"
"SOM","1957","0.02748982"
"SOM","1958","0.030830389"
"SOM","1959","0.031371072"
"SOM","1960","0.029298415"
"SOM","1961","0.029788043"
"SOM","1962","0.035066888"
"SOM","1963","0.032983944"
"SOM","1964","0.042460565"
"SOM","1965","0.040240705"
"SOM","1966","0.041375123"
"SOM","1967","0.06575924"
"SOM","1968","0.043390375"
"SOM","1969","0.0442777"
"SOM","1970","0.057825033"
"SOM","1971","0.048691742"
"SOM","1972","0.05952524"
"SOM","1973","0.065208815"
"SOM","1974","0.07942481"
"SOM","1975","0.11790093"
"SOM","1976","0.109941445"
"SOM","1977","0.17813143"
"SOM","1978","0.11566766"
"SOM","1979","0.089429535"
"SOM","1980","0.1370261"
"SOM","1981","0.045931265"
"SOM","1982","0.11961418"
"SOM","1983","0.15073483"
"SOM","1984","0.111144386"
"SOM","1985","0.12809476"
"SOM","1986","0.13238078"
"SOM","1987","0.1373688"
"SOM","1988","0.13871536"
"SOM","1989","0.13381518"
"SOM","1990","0.11043588"
"SOM","1991","0.103309005"
"SOM","1992","0.10255224"
"SOM","1993","0.093658105"
"SOM","1994","0.088009425"
"SOM","1995","0.08036128"
"SOM","1996","0.07614663"
"SOM","1997","0.06836755"
"SOM","1998","0.06199955"
"SOM","1999","0.05738437"
"SOM","2000","0.05389018"
"SOM","2001","0.054172333"
"SOM","2002","0.05831664"
"SOM","2003","0.0565731"
"SOM","2004","0.054526992"
"SOM","2005","0.053010486"
"SOM","2006","0.051410493"
"SOM","2007","0.053717785"
"SOM","2008","0.051521175"
"SOM","2009","0.04993076"
"SOM","2010","0.049902126"
"SOM","2011","0.049550284"
"SOM","2012","0.048809566"
"SOM","2013","0.048968736"
"SOM","2014","0.047243755"
"SOM","2015","0.045644198"
"SOM","2016","0.044431496"
"SOM","2017","0.04273995"
"SOM","2018","0.04125782"
"SOM","2019","0.039769024"
"SOM","2020","0.035867203"
"SOM","2021","0.03585203"
"SOM","2022","0.03147581"
"SOM","2023","0.030373415"
"ZAF","1949","4.7465005"
"ZAF","1950","4.6808386"
"ZAF","1951","4.894549"
"ZAF","1952","5.213686"
"ZAF","1953","5.1102357"
"ZAF","1954","5.202686"
"ZAF","1955","5.7066035"
"ZAF","1956","5.8641653"
"ZAF","1957","5.880779"
"ZAF","1958","6.1620164"
"ZAF","1959","5.899035"
"ZAF","1960","5.951489"
"ZAF","1961","6.039721"
"ZAF","1962","6.0665298"
"ZAF","1963","6.111269"
"ZAF","1964","6.4579787"
"ZAF","1965","6.7126346"
"ZAF","1966","6.512663"
"ZAF","1967","6.5846043"
"ZAF","1968","6.5826144"
"ZAF","1969","6.6224833"
"ZAF","1970","6.7153606"
"ZAF","1971","7.3403554"
"ZAF","1972","7.2663083"
"ZAF","1973","7.1355205"
"ZAF","1974","7.0648494"
"ZAF","1975","7.201029"
"ZAF","1976","7.308268"
"ZAF","1977","7.36513"
"ZAF","1978","7.243612"
"ZAF","1979","7.636584"
"ZAF","1980","7.730577"
"ZAF","1981","8.417369"
"ZAF","1982","8.870167"
"ZAF","1983","8.915952"
"ZAF","1984","9.311507"
"ZAF","1985","9.242065"
"ZAF","1986","9.134669"
"ZAF","1987","8.8052025"
"ZAF","1988","8.904598"
"ZAF","1989","8.59761"
"ZAF","1990","7.679972"
"ZAF","1991","7.8206544"
"ZAF","1992","7.099446"
"ZAF","1993","7.3987613"
"ZAF","1994","7.6969476"
"ZAF","1995","8.120362"
"ZAF","1996","8.060904"
"ZAF","1997","8.435503"
"ZAF","1998","8.161634"
"ZAF","1999","8.022434"
"ZAF","2000","8.021823"
"ZAF","2001","7.8126745"
"ZAF","2002","7.4245625"
"ZAF","2003","8.338284"
"ZAF","2004","9.171136"
"ZAF","2005","8.409798"
"ZAF","2006","8.935709"
"ZAF","2007","9.203596"
"ZAF","2008","9.678217"
"ZAF","2009","9.173338"
"ZAF","2010","8.845317"
"ZAF","2011","8.791509"
"ZAF","2012","8.533717"
"ZAF","2013","8.388016"
"ZAF","2014","8.489366"
"ZAF","2015","7.868855"
"ZAF","2016","7.982774"
"ZAF","2017","7.6341534"
"ZAF","2018","7.4144187"
"ZAF","2019","7.7887297"
"ZAF","2020","7.167264"
"ZAF","2021","6.9252014"
"ZAF","2022","6.4976277"
"ZAF","2023","6.357822"
"ZAF","1884","0.0050736433"
"ZAF","1885","0.008365839"
"ZAF","1886","0.010759545"
"ZAF","1887","0.01064474"
"ZAF","1888","0.017821977"
"ZAF","1889","0.028852092"
"ZAF","1890","0.064224645"
"ZAF","1891","0.06353949"
"ZAF","1892","0.10166516"
"ZAF","1893","0.3769856"
"ZAF","1894","0.5043756"
"ZAF","1895","0.68461627"
"ZAF","1896","0.8639288"
"ZAF","1897","0.9591635"
"ZAF","1898","1.2014496"
"ZAF","1899","1.0828559"
"ZAF","1900","0.4512719"
"ZAF","1901","0.7461658"
"ZAF","1902","1.0945115"
"ZAF","1903","1.4374822"
"ZAF","1904","1.5922661"
"ZAF","1905","1.7904944"
"ZAF","1906","2.0124688"
"ZAF","1907","2.1834621"
"ZAF","1908","2.2070045"
"ZAF","1909","2.498554"
"ZAF","1910","2.7863219"
"ZAF","1911","2.6380436"
"ZAF","1912","2.7556145"
"ZAF","1913","2.9671652"
"ZAF","1914","2.8303142"
"ZAF","1915","2.8018916"
"ZAF","1916","3.2490325"
"ZAF","1917","3.4212754"
"ZAF","1918","3.2077305"
"ZAF","1919","3.2852855"
"ZAF","1920","3.580643"
"ZAF","1921","3.4797127"
"ZAF","1922","2.9246798"
"ZAF","1923","3.4767804"
"ZAF","1924","3.576961"
"ZAF","1925","3.6516728"
"ZAF","1926","3.7589078"
"ZAF","1927","3.576474"
"ZAF","1928","3.5102365"
"ZAF","1929","3.5715163"
"ZAF","1930","3.266413"
"ZAF","1931","2.8492157"
"ZAF","1932","2.56178"
"ZAF","1933","2.7119203"
"ZAF","1934","3.029633"
"ZAF","1935","3.307719"
"ZAF","1936","3.554351"
"ZAF","1937","3.6386213"
"ZAF","1938","3.749064"
"ZAF","1939","3.8141108"
"ZAF","1940","3.866799"
"ZAF","1941","4.0492563"
"ZAF","1942","4.339325"
"ZAF","1943","4.2875905"
"ZAF","1944","4.7074795"
"ZAF","1945","4.7289643"
"ZAF","1946","4.6544867"
"ZAF","1947","4.5498047"
"ZAF","1948","4.5651846"
"KOR","1949","0.11088773"
"KOR","1950","0.11052536"
"KOR","1951","0.14715604"
"KOR","1952","0.17114936"
"KOR","1953","0.22591253"
"KOR","1954","0.24088417"
"KOR","1955","0.29128623"
"KOR","1956","0.33028087"
"KOR","1957","0.34716937"
"KOR","1958","0.36808914"
"KOR","1959","0.4435636"
"KOR","1960","0.48018116"
"KOR","1961","0.5380675"
"KOR","1962","0.6274834"
"KOR","1963","0.74907666"
"KOR","1964","0.7721402"
"KOR","1965","0.8529578"
"KOR","1966","1.0045666"
"KOR","1967","1.1514151"
"KOR","1968","1.1931609"
"KOR","1969","1.3332661"
"KOR","1970","1.6506673"
"KOR","1971","1.7609501"
"KOR","1972","1.7752897"
"KOR","1973","2.1075191"
"KOR","1974","2.140979"
"KOR","1975","2.2763515"
"KOR","1976","2.5592287"
"KOR","1977","2.8623586"
"KOR","1978","3.0341582"
"KOR","1979","3.523497"
"KOR","1980","3.5270195"
"KOR","1981","3.6079776"
"KOR","1982","3.577125"
"KOR","1983","3.728252"
"KOR","1984","3.9583046"
"KOR","1985","4.101141"
"KOR","1986","4.2258763"
"KOR","1987","4.3797073"
"KOR","1988","4.9146976"
"KOR","1989","5.1352463"
"KOR","1990","5.6829114"
"KOR","1991","6.2037244"
"KOR","1992","6.7162504"
"KOR","1993","7.3555517"
"KOR","1994","7.8814135"
"KOR","1995","8.456663"
"KOR","1996","9.224541"
"KOR","1997","9.685518"
"KOR","1998","8.17717"
"KOR","1999","8.828288"
"KOR","2000","9.407999"
"KOR","2001","9.685312"
"KOR","2002","10.064984"
"KOR","2003","10.211963"
"KOR","2004","10.302297"
"KOR","2005","10.421549"
"KOR","2006","10.487704"
"KOR","2007","10.828748"
"KOR","2008","11.015084"
"KOR","2009","11.078404"
"KOR","2010","12.18674"
"KOR","2011","12.690266"
"KOR","2012","12.66025"
"KOR","2013","12.673574"
"KOR","2014","12.453072"
"KOR","2015","12.438773"
"KOR","2016","12.435496"
"KOR","2017","12.712852"
"KOR","2018","12.977481"
"KOR","2019","12.480763"
"KOR","2020","11.524331"
"KOR","2021","11.882237"
"KOR","2022","11.627331"
"KOR","2023","11.15808"
"KOR","1905","0.00007904359"
"KOR","1909","0.00084252574"
"KOR","1910","0.0010505881"
"KOR","1911","0.0012330522"
"KOR","1912","0.0015220849"
"KOR","1913","0.0017427804"
"KOR","1914","0.002454863"
"KOR","1915","0.0030178302"
"KOR","1916","0.0024709727"
"KOR","1918","0.0023613453"
"KOR","1919","0.0027516454"
"KOR","1920","0.0035155378"
"KOR","1921","0.0037243112"
"KOR","1922","0.0037459387"
"KOR","1923","0.004406232"
"KOR","1924","0.004555411"
"KOR","1925","0.0071488135"
"KOR","1926","0.0075516426"
"KOR","1927","0.007699354"
"KOR","1928","0.008726238"
"KOR","1929","0.009872459"
"KOR","1930","0.009171892"
"KOR","1931","0.009585923"
"KOR","1932","0.011155082"
"KOR","1933","0.012998396"
"KOR","1934","0.017085185"
"KOR","1935","0.019861618"
"KOR","1936","0.023039337"
"KOR","1937","0.024362974"
"KOR","1938","0.03222253"
"KOR","1939","0.041420978"
"KOR","1940","0.052291572"
"KOR","1941","0.057031173"
"KOR","1942","0.061373632"
"KOR","1943","0.05778662"
"KOR","1944","0.059320096"
"KOR","1945","0.00020727544"
"KOR","1946","0.02700406"
"KOR","1947","0.048331134"
"KOR","1948","0.08740277"
"SSD","1950","0.01775007"
"SSD","1951","0.02297696"
"SSD","1952","0.02377112"
"SSD","1953","0.02564349"
"SSD","1954","0.0247616"
"SSD","1955","0.027594296"
"SSD","1956","0.026241224"
"SSD","1957","0.033143267"
"SSD","1958","0.036460605"
"SSD","1959","0.03809528"
"SSD","1960","0.037338052"
"SSD","1961","0.03746527"
"SSD","1962","0.039509904"
"SSD","1963","0.043977004"
"SSD","1964","0.047791682"
"SSD","1965","0.06123044"
"SSD","1966","0.06572783"
"SSD","1967","0.078223124"
"SSD","1968","0.075235575"
"SSD","1969","0.10002547"
"SSD","1970","0.11456738"
"SSD","1971","0.11559471"
"SSD","1972","0.12217981"
"SSD","1973","0.12037759"
"SSD","1974","0.12282476"
"SSD","1975","0.08924884"
"SSD","1976","0.07703362"
"SSD","1977","0.07610516"
"SSD","1978","0.067046605"
"SSD","1979","0.06789355"
"SSD","1980","0.06949209"
"SSD","1981","0.06587697"
"SSD","1982","0.06758251"
"SSD","1983","0.067468815"
"SSD","1984","0.05937236"
"SSD","1985","0.06780448"
"SSD","1986","0.069484234"
"SSD","1987","0.05434167"
"SSD","1988","0.080453314"
"SSD","1989","0.06416275"
"SSD","1990","0.088555574"
"SSD","1991","0.08125212"
"SSD","1992","0.07156988"
"SSD","1993","0.048875242"
"SSD","1994","0.06568436"
"SSD","1995","0.06588607"
"SSD","1996","0.06631156"
"SSD","1997","0.07893897"
"SSD","1998","0.06709143"
"SSD","1999","0.07085052"
"SSD","2000","0.07370719"
"SSD","2001","0.0810976"
"SSD","2002","0.0988408"
"SSD","2003","0.10552445"
"SSD","2004","0.12726587"
"SSD","2005","0.11618605"
"SSD","2006","0.121062666"
"SSD","2007","0.1352308"
"SSD","2008","0.13588095"
"SSD","2009","0.13501413"
"SSD","2010","0.13029447"
"SSD","2011","0.12041715"
"SSD","2012","0.123652086"
"SSD","2013","0.12928356"
"SSD","2014","0.13338377"
"SSD","2015","0.17218961"
"SSD","2016","0.15731698"
"SSD","2017","0.14178641"
"SSD","2018","0.17156366"
"SSD","2019","0.17083745"
"SSD","2020","0.15822524"
"SSD","2021","0.16152132"
"SSD","2022","0.14410006"
"SSD","2023","0.13762994"
"ESP","1949","1.2848823"
"ESP","1950","1.1765989"
"ESP","1951","1.1736772"
"ESP","1952","1.3237551"
"ESP","1953","1.3596864"
"ESP","1954","1.3765535"
"ESP","1955","1.3843985"
"ESP","1956","1.4436482"
"ESP","1957","1.6981199"
"ESP","1958","1.8718072"
"ESP","1959","1.7278601"
"ESP","1960","1.607159"
"ESP","1961","1.7461762"
"ESP","1962","1.9322051"
"ESP","1963","1.8719956"
"ESP","1964","2.0264838"
"ESP","1965","2.21174"
"ESP","1966","2.3907254"
"ESP","1967","2.6322975"
"ESP","1968","2.924838"
"ESP","1969","2.8879337"
"ESP","1970","3.45333"
"ESP","1971","3.7607772"
"ESP","1972","4.189833"
"ESP","1973","4.436667"
"ESP","1974","4.8828363"
"ESP","1975","5.057961"
"ESP","1976","5.466178"
"ESP","1977","5.3302965"
"ESP","1978","5.406152"
"ESP","1979","5.44573"
"ESP","1980","5.6986094"
"ESP","1981","5.4504485"
"ESP","1982","5.4826403"
"ESP","1983","5.3181143"
"ESP","1984","5.1425633"
"ESP","1985","5.1793933"
"ESP","1986","4.882128"
"ESP","1987","4.8776903"
"ESP","1988","5.069228"
"ESP","1989","5.7619257"
"ESP","1990","5.8890686"
"ESP","1991","6.1224103"
"ESP","1992","6.301611"
"ESP","1993","6.047896"
"ESP","1994","6.3235097"
"ESP","1995","6.6357327"
"ESP","1996","6.2935805"
"ESP","1997","6.569571"
"ESP","1998","6.7536964"
"ESP","1999","7.2960715"
"ESP","2000","7.559076"
"ESP","2001","7.5598083"
"ESP","2002","7.9498143"
"ESP","2003","7.912489"
"ESP","2004","8.165029"
"ESP","2005","8.379167"
"ESP","2006","8.046778"
"ESP","2007","8.07181"
"ESP","2008","7.264811"
"ESP","2009","6.3578906"
"ESP","2010","6.0404696"
"ESP","2011","6.038563"
"ESP","2012","5.91389"
"ESP","2013","5.3764324"
"ESP","2014","5.4405007"
"ESP","2015","5.7994614"
"ESP","2016","5.555522"
"ESP","2017","5.8371677"
"ESP","2018","5.703416"
"ESP","2019","5.2829227"
"ESP","2020","4.443056"
"ESP","2021","4.7987046"
"ESP","2022","4.906229"
"ESP","2023","4.625513"
"ESP","1884","0.34099776"
"ESP","1885","0.33287987"
"ESP","1886","0.35032672"
"ESP","1887","0.3512376"
"ESP","1888","0.3660981"
"ESP","1889","0.3862452"
"ESP","1890","0.41346508"
"ESP","1891","0.44519988"
"ESP","1892","0.4631973"
"ESP","1893","0.45116198"
"ESP","1894","0.48320773"
"ESP","1895","0.47379515"
"ESP","1896","0.51005864"
"ESP","1897","0.5209907"
"ESP","1898","0.5093165"
"ESP","1899","0.5745804"
"ESP","1900","0.6034273"
"ESP","1901","0.6312693"
"ESP","1902","0.65554905"
"ESP","1903","0.642644"
"ESP","1904","0.6811722"
"ESP","1905","0.70675224"
"ESP","1906","0.7169859"
"ESP","1907","0.72422665"
"ESP","1908","0.7545255"
"ESP","1909","0.768789"
"ESP","1910","0.7499924"
"ESP","1911","0.7367331"
"ESP","1912","0.7940737"
"ESP","1913","0.85966367"
"ESP","1914","0.8481831"
"ESP","1915","0.74564177"
"ESP","1916","0.86420304"
"ESP","1917","0.7616103"
"ESP","1918","0.7986781"
"ESP","1919","0.7546415"
"ESP","1920","0.6606284"
"ESP","1921","0.69182307"
"ESP","1922","0.6898295"
"ESP","1923","0.78686756"
"ESP","1924","0.83233833"
"ESP","1925","0.8538471"
"ESP","1926","0.8155083"
"ESP","1927","0.9422007"
"ESP","1928","0.93566215"
"ESP","1929","1.0325426"
"ESP","1930","1.0083408"
"ESP","1931","0.9519823"
"ESP","1932","0.88627225"
"ESP","1933","0.7755896"
"ESP","1934","0.8315435"
"ESP","1935","0.9136579"
"ESP","1936","0.3246671"
"ESP","1937","0.2094474"
"ESP","1938","0.5229777"
"ESP","1939","0.61586934"
"ESP","1940","0.83965087"
"ESP","1941","0.8279653"
"ESP","1942","0.87990457"
"ESP","1943","0.9023273"
"ESP","1944","0.96744514"
"ESP","1945","1.0512903"
"ESP","1946","1.0356616"
"ESP","1947","1.1396006"
"ESP","1948","1.1857615"
"ESP","1856","0.04920746"
"ESP","1857","0.055147193"
"ESP","1858","0.07427399"
"ESP","1859","0.10477569"
"ESP","1860","0.12354513"
"ESP","1861","0.12771368"
"ESP","1862","0.13886075"
"ESP","1863","0.15390334"
"ESP","1864","0.14712763"
"ESP","1865","0.14477056"
"ESP","1866","0.14334562"
"ESP","1867","0.15952717"
"ESP","1868","0.16534485"
"ESP","1869","0.16338804"
"ESP","1870","0.18968914"
"ESP","1871","0.18063703"
"ESP","1872","0.1996796"
"ESP","1873","0.19128822"
"ESP","1874","0.18941519"
"ESP","1875","0.19908215"
"ESP","1876","0.21507293"
"ESP","1877","0.22697459"
"ESP","1878","0.22453922"
"ESP","1879","0.23646264"
"ESP","1880","0.26168555"
"ESP","1881","0.29093248"
"ESP","1882","0.31595033"
"ESP","1883","0.34469783"
"ESP","1830","0.0002809471"
"ESP","1831","0.0002790868"
"ESP","1832","0.0002772386"
"ESP","1833","0.0002754025"
"ESP","1850","0.033244286"
"ESP","1855","0.036246743"
