iso3,anio,valor_en_ton
SVK,1966,8.820693
SVK,1967,8.7336855
SVK,1968,9.078307
SVK,1969,9.578629
SVK,1970,10.910142
SVK,1971,11.357971
SVK,1972,11.364834
SVK,1973,11.302332
SVK,1974,11.316637
SVK,1975,11.721362
SVK,1976,12.054658
SVK,1977,12.292017
SVK,1978,12.281128
SVK,1979,11.845528
SVK,1980,11.882176
SVK,1981,11.663581
SVK,1982,11.468814
SVK,1983,11.407454
SVK,1984,11.720672
SVK,1985,11.492163
SVK,1986,11.508681
SVK,1987,11.317324
SVK,1988,11.08028
SVK,1989,10.533553
SVK,1990,11.683437
SVK,1991,10.091189
SVK,1992,9.220135
SVK,1993,8.709077
SVK,1994,8.195514
SVK,1995,8.250905
SVK,1996,8.21596
SVK,1997,8.217837
SVK,1998,8.159368
SVK,1999,8.007174
SVK,2000,7.650778
SVK,2001,8.038924
SVK,2002,7.806386
SVK,2003,7.8695145
SVK,2004,7.959214
SVK,2005,7.958865
SVK,2006,7.913375
SVK,2007,7.617212
SVK,2008,7.6852107
SVK,2009,6.9813557
SVK,2010,7.1165466
SVK,2011,7.0307317
SVK,2012,6.638661
SVK,2013,6.5682817
SVK,2014,6.2101245
SVK,2015,6.3542356
SVK,2016,6.4282007
SVK,2017,6.6390653
SVK,2018,6.628356
SVK,2019,6.1929975
SVK,2020,5.698469
SVK,2021,6.481401
SVN,1885,0.004430324
SVN,1890,0.012733175
SVN,1891,0.014728999
SVN,1892,0.016168857
SVN,1893,0.028441602
SVN,1894,0.05383542
SVN,1895,0.05337672
SVN,1896,0.05896941
SVN,1897,0.0454746
SVN,1898,0.06837373
SVN,1899,0.0790899
SVN,1900,0.10617848
SVN,1901,0.11493158
SVN,1902,0.10677065
SVN,1903,0.11488064
SVN,1904,0.12143303
SVN,1905,0.13066468
SVN,1906,0.15499917
SVN,1907,0.15643133
SVN,1908,0.16692424
SVN,1909,0.17001194
SVN,1910,0.16677506
SVN,1911,0.17909725
SVN,1912,0.1819662
SVN,1913,0.49549195
SVN,1919,0.33725503
SVN,1920,0.44383448
SVN,1921,0.46842435
SVN,1922,0.6747386
SVN,1923,0.7295824
SVN,1924,0.74143374
SVN,1925,0.80681163
SVN,1926,0.7787542
SVN,1927,0.8722627
SVN,1928,0.9764636
SVN,1929,1.0618095
SVN,1930,0.99054044
SVN,1931,0.90143824
SVN,1932,0.8156967
SVN,1933,0.74793226
SVN,1934,0.77171457
SVN,1935,0.80020905
SVN,1936,0.78310084
SVN,1937,0.86538744
SVN,1938,0.8115295
SVN,1939,0.8446731
SVN,1940,0.968
SVN,1943,0.034167226
SVN,1944,0.00830962
SVN,1945,0.4673212
SVN,1946,0.9133823
SVN,1947,1.2574003
SVN,1948,1.4060947
SVN,1949,1.5936185
SVN,1950,1.5198562
SVN,1951,1.4252838
SVN,1952,1.4164459
SVN,1953,1.3921347
SVN,1954,1.6429217
SVN,1955,1.8610393
SVN,1956,2.106335
SVN,1957,2.2622015
SVN,1958,2.2073245
SVN,1959,2.5063918
SVN,1960,2.7129211
SVN,1961,2.8196335
SVN,1962,2.8685684
SVN,1963,3.1642563
SVN,1964,3.555715
SVN,1965,3.627543
SVN,1966,3.5621555
SVN,1967,3.5662022
SVN,1968,3.7811859
SVN,1969,3.889371
SVN,1970,5.0472565
SVN,1971,5.3937445
SVN,1972,5.0050755
SVN,1973,5.9284396
SVN,1974,5.897459
SVN,1975,6.0944724
SVN,1976,6.228573
SVN,1977,5.9949675
SVN,1978,6.637433
SVN,1979,7.1525702
SVN,1980,6.963222
SVN,1981,7.5107107
SVN,1982,6.8493237
SVN,1983,7.3414874
SVN,1984,7.711672
SVN,1985,7.83667
SVN,1986,8.154941
SVN,1987,7.9208217
SVN,1988,8.180671
SVN,1989,8.112774
SVN,1990,7.600514
SVN,1991,7.0229397
SVN,1992,6.9718843
SVN,1993,7.1533284
SVN,1994,7.3496566
SVN,1995,7.7113476
SVN,1996,8.037151
SVN,1997,8.295604
SVN,1998,8.066681
SVN,1999,7.759471
SVN,2000,7.5862494
SVN,2001,8.223283
SVN,2002,8.350009
SVN,2003,8.178962
SVN,2004,8.365925
SVN,2005,8.445975
SVN,2006,8.531248
SVN,2007,8.571844
SVN,2008,8.986271
SVN,2009,7.921489
SVN,2010,8.000568
SVN,2011,7.920078
SVN,2012,7.61611
SVN,2013,7.3024087
SVN,2014,6.5391197
SVN,2015,6.5613613
SVN,2016,6.9207873
SVN,2017,6.9681916
SVN,2018,6.898
SVN,2019,6.6487336
SVN,2020,6.0757203
SVN,2021,5.921149
SLB,1952,0.03351383
SLB,1953,0.032780726
SLB,1954,0.0320109
SLB,1955,0.093690865
SLB,1956,0.09137157
SLB,1957,0.089087
SLB,1958,0.086780086
SLB,1959,0.08449925
SLB,1960,0.08236608
SLB,1961,0.10713842
SLB,1962,0.10448644
SLB,1963,0.10186054
SLB,1964,0.124097385
SLB,1965,0.16928367
SLB,1966,0.1649071
SLB,1967,0.20651044
SLB,1968,0.2234337
SLB,1969,0.2175604
SLB,1970,0.23317462
SLB,1971,0.2686793
SLB,1972,0.30216065
SLB,1973,0.35299408
SLB,1974,0.3431979
SLB,1975,0.29628283
SLB,1976,0.3051987
SLB,1977,0.38212624
SLB,1978,0.28546026
SLB,1979,0.48680463
SLB,1980,0.43902585
SLB,1981,0.560569
SLB,1982,0.48314166
SLB,1983,0.551803
SLB,1984,0.53335327
SLB,1985,0.5419942
SLB,1986,0.5370672
SLB,1987,0.54492295
SLB,1988,0.51632524
SLB,1989,0.5124932
SLB,1990,0.45208892
SLB,1991,0.47176906
SLB,1992,0.4687479
SLB,1993,0.48633
SLB,1994,0.5025925
SLB,1995,0.50780654
SLB,1996,0.5124688
SLB,1997,0.51675946
SLB,1998,0.5296471
SLB,1999,0.5156354
SLB,2000,0.5197937
SLB,2001,0.53245777
SLB,2002,0.5445934
SLB,2003,0.55608314
SLB,2004,0.58245516
SLB,2005,0.5847261
SLB,2006,0.5866107
SLB,2007,0.59538984
SLB,2008,0.59645355
SLB,2009,0.6039057
SLB,2010,0.6102124
SLB,2011,0.62199605
SLB,2012,0.61306405
SLB,2013,0.64173746
SLB,2014,0.5520049
SLB,2015,0.47843048
SLB,2016,0.46083647
SLB,2017,0.4440239
SLB,2018,0.43906265
SLB,2019,0.43425184
SLB,2020,0.44757652
SLB,2021,0.44913858
SOM,1950,0.021523159
SOM,1951,0.0209248
SOM,1952,0.020359905
SOM,1953,0.019827204
SOM,1954,0.019318953
SOM,1955,0.02606885
SOM,1956,0.026822913
SOM,1957,0.027527275
SOM,1958,0.030878276
SOM,1959,0.031426005
SOM,1960,0.029355578
SOM,1961,0.029852683
SOM,1962,0.03515113
SOM,1963,0.03307097
SOM,1964,0.042583346
SOM,1965,0.040367316
SOM,1966,0.041516323
SOM,1967,0.06600258
SOM,1968,0.043564394
SOM,1969,0.044470042
SOM,1970,0.05809649
SOM,1971,0.048937865
SOM,1972,0.059847537
SOM,1973,0.0655857
SOM,1974,0.079925776
SOM,1975,0.11871647
SOM,1976,0.110754
SOM,1977,0.17951468
SOM,1978,0.11656815
SOM,1979,0.0900958
SOM,1980,0.13804767
SOM,1981,0.04630207
SOM,1982,0.120659605
SOM,1983,0.15210712
SOM,1984,0.11218049
SOM,1985,0.12930512
SOM,1986,0.13364942
SOM,1987,0.13871796
SOM,1988,0.14016628
SOM,1989,0.13532627
SOM,1990,0.10442788
SOM,1991,0.10509689
SOM,1992,0.1059005
SOM,1993,0.09673006
SOM,1994,0.090435594
SOM,1995,0.081695
SOM,1996,0.076001815
SOM,1997,0.06963878
SOM,1998,0.063667476
SOM,1999,0.058557753
SOM,2000,0.05503479
SOM,2001,0.05533919
SOM,2002,0.062292345
SOM,2003,0.06082708
SOM,2004,0.058668274
SOM,2005,0.05670692
SOM,2006,0.055036552
SOM,2007,0.05470579
SOM,2008,0.052503522
SOM,2009,0.050914768
SOM,2010,0.050877675
SOM,2011,0.05008561
SOM,2012,0.0488913
SOM,2013,0.049033917
SOM,2014,0.047351178
SOM,2015,0.04578699
SOM,2016,0.044605248
SOM,2017,0.042890634
SOM,2018,0.041368622
SOM,2019,0.039892595
SOM,2020,0.03496785
SOM,2021,0.035766363
ZAF,1884,0.005073643
ZAF,1885,0.008365839
ZAF,1886,0.010759545
ZAF,1887,0.01064474
ZAF,1888,0.017821977
ZAF,1889,0.028852092
ZAF,1890,0.064224645
ZAF,1891,0.06353949
ZAF,1892,0.10166516
ZAF,1893,0.3769856
ZAF,1894,0.5043756
ZAF,1895,0.68461627
ZAF,1896,0.8639288
ZAF,1897,0.9591635
ZAF,1898,1.2014496
ZAF,1899,1.0828559
ZAF,1900,0.4512719
ZAF,1901,0.7461658
ZAF,1902,1.0945115
ZAF,1903,1.4374822
ZAF,1904,1.5922661
ZAF,1905,1.7904944
ZAF,1906,2.0124688
ZAF,1907,2.1834621
ZAF,1908,2.2070045
ZAF,1909,2.498554
ZAF,1910,2.7863219
ZAF,1911,2.6380436
ZAF,1912,2.7556145
ZAF,1913,2.9671652
ZAF,1914,2.8303142
ZAF,1915,2.8018916
ZAF,1916,3.2490325
ZAF,1917,3.4212754
ZAF,1918,3.2077305
ZAF,1919,3.2852855
ZAF,1920,3.580643
ZAF,1921,3.4797127
ZAF,1922,2.9246798
ZAF,1923,3.4767804
ZAF,1924,3.576961
ZAF,1925,3.6516728
ZAF,1926,3.7589078
ZAF,1927,3.576474
ZAF,1928,3.5102365
ZAF,1929,3.5715163
ZAF,1930,3.266413
ZAF,1931,2.8492157
ZAF,1932,2.56178
ZAF,1933,2.7119203
ZAF,1934,3.029633
ZAF,1935,3.307719
ZAF,1936,3.554351
ZAF,1937,3.6386213
ZAF,1938,3.749064
ZAF,1939,3.8141108
ZAF,1940,3.866799
ZAF,1941,4.0492563
ZAF,1942,4.339325
ZAF,1943,4.2875905
ZAF,1944,4.7074795
ZAF,1945,4.7289643
ZAF,1946,4.6544867
ZAF,1947,4.5498047
ZAF,1948,4.5651846
ZAF,1949,4.7465005
ZAF,1950,4.678921
ZAF,1951,4.88866
ZAF,1952,5.203211
ZAF,1953,5.0954423
ZAF,1954,5.1836734
ZAF,1955,5.6828437
ZAF,1956,5.8373923
ZAF,1957,5.8518734
ZAF,1958,6.1304398
ZAF,1959,5.869171
ZAF,1960,5.9225736
ZAF,1961,6.010773
ZAF,1962,6.037203
ZAF,1963,6.0815763
ZAF,1964,6.4261346
ZAF,1965,6.678414
ZAF,1966,6.4798565
ZAF,1967,6.553437
ZAF,1968,6.553454
ZAF,1969,6.595164
ZAF,1970,6.688847
ZAF,1971,7.311893
ZAF,1972,7.239002
ZAF,1973,7.1096945
ZAF,1974,7.0400834
ZAF,1975,7.1767187
ZAF,1976,7.284851
ZAF,1977,7.3432255
ZAF,1978,7.224443
ZAF,1979,7.6198573
ZAF,1980,7.745089
ZAF,1981,8.503257
ZAF,1982,9.039699
ZAF,1983,9.160536
ZAF,1984,9.631073
ZAF,1985,9.595049
ZAF,1986,9.475847
ZAF,1987,9.099414
ZAF,1988,9.163398
ZAF,1989,8.811032
ZAF,1990,7.847275
ZAF,1991,7.9691763
ZAF,1992,7.215516
ZAF,1993,7.5330267
ZAF,1994,7.8250337
ZAF,1995,8.220288
ZAF,1996,8.141431
ZAF,1997,8.502075
ZAF,1998,8.222434
ZAF,1999,8.0813
ZAF,2000,8.075817
ZAF,2001,7.8630586
ZAF,2002,7.475733
ZAF,2003,8.400885
ZAF,2004,9.2475395
ZAF,2005,8.485409
ZAF,2006,9.022819
ZAF,2007,9.298462
ZAF,2008,9.789216
ZAF,2009,9.388231
ZAF,2010,8.937098
ZAF,2011,8.881489
ZAF,2012,8.635881
ZAF,2013,8.513041
ZAF,2014,8.621777
ZAF,2015,7.9858437
ZAF,2016,8.099157
ZAF,2017,7.757252
ZAF,2018,7.5905123
ZAF,2019,8.038351
ZAF,2020,7.4118633
ZAF,2021,7.339827
KOR,1905,7.90E-05
KOR,1909,0.000842526
KOR,1910,0.001050588
KOR,1911,0.001233052
KOR,1912,0.001522085
KOR,1913,0.00174278
KOR,1914,0.002454863
KOR,1915,0.00301783
KOR,1916,0.002470973
KOR,1918,0.002361345
KOR,1919,0.002751645
KOR,1920,0.003515538
KOR,1921,0.003724311
KOR,1922,0.003745939
KOR,1923,0.004406232
KOR,1924,0.004555411
KOR,1925,0.007148814
KOR,1926,0.007551643
KOR,1927,0.007699354
KOR,1928,0.008726238
KOR,1929,0.009872459
KOR,1930,0.009171892
KOR,1931,0.009585923
KOR,1932,0.011155082
KOR,1933,0.012998396
KOR,1934,0.017085185
KOR,1935,0.019861618
KOR,1936,0.023039337
KOR,1937,0.024362974
KOR,1938,0.03222253
KOR,1939,0.041420978
KOR,1940,0.052291572
KOR,1941,0.057031173
KOR,1942,0.061373632
KOR,1943,0.05778662
KOR,1944,0.059320096
KOR,1945,0.000207275
KOR,1946,0.02700406
KOR,1947,0.048331134
KOR,1948,0.08740277
KOR,1949,0.11088773
KOR,1950,0.10861934
KOR,1951,0.1453426
KOR,1952,0.16977723
KOR,1953,0.2249696
KOR,1954,0.24068967
KOR,1955,0.29194722
KOR,1956,0.33189115
KOR,1957,0.34963322
KOR,1958,0.37138322
KOR,1959,0.44820794
KOR,1960,0.48572105
KOR,1961,0.5441617
KOR,1962,0.63381386
KOR,1963,0.75551015
KOR,1964,0.777254
KOR,1965,0.8560252
KOR,1966,1.0048262
KOR,1967,1.149723
KOR,1968,1.1910846
KOR,1969,1.3307906
KOR,1970,1.6476829
KOR,1971,1.7583839
KOR,1972,1.7731793
KOR,1973,2.1054597
KOR,1974,2.139069
KOR,1975,2.2728696
KOR,1976,2.5538654
KOR,1977,2.8571112
KOR,1978,3.0302527
KOR,1979,3.5209737
KOR,1980,3.5243037
KOR,1981,3.6039987
KOR,1982,3.572834
KOR,1983,3.7233374
KOR,1984,3.9518745
KOR,1985,4.0928116
KOR,1986,4.216759
KOR,1987,4.3711176
KOR,1988,4.907212
KOR,1989,5.130207
KOR,1990,5.6779375
KOR,1991,6.196994
KOR,1992,6.7087374
KOR,1993,7.348163
KOR,1994,7.8753157
KOR,1995,8.452007
KOR,1996,9.221569
KOR,1997,9.6816025
KOR,1998,8.17406
KOR,1999,8.824875
KOR,2000,9.403589
KOR,2001,9.680925
KOR,2002,10.060402
KOR,2003,10.206468
KOR,2004,10.295775
KOR,2005,10.413295
KOR,2006,10.478356
KOR,2007,10.819209
KOR,2008,11.005492
KOR,2009,11.068979
KOR,2010,12.175828
KOR,2011,12.679364
KOR,2012,12.651422
KOR,2013,12.666729
KOR,2014,12.448394
KOR,2015,12.436215
KOR,2016,12.432552
KOR,2017,12.70659
KOR,2018,12.968438
KOR,2019,12.472093
KOR,2020,11.527396
KOR,2021,11.886425
SSD,1950,0.018365359
SSD,1951,0.023795385
SSD,1952,0.02463737
SSD,1953,0.026592864
SSD,1954,0.025688965
SSD,1955,0.028640393
SSD,1956,0.027253186
SSD,1957,0.03444924
SSD,1958,0.03793316
SSD,1959,0.039676066
SSD,1960,0.038931098
SSD,1961,0.039111104
SSD,1962,0.04129798
SSD,1963,0.04602593
SSD,1964,0.05008473
SSD,1965,0.064254485
SSD,1966,0.06906531
SSD,1967,0.08229517
SSD,1968,0.079233624
SSD,1969,0.10543827
SSD,1970,0.120865636
SSD,1971,0.122073695
SSD,1972,0.12919255
SSD,1973,0.12747674
SSD,1974,0.13030063
SSD,1975,0.09486155
SSD,1976,0.082036585
SSD,1977,0.08118795
SSD,1978,0.07162463
SSD,1979,0.07261287
SSD,1980,0.07438806
SSD,1981,0.07056262
SSD,1982,0.072425485
SSD,1983,0.07223951
SSD,1984,0.06337069
SSD,1985,0.072019
SSD,1986,0.073373996
SSD,1987,0.056986876
SSD,1988,0.08377625
SSD,1989,0.06644903
SSD,1990,0.09132837
SSD,1991,0.08350275
SSD,1992,0.07331123
SSD,1993,0.049919754
SSD,1994,0.066982895
SSD,1995,0.0671587
SSD,1996,0.067594305
SSD,1997,0.08046492
SSD,1998,0.06841851
SSD,1999,0.07228893
SSD,2000,0.075202435
SSD,2001,0.08274135
SSD,2002,0.10085423
SSD,2003,0.10773877
SSD,2004,0.13010353
SSD,2005,0.11902043
SSD,2006,0.12437462
SSD,2007,0.13937071
SSD,2008,0.14042607
SSD,2009,0.13984595
SSD,2010,0.13518555
SSD,2011,0.12508102
SSD,2012,0.12428341
SSD,2013,0.1299848
SSD,2014,0.13593018
SSD,2015,0.17085552
SSD,2016,0.15396188
SSD,2017,0.13647744
SSD,2018,0.14415856
SSD,2019,0.1581657
SSD,2020,0.14131655
SSD,2021,0.14719196
ESP,1830,0.000280947
ESP,1831,0.000279087
ESP,1832,0.000277239
ESP,1833,0.000275403
ESP,1834,0.000273579
ESP,1835,0.000271767
ESP,1836,0.001619801
ESP,1837,0.002681788
ESP,1838,0.001864819
ESP,1839,0.003440302
ESP,1840,0.002628863
ESP,1841,0.007312084
ESP,1842,0.010117266
ESP,1843,0.012111899
ESP,1844,0.014079683
ESP,1845,0.019072482
ESP,1846,0.019451473
ESP,1847,0.017817054
ESP,1848,0.019942673
ESP,1849,0.022047143
ESP,1850,0.033244286
ESP,1851,0.034038454
ESP,1852,0.03556558
ESP,1853,0.0431488
ESP,1854,0.03618359
ESP,1855,0.036246743
ESP,1856,0.04920746
ESP,1857,0.055147193
ESP,1858,0.07427399
ESP,1859,0.10477569
ESP,1860,0.12354513
ESP,1861,0.12771368
ESP,1862,0.13886075
ESP,1863,0.15390334
ESP,1864,0.14712763
ESP,1865,0.14477056
ESP,1866,0.14334562
ESP,1867,0.15952717
ESP,1868,0.16534485
ESP,1869,0.16338804
ESP,1870,0.18968914
ESP,1871,0.18063703
ESP,1872,0.1996796
ESP,1873,0.19128822
ESP,1874,0.18941519
ESP,1875,0.19908215
ESP,1876,0.21507293
ESP,1877,0.22697459
ESP,1878,0.22453922
ESP,1879,0.23646264
ESP,1880,0.26168555
ESP,1881,0.29093248
ESP,1882,0.31595033
ESP,1883,0.34469783
ESP,1884,0.34099776
ESP,1885,0.33287987
ESP,1886,0.35032672
ESP,1887,0.3512376
ESP,1888,0.3660981
ESP,1889,0.3862452
ESP,1890,0.41346508
ESP,1891,0.44519988
ESP,1892,0.4631973
ESP,1893,0.45116198
ESP,1894,0.48320773
ESP,1895,0.47379515
ESP,1896,0.51005864
ESP,1897,0.5209907
ESP,1898,0.5093165
ESP,1899,0.5745804
ESP,1900,0.6034273
ESP,1901,0.6312693
ESP,1902,0.65554905
ESP,1903,0.642644
ESP,1904,0.6811722
ESP,1905,0.70675224
ESP,1906,0.7169859
ESP,1907,0.72422665
ESP,1908,0.7545255
ESP,1909,0.768789
ESP,1910,0.7499924
ESP,1911,0.7367331
ESP,1912,0.7940737
ESP,1913,0.85966367
ESP,1914,0.8481831
ESP,1915,0.74564177
ESP,1916,0.86420304
ESP,1917,0.7616103
ESP,1918,0.7986781
ESP,1919,0.7546415
ESP,1920,0.6606284
ESP,1921,0.69182307
ESP,1922,0.6898295
ESP,1923,0.78686756
ESP,1924,0.83233833
ESP,1925,0.8538471
ESP,1926,0.8155083
ESP,1927,0.9422007
ESP,1928,0.93566215
ESP,1929,1.0325426
ESP,1930,1.0083408
ESP,1931,0.9519823
ESP,1932,0.88627225
ESP,1933,0.7755896
ESP,1934,0.8315435
ESP,1935,0.9136579
ESP,1936,0.3246671
ESP,1937,0.2094474
ESP,1938,0.5229777
ESP,1939,0.61586934
ESP,1940,0.83965087
ESP,1941,0.8279653
ESP,1942,0.87990457
ESP,1943,0.9023273
ESP,1944,0.96744514
ESP,1945,1.0512903
ESP,1946,1.0356616
ESP,1947,1.1396006
ESP,1948,1.1857615
ESP,1949,1.2848823
ESP,1950,1.1769071
ESP,1951,1.1740009
ESP,1952,1.3238144
ESP,1953,1.3596464
ESP,1954,1.3763365
ESP,1955,1.3841319
ESP,1956,1.4433476
ESP,1957,1.6976907
ESP,1958,1.8713192
ESP,1959,1.7272984
ESP,1960,1.606596
ESP,1961,1.7454768
ESP,1962,1.9314257
ESP,1963,1.8714753
ESP,1964,2.026097
ESP,1965,2.211647
ESP,1966,2.3909914
ESP,1967,2.6328208
ESP,1968,2.925944
ESP,1969,2.8893511
ESP,1970,3.4553838
ESP,1971,3.7634022
ESP,1972,4.1928296
ESP,1973,4.440274
ESP,1974,4.88724
ESP,1975,5.062959
ESP,1976,5.4718046
ESP,1977,5.335871
ESP,1978,5.4119487
ESP,1979,5.451793
ESP,1980,5.705586
ESP,1981,5.458252
ESP,1982,5.492016
ESP,1983,5.3297462
ESP,1984,5.156994
ESP,1985,5.196813
ESP,1986,4.900459
ESP,1987,4.897541
ESP,1988,5.0915194
ESP,1989,5.7889557
ESP,1990,5.948293
ESP,1991,6.1818576
ESP,1992,6.375635
ESP,1993,6.1211467
ESP,1994,6.405348
ESP,1995,6.7205915
ESP,1996,6.376788
ESP,1997,6.659769
ESP,1998,6.8426285
ESP,1999,7.392838
ESP,2000,7.6500244
ESP,2001,7.655548
ESP,2002,8.046027
ESP,2003,8.004824
ESP,2004,8.259559
ESP,2005,8.47116
ESP,2006,8.129162
ESP,2007,8.155138
ESP,2008,7.3353877
ESP,2009,6.4214387
ESP,2010,6.104053
ESP,2011,6.101796
ESP,2012,5.9753714
ESP,2013,5.4309855
ESP,2014,5.497936
ESP,2015,5.861658
ESP,2016,5.621024
ESP,2017,5.9044347
ESP,2018,5.771329
ESP,2019,5.343047
ESP,2020,4.504277
ESP,2021,4.9202914
LKA,1950,0.20473449
LKA,1951,0.19105828
LKA,1952,0.2350404
LKA,1953,0.24577735
LKA,1954,0.20804957
LKA,1955,0.19008335
LKA,1956,0.1587276
LKA,1957,0.25420457
LKA,1958,0.208895
LKA,1959,0.21516645
LKA,1960,0.23065168
LKA,1961,0.23283102
LKA,1962,0.24941675
LKA,1963,0.24069577
LKA,1964,0.21081905
LKA,1965,0.24068764
LKA,1966,0.23538068
LKA,1967,0.2545225
LKA,1968,0.27332947
LKA,1969,0.35605147
LKA,1970,0.290027
LKA,1971,0.25235477
LKA,1972,0.27394718
LKA,1973,0.2797544
LKA,1974,0.21830681
LKA,1975,0.21174063
LKA,1976,0.20120293
LKA,1977,0.20559545
LKA,1978,0.23833421
LKA,1979,0.2594628
LKA,1980,0.22675854
LKA,1981,0.26354307
LKA,1982,0.28932962
LKA,1983,0.31004974
LKA,1984,0.24268907
LKA,1985,0.24338078
LKA,1986,0.22431067
LKA,1987,0.24336025
LKA,1988,0.20607443
LKA,1989,0.20287775
LKA,1990,0.22266904
LKA,1991,0.23760302
LKA,1992,0.28973004
LKA,1993,0.27911702
LKA,1994,0.30175892
LKA,1995,0.31985998
LKA,1996,0.38043812
LKA,1997,0.4076234
LKA,1998,0.41678825
LKA,1999,0.45615593
LKA,2000,0.5397261
LKA,2001,0.54578316
LKA,2002,0.57287365
LKA,2003,0.56742156
LKA,2004,0.62324744
LKA,2005,0.60665375
LKA,2006,0.5934636
LKA,2007,0.60521543
LKA,2008,0.590925
LKA,2009,0.6319861
LKA,2010,0.63144165
LKA,2011,0.71363056
LKA,2012,0.7516767
LKA,2013,0.6946442
LKA,2014,0.83293056
LKA,2015,0.9293981
LKA,2016,1.0745894
LKA,2017,1.0708443
LKA,2018,0.97283787
LKA,2019,1.0263492
LKA,2020,0.9994752
LKA,2021,0.9544157
SDN,1950,0.081377044
SDN,1951,0.10371905
SDN,1952,0.105759524
SDN,1953,0.11256402
SDN,1954,0.107323125
SDN,1955,0.11811174
SDN,1956,0.11097392
SDN,1957,0.13848773
SDN,1958,0.15037094
SDN,1959,0.15489036
SDN,1960,0.14961754
SDN,1961,0.14799283
SDN,1962,0.15382634
SDN,1963,0.1687317
SDN,1964,0.18100755
SDN,1965,0.22890778
SDN,1966,0.24179316
SDN,1967,0.28278318
SDN,1968,0.26737013
SDN,1969,0.34943616
SDN,1970,0.39333078
SDN,1971,0.39113617
SDN,1972,0.40863207
SDN,1973,0.39861104
SDN,1974,0.40192756
SDN,1975,0.28762403
SDN,1976,0.2444436
SDN,1977,0.23756476
SDN,1978,0.20559637
SDN,1979,0.2045228
SDN,1980,0.20553707
SDN,1981,0.19132878
SDN,1982,0.19300215
SDN,1983,0.19061701
SDN,1984,0.1670477
SDN,1985,0.19061986
SDN,1986,0.19526765
SDN,1987,0.151315
SDN,1988,0.21657448
SDN,1989,0.16558965
SDN,1990,0.22611111
SDN,1991,0.2081915
SDN,1992,0.18316168
SDN,1993,0.12391366
SDN,1994,0.16671214
SDN,1995,0.16757317
SDN,1996,0.16878468
SDN,1997,0.2020099
SDN,1998,0.17121308
SDN,1999,0.18121167
SDN,2000,0.19222935
SDN,2001,0.2158698
SDN,2002,0.2690529
SDN,2003,0.29389647
SDN,2004,0.36317262
SDN,2005,0.33946747
SDN,2006,0.3621037
SDN,2007,0.41373044
SDN,2008,0.4251988
SDN,2009,0.43064255
SDN,2010,0.42672288
SDN,2011,0.40723482
SDN,2012,0.43269354
SDN,2013,0.47256225
SDN,2014,0.4738943
SDN,2015,0.55511844
SDN,2016,0.50886613
SDN,2017,0.55141777
SDN,2018,0.5205905
SDN,2019,0.507772
SDN,2020,0.45083907
SDN,2021,0.46078634
SUR,1950,1.0855243
SUR,1951,1.1666178
SUR,1952,1.2913804
SUR,1953,1.4588037
SUR,1954,1.5311325
SUR,1955,1.3710523
SUR,1956,1.452933
SUR,1957,1.5422212
SUR,1958,1.2721511
SUR,1959,1.4131986
SUR,1960,1.6108254
SUR,1961,1.5421708
SUR,1962,1.7157247
SUR,1963,1.7748439
SUR,1964,1.9483395
SUR,1965,2.476277
SUR,1966,3.2983468
SUR,1967,3.8811414
SUR,1968,4.0816474
SUR,1969,4.1361713
SUR,1970,4.2336864
SUR,1971,4.3734016
SUR,1972,4.386498
SUR,1973,5.3149304
SUR,1974,4.057947
SUR,1975,5.148021
SUR,1976,5.1292453
SUR,1977,4.918192
SUR,1978,6.263203
SUR,1979,6.0756016
SUR,1980,6.3163733
SUR,1981,5.396411
SUR,1982,4.9577446
SUR,1983,3.6161861
SUR,1984,4.0562744
SUR,1985,4.1217313
SUR,1986,4.4776187
SUR,1987,4.4265647
SUR,1988,4.6597323
SUR,1989,4.534471
SUR,1990,4.209077
SUR,1991,4.863463
SUR,1992,4.839814
SUR,1993,4.8244295
SUR,1994,4.787806
SUR,1995,4.742382
SUR,1996,4.6920376
SUR,1997,4.6467195
SUR,1998,4.557522
SUR,1999,4.5119934
SUR,2000,4.57682
SUR,2001,4.8478093
SUR,2002,3.1474345
SUR,2003,3.052421
SUR,2004,3.0470457
SUR,2005,3.0771675
SUR,2006,3.3303514
SUR,2007,3.3267496
SUR,2008,3.624444
SUR,2009,3.6933014
SUR,2010,4.346796
SUR,2011,4.432227
SUR,2012,3.9137447
SUR,2013,5.0352015
SUR,2014,5.0651007
SUR,2015,4.186436
SUR,2016,4.040111
SUR,2017,3.5933018
SUR,2018,3.148706
SUR,2019,4.469178
SUR,2020,4.295461
SUR,2021,4.5566983
SWE,1834,0.011093442
SWE,1839,0.014188319
SWE,1840,0.012888442
SWE,1841,0.0127667
SWE,1842,0.02528186
SWE,1843,0.018198298
SWE,1844,0.030394783
SWE,1845,0.026740598
SWE,1846,0.024260907
SWE,1847,0.024012173
SWE,1848,0.041050352
SWE,1849,0.056671623
SWE,1850,0.058215737
SWE,1851,0.061820935
SWE,1852,0.061202973
SWE,1853,0.063676566
SWE,1854,0.09354991
SWE,1855,0.08658076
SWE,1856,0.12957877
SWE,1857,0.16480656
SWE,1858,0.13678974
SWE,1859,0.19933638
SWE,1860,0.1965134
SWE,1861,0.25077543
SWE,1862,0.25327882
SWE,1863,0.25112277
SWE,1864,0.2619435
SWE,1865,0.27072632
SWE,1866,0.27661097
