"anio","edad","reg_desc_fundar","tasa_actividad"
"2016","85","Todas","0.0369679596095992"
"2016","86","Todas","0.0288208967002243"
"2016","87","Todas","0.0234001639302572"
"2016","88","Todas","0.0146321184199765"
"2016","89","Todas","0.0112451457659961"
"2016","90","Todas","0.0014320368872949"
"2017","10","Todas","0.0001528487556632"
"2017","11","Todas","0.0005949149909785"
"2017","12","Todas","0.0040443754753656"
"2017","13","Todas","0.0048076000290186"
"2017","14","Todas","0.0064789209730279"
"2017","15","Todas","0.0093627273698062"
"2017","16","Todas","0.0150517686805088"
"2017","17","Todas","0.0367297938207097"
"2017","18","Todas","0.0909087241340356"
"2017","19","Todas","0.1642761804151982"
"2017","20","Todas","0.2638139691221744"
"2017","21","Todas","0.3695742747452728"
"2017","22","Todas","0.4675439289476572"
"2017","23","Todas","0.5314373064081419"
"2017","24","Todas","0.5876873135648648"
"2017","25","Todas","0.6319623092288856"
"2017","26","Todas","0.6711357370894635"
"2017","27","Todas","0.6966923432793811"
"2017","28","Todas","0.7320316709016662"
"2017","29","Todas","0.7545495987444023"
"2017","30","Todas","0.773302806509972"
"2017","31","Todas","0.7809554200200035"
"2017","32","Todas","0.7975794679516284"
"2017","33","Todas","0.8039884169169185"
"2017","34","Todas","0.8095484065992283"
"2017","35","Todas","0.8106872054637696"
"2017","36","Todas","0.814864270180079"
"2017","37","Todas","0.8142063920031234"
"2017","38","Todas","0.8246289975807252"
"2017","39","Todas","0.8312224430331432"
"2017","40","Todas","0.8355908848990736"
"2017","41","Todas","0.8368723617998701"
"2017","42","Todas","0.8364930629839485"
"2017","43","Todas","0.8301329284797765"
"2017","44","Todas","0.8283735615352196"
"2017","45","Todas","0.83075473186413"
"2017","46","Todas","0.8158018643506108"
"2017","47","Todas","0.8191985124473283"
"2017","48","Todas","0.8236263001776482"
"2017","49","Todas","0.8194950323025371"
"2017","50","Todas","0.8066482134809588"
"2017","51","Todas","0.8112697303753085"
"2017","52","Todas","0.803381017037117"
"2017","53","Todas","0.7913533021979324"
"2017","54","Todas","0.7812115013543004"
"2017","55","Todas","0.7729052741815806"
"2017","56","Todas","0.765574946841617"
"2017","57","Todas","0.7469025492393961"
"2017","58","Todas","0.7260956448619014"
"2017","59","Todas","0.7062506415378391"
"2017","60","Todas","0.6797981181608905"
"2017","61","Todas","0.6306949829515799"
"2017","62","Todas","0.589873502386984"
"2017","63","Todas","0.5546693276120225"
"2017","64","Todas","0.5114623232317983"
"2017","65","Todas","0.4649965114958381"
"2017","66","Todas","0.4228672150153503"
"2017","67","Todas","0.374183450290633"
"2017","68","Todas","0.3135950959210176"
"2017","69","Todas","0.2654991781513253"
"2017","70","Todas","0.2156117836424972"
"2017","71","Todas","0.1908277692834891"
"2017","72","Todas","0.1676475099653808"
"2017","73","Todas","0.1557311290742001"
"2017","74","Todas","0.1483670933675723"
"2017","75","Todas","0.1309143460190313"
"2017","76","Todas","0.1235751806220404"
"2017","77","Todas","0.1066568565437137"
"2017","78","Todas","0.0968902480576302"
"2017","79","Todas","0.0703875726535825"
"2017","80","Todas","0.0609651513777654"
"2017","81","Todas","0.0474414503512085"
"2017","82","Todas","0.0462374176100275"
"2017","83","Todas","0.0446088713873386"
"2017","84","Todas","0.0416060664405574"
"2017","85","Todas","0.0395697768773161"
"2017","86","Todas","0.0425112484661182"
"2017","87","Todas","0.043455487885068"
"2017","88","Todas","0.0328148164538756"
"2017","89","Todas","0.0316660382084261"
"2017","90","Todas","0.0225232436032067"
"2018","10","Todas","0.000291792104014"
"2018","11","Todas","0.0002906676459863"
"2018","12","Todas","0.0002877046266903"
"2018","13","Todas","0.0007658582935455"
"2018","14","Todas","0.0027695451359863"
"2018","15","Todas","0.0062452403545714"
"2018","16","Todas","0.0179398436725771"
"2018","17","Todas","0.0352454186951203"
"2018","18","Todas","0.091768195418057"
"2018","19","Todas","0.1626304102470518"
"2018","20","Todas","0.2570711578787652"
"2018","21","Todas","0.3612113547637456"
"2018","22","Todas","0.4547575334124953"
"2018","23","Todas","0.532739232640331"
"2018","24","Todas","0.5904550107450408"
"2018","25","Todas","0.6331037232067108"
"2018","26","Todas","0.6799833387054739"
"2018","27","Todas","0.7125703627385988"
"2018","28","Todas","0.7375630306002313"
"2018","29","Todas","0.7597196071175671"
"2018","30","Todas","0.7826975924730583"
"2018","31","Todas","0.7916581550017947"
"2018","32","Todas","0.8162391991668934"
"2018","33","Todas","0.8115200749330639"
"2018","34","Todas","0.81227549064448"
"2018","35","Todas","0.8152642194909492"
"2018","36","Todas","0.8217439053282388"
"2018","37","Todas","0.8117559479186033"
"2018","38","Todas","0.8231244646624233"
"2018","39","Todas","0.8349052697063558"
"2018","40","Todas","0.836995945832434"
"2018","41","Todas","0.8363731687365211"
"2018","42","Todas","0.8400724098073801"
"2018","43","Todas","0.8458504982086203"
"2018","44","Todas","0.8494157581631357"
"2018","45","Todas","0.8441310093857812"
"2018","46","Todas","0.8398862332347039"
"2018","47","Todas","0.8400611325520335"
"2018","48","Todas","0.8352194759031165"
"2018","49","Todas","0.82723820602873"
"2018","50","Todas","0.8247229244901245"
"2018","51","Todas","0.8208934312023726"
"2018","52","Todas","0.8145497282290202"
"2018","53","Todas","0.8129448786139035"
"2018","54","Todas","0.8072650700094072"
"2018","55","Todas","0.7994410431477503"
"2018","56","Todas","0.7845125986590517"
"2018","57","Todas","0.7714139716883416"
"2018","58","Todas","0.7466369052312365"
"2018","59","Todas","0.7128958573648885"
"2018","60","Todas","0.6799671877229095"
"2018","61","Todas","0.6403225217232471"
"2018","62","Todas","0.600688650038764"
"2018","63","Todas","0.5497741409000951"
"2018","64","Todas","0.5199487207948387"
"2018","65","Todas","0.4701756293537734"
"2018","66","Todas","0.4172401005628652"
"2018","67","Todas","0.3596413396368693"
"2018","68","Todas","0.3084164189469314"
"2018","69","Todas","0.2668461570918852"
"2018","70","Todas","0.2325682694114747"
"2018","71","Todas","0.2127240940678125"
"2018","72","Todas","0.1848817591252634"
"2018","73","Todas","0.1700373544394211"
"2018","74","Todas","0.1454248306590568"
"2018","75","Todas","0.1358317958768095"
"2018","76","Todas","0.1180205807003918"
"2018","77","Todas","0.1119723803817955"
"2018","78","Todas","0.1011194949298845"
"2018","79","Todas","0.085809054148314"
"2018","80","Todas","0.0665592700439069"
"2018","81","Todas","0.0685765306299702"
"2018","82","Todas","0.0581317592302392"
"2018","83","Todas","0.047675152593362"
"2018","84","Todas","0.038731419291551"
"2018","85","Todas","0.033413701018375"
"2018","86","Todas","0.0175214577852877"
"2018","87","Todas","0.0199310383087315"
"2018","88","Todas","0.0227591733650647"
"2018","89","Todas","0.0224051093665696"
"2018","90","Todas","0.0178576372546305"
"2019","10","Todas","0.0"
"2019","11","Todas","0.000407333936791"
"2019","12","Todas","0.000935872859264"
"2019","13","Todas","0.0010873140512404"
"2019","14","Todas","0.0043570138302526"
"2019","15","Todas","0.0080270312370159"
"2019","16","Todas","0.0141837351967427"
"2019","17","Todas","0.0407909475772661"
"2019","18","Todas","0.1002211304887746"
"2019","19","Todas","0.1647175817311247"
"2019","20","Todas","0.2666195678175584"
"2019","21","Todas","0.3730442930695342"
"2019","22","Todas","0.4703508062890205"
"2019","23","Todas","0.5464813760724854"
"2019","24","Todas","0.6111788814367104"
"2019","25","Todas","0.6604194238613594"
"2019","26","Todas","0.7009573049130057"
"2019","27","Todas","0.7268978187788289"
"2019","28","Todas","0.7506312259411149"
"2019","29","Todas","0.7775491933132223"
"2019","30","Todas","0.7889085384830767"
"2019","31","Todas","0.7930425863324375"
"2019","32","Todas","0.807670633046606"
"2019","33","Todas","0.8238750181273712"
"2019","34","Todas","0.8238658736793641"
"2019","35","Todas","0.8305455315619561"
"2019","36","Todas","0.8412910113471675"
"2019","37","Todas","0.8429013932235093"
"2019","38","Todas","0.8324829654420786"
"2019","39","Todas","0.8351411779221184"
"2019","40","Todas","0.8352025867547397"
"2019","41","Todas","0.8337417821767439"
"2019","42","Todas","0.8437098949863218"
"2019","43","Todas","0.8477475418636059"
"2019","44","Todas","0.8587298480958718"
"2019","45","Todas","0.8560180310308518"
"2019","46","Todas","0.8500392309577857"
"2019","47","Todas","0.8465660488067249"
"2019","48","Todas","0.8360111948069767"
"2019","49","Todas","0.8252863346396417"
"2019","50","Todas","0.8212995287116718"
"2019","51","Todas","0.8148809774221333"
"2019","52","Todas","0.8111712364537271"
"2019","53","Todas","0.8058696673692063"
"2019","54","Todas","0.7932661636630445"
"2019","55","Todas","0.778246453782277"
"2019","56","Todas","0.7693883755793853"
"2019","57","Todas","0.7382991346467809"
"2019","58","Todas","0.7265731938504448"
"2019","59","Todas","0.7080899604484581"
"2019","60","Todas","0.6814108388755357"
"2019","61","Todas","0.6407245365125824"
"2019","62","Todas","0.5976676247909974"
"2019","63","Todas","0.5615741667042037"
"2019","64","Todas","0.511788417623155"
"2019","65","Todas","0.4645046368396716"
"2019","66","Todas","0.4208606451757482"
"2019","67","Todas","0.378389737673986"
"2019","68","Todas","0.3218275383822361"
"2019","69","Todas","0.280133903288797"
"2019","70","Todas","0.2413709786794648"
"2019","71","Todas","0.211642331003683"
"2019","72","Todas","0.1840476187460177"
"2019","73","Todas","0.1641106136299059"
"2019","74","Todas","0.1461010758191334"
"2019","75","Todas","0.142670639088006"
"2019","76","Todas","0.1255930715736881"
"2019","77","Todas","0.1099815795930921"
"2019","78","Todas","0.1006998506524498"
"2019","79","Todas","0.0910242910278944"
"2019","80","Todas","0.0672608603499173"
"2019","81","Todas","0.0614837053722828"
"2019","82","Todas","0.0611722334969558"
"2019","83","Todas","0.0532535014005602"
"2019","84","Todas","0.042115286909061"
"2019","85","Todas","0.0396921252766778"
"2019","86","Todas","0.0291158692369125"
"2019","87","Todas","0.0223998458361087"
"2019","88","Todas","0.0224896159731837"
"2019","89","Todas","0.0078329617524188"
"2019","90","Todas","0.0084577161043284"
"2020","10","Todas","0.0004519658042727"
"2020","11","Todas","0.00080256464857"
"2020","12","Todas","0.0009490318364157"
"2020","13","Todas","0.0043876434043043"
"2020","14","Todas","0.0061691859207473"
"2020","15","Todas","0.0102244469068816"
"2020","16","Todas","0.0166640877726576"
"2020","17","Todas","0.0479450964790133"
"2020","18","Todas","0.0823335713610412"
"2020","19","Todas","0.1511469205979904"
"2020","20","Todas","0.2252306235303104"
"2020","21","Todas","0.3120571575734864"
"2020","22","Todas","0.3874393003924319"
"2020","23","Todas","0.4626048745031725"
"2020","24","Todas","0.5089695458478581"
"2020","25","Todas","0.5569775068843912"
"2020","26","Todas","0.6129250734028985"
"2020","27","Todas","0.6526467545985164"
"2020","28","Todas","0.6798017596024735"
"2020","29","Todas","0.6992317597627756"
"2020","30","Todas","0.7372703254004981"
"2020","31","Todas","0.7382366514971234"
"2020","32","Todas","0.7483086174630522"
"2020","33","Todas","0.7555480300273147"
"2020","34","Todas","0.7689405713122924"
"2020","35","Todas","0.7630654950788275"
"2020","36","Todas","0.7813731349349334"
"2020","37","Todas","0.7758459770910223"
"2020","38","Todas","0.7940210723049707"
"2020","39","Todas","0.8018410845576049"
"2020","40","Todas","0.8032187765352846"
"2020","41","Todas","0.8047455161048104"
"2020","42","Todas","0.8136418061543295"
"2020","43","Todas","0.8139671323964723"
"2020","44","Todas","0.7989358824495474"
"2020","45","Todas","0.8084192830047088"
"2020","46","Todas","0.7964767656804298"
"2020","47","Todas","0.8051555497868361"
"2020","48","Todas","0.8046404067302665"
"2020","49","Todas","0.8034549059664724"
"2020","50","Todas","0.778390595163841"
"2020","51","Todas","0.7667133328902543"
"2020","52","Todas","0.7444853204622373"
"2020","53","Todas","0.7350891137672676"
"2020","54","Todas","0.7159350895268193"
"2020","55","Todas","0.70582455725518"
"2020","56","Todas","0.7038478270175135"
"2020","57","Todas","0.6949944937667424"
"2020","58","Todas","0.6707098210584427"
"2020","59","Todas","0.6651215686670062"
"2020","60","Todas","0.6370307048378566"
"2020","61","Todas","0.6032984045833977"
"2020","62","Todas","0.5422213928920021"
"2020","63","Todas","0.4959647434626801"
"2020","64","Todas","0.4317052946861456"
"2020","65","Todas","0.3954360469455072"
"2020","66","Todas","0.3386857064240877"
"2020","67","Todas","0.3178843497138346"
"2020","68","Todas","0.2837754776501252"
"2020","69","Todas","0.2540493613582266"
"2020","70","Todas","0.2225437104013741"
"2020","71","Todas","0.2074258772459401"
"2020","72","Todas","0.1576093278396463"
"2020","73","Todas","0.1214338510568855"
"2020","74","Todas","0.1224345067848724"
"2020","75","Todas","0.0934682021604594"
"2020","76","Todas","0.0854266336023187"
"2020","77","Todas","0.0845407115728004"
"2020","78","Todas","0.081603707582651"
"2020","79","Todas","0.059438076998736"
"2020","80","Todas","0.0498649490961978"
"2020","81","Todas","0.0371842215003731"
"2020","82","Todas","0.0391800836083077"
"2020","83","Todas","0.0442074856707892"
"2020","84","Todas","0.0464370247089258"
"2020","85","Todas","0.0345461693837772"
"2020","86","Todas","0.0356118732077811"
"2020","87","Todas","0.0241891028832167"
"2020","88","Todas","0.0141421578053832"
"2020","89","Todas","0.0016869902499933"
"2020","90","Todas","0.0018938617257255"
"2021","10","Todas","0.0"
"2021","11","Todas","0.0"
"2021","12","Todas","0.0006049519117567"
"2021","13","Todas","0.0007733319575452"
"2021","14","Todas","0.0050482902353046"
"2021","15","Todas","0.0089106269154631"
"2021","16","Todas","0.0152158882101743"
"2021","17","Todas","0.033223140542895"
"2021","18","Todas","0.0967162667918175"
"2021","19","Todas","0.15664645830942"
"2021","20","Todas","0.2558231651185658"
"2021","21","Todas","0.3502870974275759"
"2021","22","Todas","0.4527921271120932"
"2021","23","Todas","0.529043596353125"
"2021","24","Todas","0.5920704365397569"
"2021","25","Todas","0.6288351447531078"
"2021","26","Todas","0.6756761751023428"
"2021","27","Todas","0.6932175876073868"
"2021","28","Todas","0.7188411516420165"
"2021","29","Todas","0.747051804600392"
"2021","30","Todas","0.7673436886678184"
"2021","31","Todas","0.7762808317496431"
"2021","32","Todas","0.7902594219067078"
"2021","33","Todas","0.798200010119409"
"2021","34","Todas","0.8148788710371483"
"2021","35","Todas","0.8189706813314244"
"2021","36","Todas","0.8313980521108448"
"2021","37","Todas","0.8432480348752837"
"2021","38","Todas","0.8502356564907911"
"2021","39","Todas","0.8535394761445853"
"2021","40","Todas","0.8619326473160085"
"2021","41","Todas","0.8582996295535518"
"2021","42","Todas","0.8555253117261487"
"2021","43","Todas","0.8501468640310128"
"2021","44","Todas","0.8503519992543318"
"2021","45","Todas","0.8550084336763428"
"2021","46","Todas","0.847890350569394"
"2021","47","Todas","0.8365905368148622"
"2021","48","Todas","0.8419546210143865"
"2021","49","Todas","0.8406025386553054"
"2021","50","Todas","0.8277360033702207"
"2021","51","Todas","0.828056317539891"
"2021","52","Todas","0.8273236179480967"
"2021","53","Todas","0.8236322348067866"
"2021","54","Todas","0.8097031651133142"
"2021","55","Todas","0.7920926334270015"
"2021","56","Todas","0.7736537393544625"
"2021","57","Todas","0.7592084722574898"
"2021","58","Todas","0.7240985596896891"
"2021","59","Todas","0.6997922451648316"
"2021","60","Todas","0.6807566699454777"
"2021","61","Todas","0.6525193746763759"
"2021","62","Todas","0.6143384233081502"
"2021","63","Todas","0.5750882246833812"
"2021","64","Todas","0.5429372854528934"
"2021","65","Todas","0.4669595740802659"
"2021","66","Todas","0.4228570901942217"
"2021","67","Todas","0.3739767875221927"
"2021","68","Todas","0.3324534577403641"
"2021","69","Todas","0.2619147136326433"
"2021","70","Todas","0.2295051326000089"
"2021","71","Todas","0.1980581417392146"
"2021","72","Todas","0.1731899850656382"
"2021","73","Todas","0.1514006591087543"
"2021","74","Todas","0.1517285986253837"
"2021","75","Todas","0.1394847458592964"
"2021","76","Todas","0.1229747700837251"
"2021","77","Todas","0.1067725920043933"
"2021","78","Todas","0.0963220032652215"
"2021","79","Todas","0.068165996671757"
"2021","80","Todas","0.059444947209653"
"2021","81","Todas","0.0481677262289227"
"2021","82","Todas","0.0402764225274165"
"2021","83","Todas","0.0237746769469808"
"2021","84","Todas","0.0203872583924572"
"2021","85","Todas","0.0262202292493183"
"2021","86","Todas","0.0211946947625177"
