"iso3","anio","puestos_per_capita"
"THA","1960","0.437455881837734"
"THA","1961","0.43524043584735"
"THA","1962","0.433177269338032"
"THA","1963","0.430905952594353"
"THA","1964","0.428516067526844"
"THA","1965","0.425839366976831"
"THA","1966","0.422959936604016"
"THA","1967","0.420013467824001"
"THA","1968","0.417184922259881"
"THA","1969","0.414539394765177"
"THA","1970","0.412224645447225"
"THA","1971","0.411701325168801"
"THA","1972","0.411087788777038"
"THA","1973","0.410739502324581"
"THA","1974","0.410831632862573"
"THA","1975","0.411327745634245"
"THA","1976","0.412217250250713"
"THA","1977","0.413428739349623"
"THA","1978","0.428112094779832"
"THA","1979","0.412097965200871"
"THA","1980","0.428783877639795"
"THA","1981","0.431839816360574"
"THA","1982","0.434865373767802"
"THA","1983","0.457061054574894"
"THA","1984","0.47523318192796"
"THA","1985","0.467728586054985"
"THA","1986","0.473928672706253"
"THA","1987","0.489458715415379"
"THA","1988","0.506008603147869"
"THA","1989","0.510629354068509"
"THA","1990","0.507521753528435"
"THA","1991","0.50726816482592"
"THA","1992","0.524876840986085"
"THA","1993","0.519683021084243"
"THA","1994","0.515383364074277"
"THA","1995","0.520080645432286"
"THA","1996","0.510521201992685"
"THA","1997","0.519014578958887"
"THA","1998","0.497120778948766"
"THA","1999","0.490824322196535"
"THA","2000","0.499960843141262"
"THA","2001","0.505044031487624"
"THA","2002","0.515821581372581"
"THA","2003","0.523987135898299"
"THA","2004","0.533889825276506"
"THA","2005","0.538234466534137"
"THA","2006","0.541234719316437"
"THA","2007","0.546812742193187"
"THA","2008","0.555798904958004"
"THA","2009","0.563528276291109"
"THA","2010","0.56570094672168"
"THA","2011","0.561522606201574"
"THA","2012","0.564284218706632"
"THA","2013","0.55984606444886"
"THA","2014","0.555475358758103"
"THA","2015","0.552328571048092"
"THA","2016","0.545362439832607"
"THA","2017","0.539981057442004"
"THA","2018","0.544325528646363"
"THA","2019","0.53918340538311"
"TJK","1950",
"TJK","1951",
"TJK","1952",
"TJK","1953",
"TJK","1954",
"TJK","1955",
"TJK","1956",
"TJK","1957",
"TJK","1958",
"TJK","1959",
"TJK","1960",
"TJK","1961",
"TJK","1962",
"TJK","1963",
"TJK","1964",
"TJK","1965",
"TJK","1966",
"TJK","1967",
"TJK","1968",
"TJK","1969",
"TJK","1970",
"TJK","1971",
"TJK","1972",
"TJK","1973",
"TJK","1974",
"TJK","1975",
"TJK","1976",
"TJK","1977",
"TJK","1978",
"TJK","1979",
"TJK","1980",
"TJK","1981",
"TJK","1982",
"TJK","1983",
"TJK","1984",
"TJK","1985",
"TJK","1986",
"TJK","1987",
"TJK","1988",
"TJK","1989",
"TJK","1990","0.367792081756845"
"TJK","1991","0.364539302594014"
"TJK","1992","0.347111008930274"
"TJK","1993","0.334458494003579"
"TJK","1994","0.331005621364505"
"TJK","1995","0.326354984525101"
"TJK","1996","0.300312398436767"
"TJK","1997","0.305406418831893"
"TJK","1998","0.300178287034878"
"TJK","1999","0.284265914341487"
"TJK","2000","0.280288161600446"
"TJK","2001","0.288544807772916"
"TJK","2002","0.28783542277867"
"TJK","2003","0.28702232561708"
"TJK","2004","0.312200455029025"
"TJK","2005","0.309933677519088"
"TJK","2006","0.306900282402833"
"TJK","2007","0.303837524867954"
"TJK","2008","0.29924722251441"
"TJK","2009","0.300734253816944"
"TJK","2010","0.298249673247251"
"TJK","2011","0.294884357150512"
"TJK","2012","0.295060663366465"
"TJK","2013","0.291673024812712"
"TJK","2014","0.288783869202706"
"TJK","2015","0.290547187654621"
"TJK","2016","0.286300084081726"
"TJK","2017","0.28424589179479"
"TJK","2018","0.285799924069091"
"TJK","2019","0.287798831292143"
"TKM","1950",
"TKM","1951",
"TKM","1952",
"TKM","1953",
"TKM","1954",
"TKM","1955",
"TKM","1956",
"TKM","1957",
"TKM","1958",
"TKM","1959",
"TKM","1960",
"TKM","1961",
"TKM","1962",
"TKM","1963",
"TKM","1964",
"TKM","1965",
"TKM","1966",
"TKM","1967",
"TKM","1968",
"TKM","1969",
"TKM","1970",
"TKM","1971",
"TKM","1972",
"TKM","1973",
"TKM","1974",
"TKM","1975",
"TKM","1976",
"TKM","1977",
"TKM","1978",
"TKM","1979",
"TKM","1980",
"TKM","1981",
"TKM","1982",
"TKM","1983",
"TKM","1984",
"TKM","1985",
"TKM","1986",
"TKM","1987",
"TKM","1988",
"TKM","1989",
"TKM","1990","0.403499166373939"
"TKM","1991","0.407769680189933"
"TKM","1992","0.412037392700834"
"TKM","1993","0.415574448188641"
"TKM","1994","0.422641265495611"
"TKM","1995","0.428864201614781"
"TKM","1996","0.429729043042686"
"TKM","1997","0.432372593236802"
"TKM","1998","0.431515345235654"
"TKM","1999","0.428292577673933"
"TKM","2000","0.435126538819045"
"TKM","2001","0.438116574668215"
"TKM","2002","0.443353761674924"
"TKM","2003","0.447804970079452"
"TKM","2004","0.456556528157244"
"TKM","2005","0.465946710450246"
"TKM","2006","0.475067101458404"
"TKM","2007","0.485840748237883"
"TKM","2008","0.497033024958307"
"TKM","2009","0.506338157776797"
"TKM","2010","0.515247890346091"
"TKM","2011","0.521683214236591"
"TKM","2012","0.526261525621274"
"TKM","2013","0.529498584231588"
"TKM","2014","0.532846024514747"
"TKM","2015","0.536397045572381"
"TKM","2016","0.537378699309448"
"TKM","2017","0.53998852586528"
"TKM","2018","0.543207070097807"
"TKM","2019","0.5445952491853"
"TTO","1950","0.339356525049368"
"TTO","1951","0.337148513584683"
"TTO","1952","0.334260345999624"
"TTO","1953","0.3313721716983"
"TTO","1954","0.328483999933982"
"TTO","1955","0.32559586766598"
"TTO","1956","0.322707691136535"
"TTO","1957","0.319819510591592"
"TTO","1958","0.316931341750913"
"TTO","1959","0.314043177393349"
"TTO","1960","0.311154987744251"
"TTO","1961","0.311042847058392"
"TTO","1962","0.310930657231406"
"TTO","1963","0.310818514290457"
"TTO","1964","0.312989444959677"
"TTO","1965","0.328056412021362"
"TTO","1966","0.319882580892781"
"TTO","1967","0.328163688017443"
"TTO","1968","0.321823925960044"
"TTO","1969","0.332141917067886"
"TTO","1970","0.335533558701948"
"TTO","1971","0.336283560864216"
"TTO","1972","0.332905912948563"
"TTO","1973","0.329528206619675"
"TTO","1974","0.338386708166528"
"TTO","1975","0.328705286331966"
"TTO","1976","0.342757044509566"
"TTO","1977","0.356808801773097"
"TTO","1978","0.368086055118511"
"TTO","1979","0.371593802939777"
"TTO","1980","0.35759588884581"
"TTO","1981","0.353544481835128"
"TTO","1982","0.357940042404823"
"TTO","1983","0.350944682714445"
"TTO","1984","0.356081059504649"
"TTO","1985","0.341455285840096"
"TTO","1986","0.329986740417691"
"TTO","1987","0.311667828060018"
"TTO","1988","0.308515600140902"
"TTO","1989","0.301519500062504"
"TTO","1990","0.306359100745723"
"TTO","1991","0.32625418137118"
"TTO","1992","0.328297541340416"
"TTO","1993","0.325341580054458"
"TTO","1994","0.332607722815146"
"TTO","1995","0.344123747755211"
"TTO","1996","0.353226799995539"
"TTO","1997","0.364964666339992"
"TTO","1998","0.379885782477478"
"TTO","1999","0.387204068079647"
"TTO","2000","0.397031800875481"
"TTO","2001","0.404283641150444"
"TTO","2002","0.411051231202738"
"TTO","2003","0.416108644861619"
"TTO","2004","0.435849935561787"
"TTO","2005","0.442729745849736"
"TTO","2006","0.450036504129627"
"TTO","2007","0.449233502775374"
"TTO","2008","0.45464123070786"
"TTO","2009","0.445443745160039"
"TTO","2010","0.438430390117428"
"TTO","2011","0.455104033327603"
"TTO","2012","0.461400402681247"
"TTO","2013","0.462656858485614"
"TTO","2014","0.467502730750847"
"TTO","2015","0.454854615775465"
"TTO","2016","0.445207486761451"
"TTO","2017","0.443834990925563"
"TTO","2018","0.442858844366985"
"TTO","2019","0.439949030954687"
"TUN","1950",
"TUN","1951",
"TUN","1952",
"TUN","1953",
"TUN","1954",
"TUN","1955",
"TUN","1956",
"TUN","1957",
"TUN","1958",
"TUN","1959",
"TUN","1960","0.291914035207429"
"TUN","1961","0.289640863217623"
"TUN","1962","0.287367709628793"
"TUN","1963","0.285094574553062"
"TUN","1964","0.282821409207412"
"TUN","1965","0.280548283051402"
"TUN","1966","0.27827509902086"
"TUN","1967","0.276001947676476"
"TUN","1968","0.273728814505115"
"TUN","1969","0.271455673669825"
"TUN","1970","0.271323608590156"
"TUN","1971","0.27366827245753"
"TUN","1972","0.283532887165927"
"TUN","1973","0.283115151120382"
"TUN","1974","0.284089435568789"
"TUN","1975","0.259825432773413"
"TUN","1976","0.266444827741789"
"TUN","1977","0.267198751300883"
"TUN","1978","0.269258689869639"
"TUN","1979","0.27067214883487"
"TUN","1980","0.270735787852351"
"TUN","1981","0.271325533451954"
"TUN","1982","0.271958398617009"
"TUN","1983","0.272598532187944"
"TUN","1984","0.273195349480987"
"TUN","1985","0.273731107219344"
"TUN","1986","0.274748129791373"
"TUN","1987","0.27461241651955"
"TUN","1988","0.27573623133299"
"TUN","1989","0.276599964778679"
"TUN","1990","0.27701628790466"
"TUN","1991","0.277432645166945"
"TUN","1992","0.279002593204522"
"TUN","1993","0.281794859731585"
"TUN","1994","0.284960299641252"
"TUN","1995","0.289592679517193"
"TUN","1996","0.294026418237481"
"TUN","1997","0.298665594295886"
"TUN","1998","0.302297041453114"
"TUN","1999","0.305694981655111"
"TUN","2000","0.309055739196596"
"TUN","2001","0.313079266480801"
"TUN","2002","0.314636024694426"
"TUN","2003","0.316878497715009"
"TUN","2004","0.319821928860647"
"TUN","2005","0.323783470108412"
"TUN","2006","0.329530895143386"
"TUN","2007","0.33174915163709"
"TUN","2008","0.333425600206682"
"TUN","2009","0.333118990121034"
"TUN","2010","0.336125315237381"
"TUN","2011","0.316471172945096"
"TUN","2012","0.322103814638195"
"TUN","2013","0.323638027782397"
"TUN","2014","0.32381658849697"
"TUN","2015","0.321536771721647"
"TUN","2016","0.318422996988484"
"TUN","2017","0.317240193925885"
"TUN","2018","0.315241771064192"
"TUN","2019","0.3152777280426"
"TUR","1950","0.458646029995757"
"TUR","1951","0.453305136190991"
"TUR","1952","0.447964277969154"
"TUR","1953","0.442623358102694"
"TUR","1954","0.437282509254083"
"TUR","1955","0.4319416593448"
"TUR","1956","0.399901948026889"
"TUR","1957","0.392440126188307"
"TUR","1958","0.384891591757193"
"TUR","1959","0.377465881054101"
"TUR","1960","0.374126941976747"
"TUR","1961","0.367835834957356"
"TUR","1962","0.357830750890422"
"TUR","1963","0.354632550968648"
"TUR","1964","0.350919027435603"
"TUR","1965","0.346156245925037"
"TUR","1966","0.34246222734834"
"TUR","1967","0.335562266861137"
"TUR","1968","0.32962470235348"
"TUR","1969","0.322838356687477"
"TUR","1970","0.326090069977182"
"TUR","1971","0.32420685327708"
"TUR","1972","0.325021315738084"
"TUR","1973","0.322421156069315"
"TUR","1974","0.322207862355441"
"TUR","1975","0.317971605159454"
"TUR","1976","0.315070717098796"
"TUR","1977","0.318081423730638"
"TUR","1978","0.31560144795239"
"TUR","1979","0.313723171324231"
"TUR","1980","0.311364026513266"
"TUR","1981","0.307041405255971"
"TUR","1982","0.311093782190788"
"TUR","1983","0.310449856698881"
"TUR","1984","0.310696791291852"
"TUR","1985","0.314703766569392"
"TUR","1986","0.32280648280633"
"TUR","1987","0.330909150217746"
"TUR","1988","0.339011882500557"
"TUR","1989","0.340426748481063"
"TUR","1990","0.328979769338284"
"TUR","1991","0.336595693906876"
"TUR","1992","0.332291958931354"
"TUR","1993","0.31014799986531"
"TUR","1994","0.329197386350559"
"TUR","1995","0.331865899676935"
"TUR","1996","0.335071960381471"
"TUR","1997","0.328500273341561"
"TUR","1998","0.331574018888303"
"TUR","1999","0.33019069740827"
"TUR","2000","0.317718760541391"
"TUR","2001","0.311759190962908"
"TUR","2002","0.304775085996705"
"TUR","2003","0.297586914650851"
"TUR","2004","0.292058528159896"
"TUR","2005","0.295522252095609"
"TUR","2006","0.297379462113476"
"TUR","2007","0.298443258423"
"TUR","2008","0.301416814988525"
"TUR","2009","0.298088407447995"
"TUR","2010","0.312214275717078"
"TUR","2011","0.327819999155186"
"TUR","2012","0.33218759714142"
"TUR","2013","0.336158648822751"
"TUR","2014","0.335766560579167"
"TUR","2015","0.338981271740945"
"TUR","2016","0.340795759462332"
"TUR","2017","0.347512732325261"
"TUR","2018","0.349052325785732"
"TUR","2019","0.336659035034492"
"TWN","1950",
"TWN","1951","0.3972830862795"
"TWN","1952","0.389767888865036"
"TWN","1953","0.381186920603299"
"TWN","1954","0.372658232499006"
"TWN","1955","0.362840226788493"
"TWN","1956","0.354141666683959"
"TWN","1957","0.347137932098399"
"TWN","1958","0.339390814872199"
"TWN","1959","0.329384241031632"
"TWN","1960","0.321881022615202"
"TWN","1961","0.322646113142035"
"TWN","1962","0.32298572526253"
"TWN","1963","0.323825636143968"
"TWN","1964","0.317902864896361"
"TWN","1965","0.310420901839945"
"TWN","1966","0.309498546506824"
"TWN","1967","0.317209879016722"
"TWN","1968","0.323149567282871"
"TWN","1969","0.323672509857624"
"TWN","1970","0.32572481269083"
"TWN","1971","0.329647222014277"
"TWN","1972","0.337650286807736"
"TWN","1973","0.357060043217136"
"TWN","1974","0.360940762291716"
"TWN","1975","0.356559910238154"
"TWN","1976","0.358835594571946"
"TWN","1977","0.37157373303778"
"TWN","1978","0.380509279598927"
"TWN","1979","0.386462096436138"
"TWN","1980","0.386844555494361"
"TWN","1981","0.386972226575883"
"TWN","1982","0.389119964406801"
"TWN","1983","0.398012040058157"
"TWN","1984","0.404756477102164"
"TWN","1985","0.405669382972967"
"TWN","1986","0.418358554584813"
"TWN","1987","0.427871344831312"
"TWN","1988","0.427826171346423"
"TWN","1989","0.431000239341514"
"TWN","1990","0.426510823049464"
"TWN","1991","0.427598777235939"
"TWN","1992","0.433566341794988"
"TWN","1993","0.434643827452107"
"TWN","1994","0.440180410987094"
"TWN","1995","0.440465400241038"
"TWN","1996","0.432558268195076"
"TWN","1997","0.434021023914043"
"TWN","1998","0.431617090140256"
"TWN","1999","0.429688846473295"
"TWN","2000","0.432583282103178"
"TWN","2001","0.419972887683382"
"TWN","2002","0.420851601841456"
"TWN","2003","0.424314186206741"
"TWN","2004","0.432009592786135"
"TWN","2005","0.437428645746261"
"TWN","2006","0.443080965327585"
"TWN","2007","0.449074192230281"
"TWN","2008","0.452377025201938"
"TWN","2009","0.445378892250677"
"TWN","2010","0.45344490593098"
"TWN","2011","0.461715551097143"
"TWN","2012","0.466684744167576"
"TWN","2013","0.46979314537153"
"TWN","2014","0.473374574526478"
"TWN","2015","0.477255365210212"
"TWN","2016","0.479130122516778"
"TWN","2017","0.481882754801753"
"TWN","2018","0.484943241058415"
"TWN","2019","0.487370183124473"
"TZA","1950",
"TZA","1951",
"TZA","1952",
"TZA","1953",
"TZA","1954",
"TZA","1955",
"TZA","1956",
"TZA","1957",
"TZA","1958",
"TZA","1959",
"TZA","1960","0.429495658694865"
"TZA","1961","0.438228057429649"
"TZA","1962","0.431804824837401"
"TZA","1963","0.426219769480109"
"TZA","1964","0.421957316359784"
"TZA","1965","0.418609402996985"
"TZA","1966","0.416540660234196"
"TZA","1967","0.413788375445067"
"TZA","1968","0.417138727913969"
"TZA","1969","0.419171042612699"
"TZA","1970","0.423505759723171"
"TZA","1971","0.423237710094374"
"TZA","1972","0.422565854985743"
"TZA","1973","0.421226902078806"
"TZA","1974","0.421090606556602"
"TZA","1975","0.420568753242737"
"TZA","1976","0.425337673684087"
"TZA","1977","0.427536458827713"
"TZA","1978","0.430787170583923"
"TZA","1979","0.429458761879776"
"TZA","1980","0.426868084715034"
"TZA","1981","0.424877622077422"
"TZA","1982","0.423348908459984"
"TZA","1983","0.419710466546604"
"TZA","1984","0.420290285370487"
"TZA","1985","0.420761514170099"
"TZA","1986","0.418911938832938"
"TZA","1987","0.420122780307983"
"TZA","1988","0.421146856306183"
"TZA","1989","0.420691460923446"
"TZA","1990","0.430988878538461"
"TZA","1991","0.429459667911661"
"TZA","1992","0.427294205765557"
"TZA","1993","0.422721525885328"
"TZA","1994","0.419720583205129"
"TZA","1995","0.416816844281947"
"TZA","1996","0.41523562228844"
"TZA","1997","0.412061452252897"
"TZA","1998","0.414464580233393"
"TZA","1999","0.413949704448553"
"TZA","2000","0.412497556702182"
"TZA","2001","0.411406468500887"
"TZA","2002","0.411610518251686"
"TZA","2003","0.415318211732778"
"TZA","2004","0.41989153995157"
"TZA","2005","0.425773549727434"
"TZA","2006","0.43337859191223"
"TZA","2007","0.429716459734856"
"TZA","2008","0.427345713051207"
"TZA","2009","0.424655764226854"
"TZA","2010","0.423292641105792"
"TZA","2011","0.422240141598352"
"TZA","2012","0.417440611002628"
"TZA","2013","0.414046053558425"
"TZA","2014","0.412432385197974"
"TZA","2015","0.415157314688663"
"TZA","2016","0.41621581999251"
"TZA","2017","0.41737138362022"
"TZA","2018","0.418595601761533"
"TZA","2019","0.419833203732264"
"UGA","1950","0.423415596702014"
"UGA","1951","0.422005517807767"
"UGA","1952","0.420595306267291"
"UGA","1953","0.432417153709336"
"UGA","1954","0.428619520899206"
"UGA","1955","0.420411300652979"
"UGA","1956","0.409275575465145"
"UGA","1957","0.400991211449221"
"UGA","1958","0.393301563560078"
"UGA","1959","0.378048136643762"
"UGA","1960","0.375104289023172"
"UGA","1961","0.355836346555534"
"UGA","1962","0.351792235699043"
"UGA","1963","0.347998103080253"
"UGA","1964","0.344455820564323"
"UGA","1965","0.344769949698983"
"UGA","1966","0.344582094216412"
"UGA","1967","0.345036113450763"
"UGA","1968","0.346958610129986"
"UGA","1969","0.347542127719482"
"UGA","1970","0.343002652071503"
"UGA","1971","0.338482594417233"
"UGA","1972","0.333904374419118"
"UGA","1973","0.330949504067263"
"UGA","1974","0.327701607474753"
"UGA","1975","0.324212206504605"
"UGA","1976","0.320424508130945"
"UGA","1977","0.316422724466777"
"UGA","1978","0.312300831754255"
"UGA","1979","0.308187103472787"
"UGA","1980","0.304155918255389"
"UGA","1981","0.300945287466628"
"UGA","1982","0.29777958037151"
"UGA","1983","0.294552280171117"
"UGA","1984","0.29113623394245"
"UGA","1985","0.287481712308785"
"UGA","1986","0.283606395099774"
"UGA","1987","0.279622686538385"
"UGA","1988","0.27568977777219"
"UGA","1989","0.271985407353525"
"UGA","1990","0.268620725113594"
"UGA","1991","0.266474130025323"
"UGA","1992","0.265829361996161"
"UGA","1993","0.26572955881359"
"UGA","1994","0.266249890018105"
"UGA","1995","0.267448993069979"
"UGA","1996","0.269407261657424"
"UGA","1997","0.272157111078237"
"UGA","1998","0.275663541763203"
"UGA","1999","0.279873668868561"
"UGA","2000","0.284804436281434"
"UGA","2001","0.290556506087613"
"UGA","2002","0.297330197586531"
"UGA","2003","0.308216805631061"
"UGA","2004","0.308409333224065"
"UGA","2005","0.308805612772976"
"UGA","2006","0.309382179100578"
"UGA","2007","0.310502719938448"
"UGA","2008","0.311513373102109"
"UGA","2009","0.314165427744597"
"UGA","2010","0.311612095712332"
"UGA","2011","0.309088301433923"
"UGA","2012","0.306762779108294"
"UGA","2013","0.326937373324333"
"UGA","2014","0.32748106388003"
"UGA","2015","0.329527657766164"
"UGA","2016","0.33763272798983"
"UGA","2017","0.345529089136073"
"UGA","2018","0.347200165567"
"UGA","2019","0.349943928749347"
"UKR","1950",
"UKR","1951",
"UKR","1952",
"UKR","1953",
"UKR","1954",
"UKR","1955",
"UKR","1956",
"UKR","1957",
"UKR","1958",
"UKR","1959",
"UKR","1960",
"UKR","1961",
"UKR","1962",
"UKR","1963",
"UKR","1964",
"UKR","1965",
"UKR","1966",
"UKR","1967",
"UKR","1968",
"UKR","1969",
"UKR","1970",
"UKR","1971",
"UKR","1972",
"UKR","1973",
"UKR","1974",
"UKR","1975",
"UKR","1976",
"UKR","1977",
"UKR","1978",
"UKR","1979",
"UKR","1980",
"UKR","1981",
"UKR","1982",
"UKR","1983",
"UKR","1984",
"UKR","1985",
"UKR","1986",
"UKR","1987",
"UKR","1988",
"UKR","1989",
"UKR","1990","0.487100037179776"
"UKR","1991","0.477979973129351"
"UKR","1992","0.467348476243496"
"UKR","1993","0.456513153755181"
"UKR","1994","0.441089455290833"
"UKR","1995","0.465682087299003"
"UKR","1996","0.469446581614844"
"UKR","1997","0.466525325142297"
"UKR","1998","0.455547253769995"
"UKR","1999","0.400721486654413"
"UKR","2000","0.407183320140399"
"UKR","2001","0.40717576087932"
"UKR","2002","0.413418672709228"
"UKR","2003","0.418222281417884"
"UKR","2004","0.424080606228507"
