anio,pais,iso3,pbi_per_capita_ppa_porcentaje_argentina,geocodigoFundar,geonombreFundar
1932,Suiza,CHE,173.716476,CHE,Suiza
1933,Suiza,CHE,173.4079792,CHE,Suiza
1934,Suiza,CHE,163.115948,CHE,Suiza
1935,Suiza,CHE,150.5528551,CHE,Suiza
1936,Suiza,CHE,149.1636667,CHE,Suiza
1937,Suiza,CHE,152.6888552,CHE,Suiza
1938,Suiza,CHE,148.0291175,CHE,Suiza
1939,Suiza,CHE,148.7621282,CHE,Suiza
1940,Suiza,CHE,147.7818946,CHE,Suiza
1941,Suiza,CHE,134.344103,CHE,Suiza
1942,Suiza,CHE,127.980187,CHE,Suiza
1943,Suiza,CHE,129.6575586,CHE,Suiza
1944,Suiza,CHE,121.8076286,CHE,Suiza
1945,Suiza,CHE,127.3126208,CHE,Suiza
1946,Suiza,CHE,146.1282696,CHE,Suiza
1947,Suiza,CHE,135.8598442,CHE,Suiza
1948,Suiza,CHE,133.6519717,CHE,Suiza
1949,Suiza,CHE,136.0291365,CHE,Suiza
1950,Suiza,CHE,145.1885464,CHE,Suiza
1951,Suiza,CHE,146.8945498,CHE,Suiza
1952,Suiza,CHE,159.8125845,CHE,Suiza
1953,Suiza,CHE,160.5224053,CHE,Suiza
1954,Suiza,CHE,165.9285246,CHE,Suiza
1955,Suiza,CHE,167.6987044,CHE,Suiza
1956,Suiza,CHE,172.2110658,CHE,Suiza
1957,Suiza,CHE,168.4968457,CHE,Suiza
1958,Suiza,CHE,161.2293103,CHE,Suiza
1959,Suiza,CHE,185.1758616,CHE,Suiza
1960,Suiza,CHE,184.6107596,CHE,Suiza
1961,Suiza,CHE,185.2264849,CHE,Suiza
1962,Suiza,CHE,196.640253,CHE,Suiza
1963,Suiza,CHE,212.0510513,CHE,Suiza
1964,Suiza,CHE,203.2124334,CHE,Suiza
1965,Suiza,CHE,195.0025848,CHE,Suiza
1966,Suiza,CHE,200.7199107,CHE,Suiza
1967,Suiza,CHE,203.3554171,CHE,Suiza
1968,Suiza,CHE,204.0570947,CHE,Suiza
1969,Suiza,CHE,198.8737891,CHE,Suiza
1970,Suiza,CHE,201.7268818,CHE,Suiza
1971,Suiza,CHE,204.0071493,CHE,Suiza
1972,Suiza,CHE,208.3558825,CHE,Suiza
1973,Suiza,CHE,204.8988667,CHE,Suiza
1974,Suiza,CHE,193.6033602,CHE,Suiza
1975,Suiza,CHE,189.0003994,CHE,Suiza
1976,Suiza,CHE,194.9661886,CHE,Suiza
1977,Suiza,CHE,192.1318181,CHE,Suiza
1978,Suiza,CHE,210.2121528,CHE,Suiza
1979,Suiza,CHE,203.1500301,CHE,Suiza
1980,Suiza,CHE,209.5239315,CHE,Suiza
1981,Suiza,CHE,228.697608,CHE,Suiza
1982,Suiza,CHE,239.4887316,CHE,Suiza
1983,Suiza,CHE,237.8711599,CHE,Suiza
1984,Suiza,CHE,239.2082673,CHE,Suiza
1985,Suiza,CHE,270.0023152,CHE,Suiza
1986,Suiza,CHE,267.8940014,CHE,Suiza
1987,Suiza,CHE,273.1399567,CHE,Suiza
1988,Suiza,CHE,288.8910323,CHE,Suiza
1989,Suiza,CHE,320.5579406,CHE,Suiza
1990,Suiza,CHE,334.0159938,CHE,Suiza
1991,Suiza,CHE,304.068858,CHE,Suiza
1992,Suiza,CHE,280.0731066,CHE,Suiza
1993,Suiza,CHE,267.8586188,CHE,Suiza
1994,Suiza,CHE,261.0186238,CHE,Suiza
1995,Suiza,CHE,275.1347211,CHE,Suiza
1996,Suiza,CHE,267.7352038,CHE,Suiza
1997,Suiza,CHE,259.2297438,CHE,Suiza
1998,Suiza,CHE,262.6804036,CHE,Suiza
1999,Suiza,CHE,281.8775529,CHE,Suiza
2000,Suiza,CHE,301.004079,CHE,Suiza
2001,Suiza,CHE,325.217555,CHE,Suiza
2002,Suiza,CHE,371.5184845,CHE,Suiza
2003,Suiza,CHE,347.1854955,CHE,Suiza
2004,Suiza,CHE,333.2358915,CHE,Suiza
2005,Suiza,CHE,321.1248551,CHE,Suiza
2006,Suiza,CHE,314.5025794,CHE,Suiza
2007,Suiza,CHE,304.6596918,CHE,Suiza
2008,Suiza,CHE,302.6671893,CHE,Suiza
2009,Suiza,CHE,318.3771591,CHE,Suiza
2010,Suiza,CHE,301.4727256,CHE,Suiza
2011,Suiza,CHE,293.3859921,CHE,Suiza
2012,Suiza,CHE,299.372417,CHE,Suiza
2013,Suiza,CHE,297.0663715,CHE,Suiza
2014,Suiza,CHE,310.0922692,CHE,Suiza
2015,Suiza,CHE,304.107271,CHE,Suiza
2016,Suiza,CHE,316.0900662,CHE,Suiza
2017,Suiza,CHE,313.3781425,CHE,Suiza
2018,Suiza,CHE,330.7364894,CHE,Suiza
2019,Suiza,CHE,342.3546942,CHE,Suiza
2020,Suiza,CHE,371.6778336,CHE,Suiza
2021,Suiza,CHE,351.7746771,CHE,Suiza
2022,Suiza,CHE,342.0744109,CHE,Suiza
1900,Uruguay,URY,73.90355662,URY,Uruguay
1901,Uruguay,URY,76.93313004,URY,Uruguay
1902,Uruguay,URY,92.70376356,URY,Uruguay
1903,Uruguay,URY,84.18955756,URY,Uruguay
1904,Uruguay,URY,78.94219426,URY,Uruguay
1905,Uruguay,URY,61.08205591,URY,Uruguay
1906,Uruguay,URY,68.15263909,URY,Uruguay
1907,Uruguay,URY,73.68516503,URY,Uruguay
1908,Uruguay,URY,74.71264368,URY,Uruguay
1909,Uruguay,URY,73.86363636,URY,Uruguay
1910,Uruguay,URY,73.86736704,URY,Uruguay
1911,Uruguay,URY,75.36426059,URY,Uruguay
1912,Uruguay,URY,83.17531737,URY,Uruguay
1913,Uruguay,URY,79.94051553,URY,Uruguay
1914,Uruguay,URY,71.68915067,URY,Uruguay
1915,Uruguay,URY,68.30400309,URY,Uruguay
1916,Uruguay,URY,69.71788106,URY,Uruguay
1917,Uruguay,URY,88.10434,URY,Uruguay
1918,Uruguay,URY,75.68089627,URY,Uruguay
1919,Uruguay,URY,87.17510909,URY,Uruguay
1920,Uruguay,URY,64.66763006,URY,Uruguay
1921,Uruguay,URY,63.83517079,URY,Uruguay
1922,Uruguay,URY,66.77018634,URY,Uruguay
1923,Uruguay,URY,66.18380814,URY,Uruguay
1924,Uruguay,URY,65.87252475,URY,Uruguay
1925,Uruguay,URY,67.36033296,URY,Uruguay
1926,Uruguay,URY,71.44203582,URY,Uruguay
1927,Uruguay,URY,76.67924528,URY,Uruguay
1928,Uruguay,URY,75.67251462,URY,Uruguay
1929,Uruguay,URY,73.6675765,URY,Uruguay
1930,Uruguay,URY,91.49623251,URY,Uruguay
1931,Uruguay,URY,81.76440764,URY,Uruguay
1932,Uruguay,URY,79.26612041,URY,Uruguay
1933,Uruguay,URY,71.24047124,URY,Uruguay
1934,Uruguay,URY,76.570403,URY,Uruguay
1935,Uruguay,URY,76.08005083,URY,Uruguay
1936,Uruguay,URY,76.81205901,URY,Uruguay
1937,Uruguay,URY,75.05703422,URY,Uruguay
1938,Uruguay,URY,81.23555692,URY,Uruguay
1939,Uruguay,URY,80.49001815,URY,Uruguay
1940,Uruguay,URY,75.12437811,URY,Uruguay
1941,Uruguay,URY,76.15507943,URY,Uruguay
1942,Uruguay,URY,70.84492605,URY,Uruguay
1943,Uruguay,URY,70.4020402,URY,Uruguay
1944,Uruguay,URY,72.91409782,URY,Uruguay
1945,Uruguay,URY,78.03543137,URY,Uruguay
1946,Uruguay,URY,79.38407746,URY,Uruguay
1947,Uruguay,URY,70.96893491,URY,Uruguay
1948,Uruguay,URY,69.91161013,URY,Uruguay
1949,Uruguay,URY,81.18085768,URY,Uruguay
1950,Uruguay,URY,88.25009435,URY,Uruguay
1951,Uruguay,URY,93.34652486,URY,Uruguay
1952,Uruguay,URY,97.79225961,URY,Uruguay
1953,Uruguay,URY,103.3595057,URY,Uruguay
1954,Uruguay,URY,104.2202066,URY,Uruguay
1955,Uruguay,URY,97.93962626,URY,Uruguay
1956,Uruguay,URY,97.6377018,URY,Uruguay
1957,Uruguay,URY,93.92303274,URY,Uruguay
1958,Uruguay,URY,85.74259606,URY,Uruguay
1959,Uruguay,URY,89.17883649,URY,Uruguay
1960,Uruguay,URY,86.2543731,URY,Uruguay
1961,Uruguay,URY,82.83390411,URY,Uruguay
1962,Uruguay,URY,82.85998453,URY,Uruguay
1963,Uruguay,URY,85.68142611,URY,Uruguay
1964,Uruguay,URY,79.37751429,URY,Uruguay
1965,Uruguay,URY,73.83554899,URY,Uruguay
1966,Uruguay,URY,76.34974196,URY,Uruguay
1967,Uruguay,URY,71.61764706,URY,Uruguay
1968,Uruguay,URY,70.12875536,URY,Uruguay
1969,Uruguay,URY,69.00240706,URY,Uruguay
1970,Uruguay,URY,68.99218146,URY,Uruguay
1971,Uruguay,URY,66.09181038,URY,Uruguay
1972,Uruguay,URY,62.80197206,URY,Uruguay
1973,Uruguay,URY,62.13064376,URY,Uruguay
1974,Uruguay,URY,61.54772659,URY,Uruguay
1975,Uruguay,URY,66.1439827,URY,Uruguay
1976,Uruguay,URY,69.73062382,URY,Uruguay
1977,Uruguay,URY,67.6186159,URY,Uruguay
1978,Uruguay,URY,76.20540019,URY,Uruguay
1979,Uruguay,URY,75.99511972,URY,Uruguay
1980,Uruguay,URY,80.62691131,URY,Uruguay
1981,Uruguay,URY,87.77731959,URY,Uruguay
1982,Uruguay,URY,82.92640693,URY,Uruguay
1983,Uruguay,URY,76.00849257,URY,Uruguay
1984,Uruguay,URY,74.38540171,URY,Uruguay
1985,Uruguay,URY,81.69802662,URY,Uruguay
1986,Uruguay,URY,83.61267911,URY,Uruguay
1987,Uruguay,URY,88.58420012,URY,Uruguay
1988,Uruguay,URY,91.21309143,URY,Uruguay
1989,Uruguay,URY,99.15327624,URY,Uruguay
1990,Uruguay,URY,100.4973669,URY,Uruguay
1991,Uruguay,URY,94.31951983,URY,Uruguay
1992,Uruguay,URY,92.52029567,URY,Uruguay
1993,Uruguay,URY,89.59455909,URY,Uruguay
1994,Uruguay,URY,90.95722511,URY,Uruguay
1995,Uruguay,URY,92.40872052,URY,Uruguay
1996,Uruguay,URY,92.3073517,URY,Uruguay
1997,Uruguay,URY,89.83764095,URY,Uruguay
1998,Uruguay,URY,90.50677294,URY,Uruguay
1999,Uruguay,URY,91.56886999,URY,Uruguay
2000,Uruguay,URY,90.82132306,URY,Uruguay
2001,Uruguay,URY,91.29751243,URY,Uruguay
2002,Uruguay,URY,94.25212757,URY,Uruguay
2003,Uruguay,URY,87.39450145,URY,Uruguay
2004,Uruguay,URY,84.29189639,URY,Uruguay
2005,Uruguay,URY,83.14238787,URY,Uruguay
2006,Uruguay,URY,80.19042448,URY,Uruguay
2007,Uruguay,URY,78.11556441,URY,Uruguay
2008,Uruguay,URY,80.28986241,URY,Uruguay
2009,Uruguay,URY,87.39117845,URY,Uruguay
2010,Uruguay,URY,86.48912544,URY,Uruguay
2011,Uruguay,URY,86.04209369,URY,Uruguay
2012,Uruguay,URY,91.20873514,URY,Uruguay
2013,Uruguay,URY,93.53897248,URY,Uruguay
2014,Uruguay,URY,99.88010217,URY,Uruguay
2015,Uruguay,URY,98.67705876,URY,Uruguay
2016,Uruguay,URY,103.1417219,URY,Uruguay
2017,Uruguay,URY,103.7353966,URY,Uruguay
2018,Uruguay,URY,108.7810908,URY,Uruguay
2019,Uruguay,URY,112.1012001,URY,Uruguay
2020,Uruguay,URY,117.6222042,URY,Uruguay
2021,Uruguay,URY,111.9621583,URY,Uruguay
2022,Uruguay,URY,112.3211055,URY,Uruguay
1900,Venezuela,VEN,40.27929304,VEN,Venezuela
1901,Venezuela,VEN,38.53191026,VEN,Venezuela
1902,Venezuela,VEN,38.21288386,VEN,Venezuela
1903,Venezuela,VEN,37.09373034,VEN,Venezuela
1904,Venezuela,VEN,35.15532835,VEN,Venezuela
1905,Venezuela,VEN,32.60595131,VEN,Venezuela
1906,Venezuela,VEN,31.88302425,VEN,Venezuela
1907,Venezuela,VEN,31.39281828,VEN,Venezuela
1908,Venezuela,VEN,29.04443301,VEN,Venezuela
1909,Venezuela,VEN,28.71438263,VEN,Venezuela
1910,Venezuela,VEN,27.47866054,VEN,Venezuela
1911,Venezuela,VEN,26.72919109,VEN,Venezuela
1912,Venezuela,VEN,27.51084686,VEN,Venezuela
1913,Venezuela,VEN,28.91606081,VEN,Venezuela
1914,Venezuela,VEN,38.38115143,VEN,Venezuela
1915,Venezuela,VEN,39.06401083,VEN,Venezuela
1916,Venezuela,VEN,38.23827887,VEN,Venezuela
1917,Venezuela,VEN,44.11963121,VEN,Venezuela
1918,Venezuela,VEN,39.38574464,VEN,Venezuela
1919,Venezuela,VEN,37.22253842,VEN,Venezuela
1920,Venezuela,VEN,34.375,VEN,Venezuela
1921,Venezuela,VEN,33.36345563,VEN,Venezuela
1922,Venezuela,VEN,34.50655625,VEN,Venezuela
1923,Venezuela,VEN,33.73571544,VEN,Venezuela
1924,Venezuela,VEN,33.61695545,VEN,Venezuela
1925,Venezuela,VEN,36.64158796,VEN,Venezuela
1926,Venezuela,VEN,38.06157713,VEN,Venezuela
1927,Venezuela,VEN,37.14716981,VEN,Venezuela
1928,Venezuela,VEN,41.9005848,VEN,Venezuela
1929,Venezuela,VEN,42.26404252,VEN,Venezuela
1930,Venezuela,VEN,44.94848531,VEN,Venezuela
1931,Venezuela,VEN,49.07892513,VEN,Venezuela
1932,Venezuela,VEN,46.93623085,VEN,Venezuela
1933,Venezuela,VEN,50.64102564,VEN,Venezuela
1934,Venezuela,VEN,49.5676293,VEN,Venezuela
1935,Venezuela,VEN,57.41740788,VEN,Venezuela
1936,Venezuela,VEN,62.60423348,VEN,Venezuela
1937,Venezuela,VEN,59.08745247,VEN,Venezuela
1938,Venezuela,VEN,66.07610538,VEN,Venezuela
1939,Venezuela,VEN,68.63278887,VEN,Venezuela
1940,Venezuela,VEN,71.89808533,VEN,Venezuela
1941,Venezuela,VEN,67.55574989,VEN,Venezuela
1942,Venezuela,VEN,58.58837311,VEN,Venezuela
1943,Venezuela,VEN,66.35163516,VEN,Venezuela
1944,Venezuela,VEN,65.3377175,VEN,Venezuela
1945,Venezuela,VEN,83.65259974,VEN,Venezuela
1946,Venezuela,VEN,89.49704142,VEN,Venezuela
1947,Venezuela,VEN,80.12820513,VEN,Venezuela
1948,Venezuela,VEN,92.11657907,VEN,Venezuela
1949,Venezuela,VEN,97.30267247,VEN,Venezuela
1950,Venezuela,VEN,106.453642,VEN,Venezuela
1951,Venezuela,VEN,111.7858026,VEN,Venezuela
1952,Venezuela,VEN,123.8063572,VEN,Venezuela
1953,Venezuela,VEN,122.2808598,VEN,Venezuela
1954,Venezuela,VEN,126.2282691,VEN,Venezuela
1955,Venezuela,VEN,125.7906085,VEN,Venezuela
1956,Venezuela,VEN,132.1937322,VEN,Venezuela
1957,Venezuela,VEN,136.9672602,VEN,Venezuela
1958,Venezuela,VEN,127.8762523,VEN,Venezuela
1959,Venezuela,VEN,144.5774479,VEN,Venezuela
1960,Venezuela,VEN,136.7340029,VEN,Venezuela
1961,Venezuela,VEN,130.8968322,VEN,Venezuela
1962,Venezuela,VEN,141.9825395,VEN,Venezuela
1963,Venezuela,VEN,152.1794135,VEN,Venezuela
1964,Venezuela,VEN,148.4120263,VEN,Venezuela
1965,Venezuela,VEN,141.2801576,VEN,Venezuela
1966,Venezuela,VEN,140.6709012,VEN,Venezuela
1967,Venezuela,VEN,139.7058824,VEN,Venezuela
1968,Venezuela,VEN,138.4835479,VEN,Venezuela
1969,Venezuela,VEN,130.6499064,VEN,Venezuela
1970,Venezuela,VEN,131.3600825,VEN,Venezuela
1971,Venezuela,VEN,126.5683579,VEN,Venezuela
1972,Venezuela,VEN,124.3631882,VEN,Venezuela
1973,Venezuela,VEN,122.4489796,VEN,Venezuela
1974,Venezuela,VEN,120.0165613,VEN,Venezuela
1975,Venezuela,VEN,126.5641897,VEN,Venezuela
1976,Venezuela,VEN,135.2709515,VEN,Venezuela
1977,Venezuela,VEN,133.6733152,VEN,Venezuela
1978,Venezuela,VEN,140.4773385,VEN,Venezuela
1979,Venezuela,VEN,130.6618881,VEN,Venezuela
1980,Venezuela,VEN,124.3883792,VEN,Venezuela
1981,Venezuela,VEN,129.8969072,VEN,Venezuela
1982,Venezuela,VEN,133.5324675,VEN,Venezuela
1983,Venezuela,VEN,120.2123142,VEN,Venezuela
1984,Venezuela,VEN,114.8686323,VEN,Venezuela
1985,Venezuela,VEN,121.7989904,VEN,Venezuela
1986,Venezuela,VEN,119.4181502,VEN,Venezuela
1987,Venezuela,VEN,119.1953924,VEN,Venezuela
1988,Venezuela,VEN,127.2500889,VEN,Venezuela
1989,Venezuela,VEN,122.6787261,VEN,Venezuela
1990,Venezuela,VEN,129.2276185,VEN,Venezuela
1991,Venezuela,VEN,127.1787689,VEN,Venezuela
1992,Venezuela,VEN,121.4764394,VEN,Venezuela
1993,Venezuela,VEN,113.6701125,VEN,Venezuela
1994,Venezuela,VEN,104.1108463,VEN,Venezuela
1995,Venezuela,VEN,110.4099186,VEN,Venezuela
1996,Venezuela,VEN,103.6206663,VEN,Venezuela
1997,Venezuela,VEN,101.1661681,VEN,Venezuela
1998,Venezuela,VEN,97.05709702,VEN,Venezuela
1999,Venezuela,VEN,93.76897983,VEN,Venezuela
2000,Venezuela,VEN,97.38092123,VEN,Venezuela
2001,Venezuela,VEN,104.732324,VEN,Venezuela
2002,Venezuela,VEN,106.2942592,VEN,Venezuela
2003,Venezuela,VEN,89.60633191,VEN,Venezuela
2004,Venezuela,VEN,96.68495778,VEN,Venezuela
2005,Venezuela,VEN,97.39433296,VEN,Venezuela
2006,Venezuela,VEN,98.56409322,VEN,Venezuela
2007,Venezuela,VEN,97.17270437,VEN,Venezuela
2008,Venezuela,VEN,97.29370587,VEN,Venezuela
2009,Venezuela,VEN,99.50354293,VEN,Venezuela
2010,Venezuela,VEN,90.12427189,VEN,Venezuela
2011,Venezuela,VEN,88.7166925,VEN,Venezuela
2012,Venezuela,VEN,94.64258381,VEN,Venezuela
2013,Venezuela,VEN,107.8297187,VEN,Venezuela
2014,Venezuela,VEN,105.9114841,VEN,Venezuela
2015,Venezuela,VEN,96.41062455,VEN,Venezuela
2016,Venezuela,VEN,80.63046358,VEN,Venezuela
2017,Venezuela,VEN,67.07566264,VEN,Venezuela
2018,Venezuela,VEN,57.71572275,VEN,Venezuela
2019,Venezuela,VEN,44.7033963,VEN,Venezuela
2020,Venezuela,VEN,34.92949637,VEN,Venezuela
2021,Venezuela,VEN,32.52535166,VEN,Venezuela
2022,Venezuela,VEN,34.53376791,VEN,Venezuela
