"anio","pais","iso3","pbi_precios_constantes_base1900","pbi_per_capita_precios_constantes_base1900","poblacion_base1900"
"1925","Reino Unido","GBR","118.2086443","107.9668159","109.4860892"
"1926","Reino Unido","GBR","113.8719987","103.6081117","109.9064512"
"1927","Reino Unido","GBR","123.0391615","111.5617593","110.2879359"
"1928","Reino Unido","GBR","124.5285923","112.4440348","110.7471753"
"1929","Reino Unido","GBR","128.1903857","115.5122465","110.9755801"
"1930","Reino Unido","GBR","127.2820069","114.2085857","111.4469688"
"1931","Reino Unido","GBR","120.7387349","107.8483013","111.9523752"
"1932","Reino Unido","GBR","121.6599073","108.0589939","112.586563"
"1933","Reino Unido","GBR","125.1970628","110.7584935","113.0360831"
"1934","Reino Unido","GBR","133.4738892","117.7113511","113.3908395"
"1935","Reino Unido","GBR","138.6255107","121.7276797","113.8816669"
"1936","Reino Unido","GBR","144.9197419","126.6789571","114.3992225"
"1937","Reino Unido","GBR","149.9630993","130.5109297","114.9046288"
"1938","Reino Unido","GBR","151.7833321","131.5248881","115.4027457"
"1939","Reino Unido","GBR","153.2795322","131.4458783","116.6103754"
"1940","Reino Unido","GBR","168.6276273","143.9030814","117.1813874"
"1941","Reino Unido","GBR","183.9893922","157.0450356","117.1570891"
"1942","Reino Unido","GBR","188.5631403","160.3371082","117.6041793"
"1943","Reino Unido","GBR","192.701294","162.5493811","118.5493865"
"1944","Reino Unido","GBR","185.1130667","155.4253358","119.1009598"
"1945","Reino Unido","GBR","176.9903882","148.1037661","119.504313"
"1946","Reino Unido","GBR","169.3053964","141.5722939","119.5893573"
"1947","Reino Unido","GBR","166.7951007","138.6225968","120.3231685"
"1948","Reino Unido","GBR","172.0790647","141.5986305","121.5259385"
"1949","Reino Unido","GBR","178.497279","146.0100079","122.2500304"
"1950","Reino Unido","GBR","177.4078804","145.6544641","121.8005103"
"1951","Reino Unido","GBR","182.6994865","149.5127732","122.1965739"
"1952","Reino Unido","GBR","182.3851593","148.8411904","122.5367513"
"1953","Reino Unido","GBR","189.5470543","154.1875165","122.932815"
"1954","Reino Unido","GBR","197.2734823","159.9288912","123.3507472"
"1955","Reino Unido","GBR","204.4320861","165.1435344","123.7905479"
"1956","Reino Unido","GBR","206.9920843","166.4340269","124.3688495"
"1957","Reino Unido","GBR","210.2907625","168.2775876","124.9665897"
"1958","Reino Unido","GBR","209.8598056","167.210956","125.5060139"
"1959","Reino Unido","GBR","218.3431247","172.9523308","126.2446847"
"1960","Reino Unido","GBR","230.9166125","181.4590466","127.2554975"
"1961","Reino Unido","GBR","238.5456352","185.9099289","128.3124772"
"1962","Reino Unido","GBR","240.9582036","186.0811167","129.4909489"
"1963","Reino Unido","GBR","250.2194022","192.0331841","130.300085"
"1964","Reino Unido","GBR","263.4671622","200.8296023","131.1894059"
"1965","Reino Unido","GBR","270.3317625","204.7010798","132.0617179"
"1966","Reino Unido","GBR","275.4957294","207.4927574","132.7736606"
"1967","Reino Unido","GBR","281.6786382","210.9296813","133.5414895"
"1968","Reino Unido","GBR","293.1439431","218.5014485","134.1610983"
"1969","Reino Unido","GBR","298.48361","221.4906505","134.7612684"
"1970","Reino Unido","GBR","305.4916697","225.994206","135.1767707"
"1971","Reino Unido","GBR","311.9747678","229.6549908","135.8449763"
"1972","Reino Unido","GBR","323.0188147","237.0555702","136.2629085"
"1973","Reino Unido","GBR","344.7443737","252.4097972","136.5812173"
"1974","Reino Unido","GBR","340.0629166","248.9202002","136.6152351"
"1975","Reino Unido","GBR","339.6667282","248.6700026","136.5933665"
"1976","Reino Unido","GBR","347.291572","254.2928628","136.571498"
"1977","Reino Unido","GBR","354.836228","259.9420595","136.5058924"
"1978","Reino Unido","GBR","367.4843644","269.2652094","136.4767343"
"1979","Reino Unido","GBR","377.5987021","276.3760864","136.6249544"
"1980","Reino Unido","GBR","371.4012076","271.4248091","136.8339205"
"1981","Reino Unido","GBR","366.5677107","267.5664999","137.0006002"
"1982","Reino Unido","GBR","372.2557529","271.9252041","136.8963771"
"1983","Reino Unido","GBR","385.4564357","281.3537003","137.0006633"
"1984","Reino Unido","GBR","395.0879073","287.9773505","137.1940906"
"1985","Reino Unido","GBR","409.0564176","297.326837","137.5780343"
"1986","Reino Unido","GBR","427.0290687","309.4284962","138.0057344"
"1987","Reino Unido","GBR","447.3478519","323.097182","138.4561293"
"1988","Reino Unido","GBR","469.6497681","338.1485383","138.8885992"
"1989","Reino Unido","GBR","479.9002817","344.5351593","139.2892042"
"1990","Reino Unido","GBR","481.7736096","344.8643666","139.699446"
"1991","Reino Unido","GBR","475.9401828","339.6367235","140.1321323"
"1992","Reino Unido","GBR","477.1951944","339.6126506","140.5116074"
"1993","Reino Unido","GBR","488.7115246","346.9757962","140.8488805"
"1994","Reino Unido","GBR","507.2168902","359.1986142","141.2079196"
"1995","Reino Unido","GBR","519.4424526","366.8845902","141.581976"
"1996","Reino Unido","GBR","532.1878637","374.9308433","141.9429405"
"1997","Reino Unido","GBR","548.318078","385.3010774","142.3089916"
"1998","Reino Unido","GBR","565.2848854","396.0677445","142.7242923"
"1999","Reino Unido","GBR","583.2984188","407.328631","143.2009376"
"2000","Reino Unido","GBR","604.5663742","420.674695","143.713511"
"2001","Reino Unido","GBR","620.4702824","430.0821882","144.2678398"
"2002","Reino Unido","GBR","634.7566698","438.1261858","144.8798749"
"2003","Reino Unido","GBR","656.141347","450.7825475","145.556067"
"2004","Reino Unido","GBR","672.0940132","459.1227637","146.3865585"
"2005","Reino Unido","GBR","691.4338556","469.1022595","147.3951237"
"2006","Reino Unido","GBR","708.0796691","476.8773873","148.4825425"
"2007","Reino Unido","GBR","725.489439","484.8127084","149.6432388"
"2008","Reino Unido","GBR","720.260701","477.5453063","150.8256267"
"2009","Reino Unido","GBR","688.4584269","453.0202526","151.9707834"
"2010","Reino Unido","GBR","700.9783251","457.6569958","153.1667453"
"2011","Reino Unido","GBR","710.8794923","460.508296","154.3684443"
"2012","Reino Unido","GBR","720.2203199","463.3263102","155.4455907"
"2013","Reino Unido","GBR","733.9829763","469.0281801","156.4901657"
"2014","Reino Unido","GBR","756.3896487","479.799842","157.6469149"
"2015","Reino Unido","GBR","772.9737331","486.4498288","158.9010186"
"2016","Reino Unido","GBR","787.1400717","491.6249671","160.1098651"
"2017","Reino Unido","GBR","802.0333897","497.535268","161.201314"
"2018","Reino Unido","GBR","812.7864225","501.1599369","162.181045"
"2019","Reino Unido","GBR","825.8260266","506.4481514","163.0623045"
"2020","Reino Unido","GBR","734.730329","448.6749483","163.7555945"
"2021","Reino Unido","GBR","790.5549798","481.3372562","164.2413858"
"2022","Reino Unido","GBR","822.5271669","497.028844","165.4888196"
"1900","Estados Unidos","USA","100","100","100"
"1901","Estados Unidos","USA","111.2554008","109.1170825","101.9596549"
"1902","Estados Unidos","USA","112.3988679","108.0454255","104.0292705"
"1903","Estados Unidos","USA","117.877621","111.2444018","105.9627443"
"1904","Estados Unidos","USA","116.3882855","107.7895074","107.9773795"
"1905","Estados Unidos","USA","125.0057161","113.4836852","110.1530285"
"1906","Estados Unidos","USA","139.4131794","124.1682662","112.2776243"
"1907","Estados Unidos","USA","141.5428745","123.8003839","114.3315312"
"1908","Estados Unidos","USA","130.1886027","111.6752294","116.5778691"
"1909","Estados Unidos","USA","144.9695109","121.9039673","118.9210771"
"1910","Estados Unidos","USA","145.5990532","119.8967012","121.4370803"
"1911","Estados Unidos","USA","149.4225777","121.1297422","123.3574636"
"1912","Estados Unidos","USA","155.5033141","124.1241515","125.280465"
"1913","Estados Unidos","USA","160.6842854","125.759003","127.7715961"
"1914","Estados Unidos","USA","147.4164971","113.1731433","130.2574911"
"1915","Estados Unidos","USA","150.6586365","114.0167415","132.1372937"
"1916","Estados Unidos","USA","170.4235806","127.181702","134.0000785"
"1917","Estados Unidos","USA","165.1790728","121.5426621","135.9021351"
"1918","Estados Unidos","USA","178.9984871","130.2794777","137.3957665"
"1919","Estados Unidos","USA","179.5070167","130.0116666","138.0699297"
"1920","Estados Unidos","USA","176.7358889","126.3183474","139.9130788"
"1921","Estados Unidos","USA","171.6965696","120.3706972","142.6398398"
"1922","Estados Unidos","USA","180.116743","124.5365674","144.629603"
"1923","Estados Unidos","USA","202.6494514","137.743638","147.1207341"
"1924","Estados Unidos","USA","207.5990109","138.4337719","149.9626919"
"1925","Estados Unidos","USA","211.1635341","138.7206626","152.2221204"
"1926","Estados Unidos","USA","223.5790247","144.9165113","154.2812635"
"1927","Estados Unidos","USA","224.4542142","143.481129","156.4346585"
"1928","Estados Unidos","USA","225.611001","142.4692693","158.3576599"
"1929","Estados Unidos","USA","238.004889","148.7294488","160.0253957"
"1930","Estados Unidos","USA","215.4122366","133.0623619","161.8881805"
"1931","Estados Unidos","USA","201.5846234","123.5567704","163.1514184"
"1932","Estados Unidos","USA","171.2085012","104.2666269","164.2025893"
"1933","Estados Unidos","USA","165.3954576","100.132544","165.176526"
"1934","Estados Unidos","USA","179.2399661","107.8322248","166.2211517"
"1935","Estados Unidos","USA","201.5938396","120.444826","167.3744289"
"1936","Estados Unidos","USA","221.48316","131.4826592","168.4504719"
"1937","Estados Unidos","USA","238.1617608","140.5287576","169.4754618"
"1938","Estados Unidos","USA","223.6827444","130.9616215","170.8002252"
"1939","Estados Unidos","USA","239.3299114","138.9903471","172.1917503"
"1940","Estados Unidos","USA","259.3362753","149.3622248","173.6290924"
"1941","Estados Unidos","USA","295.6195879","168.6255876","175.3112278"
"1942","Estados Unidos","USA","327.8790304","185.0044097","177.2276839"
"1943","Estados Unidos","USA","358.8358726","199.6898941","179.6965611"
"1944","Estados Unidos","USA","384.6649546","211.4983089","181.8761372"
"1945","Estados Unidos","USA","376.9828605","205.0066041","183.8881544"
"1946","Estados Unidos","USA","342.6559278","184.4147455","185.8072286"
"1947","Estados Unidos","USA","337.2500884","178.0581078","189.404511"
"1948","Estados Unidos","USA","353.2459084","183.3169717","192.6967837"
"1949","Estados Unidos","USA","346.2935081","176.6288801","196.0571271"
"1950","Estados Unidos","USA","377.9506865","189.6095179","199.331073"
"1951","Estados Unidos","USA","406.7451909","200.6203068","202.7437787"
"1952","Estados Unidos","USA","421.9559516","204.5891674","206.2455001"
"1953","Estados Unidos","USA","441.3421998","210.4740298","209.6896231"
"1954","Estados Unidos","USA","438.4191588","205.4351942","213.4099567"
"1955","Estados Unidos","USA","469.4186289","216.1100607","217.2127607"
"1956","Estados Unidos","USA","478.5691493","216.4459831","221.1032713"
"1957","Estados Unidos","USA","487.5509381","216.5579572","225.136469"
"1958","Estados Unidos","USA","482.6644194","210.8348353","228.9301096"
"1959","Estados Unidos","USA","518.4310818","222.7040925","232.7892029"
"1960","Estados Unidos","USA","531.3332792","224.6574189","236.5082274"
"1961","Estados Unidos","USA","543.7449915","226.1255241","240.4615727"
"1962","Estados Unidos","USA","576.5074972","236.0912212","244.1884515"
"1963","Estados Unidos","USA","601.4462225","242.7847855","247.7281355"
"1964","Estados Unidos","USA","636.2983909","253.3103533","251.1932034"
"1965","Estados Unidos","USA","676.898049","266.1251698","254.3532615"
"1966","Estados Unidos","USA","721.2237675","280.2961173","257.307798"
"1967","Estados Unidos","USA","739.2497619","284.1903285","260.1248838"
"1968","Estados Unidos","USA","774.4202847","294.753221","262.735139"
"1969","Estados Unidos","USA","798.662081","301.023772","265.3152858"
"1970","Estados Unidos","USA","800.106027","298.07512","268.4242908"
"1971","Estados Unidos","USA","825.0322633","303.4996443","271.8396146"
"1972","Estados Unidos","USA","868.7806901","316.1900451","274.7653519"
"1973","Estados Unidos","USA","918.1141121","330.9706295","277.4004791"
"1974","Estados Unidos","USA","915.5347924","327.0390936","279.9465906"
"1975","Estados Unidos","USA","912.9987819","322.9333757","282.7204775"
"1976","Estados Unidos","USA","960.8484155","336.6439852","285.4197484"
"1977","Estados Unidos","USA","1004.386206","348.3763851","288.304905"
"1978","Estados Unidos","USA","1061.66848","364.3638018","291.3759474"
"1979","Estados Unidos","USA","1097.751309","372.6125624","294.6093126"
"1980","Estados Unidos","USA","1098.245789","368.4073119","298.1064039"
"1981","Estados Unidos","USA","1125.714428","373.9438103","301.0383906"
"1982","Estados Unidos","USA","1104.597334","363.4182426","303.946584"
"1983","Estados Unidos","USA","1150.856449","375.2128504","306.720958"
"1984","Estados Unidos","USA","1234.711931","399.0757805","309.3928499"
"1985","Estados Unidos","USA","1282.556419","410.8579467","312.1654161"
"1986","Estados Unidos","USA","1326.718769","421.1471246","315.0250095"
"1987","Estados Unidos","USA","1373.386445","432.0957057","317.8431137"
"1988","Estados Unidos","USA","1431.144974","446.1920039","320.7464413"
"1989","Estados Unidos","USA","1480.670932","457.3023254","323.7838188"
"1990","Estados Unidos","USA","1506.580832","460.11412","327.4363394"
"1991","Estados Unidos","USA","1505.460536","453.66886","331.8412765"
"1992","Estados Unidos","USA","1558.986593","463.3277654","336.4759701"
"1993","Estados Unidos","USA","1601.786944","469.8127609","340.9415575"
"1994","Estados Unidos","USA","1666.458261","482.8234675","345.1485633"
"1995","Estados Unidos","USA","1711.774577","490.0812002","349.283869"
"1996","Estados Unidos","USA","1776.742785","502.7980471","353.3710593"
"1997","Estados Unidos","USA","1856.480829","519.095499","357.6376279"
"1998","Estados Unidos","USA","1939.098629","535.8927087","361.8445629"
"1999","Estados Unidos","USA","2029.944262","554.5935149","366.0238008"
"2000","Estados Unidos","USA","2113.010135","570.8997078","370.1193232"
"2001","Estados Unidos","USA","2133.633798","570.7944354","373.8007354"
"2002","Estados Unidos","USA","2171.747962","575.6253318","377.2849877"
"2003","Estados Unidos","USA","2232.712007","586.7194716","380.5416583"
"2004","Estados Unidos","USA","2317.251746","603.3255061","384.0798579"
"2005","Estados Unidos","USA","2394.752019","617.783161","387.6363376"
"2006","Estados Unidos","USA","2458.620604","628.1730981","391.3922152"
"2007","Estados Unidos","USA","2502.363513","633.29759","395.1323284"
"2008","Estados Unidos","USA","2495.077832","625.5091879","398.8874793"
"2009","Estados Unidos","USA","2425.788291","602.8305355","402.399704"
"2010","Estados Unidos","USA","2487.079625","612.9577535","405.7505775"
"2011","Estados Unidos","USA","2525.952793","618.0349606","408.7071046"
"2012","Estados Unidos","USA","2581.381801","626.980449","411.7164746"
"2013","Estados Unidos","USA","2623.530716","632.8155451","414.5806367"
"2014","Estados Unidos","USA","2684.480993","642.7812422","417.6352414"
"2015","Estados Unidos","USA","2752.871513","654.314577","420.7259947"
"2016","Estados Unidos","USA","2795.213403","659.5898025","423.7805667"
"2017","Estados Unidos","USA","2865.8531","671.9414167","426.5034167"
"2018","Estados Unidos","USA","2954.511642","688.4510016","429.1535106"
"2019","Estados Unidos","USA","3022.309189","700.9822393","431.1534615"
"2020","Estados Unidos","USA","2938.653027","676.0033925","434.7098047"
"2021","Estados Unidos","USA","3113.402152","713.9243784","436.0969097"
"2022","Estados Unidos","USA","3177.803076","726.0352494","437.6926711"
"1900","Uruguay","URY","100","100","100"
"1901","Uruguay","URY","105.9906005","104.2810747","101.6393443"
"1902","Uruguay","URY","122.4280881","118.5414821","103.2786885"
"1903","Uruguay","URY","124.5009446","118.5414821","105.0273224"
"1904","Uruguay","URY","126.5738011","118.5414821","106.7759563"
"1905","Uruguay","URY","108.5245902","100","108.5245902"
"1906","Uruguay","URY","124.4358613","112.8432241","110.273224"
"1907","Uruguay","URY","134.5110282","119.9586655","112.1311475"
"1908","Uruguay","URY","146.5669927","128.5798642","113.989071"
"1909","Uruguay","URY","149.2369571","128.5798642","116.0655738"
"1910","Uruguay","URY","156.9646721","132.8609389","118.1420765"
"1911","Uruguay","URY","161.4659716","132.8609389","121.5300546"
"1912","Uruguay","URY","191.0662595","152.8196044","125.0273224"
"1913","Uruguay","URY","183.7409833","142.8402716","128.6338798"
"1914","Uruguay","URY","148.8939226","111.3965161","133.6612022"
"1915","Uruguay","URY","142.004611","104.2810747","136.1748634"
"1916","Uruguay","URY","140.6539953","101.4171833","138.6885246"
"1917","Uruguay","URY","163.3392867","115.6775908","141.2021858"
"1918","Uruguay","URY","166.373453","115.6775908","143.8251366"
"1919","Uruguay","URY","198.8282101","135.6657809","146.557377"
"1920","Uruguay","URY","158.3741112","105.698258","149.8360656"
"1921","Uruguay","URY","159.7836795","104.2810747","153.2240437"
"1922","Uruguay","URY","178.9455343","114.2604074","156.6120219"
"1923","Uruguay","URY","194.381281","121.4053735","160.1092896"
"1924","Uruguay","URY","205.8169697","125.7159728","163.715847"
"1925","Uruguay","URY","208.2882639","124.2397402","167.6502732"
"1926","Uruguay","URY","230.5474645","134.2781222","171.6939891"
"1927","Uruguay","URY","263.5806144","149.9852377","175.7377049"
"1928","Uruguay","URY","274.9082719","152.8196044","179.8907104"
"1929","Uruguay","URY","278.8121087","151.402421","184.1530055"
"1930","Uruguay","URY","328.8804348","175.6716859","187.2131148"
"1931","Uruguay","URY","271.7867901","142.8402716","190.273224"
