anio,iso3,country_name_abbreviation,sector_bp,sector_bp_name,export_value_pc,geocodigoFundar,geonombreFundar
2020,SXM,Saint Maarten,4,Químicos,8.09208485759471,SXM,San Martín (parte holandesa)
2020,ROU,Romania,3,Minerales,2.7372999863957,ROU,Rumania
2020,RWA,Rwanda,4,Químicos,0.982735633351186,RWA,Ruanda
2020,AIA,Anguilla,13,Otros productos industriales,2.55958948185584,AIA,Anguila
2020,ZWE,Zimbabwe,6,Cueros y pieles,0.884708958588322,ZWE,Zimbabwe
2020,ESP,Spain,1,Productos agropecuarios,14.9098167561684,ESP,España
2020,TON,Tonga,11,Maquinaria,4.27394645705273,TON,Tonga
2020,TTO,Trinidad and Tobago,7,Madera,1.3924882618635,TTO,Trinidad y Tobago
2020,VEN,Venezuela,11,Maquinaria,0.616656633995324,VEN,Venezuela
2020,DJI,Djibouti,11,Maquinaria,4.36936769295814,DJI,Djibouti
2020,KIR,Kiribati,8,"Textiles, indumentaria y calzado",0.105114349654942,KIR,Kiribati
2020,LBN,Lebanon,1,Productos agropecuarios,10.0419961138299,LBN,Líbano
2020,LBY,Libya,1,Productos agropecuarios,0.276072492632546,LBY,Libia
2020,MAR,Morocco,4,Químicos,16.4617732037317,MAR,Marruecos
2020,SRB,Serbia,12,Transporte,5.05428801350051,SRB,Serbia
2020,SVK,Slovakia,6,Cueros y pieles,0.268468380000633,SVK,Eslovaquia
2020,TKL,Tokelau,7,Madera,0.716125583895677,TKL,Tokelau
2020,GBR,United Kingdom,13,Otros productos industriales,7.3792156272999,GBR,Reino Unido
2020,URY,Uruguay,4,Químicos,7.18915493771807,URY,Uruguay
2020,BIH,Bosnia Herzegovina,1,Productos agropecuarios,5.04135852671305,BIH,Bosnia y Herzegovina
2020,BLZ,Belize,9,Piedra y vidrio,0.565282447728594,BLZ,Belice
2020,SLB,Solomon Isds,13,Otros productos industriales,0.221201951764904,SLB,Islas Salomón
2020,COL,Colombia,4,Químicos,5.80293447748919,COL,Colombia
2020,ERI,Eritrea,11,Maquinaria,0.146510941864523,ERI,Eritrea
2020,DJI,Djibouti,7,Madera,0.796844468784272,DJI,Djibouti
2020,JPN,Japan,9,Piedra y vidrio,3.32109995851068,JPN,Japón
2020,JOR,Jordan,3,Minerales,6.53978062712308,JOR,Jordania
2020,LAO,Lao People's Dem. Rep.,1,Productos agropecuarios,15.9463517023725,LAO,Laos
2020,MUS,Mauritius,5,Plásticos y gomas,2.1535861803849,MUS,Mauricio
2020,MDA,Rep. of Moldova,3,Minerales,0.868929274037874,MDA,Moldavia
2020,PLW,Palau,12,Transporte,58.7986488588642,PLW,Palau
2020,PAN,Panama,13,Otros productos industriales,2.98678989143698,PAN,Panamá
2020,PNG,Papua New Guinea,7,Madera,3.73362954353703,PNG,Papúa Nueva Guinea
2020,KNA,Saint Kitts and Nevis,9,Piedra y vidrio,0.28043936812274,KNA,Saint Kitts y Nevis
2020,SPM,Saint Pierre and Miquelon,11,Maquinaria,3.06313560687366,SPM,San Pedro y Miquelón
2020,SAU,Saudi Arabia,11,Maquinaria,1.63179427451371,SAU,Arabia Saudita
2020,WLF,Wallis and Futuna Isds,13,Otros productos industriales,1.89855326532977,WLF,Wallis y Futuna
2020,ZMB,Zambia,9,Piedra y vidrio,9.76802615448433,ZMB,Zambia
2020,BTN,Bhutan,3,Minerales,20.2190934506341,BTN,Bhután
2020,CXR,Christmas Isds,5,Plásticos y gomas,0.946491141109831,CXR,Isla Christmas
2020,GRD,Grenada,5,Plásticos y gomas,0.909135171234524,GRD,Granada
2020,GTM,Guatemala,5,Plásticos y gomas,4.50550040049601,GTM,Guatemala
2020,IRL,Ireland,8,"Textiles, indumentaria y calzado",0.352725519141566,IRL,Irlanda
2020,LSO,Lesotho,12,Transporte,0.353101137127305,LSO,Lesotho
2020,MAC,"China, Macao SAR",12,Transporte,0.887159700863886,MAC,Macao
2020,MNE,Montenegro,1,Productos agropecuarios,12.3554852694763,MNE,Montenegro
2020,NFK,Norfolk Isds,8,"Textiles, indumentaria y calzado",0.0666193123489052,NFK,Isla Norfolk
2020,ZAF,South Africa,3,Minerales,19.8560819587522,ZAF,Sudáfrica
2020,WSM,Samoa,2,Alimentos procesados,5.87579989886361,WSM,Samoa
2020,DZA,Algeria,4,Químicos,6.20164015405859,DZA,Argelia
2020,KHM,Cambodia,6,Cueros y pieles,5.94208322826902,KHM,Camboya
2020,GAB,Gabon,11,Maquinaria,1.65215512895441,GAB,Gabón
2020,PSE,State of Palestine,10,Metales,15.9667185484125,PSE,Palestina
2020,NRU,Nauru,10,Metales,0.201366661351991,NRU,Nauru
2020,ROU,Romania,1,Productos agropecuarios,7.66769074329402,ROU,Rumania
2020,KNA,Saint Kitts and Nevis,1,Productos agropecuarios,2.15038255649726,KNA,Saint Kitts y Nevis
2020,TKL,Tokelau,13,Otros productos industriales,3.57944104617615,TKL,Tokelau
2020,VEN,Venezuela,7,Madera,0.416339457569773,VEN,Venezuela
2020,YEM,Yemen,10,Metales,3.51468164618005,YEM,Yemen
2020,BIH,Bosnia Herzegovina,12,Transporte,3.27750209620644,BIH,Bosnia y Herzegovina
2020,MMR,Myanmar,10,Metales,7.40459123170414,MMR,Myanmar
2020,LKA,Sri Lanka,4,Químicos,2.48459838791686,LKA,Sri Lanka
2020,CHL,Chile,11,Maquinaria,1.15197247189994,CHL,Chile
2020,DEU,Germany,1,Productos agropecuarios,3.52455346515964,DEU,Alemania
2020,MWI,Malawi,13,Otros productos industriales,0.203319593403719,MWI,Malawi
2020,MRT,Mauritania,9,Piedra y vidrio,21.3754228694786,MRT,Mauritania
2020,MNG,Mongolia,1,Productos agropecuarios,0.849488868106484,MNG,Mongolia
2020,ABW,Aruba,9,Piedra y vidrio,1.86998797641628,ABW,Aruba
2020,FSM,FS Micronesia,7,Madera,0.0560346293423982,FSM,Micronesia
2020,POL,Poland,6,Cueros y pieles,0.39705217615289,POL,Polonia
2020,TGO,Togo,6,Cueros y pieles,0.21417852974916,TGO,Togo
2020,BRA,Brazil,8,"Textiles, indumentaria y calzado",2.2553851086653,BRA,Brasil
2020,ECU,Ecuador,4,Químicos,0.545053199229478,ECU,Ecuador
2020,HUN,Hungary,3,Minerales,2.42050182678594,HUN,Hungría
2020,IRN,Iran,9,Piedra y vidrio,2.24749417997735,IRN,Irán
2020,ITA,Italy,4,Químicos,13.4507848982429,ITA,Italia
2020,LUX,Luxembourg,12,Transporte,10.2439241495796,LUX,Luxemburgo
2020,OMN,Oman,2,Alimentos procesados,1.60278049142109,OMN,Omán
2020,NAM,Namibia,9,Piedra y vidrio,37.0052806025849,NAM,Namibia
2020,NPL,Nepal,6,Cueros y pieles,0.389016418555979,NPL,Nepal
2020,PAN,Panama,4,Químicos,16.0334822832793,PAN,Panamá
2020,QAT,Qatar,10,Metales,3.23444054207822,QAT,Qatar
2020,KNA,Saint Kitts and Nevis,13,Otros productos industriales,16.6628588804455,KNA,Saint Kitts y Nevis
2020,AIA,Anguilla,5,Plásticos y gomas,0.346734189156579,AIA,Anguila
2020,BEL,Belgium,8,"Textiles, indumentaria y calzado",3.08310763595605,BEL,Bélgica
2020,BRN,Brunei Darussalam,5,Plásticos y gomas,0.0265048336150402,BRN,Brunei
2020,CPV,Cabo Verde,4,Químicos,0.150477685884313,CPV,Cabo Verde
2020,CZE,Czechia,3,Minerales,1.5644455384824,CZE,Chequia
2020,PRK,Dem. People's Rep. of Korea,13,Otros productos industriales,7.93257835731163,PRK,Corea del Norte
2020,MNE,Montenegro,12,Transporte,5.22312762233541,MNE,Montenegro
2020,NFK,Norfolk Isds,7,Madera,22.3316235104577,NFK,Isla Norfolk
2020,FSM,FS Micronesia,9,Piedra y vidrio,0.0001585333515432,FSM,Micronesia
2020,PLW,Palau,9,Piedra y vidrio,0.178731158222437,PLW,Palau
2020,SUR,Suriname,13,Otros productos industriales,0.162157092226178,SUR,Suriname
2020,SWZ,Eswatini,3,Minerales,1.83021314400426,SWZ,Eswatini
2020,ARG,Argentina,3,Minerales,4.46756919015461,ARG,Argentina
2020,BRB,Barbados,13,Otros productos industriales,10.111940088682,BRB,Barbados
2020,COK,Cook Isds,4,Químicos,6.55947398192541,COK,Islas Cook
2020,GRL,Greenland,5,Plásticos y gomas,0.0051739650393569,GRL,Groenlandia
2020,LAO,Lao People's Dem. Rep.,9,Piedra y vidrio,12.3499920794287,LAO,Laos
2020,SAU,Saudi Arabia,6,Cueros y pieles,0.0347978086196558,SAU,Arabia Saudita
2020,SEN,Senegal,10,Metales,4.55543830230204,SEN,Senegal
2020,USA,USA,11,Maquinaria,24.9195189443678,USA,Estados Unidos
2020,BFA,Burkina Faso,10,Metales,0.260212720071254,BFA,Burkina Faso
2020,BEL,Belgium,6,Cueros y pieles,0.194442929394103,BEL,Bélgica
2020,IOT,Br. Indian Ocean Terr.,4,Químicos,1.65065097943464,IOT,Territorio Británico del Océano Índico
2020,CCK,Cocos Isds,10,Metales,5.4260716526506,CCK,Islas Cocos
2020,FJI,Fiji,6,Cueros y pieles,0.0798028016401251,FJI,Fiji
2020,MDA,Rep. of Moldova,4,Químicos,2.62640944623537,MDA,Moldavia
2020,ROU,Romania,8,"Textiles, indumentaria y calzado",6.69705639032281,ROU,Rumania
2020,IND,India,3,Minerales,11.7353978844462,IND,India
2020,SSD,South Sudan,2,Alimentos procesados,0.0195299905541719,SSD,Sudán del Sur
2020,WSM,Samoa,5,Plásticos y gomas,4.54064533454562,WSM,Samoa
2020,BLR,Belarus,13,Otros productos industriales,4.71462851865772,BLR,Belarús
2020,DOM,Dominican Rep.,11,Maquinaria,12.0255151892489,DOM,Rep. Dominicana
2020,GNQ,Equatorial Guinea,13,Otros productos industriales,0.0195591301478512,GNQ,Guinea Ecuatorial
2020,GMB,Gambia,3,Minerales,1.81031325908141,GMB,Gambia
2020,HTI,Haiti,10,Metales,1.7639116011481,HTI,Haití
2020,JOR,Jordan,11,Maquinaria,3.60961113696556,JOR,Jordania
2020,KWT,Kuwait,9,Piedra y vidrio,0.350307678279688,KWT,Kuwait
2020,MWI,Malawi,3,Minerales,0.352020411111445,MWI,Malawi
2020,TCA,Turks and Caicos Isds,9,Piedra y vidrio,0.311246474956548,TCA,Islas Turcas y Caicos
2020,BGR,Bulgaria,8,"Textiles, indumentaria y calzado",7.45770647065914,BGR,Bulgaria
2020,FRA,France,2,Alimentos procesados,6.98597275241679,FRA,Francia
2020,JAM,Jamaica,13,Otros productos industriales,0.995056663101091,JAM,Jamaica
2020,LSO,Lesotho,1,Productos agropecuarios,3.03998748100491,LSO,Lesotho
2020,PAN,Panama,1,Productos agropecuarios,12.3295366831652,PAN,Panamá
2020,SHN,Saint Helena,9,Piedra y vidrio,0.307445307173328,SHN,Santa Elena
2020,SYC,Seychelles,8,"Textiles, indumentaria y calzado",0.139498981547601,SYC,Seychelles
2020,AUT,Austria,1,Productos agropecuarios,4.17756467187793,AUT,Austria
2020,HKG,"China, Hong Kong SAR",8,"Textiles, indumentaria y calzado",4.37320425531202,HKG,Hong Kong
2020,KOR,Rep. of Korea,8,"Textiles, indumentaria y calzado",2.15004667401717,KOR,Corea del Sur
2020,MDG,Madagascar,13,Otros productos industriales,0.862961040124236,MDG,Madagascar
2020,MUS,Mauritius,2,Alimentos procesados,24.1098402802242,MUS,Mauricio
2020,NER,Niger,2,Alimentos procesados,0.693497558990278,NER,Níger
2020,SVN,Slovenia,6,Cueros y pieles,0.400515069711065,SVN,Eslovenia
2020,TGO,Togo,7,Madera,1.61561553775073,TGO,Togo
2020,TUN,Tunisia,4,Químicos,4.26213695378039,TUN,Túnez
2020,GBR,United Kingdom,12,Transporte,14.1938591617406,GBR,Reino Unido
2020,VGB,Br. Virgin Isds,7,Madera,0.0774360329770643,VGB,Islas Vírgenes Británicas
2020,ETH,Ethiopia,2,Alimentos procesados,0.906066820400993,ETH,Etiopía
2020,GAB,Gabon,8,"Textiles, indumentaria y calzado",0.0208972673167564,GAB,Gabón
2020,LVA,Latvia,8,"Textiles, indumentaria y calzado",3.08037719811709,LVA,Letonia
2020,MOZ,Mozambique,11,Maquinaria,0.545599147280281,MOZ,Mozambique
2020,SWZ,Eswatini,12,Transporte,1.88674489952861,SWZ,Eswatini
2020,TGO,Togo,11,Maquinaria,2.18772789373377,TGO,Togo
2020,TCA,Turks and Caicos Isds,2,Alimentos procesados,0.982114702652623,TCA,Islas Turcas y Caicos
2020,CZE,Czechia,1,Productos agropecuarios,2.58787195663388,CZE,Chequia
2020,ECU,Ecuador,12,Transporte,0.26308399904636,ECU,Ecuador
2020,GIB,Gibraltar,9,Piedra y vidrio,0.423434217619794,GIB,Gibraltar
2020,GRC,Greece,13,Otros productos industriales,2.90077836233057,GRC,Grecia
2020,ABW,Aruba,7,Madera,0.964485835373912,ABW,Aruba
2020,NFK,Norfolk Isds,9,Piedra y vidrio,2.60051216053638,NFK,Isla Norfolk
2020,SHN,Saint Helena,1,Productos agropecuarios,75.5550095722044,SHN,Santa Elena
2020,SMR,San Marino,3,Minerales,0.027886885144286,SMR,San Marino
2020,BLR,Belarus,9,Piedra y vidrio,2.4766505751806,BLR,Belarús
2020,PSE,State of Palestine,8,"Textiles, indumentaria y calzado",3.26214376061916,PSE,Palestina
2020,KEN,Kenya,11,Maquinaria,2.387441381436,KEN,Kenia
2020,LBR,Liberia,9,Piedra y vidrio,23.9639428422234,LBR,Liberia
2020,MLT,Malta,7,Madera,7.71411879399153,MLT,Malta
2020,MNG,Mongolia,10,Metales,1.20088728973473,MNG,Mongolia
2020,MDA,Rep. of Moldova,11,Maquinaria,19.4051552121636,MDA,Moldavia
2020,SGP,Singapore,6,Cueros y pieles,0.179138692898809,SGP,Singapur
2020,UGA,Uganda,11,Maquinaria,0.583232407878769,UGA,Uganda
2020,YEM,Yemen,9,Piedra y vidrio,13.3871414755186,YEM,Yemen
2020,BTN,Bhutan,10,Metales,67.5020705837154,BTN,Bhután
2020,CAF,Central African Rep.,3,Minerales,0.0097914687146876,CAF,Rep. Centroafricana
2020,CHN,China,13,Otros productos industriales,10.6033231848018,CHN,China
2020,CRI,Costa Rica,5,Plásticos y gomas,4.73132883332048,CRI,Costa Rica
2020,GNQ,Equatorial Guinea,2,Alimentos procesados,0.0994857577582293,GNQ,Guinea Ecuatorial
2020,ISL,Iceland,4,Químicos,1.73710883908019,ISL,Islandia
2020,IRN,Iran,7,Madera,0.480300137868354,IRN,Irán
2020,LBN,Lebanon,2,Alimentos procesados,9.61073635185399,LBN,Líbano
2020,PRY,Paraguay,8,"Textiles, indumentaria y calzado",2.80348217052994,PRY,Paraguay
2020,SMR,San Marino,9,Piedra y vidrio,3.07291389154816,SMR,San Marino
2020,SYR,Syria,12,Transporte,0.0598961118241704,SYR,Siria
2020,BOL,Bolivia (Plurinational State of),12,Transporte,0.548846791068953,BOL,Bolivia
2020,PYF,French Polynesia,12,Transporte,11.2740278652512,PYF,Polinesia Francesa
2020,ATF,Fr. South Antarctic Terr.,6,Cueros y pieles,0.178679048542596,ATF,Tierras Australes Francesas
2020,LAO,Lao People's Dem. Rep.,10,Metales,3.99597375188932,LAO,Laos
2020,LBY,Libya,12,Transporte,0.172748598938502,LBY,Libia
2020,MDG,Madagascar,7,Madera,1.2908360595152,MDG,Madagascar
2020,PLW,Palau,13,Otros productos industriales,0.16402810517272,PLW,Palau
2020,POL,Poland,1,Productos agropecuarios,7.64684815185439,POL,Polonia
2020,GNB,Guinea-Bissau,12,Transporte,0.0485398165568575,GNB,Guinea-Bissau
2020,LCA,Saint Lucia,7,Madera,5.12306627683096,LCA,Santa Lucía
2020,VEN,Venezuela,2,Alimentos procesados,3.42872022243783,VEN,Venezuela
2020,HUN,Hungary,6,Cueros y pieles,0.268518182888243,HUN,Hungría
2020,MWI,Malawi,12,Transporte,0.761753571183833,MWI,Malawi
2020,RWA,Rwanda,2,Alimentos procesados,4.59449711069237,RWA,Ruanda
2020,BLM,Saint Barthélemy,5,Plásticos y gomas,0.287816311682701,BLM,San Barthélemy
2020,TKM,Turkmenistan,7,Madera,0.0066374354238568,TKM,Turkmenistán
2020,COD,Dem. Rep. of the Congo,7,Madera,0.593829077678582,COD,Rep. Dem. Congo
2020,MHL,Marshall Isds,12,Transporte,80.3642499704763,MHL,Islas Marshall
2020,SEN,Senegal,13,Otros productos industriales,0.808333472386594,SEN,Senegal
2020,SLE,Sierra Leone,3,Minerales,41.7212694051068,SLE,Sierra Leona
2020,UKR,Ukraine,12,Transporte,1.55379065887223,UKR,Ucrania
2020,MKD,North Macedonia,7,Madera,0.497195362836762,MKD,Macedonia del Norte
2020,MMR,Myanmar,4,Químicos,2.12470122935127,MMR,Myanmar
2020,HRV,Croatia,10,Metales,8.68576350718772,HRV,Croacia
2020,LBY,Libya,8,"Textiles, indumentaria y calzado",0.0203046622588626,LBY,Libia
2020,NIC,Nicaragua,6,Cueros y pieles,0.121763361272802,NIC,Nicaragua
2020,NIU,Niue,9,Piedra y vidrio,0.126910930169713,NIU,Niue
2020,AUT,Austria,9,Piedra y vidrio,2.69752625520297,AUT,Austria
2020,BRB,Barbados,3,Minerales,10.2354536997786,BRB,Barbados
2020,MDA,Rep. of Moldova,5,Plásticos y gomas,1.84397573182936,MDA,Moldavia
2020,AUT,Austria,2,Alimentos procesados,4.94461563684007,AUT,Austria
2020,BRB,Barbados,5,Plásticos y gomas,1.86566389583469,BRB,Barbados
2020,ISR,Israel,12,Transporte,2.0023175308149,ISR,Israel
2020,LTU,Lithuania,7,Madera,5.09001925293333,LTU,Lituania
2020,MLI,Mali,11,Maquinaria,0.224886767229647,MLI,Malí
2020,RWA,Rwanda,9,Piedra y vidrio,47.5997852363823,RWA,Ruanda
2020,VEN,Venezuela,4,Químicos,6.32387334188942,VEN,Venezuela
2020,ZMB,Zambia,3,Minerales,6.82022415103692,ZMB,Zambia
2020,FSM,FS Micronesia,11,Maquinaria,1.25647762193209,FSM,Micronesia
2020,STP,Sao Tome and Principe,4,Químicos,2.03520461771678,STP,Santo Tomé y Príncipe
2020,SOM,Somalia,6,Cueros y pieles,0.498098076610074,SOM,Somalia
2020,FIN,Finland,13,Otros productos industriales,5.81075247804271,FIN,Finlandia
2020,KOR,Rep. of Korea,10,Metales,8.21274742443723,KOR,Corea del Sur
2020,BHR,Bahrain,1,Productos agropecuarios,1.97863307479992,BHR,Bahrein
2020,TCD,Chad,3,Minerales,79.9610893080288,TCD,Chad
2020,COK,Cook Isds,12,Transporte,14.3336314584835,COK,Islas Cook
2020,NPL,Nepal,5,Plásticos y gomas,1.41924690864284,NPL,Nepal
2020,COG,Congo,6,Cueros y pieles,0.0029516208121556,COG,Congo
2020,MYS,Malaysia,10,Metales,5.46254034099881,MYS,Malasia
2020,VUT,Vanuatu,3,Minerales,0.0362661488637248,VUT,Vanuatu
2020,NER,Niger,13,Otros productos industriales,0.145023149391091,NER,Níger
2020,THA,Thailand,12,Transporte,11.368792748025,THA,Tailandia
2020,COM,Comoros,3,Minerales,0.0023455360683093,COM,Comoras
2020,SLV,El Salvador,13,Otros productos industriales,1.57115088322471,SLV,El Salvador
2020,GIN,Guinea,11,Maquinaria,0.0893336472113543,GIN,Guinea
2020,KGZ,Kyrgyzstan,7,Madera,0.550049803629869,KGZ,Kirguistán
2020,MRT,Mauritania,13,Otros productos industriales,0.0340885669715426,MRT,Mauritania
2020,PER,Peru,10,Metales,8.9237186071062,PER,Perú
2020,VCT,Saint Vincent and the Grenadines,8,"Textiles, indumentaria y calzado",0.175337909271203,VCT,San Vicente y las Granadinas
2020,YEM,Yemen,5,Plásticos y gomas,0.506104438909525,YEM,Yemen
2020,BDI,Burundi,5,Plásticos y gomas,1.51074202291943,BDI,Burundi
2020,BGD,Bangladesh,3,Minerales,0.0793358982699103,BGD,Bangladesh
2020,KHM,Cambodia,3,Minerales,0.0494356357888567,KHM,Camboya
2020,HRV,Croatia,13,Otros productos industriales,5.41801758829694,HRV,Croacia
2020,PER,Peru,7,Madera,0.59465144444397,PER,Perú
2020,MLI,Mali,7,Madera,1.11589458243431,MLI,Malí
2020,PAK,Pakistan,13,Otros productos industriales,3.48285504486699,PAK,Pakistán
2020,AND,Andorra,6,Cueros y pieles,1.1048448510381,AND,Andorra
2020,CUB,Cuba,8,"Textiles, indumentaria y calzado",0.0396832929543749,CUB,Cuba
2020,MOZ,Mozambique,13,Otros productos industriales,0.0730819310063022,MOZ,Mozambique
2020,NAM,Namibia,13,Otros productos industriales,0.262328395506707,NAM,Namibia
2020,VNM,Viet Nam,2,Alimentos procesados,2.06009209087848,VNM,Vietnam
2020,GTM,Guatemala,2,Alimentos procesados,15.6798045129507,GTM,Guatemala
2020,SGP,Singapore,12,Transporte,2.55549530282572,SGP,Singapur
2020,BEN,Benin,10,Metales,2.83917064821307,BEN,Benin
2020,DOM,Dominican Rep.,2,Alimentos procesados,15.9535803872176,DOM,Rep. Dominicana
2020,JOR,Jordan,9,Piedra y vidrio,7.40441792455388,JOR,Jordania
2020,CRI,Costa Rica,6,Cueros y pieles,0.0649813890907961,CRI,Costa Rica
2020,IDN,Indonesia,4,Químicos,6.46954221595595,IDN,Indonesia
2020,ITA,Italy,5,Plásticos y gomas,5.15543469315178,ITA,Italia
2020,MHL,Marshall Isds,5,Plásticos y gomas,0.0930613589953175,MHL,Islas Marshall
2020,TUV,Tuvalu,5,Plásticos y gomas,0.0294385914755069,TUV,Tuvalu
2020,TCA,Turks and Caicos Isds,7,Madera,0.514806748031699,TCA,Islas Turcas y Caicos
2020,BOL,Bolivia (Plurinational State of),4,Químicos,0.731157410305913,BOL,Bolivia
2020,ETH,Ethiopia,11,Maquinaria,11.8596854084616,ETH,Etiopía
2020,SAU,Saudi Arabia,5,Plásticos y gomas,10.4498734538411,SAU,Arabia Saudita
2020,TKL,Tokelau,1,Productos agropecuarios,2.33375829781302,TKL,Tokelau
2020,NZL,New Zealand,12,Transporte,1.75155079654216,NZL,Nueva Zelanda
2020,PNG,Papua New Guinea,13,Otros productos industriales,0.126995459035153,PNG,Papúa Nueva Guinea
2020,STP,Sao Tome and Principe,7,Madera,0.247628244579437,STP,Santo Tomé y Príncipe
2020,TON,Tonga,12,Transporte,0.291478436403927,TON,Tonga
2020,ARM,Armenia,8,"Textiles, indumentaria y calzado",7.4392594115876,ARM,Armenia
2020,CXR,Christmas Isds,1,Productos agropecuarios,0.163524549534921,CXR,Isla Christmas
2020,HRV,Croatia,2,Alimentos procesados,7.22700703416756,HRV,Croacia
2020,WLF,Wallis and Futuna Isds,5,Plásticos y gomas,0.309135911050628,WLF,Wallis y Futuna
2020,CYM,Cayman Isds,2,Alimentos procesados,0.0111053371689085,CYM,Islas Caimán
2020,ERI,Eritrea,4,Químicos,0.0847982125819624,ERI,Eritrea
2020,IDN,Indonesia,13,Otros productos industriales,2.87605779669498,IDN,Indonesia
2020,TKL,Tokelau,2,Alimentos procesados,0.561643062041395,TKL,Tokelau
2020,ETH,Ethiopia,5,Plásticos y gomas,0.2669733033624,ETH,Etiopía
2020,MNP,N. Mariana Isds,3,Minerales,0.004848043889454,MNP,Islas Marianas
2020,IOT,Br. Indian Ocean Terr.,3,Minerales,0.0031944905122477,IOT,Territorio Británico del Océano Índico
2020,EST,Estonia,12,Transporte,6.76712953801619,EST,Estonia
2020,FLK,Falkland Isds (Malvinas),12,Transporte,30.1952057694436,FLK,Islas Malvinas
2020,FRA,France,5,Plásticos y gomas,5.15528129275176,FRA,Francia
2020,LBN,Lebanon,5,Plásticos y gomas,3.10137953653347,LBN,Líbano
2020,PAN,Panama,7,Madera,1.97060289354394,PAN,Panamá
2020,WLF,Wallis and Futuna Isds,7,Madera,0.0022582015801468,WLF,Wallis y Futuna
2020,FJI,Fiji,13,Otros productos industriales,1.15884594186244,FJI,Fiji
2020,GRC,Greece,6,Cueros y pieles,0.3928244419929,GRC,Grecia
2020,KGZ,Kyrgyzstan,2,Alimentos procesados,1.77941084239825,KGZ,Kirguistán
2020,MDG,Madagascar,2,Alimentos procesados,5.42819356908034,MDG,Madagascar
2020,WSM,Samoa,6,Cueros y pieles,0.0586842340073959,WSM,Samoa
2020,GUY,Guyana,5,Plásticos y gomas,0.114748827921113,GUY,Guyana
2020,HTI,Haiti,5,Plásticos y gomas,0.188151682667618,HTI,Haití
2020,VUT,Vanuatu,5,Plásticos y gomas,0.0323479901350563,VUT,Vanuatu
2020,BMU,Bermuda,7,Madera,0.0700239575956475,BMU,Bermuda
2020,CYP,Cyprus,2,Alimentos procesados,4.0407803538587,CYP,Chipre
2020,HND,Honduras,11,Maquinaria,8.04680688930157,HND,Honduras
2020,LBN,Lebanon,13,Otros productos industriales,2.58503497973907,LBN,Líbano
2020,SLV,El Salvador,6,Cueros y pieles,0.14283062769808,SLV,El Salvador
2020,BGD,Bangladesh,10,Metales,0.289543135758908,BGD,Bangladesh
2020,ABW,Aruba,2,Alimentos procesados,22.5628829220918,ABW,Aruba
2020,EGY,Egypt,5,Plásticos y gomas,6.02062548157387,EGY,Egipto
2020,GMB,Gambia,11,Maquinaria,4.23589186018591,GMB,Gambia
2020,MOZ,Mozambique,2,Alimentos procesados,9.04841966932864,MOZ,Mozambique
2020,PER,Peru,2,Alimentos procesados,4.32715518163767,PER,Perú
2020,TKL,Tokelau,3,Minerales,0.252907329310547,TKL,Tokelau
2020,WLF,Wallis and Futuna Isds,2,Alimentos procesados,0.0130143722645305,WLF,Wallis y Futuna
2020,STP,Sao Tome and Principe,5,Plásticos y gomas,0.953394357306613,STP,Santo Tomé y Príncipe
2020,SRB,Serbia,5,Plásticos y gomas,9.4545071063995,SRB,Serbia
