"anio","iso3","country_name_abbreviation","sector_bp","sector_bp_name","export_value_pc"
"2020","BGR","Bulgaria","8","Textiles, indumentaria y calzado","7.45770647065914"
"2020","FRA","France","2","Alimentos procesados","6.98597275241679"
"2020","JAM","Jamaica","13","Otros productos industriales","0.995056663101091"
"2020","LSO","Lesotho","1","Productos agropecuarios","3.03998748100491"
"2020","PAN","Panama","1","Productos agropecuarios","12.3295366831652"
"2020","SHN","Saint Helena","9","Piedra y vidrio","0.307445307173328"
"2020","SYC","Seychelles","8","Textiles, indumentaria y calzado","0.139498981547601"
"2020","AUT","Austria","1","Productos agropecuarios","4.17756467187793"
"2020","HKG","China, Hong Kong SAR","8","Textiles, indumentaria y calzado","4.37320425531202"
"2020","KOR","Rep. of Korea","8","Textiles, indumentaria y calzado","2.15004667401717"
"2020","MDG","Madagascar","13","Otros productos industriales","0.862961040124236"
"2020","MUS","Mauritius","2","Alimentos procesados","24.1098402802242"
"2020","NER","Niger","2","Alimentos procesados","0.693497558990278"
"2020","SVN","Slovenia","6","Cueros y pieles","0.400515069711065"
"2020","TGO","Togo","7","Madera","1.61561553775073"
"2020","TUN","Tunisia","4","Químicos","4.26213695378039"
"2020","GBR","United Kingdom","12","Transporte","14.1938591617406"
"2020","VGB","Br. Virgin Isds","7","Madera","0.0774360329770643"
"2020","ETH","Ethiopia","2","Alimentos procesados","0.906066820400993"
"2020","GAB","Gabon","8","Textiles, indumentaria y calzado","0.0208972673167564"
"2020","LVA","Latvia","8","Textiles, indumentaria y calzado","3.08037719811709"
"2020","MOZ","Mozambique","11","Maquinaria","0.545599147280281"
"2020","SWZ","Eswatini","12","Transporte","1.88674489952861"
"2020","TGO","Togo","11","Maquinaria","2.18772789373377"
"2020","TCA","Turks and Caicos Isds","2","Alimentos procesados","0.982114702652623"
"2020","CZE","Czechia","1","Productos agropecuarios","2.58787195663388"
"2020","ECU","Ecuador","12","Transporte","0.26308399904636"
"2020","GIB","Gibraltar","9","Piedra y vidrio","0.423434217619794"
"2020","GRC","Greece","13","Otros productos industriales","2.90077836233057"
"2020","ABW","Aruba","7","Madera","0.964485835373912"
"2020","NFK","Norfolk Isds","9","Piedra y vidrio","2.60051216053638"
"2020","SHN","Saint Helena","1","Productos agropecuarios","75.5550095722044"
"2020","SMR","San Marino","3","Minerales","0.027886885144286"
"2020","BLR","Belarus","9","Piedra y vidrio","2.4766505751806"
"2020","PSE","State of Palestine","8","Textiles, indumentaria y calzado","3.26214376061916"
"2020","KEN","Kenya","11","Maquinaria","2.387441381436"
"2020","LBR","Liberia","9","Piedra y vidrio","23.9639428422234"
"2020","MLT","Malta","7","Madera","7.71411879399153"
"2020","MNG","Mongolia","10","Metales","1.20088728973473"
"2020","MDA","Rep. of Moldova","11","Maquinaria","19.4051552121636"
"2020","SGP","Singapore","6","Cueros y pieles","0.179138692898809"
"2020","UGA","Uganda","11","Maquinaria","0.583232407878769"
"2020","YEM","Yemen","9","Piedra y vidrio","13.3871414755186"
"2020","BTN","Bhutan","10","Metales","67.5020705837154"
"2020","CAF","Central African Rep.","3","Minerales","0.00979146871468764"
"2020","CHN","China","13","Otros productos industriales","10.6033231848018"
"2020","CRI","Costa Rica","5","Plásticos y gomas","4.73132883332048"
"2020","GNQ","Equatorial Guinea","2","Alimentos procesados","0.0994857577582293"
"2020","ISL","Iceland","4","Químicos","1.73710883908019"
"2020","IRN","Iran","7","Madera","0.480300137868354"
"2020","LBN","Lebanon","2","Alimentos procesados","9.61073635185399"
"2020","PRY","Paraguay","8","Textiles, indumentaria y calzado","2.80348217052994"
"2020","SMR","San Marino","9","Piedra y vidrio","3.07291389154816"
"2020","SYR","Syria","12","Transporte","0.0598961118241704"
"2020","BOL","Bolivia (Plurinational State of)","12","Transporte","0.548846791068953"
"2020","PYF","French Polynesia","12","Transporte","11.2740278652512"
"2020","ATF","Fr. South Antarctic Terr.","6","Cueros y pieles","0.178679048542596"
"2020","LAO","Lao People's Dem. Rep.","10","Metales","3.99597375188932"
"2020","LBY","Libya","12","Transporte","0.172748598938502"
"2020","MDG","Madagascar","7","Madera","1.2908360595152"
"2020","PLW","Palau","13","Otros productos industriales","0.16402810517272"
"2020","POL","Poland","1","Productos agropecuarios","7.64684815185439"
"2020","GNB","Guinea-Bissau","12","Transporte","0.0485398165568575"
"2020","LCA","Saint Lucia","7","Madera","5.12306627683096"
"2020","VEN","Venezuela","2","Alimentos procesados","3.42872022243783"
"2020","HUN","Hungary","6","Cueros y pieles","0.268518182888243"
"2020","MWI","Malawi","12","Transporte","0.761753571183833"
"2020","RWA","Rwanda","2","Alimentos procesados","4.59449711069237"
"2020","BLM","Saint Barthélemy","5","Plásticos y gomas","0.287816311682701"
"2020","TKM","Turkmenistan","7","Madera","0.00663743542385683"
"2020","COD","Dem. Rep. of the Congo","7","Madera","0.593829077678582"
"2020","MHL","Marshall Isds","12","Transporte","80.3642499704763"
"2020","SEN","Senegal","13","Otros productos industriales","0.808333472386594"
"2020","SLE","Sierra Leone","3","Minerales","41.7212694051068"
"2020","UKR","Ukraine","12","Transporte","1.55379065887223"
"2020","MKD","North Macedonia","7","Madera","0.497195362836762"
"2020","MMR","Myanmar","4","Químicos","2.12470122935127"
"2020","HRV","Croatia","10","Metales","8.68576350718772"
"2020","LBY","Libya","8","Textiles, indumentaria y calzado","0.0203046622588626"
"2020","NIC","Nicaragua","6","Cueros y pieles","0.121763361272802"
"2020","NIU","Niue","9","Piedra y vidrio","0.126910930169713"
"2020","AUT","Austria","9","Piedra y vidrio","2.69752625520297"
"2020","BRB","Barbados","3","Minerales","10.2354536997786"
"2020","MDA","Rep. of Moldova","5","Plásticos y gomas","1.84397573182936"
"2020","AUT","Austria","2","Alimentos procesados","4.94461563684007"
"2020","BRB","Barbados","5","Plásticos y gomas","1.86566389583469"
"2020","ISR","Israel","12","Transporte","2.0023175308149"
"2020","LTU","Lithuania","7","Madera","5.09001925293333"
"2020","MLI","Mali","11","Maquinaria","0.224886767229647"
"2020","RWA","Rwanda","9","Piedra y vidrio","47.5997852363823"
"2020","VEN","Venezuela","4","Químicos","6.32387334188942"
"2020","ZMB","Zambia","3","Minerales","6.82022415103692"
"2020","FSM","FS Micronesia","11","Maquinaria","1.25647762193209"
"2020","STP","Sao Tome and Principe","4","Químicos","2.03520461771678"
"2020","SOM","Somalia","6","Cueros y pieles","0.498098076610074"
"2020","FIN","Finland","13","Otros productos industriales","5.81075247804271"
"2020","KOR","Rep. of Korea","10","Metales","8.21274742443723"
"2020","BHR","Bahrain","1","Productos agropecuarios","1.97863307479992"
"2020","TCD","Chad","3","Minerales","79.9610893080288"
"2020","COK","Cook Isds","12","Transporte","14.3336314584835"
"2020","NPL","Nepal","5","Plásticos y gomas","1.41924690864284"
"2020","COG","Congo","6","Cueros y pieles","0.00295162081215567"
"2020","MYS","Malaysia","10","Metales","5.46254034099881"
"2020","VUT","Vanuatu","3","Minerales","0.0362661488637248"
"2020","NER","Niger","13","Otros productos industriales","0.145023149391091"
"2020","THA","Thailand","12","Transporte","11.368792748025"
"2020","COM","Comoros","3","Minerales","0.00234553606830933"
"2020","SLV","El Salvador","13","Otros productos industriales","1.57115088322471"
"2020","GIN","Guinea","11","Maquinaria","0.0893336472113543"
"2020","KGZ","Kyrgyzstan","7","Madera","0.550049803629869"
"2020","MRT","Mauritania","13","Otros productos industriales","0.0340885669715426"
"2020","PER","Peru","10","Metales","8.9237186071062"
"2020","VCT","Saint Vincent and the Grenadines","8","Textiles, indumentaria y calzado","0.175337909271203"
"2020","YEM","Yemen","5","Plásticos y gomas","0.506104438909525"
"2020","BDI","Burundi","5","Plásticos y gomas","1.51074202291943"
"2020","BGD","Bangladesh","3","Minerales","0.0793358982699103"
"2020","KHM","Cambodia","3","Minerales","0.0494356357888567"
"2020","HRV","Croatia","13","Otros productos industriales","5.41801758829694"
"2020","PER","Peru","7","Madera","0.59465144444397"
"2020","MLI","Mali","7","Madera","1.11589458243431"
"2020","PAK","Pakistan","13","Otros productos industriales","3.48285504486699"
"2020","AND","Andorra","6","Cueros y pieles","1.1048448510381"
"2020","CUB","Cuba","8","Textiles, indumentaria y calzado","0.0396832929543749"
"2020","MOZ","Mozambique","13","Otros productos industriales","0.0730819310063022"
"2020","NAM","Namibia","13","Otros productos industriales","0.262328395506707"
"2020","VNM","Viet Nam","2","Alimentos procesados","2.06009209087848"
"2020","GTM","Guatemala","2","Alimentos procesados","15.6798045129507"
"2020","SGP","Singapore","12","Transporte","2.55549530282572"
"2020","BEN","Benin","10","Metales","2.83917064821307"
"2020","DOM","Dominican Rep.","2","Alimentos procesados","15.9535803872176"
"2020","JOR","Jordan","9","Piedra y vidrio","7.40441792455388"
"2020","CRI","Costa Rica","6","Cueros y pieles","0.0649813890907961"
"2020","IDN","Indonesia","4","Químicos","6.46954221595595"
"2020","ITA","Italy","5","Plásticos y gomas","5.15543469315178"
"2020","MHL","Marshall Isds","5","Plásticos y gomas","0.0930613589953175"
"2020","TUV","Tuvalu","5","Plásticos y gomas","0.0294385914755069"
"2020","TCA","Turks and Caicos Isds","7","Madera","0.514806748031699"
"2020","BOL","Bolivia (Plurinational State of)","4","Químicos","0.731157410305913"
"2020","ETH","Ethiopia","11","Maquinaria","11.8596854084616"
"2020","SAU","Saudi Arabia","5","Plásticos y gomas","10.4498734538411"
"2020","TKL","Tokelau","1","Productos agropecuarios","2.33375829781302"
"2020","NZL","New Zealand","12","Transporte","1.75155079654216"
"2020","PNG","Papua New Guinea","13","Otros productos industriales","0.126995459035153"
"2020","STP","Sao Tome and Principe","7","Madera","0.247628244579437"
"2020","TON","Tonga","12","Transporte","0.291478436403927"
"2020","ARM","Armenia","8","Textiles, indumentaria y calzado","7.4392594115876"
"2020","CXR","Christmas Isds","1","Productos agropecuarios","0.163524549534921"
"2020","HRV","Croatia","2","Alimentos procesados","7.22700703416756"
"2020","WLF","Wallis and Futuna Isds","5","Plásticos y gomas","0.309135911050628"
"2020","CYM","Cayman Isds","2","Alimentos procesados","0.0111053371689085"
"2020","ERI","Eritrea","4","Químicos","0.0847982125819624"
"2020","IDN","Indonesia","13","Otros productos industriales","2.87605779669498"
"2020","TKL","Tokelau","2","Alimentos procesados","0.561643062041395"
"2020","ETH","Ethiopia","5","Plásticos y gomas","0.2669733033624"
"2020","MNP","N. Mariana Isds","3","Minerales","0.00484804388945408"
"2020","IOT","Br. Indian Ocean Terr.","3","Minerales","0.00319449051224772"
"2020","EST","Estonia","12","Transporte","6.76712953801619"
"2020","FLK","Falkland Isds (Malvinas)","12","Transporte","30.1952057694436"
"2020","FRA","France","5","Plásticos y gomas","5.15528129275176"
"2020","LBN","Lebanon","5","Plásticos y gomas","3.10137953653347"
"2020","PAN","Panama","7","Madera","1.97060289354394"
"2020","WLF","Wallis and Futuna Isds","7","Madera","0.00225820158014684"
"2020","FJI","Fiji","13","Otros productos industriales","1.15884594186244"
"2020","GRC","Greece","6","Cueros y pieles","0.3928244419929"
"2020","KGZ","Kyrgyzstan","2","Alimentos procesados","1.77941084239825"
"2020","MDG","Madagascar","2","Alimentos procesados","5.42819356908034"
"2020","WSM","Samoa","6","Cueros y pieles","0.0586842340073959"
"2020","GUY","Guyana","5","Plásticos y gomas","0.114748827921113"
"2020","HTI","Haiti","5","Plásticos y gomas","0.188151682667618"
"2020","VUT","Vanuatu","5","Plásticos y gomas","0.0323479901350563"
"2020","BMU","Bermuda","7","Madera","0.0700239575956475"
"2020","CYP","Cyprus","2","Alimentos procesados","4.0407803538587"
"2020","HND","Honduras","11","Maquinaria","8.04680688930157"
"2020","LBN","Lebanon","13","Otros productos industriales","2.58503497973907"
"2020","SLV","El Salvador","6","Cueros y pieles","0.14283062769808"
"2020","BGD","Bangladesh","10","Metales","0.289543135758908"
"2020","ABW","Aruba","2","Alimentos procesados","22.5628829220918"
"2020","EGY","Egypt","5","Plásticos y gomas","6.02062548157387"
"2020","GMB","Gambia","11","Maquinaria","4.23589186018591"
"2020","MOZ","Mozambique","2","Alimentos procesados","9.04841966932864"
"2020","PER","Peru","2","Alimentos procesados","4.32715518163767"
"2020","TKL","Tokelau","3","Minerales","0.252907329310547"
"2020","WLF","Wallis and Futuna Isds","2","Alimentos procesados","0.0130143722645305"
"2020","STP","Sao Tome and Principe","5","Plásticos y gomas","0.953394357306613"
"2020","SRB","Serbia","5","Plásticos y gomas","9.4545071063995"
"2020","CCK","Cocos Isds","9","Piedra y vidrio","0.174432556632768"
"2020","PRK","Dem. People's Rep. of Korea","7","Madera","0.694687893017006"
"2020","NGA","Nigeria","11","Maquinaria","0.351849697448225"
"2020","TCA","Turks and Caicos Isds","1","Productos agropecuarios","3.09784808371139"
"2020","CAN","Canada","2","Alimentos procesados","3.65956479867769"
"2020","GNB","Guinea-Bissau","6","Cueros y pieles","0.00260291675616151"
"2020","JPN","Japan","6","Cueros y pieles","0.0405741945863771"
"2020","BFA","Burkina Faso","2","Alimentos procesados","0.114266488544793"
"2020","UZB","Uzbekistan","2","Alimentos procesados","0.630517151418691"
"2020","BFA","Burkina Faso","12","Transporte","0.190615559805184"
"2020","ECU","Ecuador","10","Metales","1.54585599535166"
"2020","BHR","Bahrain","6","Cueros y pieles","0.0385917642789432"
"2020","GIB","Gibraltar","5","Plásticos y gomas","0.408794970132189"
"2020","HTI","Haiti","7","Madera","0.194357847954478"
"2020","ISL","Iceland","12","Transporte","0.56752119202145"
"2020","CHE","Switzerland","12","Transporte","1.93903929561103"
"2020","AND","Andorra","12","Transporte","13.1376637402336"
"2020","GMB","Gambia","7","Madera","6.79694418998404"
"2020","TJK","Tajikistan","12","Transporte","0.369043060680873"
"2020","BLR","Belarus","5","Plásticos y gomas","4.92671245808563"
"2020","QAT","Qatar","9","Piedra y vidrio","1.35571571866207"
"2020","RUS","Russian Federation","5","Plásticos y gomas","1.97139127097932"
"2020","CHN","China","5","Plásticos y gomas","4.53842061672488"
"2020","GHA","Ghana","12","Transporte","0.12879373511754"
"2020","NCL","New Caledonia","6","Cueros y pieles","0.00138194844026012"
"2020","SEN","Senegal","7","Madera","0.771403585416816"
"2020","SDN","Sudan","11","Maquinaria","0.0455064356730466"
"2020","KHM","Cambodia","11","Maquinaria","3.53421939835225"
"2020","GMB","Gambia","5","Plásticos y gomas","0.00478420257465255"
"2020","HUN","Hungary","5","Plásticos y gomas","5.95932873284122"
"2020","TUV","Tuvalu","6","Cueros y pieles","0.0100063637280562"
"2020","ECU","Ecuador","6","Cueros y pieles","0.0626357636054378"
"2020","ISR","Israel","13","Otros productos industriales","14.1333831456408"
"2020","SRB","Serbia","13","Otros productos industriales","5.61586292024792"
"2020","SLB","Solomon Isds","6","Cueros y pieles","0.0001578182477166"
"2020","BEN","Benin","5","Plásticos y gomas","0.303269834235093"
"2020","HND","Honduras","12","Transporte","0.914095864057138"
"2020","VNM","Viet Nam","5","Plásticos y gomas","3.40588805892122"
"2020","TJK","Tajikistan","2","Alimentos procesados","0.673254595769659"
"2020","PAK","Pakistan","11","Maquinaria","1.39042957427647"
"2020","SVN","Slovenia","2","Alimentos procesados","2.03114498783261"
"2020","RWA","Rwanda","5","Plásticos y gomas","0.462626932489718"
"2020","HTI","Haiti","6","Cueros y pieles","0.219989624154479"
"2020","IND","India","2","Alimentos procesados","2.5622565087844"
"2020","ZMB","Zambia","2","Alimentos procesados","4.46663960554402"
"2020","S19","Other Asia, nes","2","Alimentos procesados","0.628389813889701"
"2020","DNK","Denmark","2","Alimentos procesados","5.50341348339195"
"2020","TUV","Tuvalu","3","Minerales","0.0156372109020748"
"2020","MAC","China, Macao SAR","3","Minerales","0.652825938543999"
"2020","NIC","Nicaragua","5","Plásticos y gomas","0.285905699491745"
"2020","PAK","Pakistan","7","Madera","0.442285261500029"
"2020","SGP","Singapore","2","Alimentos procesados","3.49059682562034"
"2020","RUS","Russian Federation","2","Alimentos procesados","1.74013164064534"
"2020","GMB","Gambia","4","Químicos","0.136970528544621"
"2020","LTU","Lithuania","5","Plásticos y gomas","6.085831957251"
"2020","SWZ","Eswatini","2","Alimentos procesados","28.0648319097771"
"2020","MHL","Marshall Isds","7","Madera","0.624856198211356"
"2020","BHS","Bahamas","1","Productos agropecuarios","4.57847152745408"
"2020","SVN","Slovenia","5","Plásticos y gomas","5.86638072032042"
"2020","ISR","Israel","7","Madera","0.87607652109107"
"2020","MYS","Malaysia","2","Alimentos procesados","2.1383842189398"
