iso3,location_name_short_en,partner_code,partner_name_short_en,import_value_pca,import_value_pcb,geocodigoFundar,geonombreFundar
SAU,Saudi Arabia,NAM,Namibia,,0.0026087977788542,SAU,Arabia Saudita
SAU,Saudi Arabia,NCL,New Caledonia,,0.0,SAU,Arabia Saudita
SAU,Saudi Arabia,NER,Niger,,0.0001208471055747,SAU,Arabia Saudita
SAU,Saudi Arabia,NFK,Norfolk Island,,0.0001204143383996,SAU,Arabia Saudita
SAU,Saudi Arabia,NGA,Nigeria,,0.0098575827390221,SAU,Arabia Saudita
SAU,Saudi Arabia,NIC,Nicaragua,,0.0006181043312903,SAU,Arabia Saudita
SAU,Saudi Arabia,NIU,Niue,,2.27411939315435e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,NPL,Nepal,,0.000287688964043,SAU,Arabia Saudita
SAU,Saudi Arabia,NRU,Nauru,,0.0035123924669369,SAU,Arabia Saudita
SAU,Saudi Arabia,OMN,Oman,,1.22064103317022,SAU,Arabia Saudita
SAU,Saudi Arabia,PER,Peru,,0.0091365850484271,SAU,Arabia Saudita
SAU,Saudi Arabia,PNG,Papua New Guinea,,0.000145798848719,SAU,Arabia Saudita
SAU,Saudi Arabia,POL,Poland,,0.669173127816699,SAU,Arabia Saudita
SAU,Saudi Arabia,PRK,North Korea,,0.0038161460154963,SAU,Arabia Saudita
SAU,Saudi Arabia,PRY,Paraguay,,0.0214171545814871,SAU,Arabia Saudita
SAU,Saudi Arabia,PSE,Palestine,,0.011028458729806,SAU,Arabia Saudita
SAU,Saudi Arabia,QAT,Qatar,,0.0830717549214418,SAU,Arabia Saudita
SAU,Saudi Arabia,ROU,Romania,,0.280405437850798,SAU,Arabia Saudita
SAU,Saudi Arabia,RUS,Russian Federation,,0.852595311552124,SAU,Arabia Saudita
SAU,Saudi Arabia,RWA,Rwanda,,0.0006804474383999,SAU,Arabia Saudita
SAU,Saudi Arabia,SEN,Senegal,,0.0002667285549714,SAU,Arabia Saudita
SAU,Saudi Arabia,SGS,South Georgia and South Sandwich Islds.,,1.67354858444194e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,SHN,"Saint Helena, Ascension and Tristan da Cunha",,9.94357616457756e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,SLB,Solomon Islands,,0.0003001162709613,SAU,Arabia Saudita
SAU,Saudi Arabia,SLE,Sierra Leone,,0.000231913504694,SAU,Arabia Saudita
SAU,Saudi Arabia,SLV,El Salvador,,0.0020567286123183,SAU,Arabia Saudita
SAU,Saudi Arabia,SMR,San Marino,,0.0032634473621496,SAU,Arabia Saudita
SAU,Saudi Arabia,SPM,Saint Pierre and Miquelon,,3.7060444324709e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,SRB,Serbia,,0.0511695568383801,SAU,Arabia Saudita
SAU,Saudi Arabia,SSD,South Sudan,,2.75120811747641e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,STP,Sao Tome and Principe,,0.0,SAU,Arabia Saudita
SAU,Saudi Arabia,SUR,Suriname,,0.0003432702877853,SAU,Arabia Saudita
SAU,Saudi Arabia,SVK,Slovakia,,0.114598865283337,SAU,Arabia Saudita
SAU,Saudi Arabia,SVN,Slovenia,,0.0733192837994279,SAU,Arabia Saudita
SAU,Saudi Arabia,SWZ,Eswatini,,0.0013986386583531,SAU,Arabia Saudita
SAU,Saudi Arabia,SYC,Seychelles,,2.74152117435518e-06,SAU,Arabia Saudita
SAU,Saudi Arabia,SYR,Syrian Arab Republic,,0.124418090926009,SAU,Arabia Saudita
SAU,Saudi Arabia,TCD,Chad,,0.0020353808929125,SAU,Arabia Saudita
SAU,Saudi Arabia,TGO,Togo,,0.0012384679850105,SAU,Arabia Saudita
SAU,Saudi Arabia,TJK,Tajikistan,,0.0001692544878789,SAU,Arabia Saudita
SAU,Saudi Arabia,TKL,Tokelau,,4.67379470401335e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,TKM,Turkmenistan,,3.51894764970285e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,TLS,Timor-Leste,,0.0001584645366911,SAU,Arabia Saudita
SAU,Saudi Arabia,TON,Tonga,,9.61752184482719e-06,SAU,Arabia Saudita
SAU,Saudi Arabia,TTO,Trinidad and Tobago,,0.001200467871493,SAU,Arabia Saudita
SAU,Saudi Arabia,TUV,Tuvalu,,1.29335572591623e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,TZA,Tanzania,,0.0061753004633607,SAU,Arabia Saudita
SAU,Saudi Arabia,UGA,Uganda,,0.0034258780413553,SAU,Arabia Saudita
SAU,Saudi Arabia,UKR,Ukraine,,0.511818932492951,SAU,Arabia Saudita
SAU,Saudi Arabia,URY,Uruguay,,0.0058136966206613,SAU,Arabia Saudita
SAU,Saudi Arabia,UZB,Uzbekistan,,0.0076952109585784,SAU,Arabia Saudita
SAU,Saudi Arabia,VAT,Vatican City,,2.68412272906972e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,VCT,Saint Vincent and the Grenadines,,0.0006188764916309,SAU,Arabia Saudita
SAU,Saudi Arabia,VGB,Virgin Islands (British),,0.0002747944623118,SAU,Arabia Saudita
SAU,Saudi Arabia,VUT,Vanuatu,,4.23524870847855e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,YEM,Yemen,,0.118402547615869,SAU,Arabia Saudita
SAU,Saudi Arabia,ZAF,South Africa,,0.379076780726478,SAU,Arabia Saudita
SAU,Saudi Arabia,ZWE,Zimbabwe,,0.0012316128555021,SAU,Arabia Saudita
SDN,Sudan,ABW,Aruba,,0.456880050484005,SDN,Sudán
SDN,Sudan,AFG,Afghanistan,,0.0002796514785221,SDN,Sudán
SDN,Sudan,AGO,Angola,,0.0,SDN,Sudán
SDN,Sudan,AIA,Anguilla,,0.0009835414068969,SDN,Sudán
SDN,Sudan,AND,Andorra,,0.0052224588447249,SDN,Sudán
SDN,Sudan,ARE,United Arab Emirates,,12.4866884982373,SDN,Sudán
SDN,Sudan,ARG,Argentina,,0.0776962474035748,SDN,Sudán
SDN,Sudan,ARM,Armenia,,0.0023087932146528,SDN,Sudán
SDN,Sudan,ASM,American Samoa,,0.0004534674084219,SDN,Sudán
SDN,Sudan,ATA,Antarctica,,0.0123845730735021,SDN,Sudán
SDN,Sudan,ATG,Antigua and Barbuda,,0.0,SDN,Sudán
SDN,Sudan,AZE,Azerbaijan,,0.0003441242331838,SDN,Sudán
SDN,Sudan,BDI,Burundi,,0.0573801781932507,SDN,Sudán
SDN,Sudan,BEN,Benin,,0.0,SDN,Sudán
SDN,Sudan,BFA,Burkina Faso,,0.0,SDN,Sudán
SDN,Sudan,BGD,Bangladesh,,0.541764546578971,SDN,Sudán
SDN,Sudan,BIH,Bosnia and Herzegovina,,0.0202587416476673,SDN,Sudán
SDN,Sudan,BLM,Saint Barthélemy,,0.0032789621635157,SDN,Sudán
SDN,Sudan,BLR,Belarus,,0.0706917599042988,SDN,Sudán
SDN,Sudan,BLZ,Belize,,0.0079928637347451,SDN,Sudán
SDN,Sudan,BMU,Bermuda,,0.0002166632144676,SDN,Sudán
SDN,Sudan,BOL,Bolivia,,0.0013953942466274,SDN,Sudán
SDN,Sudan,BRN,Brunei Darussalam,,0.0001972803533694,SDN,Sudán
SDN,Sudan,BTN,Bhutan,,0.0,SDN,Sudán
SDN,Sudan,BWA,Botswana,,0.0020100226879679,SDN,Sudán
SDN,Sudan,CAF,Central African Republic,,0.0094386917267312,SDN,Sudán
SDN,Sudan,CHL,Chile,,0.0035396109234528,SDN,Sudán
SDN,Sudan,CMR,Cameroon,,0.0001989462678477,SDN,Sudán
SDN,Sudan,COG,Congo,,0.0007724999344355,SDN,Sudán
SDN,Sudan,COL,Colombia,,0.0007325225517303,SDN,Sudán
SDN,Sudan,COM,Comoros,,0.0028212133570764,SDN,Sudán
SDN,Sudan,CPV,Cabo Verde,,0.0002600513748961,SDN,Sudán
SDN,Sudan,CRI,Costa Rica,,0.0002568256134858,SDN,Sudán
SDN,Sudan,CYM,Cayman Islands,,0.0008882002168244,SDN,Sudán
SDN,Sudan,CZE,Czech Republic,,0.125712352781425,SDN,Sudán
SDN,Sudan,DOM,Dominican Republic,,0.0,SDN,Sudán
SDN,Sudan,ECU,Ecuador,,0.1150170920917,SDN,Sudán
SDN,Sudan,ERI,Eritrea,,0.0265382073620578,SDN,Sudán
SDN,Sudan,ESH,Western Sahara,,0.0022817754645277,SDN,Sudán
SDN,Sudan,EST,Estonia,,0.0457642119080129,SDN,Sudán
SDN,Sudan,FJI,Fiji,,0.0002415428313999,SDN,Sudán
SDN,Sudan,FSM,Micronesia,,0.0004345286025739,SDN,Sudán
SDN,Sudan,GAB,Gabon,,0.0137768958654808,SDN,Sudán
SDN,Sudan,GEO,Georgia,,0.0043199914590425,SDN,Sudán
SDN,Sudan,GIB,Gibraltar,,0.0199637013856612,SDN,Sudán
SDN,Sudan,GMB,Gambia,,0.0009581843762821,SDN,Sudán
SDN,Sudan,GRD,Grenada,,0.0004344850557506,SDN,Sudán
SDN,Sudan,HMD,Heard and McDonald Islands,,0.0004304177928676,SDN,Sudán
SDN,Sudan,HND,Honduras,,0.0097819101177724,SDN,Sudán
SDN,Sudan,HRV,Croatia,,0.0097209408531018,SDN,Sudán
SDN,Sudan,HTI,Haiti,,0.0038034908698824,SDN,Sudán
SDN,Sudan,IDN,Indonesia,,1.15674753982031,SDN,Sudán
SDN,Sudan,IOT,British Indian Ocean Territory,,0.0004712684063836,SDN,Sudán
SDN,Sudan,ISL,Iceland,,9.61539566434887e-05,SDN,Sudán
SDN,Sudan,JAM,Jamaica,,0.0210407753178274,SDN,Sudán
SDN,Sudan,KAZ,Kazakhstan,,0.0056903572424244,SDN,Sudán
SDN,Sudan,KGZ,Kyrgyzstan,,0.0013424561971051,SDN,Sudán
SDN,Sudan,KHM,Cambodia,,0.0003116503652556,SDN,Sudán
SDN,Sudan,KNA,Saint Kitts and Nevis,,0.0011994839971502,SDN,Sudán
SDN,Sudan,KOR,South Korea,,1.71532327124026,SDN,Sudán
SDN,Sudan,KWT,Kuwait,,0.235357176065,SDN,Sudán
SDN,Sudan,LAO,Laos,,0.0090112885809373,SDN,Sudán
SDN,Sudan,LBR,Liberia,,0.0008692235611171,SDN,Sudán
SDN,Sudan,LTU,Lithuania,,0.305444393266074,SDN,Sudán
SDN,Sudan,LUX,Luxembourg,,0.0157256593076452,SDN,Sudán
SDN,Sudan,LVA,Latvia,,0.0796972262459099,SDN,Sudán
SDN,Sudan,MAC,Macao,,0.0221862438093231,SDN,Sudán
SDN,Sudan,MDA,Moldova,,0.0150640051289181,SDN,Sudán
SDN,Sudan,MDV,Maldives,,0.000144574225421,SDN,Sudán
SDN,Sudan,MEX,Mexico,,0.0165526019217124,SDN,Sudán
SDN,Sudan,MKD,North Macedonia,,3.37401783849048e-05,SDN,Sudán
SDN,Sudan,MLI,Mali,,0.0031387111070376,SDN,Sudán
SDN,Sudan,MNE,Montenegro,,0.0,SDN,Sudán
SDN,Sudan,MNG,Mongolia,,0.0051322726743453,SDN,Sudán
SDN,Sudan,MOZ,Mozambique,,0.0041137404755908,SDN,Sudán
SDN,Sudan,MRT,Mauritania,,0.0001070160830372,SDN,Sudán
SDN,Sudan,MWI,Malawi,,0.035290457528698,SDN,Sudán
SDN,Sudan,NAM,Namibia,,0.0057916921129857,SDN,Sudán
SDN,Sudan,NCL,New Caledonia,,0.0002771773275102,SDN,Sudán
SDN,Sudan,NER,Niger,,0.0243104641581615,SDN,Sudán
SDN,Sudan,NIC,Nicaragua,,0.0003884117081225,SDN,Sudán
SDN,Sudan,NIU,Niue,,0.0003741960634736,SDN,Sudán
SDN,Sudan,NPL,Nepal,,0.0019553648841647,SDN,Sudán
SDN,Sudan,NZL,New Zealand,,0.438587342310245,SDN,Sudán
SDN,Sudan,OMN,Oman,,0.403447699615287,SDN,Sudán
SDN,Sudan,PAN,Panama,,0.0,SDN,Sudán
SDN,Sudan,PER,Peru,,0.0020561918191897,SDN,Sudán
SDN,Sudan,PNG,Papua New Guinea,,0.0014242727105416,SDN,Sudán
SDN,Sudan,PRK,North Korea,,0.0,SDN,Sudán
SDN,Sudan,PRY,Paraguay,,0.0035595383380869,SDN,Sudán
SDN,Sudan,PSE,Palestine,,0.000467437260265,SDN,Sudán
SDN,Sudan,QAT,Qatar,,0.332276563705553,SDN,Sudán
SDN,Sudan,RWA,Rwanda,,0.0533015760950458,SDN,Sudán
SDN,Sudan,SEN,Senegal,,0.0131926250098373,SDN,Sudán
SDN,Sudan,SGS,South Georgia and South Sandwich Islds.,,0.0072973575467724,SDN,Sudán
SDN,Sudan,SHN,"Saint Helena, Ascension and Tristan da Cunha",,0.001795511336946,SDN,Sudán
SDN,Sudan,SLB,Solomon Islands,,0.0028561601740652,SDN,Sudán
SDN,Sudan,SLE,Sierra Leone,,0.0007238169711784,SDN,Sudán
SDN,Sudan,SLV,El Salvador,,0.001472508925267,SDN,Sudán
SDN,Sudan,SPM,Saint Pierre and Miquelon,,0.0050360082991558,SDN,Sudán
SDN,Sudan,SRB,Serbia,,0.0028015041290302,SDN,Sudán
SDN,Sudan,SSD,South Sudan,,0.0002050166011676,SDN,Sudán
SDN,Sudan,STP,Sao Tome and Principe,,0.0013598012571402,SDN,Sudán
SDN,Sudan,SUR,Suriname,,0.0038057824155129,SDN,Sudán
SDN,Sudan,SVK,Slovakia,,0.0393750795654139,SDN,Sudán
SDN,Sudan,SVN,Slovenia,,0.109663942456174,SDN,Sudán
SDN,Sudan,SWZ,Eswatini,,0.15447716809095,SDN,Sudán
SDN,Sudan,SYC,Seychelles,,0.0006641052174727,SDN,Sudán
SDN,Sudan,TCA,Turks and Caicos Islands,,0.0241151392968787,SDN,Sudán
SDN,Sudan,TGO,Togo,,0.0017173260357149,SDN,Sudán
SDN,Sudan,TKL,Tokelau,,0.0043158809088166,SDN,Sudán
SDN,Sudan,TKM,Turkmenistan,,0.002077055809016,SDN,Sudán
SDN,Sudan,TON,Tonga,,0.0002860608291163,SDN,Sudán
SDN,Sudan,UKR,Ukraine,,0.686430147123777,SDN,Sudán
SDN,Sudan,UMI,United States Minor Outlying Islands,,0.0028297978709858,SDN,Sudán
SDN,Sudan,URY,Uruguay,,0.0091732468789722,SDN,Sudán
SDN,Sudan,UZB,Uzbekistan,,0.75466330358306,SDN,Sudán
SDN,Sudan,VAT,Vatican City,,0.144668895787014,SDN,Sudán
SDN,Sudan,VCT,Saint Vincent and the Grenadines,,0.116113949936794,SDN,Sudán
SDN,Sudan,VNM,Vietnam,,0.259154183131418,SDN,Sudán
SDN,Sudan,WLF,Wallis and Futuna,,0.0003349918406531,SDN,Sudán
SDN,Sudan,ZWE,Zimbabwe,,0.069789664855443,SDN,Sudán
SEN,Senegal,AFG,Afghanistan,,0.0054387040467268,SEN,Senegal
SEN,Senegal,ALB,Albania,,0.0468492308853816,SEN,Senegal
SEN,Senegal,AND,Andorra,,0.0003003209371627,SEN,Senegal
SEN,Senegal,ARE,United Arab Emirates,,3.71409634676264,SEN,Senegal
SEN,Senegal,ARM,Armenia,,0.0059439203498805,SEN,Senegal
SEN,Senegal,ATG,Antigua and Barbuda,,0.0282683130597779,SEN,Senegal
SEN,Senegal,AZE,Azerbaijan,,0.0058116067912075,SEN,Senegal
SEN,Senegal,BDI,Burundi,,0.0,SEN,Senegal
SEN,Senegal,BGD,Bangladesh,,0.0014178875800052,SEN,Senegal
SEN,Senegal,BGR,Bulgaria,,0.0244403119172135,SEN,Senegal
SEN,Senegal,BHR,Bahrain,,0.0367450584943057,SEN,Senegal
SEN,Senegal,BHS,Bahamas,,0.0099828058087672,SEN,Senegal
SEN,Senegal,BIH,Bosnia and Herzegovina,,0.0014266701851151,SEN,Senegal
SEN,Senegal,BLR,Belarus,,0.119092638416655,SEN,Senegal
SEN,Senegal,BLZ,Belize,,0.0014817271796474,SEN,Senegal
SEN,Senegal,BMU,Bermuda,,0.0,SEN,Senegal
SEN,Senegal,BOL,Bolivia,,0.0019471395291011,SEN,Senegal
SEN,Senegal,BRN,Brunei Darussalam,,0.0005537848533566,SEN,Senegal
SEN,Senegal,BWA,Botswana,,0.0001371531385121,SEN,Senegal
SEN,Senegal,COM,Comoros,,0.0,SEN,Senegal
SEN,Senegal,CPV,Cabo Verde,,0.0071890864654158,SEN,Senegal
SEN,Senegal,CRI,Costa Rica,,0.005308163192199,SEN,Senegal
SEN,Senegal,CYP,Cyprus,,0.0026709007284091,SEN,Senegal
SEN,Senegal,CZE,Czech Republic,,0.141995724424004,SEN,Senegal
SEN,Senegal,DJI,Djibouti,,0.0009856767728634,SEN,Senegal
SEN,Senegal,DMA,Dominica,,0.0268632166711368,SEN,Senegal
SEN,Senegal,DOM,Dominican Republic,,0.0167256510021535,SEN,Senegal
SEN,Senegal,EST,Estonia,,0.0609175442015792,SEN,Senegal
SEN,Senegal,ETH,Ethiopia,,0.0123064060418759,SEN,Senegal
SEN,Senegal,FJI,Fiji,,0.0010956439073655,SEN,Senegal
SEN,Senegal,FLK,Falkland Islands,,0.0126034788183179,SEN,Senegal
SEN,Senegal,GEO,Georgia,,0.0073908205058245,SEN,Senegal
SEN,Senegal,GIB,Gibraltar,,0.0015514433181866,SEN,Senegal
SEN,Senegal,GNB,Guinea-Bissau,,0.0005784520563109,SEN,Senegal
SEN,Senegal,GRL,Greenland,,0.0005048170259657,SEN,Senegal
SEN,Senegal,GTM,Guatemala,,0.0925193808660281,SEN,Senegal
SEN,Senegal,GUY,Guyana,,8.96545587895671e-05,SEN,Senegal
SEN,Senegal,HND,Honduras,,0.0031263594291686,SEN,Senegal
SEN,Senegal,HRV,Croatia,,0.0106468704308826,SEN,Senegal
SEN,Senegal,HTI,Haiti,,0.0,SEN,Senegal
SEN,Senegal,HUN,Hungary,,0.111012972856015,SEN,Senegal
SEN,Senegal,ISR,Israel,,0.088002867094564,SEN,Senegal
SEN,Senegal,JOR,Jordan,,0.0070520164638736,SEN,Senegal
SEN,Senegal,KAZ,Kazakhstan,,0.138367148845735,SEN,Senegal
SEN,Senegal,KOR,South Korea,,0.843624633100589,SEN,Senegal
SEN,Senegal,KWT,Kuwait,,0.0269972507931002,SEN,Senegal
SEN,Senegal,LAO,Laos,,0.0001220971490266,SEN,Senegal
SEN,Senegal,LBY,Libya,,0.026469507729165,SEN,Senegal
SEN,Senegal,LKA,Sri Lanka,,0.0327929642921305,SEN,Senegal
SEN,Senegal,LSO,Lesotho,,0.0,SEN,Senegal
SEN,Senegal,LTU,Lithuania,,0.0394268629704402,SEN,Senegal
SEN,Senegal,LUX,Luxembourg,,0.039963639350084,SEN,Senegal
SEN,Senegal,LVA,Latvia,,0.0123505638338616,SEN,Senegal
SEN,Senegal,MAC,Macao,,0.0023947451216712,SEN,Senegal
SEN,Senegal,MDA,Moldova,,0.0036577585822006,SEN,Senegal
SEN,Senegal,MDV,Maldives,,0.000483846209835,SEN,Senegal
SEN,Senegal,MKD,North Macedonia,,0.0026401346455091,SEN,Senegal
SEN,Senegal,MLT,Malta,,0.0359461556631384,SEN,Senegal
SEN,Senegal,MNE,Montenegro,,0.0020680928119721,SEN,Senegal
SEN,Senegal,MNG,Mongolia,,0.0027374206225649,SEN,Senegal
SEN,Senegal,MOZ,Mozambique,,0.0506099677311405,SEN,Senegal
SEN,Senegal,MUS,Mauritius,,0.007157582285334,SEN,Senegal
SEN,Senegal,MWI,Malawi,,0.0041617566188744,SEN,Senegal
SEN,Senegal,MYS,Malaysia,,0.866223248303108,SEN,Senegal
SEN,Senegal,NAM,Namibia,,0.0016004468185042,SEN,Senegal
SEN,Senegal,NIC,Nicaragua,,0.0400236914438966,SEN,Senegal
SEN,Senegal,NPL,Nepal,,0.0,SEN,Senegal
SEN,Senegal,NRU,Nauru,,0.0004494914863454,SEN,Senegal
SEN,Senegal,OMN,Oman,,0.038010253012208,SEN,Senegal
SEN,Senegal,PAN,Panama,,0.0061222195205556,SEN,Senegal
SEN,Senegal,PER,Peru,,0.0101617179029074,SEN,Senegal
SEN,Senegal,PNG,Papua New Guinea,,0.0005696319184413,SEN,Senegal
SEN,Senegal,PRK,North Korea,,0.0665110614922162,SEN,Senegal
SEN,Senegal,PRY,Paraguay,,0.0468682833897091,SEN,Senegal
SEN,Senegal,PSE,Palestine,,0.0,SEN,Senegal
SEN,Senegal,PYF,French Polynesia,,0.0,SEN,Senegal
SEN,Senegal,QAT,Qatar,,0.0817496119544497,SEN,Senegal
SEN,Senegal,ROU,Romania,,0.0582649866493395,SEN,Senegal
SEN,Senegal,RWA,Rwanda,,0.0015523519312505,SEN,Senegal
SEN,Senegal,SAU,Saudi Arabia,,0.315154832914682,SEN,Senegal
SEN,Senegal,SDN,Sudan,,0.0436906585904454,SEN,Senegal
SEN,Senegal,SGP,Singapore,,0.34887198813504,SEN,Senegal
SEN,Senegal,SHN,"Saint Helena, Ascension and Tristan da Cunha",,0.0029861125678061,SEN,Senegal
SEN,Senegal,SLV,El Salvador,,7.03645496446695e-05,SEN,Senegal
SEN,Senegal,SOM,Somalia,,0.0188344813520307,SEN,Senegal
SEN,Senegal,SPM,Saint Pierre and Miquelon,,0.0,SEN,Senegal
SEN,Senegal,SRB,Serbia,,0.005510235916465,SEN,Senegal
SEN,Senegal,STP,Sao Tome and Principe,,0.0040186838763246,SEN,Senegal
SEN,Senegal,SUR,Suriname,,0.0011846434677774,SEN,Senegal
SEN,Senegal,SVK,Slovakia,,0.0461063003999927,SEN,Senegal
SEN,Senegal,SVN,Slovenia,,0.0214542779550803,SEN,Senegal
SEN,Senegal,SWZ,Eswatini,,0.0023015064333515,SEN,Senegal
SEN,Senegal,SYC,Seychelles,,0.0011744525225814,SEN,Senegal
SEN,Senegal,SYR,Syrian Arab Republic,,0.0003140817089709,SEN,Senegal
SEN,Senegal,TLS,Timor-Leste,,0.001266441046291,SEN,Senegal
SEN,Senegal,TON,Tonga,,0.0,SEN,Senegal
SEN,Senegal,TTO,Trinidad and Tobago,,0.0584159193324186,SEN,Senegal
SEN,Senegal,TUR,Turkey,,3.33652418369667,SEN,Senegal
SEN,Senegal,UGA,Uganda,,0.003948110016395,SEN,Senegal
SEN,Senegal,UKR,Ukraine,,1.14218637132385,SEN,Senegal
SEN,Senegal,VCT,Saint Vincent and the Grenadines,,0.0007298665101607,SEN,Senegal
SEN,Senegal,WSM,Samoa,,0.100549290051306,SEN,Senegal
SEN,Senegal,YEM,Yemen,,0.0,SEN,Senegal
SEN,Senegal,TWN,Taiwan,,0.0624554567647386,SEN,Senegal
SGP,Singapore,ABW,Aruba,,0.00392779870075,SGP,Singapur
SGP,Singapore,AIA,Anguilla,,0.0001023276076033,SGP,Singapur
SGP,Singapore,ALB,Albania,,0.0002897659059794,SGP,Singapur
SGP,Singapore,AND,Andorra,,0.0001492203821338,SGP,Singapur
SGP,Singapore,ARE,United Arab Emirates,,1.75683310749011,SGP,Singapur
SGP,Singapore,ARM,Armenia,,0.0002970192773385,SGP,Singapur
SGP,Singapore,ASM,American Samoa,,7.44057817451003e-05,SGP,Singapur
SGP,Singapore,ATF,French Southern and Antarctic Lands,,8.83196982180729e-05,SGP,Singapur
SGP,Singapore,ATG,Antigua and Barbuda,,7.78511561415579e-05,SGP,Singapur
SGP,Singapore,AZE,Azerbaijan,,0.0032949874925637,SGP,Singapur
SGP,Singapore,BDI,Burundi,,0.0002520248880909,SGP,Singapur
SGP,Singapore,BEN,Benin,,0.0007778807157916,SGP,Singapur
SGP,Singapore,BFA,Burkina Faso,,0.0117711903757238,SGP,Singapur
SGP,Singapore,BGD,Bangladesh,,0.062500828496313,SGP,Singapur
SGP,Singapore,BHS,Bahamas,,0.0225432930481125,SGP,Singapur
SGP,Singapore,BIH,Bosnia and Herzegovina,,0.0007211708131702,SGP,Singapur
SGP,Singapore,BLR,Belarus,,0.0050501701592605,SGP,Singapur
SGP,Singapore,BLZ,Belize,,0.0001171773476082,SGP,Singapur
SGP,Singapore,BMU,Bermuda,,4.1911421916501e-05,SGP,Singapur
SGP,Singapore,BOL,Bolivia,,0.0018390662304948,SGP,Singapur
SGP,Singapore,BRB,Barbados,,0.000265818719076,SGP,Singapur
SGP,Singapore,BTN,Bhutan,,0.0002655831339888,SGP,Singapur
SGP,Singapore,BWA,Botswana,,0.103213252784654,SGP,Singapur
SGP,Singapore,CAF,Central African Republic,,4.20913773413305e-05,SGP,Singapur
SGP,Singapore,CCK,Cocos (Keeling) Islands,,0.0001268432906983,SGP,Singapur
SGP,Singapore,CIV,Côte d'Ivoire,,0.0076391726229658,SGP,Singapur
SGP,Singapore,CMR,Cameroon,,0.0124495366689362,SGP,Singapur
SGP,Singapore,COD,Congo (Democratic Republic of the),,0.0642931753756559,SGP,Singapur
SGP,Singapore,COG,Congo,,0.0328681010133635,SGP,Singapur
SGP,Singapore,COK,Cook Islands,,0.0001106153594528,SGP,Singapur
SGP,Singapore,COM,Comoros,,0.0002277698721954,SGP,Singapur
SGP,Singapore,CPV,Cabo Verde,,0.000100279308483,SGP,Singapur
SGP,Singapore,CRI,Costa Rica,,0.0235332876616075,SGP,Singapur
SGP,Singapore,CUW,Curaçao,,0.0221264452811976,SGP,Singapur
SGP,Singapore,CXR,Christmas Island,,6.31000971639099e-05,SGP,Singapur
SGP,Singapore,CYM,Cayman Islands,,0.001541350815092,SGP,Singapur
SGP,Singapore,CZE,Czech Republic,,0.123219001282757,SGP,Singapur
SGP,Singapore,DJI,Djibouti,,0.0002781812490819,SGP,Singapur
SGP,Singapore,DMA,Dominica,,2.22498596643163e-05,SGP,Singapur
SGP,Singapore,DZA,Algeria,,0.145122937472036,SGP,Singapur
SGP,Singapore,ECU,Ecuador,,0.0055353582770886,SGP,Singapur
SGP,Singapore,ERI,Eritrea,,2.43017828709192e-05,SGP,Singapur
SGP,Singapore,ESH,Western Sahara,,0.0,SGP,Singapur
SGP,Singapore,EST,Estonia,,0.0345655773326614,SGP,Singapur
SGP,Singapore,ETH,Ethiopia,,0.0116526000533117,SGP,Singapur
SGP,Singapore,FLK,Falkland Islands,,0.0002449302625751,SGP,Singapur
SGP,Singapore,FRO,Faroe Islands,,5.51222354511336e-05,SGP,Singapur
SGP,Singapore,FSM,Micronesia,,5.66808855686777e-06,SGP,Singapur
SGP,Singapore,GAB,Gabon,,0.0396139650377389,SGP,Singapur
SGP,Singapore,GEO,Georgia,,0.002497918018132,SGP,Singapur
SGP,Singapore,GHA,Ghana,,0.0281311735881881,SGP,Singapur
SGP,Singapore,GIB,Gibraltar,,4.57836292183931e-05,SGP,Singapur
SGP,Singapore,GIN,Guinea,,0.0018322181732888,SGP,Singapur
SGP,Singapore,GMB,Gambia,,1.77667832309033e-05,SGP,Singapur
SGP,Singapore,GNB,Guinea-Bissau,,1.55457886815371e-05,SGP,Singapur
SGP,Singapore,GNQ,Equatorial Guinea,,0.0584778880273806,SGP,Singapur
SGP,Singapore,GRD,Grenada,,3.27348532748623e-05,SGP,Singapur
SGP,Singapore,GRL,Greenland,,0.0,SGP,Singapur
SGP,Singapore,GUM,Guam,,0.0001236621936139,SGP,Singapur
SGP,Singapore,GUY,Guyana,,0.0132845926959209,SGP,Singapur
SGP,Singapore,HND,Honduras,,0.0006478943563342,SGP,Singapur
SGP,Singapore,HRV,Croatia,,0.0067374595698119,SGP,Singapur
SGP,Singapore,HTI,Haiti,,0.0002611052883883,SGP,Singapur
SGP,Singapore,IOT,British Indian Ocean Territory,,0.0016808325352623,SGP,Singapur
SGP,Singapore,ISL,Iceland,,0.0009285884903628,SGP,Singapur
SGP,Singapore,JAM,Jamaica,,0.0002075841891807,SGP,Singapur
SGP,Singapore,KAZ,Kazakhstan,,0.0711664757331853,SGP,Singapur
SGP,Singapore,KGZ,Kyrgyzstan,,7.42371526556927e-05,SGP,Singapur
