"iso3","location_name_short_en","partner_code","partner_name_short_en","import_value_pca","import_value_pcb"
"MSR","Montserrat","COL","Colombia",,"0.298012287894365"
"MSR","Montserrat","CPV","Cabo Verde",,"0"
"MSR","Montserrat","CRI","Costa Rica",,"0"
"MSR","Montserrat","CUW","Curaçao",,"1.38090336370167"
"MSR","Montserrat","DEU","Germany",,"0.482866611308093"
"MSR","Montserrat","DMA","Dominica",,"0.313445419612802"
"MSR","Montserrat","DNK","Denmark",,"0.183301813056026"
"MSR","Montserrat","DOM","Dominican Republic",,"0.535030106464473"
"MSR","Montserrat","EGY","Egypt",,"2.08674667892189"
"MSR","Montserrat","ESP","Spain",,"0.548956921514212"
"MSR","Montserrat","FJI","Fiji",,"0"
"MSR","Montserrat","FRA","France",,"0.520700528855447"
"MSR","Montserrat","GBR","United Kingdom",,"7.56569634507956"
"MSR","Montserrat","GRC","Greece",,"0.146728359562635"
"MSR","Montserrat","GRD","Grenada",,"0.314383144525113"
"MSR","Montserrat","GTM","Guatemala",,"0.171287096520985"
"MSR","Montserrat","GUY","Guyana",,"0.231689237260434"
"MSR","Montserrat","HKG","Hong Kong",,"0.350175048711238"
"MSR","Montserrat","HTI","Haiti",,"0"
"MSR","Montserrat","HUN","Hungary",,"0.0594058602391441"
"MSR","Montserrat","IDN","Indonesia",,"0"
"MSR","Montserrat","IND","India",,"0.716813157787413"
"MSR","Montserrat","IRL","Ireland",,"0.455763250138623"
"MSR","Montserrat","ISR","Israel",,"0"
"MSR","Montserrat","ITA","Italy",,"0.987669328447021"
"MSR","Montserrat","JAM","Jamaica",,"1.33984136679351"
"MSR","Montserrat","JPN","Japan",,"2.18908864609815"
"MSR","Montserrat","KNA","Saint Kitts and Nevis",,"0.783292159303605"
"MSR","Montserrat","KOR","South Korea",,"0.194916806460172"
"MSR","Montserrat","KWT","Kuwait",,"0"
"MSR","Montserrat","LCA","Saint Lucia",,"0.380066378085165"
"MSR","Montserrat","LUX","Luxembourg",,"0"
"MSR","Montserrat","MEX","Mexico",,"0.177627325657502"
"MSR","Montserrat","MNE","Montenegro",,"0"
"MSR","Montserrat","MYS","Malaysia",,"1.98101778311842"
"MSR","Montserrat","NGA","Nigeria",,"0"
"MSR","Montserrat","NLD","Netherlands",,"1.20548184098642"
"MSR","Montserrat","NOR","Norway",,"0.643822651144469"
"MSR","Montserrat","NZL","New Zealand",,"0"
"MSR","Montserrat","PAK","Pakistan",,"0"
"MSR","Montserrat","PAN","Panama",,"0.584910571628102"
"MSR","Montserrat","PER","Peru",,"0.0592723759225902"
"MSR","Montserrat","POL","Poland",,"0"
"MSR","Montserrat","ROU","Romania",,"0.169670478591069"
"MSR","Montserrat","SGP","Singapore",,"2.93762307178489"
"MSR","Montserrat","SWE","Sweden",,"0.0750715796299088"
"MSR","Montserrat","THA","Thailand",,"0.492341770084606"
"MSR","Montserrat","TTO","Trinidad and Tobago",,"9.63375844725886"
"MSR","Montserrat","TUR","Turkey",,"8.60606179928973"
"MSR","Montserrat","UMI","United States Minor Outlying Islands",,"0"
"MSR","Montserrat","USA","United States of America",,"60.2122682810887"
"MSR","Montserrat","VCT","Saint Vincent and the Grenadines",,"1.04366086690053"
"MSR","Montserrat","VGB","Virgin Islands (British)",,"0"
"MSR","Montserrat","ZAF","South Africa",,"0.664335425370734"
"MSR","Montserrat","ZMB","Zambia",,"0"
"MSR","Montserrat","TWN","Taiwan",,"0"
"MUS","Mauritius","AFG","Afghanistan",,"0"
"MUS","Mauritius","AGO","Angola",,"0.00161801510130829"
"MUS","Mauritius","AIA","Anguilla",,"0"
"MUS","Mauritius","ALB","Albania",,"0.00674717406797218"
"MUS","Mauritius","AND","Andorra",,"0"
"MUS","Mauritius","ARE","United Arab Emirates",,"4.4707621724726"
"MUS","Mauritius","ARG","Argentina",,"1.06350752748005"
"MUS","Mauritius","ARM","Armenia",,"0"
"MUS","Mauritius","ASM","American Samoa",,"0.0565617326823801"
"MUS","Mauritius","ATF","French Southern and Antarctic Lands",,"0.000498061020340949"
"MUS","Mauritius","ATG","Antigua and Barbuda",,"0.00137731713040494"
"MUS","Mauritius","AZE","Azerbaijan",,"0.000180345766638141"
"MUS","Mauritius","BDI","Burundi",,"0.012158051801905"
"MUS","Mauritius","BEN","Benin",,"0"
"MUS","Mauritius","BFA","Burkina Faso",,"0.0860423243257106"
"MUS","Mauritius","BGD","Bangladesh",,"0.205866077144073"
"MUS","Mauritius","BGR","Bulgaria",,"0.0620271478327335"
"MUS","Mauritius","BHR","Bahrain",,"0.161943763351649"
"MUS","Mauritius","BIH","Bosnia and Herzegovina",,"0.00187790852668587"
"MUS","Mauritius","BLR","Belarus",,"0.0051128723610707"
"MUS","Mauritius","BLZ","Belize",,"0.00828905277361682"
"MUS","Mauritius","BOL","Bolivia",,"0.00180702361012148"
"MUS","Mauritius","BRA","Brazil",,"0.821924710641707"
"MUS","Mauritius","BRB","Barbados",,"0.00406340409527054"
"MUS","Mauritius","BRN","Brunei Darussalam",,"0"
"MUS","Mauritius","BWA","Botswana",,"0.00262517523110799"
"MUS","Mauritius","CAF","Central African Republic",,"0.000526815385580978"
"MUS","Mauritius","CHL","Chile",,"0.04451428875499"
"MUS","Mauritius","CHN","China",,"16.2100620765067"
"MUS","Mauritius","CIV","Côte d'Ivoire",,"0.0398953984085758"
"MUS","Mauritius","CMR","Cameroon",,"0.0503239147502608"
"MUS","Mauritius","COD","Congo (Democratic Republic of the)",,"0.017115771699079"
"MUS","Mauritius","COG","Congo",,"0.0102027991682376"
"MUS","Mauritius","COK","Cook Islands",,"0.00430421367515891"
"MUS","Mauritius","COL","Colombia",,"0.000974594723072938"
"MUS","Mauritius","COM","Comoros",,"0.00574017576342827"
"MUS","Mauritius","CPV","Cabo Verde",,"0.00289658381907214"
"MUS","Mauritius","CRI","Costa Rica",,"0.0020843228413556"
"MUS","Mauritius","CUB","Cuba",,"0.00405499476187843"
"MUS","Mauritius","CUW","Curaçao",,"0.00103141229757976"
"MUS","Mauritius","CYM","Cayman Islands",,"0.000344259523544677"
"MUS","Mauritius","CYP","Cyprus",,"0.0406902477859004"
"MUS","Mauritius","CZE","Czech Republic",,"0.192282023218223"
"MUS","Mauritius","DJI","Djibouti",,"0"
"MUS","Mauritius","DOM","Dominican Republic",,"0.00243747015732738"
"MUS","Mauritius","DZA","Algeria",,"0.00236186465734268"
"MUS","Mauritius","ECU","Ecuador",,"0.00113400700052804"
"MUS","Mauritius","ERI","Eritrea",,"0.000367447898574073"
"MUS","Mauritius","ESP","Spain",,"2.31100068012161"
"MUS","Mauritius","EST","Estonia",,"0.011047088711455"
"MUS","Mauritius","FIN","Finland",,"0.0688099652792399"
"MUS","Mauritius","FJI","Fiji",,"0.000483707737139023"
"MUS","Mauritius","GAB","Gabon",,"0.0106161940611305"
"MUS","Mauritius","GEO","Georgia",,"0.000372753467353482"
"MUS","Mauritius","GHA","Ghana",,"0.00203116433225285"
"MUS","Mauritius","GIN","Guinea",,"0.00924120728452496"
"MUS","Mauritius","GMB","Gambia",,"0"
"MUS","Mauritius","GRC","Greece",,"0.104020850361518"
"MUS","Mauritius","GRL","Greenland",,"0"
"MUS","Mauritius","GTM","Guatemala",,"0.00747152564445125"
"MUS","Mauritius","GUY","Guyana",,"0.00456249847404918"
"MUS","Mauritius","HND","Honduras",,"0.00183543648866828"
"MUS","Mauritius","HRV","Croatia",,"0.00480704276890956"
"MUS","Mauritius","HUN","Hungary",,"0.100967107970938"
"MUS","Mauritius","IDN","Indonesia",,"1.54972000455495"
"MUS","Mauritius","ISL","Iceland",,"0.00183277944645977"
"MUS","Mauritius","JAM","Jamaica",,"0.000446637485262103"
"MUS","Mauritius","JOR","Jordan",,"0.0216119194996695"
"MUS","Mauritius","KAZ","Kazakhstan",,"0.000388838111183779"
"MUS","Mauritius","KEN","Kenya",,"0.52700502397571"
"MUS","Mauritius","KHM","Cambodia",,"0.0358966992964828"
"MUS","Mauritius","KOR","South Korea",,"0.924138540947828"
"MUS","Mauritius","KWT","Kuwait",,"0.0161659047976788"
"MUS","Mauritius","LAO","Laos",,"0.00552621300839181"
"MUS","Mauritius","LBN","Lebanon",,"0.00553483188662023"
"MUS","Mauritius","LBR","Liberia",,"0.00914010617695773"
"MUS","Mauritius","LKA","Sri Lanka",,"0.103810659941039"
"MUS","Mauritius","LSO","Lesotho",,"0.0185616965195754"
"MUS","Mauritius","LTU","Lithuania",,"0.0422123040473096"
"MUS","Mauritius","LUX","Luxembourg",,"0.00951455871403816"
"MUS","Mauritius","LVA","Latvia",,"0.00521150022466975"
"MUS","Mauritius","MAC","Macao",,"0.00245929684998338"
"MUS","Mauritius","MDA","Moldova",,"0.00199380534351464"
"MUS","Mauritius","MDV","Maldives",,"0.0158811530207868"
"MUS","Mauritius","MEX","Mexico",,"0.0826030596082406"
"MUS","Mauritius","MHL","Marshall Islands",,"0.00365466028221938"
"MUS","Mauritius","MKD","North Macedonia",,"0.00141269926131528"
"MUS","Mauritius","MLI","Mali",,"0.0113246974124522"
"MUS","Mauritius","MLT","Malta",,"0.0320887423760567"
"MUS","Mauritius","MNE","Montenegro",,"0"
"MUS","Mauritius","MNG","Mongolia",,"0.00011063606750507"
"MUS","Mauritius","MOZ","Mozambique",,"0.182183275018959"
"MUS","Mauritius","MRT","Mauritania",,"0.000186847275228194"
"MUS","Mauritius","MWI","Malawi",,"0.0217902699740971"
"MUS","Mauritius","NAM","Namibia",,"0.108081166553526"
"MUS","Mauritius","NCL","New Caledonia",,"0.00029318663598826"
"MUS","Mauritius","NER","Niger",,"0.000119868072628431"
"MUS","Mauritius","NGA","Nigeria",,"0.00970913464045122"
"MUS","Mauritius","NIC","Nicaragua",,"0"
"MUS","Mauritius","NPL","Nepal",,"0.00101513515633215"
"MUS","Mauritius","NRU","Nauru",,"0.000407110283943748"
"MUS","Mauritius","OMN","Oman",,"0.179642798072605"
"MUS","Mauritius","PAN","Panama",,"0.0192884440094063"
"MUS","Mauritius","PCN","Pitcairn",,"0.00954019392958862"
"MUS","Mauritius","PER","Peru",,"0.00832875331581466"
"MUS","Mauritius","PHL","Philippines",,"0.0457229066996093"
"MUS","Mauritius","POL","Poland",,"0.215930133258463"
"MUS","Mauritius","PRK","North Korea",,"0.00280936684136958"
"MUS","Mauritius","PRT","Portugal",,"0.268310139316373"
"MUS","Mauritius","PRY","Paraguay",,"0.13693018600976"
"MUS","Mauritius","PSE","Palestine",,"0.00386945007345231"
"MUS","Mauritius","PYF","French Polynesia",,"0.000310391171918492"
"MUS","Mauritius","QAT","Qatar",,"0.0622054781588358"
"MUS","Mauritius","ROU","Romania",,"0.0465676769572182"
"MUS","Mauritius","RUS","Russian Federation",,"0.0614717169095078"
"MUS","Mauritius","RWA","Rwanda",,"0.00128679740404702"
"MUS","Mauritius","SAU","Saudi Arabia",,"0.509278291140107"
"MUS","Mauritius","SEN","Senegal",,"0.00656622534080922"
"MUS","Mauritius","SLB","Solomon Islands",,"0.0059342714712247"
"MUS","Mauritius","SLE","Sierra Leone",,"0.0265221032297374"
"MUS","Mauritius","SLV","El Salvador",,"0.0291801504808984"
"MUS","Mauritius","SMR","San Marino",,"0.00268806190625383"
"MUS","Mauritius","SOM","Somalia",,"0"
"MUS","Mauritius","SRB","Serbia",,"0.0326222798044953"
"MUS","Mauritius","SUR","Suriname",,"0.00491721490505633"
"MUS","Mauritius","SVK","Slovakia",,"0.130774791459442"
"MUS","Mauritius","SVN","Slovenia",,"0.0393164274605986"
"MUS","Mauritius","SWZ","Eswatini",,"0.17841348803328"
"MUS","Mauritius","SYC","Seychelles",,"1.23993633157512"
"MUS","Mauritius","SYR","Syrian Arab Republic",,"0.000433770341487011"
"MUS","Mauritius","TCD","Chad",,"0.00694375297405808"
"MUS","Mauritius","TGO","Togo",,"0.00460131641123949"
"MUS","Mauritius","TKL","Tokelau",,"0.000275078516015378"
"MUS","Mauritius","TTO","Trinidad and Tobago",,"0.000269926645325539"
"MUS","Mauritius","TUN","Tunisia",,"0.0881892907708459"
"MUS","Mauritius","TUR","Turkey",,"1.58089094805266"
"MUS","Mauritius","TZA","Tanzania",,"0.0416537460949008"
"MUS","Mauritius","UGA","Uganda",,"0.0274619999599962"
"MUS","Mauritius","UKR","Ukraine",,"0.0551785685131801"
"MUS","Mauritius","URY","Uruguay",,"0.0859918415279266"
"MUS","Mauritius","VAT","Vatican City",,"0"
"MUS","Mauritius","VEN","Venezuela",,"0.0003255021775861"
"MUS","Mauritius","VGB","Virgin Islands (British)",,"0.000489416076184765"
"MUS","Mauritius","VNM","Vietnam",,"0.791203076412181"
"MUS","Mauritius","WSM","Samoa",,"0"
"MUS","Mauritius","ZAF","South Africa",,"7.94953210994608"
"MUS","Mauritius","ZMB","Zambia",,"0.124056019101187"
"MUS","Mauritius","ZWE","Zimbabwe",,"0.0690869188115517"
"MUS","Mauritius","TWN","Taiwan",,"1.88791595072538"
"MWI","Malawi","AFG","Afghanistan",,"0"
"MWI","Malawi","AGO","Angola",,"0.0103447568297998"
"MWI","Malawi","AND","Andorra",,"0.000898287627665444"
"MWI","Malawi","ARE","United Arab Emirates",,"5.27609073073753"
"MWI","Malawi","ARG","Argentina",,"0.290831022657581"
"MWI","Malawi","ARM","Armenia",,"0"
"MWI","Malawi","ATG","Antigua and Barbuda",,"0.100697986484406"
"MWI","Malawi","AZE","Azerbaijan",,"0"
"MWI","Malawi","BDI","Burundi",,"0.000547422980093413"
"MWI","Malawi","BEN","Benin",,"0.0768260270697583"
"MWI","Malawi","BGD","Bangladesh",,"0.010969695741168"
"MWI","Malawi","BGR","Bulgaria",,"0.049377748970983"
"MWI","Malawi","BHR","Bahrain",,"0.0484636796438133"
"MWI","Malawi","BIH","Bosnia and Herzegovina",,"0"
"MWI","Malawi","BLR","Belarus",,"0.0188306875582443"
"MWI","Malawi","BRA","Brazil",,"0.0688681599618516"
"MWI","Malawi","BRB","Barbados",,"0.00039861569169241"
"MWI","Malawi","BRN","Brunei Darussalam",,"0"
"MWI","Malawi","BTN","Bhutan",,"0.00563299445559133"
"MWI","Malawi","BVT","Bouvet Island",,"0.0243899531407784"
"MWI","Malawi","BWA","Botswana",,"0.260140922454382"
"MWI","Malawi","CHL","Chile",,"0"
"MWI","Malawi","CHN","China",,"12.1526394699515"
"MWI","Malawi","CIV","Côte d'Ivoire",,"0.00157975454324226"
"MWI","Malawi","COG","Congo",,"0.00183015818599681"
"MWI","Malawi","COL","Colombia",,"0"
"MWI","Malawi","CRI","Costa Rica",,"0"
"MWI","Malawi","CUW","Curaçao",,"0.00124125937091766"
"MWI","Malawi","CYP","Cyprus",,"0.0128477856593174"
"MWI","Malawi","CZE","Czech Republic",,"0.0362248503330722"
"MWI","Malawi","DOM","Dominican Republic",,"0.00076283845385123"
"MWI","Malawi","DZA","Algeria",,"0"
"MWI","Malawi","ECU","Ecuador",,"0.00887071145118987"
"MWI","Malawi","EGY","Egypt",,"0.293957655559251"
"MWI","Malawi","EST","Estonia",,"0.0132124171919456"
"MWI","Malawi","ETH","Ethiopia",,"0.0768299693293798"
"MWI","Malawi","FJI","Fiji",,"0"
"MWI","Malawi","GEO","Georgia",,"0.0571996653946417"
"MWI","Malawi","GHA","Ghana",,"0.00370656939373688"
"MWI","Malawi","GIB","Gibraltar",,"0.00436542424707682"
"MWI","Malawi","GIN","Guinea",,"0"
"MWI","Malawi","GRC","Greece",,"0.0145854101180509"
"MWI","Malawi","GRD","Grenada",,"0.00169421352062166"
"MWI","Malawi","GTM","Guatemala",,"0.000645768664387213"
"MWI","Malawi","GUY","Guyana",,"0.012601487707055"
"MWI","Malawi","HND","Honduras",,"0"
"MWI","Malawi","HRV","Croatia",,"0.0170873009664146"
"MWI","Malawi","HTI","Haiti",,"0"
"MWI","Malawi","HUN","Hungary",,"0.0298166878706085"
"MWI","Malawi","IDN","Indonesia",,"0.730276818469593"
"MWI","Malawi","ISL","Iceland",,"0.00157396096502748"
"MWI","Malawi","JAM","Jamaica",,"0.00128544676111861"
"MWI","Malawi","JOR","Jordan",,"0.104841095304448"
"MWI","Malawi","KAZ","Kazakhstan",,"0"
"MWI","Malawi","KHM","Cambodia",,"0.00041005275034307"
"MWI","Malawi","KOR","South Korea",,"0.619825793240549"
"MWI","Malawi","KWT","Kuwait",,"2.22723892371973"
"MWI","Malawi","LAO","Laos",,"0"
"MWI","Malawi","LBN","Lebanon",,"0.0353797606881387"
"MWI","Malawi","LKA","Sri Lanka",,"0.035562677835747"
"MWI","Malawi","LSO","Lesotho",,"0.00167015970423376"
"MWI","Malawi","LTU","Lithuania",,"0.154055612916805"
"MWI","Malawi","LUX","Luxembourg",,"0.023382904639167"
"MWI","Malawi","LVA","Latvia",,"0.0364082736867515"
"MWI","Malawi","MDA","Moldova",,"0.0134406174857798"
"MWI","Malawi","MDG","Madagascar",,"0.0369912772776796"
"MWI","Malawi","MEX","Mexico",,"0.112297835263046"
"MWI","Malawi","MKD","North Macedonia",,"0"
"MWI","Malawi","MLT","Malta",,"0.0707453638721506"
"MWI","Malawi","MMR","Myanmar",,"0"
"MWI","Malawi","MRT","Mauritania",,"0.000202454954178307"
"MWI","Malawi","MUS","Mauritius",,"0.0887883710245495"
"MWI","Malawi","NAM","Namibia",,"0.0612872490318222"
"MWI","Malawi","NCL","New Caledonia",,"0.00088327683652838"
"MWI","Malawi","NER","Niger",,"0.0125323213224113"
"MWI","Malawi","NGA","Nigeria",,"0.00794293176718409"
"MWI","Malawi","NIC","Nicaragua",,"0.0014841782200432"
"MWI","Malawi","NPL","Nepal",,"0"
"MWI","Malawi","NZL","New Zealand",,"0.018546688571983"
"MWI","Malawi","OMN","Oman",,"0.222898279029631"
"MWI","Malawi","PAN","Panama",,"0.00274648536209991"
"MWI","Malawi","PER","Peru",,"0.000961640231773375"
"MWI","Malawi","PHL","Philippines",,"0.0110601318546163"
"MWI","Malawi","POL","Poland",,"0.064697390883852"
"MWI","Malawi","PRK","North Korea",,"0.0101812408003432"
"MWI","Malawi","PRY","Paraguay",,"0.000720998539687925"
"MWI","Malawi","PSE","Palestine",,"0"
"MWI","Malawi","QAT","Qatar",,"0.0772351544736057"
"MWI","Malawi","ROU","Romania",,"0.0106720285535986"
"MWI","Malawi","RUS","Russian Federation",,"0.499761561865909"
"MWI","Malawi","RWA","Rwanda",,"0.00610409472975695"
"MWI","Malawi","SDN","Sudan",,"0.177248852968565"
"MWI","Malawi","SEN","Senegal",,"0.00236928220504819"
"MWI","Malawi","SOM","Somalia",,"0"
"MWI","Malawi","SRB","Serbia",,"0"
"MWI","Malawi","SVK","Slovakia",,"0.0325999942778574"
"MWI","Malawi","SVN","Slovenia",,"0.000289420198004341"
"MWI","Malawi","SWZ","Eswatini",,"0.207836116394449"
"MWI","Malawi","SYC","Seychelles",,"0.00958036899139079"
"MWI","Malawi","TCA","Turks and Caicos Islands",,"0.00191733744252349"
"MWI","Malawi","THA","Thailand",,"0.290226179020654"
"MWI","Malawi","TKL","Tokelau",,"0.00412595098415041"
"MWI","Malawi","TTO","Trinidad and Tobago",,"0"
"MWI","Malawi","TUN","Tunisia",,"0.000301957568739386"
"MWI","Malawi","TUR","Turkey",,"0.226605559975381"
"MWI","Malawi","TZA","Tanzania",,"2.8781148888388"
"MWI","Malawi","UGA","Uganda",,"0.0873262285489493"
"MWI","Malawi","UKR","Ukraine",,"0.0326172332050953"
"MWI","Malawi","URY","Uruguay",,"0"
"MWI","Malawi","UZB","Uzbekistan",,"0"
"MWI","Malawi","VCT","Saint Vincent and the Grenadines",,"0.00116024308736721"
"MWI","Malawi","VEN","Venezuela",,"0.000859360839963105"
"MWI","Malawi","VGB","Virgin Islands (British)",,"0.00706007710104021"
"MWI","Malawi","VNM","Vietnam",,"0.28104479149705"
"MWI","Malawi","WLF","Wallis and Futuna",,"0.00430537124690336"
"MYS","Malaysia","ABW","Aruba",,"0.00806877692661416"
"MYS","Malaysia","AGO","Angola",,"0.0429445571398746"
"MYS","Malaysia","AIA","Anguilla",,"0"
"MYS","Malaysia","ALB","Albania",,"0.00176011526311515"
"MYS","Malaysia","AND","Andorra",,"5.98436620618146e-05"
"MYS","Malaysia","ARE","United Arab Emirates",,"1.10269895438761"
"MYS","Malaysia","ARM","Armenia",,"6.94141860793091e-05"
"MYS","Malaysia","ASM","American Samoa",,"4.1038194508152e-05"
"MYS","Malaysia","ATA","Antarctica",,"0.000258354232151477"
"MYS","Malaysia","ATG","Antigua and Barbuda",,"7.61583484471298e-06"
"MYS","Malaysia","AZE","Azerbaijan",,"0.00693600302028523"
"MYS","Malaysia","BDI","Burundi",,"8.96007848284182e-05"
"MYS","Malaysia","BEN","Benin",,"0.00399853018916747"
"MYS","Malaysia","BFA","Burkina Faso",,"0.00217130655789752"
"MYS","Malaysia","BGD","Bangladesh",,"0.112284432305733"
"MYS","Malaysia","BHS","Bahamas",,"0.00271566332640328"
"MYS","Malaysia","BIH","Bosnia and Herzegovina",,"0.000707220650702275"
"MYS","Malaysia","BLR","Belarus",,"0.0312912459537435"
"MYS","Malaysia","BLZ","Belize",,"0.000339396069140001"
"MYS","Malaysia","BMU","Bermuda",,"4.43220416031322e-05"
"MYS","Malaysia","BOL","Bolivia",,"0.00292592055005479"
"MYS","Malaysia","BRB","Barbados",,"0.00162785793622655"
"MYS","Malaysia","BTN","Bhutan",,"5.022884964822e-05"
"MYS","Malaysia","BWA","Botswana",,"0"
"MYS","Malaysia","CAF","Central African Republic",,"0.000324520199254786"
"MYS","Malaysia","CCK","Cocos (Keeling) Islands",,"0.000211386394633515"
"MYS","Malaysia","CIV","Côte d'Ivoire",,"0.305090135260109"
"MYS","Malaysia","CMR","Cameroon",,"0.0471445103178477"
"MYS","Malaysia","COD","Congo (Democratic Republic of the)",,"0.0273902833998473"
"MYS","Malaysia","COG","Congo",,"0.0488067645009257"
"MYS","Malaysia","COK","Cook Islands",,"0"
"MYS","Malaysia","COM","Comoros",,"3.86184897505326e-05"
"MYS","Malaysia","CPV","Cabo Verde",,"2.48184184007149e-06"
"MYS","Malaysia","CUW","Curaçao",,"1.24820334662177e-05"
"MYS","Malaysia","CXR","Christmas Island",,"0.00383007562114161"
"MYS","Malaysia","CYM","Cayman Islands",,"7.07453192805607e-06"
"MYS","Malaysia","CZE","Czech Republic",,"0.102917036957857"
"MYS","Malaysia","DJI","Djibouti",,"0.000542851676261137"
"MYS","Malaysia","DMA","Dominica",,"1.57446790837553e-05"
"MYS","Malaysia","DOM","Dominican Republic",,"0.0033495512260367"
"MYS","Malaysia","ERI","Eritrea",,"0.00169332683584371"
"MYS","Malaysia","EST","Estonia",,"0.00570694557213956"
"MYS","Malaysia","ETH","Ethiopia",,"0.00392383947451501"
"MYS","Malaysia","FLK","Falkland Islands",,"0.000708193697816355"
"MYS","Malaysia","FRO","Faroe Islands",,"1.66005332234569e-05"
"MYS","Malaysia","FSM","Micronesia",,"1.52555135757589e-05"
"MYS","Malaysia","GAB","Gabon",,"0.0714410015368829"
"MYS","Malaysia","GEO","Georgia",,"0.00225863312159087"
"MYS","Malaysia","GIB","Gibraltar",,"0.00226663136904538"
