"iso3","location_name_short_en","partner_code","partner_name_short_en","export_value_pca","export_value_pcb"
"USA","United States of America","GTM","Guatemala",,"0.431282222213689"
"USA","United States of America","DNK","Denmark",,"0.185645933652515"
"USA","United States of America","WSM","Samoa",,"0.00217433526221767"
"USA","United States of America","MNG","Mongolia",,"0.00889204077050798"
"USA","United States of America","DEU","Germany",,"4.01292133071375"
"USA","United States of America","CYP","Cyprus",,"0.00858120367030854"
"USA","United States of America","ISL","Iceland",,"0.0326371120332196"
"USA","United States of America","LKA","Sri Lanka",,"0.0249177885228263"
"USA","United States of America","EST","Estonia",,"0.0212839649940113"
"UZB","Uzbekistan","HRV","Croatia",,"0.00951455465133493"
"UZB","Uzbekistan","ESP","Spain",,"0.0384442759908789"
"UZB","Uzbekistan","MLT","Malta",,"6.7130689878644e-05"
"UZB","Uzbekistan","CYP","Cyprus",,"0"
"UZB","Uzbekistan","AUT","Austria",,"0.0288753725571619"
"UZB","Uzbekistan","TZA","Tanzania",,"0.00267257977957085"
"UZB","Uzbekistan","TUR","Turkey",,"8.33188000348303"
"UZB","Uzbekistan","BGD","Bangladesh",,"0.217276024241948"
"UZB","Uzbekistan","KGZ","Kyrgyzstan",,"2.60930918789823"
"UZB","Uzbekistan","KOR","South Korea",,"0.163277853793449"
"UZB","Uzbekistan","VNM","Vietnam",,"0.191068679216098"
"VGB","Virgin Islands (British)","IDN","Indonesia",,"1.41800373029865"
"VGB","Virgin Islands (British)","ISL","Iceland",,"0"
"VGB","Virgin Islands (British)","GEO","Georgia",,"0.266403974733442"
"VGB","Virgin Islands (British)","TWN","Taiwan",,"0.0137456477582695"
"VGB","Virgin Islands (British)","EST","Estonia",,"0.0162514018307661"
"VGB","Virgin Islands (British)","SWE","Sweden",,"0.390108799875632"
"VGB","Virgin Islands (British)","NIC","Nicaragua",,"0.00692029331542578"
"VGB","Virgin Islands (British)","DEU","Germany",,"1.36911612865042"
"VGB","Virgin Islands (British)","CYP","Cyprus",,"21.8139939694002"
"CAN","Canada","MAR","Morocco",,"0.0900996491927812"
"CAN","Canada","KAZ","Kazakhstan",,"0.0220178486871406"
"CAN","Canada","SAU","Saudi Arabia",,"0.361253295157904"
"CAN","Canada","GMB","Gambia",,"0.00067142856441691"
"CAN","Canada","CAF","Central African Republic",,"7.8420372991993e-05"
"CAN","Canada","TZA","Tanzania",,"0.0158366238268184"
"CAN","Canada","SXM","St Maarten",,"0.000931192369004166"
"CAN","Canada","BES","Bonaire",,"0.0119392065471101"
"CAN","Canada","CYP","Cyprus",,"0.00231602955558341"
"CAN","Canada","BRB","Barbados",,"0.00788934222376727"
"CAN","Canada","PER","Peru",,"0.153220447096935"
"CAN","Canada","DNK","Denmark",,"0.0622901005238224"
"COL","Colombia","PER","Peru",,"2.96978001650985"
"COL","Colombia","ARE","United Arab Emirates",,"0.343207843830368"
"COL","Colombia","IDN","Indonesia",,"0.034204958908509"
"COL","Colombia","TTO","Trinidad and Tobago",,"0.344257728093979"
"COL","Colombia","PAK","Pakistan",,"0.00792656673548575"
"COL","Colombia","COM","Comoros",,"0.000461554396087036"
"COL","Colombia","SWE","Sweden",,"0.109916169635013"
"COL","Colombia","MOZ","Mozambique",,"0.00329053028316445"
"DMA","Dominica","BRA","Brazil",,"0.0112980668766546"
"DMA","Dominica","GBR","United Kingdom",,"2.00739761225883"
"DZA","Algeria","ARG","Argentina",,"0.168579970521228"
"DZA","Algeria","THA","Thailand",,"0.976774672761318"
"DZA","Algeria","CAN","Canada",,"0.552436205233609"
"DZA","Algeria","UZB","Uzbekistan",,"0.00165728735961913"
"DZA","Algeria","LKA","Sri Lanka",,"0.0195869645074977"
"DZA","Algeria","AUS","Australia",,"0.9322812377263"
"DZA","Algeria","ALB","Albania",,"0.0815533750234479"
"DZA","Algeria","MUS","Mauritius",,"0.000369468953773498"
"DZA","Algeria","PSE","Palestine",,"0"
"DZA","Algeria","PER","Peru",,"0.0196362231647623"
"DZA","Algeria","MEX","Mexico",,"0.105366564637751"
"DZA","Algeria","IDN","Indonesia",,"0.814664842618318"
"DZA","Algeria","GHA","Ghana",,"0.0427234223843515"
"IRN","Iran","JOR","Jordan",,"0.18018367106824"
"IRN","Iran","BHR","Bahrain",,"0.0514493819759825"
"IRN","Iran","THA","Thailand",,"0.751195601293994"
"IRN","Iran","AZE","Azerbaijan",,"1.4117220214758"
"IRN","Iran","GHA","Ghana",,"0.00644896940257219"
"KOR","South Korea","CYM","Cayman Islands",,"0.0314772963739172"
"KOR","South Korea","RUS","Russian Federation",,"1.33740119017272"
"KOR","South Korea","VUT","Vanuatu",,"0.00104286682721941"
"KOR","South Korea","AGO","Angola",,"0.0390115920051254"
"KOR","South Korea","SSD","South Sudan",,"0.000156686117080664"
"KOR","South Korea","KHM","Cambodia",,"0.105833227185722"
"KOR","South Korea","DMA","Dominica",,"0.000616065203548315"
"LBY","Libya","UGA","Uganda",,"0"
"LBY","Libya","SAU","Saudi Arabia",,"0.0379254569288859"
"LBY","Libya","PER","Peru",,"0"
"LBY","Libya","LVA","Latvia",,"0"
"LBY","Libya","MKD","North Macedonia",,"0.00444776865215109"
"LBY","Libya","DZA","Algeria",,"0.0088259924625871"
"LBY","Libya","CRI","Costa Rica",,"0"
"LBY","Libya","PRT","Portugal",,"0.016931269837933"
"LBY","Libya","PHL","Philippines",,"0"
"LBY","Libya","ETH","Ethiopia",,"0.000395505292244772"
"NIU","Niue","TUR","Turkey",,"0.771281875375677"
"NIU","Niue","AUS","Australia",,"0.795001260057398"
"PAN","Panama","HRV","Croatia",,"0.000151935928343015"
"PAN","Panama","VCT","Saint Vincent and the Grenadines",,"0.0231507979769564"
"PAN","Panama","UKR","Ukraine",,"0.041650500979492"
"PAN","Panama","CHE","Switzerland",,"1.25688592736535"
"PAN","Panama","BMU","Bermuda",,"0.0755406893349917"
"PAN","Panama","ISL","Iceland",,"0.00212609075205011"
"PAN","Panama","ROU","Romania",,"0.00913937458302778"
"PAN","Panama","IOT","British Indian Ocean Territory",,"0.105817306578898"
"PAN","Panama","THA","Thailand",,"0.900051676328512"
"PAN","Panama","EGY","Egypt",,"0.0489998418635705"
"SEN","Senegal","TGO","Togo",,"0.50472715424021"
"SEN","Senegal","MUS","Mauritius",,"0.00785106077827294"
"SEN","Senegal","OMN","Oman",,"5.08051241144846e-05"
"SEN","Senegal","AUS","Australia",,"1.93299891071963"
"SEN","Senegal","LKA","Sri Lanka",,"0.00493068638495108"
"SEN","Senegal","ARE","United Arab Emirates",,"2.98472619155001"
"SEN","Senegal","CMR","Cameroon",,"0.674666771597794"
"SEN","Senegal","SVN","Slovenia",,"0.00814217563398731"
"SEN","Senegal","CYP","Cyprus",,"0.0304611494843396"
"SEN","Senegal","USA","United States of America",,"2.7470981538239"
"SWZ","Eswatini","FIN","Finland",,"0.00198277158140033"
"SWZ","Eswatini","ECU","Ecuador",,"0.0406829313528827"
"SWZ","Eswatini","BOL","Bolivia",,"0.433020745548006"
"SWZ","Eswatini","CHN","China",,"0.28126982455448"
"SWZ","Eswatini","KHM","Cambodia",,"0.0149127188526722"
"SWZ","Eswatini","IRQ","Iraq",,"0.00857373074109802"
"TUV","Tuvalu","IDN","Indonesia",,"10.1675570012225"
"VCT","Saint Vincent and the Grenadines","FRA","France",,"7.58755130866442"
"VCT","Saint Vincent and the Grenadines","JAM","Jamaica",,"0.00982400303002353"
"WSM","Samoa","JPN","Japan",,"1.47569323376612"
"WSM","Samoa","TWN","Taiwan",,"0.486339447410735"
"WSM","Samoa","NLD","Netherlands",,"2.50731931064253"
"WSM","Samoa","PNG","Papua New Guinea",,"0.0712349160242232"
"BLM","Saint Barthélemy","KEN","Kenya",,"5.01881451586733"
"CUB","Cuba","PAN","Panama",,"0.169052441348655"
"MSR","Montserrat","HTI","Haiti",,"2.47036553956642"
"NGA","Nigeria","COM","Comoros",,"0"
"NPL","Nepal","AIA","Anguilla",,"0.0418519941129251"
"PER","Peru","GUM","Guam",,"0"
"ABW","Aruba","CAN","Canada",,"1.41055790075097"
"ABW","Aruba","IRL","Ireland",,"0"
"ABW","Aruba","CRI","Costa Rica",,"0.000837263903780966"
"ABW","Aruba","POL","Poland",,"0"
"ABW","Aruba","IDN","Indonesia",,"0.00109645858716946"
"ABW","Aruba","ESP","Spain",,"0.039695142586441"
"AUS","Australia","BIH","Bosnia and Herzegovina",,"0.000633667566893279"
"AUS","Australia","CPV","Cabo Verde",,"0.000649814616075231"
"AUS","Australia","LKA","Sri Lanka",,"0.0744966210612795"
"AUS","Australia","HUN","Hungary",,"0.0146225904931829"
"AUS","Australia","NZL","New Zealand",,"2.40416825455429"
"AUS","Australia","MKD","North Macedonia",,"0.000535374505932766"
"AUS","Australia","AZE","Azerbaijan",,"0.00710123227778426"
"AUS","Australia","MYS","Malaysia",,"1.80449760350581"
"CCK","Cocos (Keeling) Islands","POL","Poland",,"2.09170259641137"
"EGY","Egypt","CAF","Central African Republic",,"0.00080388203886026"
"EGY","Egypt","NER","Niger",,"0.0209724699156414"
"EGY","Egypt","VEN","Venezuela",,"0.011182404426776"
"EGY","Egypt","TKM","Turkmenistan",,"0.00131646056043696"
"EGY","Egypt","GIN","Guinea",,"0.0394678453369134"
"EGY","Egypt","THA","Thailand",,"0.172604472215826"
"EGY","Egypt","CUB","Cuba",,"0.0168418477563492"
"EGY","Egypt","SAU","Saudi Arabia",,"6.46836411871163"
"EGY","Egypt","COM","Comoros",,"0.00495225437073063"
"EGY","Egypt","SYR","Syrian Arab Republic",,"0.895283878953279"
"EGY","Egypt","BIH","Bosnia and Herzegovina",,"0.0106702369831568"
"EGY","Egypt","ERI","Eritrea",,"0.277327444139913"
"EGY","Egypt","URY","Uruguay",,"0.0815298158659583"
"EGY","Egypt","BLR","Belarus",,"0.0360863534609142"
"EGY","Egypt","SMR","San Marino",,"0.00019339979775404"
"GRD","Grenada","DNK","Denmark",,"0"
"GRD","Grenada","BEL","Belgium",,"0.136352073176271"
"MAC","Macao","BRN","Brunei Darussalam",,"0"
"MAC","Macao","BGD","Bangladesh",,"0"
"MAC","Macao","ETH","Ethiopia",,"0"
"MAC","Macao","NZL","New Zealand",,"0.0181571843862035"
"MAC","Macao","RUS","Russian Federation",,"0.0482863546318497"
"MAC","Macao","ECU","Ecuador",,"0.0156692175636854"
"MDV","Maldives","KEN","Kenya",,"0"
"MDV","Maldives","UKR","Ukraine",,"0.0907514856594629"
"MDV","Maldives","TUR","Turkey",,"0.00537844763076977"
"MHL","Marshall Islands","NLD","Netherlands",,"9.43662937982495"
"MHL","Marshall Islands","DNK","Denmark",,"19.6612207950586"
"MHL","Marshall Islands","IND","India",,"0.127416062044683"
"MHL","Marshall Islands","MUS","Mauritius",,"0.0184685701442611"
"MHL","Marshall Islands","ISL","Iceland",,"0"
"PAK","Pakistan","CAF","Central African Republic",,"0.00270012934454122"
"PAK","Pakistan","DMA","Dominica",,"5.35659493583573e-05"
"PAK","Pakistan","ANS","Undeclared Countries",,"0.000160505461842206"
"PAK","Pakistan","BLZ","Belize",,"4.56031825692001e-05"
"PAK","Pakistan","BEL","Belgium",,"1.96050585329927"
"PAK","Pakistan","KWT","Kuwait",,"0.53752999495398"
"PAK","Pakistan","MNG","Mongolia",,"0.00335687134100507"
"PAK","Pakistan","SDN","Sudan",,"0.0952994011084646"
"PAK","Pakistan","HRV","Croatia",,"0.0589848810800136"
"TKL","Tokelau","AUT","Austria",,"0.0097709352154191"
"TKL","Tokelau","BWA","Botswana",,"0.744391124848791"
"TKL","Tokelau","SGP","Singapore",,"18.7064652592877"
"TTO","Trinidad and Tobago","DEU","Germany",,"0.851712971130275"
"TTO","Trinidad and Tobago","MYS","Malaysia",,"0.0425761559701144"
"TTO","Trinidad and Tobago","ISR","Israel",,"0.254989414491778"
"TTO","Trinidad and Tobago","ARG","Argentina",,"1.00021794074493"
"TTO","Trinidad and Tobago","ARE","United Arab Emirates",,"0.0120819485998408"
"TTO","Trinidad and Tobago","JPN","Japan",,"0.732498492791875"
"TTO","Trinidad and Tobago","BHS","Bahamas",,"0.0300027833779029"
"TTO","Trinidad and Tobago","LBR","Liberia",,"0.0284722548413622"
"TTO","Trinidad and Tobago","SYR","Syrian Arab Republic",,"0"
"AFG","Afghanistan","CHN","China","0.451026512726798",
"CHL","Chile","FRA","France","2.87455175198982",
"CHL","Chile","DOM","Dominican Republic","0",
"CHL","Chile","ESP","Spain","1.42185359413436",
"FIN","Finland","ISL","Iceland","0.215463188350377",
"GHA","Ghana","CAN","Canada","2.56834183946622",
"IND","India","GMB","Gambia","0.0179826742774004",
"IND","India","VUT","Vanuatu","0.0189825638875307",
"IND","India","FJI","Fiji","0.106479015567287",
"IND","India","SYR","Syrian Arab Republic","0.243425918092576",
"IND","India","VNM","Vietnam","0.318822264783127",
"IND","India","SOM","Somalia","0.0463780655550774",
"IND","India","QAT","Qatar","0.287458135127974",
"IND","India","KEN","Kenya","0.655257692243073",
"IND","India","GUY","Guyana","0.0493964987158753",
"IND","India","DEU","Germany","3.8057115093988",
"IND","India","CHE","Switzerland","0.32679778684119",
"IND","India","ECU","Ecuador","0.0255076358393609",
"NZL","New Zealand","DNK","Denmark","0.272506356794491",
"NZL","New Zealand","YUG","Yugoslavia","0.112152225551887",
"NZL","New Zealand","PER","Peru","0.280778127895354",
"PCZ","Panama Canal Zone","MEX","Mexico","27.4114996796573",
"PRY","Paraguay","DNK","Denmark","0.915587032528996",
"PRY","Paraguay","MAR","Morocco","0.29227620727486",
"PRY","Paraguay","BEL","Belgium","2.79265416210151",
"QAT","Qatar","ITA","Italy","3.61921835993665",
"QAT","Qatar","JPN","Japan","7.83940574736128",
"TCD","Chad","SEN","Senegal","0.527238425017141",
"TCD","Chad","MAR","Morocco","2.83297922383608",
"TCD","Chad","BEL","Belgium","8.19226811772176",
"TCD","Chad","DEU","Germany","2.35156575875734",
"VNM","Vietnam","ITA","Italy","3.26895634449672",
"VNM","Vietnam","CMR","Cameroon","0.580838416442021",
"YEM","Yemen","IND","India","13.1963401199903",
"YUG","Yugoslavia","LKA","Sri Lanka","0.0461495134867961",
"YUG","Yugoslavia","AUS","Australia","0.0568996900583708",
"YUG","Yugoslavia","DEU","Germany","12.2679452916118",
"YUG","Yugoslavia","CHE","Switzerland","1.81312583639396",
"YUG","Yugoslavia","NOR","Norway","0.111716172462515",
"BRN","Brunei Darussalam","GBR","United Kingdom","0.0315269644803638",
"BRN","Brunei Darussalam","CAN","Canada","0",
"CIV","Côte d'Ivoire","LBN","Lebanon","0.170983298046648",
"CIV","Côte d'Ivoire","GAB","Gabon","0.0252278880365913",
"CIV","Côte d'Ivoire","BEN","Benin","0.174938570535291",
"CIV","Côte d'Ivoire","ANT","Netherlands Antilles","0",
"CIV","Côte d'Ivoire","COD","Congo (Democratic Republic of the)","0",
"DJI","Djibouti","SDN","Sudan","0",
"ESP","Spain","THA","Thailand","0.0332037685943521",
"ESP","Spain","SDN","Sudan","0.00568114934179255",
"ESP","Spain","BGR","Bulgaria","0.252716555167416",
"ESP","Spain","ROU","Romania","0.323565970885022",
"ESP","Spain","YUG","Yugoslavia","0.212928470634519",
"ESP","Spain","MOZ","Mozambique","0.0222294900375718",
"ESP","Spain","ANT","Netherlands Antilles","0.0235380782112887",
"ESP","Spain","URY","Uruguay","0.165104420593373",
"GBR","United Kingdom","GNB","Guinea-Bissau","0.0068455025723725",
"GBR","United Kingdom","POL","Poland","0.653263964814091",
"GBR","United Kingdom","MLT","Malta","0.371451102428116",
"GBR","United Kingdom","IRL","Ireland","3.7225651173288",
"GBR","United Kingdom","MEX","Mexico","0.386847009538123",
"GBR","United Kingdom","IDN","Indonesia","0.241326880108246",
"GBR","United Kingdom","CSK","Czechoslovakia","0.316638654770876",
"GBR","United Kingdom","BRA","Brazil","0.348235426698218",
"GBR","United Kingdom","BHR","Bahrain","0.179536364651841",
"MDG","Madagascar","MEX","Mexico","0.219815041345437",
"MDG","Madagascar","JPN","Japan","0.825355517371054",
"MMR","Myanmar","HKG","Hong Kong","1.92767470888893",
"MMR","Myanmar","SLE","Sierra Leone","0.787448811144907",
"MMR","Myanmar","NOR","Norway","0.494517599152438",
"MMR","Myanmar","GBR","United Kingdom","8.6415974273309",
"NCL","New Caledonia","ITA","Italy","0.777608424547034",
"THA","Thailand","BRN","Brunei Darussalam","0.217593277129781",
"THA","Thailand","ZAF","South Africa","0.328517298639683",
"BHR","Bahrain","IND","India","4.67068615786409",
"GUY","Guyana","IND","India","0.120887597388724",
"KHM","Cambodia","SGP","Singapore","15.0786579700794",
"KHM","Cambodia","RUS","Russian Federation","1.07571588760103",
"KHM","Cambodia","MTQ","Martinique","0.506326656332144",
"KHM","Cambodia","IDN","Indonesia","1.04926691771262",
"LBR","Liberia","GRC","Greece","0.509258511153359",
"LBR","Liberia","NGA","Nigeria","0.0146253620722667",
"LBR","Liberia","USA","United States of America","27.5326862990034",
"MRT","Mauritania","BEL","Belgium","5.73450753540531",
"MRT","Mauritania","ITA","Italy","14.1889340038215",
"NOR","Norway","CHN","China","0.256528868042779",
"NOR","Norway","ZAF","South Africa","0.561526444734015",
"NOR","Norway","ARG","Argentina","0.2200132541022",
"NOR","Norway","JOR","Jordan","0.0132138345756695",
"NOR","Norway","COL","Colombia","0.0662484890656091",
"NOR","Norway","HUN","Hungary","0.257276762526158",
"NOR","Norway","DOM","Dominican Republic","0.108437144831783",
"NOR","Norway","ECU","Ecuador","0.0377623523806226",
"TLS","Timor-Leste","FRA","France","2.12956634415997",
"UGA","Uganda","JPN","Japan","5.15743360256835",
"CAN","Canada","TLS","Timor-Leste","0",
"DZA","Algeria","TCD","Chad","0.0240514517974671",
"LBY","Libya","GHA","Ghana","0.398527673996175",
"SEN","Senegal","ISL","Iceland","0.163660856775255",
"BRB","Barbados","ANT","Netherlands Antilles","0",
"DNK","Denmark","PYF","French Polynesia","0.0157176967528951",
"DNK","Denmark","BRB","Barbados","0.0213739071446413",
"HND","Honduras","BRA","Brazil","0",
"MLI","Mali","IRL","Ireland","0",
"NLD","Netherlands","RWA","Rwanda","0.00391116417185015",
"BMU","Bermuda","KNA","Saint Kitts and Nevis",,"0.0417035307853799"
"BMU","Bermuda","KEN","Kenya",,"0.0318112280287573"
"HTI","Haiti","LSO","Lesotho",,"0"
"NGA","Nigeria","LSO","Lesotho",,"0"
"NPL","Nepal","TLS","Timor-Leste",,"0.00184470068503489"
"NPL","Nepal","SYC","Seychelles",,"0.00577090573739412"
"NPL","Nepal","MKD","North Macedonia",,"0"
"SSD","South Sudan","IDN","Indonesia",,"0.00404100495251354"
"VGB","Virgin Islands (British)","MMR","Myanmar",,"0.0358319144831783"
"AND","Andorra","BLR","Belarus",,"0.0193316954883743"
"ARG","Argentina","PYF","French Polynesia",,"0.00556403948952782"
"MWI","Malawi","AFG","Afghanistan",,"0.0479925642940518"
"PRT","Portugal","GRD","Grenada",,"3.7950332759662e-05"
"SLV","El Salvador","TKL","Tokelau",,"0"
"BEN","Benin","NZL","New Zealand",,"0"
"BEN","Benin","NER","Niger",,"2.4082845531614"
"BEN","Benin","VGB","Virgin Islands (British)",,"0"
"BEN","Benin","BRA","Brazil",,"0.00852081221198711"
"BEN","Benin","ARE","United Arab Emirates",,"25.5857638077691"
"BEN","Benin","IRL","Ireland",,"0.000520501028793658"
"BEN","Benin","GHA","Ghana",,"0.121142851470225"
"BEN","Benin","BEL","Belgium",,"0.244952441634987"
"BEN","Benin","GBR","United Kingdom",,"0.101590689589143"
"BLZ","Belize","KHM","Cambodia",,"0.0169584819046186"
"BLZ","Belize","BGR","Bulgaria",,"0.0135872621923438"
"BLZ","Belize","IND","India",,"0.186757120917276"
"BLZ","Belize","SVK","Slovakia",,"0.049829343510624"
"BLZ","Belize","SLV","El Salvador",,"0.255808881295859"
"BLZ","Belize","CHN","China",,"0.0565859978214925"
"BRB","Barbados","VGB","Virgin Islands (British)",,"0.723750169972162"
"BRB","Barbados","DEU","Germany",,"1.21602590512007"
"BRB","Barbados","BLZ","Belize",,"0.26441364623347"
"BRB","Barbados","TWN","Taiwan",,"0.403128588511227"
"BRB","Barbados","ZAF","South Africa",,"0.373163854627792"
"BRB","Barbados","BRA","Brazil",,"0.108614632384516"
"BRB","Barbados","PAN","Panama",,"0.237917733941781"
"BTN","Bhutan","BEL","Belgium",,"0.0106368177005206"
"DNK","Denmark","ITA","Italy",,"2.3925270526066"
"DNK","Denmark","HUN","Hungary",,"0.535258631054535"
"DNK","Denmark","UKR","Ukraine",,"0.259411879964509"
"DNK","Denmark","SYC","Seychelles",,"0.00373541506342808"
"DNK","Denmark","GUY","Guyana",,"0.0042705107025076"
"DNK","Denmark","MYS","Malaysia",,"0.209058218246489"
"DNK","Denmark","EGY","Egypt",,"0.167061201160195"
"DNK","Denmark","GEO","Georgia",,"0.0111714708493459"
"ERI","Eritrea","USA","United States of America",,"0.0545986298077596"
"ERI","Eritrea","ARE","United Arab Emirates",,"33.9204394349062"
"ERI","Eritrea","RWA","Rwanda",,"0"
"ERI","Eritrea","YEM","Yemen",,"0.234222861246301"
"ESH","Western Sahara","IRL","Ireland",,"14.4260314195174"
"HND","Honduras","PAK","Pakistan",,"0.00810459060410355"
"HND","Honduras","PSE","Palestine",,"0.00301278283507381"
"HND","Honduras","SRB","Serbia",,"0.00611431065280863"
"HND","Honduras","KEN","Kenya",,"0.00291043576476272"
"HND","Honduras","SUR","Suriname",,"0.00940768929952988"
"HND","Honduras","PAN","Panama",,"0.417028574389097"
"ITA","Italy","GRL","Greenland",,"0.00121221860854448"
