"iso3","location_name_short_en","partner_code","partner_name_short_en","export_value_pca","export_value_pcb"
"TTO","Trinidad and Tobago","AZE","Azerbaijan",,"0.00075542857230552"
"TTO","Trinidad and Tobago","BEN","Benin",,"0.00271352118757548"
"TTO","Trinidad and Tobago","BES","Bonaire",,"0.009572920139295"
"TTO","Trinidad and Tobago","BFA","Burkina Faso",,"0.0107240543384446"
"TTO","Trinidad and Tobago","BGD","Bangladesh",,"0.00072512573295306"
"TTO","Trinidad and Tobago","BGR","Bulgaria",,"0"
"TTO","Trinidad and Tobago","BHR","Bahrain",,"7.29216757129712e-05"
"TTO","Trinidad and Tobago","BHS","Bahamas",,"0.0300027833779029"
"TTO","Trinidad and Tobago","BLM","Saint Barthélemy",,"0.00883526274188508"
"TTO","Trinidad and Tobago","BLR","Belarus",,"0.000483304476325643"
"TTO","Trinidad and Tobago","BLZ","Belize",,"0.146392160688031"
"TTO","Trinidad and Tobago","BMU","Bermuda",,"0.0153122625526525"
"TTO","Trinidad and Tobago","BOL","Bolivia",,"0.000896984422327012"
"TTO","Trinidad and Tobago","BRB","Barbados",,"2.61555089144025"
"TTO","Trinidad and Tobago","CAF","Central African Republic",,"0.00033177789021351"
"TTO","Trinidad and Tobago","CHN","China",,"3.78207088731717"
"TTO","Trinidad and Tobago","CIV","Côte d'Ivoire",,"0.0255710577535512"
"TTO","Trinidad and Tobago","COG","Congo",,"0.00329190871047403"
"TTO","Trinidad and Tobago","COM","Comoros",,"0.00211215754756011"
"TTO","Trinidad and Tobago","CPV","Cabo Verde",,"0.00430738922285698"
"TTO","Trinidad and Tobago","CUB","Cuba",,"0.128826630634945"
"TTO","Trinidad and Tobago","CUW","Curaçao",,"0.0362758601905215"
"TTO","Trinidad and Tobago","CYM","Cayman Islands",,"0.0536289189647232"
"TTO","Trinidad and Tobago","CYP","Cyprus",,"0.000299152702649542"
"TTO","Trinidad and Tobago","CZE","Czech Republic",,"0.00352727019541667"
"TTO","Trinidad and Tobago","DMA","Dominica",,"0.326680736426407"
"TTO","Trinidad and Tobago","DOM","Dominican Republic",,"2.72948716072538"
"TTO","Trinidad and Tobago","DZA","Algeria",,"0"
"TTO","Trinidad and Tobago","ECU","Ecuador",,"0.059474333430675"
"TTO","Trinidad and Tobago","EGY","Egypt",,"0.11226963577853"
"TTO","Trinidad and Tobago","EST","Estonia",,"0.00109932988691365"
"TTO","Trinidad and Tobago","ETH","Ethiopia",,"0.000295167058416744"
"TTO","Trinidad and Tobago","FJI","Fiji",,"6.48468298243814e-05"
"TTO","Trinidad and Tobago","GEO","Georgia",,"0.000383422561803348"
"TTO","Trinidad and Tobago","GIN","Guinea",,"0.00318980285878471"
"TTO","Trinidad and Tobago","GRC","Greece",,"0.0391403244211835"
"TTO","Trinidad and Tobago","GRD","Grenada",,"0.94616787277245"
"TTO","Trinidad and Tobago","GUM","Guam",,"0.00243981255160476"
"TTO","Trinidad and Tobago","GUY","Guyana",,"5.47025336699264"
"TTO","Trinidad and Tobago","HRV","Croatia",,"0.123826929728445"
"TTO","Trinidad and Tobago","HTI","Haiti",,"0.022093202237394"
"TTO","Trinidad and Tobago","HUN","Hungary",,"2.39502164497877e-05"
"TTO","Trinidad and Tobago","IDN","Indonesia",,"0.00203037346981004"
"TTO","Trinidad and Tobago","IRN","Iran",,"3.77431584275171e-05"
"TTO","Trinidad and Tobago","ISL","Iceland",,"0.000105157550049689"
"TTO","Trinidad and Tobago","JOR","Jordan",,"0.152482385956415"
"TTO","Trinidad and Tobago","KAZ","Kazakhstan",,"0.000527426118111116"
"TTO","Trinidad and Tobago","KEN","Kenya",,"0.0241096113834938"
"TTO","Trinidad and Tobago","KHM","Cambodia",,"0"
"TTO","Trinidad and Tobago","KNA","Saint Kitts and Nevis",,"0.226193413456098"
"TTO","Trinidad and Tobago","KOR","South Korea",,"2.20528121628525"
"TTO","Trinidad and Tobago","KWT","Kuwait",,"0.000325152696571532"
"TTO","Trinidad and Tobago","LAO","Laos",,"0"
"TTO","Trinidad and Tobago","LBN","Lebanon",,"0.000644417412692776"
"TTO","Trinidad and Tobago","LBR","Liberia",,"0.0284722548413623"
"TTO","Trinidad and Tobago","LCA","Saint Lucia",,"0.959114915100116"
"TTO","Trinidad and Tobago","LKA","Sri Lanka",,"0"
"TTO","Trinidad and Tobago","LTU","Lithuania",,"0.180398123905712"
"TTO","Trinidad and Tobago","LUX","Luxembourg",,"0.000702252296327157"
"TTO","Trinidad and Tobago","LVA","Latvia",,"0"
"TTO","Trinidad and Tobago","MAR","Morocco",,"1.65311019500857"
"TTO","Trinidad and Tobago","MDA","Moldova",,"0.000634954764687086"
"TTO","Trinidad and Tobago","MDG","Madagascar",,"0.0428261509344083"
"TTO","Trinidad and Tobago","MDV","Maldives",,"0"
"TTO","Trinidad and Tobago","MHL","Marshall Islands",,"0.0493482664560238"
"TTO","Trinidad and Tobago","MKD","North Macedonia",,"0"
"TTO","Trinidad and Tobago","MLT","Malta",,"1.01045056795698"
"TTO","Trinidad and Tobago","MMR","Myanmar",,"0"
"TTO","Trinidad and Tobago","MNE","Montenegro",,"0"
"TTO","Trinidad and Tobago","MOZ","Mozambique",,"0"
"TTO","Trinidad and Tobago","MRT","Mauritania",,"0.00354502271683862"
"TTO","Trinidad and Tobago","MSR","Montserrat",,"0.0241938320364031"
"TTO","Trinidad and Tobago","MUS","Mauritius",,"0.000140745720828177"
"TTO","Trinidad and Tobago","MWI","Malawi",,"0"
"TTO","Trinidad and Tobago","NAM","Namibia",,"0.00319897472256474"
"TTO","Trinidad and Tobago","NGA","Nigeria",,"0.0755921009736371"
"TTO","Trinidad and Tobago","OMN","Oman",,"0.00090142344526115"
"TTO","Trinidad and Tobago","PAK","Pakistan",,"0.0571314240465096"
"TTO","Trinidad and Tobago","PHL","Philippines",,"0.000792394631011838"
"TTO","Trinidad and Tobago","POL","Poland",,"0.0254239027518942"
"TTO","Trinidad and Tobago","PRK","North Korea",,"0.000412519665214708"
"TTO","Trinidad and Tobago","PRY","Paraguay",,"7.13488744151665e-05"
"TTO","Trinidad and Tobago","QAT","Qatar",,"0.00823779522042901"
"TTO","Trinidad and Tobago","ROU","Romania",,"6.06855545129342e-05"
"TTO","Trinidad and Tobago","RUS","Russian Federation",,"0.0109066866997567"
"TTO","Trinidad and Tobago","SAU","Saudi Arabia",,"0.0177844930319784"
"TTO","Trinidad and Tobago","SEN","Senegal",,"0.0646742174361987"
"TTO","Trinidad and Tobago","SHN","Saint Helena, Ascension and Tristan da Cunha",,"0.00349789176290946"
"TTO","Trinidad and Tobago","SLV","El Salvador",,"0.0088365137056946"
"TTO","Trinidad and Tobago","SRB","Serbia",,"4.87932335356814e-05"
"TTO","Trinidad and Tobago","STP","Sao Tome and Principe",,"0.00163532328996815"
"TTO","Trinidad and Tobago","SVK","Slovakia",,"0.00924193744250525"
"TTO","Trinidad and Tobago","SVN","Slovenia",,"7.57564292953352e-05"
"TTO","Trinidad and Tobago","SWZ","Eswatini",,"0"
"TTO","Trinidad and Tobago","SXM","St Maarten",,"0.210649634235158"
"TTO","Trinidad and Tobago","SYC","Seychelles",,"0.000128000240805788"
"TTO","Trinidad and Tobago","SYR","Syrian Arab Republic",,"0"
"TTO","Trinidad and Tobago","TCA","Turks and Caicos Islands",,"0.00686682828884976"
"TTO","Trinidad and Tobago","THA","Thailand",,"0.664570069480654"
"TTO","Trinidad and Tobago","TUN","Tunisia",,"0.000609413115818829"
"TTO","Trinidad and Tobago","TUR","Turkey",,"0.232518339686746"
"TTO","Trinidad and Tobago","TZA","Tanzania",,"0"
"TTO","Trinidad and Tobago","UKR","Ukraine",,"0.00934568600967021"
"TTO","Trinidad and Tobago","URY","Uruguay",,"0.0335964216686062"
"TTO","Trinidad and Tobago","VCT","Saint Vincent and the Grenadines",,"0.508566784012531"
"TTO","Trinidad and Tobago","VGB","Virgin Islands (British)",,"0.0647616488147336"
"TTO","Trinidad and Tobago","VNM","Vietnam",,"0.041774187660315"
"TTO","Trinidad and Tobago","VUT","Vanuatu",,"0"
"TTO","Trinidad and Tobago","ZAF","South Africa",,"0.218221348929365"
"TTO","Trinidad and Tobago","ZWE","Zimbabwe",,"0"
"TUN","Tunisia","AFG","Afghanistan",,"0.000631938670751712"
"TUN","Tunisia","ALB","Albania",,"0.106056311988881"
"TUN","Tunisia","AND","Andorra",,"0.00509914713496432"
"TUN","Tunisia","ARE","United Arab Emirates",,"0.507889975678448"
"TUN","Tunisia","ARM","Armenia",,"0.00412984480404641"
"TUN","Tunisia","ATG","Antigua and Barbuda",,"0.000261798807401134"
"TUN","Tunisia","AUS","Australia",,"0.158844285816831"
"TUN","Tunisia","AZE","Azerbaijan",,"0.0111289058545727"
"TUN","Tunisia","BDI","Burundi",,"0.0051642567011419"
"TUN","Tunisia","BEN","Benin",,"0.0564783271500943"
"TUN","Tunisia","BGD","Bangladesh",,"0.51689943468594"
"TUN","Tunisia","BHR","Bahrain",,"0.0175985387484908"
"TUN","Tunisia","BHS","Bahamas",,"0.0014563409266153"
"TUN","Tunisia","BIH","Bosnia and Herzegovina",,"0.00945754239844409"
"TUN","Tunisia","BLR","Belarus",,"0.00956176106642048"
"TUN","Tunisia","BLZ","Belize",,"0"
"TUN","Tunisia","BMU","Bermuda",,"0.000705650478643729"
"TUN","Tunisia","BOL","Bolivia",,"0.00165895496569696"
"TUN","Tunisia","BRB","Barbados",,"0.000182767733197629"
"TUN","Tunisia","BRN","Brunei Darussalam",,"0.00079806209669912"
"TUN","Tunisia","BWA","Botswana",,"0.000970365012270572"
"TUN","Tunisia","COD","Congo (Democratic Republic of the)",,"0.0154171664572201"
"TUN","Tunisia","COM","Comoros",,"0.00304035197292391"
"TUN","Tunisia","CPV","Cabo Verde",,"0.000711523923748315"
"TUN","Tunisia","CRI","Costa Rica",,"0.00389543566030317"
"TUN","Tunisia","CYM","Cayman Islands",,"0.00263224847877943"
"TUN","Tunisia","CZE","Czech Republic",,"1.01624656778128"
"TUN","Tunisia","DJI","Djibouti",,"0.00435884407450683"
"TUN","Tunisia","ECU","Ecuador",,"0.0246265658018428"
"TUN","Tunisia","ERI","Eritrea",,"0.00257213425579295"
"TUN","Tunisia","EST","Estonia",,"0.0124519344199847"
"TUN","Tunisia","FRO","Faroe Islands",,"0.000402654639375486"
"TUN","Tunisia","GEO","Georgia",,"0.00168832639967602"
"TUN","Tunisia","GHA","Ghana",,"0.124597421750519"
"TUN","Tunisia","GIB","Gibraltar",,"0.037820649601436"
"TUN","Tunisia","GMB","Gambia",,"0.016629929597626"
"TUN","Tunisia","GNB","Guinea-Bissau",,"0.00298506204192953"
"TUN","Tunisia","GNQ","Equatorial Guinea",,"0.0260176611281158"
"TUN","Tunisia","GRD","Grenada",,"0"
"TUN","Tunisia","GRL","Greenland",,"0.000134288454711833"
"TUN","Tunisia","GTM","Guatemala",,"0.00234494040068049"
"TUN","Tunisia","GUY","Guyana",,"0.000190641981598309"
"TUN","Tunisia","HND","Honduras",,"0.0152222754465704"
"TUN","Tunisia","HRV","Croatia",,"0.0624163777494967"
"TUN","Tunisia","HTI","Haiti",,"0.00498670822901051"
"TUN","Tunisia","ISL","Iceland",,"0.0363192945379788"
"TUN","Tunisia","ISR","Israel",,"0.0426900768940684"
"TUN","Tunisia","JAM","Jamaica",,"0.000635600964917047"
"TUN","Tunisia","JOR","Jordan",,"0.101313492389792"
"TUN","Tunisia","KAZ","Kazakhstan",,"0.00967173201137463"
"TUN","Tunisia","KEN","Kenya",,"0.042813699472774"
"TUN","Tunisia","KGZ","Kyrgyzstan",,"0.00025911807208507"
"TUN","Tunisia","LAO","Laos",,"0.00104520168998725"
"TUN","Tunisia","LBR","Liberia",,"0.00908887957410274"
"TUN","Tunisia","LSO","Lesotho",,"9.25099004000832e-05"
"TUN","Tunisia","LTU","Lithuania",,"0.00666340037310316"
"TUN","Tunisia","LUX","Luxembourg",,"0.0341168007009111"
"TUN","Tunisia","LVA","Latvia",,"0.00273328201755114"
"TUN","Tunisia","MAC","Macao",,"0.00702291224978156"
"TUN","Tunisia","MDA","Moldova",,"0.00640891379003834"
"TUN","Tunisia","MDV","Maldives",,"0.00120435985215195"
"TUN","Tunisia","MHL","Marshall Islands",,"0"
"TUN","Tunisia","MKD","North Macedonia",,"0.0342895204520999"
"TUN","Tunisia","MLI","Mali",,"0.0831903338625831"
"TUN","Tunisia","MMR","Myanmar",,"0.00175807588715908"
"TUN","Tunisia","MNE","Montenegro",,"0.0042212704215079"
"TUN","Tunisia","MNG","Mongolia",,"0.0045822839275082"
"TUN","Tunisia","MOZ","Mozambique",,"0.00172337410107983"
"TUN","Tunisia","MRT","Mauritania",,"0.0947104439275292"
"TUN","Tunisia","MUS","Mauritius",,"0.0270345321531514"
"TUN","Tunisia","MWI","Malawi",,"2.94925869322039e-05"
"TUN","Tunisia","NAM","Namibia",,"0.151097491198793"
"TUN","Tunisia","NCL","New Caledonia",,"0.00168793796507068"
"TUN","Tunisia","NER","Niger",,"0.0674561473094515"
"TUN","Tunisia","NIC","Nicaragua",,"0.00165826248324276"
"TUN","Tunisia","NPL","Nepal",,"0.000138875984499714"
"TUN","Tunisia","NRU","Nauru",,"0"
"TUN","Tunisia","NZL","New Zealand",,"0.0470619660075598"
"TUN","Tunisia","OMN","Oman",,"0.05266190887134"
"TUN","Tunisia","PAN","Panama",,"0.00598478007136838"
"TUN","Tunisia","PCN","Pitcairn",,"0.0039373757804133"
"TUN","Tunisia","PNG","Papua New Guinea",,"0.00031540085073805"
"TUN","Tunisia","PRK","North Korea",,"0"
"TUN","Tunisia","PSE","Palestine",,"0.00163429559358772"
"TUN","Tunisia","PYF","French Polynesia",,"0.0102360684069923"
"TUN","Tunisia","QAT","Qatar",,"0.137531618038031"
"TUN","Tunisia","RWA","Rwanda",,"0.0114860037520186"
"TUN","Tunisia","SGP","Singapore",,"0.233346688828663"
"TUN","Tunisia","SHN","Saint Helena, Ascension and Tristan da Cunha",,"0.000171107571060908"
"TUN","Tunisia","SLE","Sierra Leone",,"0.0203285383318746"
"TUN","Tunisia","SLV","El Salvador",,"0.00264436602249644"
"TUN","Tunisia","SMR","San Marino",,"0.00165331785688962"
"TUN","Tunisia","SOM","Somalia",,"0.00199741792105208"
"TUN","Tunisia","SRB","Serbia",,"0.0836511598146804"
"TUN","Tunisia","SUR","Suriname",,"0.000750145849454481"
"TUN","Tunisia","SVK","Slovakia",,"0.56047155730204"
"TUN","Tunisia","SVN","Slovenia",,"0.0960194327903146"
"TUN","Tunisia","SWZ","Eswatini",,"0.00595244327715359"
"TUN","Tunisia","SYC","Seychelles",,"0.0423314947413962"
"TUN","Tunisia","SYR","Syrian Arab Republic",,"0.112198996052758"
"TUN","Tunisia","TCA","Turks and Caicos Islands",,"0"
"TUN","Tunisia","TCD","Chad",,"0.0274802678828996"
"TUN","Tunisia","TGO","Togo",,"0.0460553771288209"
"TUN","Tunisia","TJK","Tajikistan",,"4.72045904694312e-05"
"TUN","Tunisia","TKM","Turkmenistan",,"0.00814527644059748"
"TUN","Tunisia","TTO","Trinidad and Tobago",,"0.00042226954702169"
"TUN","Tunisia","TZA","Tanzania",,"0.0111883697311822"
"TUN","Tunisia","UGA","Uganda",,"0.00164278914310433"
"TUN","Tunisia","UKR","Ukraine",,"0.0930369101796793"
"TUN","Tunisia","UZB","Uzbekistan",,"0.000567704449374059"
"TUN","Tunisia","YEM","Yemen",,"0.0134219921861777"
"TUN","Tunisia","ZWE","Zimbabwe",,"0.0012256900700953"
"TUR","Turkey","ABW","Aruba",,"0.000727725183905968"
"TUR","Turkey","AFG","Afghanistan",,"0.103905878262761"
"TUR","Turkey","AGO","Angola",,"0.115527378582205"
"TUR","Turkey","AIA","Anguilla",,"0.000165613236799014"
"TUR","Turkey","ALB","Albania",,"0.277883163702208"
"TUR","Turkey","AND","Andorra",,"0.00200615171060207"
"TUR","Turkey","ARE","United Arab Emirates",,"2.80966441244353"
"TUR","Turkey","ARM","Armenia",,"0.0099003550516608"
"TUR","Turkey","ASM","American Samoa",,"0.000117881088494028"
"TUR","Turkey","ATA","Antarctica",,"0"
"TUR","Turkey","ATF","French Southern and Antarctic Lands",,"0.000217110879473712"
"TUR","Turkey","ATG","Antigua and Barbuda",,"0.00350474728120289"
"TUR","Turkey","AZE","Azerbaijan",,"0.991553875770353"
"TUR","Turkey","BDI","Burundi",,"0.00163414514308148"
"TUR","Turkey","BEN","Benin",,"0.0638767960769991"
"TUR","Turkey","BFA","Burkina Faso",,"0.0304952557217581"
"TUR","Turkey","BGD","Bangladesh",,"0.232605326504394"
"TUR","Turkey","BHS","Bahamas",,"0.00847137011578285"
"TUR","Turkey","BIH","Bosnia and Herzegovina",,"0.253395897759399"
"TUR","Turkey","BLR","Belarus",,"0.313958816093335"
"TUR","Turkey","BLZ","Belize",,"0.00229366473634103"
"TUR","Turkey","BMU","Bermuda",,"0.000542140705888604"
"TUR","Turkey","BOL","Bolivia",,"0.0156034644861083"
"TUR","Turkey","BRB","Barbados",,"0.00545011068856167"
"TUR","Turkey","BRN","Brunei Darussalam",,"0.00176578556061691"
"TUR","Turkey","BTN","Bhutan",,"2.84403290948e-05"
"TUR","Turkey","BWA","Botswana",,"0.00183614699760468"
"TUR","Turkey","CAF","Central African Republic",,"0.00161496895120613"
"TUR","Turkey","CHL","Chile",,"0.207323188862196"
"TUR","Turkey","CIV","Côte d'Ivoire",,"0.139523828487197"
"TUR","Turkey","CMR","Cameroon",,"0.0814481344981014"
"TUR","Turkey","COD","Congo (Democratic Republic of the)",,"0.0252783523732303"
"TUR","Turkey","COG","Congo",,"0.0337415217513719"
"TUR","Turkey","COK","Cook Islands",,"0.00558035558661717"
"TUR","Turkey","COL","Colombia",,"0.145260810096837"
"TUR","Turkey","COM","Comoros",,"0.00654184419897799"
"TUR","Turkey","CPV","Cabo Verde",,"0.0037359458815718"
"TUR","Turkey","CRI","Costa Rica",,"0.0353201336397741"
"TUR","Turkey","CUB","Cuba",,"0.0165947733839788"
"TUR","Turkey","CUW","Curaçao",,"0.000191920751321012"
"TUR","Turkey","CXR","Christmas Island",,"0"
"TUR","Turkey","CYM","Cayman Islands",,"0.0179210733923126"
"TUR","Turkey","CZE","Czech Republic",,"0.696990780046346"
"TUR","Turkey","DJI","Djibouti",,"0.126731665045115"
"TUR","Turkey","DMA","Dominica",,"0.000840684908125392"
"TUR","Turkey","DOM","Dominican Republic",,"0.0703113855845981"
"TUR","Turkey","ECU","Ecuador",,"0.0300568512067075"
"TUR","Turkey","ERI","Eritrea",,"0.00731988254634682"
"TUR","Turkey","EST","Estonia",,"0.0624810412031691"
"TUR","Turkey","ETH","Ethiopia",,"0.202528014064231"
"TUR","Turkey","FJI","Fiji",,"0.00171831929721189"
"TUR","Turkey","FLK","Falkland Islands",,"8.84721695459917e-05"
"TUR","Turkey","FRO","Faroe Islands",,"0.000277053222768711"
"TUR","Turkey","FSM","Micronesia",,"3.09702708834684e-05"
"TUR","Turkey","GAB","Gabon",,"0.0266108075380999"
"TUR","Turkey","GEO","Georgia",,"0.816445893521342"
"TUR","Turkey","GHA","Ghana",,"0.198013113411497"
"TUR","Turkey","GIB","Gibraltar",,"0.0716721187689037"
"TUR","Turkey","GIN","Guinea",,"0.0745393822011392"
"TUR","Turkey","GMB","Gambia",,"0.0282938688424825"
"TUR","Turkey","GNB","Guinea-Bissau",,"0.00329740702883215"
"TUR","Turkey","GRD","Grenada",,"0.00109507071888784"
"TUR","Turkey","GRL","Greenland",,"3.8803999502451e-05"
"TUR","Turkey","GTM","Guatemala",,"0.0342888580246827"
"TUR","Turkey","GUM","Guam",,"0.000953741981130631"
"TUR","Turkey","GUY","Guyana",,"0.0190460269975515"
"TUR","Turkey","HND","Honduras",,"0.0183870306473398"
"TUR","Turkey","HRV","Croatia",,"0.223282732840376"
"TUR","Turkey","HTI","Haiti",,"0.0678927134381676"
"TUR","Turkey","IOT","British Indian Ocean Territory",,"0.000133677442276636"
"TUR","Turkey","JAM","Jamaica",,"0.0493696326509648"
"TUR","Turkey","KAZ","Kazakhstan",,"0.510327923638705"
"TUR","Turkey","KGZ","Kyrgyzstan",,"0.237764008177889"
"TUR","Turkey","KHM","Cambodia",,"0.0113018745679009"
"TUR","Turkey","KIR","Kiribati",,"8.98582072896259e-05"
"TUR","Turkey","KNA","Saint Kitts and Nevis",,"0.00239443703813341"
"TUR","Turkey","KOR","South Korea",,"0.527001930599493"
"TUR","Turkey","LAO","Laos",,"0.00218978529499471"
"TUR","Turkey","LBR","Liberia",,"0.110938512809349"
"TUR","Turkey","LCA","Saint Lucia",,"0.00145861009471662"
"TUR","Turkey","LSO","Lesotho",,"0.00077506347704241"
"TUR","Turkey","LTU","Lithuania",,"0.162427369965685"
"TUR","Turkey","LUX","Luxembourg",,"0.0384572089433523"
"TUR","Turkey","LVA","Latvia",,"0.0699880439846922"
"TUR","Turkey","MAC","Macao",,"0.0078924716408208"
"TUR","Turkey","MDA","Moldova",,"0.188658765630951"
"TUR","Turkey","MDG","Madagascar",,"0.0409507088132842"
"TUR","Turkey","MDV","Maldives",,"0.022413972522266"
"TUR","Turkey","MHL","Marshall Islands",,"0.108322373241948"
"TUR","Turkey","MKD","North Macedonia",,"0.237001723316128"
"TUR","Turkey","MLI","Mali",,"0.0340628071685567"
"TUR","Turkey","MNE","Montenegro",,"0.0533124673769412"
"TUR","Turkey","MNG","Mongolia",,"0.0218851124744515"
"TUR","Turkey","MNP","Northern Mariana Islands",,"0.000392335962189293"
"TUR","Turkey","MOZ","Mozambique",,"0.0362814678588594"
"TUR","Turkey","MRT","Mauritania",,"0.0911345249783524"
"TUR","Turkey","MSR","Montserrat",,"0.00153051054241732"
"TUR","Turkey","MUS","Mauritius",,"0.0418657485032419"
"TUR","Turkey","MWI","Malawi",,"0.00274979372182942"
"TUR","Turkey","NAM","Namibia",,"0.0137224282103497"
"TUR","Turkey","NCL","New Caledonia",,"0.00484193769965948"
"TUR","Turkey","NER","Niger",,"0.0337177456375074"
"TUR","Turkey","NGA","Nigeria",,"0.287796331233536"
"TUR","Turkey","NIC","Nicaragua",,"0.00769669558655688"
"TUR","Turkey","NIU","Niue",,"4.53136808647776e-05"
"TUR","Turkey","NPL","Nepal",,"0.030041865347818"
"TUR","Turkey","NRU","Nauru",,"0"
"TUR","Turkey","OMN","Oman",,"0.240347439014289"
"TUR","Turkey","PAN","Panama",,"0.123021840300839"
"TUR","Turkey","PER","Peru",,"0.131195586573467"
"TUR","Turkey","PHL","Philippines",,"0.0737307731405201"
"TUR","Turkey","PLW","Palau",,"0.00120571460944861"
"TUR","Turkey","PNG","Papua New Guinea",,"0.00267634487935657"
"TUR","Turkey","PRK","North Korea",,"0.000216398659662171"
"TUR","Turkey","PRY","Paraguay",,"0.027730777947248"
"TUR","Turkey","PSE","Palestine",,"0.0644571333366376"
"TUR","Turkey","PYF","French Polynesia",,"0.0064992447048245"
"TUR","Turkey","QAT","Qatar",,"0.59515135018338"
"TUR","Turkey","RWA","Rwanda",,"0.0228591472888618"
"TUR","Turkey","SEN","Senegal",,"0.190887044529595"
"TUR","Turkey","SGS","South Georgia and South Sandwich Islds.",,"2.36320782068962e-05"
"TUR","Turkey","SHN","Saint Helena, Ascension and Tristan da Cunha",,"0.00111271373217459"
"TUR","Turkey","SLB","Solomon Islands",,"5.85210576510169e-05"
"TUR","Turkey","SLE","Sierra Leone",,"0.0396188358481715"
"TUR","Turkey","SLV","El Salvador",,"0.0141842820880201"
"TUR","Turkey","SMR","San Marino",,"7.61350898722641e-05"
"TUR","Turkey","SOM","Somalia",,"0.129062956152344"
"TUR","Turkey","SRB","Serbia",,"0.730877331290109"
"TUR","Turkey","SSD","South Sudan",,"0.00267337393903838"
"TUR","Turkey","STP","Sao Tome and Principe",,"0.00104762768804715"
"TUR","Turkey","SUR","Suriname",,"0.0101989119516632"
"TUR","Turkey","SVK","Slovakia",,"0.309989477700513"
"TUR","Turkey","SVN","Slovenia",,"0.813954799836736"
"TUR","Turkey","SWZ","Eswatini",,"0.000592348270486217"
