geocodigoFundar,geonombreFundar,location_name_short_en,partner_code,partner_name_short_en,export_value_pca,export_value_pcb
STP,Santo Tomé y Príncipe,Sao Tome and Principe,LUX,Luxembourg,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,MAR,Morocco,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,MEX,Mexico,,0.197517157667754
STP,Santo Tomé y Príncipe,Sao Tome and Principe,MLT,Malta,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,MMR,Myanmar,,0.745927346735705
STP,Santo Tomé y Príncipe,Sao Tome and Principe,MOZ,Mozambique,,1.37133834526734
STP,Santo Tomé y Príncipe,Sao Tome and Principe,MYS,Malaysia,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,NAM,Namibia,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,NER,Niger,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,NGA,Nigeria,,0.0783100317159162
STP,Santo Tomé y Príncipe,Sao Tome and Principe,NLD,Netherlands,,9.3157067228988
STP,Santo Tomé y Príncipe,Sao Tome and Principe,NOR,Norway,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,NZL,New Zealand,,3.06138681406426
STP,Santo Tomé y Príncipe,Sao Tome and Principe,PAK,Pakistan,,0.117664622335952
STP,Santo Tomé y Príncipe,Sao Tome and Principe,PAN,Panama,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,PER,Peru,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,POL,Poland,,13.6440067709669
STP,Santo Tomé y Príncipe,Sao Tome and Principe,PRK,North Korea,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,PRT,Portugal,,5.18159696421838
STP,Santo Tomé y Príncipe,Sao Tome and Principe,ROU,Romania,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,SAU,Saudi Arabia,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,SDN,Sudan,,0.897463367166833
STP,Santo Tomé y Príncipe,Sao Tome and Principe,SEN,Senegal,,1.83014057328294
STP,Santo Tomé y Príncipe,Sao Tome and Principe,SGP,Singapore,,18.7576254638315
STP,Santo Tomé y Príncipe,Sao Tome and Principe,SVK,Slovakia,,0.0922101820367972
STP,Santo Tomé y Príncipe,Sao Tome and Principe,SVN,Slovenia,,1.3388848622312
STP,Santo Tomé y Príncipe,Sao Tome and Principe,SWE,Sweden,,0.0649046054592686
STP,Santo Tomé y Príncipe,Sao Tome and Principe,TGO,Togo,,0.0221449434355987
STP,Santo Tomé y Príncipe,Sao Tome and Principe,THA,Thailand,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,TLS,Timor-Leste,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,TTO,Trinidad and Tobago,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,TUR,Turkey,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,UKR,Ukraine,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,URY,Uruguay,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,USA,United States of America,,4.99781912992537
STP,Santo Tomé y Príncipe,Sao Tome and Principe,VNM,Vietnam,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,ZAF,South Africa,,0.680486054554438
STP,Santo Tomé y Príncipe,Sao Tome and Principe,TWN,Taiwan,,0.256748110330762
STP,Santo Tomé y Príncipe,Sao Tome and Principe,ANS,Undeclared Countries,,0.0
SUR,Suriname,Suriname,ABW,Aruba,,0.0257153493219825
SUR,Suriname,Suriname,AGO,Angola,,0.0006484612444551
SUR,Suriname,Suriname,ALB,Albania,,0.0009597711188399
SUR,Suriname,Suriname,ARE,United Arab Emirates,,22.253077176035
SUR,Suriname,Suriname,ARM,Armenia,,0.0
SUR,Suriname,Suriname,ATG,Antigua and Barbuda,,0.101536791686099
SUR,Suriname,Suriname,BDI,Burundi,,0.0071537210349731
SUR,Suriname,Suriname,BFA,Burkina Faso,,0.0002838277794523
SUR,Suriname,Suriname,BGD,Bangladesh,,0.103018826692058
SUR,Suriname,Suriname,BGR,Bulgaria,,0.0002377939288093
SUR,Suriname,Suriname,BHR,Bahrain,,0.0020111199063716
SUR,Suriname,Suriname,BHS,Bahamas,,0.000564182481977
SUR,Suriname,Suriname,BIH,Bosnia and Herzegovina,,0.0
SUR,Suriname,Suriname,BLM,Saint Barthélemy,,0.287996152955086
SUR,Suriname,Suriname,BLR,Belarus,,0.0407520230133698
SUR,Suriname,Suriname,BLZ,Belize,,0.0
SUR,Suriname,Suriname,BMU,Bermuda,,0.0
SUR,Suriname,Suriname,BOL,Bolivia,,0.0003597630492573
SUR,Suriname,Suriname,BRA,Brazil,,0.337305737992114
SUR,Suriname,Suriname,BRB,Barbados,,0.257162003359063
SUR,Suriname,Suriname,BRN,Brunei Darussalam,,0.0018306168730311
SUR,Suriname,Suriname,CIV,Côte d'Ivoire,,0.00057911719825
SUR,Suriname,Suriname,CMR,Cameroon,,0.0014779903265971
SUR,Suriname,Suriname,COL,Colombia,,0.0053319610134612
SUR,Suriname,Suriname,CUB,Cuba,,0.022138756855427
SUR,Suriname,Suriname,CUW,Curaçao,,0.0195929391116679
SUR,Suriname,Suriname,CYM,Cayman Islands,,0.0095265697512892
SUR,Suriname,Suriname,CYP,Cyprus,,0.001941331941172
SUR,Suriname,Suriname,CZE,Czech Republic,,0.0272028181522458
SUR,Suriname,Suriname,DMA,Dominica,,0.0023242106450864
SUR,Suriname,Suriname,DZA,Algeria,,0.0
SUR,Suriname,Suriname,ECU,Ecuador,,0.0004337854028426
SUR,Suriname,Suriname,EGY,Egypt,,0.0071782774988813
SUR,Suriname,Suriname,ESP,Spain,,0.140736794202907
SUR,Suriname,Suriname,EST,Estonia,,0.0144298961051536
SUR,Suriname,Suriname,ETH,Ethiopia,,0.0127245233400129
SUR,Suriname,Suriname,FIN,Finland,,0.0017339429057423
SUR,Suriname,Suriname,FJI,Fiji,,0.0054894433837221
SUR,Suriname,Suriname,GEO,Georgia,,0.0007081744842473
SUR,Suriname,Suriname,GHA,Ghana,,0.0273939885763078
SUR,Suriname,Suriname,GRD,Grenada,,0.0075293737442823
SUR,Suriname,Suriname,GTM,Guatemala,,0.0024124441536974
SUR,Suriname,Suriname,HKG,Hong Kong,,5.38951678355468
SUR,Suriname,Suriname,HND,Honduras,,0.0
SUR,Suriname,Suriname,HRV,Croatia,,0.0036883100640609
SUR,Suriname,Suriname,HTI,Haiti,,0.0593297550085273
SUR,Suriname,Suriname,HUN,Hungary,,0.0
SUR,Suriname,Suriname,IDN,Indonesia,,0.0108749610432835
SUR,Suriname,Suriname,IOT,British Indian Ocean Territory,,0.0
SUR,Suriname,Suriname,IRL,Ireland,,0.0026420780455643
SUR,Suriname,Suriname,IRN,Iran,,0.0
SUR,Suriname,Suriname,ISR,Israel,,0.0024669526865909
SUR,Suriname,Suriname,KEN,Kenya,,0.0075999196903509
SUR,Suriname,Suriname,KNA,Saint Kitts and Nevis,,0.0065397373593369
SUR,Suriname,Suriname,KOR,South Korea,,0.184171156149281
SUR,Suriname,Suriname,KWT,Kuwait,,0.0035636572288769
SUR,Suriname,Suriname,LAO,Laos,,0.0
SUR,Suriname,Suriname,LBN,Lebanon,,0.0016268056453012
SUR,Suriname,Suriname,LCA,Saint Lucia,,0.0455515651048396
SUR,Suriname,Suriname,LKA,Sri Lanka,,0.0015310138610587
SUR,Suriname,Suriname,LTU,Lithuania,,0.0
SUR,Suriname,Suriname,LUX,Luxembourg,,0.0
SUR,Suriname,Suriname,LVA,Latvia,,0.0
SUR,Suriname,Suriname,MAC,Macao,,0.0
SUR,Suriname,Suriname,MDA,Moldova,,0.0015624294838835
SUR,Suriname,Suriname,MDG,Madagascar,,0.0006392026325805
SUR,Suriname,Suriname,MEX,Mexico,,0.0126453116421392
SUR,Suriname,Suriname,MKD,North Macedonia,,0.0
SUR,Suriname,Suriname,MLI,Mali,,0.0178842613873184
SUR,Suriname,Suriname,MMR,Myanmar,,0.0022511516041873
SUR,Suriname,Suriname,MNE,Montenegro,,0.0002202144821689
SUR,Suriname,Suriname,MOZ,Mozambique,,0.0
SUR,Suriname,Suriname,MRT,Mauritania,,0.230416905071042
SUR,Suriname,Suriname,MUS,Mauritius,,0.0110903969419397
SUR,Suriname,Suriname,MYS,Malaysia,,0.0406676289438391
SUR,Suriname,Suriname,NAM,Namibia,,0.0
SUR,Suriname,Suriname,NER,Niger,,0.0008575896116041
SUR,Suriname,Suriname,NGA,Nigeria,,0.0016659818618527
SUR,Suriname,Suriname,NIC,Nicaragua,,0.0
SUR,Suriname,Suriname,NPL,Nepal,,0.0059402129286038
SUR,Suriname,Suriname,NZL,New Zealand,,0.0188096088407665
SUR,Suriname,Suriname,OMN,Oman,,0.0006165576094473
SUR,Suriname,Suriname,PAK,Pakistan,,0.0013785131147708
SUR,Suriname,Suriname,PAN,Panama,,0.0353141588587789
SUR,Suriname,Suriname,PER,Peru,,0.0056668800487387
SUR,Suriname,Suriname,POL,Poland,,0.0264072667938531
SUR,Suriname,Suriname,PRK,North Korea,,0.0489130068186357
SUR,Suriname,Suriname,PRY,Paraguay,,0.0024528114464259
SUR,Suriname,Suriname,PYF,French Polynesia,,0.0030796431502785
SUR,Suriname,Suriname,QAT,Qatar,,0.0325689357368455
SUR,Suriname,Suriname,ROU,Romania,,0.0
SUR,Suriname,Suriname,SAU,Saudi Arabia,,0.0197505088904502
SUR,Suriname,Suriname,SDN,Sudan,,0.0152228387869022
SUR,Suriname,Suriname,SEN,Senegal,,0.0053833156317947
SUR,Suriname,Suriname,SGP,Singapore,,0.104142372131906
SUR,Suriname,Suriname,SLV,El Salvador,,0.0
SUR,Suriname,Suriname,SRB,Serbia,,0.0021625571190524
SUR,Suriname,Suriname,SVK,Slovakia,,0.0350516090314397
SUR,Suriname,Suriname,SVN,Slovenia,,0.0156912695007706
SUR,Suriname,Suriname,SWZ,Eswatini,,0.0
SUR,Suriname,Suriname,SXM,St Maarten,,0.0144294421406261
SUR,Suriname,Suriname,SYC,Seychelles,,0.0037787909626331
SUR,Suriname,Suriname,TCA,Turks and Caicos Islands,,0.0
SUR,Suriname,Suriname,TGO,Togo,,0.0383163687324982
SUR,Suriname,Suriname,THA,Thailand,,0.0788766913091094
SUR,Suriname,Suriname,TUN,Tunisia,,0.0021752789005384
SUR,Suriname,Suriname,TUR,Turkey,,0.0093467452733707
SUR,Suriname,Suriname,UGA,Uganda,,0.321760276252549
SUR,Suriname,Suriname,UKR,Ukraine,,0.0103692156845495
SUR,Suriname,Suriname,URY,Uruguay,,0.0029187590927391
SUR,Suriname,Suriname,VCT,Saint Vincent and the Grenadines,,0.0185904623884642
SUR,Suriname,Suriname,VGB,Virgin Islands (British),,0.0016364393419349
SUR,Suriname,Suriname,VNM,Vietnam,,0.523961202673785
SUR,Suriname,Suriname,VUT,Vanuatu,,0.0
SUR,Suriname,Suriname,ZMB,Zambia,,0.0
SUR,Suriname,Suriname,TWN,Taiwan,,0.241042402861325
SVK,Eslovaquia,Slovakia,ABW,Aruba,,0.0001189918993544
SVK,Eslovaquia,Slovakia,AFG,Afghanistan,,0.0042540220007456
SVK,Eslovaquia,Slovakia,AGO,Angola,,0.0054061947293792
SVK,Eslovaquia,Slovakia,AIA,Anguilla,,0.0
SVK,Eslovaquia,Slovakia,ALB,Albania,,0.0349916490203588
SVK,Eslovaquia,Slovakia,AND,Andorra,,0.0003153222229321
SVK,Eslovaquia,Slovakia,ARE,United Arab Emirates,,0.29819248066907
SVK,Eslovaquia,Slovakia,ARG,Argentina,,0.0469463839973334
SVK,Eslovaquia,Slovakia,ARM,Armenia,,0.0083753256155973
SVK,Eslovaquia,Slovakia,ASM,American Samoa,,0.0
SVK,Eslovaquia,Slovakia,ATA,Antarctica,,0.0001105326643084
SVK,Eslovaquia,Slovakia,ATG,Antigua and Barbuda,,0.0
SVK,Eslovaquia,Slovakia,AUS,Australia,,0.299508755054743
SVK,Eslovaquia,Slovakia,AUT,Austria,,5.35762783679576
SVK,Eslovaquia,Slovakia,AZE,Azerbaijan,,0.0350349002669727
SVK,Eslovaquia,Slovakia,BEL,Belgium,,1.33368707877017
SVK,Eslovaquia,Slovakia,BEN,Benin,,0.0028822866784265
SVK,Eslovaquia,Slovakia,BFA,Burkina Faso,,0.0012879272255572
SVK,Eslovaquia,Slovakia,BGD,Bangladesh,,0.0056022632698515
SVK,Eslovaquia,Slovakia,BGR,Bulgaria,,0.607464252500315
SVK,Eslovaquia,Slovakia,BHR,Bahrain,,0.0166208569455193
SVK,Eslovaquia,Slovakia,BHS,Bahamas,,0.0002614204187982
SVK,Eslovaquia,Slovakia,BIH,Bosnia and Herzegovina,,0.13345392503251
SVK,Eslovaquia,Slovakia,BLM,Saint Barthélemy,,5.75049112785112e-05
SVK,Eslovaquia,Slovakia,BLR,Belarus,,0.101926810594869
SVK,Eslovaquia,Slovakia,BLZ,Belize,,0.0
SVK,Eslovaquia,Slovakia,BMU,Bermuda,,0.0
SVK,Eslovaquia,Slovakia,BOL,Bolivia,,0.0013923990495131
SVK,Eslovaquia,Slovakia,BRA,Brazil,,0.153755211881845
SVK,Eslovaquia,Slovakia,BRB,Barbados,,3.66997193854148e-05
SVK,Eslovaquia,Slovakia,BRN,Brunei Darussalam,,0.0012721171772227
SVK,Eslovaquia,Slovakia,BTN,Bhutan,,0.0005407311845743
SVK,Eslovaquia,Slovakia,BVT,Bouvet Island,,0.0
SVK,Eslovaquia,Slovakia,BWA,Botswana,,0.0014728354335637
SVK,Eslovaquia,Slovakia,CAF,Central African Republic,,5.779496171926e-05
SVK,Eslovaquia,Slovakia,CAN,Canada,,0.465737280816046
SVK,Eslovaquia,Slovakia,CCK,Cocos (Keeling) Islands,,0.0
SVK,Eslovaquia,Slovakia,CHE,Switzerland,,1.40060214833722
SVK,Eslovaquia,Slovakia,CHL,Chile,,0.046543978116837
SVK,Eslovaquia,Slovakia,CHN,China,,4.32492620243812
SVK,Eslovaquia,Slovakia,CIV,Côte d'Ivoire,,0.0079710009030886
SVK,Eslovaquia,Slovakia,CMR,Cameroon,,0.0021002501140607
SVK,Eslovaquia,Slovakia,COD,Congo (Democratic Republic of the),,0.0023393880767025
SVK,Eslovaquia,Slovakia,COG,Congo,,0.0012480465103653
SVK,Eslovaquia,Slovakia,COK,Cook Islands,,0.0
SVK,Eslovaquia,Slovakia,COL,Colombia,,0.0655548341134612
SVK,Eslovaquia,Slovakia,COM,Comoros,,7.77695702062556e-05
SVK,Eslovaquia,Slovakia,CPV,Cabo Verde,,0.0001608569421381
SVK,Eslovaquia,Slovakia,CRI,Costa Rica,,0.0046710042786125
SVK,Eslovaquia,Slovakia,CUB,Cuba,,0.0224821710505354
SVK,Eslovaquia,Slovakia,CUW,Curaçao,,0.0003847543938295
SVK,Eslovaquia,Slovakia,CXR,Christmas Island,,0.0
SVK,Eslovaquia,Slovakia,CYM,Cayman Islands,,0.0003315267527027
SVK,Eslovaquia,Slovakia,CYP,Cyprus,,0.0531839812566079
SVK,Eslovaquia,Slovakia,CZE,Czech Republic,,10.7620854049449
SVK,Eslovaquia,Slovakia,DEU,Germany,,20.7582658437842
SVK,Eslovaquia,Slovakia,DJI,Djibouti,,0.000233199068769
SVK,Eslovaquia,Slovakia,DMA,Dominica,,0.0
SVK,Eslovaquia,Slovakia,DNK,Denmark,,0.642624032313439
SVK,Eslovaquia,Slovakia,DOM,Dominican Republic,,0.0031286072032501
SVK,Eslovaquia,Slovakia,DZA,Algeria,,0.0560406963317241
SVK,Eslovaquia,Slovakia,ECU,Ecuador,,0.0193370957068735
SVK,Eslovaquia,Slovakia,EGY,Egypt,,0.219024152473686
SVK,Eslovaquia,Slovakia,ERI,Eritrea,,1.47763725261621e-05
SVK,Eslovaquia,Slovakia,ESP,Spain,,2.52508541921552
SVK,Eslovaquia,Slovakia,EST,Estonia,,0.144330539469868
SVK,Eslovaquia,Slovakia,ETH,Ethiopia,,0.0028245980068071
SVK,Eslovaquia,Slovakia,FIN,Finland,,0.342078504936775
SVK,Eslovaquia,Slovakia,FJI,Fiji,,0.0001666328078602
SVK,Eslovaquia,Slovakia,FLK,Falkland Islands,,0.0
SVK,Eslovaquia,Slovakia,FRA,France,,6.46369122450107
SVK,Eslovaquia,Slovakia,FRO,Faroe Islands,,0.0010922600984958
SVK,Eslovaquia,Slovakia,GAB,Gabon,,0.0014599614630785
SVK,Eslovaquia,Slovakia,GBR,United Kingdom,,3.81376540460578
SVK,Eslovaquia,Slovakia,GEO,Georgia,,0.0172330746795334
SVK,Eslovaquia,Slovakia,GHA,Ghana,,0.0070776230213442
SVK,Eslovaquia,Slovakia,GIB,Gibraltar,,0.0078086930383159
SVK,Eslovaquia,Slovakia,GIN,Guinea,,0.0020313490932774
SVK,Eslovaquia,Slovakia,GMB,Gambia,,0.0004882154853525
SVK,Eslovaquia,Slovakia,GNB,Guinea-Bissau,,1.20121868853592e-05
SVK,Eslovaquia,Slovakia,GNQ,Equatorial Guinea,,5.18582400875862e-05
SVK,Eslovaquia,Slovakia,GRC,Greece,,0.281280574764592
SVK,Eslovaquia,Slovakia,GRD,Grenada,,2.24166645931903e-05
SVK,Eslovaquia,Slovakia,GRL,Greenland,,0.0003393016764953
SVK,Eslovaquia,Slovakia,GTM,Guatemala,,0.0058807432274635
SVK,Eslovaquia,Slovakia,GUM,Guam,,0.0
SVK,Eslovaquia,Slovakia,GUY,Guyana,,0.0002083612064099
SVK,Eslovaquia,Slovakia,HKG,Hong Kong,,0.0556816609018101
SVK,Eslovaquia,Slovakia,HMD,Heard and McDonald Islands,,0.0
SVK,Eslovaquia,Slovakia,HND,Honduras,,0.0009872922150978
SVK,Eslovaquia,Slovakia,HRV,Croatia,,0.624434641761748
SVK,Eslovaquia,Slovakia,HTI,Haiti,,2.36794225171224e-05
SVK,Eslovaquia,Slovakia,HUN,Hungary,,6.69535573704306
SVK,Eslovaquia,Slovakia,IDN,Indonesia,,0.0223952683828654
SVK,Eslovaquia,Slovakia,IND,India,,0.0883048573009789
SVK,Eslovaquia,Slovakia,IOT,British Indian Ocean Territory,,0.0
SVK,Eslovaquia,Slovakia,IRL,Ireland,,0.151369792746151
SVK,Eslovaquia,Slovakia,IRN,Iran,,0.0161329464377918
SVK,Eslovaquia,Slovakia,IRQ,Iraq,,0.0079773361916511
SVK,Eslovaquia,Slovakia,ISL,Iceland,,0.0315117245892497
SVK,Eslovaquia,Slovakia,ISR,Israel,,0.318028639849225
SVK,Eslovaquia,Slovakia,ITA,Italy,,4.90502836106335
SVK,Eslovaquia,Slovakia,JAM,Jamaica,,0.0016821331340982
SVK,Eslovaquia,Slovakia,JOR,Jordan,,0.0355559376320827
SVK,Eslovaquia,Slovakia,JPN,Japan,,0.266856052117351
SVK,Eslovaquia,Slovakia,KAZ,Kazakhstan,,0.0484749182720412
SVK,Eslovaquia,Slovakia,KEN,Kenya,,0.0077361679079303
SVK,Eslovaquia,Slovakia,KGZ,Kyrgyzstan,,0.0023936989208675
SVK,Eslovaquia,Slovakia,KHM,Cambodia,,0.0022759695415837
SVK,Eslovaquia,Slovakia,KNA,Saint Kitts and Nevis,,0.0
SVK,Eslovaquia,Slovakia,KOR,South Korea,,0.402731029683605
SVK,Eslovaquia,Slovakia,KWT,Kuwait,,0.115707674621469
SVK,Eslovaquia,Slovakia,LAO,Laos,,0.0005275539872782
SVK,Eslovaquia,Slovakia,LBN,Lebanon,,0.0288652429042825
SVK,Eslovaquia,Slovakia,LBR,Liberia,,0.0046043110530218
SVK,Eslovaquia,Slovakia,LBY,Libya,,0.0032391409672747
SVK,Eslovaquia,Slovakia,LCA,Saint Lucia,,0.0001717557709023
SVK,Eslovaquia,Slovakia,LKA,Sri Lanka,,0.0088870920057971
SVK,Eslovaquia,Slovakia,LSO,Lesotho,,0.0
SVK,Eslovaquia,Slovakia,LTU,Lithuania,,0.244246790707761
SVK,Eslovaquia,Slovakia,LUX,Luxembourg,,0.118076457603645
SVK,Eslovaquia,Slovakia,LVA,Latvia,,0.189271031367039
SVK,Eslovaquia,Slovakia,MAC,Macao,,0.0027593755671506
SVK,Eslovaquia,Slovakia,MAR,Morocco,,0.208139631217352
SVK,Eslovaquia,Slovakia,MDA,Moldova,,0.042911908558815
SVK,Eslovaquia,Slovakia,MDG,Madagascar,,0.0025632693759647
SVK,Eslovaquia,Slovakia,MDV,Maldives,,0.0002072135967126
SVK,Eslovaquia,Slovakia,MEX,Mexico,,0.332003254603212
SVK,Eslovaquia,Slovakia,MKD,North Macedonia,,0.0866400054918024
SVK,Eslovaquia,Slovakia,MLI,Mali,,0.0054542156444419
SVK,Eslovaquia,Slovakia,MLT,Malta,,0.0096873202701466
SVK,Eslovaquia,Slovakia,MMR,Myanmar,,0.0013821175275845
SVK,Eslovaquia,Slovakia,MNE,Montenegro,,0.0205994022287433
SVK,Eslovaquia,Slovakia,MNG,Mongolia,,0.0027397178257299
SVK,Eslovaquia,Slovakia,MNP,Northern Mariana Islands,,0.0
SVK,Eslovaquia,Slovakia,MOZ,Mozambique,,0.0024361537837582
SVK,Eslovaquia,Slovakia,MRT,Mauritania,,0.0004193804127413
SVK,Eslovaquia,Slovakia,MUS,Mauritius,,0.0072546861884973
SVK,Eslovaquia,Slovakia,MWI,Malawi,,0.0008025210700676
SVK,Eslovaquia,Slovakia,MYS,Malaysia,,0.02602883375453
SVK,Eslovaquia,Slovakia,NAM,Namibia,,0.0010376863166787
SVK,Eslovaquia,Slovakia,NCL,New Caledonia,,0.0018310748816259
SVK,Eslovaquia,Slovakia,NER,Niger,,0.0005367733257742
SVK,Eslovaquia,Slovakia,NFK,Norfolk Island,,0.0
SVK,Eslovaquia,Slovakia,NGA,Nigeria,,0.0140275581444198
SVK,Eslovaquia,Slovakia,NIC,Nicaragua,,0.0011972964622982
SVK,Eslovaquia,Slovakia,NLD,Netherlands,,1.88986995356245
SVK,Eslovaquia,Slovakia,NOR,Norway,,0.319191498732386
SVK,Eslovaquia,Slovakia,NPL,Nepal,,0.0014038416232455
SVK,Eslovaquia,Slovakia,NRU,Nauru,,0.0
SVK,Eslovaquia,Slovakia,NZL,New Zealand,,0.0615576998122823
SVK,Eslovaquia,Slovakia,OMN,Oman,,0.0310379963835023
SVK,Eslovaquia,Slovakia,PAK,Pakistan,,0.0189002991566225
SVK,Eslovaquia,Slovakia,PAN,Panama,,0.0042474616129556
SVK,Eslovaquia,Slovakia,PCN,Pitcairn,,0.0
SVK,Eslovaquia,Slovakia,PER,Peru,,0.0188303239591347
SVK,Eslovaquia,Slovakia,PHL,Philippines,,0.0065210557214839
SVK,Eslovaquia,Slovakia,PLW,Palau,,2.22133838083806e-05
SVK,Eslovaquia,Slovakia,PNG,Papua New Guinea,,0.0004085040877173
SVK,Eslovaquia,Slovakia,POL,Poland,,6.8077707618747
SVK,Eslovaquia,Slovakia,PRK,North Korea,,0.0
SVK,Eslovaquia,Slovakia,PRT,Portugal,,0.317244721178131
SVK,Eslovaquia,Slovakia,PRY,Paraguay,,0.0059401429493729
SVK,Eslovaquia,Slovakia,PSE,Palestine,,0.0102386394836983
SVK,Eslovaquia,Slovakia,PYF,French Polynesia,,0.0027933936155485
SVK,Eslovaquia,Slovakia,QAT,Qatar,,0.0544581169930539
SVK,Eslovaquia,Slovakia,ROU,Romania,,2.47203456331537
SVK,Eslovaquia,Slovakia,RUS,Russian Federation,,2.00538308756548
SVK,Eslovaquia,Slovakia,RWA,Rwanda,,0.0022855172506473
SVK,Eslovaquia,Slovakia,SAU,Saudi Arabia,,0.172346657128471
SVK,Eslovaquia,Slovakia,SDN,Sudan,,0.0037945168314492
SVK,Eslovaquia,Slovakia,SEN,Senegal,,0.0053777493848206
SVK,Eslovaquia,Slovakia,SGP,Singapore,,0.0565556837636298
SVK,Eslovaquia,Slovakia,SGS,South Georgia and South Sandwich Islds.,,0.0
SVK,Eslovaquia,Slovakia,SLB,Solomon Islands,,0.0
SVK,Eslovaquia,Slovakia,SLE,Sierra Leone,,0.0001448665490957
SVK,Eslovaquia,Slovakia,SLV,El Salvador,,0.0009740999833644
SVK,Eslovaquia,Slovakia,SMR,San Marino,,0.011452527112689
SVK,Eslovaquia,Slovakia,SOM,Somalia,,0.0007007940315505
SVK,Eslovaquia,Slovakia,SPM,Saint Pierre and Miquelon,,2.21806427604075e-05
SVK,Eslovaquia,Slovakia,SRB,Serbia,,0.468249591654531
SVK,Eslovaquia,Slovakia,SSD,South Sudan,,4.7411524505918e-06
SVK,Eslovaquia,Slovakia,STP,Sao Tome and Principe,,1.54394836180248e-05
SVK,Eslovaquia,Slovakia,SUR,Suriname,,3.67361833620811e-05
SVK,Eslovaquia,Slovakia,SVN,Slovenia,,0.72619598154215
SVK,Eslovaquia,Slovakia,SWE,Sweden,,1.25084291523077
SVK,Eslovaquia,Slovakia,SWZ,Eswatini,,0.0002698110227405
SVK,Eslovaquia,Slovakia,SXM,St Maarten,,0.0001446746115899
SVK,Eslovaquia,Slovakia,SYC,Seychelles,,0.0008257221598461
SVK,Eslovaquia,Slovakia,SYR,Syrian Arab Republic,,0.0029000788134357
SVK,Eslovaquia,Slovakia,TCA,Turks and Caicos Islands,,4.51660484288968e-05
SVK,Eslovaquia,Slovakia,TCD,Chad,,0.0003326057258187
SVK,Eslovaquia,Slovakia,TGO,Togo,,0.0025421287828817
SVK,Eslovaquia,Slovakia,THA,Thailand,,0.0608109539316191
SVK,Eslovaquia,Slovakia,TJK,Tajikistan,,0.0007907700885807
SVK,Eslovaquia,Slovakia,TKM,Turkmenistan,,0.0013785380067959
SVK,Eslovaquia,Slovakia,TLS,Timor-Leste,,9.14269355966989e-05
SVK,Eslovaquia,Slovakia,TON,Tonga,,0.0
SVK,Eslovaquia,Slovakia,TTO,Trinidad and Tobago,,0.0052823697296488
SVK,Eslovaquia,Slovakia,TUN,Tunisia,,0.0893780315517085
SVK,Eslovaquia,Slovakia,TUR,Turkey,,0.934727052393637
SVK,Eslovaquia,Slovakia,TUV,Tuvalu,,0.0
SVK,Eslovaquia,Slovakia,TZA,Tanzania,,0.0031050668739561
SVK,Eslovaquia,Slovakia,UGA,Uganda,,0.002896732117199
SVK,Eslovaquia,Slovakia,UKR,Ukraine,,0.814311110837388
SVK,Eslovaquia,Slovakia,UMI,United States Minor Outlying Islands,,6.90203647735036e-05
SVK,Eslovaquia,Slovakia,URY,Uruguay,,0.0040673137879666
SVK,Eslovaquia,Slovakia,USA,United States of America,,4.22420796276268
SVK,Eslovaquia,Slovakia,UZB,Uzbekistan,,0.0140354726336128
SVK,Eslovaquia,Slovakia,VAT,Vatican City,,0.0
SVK,Eslovaquia,Slovakia,VEN,Venezuela,,0.0020779819802911
SVK,Eslovaquia,Slovakia,VGB,Virgin Islands (British),,7.21667987593339e-05
SVK,Eslovaquia,Slovakia,VNM,Vietnam,,0.0460341503439019
SVK,Eslovaquia,Slovakia,VUT,Vanuatu,,0.0
SVK,Eslovaquia,Slovakia,WSM,Samoa,,8.12731528181514e-05
SVK,Eslovaquia,Slovakia,YEM,Yemen,,0.0015230077218702
SVK,Eslovaquia,Slovakia,ZAF,South Africa,,0.199054544233857
SVK,Eslovaquia,Slovakia,ZMB,Zambia,,0.0010602076805971
SVK,Eslovaquia,Slovakia,ZWE,Zimbabwe,,0.0014178616448878
SVK,Eslovaquia,Slovakia,TWN,Taiwan,,0.106428552766703
SVK,Eslovaquia,Slovakia,ANS,Undeclared Countries,,0.657397898334966
SVN,Eslovenia,Slovenia,ABW,Aruba,,0.0003336946184223
SVN,Eslovenia,Slovenia,AFG,Afghanistan,,0.0013773123803343
SVN,Eslovenia,Slovenia,AGO,Angola,,0.0041080458917197
