geocodigoFundar,geonombreFundar,anio,country_name_abbreviation,sector_bp,sector_bp_name,import_value_pc
BRN,Brunei,2020,Brunei Darussalam,5,Plásticos y gomas,2.19639366429066
CPV,Cabo Verde,2020,Cabo Verde,4,Químicos,2.79682423086137
CZE,Chequia,2020,Czechia,3,Minerales,4.10304248795724
PRK,Corea del Norte,2020,Dem. People's Rep. of Korea,13,Otros productos industriales,7.8326627507958
MNE,Montenegro,2020,Montenegro,12,Transporte,9.07058733753208
NFK,Isla Norfolk,2020,Norfolk Isds,7,Madera,5.30107432882492
FSM,Micronesia,2020,FS Micronesia,9,Piedra y vidrio,
PLW,Palau,2020,Palau,9,Piedra y vidrio,0.052761399645528
SUR,Suriname,2020,Suriname,13,Otros productos industriales,4.3902798790092
SWZ,Eswatini,2020,Eswatini,3,Minerales,18.2091962427536
ARG,Argentina,2020,Argentina,3,Minerales,7.20634488712409
BRB,Barbados,2020,Barbados,13,Otros productos industriales,5.31820023125204
COK,Islas Cook,2020,Cook Isds,4,Químicos,4.51853637234207
GRL,Groenlandia,2020,Greenland,5,Plásticos y gomas,1.92849210291852
LAO,Laos,2020,Lao People's Dem. Rep.,9,Piedra y vidrio,2.02090154287529
SAU,Arabia Saudita,2020,Saudi Arabia,6,Cueros y pieles,0.394386135967431
SEN,Senegal,2020,Senegal,10,Metales,8.26360003629675
USA,Estados Unidos,2020,USA,11,Maquinaria,30.5914729400796
BFA,Burkina Faso,2020,Burkina Faso,10,Metales,5.61460319392388
BEL,Bélgica,2020,Belgium,6,Cueros y pieles,0.289276318318328
IOT,Territorio Británico del Océano Índico,2020,Br. Indian Ocean Terr.,4,Químicos,26.6508035094105
CCK,Islas Cocos,2020,Cocos Isds,10,Metales,3.32032637702742
FJI,Fiji,2020,Fiji,6,Cueros y pieles,0.286685582994896
MDA,Moldavia,2020,Rep. of Moldova,4,Químicos,11.3045223517849
ROU,Rumania,2020,Romania,8,"Textiles, indumentaria y calzado",6.98376359984775
IND,India,2020,India,3,Minerales,29.807377319548
SSD,Sudán del Sur,2020,South Sudan,2,Alimentos procesados,17.1596279655045
WSM,Samoa,2020,Samoa,5,Plásticos y gomas,5.64869682471377
BLR,Belarús,2020,Belarus,13,Otros productos industriales,4.39575372639742
DOM,Rep. Dominicana,2020,Dominican Rep.,11,Maquinaria,18.4200157843728
GNQ,Guinea Ecuatorial,2020,Equatorial Guinea,13,Otros productos industriales,5.01952114139979
GMB,Gambia,2020,Gambia,3,Minerales,12.2874448449547
HTI,Haití,2020,Haiti,10,Metales,1.32195166811393
JOR,Jordania,2020,Jordan,11,Maquinaria,13.7338226305722
KWT,Kuwait,2020,Kuwait,9,Piedra y vidrio,5.23742236696269
MWI,Malawi,2020,Malawi,3,Minerales,11.5741738244445
TCA,Islas Turcas y Caicos,2020,Turks and Caicos Isds,9,Piedra y vidrio,4.9347725507667
BGR,Bulgaria,2020,Bulgaria,8,"Textiles, indumentaria y calzado",6.54392449755915
FRA,Francia,2020,France,2,Alimentos procesados,4.2496136576968
JAM,Jamaica,2020,Jamaica,13,Otros productos industriales,4.32736840131988
LSO,Lesotho,2020,Lesotho,1,Productos agropecuarios,10.2941398367643
PAN,Panamá,2020,Panama,1,Productos agropecuarios,2.79102181680215
SHN,Santa Elena,2020,Saint Helena,9,Piedra y vidrio,0.0841498624691291
SYC,Seychelles,2020,Seychelles,8,"Textiles, indumentaria y calzado",0.871816923419778
AUT,Austria,2020,Austria,1,Productos agropecuarios,5.33167951747487
HKG,Hong Kong,2020,"China, Hong Kong SAR",8,"Textiles, indumentaria y calzado",2.12332500184571
KOR,Corea del Sur,2020,Rep. of Korea,8,"Textiles, indumentaria y calzado",4.51525657342976
MDG,Madagascar,2020,Madagascar,13,Otros productos industriales,4.14669823998096
MUS,Mauricio,2020,Mauritius,2,Alimentos procesados,7.17392258254339
NER,Níger,2020,Niger,2,Alimentos procesados,19.2204773575938
SVN,Eslovenia,2020,Slovenia,6,Cueros y pieles,0.556193970927361
TGO,Togo,2020,Togo,7,Madera,0.918715106064418
TUN,Túnez,2020,Tunisia,4,Químicos,7.88026053956724
GBR,Reino Unido,2020,United Kingdom,12,Transporte,11.0920621603158
VGB,Islas Vírgenes Británicas,2020,Br. Virgin Isds,7,Madera,1.28257644266268
ETH,Etiopía,2020,Ethiopia,2,Alimentos procesados,2.81214003080286
GAB,Gabón,2020,Gabon,8,"Textiles, indumentaria y calzado",1.48057580403881
LVA,Letonia,2020,Latvia,8,"Textiles, indumentaria y calzado",4.62136735100708
MOZ,Mozambique,2020,Mozambique,11,Maquinaria,12.9163541929515
SWZ,Eswatini,2020,Eswatini,12,Transporte,6.44057481034396
TGO,Togo,2020,Togo,11,Maquinaria,8.26172846426254
TCA,Islas Turcas y Caicos,2020,Turks and Caicos Isds,2,Alimentos procesados,8.88798393339712
CZE,Chequia,2020,Czechia,1,Productos agropecuarios,3.91375849553843
ECU,Ecuador,2020,Ecuador,12,Transporte,7.18795527541819
GIB,Gibraltar,2020,Gibraltar,9,Piedra y vidrio,0.117697858687576
GRC,Grecia,2020,Greece,13,Otros productos industriales,4.84735763422386
ABW,Aruba,2020,Aruba,7,Madera,1.70053352826831
NFK,Isla Norfolk,2020,Norfolk Isds,9,Piedra y vidrio,0.0040228342259641
SHN,Santa Elena,2020,Saint Helena,1,Productos agropecuarios,0.391027565886158
SMR,San Marino,2020,San Marino,3,Minerales,0.242120028062536
BLR,Belarús,2020,Belarus,9,Piedra y vidrio,5.41271639699136
PSE,Palestina,2020,State of Palestine,8,"Textiles, indumentaria y calzado",1.75418545668172
KEN,Kenia,2020,Kenya,11,Maquinaria,17.3535988348341
LBR,Liberia,2020,Liberia,9,Piedra y vidrio,0.0104495673265776
MLT,Malta,2020,Malta,7,Madera,1.67359221109339
MNG,Mongolia,2020,Mongolia,10,Metales,6.21405328636081
MDA,Moldavia,2020,Rep. of Moldova,11,Maquinaria,22.4485786705688
SGP,Singapur,2020,Singapore,6,Cueros y pieles,0.632224584179213
UGA,Uganda,2020,Uganda,11,Maquinaria,12.3832148643846
YEM,Yemen,2020,Yemen,9,Piedra y vidrio,0.602045040520197
BTN,Bhután,2020,Bhutan,10,Metales,11.2192205111836
CAF,Rep. Centroafricana,2020,Central African Rep.,3,Minerales,24.8491631105874
CHN,China,2020,China,13,Otros productos industriales,6.03061644516024
CRI,Costa Rica,2020,Costa Rica,5,Plásticos y gomas,9.36907088631724
GNQ,Guinea Ecuatorial,2020,Equatorial Guinea,2,Alimentos procesados,21.4541434463529
ISL,Islandia,2020,Iceland,4,Químicos,10.651371252082
IRN,Irán,2020,Iran,7,Madera,2.22669493292645
LBN,Líbano,2020,Lebanon,2,Alimentos procesados,5.65231502750359
PRY,Paraguay,2020,Paraguay,8,"Textiles, indumentaria y calzado",4.603508449776
SMR,San Marino,2020,San Marino,9,Piedra y vidrio,1.43051820406681
SYR,Siria,2020,Syria,12,Transporte,2.44652377769804
BOL,Bolivia,2020,Bolivia (Plurinational State of),12,Transporte,13.2637097265235
PYF,Polinesia Francesa,2020,French Polynesia,12,Transporte,9.97114214661871
ATF,Tierras Australes Francesas,2020,Fr. South Antarctic Terr.,6,Cueros y pieles,0.0308283962729485
LAO,Laos,2020,Lao People's Dem. Rep.,10,Metales,8.64101374084365
LBY,Libia,2020,Libya,12,Transporte,9.40961857540082
MDG,Madagascar,2020,Madagascar,7,Madera,2.22242549580659
PLW,Palau,2020,Palau,13,Otros productos industriales,1.6364013585605
POL,Polonia,2020,Poland,1,Productos agropecuarios,6.35410185027253
GNB,Guinea-Bissau,2020,Guinea-Bissau,12,Transporte,5.6358905363366
LCA,Santa Lucía,2020,Saint Lucia,7,Madera,3.1424605672862
VEN,Venezuela,2020,Venezuela,2,Alimentos procesados,12.5909238985981
HUN,Hungría,2020,Hungary,6,Cueros y pieles,0.351482433434133
MWI,Malawi,2020,Malawi,12,Transporte,8.0085373808664
RWA,Ruanda,2020,Rwanda,2,Alimentos procesados,5.51653529710869
BLM,San Barthélemy,2020,Saint Barthélemy,5,Plásticos y gomas,1.44469243239739
TKM,Turkmenistán,2020,Turkmenistan,7,Madera,2.70563282748941
COD,Rep. Dem. Congo,2020,Dem. Rep. of the Congo,7,Madera,17.5525343090962
MHL,Islas Marshall,2020,Marshall Isds,12,Transporte,85.4730324855684
SEN,Senegal,2020,Senegal,13,Otros productos industriales,3.44429081183256
SLE,Sierra Leona,2020,Sierra Leone,3,Minerales,2.85314864842389
UKR,Ucrania,2020,Ukraine,12,Transporte,11.0771841756346
MKD,Macedonia del Norte,2020,North Macedonia,7,Madera,2.92780589188639
MMR,Myanmar,2020,Myanmar,4,Químicos,7.16268050841757
HRV,Croacia,2020,Croatia,10,Metales,9.16963782638197
LBY,Libia,2020,Libya,8,"Textiles, indumentaria y calzado",4.07512859984377
NIC,Nicaragua,2020,Nicaragua,6,Cueros y pieles,0.476482352504482
NIU,Niue,2020,Niue,9,Piedra y vidrio,0.094749374070828
AUT,Austria,2020,Austria,9,Piedra y vidrio,4.06179246612818
BRB,Barbados,2020,Barbados,3,Minerales,16.2521759190343
MDA,Moldavia,2020,Rep. of Moldova,5,Plásticos y gomas,6.58786142801891
AUT,Austria,2020,Austria,2,Alimentos procesados,3.60627594506647
BRB,Barbados,2020,Barbados,5,Plásticos y gomas,4.18586790961661
ISR,Israel,2020,Israel,12,Transporte,10.6889387437402
LTU,Lituania,2020,Lithuania,7,Madera,4.50879115607918
MLI,Malí,2020,Mali,11,Maquinaria,17.5111908231294
RWA,Ruanda,2020,Rwanda,9,Piedra y vidrio,18.4251080402439
VEN,Venezuela,2020,Venezuela,4,Químicos,9.3655172054017
ZMB,Zambia,2020,Zambia,3,Minerales,12.1298445991584
FSM,Micronesia,2020,FS Micronesia,11,Maquinaria,50.1441893398798
STP,Santo Tomé y Príncipe,2020,Sao Tome and Principe,4,Químicos,8.17059725493302
SOM,Somalia,2020,Somalia,6,Cueros y pieles,0.534083189591564
FIN,Finlandia,2020,Finland,13,Otros productos industriales,6.68070959058984
KOR,Corea del Sur,2020,Rep. of Korea,10,Metales,7.33105232776194
BHR,Bahrein,2020,Bahrain,1,Productos agropecuarios,6.47623634419857
TCD,Chad,2020,Chad,3,Minerales,3.63675770320488
COK,Islas Cook,2020,Cook Isds,12,Transporte,4.98817832110995
NPL,Nepal,2020,Nepal,5,Plásticos y gomas,3.40506077837441
COG,Congo,2020,Congo,6,Cueros y pieles,0.334744106205859
MYS,Malasia,2020,Malaysia,10,Metales,8.8879094679656
VUT,Vanuatu,2020,Vanuatu,3,Minerales,16.7610549412223
NER,Níger,2020,Niger,13,Otros productos industriales,3.62971477133133
THA,Tailandia,2020,Thailand,12,Transporte,5.09736652013859
COM,Comoras,2020,Comoros,3,Minerales,18.9897176674293
SLV,El Salvador,2020,El Salvador,13,Otros productos industriales,3.59317473255213
GIN,Guinea,2020,Guinea,11,Maquinaria,21.4880601501437
KGZ,Kirguistán,2020,Kyrgyzstan,7,Madera,2.48090040406954
MRT,Mauritania,2020,Mauritania,13,Otros productos industriales,3.19624242882914
PER,Perú,2020,Peru,10,Metales,7.60409083157917
VCT,San Vicente y las Granadinas,2020,Saint Vincent and the Grenadines,8,"Textiles, indumentaria y calzado",3.07452076293407
YEM,Yemen,2020,Yemen,5,Plásticos y gomas,6.29692698712918
BDI,Burundi,2020,Burundi,5,Plásticos y gomas,4.37889253486752
BGD,Bangladesh,2020,Bangladesh,3,Minerales,8.974637171654
KHM,Camboya,2020,Cambodia,3,Minerales,9.74700358936818
HRV,Croacia,2020,Croatia,13,Otros productos industriales,5.32607984385932
PER,Perú,2020,Peru,7,Madera,2.78112651255207
MLI,Malí,2020,Mali,7,Madera,1.35528798613234
PAK,Pakistán,2020,Pakistan,13,Otros productos industriales,3.224932510975
AND,Andorra,2020,Andorra,6,Cueros y pieles,0.753066614765918
CUB,Cuba,2020,Cuba,8,"Textiles, indumentaria y calzado",2.17649700333814
MOZ,Mozambique,2020,Mozambique,13,Otros productos industriales,2.50436457132316
NAM,Namibia,2020,Namibia,13,Otros productos industriales,3.53387413977401
VNM,Vietnam,2020,Viet Nam,2,Alimentos procesados,1.92517986639889
GTM,Guatemala,2020,Guatemala,2,Alimentos procesados,7.1274090551035
SGP,Singapur,2020,Singapore,12,Transporte,5.4145662561322
BEN,Benin,2020,Benin,10,Metales,6.34932010762217
DOM,Rep. Dominicana,2020,Dominican Rep.,2,Alimentos procesados,8.96146709796611
JOR,Jordania,2020,Jordan,9,Piedra y vidrio,3.13666367610247
CRI,Costa Rica,2020,Costa Rica,6,Cueros y pieles,0.239271715362385
IDN,Indonesia,2020,Indonesia,4,Químicos,10.4943008479827
ITA,Italia,2020,Italy,5,Plásticos y gomas,5.42652328440311
MHL,Islas Marshall,2020,Marshall Isds,5,Plásticos y gomas,0.0603561862829621
TUV,Tuvalu,2020,Tuvalu,5,Plásticos y gomas,0.536271671887413
TCA,Islas Turcas y Caicos,2020,Turks and Caicos Isds,7,Madera,3.45116132052575
BOL,Bolivia,2020,Bolivia (Plurinational State of),4,Químicos,13.5713520947554
ETH,Etiopía,2020,Ethiopia,11,Maquinaria,26.9956191698082
SAU,Arabia Saudita,2020,Saudi Arabia,5,Plásticos y gomas,3.97486388950553
TKL,Tokelau,2020,Tokelau,1,Productos agropecuarios,0.0003532696757078
NZL,Nueva Zelanda,2020,New Zealand,12,Transporte,13.847982082626
PNG,Papúa Nueva Guinea,2020,Papua New Guinea,13,Otros productos industriales,3.79520801054121
STP,Santo Tomé y Príncipe,2020,Sao Tome and Principe,7,Madera,3.54119268999113
TON,Tonga,2020,Tonga,12,Transporte,1.16501651952634
ARM,Armenia,2020,Armenia,8,"Textiles, indumentaria y calzado",7.18330605819036
CXR,Isla Christmas,2020,Christmas Isds,1,Productos agropecuarios,
HRV,Croacia,2020,Croatia,2,Alimentos procesados,5.80332620142388
WLF,Wallis y Futuna,2020,Wallis and Futuna Isds,5,Plásticos y gomas,6.28863741518368
CYM,Islas Caimán,2020,Cayman Isds,2,Alimentos procesados,1.07485571569706
ERI,Eritrea,2020,Eritrea,4,Químicos,11.7277017114537
IDN,Indonesia,2020,Indonesia,13,Otros productos industriales,4.56020913665008
TKL,Tokelau,2020,Tokelau,2,Alimentos procesados,0.301480341249086
ETH,Etiopía,2020,Ethiopia,5,Plásticos y gomas,5.41269812452677
MNP,Islas Marianas,2020,N. Mariana Isds,3,Minerales,72.4760444603772
IOT,Territorio Británico del Océano Índico,2020,Br. Indian Ocean Terr.,3,Minerales,
EST,Estonia,2020,Estonia,12,Transporte,10.3551270741425
FLK,Islas Malvinas,2020,Falkland Isds (Malvinas),12,Transporte,5.12536670147039
FRA,Francia,2020,France,5,Plásticos y gomas,5.08703826518225
LBN,Líbano,2020,Lebanon,5,Plásticos y gomas,3.55811686727413
PAN,Panamá,2020,Panama,7,Madera,1.12814978152918
WLF,Wallis y Futuna,2020,Wallis and Futuna Isds,7,Madera,1.60539542903964
FJI,Fiji,2020,Fiji,13,Otros productos industriales,6.03705083436454
GRC,Grecia,2020,Greece,6,Cueros y pieles,0.586747401116472
KGZ,Kirguistán,2020,Kyrgyzstan,2,Alimentos procesados,5.40207063347364
MDG,Madagascar,2020,Madagascar,2,Alimentos procesados,5.84881901778785
WSM,Samoa,2020,Samoa,6,Cueros y pieles,0.293249246255085
GUY,Guyana,2020,Guyana,5,Plásticos y gomas,4.49846667190078
HTI,Haití,2020,Haiti,5,Plásticos y gomas,6.98385264882267
VUT,Vanuatu,2020,Vanuatu,5,Plásticos y gomas,2.44724316092355
BMU,Bermuda,2020,Bermuda,7,Madera,2.27984484141067
CYP,Chipre,2020,Cyprus,2,Alimentos procesados,6.87156708978389
HND,Honduras,2020,Honduras,11,Maquinaria,15.9359935941464
LBN,Líbano,2020,Lebanon,13,Otros productos industriales,3.62366074114229
SLV,El Salvador,2020,El Salvador,6,Cueros y pieles,0.208380637605825
BGD,Bangladesh,2020,Bangladesh,10,Metales,6.43803674340268
ABW,Aruba,2020,Aruba,2,Alimentos procesados,17.6294974198155
EGY,Egipto,2020,Egypt,5,Plásticos y gomas,5.85935467147381
GMB,Gambia,2020,Gambia,11,Maquinaria,7.76351283168654
MOZ,Mozambique,2020,Mozambique,2,Alimentos procesados,4.30579483020131
PER,Perú,2020,Peru,2,Alimentos procesados,3.44773440786817
TKL,Tokelau,2020,Tokelau,3,Minerales,
WLF,Wallis y Futuna,2020,Wallis and Futuna Isds,2,Alimentos procesados,2.73032638360928
STP,Santo Tomé y Príncipe,2020,Sao Tome and Principe,5,Plásticos y gomas,5.87932586193214
SRB,Serbia,2020,Serbia,5,Plásticos y gomas,7.85527021916215
CCK,Islas Cocos,2020,Cocos Isds,9,Piedra y vidrio,
PRK,Corea del Norte,2020,Dem. People's Rep. of Korea,7,Madera,4.23560914272104
NGA,Nigeria,2020,Nigeria,11,Maquinaria,19.283262319287
TCA,Islas Turcas y Caicos,2020,Turks and Caicos Isds,1,Productos agropecuarios,3.81562537509405
CAN,Canadá,2020,Canada,2,Alimentos procesados,4.57777040503072
GNB,Guinea-Bissau,2020,Guinea-Bissau,6,Cueros y pieles,0.0113306612664023
JPN,Japón,2020,Japan,6,Cueros y pieles,0.841254099036305
BFA,Burkina Faso,2020,Burkina Faso,2,Alimentos procesados,10.8704229977849
UZB,Uzbekistán,2020,Uzbekistan,2,Alimentos procesados,3.03168504581622
BFA,Burkina Faso,2020,Burkina Faso,12,Transporte,9.71719459117077
ECU,Ecuador,2020,Ecuador,10,Metales,5.18395171447806
BHR,Bahrein,2020,Bahrain,6,Cueros y pieles,0.220748505491311
GIB,Gibraltar,2020,Gibraltar,5,Plásticos y gomas,0.215033416666556
HTI,Haití,2020,Haiti,7,Madera,4.4256257681671
ISL,Islandia,2020,Iceland,12,Transporte,12.0460542286868
CHE,Suiza,2020,Switzerland,12,Transporte,6.02421572030866
AND,Andorra,2020,Andorra,12,Transporte,13.1334458284602
GMB,Gambia,2020,Gambia,7,Madera,1.58893336083349
TJK,Tayikistán,2020,Tajikistan,12,Transporte,11.4955949697248
BLR,Belarús,2020,Belarus,5,Plásticos y gomas,6.60814709683412
QAT,Qatar,2020,Qatar,9,Piedra y vidrio,7.54085802073752
RUS,Rusia,2020,Russian Federation,5,Plásticos y gomas,5.44464185586517
CHN,China,2020,China,5,Plásticos y gomas,4.98575120500691
GHA,Ghana,2020,Ghana,12,Transporte,9.50893630966469
NCL,Nueva Caledonia,2020,New Caledonia,6,Cueros y pieles,0.302379770507243
SEN,Senegal,2020,Senegal,7,Madera,2.24226569422999
SDN,Sudán,2020,Sudan,11,Maquinaria,19.3240562337989
KHM,Camboya,2020,Cambodia,11,Maquinaria,14.4695678796562
GMB,Gambia,2020,Gambia,5,Plásticos y gomas,2.38014994833505
HUN,Hungría,2020,Hungary,5,Plásticos y gomas,6.12709936158711
TUV,Tuvalu,2020,Tuvalu,6,Cueros y pieles,0.0166219193954964
ECU,Ecuador,2020,Ecuador,6,Cueros y pieles,0.193382770430046
ISR,Israel,2020,Israel,13,Otros productos industriales,8.78894949551117
SRB,Serbia,2020,Serbia,13,Otros productos industriales,4.56131723477698
SLB,Islas Salomón,2020,Solomon Isds,6,Cueros y pieles,0.006368323174776
BEN,Benin,2020,Benin,5,Plásticos y gomas,3.49937580137247
HND,Honduras,2020,Honduras,12,Transporte,4.39285818803675
VNM,Vietnam,2020,Viet Nam,5,Plásticos y gomas,6.56310223590886
TJK,Tayikistán,2020,Tajikistan,2,Alimentos procesados,6.5319952133318
PAK,Pakistán,2020,Pakistan,11,Maquinaria,20.4026087340421
SVN,Eslovenia,2020,Slovenia,2,Alimentos procesados,2.83765053379766
RWA,Ruanda,2020,Rwanda,5,Plásticos y gomas,3.20131455148837
HTI,Haití,2020,Haiti,6,Cueros y pieles,0.359215631746183
IND,India,2020,India,2,Alimentos procesados,0.577467625182264
ZMB,Zambia,2020,Zambia,2,Alimentos procesados,2.999327535813
TWN,Taiwán,2020,"Other Asia, nes",2,Alimentos procesados,1.62004381329776
DNK,Dinamarca,2020,Denmark,2,Alimentos procesados,5.05878956416841
TUV,Tuvalu,2020,Tuvalu,3,Minerales,31.5585457644007
MAC,Macao,2020,"China, Macao SAR",3,Minerales,2.57922974002908
NIC,Nicaragua,2020,Nicaragua,5,Plásticos y gomas,7.12702399794374
PAK,Pakistán,2020,Pakistan,7,Madera,1.58238074239577
SGP,Singapur,2020,Singapore,2,Alimentos procesados,1.98746805272638
RUS,Rusia,2020,Russian Federation,2,Alimentos procesados,3.80799566049777
GMB,Gambia,2020,Gambia,4,Químicos,6.31590991878128
LTU,Lituania,2020,Lithuania,5,Plásticos y gomas,6.18507230953631
SWZ,Eswatini,2020,Eswatini,2,Alimentos procesados,8.09179212443702
MHL,Islas Marshall,2020,Marshall Isds,7,Madera,0.0232107393557525
BHS,Bahamas,2020,Bahamas,1,Productos agropecuarios,0.363214590044859
SVN,Eslovenia,2020,Slovenia,5,Plásticos y gomas,5.47663751518883
ISR,Israel,2020,Israel,7,Madera,2.55396773227877
MYS,Malasia,2020,Malaysia,2,Alimentos procesados,2.77445990665131
HUN,Hungría,2020,Hungary,13,Otros productos industriales,5.85681451044499
PRK,Corea del Norte,2020,Dem. People's Rep. of Korea,2,Alimentos procesados,19.9087390023349
ESP,España,2020,Spain,2,Alimentos procesados,3.63121459073222
URY,Uruguay,2020,Uruguay,5,Plásticos y gomas,6.30539678656464
PLW,Palau,2020,Palau,2,Alimentos procesados,0.456577359418148
GMB,Gambia,2020,Gambia,12,Transporte,4.82946085510946
CHL,Chile,2020,Chile,5,Plásticos y gomas,5.96064377643767
COM,Comoras,2020,Comoros,6,Cueros y pieles,0.350617927254246
PER,Perú,2020,Peru,11,Maquinaria,24.2580533667022
IOT,Territorio Británico del Océano Índico,2020,Br. Indian Ocean Terr.,6,Cueros y pieles,0.339812117376955
NIU,Niue,2020,Niue,12,Transporte,81.476110993121
TLS,Timor-Leste,2020,Timor-Leste,6,Cueros y pieles,0.157906730042798
JAM,Jamaica,2020,Jamaica,6,Cueros y pieles,0.23711408694617
VCT,San Vicente y las Granadinas,2020,Saint Vincent and the Grenadines,6,Cueros y pieles,0.280882641247189
LCA,Santa Lucía,2020,Saint Lucia,12,Transporte,4.09028097756682
GRL,Groenlandia,2020,Greenland,2,Alimentos procesados,14.3368422090681
MDG,Madagascar,2020,Madagascar,12,Transporte,5.61937441345863
DEU,Alemania,2020,Germany,2,Alimentos procesados,3.19695167585518
PCN,Pitcairn,2020,Pitcairn,12,Transporte,5.63362209475721
MKD,Macedonia del Norte,2020,North Macedonia,13,Otros productos industriales,4.15860520539525
COL,Colombia,2020,Colombia,5,Plásticos y gomas,6.67623379740054
IDN,Indonesia,2020,Indonesia,5,Plásticos y gomas,6.37156342840567
SGP,Singapur,2020,Singapore,5,Plásticos y gomas,2.93161015459125
NIU,Niue,2020,Niue,2,Alimentos procesados,2.99012672136754
CAN,Canadá,2020,Canada,13,Otros productos industriales,6.87099096868007
UGA,Uganda,2020,Uganda,5,Plásticos y gomas,4.75854043635204
BRA,Brasil,2020,Brazil,5,Plásticos y gomas,6.04526115657703
SXM,San Martín (parte holandesa),2020,Saint Maarten,1,Productos agropecuarios,1.59516311901552
HKG,Hong Kong,2020,"China, Hong Kong SAR",6,Cueros y pieles,0.747306267384757
ZAF,Sudáfrica,2020,South Africa,5,Plásticos y gomas,4.30390327481746
MAC,Macao,2020,"China, Macao SAR",2,Alimentos procesados,11.6206639499169
