"anio","iso3","country_name_abbreviation","sector_bp","sector_bp_name","import_value_pc"
"2020","PAN","Panama","1","Productos agropecuarios","2.79102181680215"
"2020","SHN","Saint Helena","9","Piedra y vidrio","0.0841498624691291"
"2020","SYC","Seychelles","8","Textiles, indumentaria y calzado","0.871816923419778"
"2020","AUT","Austria","1","Productos agropecuarios","5.33167951747487"
"2020","HKG","China, Hong Kong SAR","8","Textiles, indumentaria y calzado","2.12332500184571"
"2020","KOR","Rep. of Korea","8","Textiles, indumentaria y calzado","4.51525657342976"
"2020","MDG","Madagascar","13","Otros productos industriales","4.14669823998096"
"2020","MUS","Mauritius","2","Alimentos procesados","7.17392258254339"
"2020","NER","Niger","2","Alimentos procesados","19.2204773575938"
"2020","SVN","Slovenia","6","Cueros y pieles","0.556193970927361"
"2020","TGO","Togo","7","Madera","0.918715106064418"
"2020","TUN","Tunisia","4","Químicos","7.88026053956724"
"2020","GBR","United Kingdom","12","Transporte","11.0920621603158"
"2020","VGB","Br. Virgin Isds","7","Madera","1.28257644266268"
"2020","ETH","Ethiopia","2","Alimentos procesados","2.81214003080286"
"2020","GAB","Gabon","8","Textiles, indumentaria y calzado","1.48057580403881"
"2020","LVA","Latvia","8","Textiles, indumentaria y calzado","4.62136735100708"
"2020","MOZ","Mozambique","11","Maquinaria","12.9163541929515"
"2020","SWZ","Eswatini","12","Transporte","6.44057481034396"
"2020","TGO","Togo","11","Maquinaria","8.26172846426254"
"2020","TCA","Turks and Caicos Isds","2","Alimentos procesados","8.88798393339712"
"2020","CZE","Czechia","1","Productos agropecuarios","3.91375849553843"
"2020","ECU","Ecuador","12","Transporte","7.18795527541819"
"2020","GIB","Gibraltar","9","Piedra y vidrio","0.117697858687576"
"2020","GRC","Greece","13","Otros productos industriales","4.84735763422386"
"2020","ABW","Aruba","7","Madera","1.70053352826831"
"2020","NFK","Norfolk Isds","9","Piedra y vidrio","0.00402283422596415"
"2020","SHN","Saint Helena","1","Productos agropecuarios","0.391027565886158"
"2020","SMR","San Marino","3","Minerales","0.242120028062536"
"2020","BLR","Belarus","9","Piedra y vidrio","5.41271639699136"
"2020","PSE","State of Palestine","8","Textiles, indumentaria y calzado","1.75418545668172"
"2020","KEN","Kenya","11","Maquinaria","17.3535988348341"
"2020","LBR","Liberia","9","Piedra y vidrio","0.0104495673265776"
"2020","MLT","Malta","7","Madera","1.67359221109339"
"2020","MNG","Mongolia","10","Metales","6.21405328636081"
"2020","MDA","Rep. of Moldova","11","Maquinaria","22.4485786705688"
"2020","SGP","Singapore","6","Cueros y pieles","0.632224584179213"
"2020","UGA","Uganda","11","Maquinaria","12.3832148643846"
"2020","YEM","Yemen","9","Piedra y vidrio","0.602045040520197"
"2020","BTN","Bhutan","10","Metales","11.2192205111836"
"2020","CAF","Central African Rep.","3","Minerales","24.8491631105874"
"2020","CHN","China","13","Otros productos industriales","6.03061644516024"
"2020","CRI","Costa Rica","5","Plásticos y gomas","9.36907088631724"
"2020","GNQ","Equatorial Guinea","2","Alimentos procesados","21.4541434463529"
"2020","ISL","Iceland","4","Químicos","10.651371252082"
"2020","IRN","Iran","7","Madera","2.22669493292645"
"2020","LBN","Lebanon","2","Alimentos procesados","5.65231502750359"
"2020","PRY","Paraguay","8","Textiles, indumentaria y calzado","4.603508449776"
"2020","SMR","San Marino","9","Piedra y vidrio","1.43051820406681"
"2020","SYR","Syria","12","Transporte","2.44652377769804"
"2020","BOL","Bolivia (Plurinational State of)","12","Transporte","13.2637097265235"
"2020","PYF","French Polynesia","12","Transporte","9.97114214661871"
"2020","ATF","Fr. South Antarctic Terr.","6","Cueros y pieles","0.0308283962729485"
"2020","LAO","Lao People's Dem. Rep.","10","Metales","8.64101374084365"
"2020","LBY","Libya","12","Transporte","9.40961857540082"
"2020","MDG","Madagascar","7","Madera","2.22242549580659"
"2020","PLW","Palau","13","Otros productos industriales","1.6364013585605"
"2020","POL","Poland","1","Productos agropecuarios","6.35410185027253"
"2020","GNB","Guinea-Bissau","12","Transporte","5.6358905363366"
"2020","LCA","Saint Lucia","7","Madera","3.1424605672862"
"2020","VEN","Venezuela","2","Alimentos procesados","12.5909238985981"
"2020","HUN","Hungary","6","Cueros y pieles","0.351482433434133"
"2020","MWI","Malawi","12","Transporte","8.0085373808664"
"2020","RWA","Rwanda","2","Alimentos procesados","5.51653529710869"
"2020","BLM","Saint Barthélemy","5","Plásticos y gomas","1.44469243239739"
"2020","TKM","Turkmenistan","7","Madera","2.70563282748941"
"2020","COD","Dem. Rep. of the Congo","7","Madera","17.5525343090962"
"2020","MHL","Marshall Isds","12","Transporte","85.4730324855684"
"2020","SEN","Senegal","13","Otros productos industriales","3.44429081183256"
"2020","SLE","Sierra Leone","3","Minerales","2.85314864842389"
"2020","UKR","Ukraine","12","Transporte","11.0771841756346"
"2020","MKD","North Macedonia","7","Madera","2.92780589188639"
"2020","MMR","Myanmar","4","Químicos","7.16268050841757"
"2020","HRV","Croatia","10","Metales","9.16963782638197"
"2020","LBY","Libya","8","Textiles, indumentaria y calzado","4.07512859984377"
"2020","NIC","Nicaragua","6","Cueros y pieles","0.476482352504482"
"2020","NIU","Niue","9","Piedra y vidrio","0.094749374070828"
"2020","AUT","Austria","9","Piedra y vidrio","4.06179246612818"
"2020","BRB","Barbados","3","Minerales","16.2521759190343"
"2020","MDA","Rep. of Moldova","5","Plásticos y gomas","6.58786142801891"
"2020","AUT","Austria","2","Alimentos procesados","3.60627594506647"
"2020","BRB","Barbados","5","Plásticos y gomas","4.18586790961661"
"2020","ISR","Israel","12","Transporte","10.6889387437402"
"2020","LTU","Lithuania","7","Madera","4.50879115607918"
"2020","MLI","Mali","11","Maquinaria","17.5111908231294"
"2020","RWA","Rwanda","9","Piedra y vidrio","18.4251080402439"
"2020","VEN","Venezuela","4","Químicos","9.3655172054017"
"2020","ZMB","Zambia","3","Minerales","12.1298445991584"
"2020","FSM","FS Micronesia","11","Maquinaria","50.1441893398798"
"2020","STP","Sao Tome and Principe","4","Químicos","8.17059725493302"
"2020","SOM","Somalia","6","Cueros y pieles","0.534083189591564"
"2020","FIN","Finland","13","Otros productos industriales","6.68070959058984"
"2020","KOR","Rep. of Korea","10","Metales","7.33105232776194"
"2020","BHR","Bahrain","1","Productos agropecuarios","6.47623634419857"
"2020","TCD","Chad","3","Minerales","3.63675770320488"
"2020","COK","Cook Isds","12","Transporte","4.98817832110995"
"2020","NPL","Nepal","5","Plásticos y gomas","3.40506077837441"
"2020","COG","Congo","6","Cueros y pieles","0.334744106205859"
"2020","MYS","Malaysia","10","Metales","8.8879094679656"
"2020","VUT","Vanuatu","3","Minerales","16.7610549412223"
"2020","NER","Niger","13","Otros productos industriales","3.62971477133133"
"2020","THA","Thailand","12","Transporte","5.09736652013859"
"2020","COM","Comoros","3","Minerales","18.9897176674293"
"2020","SLV","El Salvador","13","Otros productos industriales","3.59317473255213"
"2020","GIN","Guinea","11","Maquinaria","21.4880601501437"
"2020","KGZ","Kyrgyzstan","7","Madera","2.48090040406954"
"2020","MRT","Mauritania","13","Otros productos industriales","3.19624242882914"
"2020","PER","Peru","10","Metales","7.60409083157917"
"2020","VCT","Saint Vincent and the Grenadines","8","Textiles, indumentaria y calzado","3.07452076293407"
"2020","YEM","Yemen","5","Plásticos y gomas","6.29692698712918"
"2020","BDI","Burundi","5","Plásticos y gomas","4.37889253486752"
"2020","BGD","Bangladesh","3","Minerales","8.974637171654"
"2020","KHM","Cambodia","3","Minerales","9.74700358936818"
"2020","HRV","Croatia","13","Otros productos industriales","5.32607984385932"
"2020","PER","Peru","7","Madera","2.78112651255207"
"2020","MLI","Mali","7","Madera","1.35528798613234"
"2020","PAK","Pakistan","13","Otros productos industriales","3.224932510975"
"2020","AND","Andorra","6","Cueros y pieles","0.753066614765918"
"2020","CUB","Cuba","8","Textiles, indumentaria y calzado","2.17649700333814"
"2020","MOZ","Mozambique","13","Otros productos industriales","2.50436457132316"
"2020","NAM","Namibia","13","Otros productos industriales","3.53387413977401"
"2020","VNM","Viet Nam","2","Alimentos procesados","1.92517986639889"
"2020","GTM","Guatemala","2","Alimentos procesados","7.1274090551035"
"2020","SGP","Singapore","12","Transporte","5.4145662561322"
"2020","BEN","Benin","10","Metales","6.34932010762217"
"2020","DOM","Dominican Rep.","2","Alimentos procesados","8.96146709796611"
"2020","JOR","Jordan","9","Piedra y vidrio","3.13666367610247"
"2020","CRI","Costa Rica","6","Cueros y pieles","0.239271715362385"
"2020","IDN","Indonesia","4","Químicos","10.4943008479827"
"2020","ITA","Italy","5","Plásticos y gomas","5.42652328440311"
"2020","MHL","Marshall Isds","5","Plásticos y gomas","0.0603561862829621"
"2020","TUV","Tuvalu","5","Plásticos y gomas","0.536271671887413"
"2020","TCA","Turks and Caicos Isds","7","Madera","3.45116132052575"
"2020","BOL","Bolivia (Plurinational State of)","4","Químicos","13.5713520947554"
"2020","ETH","Ethiopia","11","Maquinaria","26.9956191698082"
"2020","SAU","Saudi Arabia","5","Plásticos y gomas","3.97486388950553"
"2020","TKL","Tokelau","1","Productos agropecuarios","0.00035326967570785"
"2020","NZL","New Zealand","12","Transporte","13.847982082626"
"2020","PNG","Papua New Guinea","13","Otros productos industriales","3.79520801054121"
"2020","STP","Sao Tome and Principe","7","Madera","3.54119268999113"
"2020","TON","Tonga","12","Transporte","1.16501651952634"
"2020","ARM","Armenia","8","Textiles, indumentaria y calzado","7.18330605819036"
"2020","CXR","Christmas Isds","1","Productos agropecuarios",
"2020","HRV","Croatia","2","Alimentos procesados","5.80332620142388"
"2020","WLF","Wallis and Futuna Isds","5","Plásticos y gomas","6.28863741518368"
"2020","CYM","Cayman Isds","2","Alimentos procesados","1.07485571569706"
"2020","ERI","Eritrea","4","Químicos","11.7277017114537"
"2020","IDN","Indonesia","13","Otros productos industriales","4.56020913665008"
"2020","TKL","Tokelau","2","Alimentos procesados","0.301480341249086"
"2020","ETH","Ethiopia","5","Plásticos y gomas","5.41269812452677"
"2020","MNP","N. Mariana Isds","3","Minerales","72.4760444603772"
"2020","IOT","Br. Indian Ocean Terr.","3","Minerales",
"2020","EST","Estonia","12","Transporte","10.3551270741425"
"2020","FLK","Falkland Isds (Malvinas)","12","Transporte","5.12536670147039"
"2020","FRA","France","5","Plásticos y gomas","5.08703826518225"
"2020","LBN","Lebanon","5","Plásticos y gomas","3.55811686727413"
"2020","PAN","Panama","7","Madera","1.12814978152918"
"2020","WLF","Wallis and Futuna Isds","7","Madera","1.60539542903964"
"2020","FJI","Fiji","13","Otros productos industriales","6.03705083436454"
"2020","GRC","Greece","6","Cueros y pieles","0.586747401116472"
"2020","KGZ","Kyrgyzstan","2","Alimentos procesados","5.40207063347364"
"2020","MDG","Madagascar","2","Alimentos procesados","5.84881901778785"
"2020","WSM","Samoa","6","Cueros y pieles","0.293249246255085"
"2020","GUY","Guyana","5","Plásticos y gomas","4.49846667190078"
"2020","HTI","Haiti","5","Plásticos y gomas","6.98385264882267"
"2020","VUT","Vanuatu","5","Plásticos y gomas","2.44724316092355"
"2020","BMU","Bermuda","7","Madera","2.27984484141067"
"2020","CYP","Cyprus","2","Alimentos procesados","6.87156708978389"
"2020","HND","Honduras","11","Maquinaria","15.9359935941464"
"2020","LBN","Lebanon","13","Otros productos industriales","3.62366074114229"
"2020","SLV","El Salvador","6","Cueros y pieles","0.208380637605825"
"2020","BGD","Bangladesh","10","Metales","6.43803674340268"
"2020","ABW","Aruba","2","Alimentos procesados","17.6294974198155"
"2020","EGY","Egypt","5","Plásticos y gomas","5.85935467147381"
"2020","GMB","Gambia","11","Maquinaria","7.76351283168654"
"2020","MOZ","Mozambique","2","Alimentos procesados","4.30579483020131"
"2020","PER","Peru","2","Alimentos procesados","3.44773440786817"
"2020","TKL","Tokelau","3","Minerales",
"2020","WLF","Wallis and Futuna Isds","2","Alimentos procesados","2.73032638360928"
"2020","STP","Sao Tome and Principe","5","Plásticos y gomas","5.87932586193214"
"2020","SRB","Serbia","5","Plásticos y gomas","7.85527021916215"
"2020","CCK","Cocos Isds","9","Piedra y vidrio",
"2020","PRK","Dem. People's Rep. of Korea","7","Madera","4.23560914272104"
"2020","NGA","Nigeria","11","Maquinaria","19.283262319287"
"2020","TCA","Turks and Caicos Isds","1","Productos agropecuarios","3.81562537509405"
"2020","CAN","Canada","2","Alimentos procesados","4.57777040503072"
"2020","GNB","Guinea-Bissau","6","Cueros y pieles","0.0113306612664023"
"2020","JPN","Japan","6","Cueros y pieles","0.841254099036305"
"2020","BFA","Burkina Faso","2","Alimentos procesados","10.8704229977849"
"2020","UZB","Uzbekistan","2","Alimentos procesados","3.03168504581622"
"2020","BFA","Burkina Faso","12","Transporte","9.71719459117077"
"2020","ECU","Ecuador","10","Metales","5.18395171447806"
"2020","BHR","Bahrain","6","Cueros y pieles","0.220748505491311"
"2020","GIB","Gibraltar","5","Plásticos y gomas","0.215033416666556"
"2020","HTI","Haiti","7","Madera","4.4256257681671"
"2020","ISL","Iceland","12","Transporte","12.0460542286868"
"2020","CHE","Switzerland","12","Transporte","6.02421572030866"
"2020","AND","Andorra","12","Transporte","13.1334458284602"
"2020","GMB","Gambia","7","Madera","1.58893336083349"
"2020","TJK","Tajikistan","12","Transporte","11.4955949697248"
"2020","BLR","Belarus","5","Plásticos y gomas","6.60814709683412"
"2020","QAT","Qatar","9","Piedra y vidrio","7.54085802073752"
"2020","RUS","Russian Federation","5","Plásticos y gomas","5.44464185586517"
"2020","CHN","China","5","Plásticos y gomas","4.98575120500691"
"2020","GHA","Ghana","12","Transporte","9.50893630966469"
"2020","NCL","New Caledonia","6","Cueros y pieles","0.302379770507243"
"2020","SEN","Senegal","7","Madera","2.24226569422999"
"2020","SDN","Sudan","11","Maquinaria","19.3240562337989"
"2020","KHM","Cambodia","11","Maquinaria","14.4695678796562"
"2020","GMB","Gambia","5","Plásticos y gomas","2.38014994833505"
"2020","HUN","Hungary","5","Plásticos y gomas","6.12709936158711"
"2020","TUV","Tuvalu","6","Cueros y pieles","0.0166219193954964"
"2020","ECU","Ecuador","6","Cueros y pieles","0.193382770430046"
"2020","ISR","Israel","13","Otros productos industriales","8.78894949551117"
"2020","SRB","Serbia","13","Otros productos industriales","4.56131723477698"
"2020","SLB","Solomon Isds","6","Cueros y pieles","0.00636832317477604"
"2020","BEN","Benin","5","Plásticos y gomas","3.49937580137247"
"2020","HND","Honduras","12","Transporte","4.39285818803675"
"2020","VNM","Viet Nam","5","Plásticos y gomas","6.56310223590886"
"2020","TJK","Tajikistan","2","Alimentos procesados","6.5319952133318"
"2020","PAK","Pakistan","11","Maquinaria","20.4026087340421"
"2020","SVN","Slovenia","2","Alimentos procesados","2.83765053379766"
"2020","RWA","Rwanda","5","Plásticos y gomas","3.20131455148837"
"2020","HTI","Haiti","6","Cueros y pieles","0.359215631746183"
"2020","IND","India","2","Alimentos procesados","0.577467625182264"
"2020","ZMB","Zambia","2","Alimentos procesados","2.999327535813"
"2020","S19","Other Asia, nes","2","Alimentos procesados","1.62004381329776"
"2020","DNK","Denmark","2","Alimentos procesados","5.05878956416841"
"2020","TUV","Tuvalu","3","Minerales","31.5585457644007"
"2020","MAC","China, Macao SAR","3","Minerales","2.57922974002908"
"2020","NIC","Nicaragua","5","Plásticos y gomas","7.12702399794374"
"2020","PAK","Pakistan","7","Madera","1.58238074239577"
"2020","SGP","Singapore","2","Alimentos procesados","1.98746805272638"
"2020","RUS","Russian Federation","2","Alimentos procesados","3.80799566049777"
"2020","GMB","Gambia","4","Químicos","6.31590991878128"
"2020","LTU","Lithuania","5","Plásticos y gomas","6.18507230953631"
"2020","SWZ","Eswatini","2","Alimentos procesados","8.09179212443702"
"2020","MHL","Marshall Isds","7","Madera","0.0232107393557525"
"2020","BHS","Bahamas","1","Productos agropecuarios","0.363214590044859"
"2020","SVN","Slovenia","5","Plásticos y gomas","5.47663751518883"
"2020","ISR","Israel","7","Madera","2.55396773227877"
"2020","MYS","Malaysia","2","Alimentos procesados","2.77445990665131"
"2020","HUN","Hungary","13","Otros productos industriales","5.85681451044499"
"2020","PRK","Dem. People's Rep. of Korea","2","Alimentos procesados","19.9087390023349"
"2020","ESP","Spain","2","Alimentos procesados","3.63121459073222"
"2020","URY","Uruguay","5","Plásticos y gomas","6.30539678656464"
"2020","PLW","Palau","2","Alimentos procesados","0.456577359418148"
"2020","GMB","Gambia","12","Transporte","4.82946085510946"
"2020","CHL","Chile","5","Plásticos y gomas","5.96064377643767"
"2020","COM","Comoros","6","Cueros y pieles","0.350617927254246"
