geocodigoFundar,geonombreFundar,anio,intensidad_id_ocde,empleo,share
SVK,Eslovaquia,1998,Media y alta intensidad de I+D,373.3000044822693,0.17617632
SVK,Eslovaquia,1999,Baja intensidad de I+D,1712.199993386865,0.82895184
SVK,Eslovaquia,1999,Media y alta intensidad de I+D,353.2999987602234,0.17104816
SVK,Eslovaquia,2000,Baja intensidad de I+D,1678.09999743849,0.82889605
SVK,Eslovaquia,2000,Media y alta intensidad de I+D,346.399995803833,0.17110397
SVK,Eslovaquia,2001,Baja intensidad de I+D,1685.100012935698,0.82748967
SVK,Eslovaquia,2001,Media y alta intensidad de I+D,351.3000025749207,0.17251031
SVK,Eslovaquia,2002,Baja intensidad de I+D,1687.199990399182,0.82770801
SVK,Eslovaquia,2002,Media y alta intensidad de I+D,351.199999332428,0.17229199
SVK,Eslovaquia,2003,Baja intensidad de I+D,1694.700000174344,0.8223505
SVK,Eslovaquia,2003,Media y alta intensidad de I+D,366.1000008583069,0.17764945
SVK,Eslovaquia,2004,Baja intensidad de I+D,1685.699989654124,0.82001269
SVK,Eslovaquia,2004,Media y alta intensidad de I+D,369.9999990463257,0.17998736
SVK,Eslovaquia,2005,Baja intensidad de I+D,1704.499993719161,0.81597972
SVK,Eslovaquia,2005,Media y alta intensidad de I+D,384.4000008106232,0.18402031
SVK,Eslovaquia,2006,Baja intensidad de I+D,1731.899994887412,0.81222153
SVK,Eslovaquia,2006,Media y alta intensidad de I+D,400.3999972343445,0.18777844
SVK,Eslovaquia,2007,Baja intensidad de I+D,1754.399995960295,0.80595368
SVK,Eslovaquia,2007,Media y alta intensidad de I+D,422.3999946117401,0.1940463
SVK,Eslovaquia,2008,Baja intensidad de I+D,1807.499985732138,0.80444169
SVK,Eslovaquia,2008,Media y alta intensidad de I+D,439.400004863739,0.19555834
SVK,Eslovaquia,2009,Baja intensidad de I+D,1791.699992515147,0.81333697
SVK,Eslovaquia,2009,Media y alta intensidad de I+D,411.1999979019165,0.18666305
SVK,Eslovaquia,2010,Baja intensidad de I+D,1768.099990263581,0.81490529
SVK,Eslovaquia,2010,Media y alta intensidad de I+D,401.6000034809113,0.18509471
SVK,Eslovaquia,2011,Baja intensidad de I+D,1785.000010237098,0.80838728
SVK,Eslovaquia,2011,Media y alta intensidad de I+D,423.0999953746796,0.19161269
SVK,Eslovaquia,2012,Baja intensidad de I+D,1773.599995270371,0.80293363
SVK,Eslovaquia,2012,Media y alta intensidad de I+D,435.2999942302704,0.19706643
SVK,Eslovaquia,2013,Baja intensidad de I+D,1756.400006309152,0.801314
SVK,Eslovaquia,2013,Media y alta intensidad de I+D,435.5,0.19868608
SVK,Eslovaquia,2014,Baja intensidad de I+D,1784.800006374717,0.80273461
SVK,Eslovaquia,2014,Media y alta intensidad de I+D,438.6000072956085,0.19726546
SVK,Eslovaquia,2015,Baja intensidad de I+D,1813.100006476045,0.79974413
SVK,Eslovaquia,2015,Media y alta intensidad de I+D,454.0000011920929,0.20025583
SVK,Eslovaquia,2016,Baja intensidad de I+D,1848.199996784329,0.79636329
SVK,Eslovaquia,2016,Media y alta intensidad de I+D,472.5999956130981,0.20363668
SVK,Eslovaquia,2017,Baja intensidad de I+D,1881.799995318055,0.79323864
SVK,Eslovaquia,2017,Media y alta intensidad de I+D,490.5000009536743,0.20676136
SVK,Eslovaquia,2018,Baja intensidad de I+D,1912.499990537763,0.79038727
SVK,Eslovaquia,2018,Media y alta intensidad de I+D,507.2000000476837,0.20961277
SVK,Eslovaquia,2019,Baja intensidad de I+D,1934.399998009205,0.79103625
SVK,Eslovaquia,2019,Media y alta intensidad de I+D,511.0000016689301,0.20896378
SVK,Eslovaquia,2020,Baja intensidad de I+D,1896.300002768636,0.79025668
SVK,Eslovaquia,2020,Media y alta intensidad de I+D,503.2999947071075,0.20974328
SVN,Eslovenia,1995,Baja intensidad de I+D,741.399990528822,0.80351144
SVN,Eslovenia,1995,Media y alta intensidad de I+D,181.3000009059906,0.19648856
SVN,Eslovenia,1996,Baja intensidad de I+D,733.7999940812588,0.81136662
SVN,Eslovenia,1996,Media y alta intensidad de I+D,170.600000500679,0.18863334
SVN,Eslovenia,1997,Baja intensidad de I+D,725.899998486042,0.81717891
SVN,Eslovenia,1997,Media y alta intensidad de I+D,162.3999996185303,0.18282112
SVN,Eslovenia,1998,Baja intensidad de I+D,725.0999978780746,0.81729037
SVN,Eslovenia,1998,Media y alta intensidad de I+D,162.0999997854233,0.18270965
SVN,Eslovenia,1999,Baja intensidad de I+D,739.4999969005585,0.82111925
SVN,Eslovenia,1999,Media y alta intensidad de I+D,161.1000010967255,0.17888075
SVN,Eslovenia,2000,Baja intensidad de I+D,750.4000073373318,0.8202886
SVN,Eslovenia,2000,Media y alta intensidad de I+D,164.4000005722046,0.17971142
SVN,Eslovenia,2001,Baja intensidad de I+D,752.8999971151352,0.81863648
SVN,Eslovenia,2001,Media y alta intensidad de I+D,166.8000007867813,0.18136349
SVN,Eslovenia,2002,Baja intensidad de I+D,750.400004118681,0.80308217
SVN,Eslovenia,2002,Media y alta intensidad de I+D,184.0000016689301,0.1969178
SVN,Eslovenia,2003,Baja intensidad de I+D,747.5000022351742,0.80221081
SVN,Eslovenia,2003,Media y alta intensidad de I+D,184.3000018596649,0.19778924
SVN,Eslovenia,2004,Baja intensidad de I+D,747.4999944344163,0.80006421
SVN,Eslovenia,2004,Media y alta intensidad de I+D,186.7999985218048,0.19993578
SVN,Eslovenia,2005,Baja intensidad de I+D,742.8000072911382,0.79870969
SVN,Eslovenia,2005,Media y alta intensidad de I+D,187.2000000476837,0.20129032
SVN,Eslovenia,2006,Baja intensidad de I+D,752.3000135347247,0.79659045
SVN,Eslovenia,2006,Media y alta intensidad de I+D,192.100000500679,0.20340957
SVN,Eslovenia,2007,Baja intensidad de I+D,776.5999923869967,0.79585981
SVN,Eslovenia,2007,Media y alta intensidad de I+D,199.2000002861023,0.2041402
SVN,Eslovenia,2008,Baja intensidad de I+D,794.8999987766147,0.79482055
SVN,Eslovenia,2008,Media y alta intensidad de I+D,205.1999998092651,0.20517948
SVN,Eslovenia,2009,Baja intensidad de I+D,786.2000061795115,0.79906493
SVN,Eslovenia,2009,Media y alta intensidad de I+D,197.6999979019165,0.20093505
SVN,Eslovenia,2010,Baja intensidad de I+D,767.7000095620751,0.79694802
SVN,Eslovenia,2010,Media y alta intensidad de I+D,195.599998652935,0.20305201
SVN,Eslovenia,2011,Baja intensidad de I+D,749.6000011712313,0.79155225
SVN,Eslovenia,2011,Media y alta intensidad de I+D,197.4000021219254,0.20844772
SVN,Eslovenia,2012,Baja intensidad de I+D,740.4999988824129,0.78944564
SVN,Eslovenia,2012,Media y alta intensidad de I+D,197.5000028610229,0.21055438
SVN,Eslovenia,2013,Baja intensidad de I+D,727.900006942451,0.78479785
SVN,Eslovenia,2013,Media y alta intensidad de I+D,199.600000500679,0.21520215
SVN,Eslovenia,2014,Baja intensidad de I+D,732.2999927178025,0.78572959
SVN,Eslovenia,2014,Media y alta intensidad de I+D,199.7000004053116,0.21427038
SVN,Eslovenia,2015,Baja intensidad de I+D,739.2999977394938,0.78323972
SVN,Eslovenia,2015,Media y alta intensidad de I+D,204.6000009775162,0.21676025
SVN,Eslovenia,2016,Baja intensidad de I+D,750.799995355308,0.78159487
SVN,Eslovenia,2016,Media y alta intensidad de I+D,209.8000022172928,0.21840517
SVN,Eslovenia,2017,Baja intensidad de I+D,770.2000034600496,0.77860898
SVN,Eslovenia,2017,Media y alta intensidad de I+D,218.9999983906746,0.22139102
SVN,Eslovenia,2018,Baja intensidad de I+D,790.1999948471785,0.77425045
SVN,Eslovenia,2018,Media y alta intensidad de I+D,230.3999990224838,0.22574957
SVN,Eslovenia,2019,Baja intensidad de I+D,808.8000019043684,0.77337921
SVN,Eslovenia,2019,Media y alta intensidad de I+D,236.9999989271164,0.22662076
SVN,Eslovenia,2020,Baja intensidad de I+D,802.7999978214502,0.77259171
SVN,Eslovenia,2020,Media y alta intensidad de I+D,236.3000000119209,0.22740833
SWE,Suecia,1995,Baja intensidad de I+D,3426.000000394881,0.83867806
SWE,Suecia,1995,Media y alta intensidad de I+D,659.0,0.16132191
SWE,Suecia,1996,Baja intensidad de I+D,3380.000000394881,0.83333331
SWE,Suecia,1996,Media y alta intensidad de I+D,676.0,0.16666667
SWE,Suecia,1997,Baja intensidad de I+D,3329.000000394881,0.83225
SWE,Suecia,1997,Media y alta intensidad de I+D,671.0,0.16775
SWE,Suecia,1998,Baja intensidad de I+D,3368.000000394881,0.82792526
SWE,Suecia,1998,Media y alta intensidad de I+D,700.0,0.17207474
SWE,Suecia,1999,Baja intensidad de I+D,3430.899999909103,0.82634461
SWE,Suecia,1999,Media y alta intensidad de I+D,721.0,0.17365544
SWE,Suecia,2000,Baja intensidad de I+D,3498.999999918044,0.82251996
SWE,Suecia,2000,Media y alta intensidad de I+D,755.0,0.17748001
SWE,Suecia,2001,Baja intensidad de I+D,3554.999999813735,0.81837016
SWE,Suecia,2001,Media y alta intensidad de I+D,789.0,0.18162984
SWE,Suecia,2002,Baja intensidad de I+D,3573.999999813735,0.82274401
SWE,Suecia,2002,Media y alta intensidad de I+D,770.0,0.17725599
SWE,Suecia,2003,Baja intensidad de I+D,3567.899999909103,0.82553971
SWE,Suecia,2003,Media y alta intensidad de I+D,754.0,0.17446031
SWE,Suecia,2004,Baja intensidad de I+D,3554.899999909103,0.82847422
SWE,Suecia,2004,Media y alta intensidad de I+D,736.0,0.17152579
SWE,Suecia,2005,Baja intensidad de I+D,3563.999999813735,0.82960892
SWE,Suecia,2005,Media y alta intensidad de I+D,732.0,0.17039107
SWE,Suecia,2006,Baja intensidad de I+D,3634.999999918044,0.83104712
SWE,Suecia,2006,Media y alta intensidad de I+D,739.0,0.1689529
SWE,Suecia,2007,Baja intensidad de I+D,3702.999999918044,0.82693166
SWE,Suecia,2007,Media y alta intensidad de I+D,775.0,0.17306833
SWE,Suecia,2008,Baja intensidad de I+D,3720.999999813735,0.82615453
SWE,Suecia,2008,Media y alta intensidad de I+D,783.0,0.17384547
SWE,Suecia,2009,Baja intensidad de I+D,3672.999999813735,0.8323136
SWE,Suecia,2009,Media y alta intensidad de I+D,740.0,0.16768639
SWE,Suecia,2010,Baja intensidad de I+D,3701.999999813735,0.83340836
SWE,Suecia,2010,Media y alta intensidad de I+D,740.0,0.16659163
SWE,Suecia,2011,Baja intensidad de I+D,3782.999999813735,0.83289301
SWE,Suecia,2011,Media y alta intensidad de I+D,759.0,0.167107
SWE,Suecia,2012,Baja intensidad de I+D,3809.999999813735,0.8331511
SWE,Suecia,2012,Media y alta intensidad de I+D,763.0,0.1668489
SWE,Suecia,2013,Baja intensidad de I+D,3848.999999813735,0.83365822
SWE,Suecia,2013,Media y alta intensidad de I+D,768.0,0.16634178
SWE,Suecia,2014,Baja intensidad de I+D,3910.999999813735,0.83514839
SWE,Suecia,2014,Media y alta intensidad de I+D,772.0,0.16485159
SWE,Suecia,2015,Baja intensidad de I+D,3982.899999812245,0.83834642
SWE,Suecia,2015,Media y alta intensidad de I+D,768.0,0.16165358
SWE,Suecia,2016,Baja intensidad de I+D,4076.899999812245,0.84217811
SWE,Suecia,2016,Media y alta intensidad de I+D,764.0,0.15782189
SWE,Suecia,2017,Baja intensidad de I+D,4158.000000193715,0.83881378
SWE,Suecia,2017,Media y alta intensidad de I+D,799.0,0.1611862
SWE,Suecia,2018,Baja intensidad de I+D,4211.000000193715,0.83551586
SWE,Suecia,2018,Media y alta intensidad de I+D,829.0,0.16448413
SWE,Suecia,2019,Baja intensidad de I+D,4231.000000193715,0.8343522
SWE,Suecia,2019,Media y alta intensidad de I+D,840.0,0.1656478
SWE,Suecia,2020,Baja intensidad de I+D,4160.000000193715,0.83183366
SWE,Suecia,2020,Media y alta intensidad de I+D,841.0,0.16816637
THA,Tailandia,1995,Baja intensidad de I+D,30372.00015258789,0.93242586
THA,Tailandia,1995,Media y alta intensidad de I+D,2201.100025177002,0.067574166
THA,Tailandia,1996,Baja intensidad de I+D,30125.40051913261,0.93464839
THA,Tailandia,1996,Media y alta intensidad de I+D,2106.400018692017,0.065351605
THA,Tailandia,1997,Baja intensidad de I+D,31070.79990148544,0.93693423
THA,Tailandia,1997,Media y alta intensidad de I+D,2091.400011062622,0.063065782
THA,Tailandia,1998,Baja intensidad de I+D,30084.80046153069,0.93611014
THA,Tailandia,1998,Media y alta intensidad de I+D,2053.30002784729,0.063889898
THA,Tailandia,1999,Baja intensidad de I+D,29919.69977235794,0.9324584
THA,Tailandia,1999,Media y alta intensidad de I+D,2167.200002670288,0.067541584
THA,Tailandia,2000,Baja intensidad de I+D,30659.79980564117,0.92905384
THA,Tailandia,2000,Media y alta intensidad de I+D,2341.300003051758,0.07094612
THA,Tailandia,2001,Baja intensidad de I+D,31157.89953875542,0.93053097
THA,Tailandia,2001,Media y alta intensidad de I+D,2326.100025177002,0.069468997
THA,Tailandia,2002,Baja intensidad de I+D,31866.20018529892,0.93004423
THA,Tailandia,2002,Media y alta intensidad de I+D,2396.899978637695,0.069955721
THA,Tailandia,2003,Baja intensidad de I+D,32269.70024061203,0.93057936
THA,Tailandia,2003,Media y alta intensidad de I+D,2407.300003051758,0.069420651
THA,Tailandia,2004,Baja intensidad de I+D,32750.70006322861,0.92540413
THA,Tailandia,2004,Media y alta intensidad de I+D,2640.000017166138,0.074595869
THA,Tailandia,2005,Baja intensidad de I+D,33395.00032615662,0.92555642
THA,Tailandia,2005,Media y alta intensidad de I+D,2686.000043869019,0.074443616
THA,Tailandia,2006,Baja intensidad de I+D,33493.69988203049,0.9238596
THA,Tailandia,2006,Media y alta intensidad de I+D,2760.400024414063,0.076140352
THA,Tailandia,2007,Baja intensidad de I+D,34214.20034265518,0.92316371
THA,Tailandia,2007,Media y alta intensidad de I+D,2847.700000762939,0.076836325
THA,Tailandia,2008,Baja intensidad de I+D,35089.10000348091,0.92648405
THA,Tailandia,2008,Media y alta intensidad de I+D,2784.300018310547,0.073515981
THA,Tailandia,2009,Baja intensidad de I+D,35148.20059728622,0.92828465
THA,Tailandia,2009,Media y alta intensidad de I+D,2715.39999961853,0.07171531
THA,Tailandia,2010,Baja intensidad de I+D,35327.20049035549,0.92875397
THA,Tailandia,2010,Media y alta intensidad de I+D,2710.000040054321,0.071246043
THA,Tailandia,2011,Baja intensidad de I+D,36531.50023889542,0.93273026
THA,Tailandia,2011,Media y alta intensidad de I+D,2634.699993133545,0.067269742
THA,Tailandia,2012,Baja intensidad de I+D,36886.60046434402,0.93357801
THA,Tailandia,2012,Media y alta intensidad de I+D,2624.400012969971,0.066422008
THA,Tailandia,2013,Baja intensidad de I+D,35872.99987840652,0.93006796
THA,Tailandia,2013,Media y alta intensidad de I+D,2697.299995422363,0.069932044
THA,Tailandia,2014,Baja intensidad de I+D,34700.39969015121,0.91130507
THA,Tailandia,2014,Media y alta intensidad de I+D,3377.299999237061,0.08869496
THA,Tailandia,2015,Baja intensidad de I+D,34524.69978809357,0.90815514
THA,Tailandia,2015,Media y alta intensidad de I+D,3491.599975585938,0.091844812
THA,Tailandia,2016,Baja intensidad de I+D,34348.10036277771,0.91127151
THA,Tailandia,2016,Media y alta intensidad de I+D,3344.399971008301,0.088728525
THA,Tailandia,2017,Baja intensidad de I+D,34282.8995256424,0.91522598
THA,Tailandia,2017,Media y alta intensidad de I+D,3175.499996185303,0.084774047
THA,Tailandia,2018,Baja intensidad de I+D,34612.5001411438,0.91411728
THA,Tailandia,2018,Media y alta intensidad de I+D,3251.900005340576,0.085882783
THA,Tailandia,2019,Baja intensidad de I+D,34397.50039720535,0.91449881
THA,Tailandia,2019,Media y alta intensidad de I+D,3216.000034332275,0.085501216
THA,Tailandia,2020,Baja intensidad de I+D,34427.49988937378,0.91367614
THA,Tailandia,2020,Media y alta intensidad de I+D,3252.700016021729,0.086323857
TUR,Turquía,1995,Baja intensidad de I+D,18426.69980287552,0.89916605
TUR,Turquía,1995,Media y alta intensidad de I+D,2066.400016784668,0.10083394
TUR,Turquía,1996,Baja intensidad de I+D,18835.59996843338,0.90056556
TUR,Turquía,1996,Media y alta intensidad de I+D,2079.700016021729,0.099434383
TUR,Turquía,1997,Baja intensidad de I+D,18359.59999513626,0.9000333
TUR,Turquía,1997,Media y alta intensidad de I+D,2039.20001411438,0.09996666
TUR,Turquía,1998,Baja intensidad de I+D,18857.60010695457,0.8993085
TUR,Turquía,1998,Media y alta intensidad de I+D,2111.399997711182,0.1006915
TUR,Turquía,1999,Baja intensidad de I+D,19156.19982099533,0.8946144
TUR,Turquía,1999,Media y alta intensidad de I+D,2256.599988937378,0.10538556
TUR,Turquía,2000,Baja intensidad de I+D,18680.40023374557,0.89127874
TUR,Turquía,2000,Media y alta intensidad de I+D,2278.700019836426,0.10872127
TUR,Turquía,2001,Baja intensidad de I+D,18632.50035810471,0.8913579
TUR,Turquía,2001,Media y alta intensidad de I+D,2270.999998092651,0.10864209
TUR,Turquía,2002,Baja intensidad de I+D,18459.49993467331,0.89009488
TUR,Turquía,2002,Media y alta intensidad de I+D,2279.300010681152,0.1099051
TUR,Turquía,2003,Baja intensidad de I+D,18278.69973325729,0.89000285
TUR,Turquía,2003,Media y alta intensidad de I+D,2259.10000038147,0.10999718
TUR,Turquía,2004,Baja intensidad de I+D,16976.09986519814,0.89037198
TUR,Turquía,2004,Media y alta intensidad de I+D,2090.200008392334,0.10962798
TUR,Turquía,2005,Baja intensidad de I+D,17244.39971494675,0.88484097
TUR,Turquía,2005,Media y alta intensidad de I+D,2244.300050735474,0.11515905
TUR,Turquía,2006,Baja intensidad de I+D,17607.09993553162,0.88767391
TUR,Turquía,2006,Media y alta intensidad de I+D,2228.0,0.11232613
TUR,Turquía,2007,Baja intensidad de I+D,17967.60009717941,0.89212626
TUR,Turquía,2007,Media y alta intensidad de I+D,2172.599994659424,0.1078738
TUR,Turquía,2008,Baja intensidad de I+D,18385.40008473396,0.89322793
TUR,Turquía,2008,Media y alta intensidad de I+D,2197.699993133545,0.10677207
TUR,Turquía,2009,Baja intensidad de I+D,18483.80008721352,0.89449286
TUR,Turquía,2009,Media y alta intensidad de I+D,2180.200019836426,0.10550717
TUR,Turquía,2010,Baja intensidad de I+D,19607.40005171299,0.89327562
TUR,Turquía,2010,Media y alta intensidad de I+D,2342.599996566772,0.10672437
TUR,Turquía,2011,Baja intensidad de I+D,20901.2002723217,0.89448655
TUR,Turquía,2011,Media y alta intensidad de I+D,2465.500001907349,0.10551339
TUR,Turquía,2012,Baja intensidad de I+D,21473.60015928745,0.89073986
TUR,Turquía,2012,Media y alta intensidad de I+D,2634.000011444092,0.10926015
TUR,Turquía,2013,Baja intensidad de I+D,22013.49987363815,0.88841492
TUR,Turquía,2013,Media y alta intensidad de I+D,2764.900020599365,0.11158509
TUR,Turquía,2014,Baja intensidad de I+D,22839.29964590073,0.89099419
TUR,Turquía,2014,Media y alta intensidad de I+D,2794.199974060059,0.10900579
TUR,Turquía,2015,Baja intensidad de I+D,23482.79990649223,0.89186478
TUR,Turquía,2015,Media y alta intensidad de I+D,2847.200000762939,0.10813521
TUR,Turquía,2016,Baja intensidad de I+D,23962.60030317307,0.89057124
TUR,Turquía,2016,Media y alta intensidad de I+D,2944.39998626709,0.10942877
TUR,Turquía,2017,Baja intensidad de I+D,24932.80013394356,0.8930406
TUR,Turquía,2017,Media y alta intensidad de I+D,2986.199996948242,0.10695942
TUR,Turquía,2018,Baja intensidad de I+D,25459.20003581047,0.89384466
TUR,Turquía,2018,Media y alta intensidad de I+D,3023.599994659424,0.10615529
TUR,Turquía,2019,Baja intensidad de I+D,24921.59999132156,0.89426982
TUR,Turquía,2019,Media y alta intensidad de I+D,2946.500026702881,0.10573021
TUR,Turquía,2020,Baja intensidad de I+D,24790.10014057159,0.88893867
TUR,Turquía,2020,Media y alta intensidad de I+D,3097.200008392334,0.1110613
TWN,Taiwán,1995,Baja intensidad de I+D,7343.599988698959,0.8066256
TWN,Taiwán,1995,Media y alta intensidad de I+D,1760.499984741211,0.19337443
TWN,Taiwán,1996,Baja intensidad de I+D,7360.099977493286,0.80686039
TWN,Taiwán,1996,Media y alta intensidad de I+D,1761.79998588562,0.19313958
TWN,Taiwán,1997,Baja intensidad de I+D,7360.899996042252,0.79647905
TWN,Taiwán,1997,Media y alta intensidad de I+D,1880.899982452393,0.20352097
