"anio","letra","iso3","iso3_desc_fundar","es_agregacion","letra_desc_abrev","valor_relativo_arg"
2019,"I","NLD","Países Bajos",0,"Hotelería y restaurantes",293.181450605031
2019,"I","NOR","Noruega",0,"Hotelería y restaurantes",400.609442312499
2019,"I","NZL","Nueva Zelanda",0,"Hotelería y restaurantes",193.301280637525
2019,"I","OECD","Países miembros de OCDE",1,"Hotelería y restaurantes",255.081381500595
2019,"I","PER","Perú",0,"Hotelería y restaurantes",57.2522900033817
2019,"I","PHL","Filipinas",0,"Hotelería y restaurantes",30.8529251760693
2019,"I","POL","Polonia",0,"Hotelería y restaurantes",148.406922206049
2019,"I","PRT","Portugal",0,"Hotelería y restaurantes",258.915207386823
2019,"I","ROU","Rumania",0,"Hotelería y restaurantes",188.177995383236
2019,"I","RUS","Rusia",0,"Hotelería y restaurantes",57.7529295869907
2019,"I","SAU","Arabia Saudita",0,"Hotelería y restaurantes",306.736947348301
2019,"I","SGP","Singapur",0,"Hotelería y restaurantes",206.883978063017
2019,"I","SVK","Eslovaquia",0,"Hotelería y restaurantes",107.776454501345
2019,"I","SVN","Eslovenia",0,"Hotelería y restaurantes",215.355152691397
2019,"I","SWE","Suecia",0,"Hotelería y restaurantes",326.358931380765
2019,"I","THA","Tailandia",0,"Hotelería y restaurantes",45.5567318012733
2019,"I","TUR","Turquía",0,"Hotelería y restaurantes",129.747989354976
2019,"I","TWN","Taiwán",0,"Hotelería y restaurantes",137.371531913017
2019,"I","UKR","Ucrania",0,"Hotelería y restaurantes",34.3375531148457
2019,"I","USA","Estados Unidos",0,"Hotelería y restaurantes",306.045902989134
2019,"I","VNM","Vietnam",0,"Hotelería y restaurantes",16.2351315189743
2019,"I","ZAF","Sudáfrica",0,"Hotelería y restaurantes",55.7209651096114
2019,"I","ZEUR","Europa",1,"Hotelería y restaurantes",257.446370546807
2019,"I","ZNAM","América del Norte",1,"Hotelería y restaurantes",286.976754444003
2019,"J","ARG","Argentina",0,"Información y comunicaciones",100
2019,"J","AUS","Australia",0,"Información y comunicaciones",139.47896493693
2019,"J","AUT","Austria",0,"Información y comunicaciones",144.28520170054
2019,"J","BEL","Bélgica",0,"Información y comunicaciones",201.701385826658
2019,"J","BGR","Bulgaria",0,"Información y comunicaciones",46.7114554502215
2019,"J","BRA","Brasil",0,"Información y comunicaciones",50.6472466496001
2019,"J","CAN","Canadá",0,"Información y comunicaciones",132.386977989386
2019,"J","CHE","Suiza",0,"Información y comunicaciones",212.510133049507
2019,"J","CHL","Chile",0,"Información y comunicaciones",56.842692787685
2019,"J","CHN","China",0,"Información y comunicaciones",40.4885851423822
2019,"J","COL","Colombia",0,"Información y comunicaciones",35.9249375103445
2019,"J","CRI","Costa Rica",0,"Información y comunicaciones",89.0147474378939
2019,"J","CYP","Chipre",0,"Información y comunicaciones",122.939653537295
2019,"J","CZE","Chequia",0,"Información y comunicaciones",105.778043025744
2019,"J","DEU","Alemania",0,"Información y comunicaciones",153.347138040223
2019,"J","DNK","Dinamarca",0,"Información y comunicaciones",166.177662711707
2019,"J","EA19","Zona Euro (19 países)",1,"Información y comunicaciones",155.859167827462
2019,"J","EGY","Egipto",0,"Información y comunicaciones",54.3950554342744
2019,"J","ESP","España",0,"Información y comunicaciones",109.349829716444
2019,"J","EST","Estonia",0,"Información y comunicaciones",83.4194919400727
2019,"J","EU13","Unión Europea (28 países excluyendo EU15)",1,"Información y comunicaciones",72.5407949626512
2019,"J","EU15","Unión Europea (15 países)",1,"Información y comunicaciones",158.349693199652
2019,"J","EU27_2020","Unión Europea (27 países)",1,"Información y comunicaciones",143.301435117676
2019,"J","EU28","Unión Europea (28 países)",1,"Información y comunicaciones",143.17760351416
2019,"J","FIN","Finlandia",0,"Información y comunicaciones",154.335253830625
2019,"J","FRA","Francia",0,"Información y comunicaciones",176.772211463303
2019,"J","G20","G-20",1,"Información y comunicaciones",117.943018132571
2019,"J","GBR","Reino Unido",0,"Información y comunicaciones",142.634073383212
2019,"J","GRC","Grecia",0,"Información y comunicaciones",70.7602777210636
2019,"J","HRV","Croacia",0,"Información y comunicaciones",55.3459613379612
2019,"J","HUN","Hungría",0,"Información y comunicaciones",53.7728771336789
2019,"J","IDN","Indonesia",0,"Información y comunicaciones",57.207784598248
2019,"J","IND","India",0,"Información y comunicaciones",64.7000194506226
2019,"J","IRL","Irlanda",0,"Información y comunicaciones",569.667660138426
2019,"J","ISL","Islandia",0,"Información y comunicaciones",166.307051635967
2019,"J","ISR","Israel",0,"Información y comunicaciones",131.854200065963
2019,"J","ITA","Italia",0,"Información y comunicaciones",131.665371972015
2019,"J","JPN","Japón",0,"Información y comunicaciones",147.901205334545
2019,"J","KAZ","Kazajistán",0,"Información y comunicaciones",25.8345343992113
2019,"J","KOR","Corea del Sur",0,"Información y comunicaciones",99.8941692832385
2019,"J","LTU","Lituania",0,"Información y comunicaciones",61.3624859103797
2019,"J","LUX","Luxemburgo",0,"Información y comunicaciones",232.476982423161
2019,"J","LVA","Letonia",0,"Información y comunicaciones",59.5518866499866
2019,"J","MEX","México",0,"Información y comunicaciones",115.240227270256
2019,"J","MLT","Malta",0,"Información y comunicaciones",113.945250725774
2019,"J","MYS","Malasia",0,"Información y comunicaciones",92.3215949027288
2019,"J","NLD","Países Bajos",0,"Información y comunicaciones",163.131163642558
2019,"J","NOR","Noruega",0,"Información y comunicaciones",193.756108522393
2019,"J","NZL","Nueva Zelanda",0,"Información y comunicaciones",93.6255114849282
2019,"J","OECD","Países miembros de OCDE",1,"Información y comunicaciones",194.676811595954
2019,"J","PER","Perú",0,"Información y comunicaciones",39.6293750309579
2019,"J","PHL","Filipinas",0,"Información y comunicaciones",32.4560820647138
2019,"J","POL","Polonia",0,"Información y comunicaciones",62.6238769077618
2019,"J","PRT","Portugal",0,"Información y comunicaciones",83.3457970345653
2019,"J","ROU","Rumania",0,"Información y comunicaciones",98.4540983428311
2019,"J","RUS","Rusia",0,"Información y comunicaciones",38.2997256374911
2019,"J","SAU","Arabia Saudita",0,"Información y comunicaciones",277.071702726832
2019,"J","SGP","Singapur",0,"Información y comunicaciones",131.803700933992
2019,"J","SVK","Eslovaquia",0,"Información y comunicaciones",77.8686950081971
2019,"J","SVN","Eslovenia",0,"Información y comunicaciones",74.4000811852074
2019,"J","SWE","Suecia",0,"Información y comunicaciones",225.310938136147
2019,"J","THA","Tailandia",0,"Información y comunicaciones",72.8419775846676
2019,"J","TUR","Turquía",0,"Información y comunicaciones",89.5012546255634
2019,"J","TWN","Taiwán",0,"Información y comunicaciones",86.1545394249623
2019,"J","UKR","Ucrania",0,"Información y comunicaciones",30.5065497857411
2019,"J","USA","Estados Unidos",0,"Información y comunicaciones",332.128320952187
2019,"J","VNM","Vietnam",0,"Información y comunicaciones",13.9679632540288
2019,"J","ZAF","Sudáfrica",0,"Información y comunicaciones",73.5441329794367
2019,"J","ZEUR","Europa",1,"Información y comunicaciones",125.60161017328
2019,"J","ZNAM","América del Norte",1,"Información y comunicaciones",301.358040053785
2019,"K","ARG","Argentina",0,"Finanzas",100
2019,"K","AUS","Australia",0,"Finanzas",397.284707472485
2019,"K","AUT","Austria",0,"Finanzas",254.609777652353
2019,"K","BEL","Bélgica",0,"Finanzas",507.787180477372
2019,"K","BGR","Bulgaria",0,"Finanzas",109.382937008927
2019,"K","BRA","Brasil",0,"Finanzas",168.209633579396
2019,"K","CAN","Canadá",0,"Finanzas",215.512164510523
2019,"K","CHE","Suiza",0,"Finanzas",569.850691401666
2019,"K","CHL","Chile",0,"Finanzas",123.226937187161
2019,"K","CHN","China",0,"Finanzas",145.951661294874
2019,"K","COL","Colombia",0,"Finanzas",93.2799991088271
2019,"K","CRI","Costa Rica",0,"Finanzas",142.984983736094
2019,"K","CYP","Chipre",0,"Finanzas",181.569058475797
2019,"K","CZE","Chequia",0,"Finanzas",185.074153014392
2019,"K","DEU","Alemania",0,"Finanzas",239.662208326526
2019,"K","DNK","Dinamarca",0,"Finanzas",378.829630014704
2019,"K","EA19","Zona Euro (19 países)",1,"Finanzas",276.647555958234
2019,"K","EGY","Egipto",0,"Finanzas",150.208497333908
2019,"K","ESP","España",0,"Finanzas",278.527745183953
2019,"K","EST","Estonia",0,"Finanzas",194.520029111649
2019,"K","EU13","Unión Europea (28 países excluyendo EU15)",1,"Finanzas",119.553076774548
2019,"K","EU15","Unión Europea (15 países)",1,"Finanzas",306.587810239577
2019,"K","EU27_2020","Unión Europea (27 países)",1,"Finanzas",253.02813135889
2019,"K","EU28","Unión Europea (28 países)",1,"Finanzas",276.094100435189
2019,"K","FIN","Finlandia",0,"Finanzas",293.299122194662
2019,"K","FRA","Francia",0,"Finanzas",248.743631826756
2019,"K","G20","G-20",1,"Finanzas",214.28197454216
2019,"K","GBR","Reino Unido",0,"Finanzas",380.387326035617
2019,"K","GRC","Grecia",0,"Finanzas",222.602373490576
2019,"K","HRV","Croacia",0,"Finanzas",148.771852302939
2019,"K","HUN","Hungría",0,"Finanzas",110.633178368262
2019,"K","IDN","Indonesia",0,"Finanzas",49.2933741292498
2019,"K","IND","India",0,"Finanzas",65.1837301528362
2019,"K","IRL","Irlanda",0,"Finanzas",358.466142855021
2019,"K","ISL","Islandia",0,"Finanzas",425.715351939044
2019,"K","ISR","Israel",0,"Finanzas",275.294458389651
2019,"K","ITA","Italia",0,"Finanzas",268.062404384571
2019,"K","JPN","Japón",0,"Finanzas",221.485993732084
2019,"K","KAZ","Kazajistán",0,"Finanzas",59.3233398190919
2019,"K","KOR","Corea del Sur",0,"Finanzas",209.276924562211
2019,"K","LTU","Lituania",0,"Finanzas",104.506178798996
2019,"K","LUX","Luxemburgo",0,"Finanzas",638.733160544804
2019,"K","LVA","Letonia",0,"Finanzas",116.428030359291
2019,"K","MEX","México",0,"Finanzas",300.225021165357
2019,"K","MLT","Malta",0,"Finanzas",131.683982651834
2019,"K","MYS","Malasia",0,"Finanzas",131.927384258915
2019,"K","NLD","Países Bajos",0,"Finanzas",496.470583866799
2019,"K","NOR","Noruega",0,"Finanzas",729.011392160649
2019,"K","NZL","Nueva Zelanda",0,"Finanzas",259.522925423678
2019,"K","OECD","Países miembros de OCDE",1,"Finanzas",338.882803332987
2019,"K","PER","Perú",0,"Finanzas",159.743490724375
2019,"K","PHL","Filipinas",0,"Finanzas",91.2744886895302
2019,"K","POL","Polonia",0,"Finanzas",105.32939979503
2019,"K","PRT","Portugal",0,"Finanzas",239.453710992618
2019,"K","ROU","Rumania",0,"Finanzas",101.110252944584
2019,"K","RUS","Rusia",0,"Finanzas",75.4110535149346
2019,"K","SAU","Arabia Saudita",0,"Finanzas",387.243973443047
2019,"K","SGP","Singapur",0,"Finanzas",463.707168000951
2019,"K","SVK","Eslovaquia",0,"Finanzas",105.274444130884
2019,"K","SVN","Eslovenia",0,"Finanzas",163.833046177611
2019,"K","SWE","Suecia",0,"Finanzas",353.417648194632
2019,"K","THA","Tailandia",0,"Finanzas",114.650140359737
2019,"K","TUR","Turquía",0,"Finanzas",119.73799515796
2019,"K","TWN","Taiwán",0,"Finanzas",168.513189359395
2019,"K","UKR","Ucrania",0,"Finanzas",40.3961263683218
2019,"K","USA","Estados Unidos",0,"Finanzas",469.90360479451
2019,"K","VNM","Vietnam",0,"Finanzas",34.0884786192761
2019,"K","ZAF","Sudáfrica",0,"Finanzas",112.483290507523
2019,"K","ZEUR","Europa",1,"Finanzas",238.292958248548
2019,"K","ZNAM","América del Norte",1,"Finanzas",430.860390333744
2019,"L","ARG","Argentina",0,"Servicios inmobiliarios",100
2019,"L","AUS","Australia",0,"Servicios inmobiliarios",234.113100823302
2019,"L","AUT","Austria",0,"Servicios inmobiliarios",167.038732429565
2019,"L","BEL","Bélgica",0,"Servicios inmobiliarios",392.117724582898
2019,"L","BGR","Bulgaria",0,"Servicios inmobiliarios",64.2648549151559
2019,"L","BRA","Brasil",0,"Servicios inmobiliarios",89.885248953278
2019,"L","CAN","Canadá",0,"Servicios inmobiliarios",168.201885977343
2019,"L","CHE","Suiza",0,"Servicios inmobiliarios",224.405177940717
2019,"L","CHL","Chile",0,"Servicios inmobiliarios",80.4191589101933
2019,"L","CHN","China",0,"Servicios inmobiliarios",15.8610570237567
2019,"L","COL","Colombia",0,"Servicios inmobiliarios",28.8432198593095
2019,"L","CRI","Costa Rica",0,"Servicios inmobiliarios",69.5352221925331
2019,"L","CYP","Chipre",0,"Servicios inmobiliarios",209.475248945173
2019,"L","CZE","Chequia",0,"Servicios inmobiliarios",60.4844437804165
2019,"L","DEU","Alemania",0,"Servicios inmobiliarios",208.796382476832
2019,"L","DNK","Dinamarca",0,"Servicios inmobiliarios",173.695173907017
2019,"L","EA19","Zona Euro (19 países)",1,"Servicios inmobiliarios",224.234887203663
2019,"L","EGY","Egipto",0,"Servicios inmobiliarios",141.755569706675
2019,"L","ESP","España",0,"Servicios inmobiliarios",175.300143165257
2019,"L","EST","Estonia",0,"Servicios inmobiliarios",73.6966058297628
2019,"L","EU13","Unión Europea (28 países excluyendo EU15)",1,"Servicios inmobiliarios",66.3006437978698
2019,"L","EU15","Unión Europea (15 países)",1,"Servicios inmobiliarios",211.701132326683
2019,"L","EU27_2020","Unión Europea (27 países)",1,"Servicios inmobiliarios",190.612044307472
2019,"L","EU28","Unión Europea (28 países)",1,"Servicios inmobiliarios",185.846011027967
2019,"L","FIN","Finlandia",0,"Servicios inmobiliarios",312.12473830261
2019,"L","FRA","Francia",0,"Servicios inmobiliarios",219.431299723855
2019,"L","G20","G-20",1,"Servicios inmobiliarios",71.8370244969561
2019,"L","GBR","Reino Unido",0,"Servicios inmobiliarios",167.050187811528
2019,"L","GRC","Grecia",0,"Servicios inmobiliarios",346.681005706888
2019,"L","HRV","Croacia",0,"Servicios inmobiliarios",216.92292230036
2019,"L","HUN","Hungría",0,"Servicios inmobiliarios",40.0029773186139
2019,"L","IDN","Indonesia",0,"Servicios inmobiliarios",22.6596911315621
2019,"L","IND","India",0,"Servicios inmobiliarios",104.184213348924
2019,"L","IRL","Irlanda",0,"Servicios inmobiliarios",645.629028802451
2019,"L","ISL","Islandia",0,"Servicios inmobiliarios",455.045244706141
2019,"L","ISR","Israel",0,"Servicios inmobiliarios",414.04724318398
2019,"L","ITA","Italia",0,"Servicios inmobiliarios",352.624944040189
2019,"L","JPN","Japón",0,"Servicios inmobiliarios",131.920881135012
2019,"L","KAZ","Kazajistán",0,"Servicios inmobiliarios",24.4183894543483
2019,"L","KOR","Corea del Sur",0,"Servicios inmobiliarios",61.2724605863264
2019,"L","LTU","Lituania",0,"Servicios inmobiliarios",61.4289724441327
2019,"L","LUX","Luxemburgo",0,"Servicios inmobiliarios",286.586152982844
2019,"L","LVA","Letonia",0,"Servicios inmobiliarios",46.1546795370405
2019,"L","MEX","México",0,"Servicios inmobiliarios",68.9862824502738
2019,"L","MLT","Malta",0,"Servicios inmobiliarios",66.0235802553523
2019,"L","MYS","Malasia",0,"Servicios inmobiliarios",35.089212839646
2019,"L","NLD","Países Bajos",0,"Servicios inmobiliarios",228.424314912773
2019,"L","NOR","Noruega",0,"Servicios inmobiliarios",254.589298890098
2019,"L","NZL","Nueva Zelanda",0,"Servicios inmobiliarios",183.428466137864
2019,"L","OECD","Países miembros de OCDE",1,"Servicios inmobiliarios",188.034502313636
2019,"L","PER","Perú",0,"Servicios inmobiliarios",87.2791225393556
2019,"L","PHL","Filipinas",0,"Servicios inmobiliarios",24.3765124683998
2019,"L","POL","Polonia",0,"Servicios inmobiliarios",51.2250909608661
2019,"L","PRT","Portugal",0,"Servicios inmobiliarios",169.416588743952
2019,"L","ROU","Rumania",0,"Servicios inmobiliarios",161.496921231011
2019,"L","RUS","Rusia",0,"Servicios inmobiliarios",33.4004355746887
2019,"L","SAU","Arabia Saudita",0,"Servicios inmobiliarios",17.9113812732063
2019,"L","SGP","Singapur",0,"Servicios inmobiliarios",86.7785439615142
2019,"L","SVK","Eslovaquia",0,"Servicios inmobiliarios",93.6372377723929
2019,"L","SVN","Eslovenia",0,"Servicios inmobiliarios",137.249389879332
2019,"L","SWE","Suecia",0,"Servicios inmobiliarios",144.882348634283
2019,"L","THA","Tailandia",0,"Servicios inmobiliarios",20.8623579120621
2019,"L","TUR","Turquía",0,"Servicios inmobiliarios",50.8309879969751
2019,"L","TWN","Taiwán",0,"Servicios inmobiliarios",123.680138718191
2019,"L","UKR","Ucrania",0,"Servicios inmobiliarios",9.93808420083986
2019,"L","USA","Estados Unidos",0,"Servicios inmobiliarios",309.343431000371
2019,"L","VNM","Vietnam",0,"Servicios inmobiliarios",7.01977161102386
2019,"L","ZAF","Sudáfrica",0,"Servicios inmobiliarios",52.7917765487258
2019,"L","ZEUR","Europa",1,"Servicios inmobiliarios",130.461805892335
2019,"L","ZNAM","América del Norte",1,"Servicios inmobiliarios",256.776898601228
2019,"M","ARG","Argentina",0,"Servicios profesionales",100
2019,"M","AUS","Australia",0,"Servicios profesionales",479.81211812947
2019,"M","AUT","Austria",0,"Servicios profesionales",495.800287599922
2019,"M","BEL","Bélgica",0,"Servicios profesionales",612.928181652632
2019,"M","BGR","Bulgaria",0,"Servicios profesionales",135.529265489893
2019,"M","BRA","Brasil",0,"Servicios profesionales",113.265389421598
2019,"M","CAN","Canadá",0,"Servicios profesionales",484.315129137389
2019,"M","CHE","Suiza",0,"Servicios profesionales",799.014122537661
2019,"M","CHL","Chile",0,"Servicios profesionales",358.941029457014
2019,"M","CHN","China",0,"Servicios profesionales",79.9584298802504
2019,"M","COL","Colombia",0,"Servicios profesionales",115.034945274382
2019,"M","CRI","Costa Rica",0,"Servicios profesionales",366.912822058537
2019,"M","CYP","Chipre",0,"Servicios profesionales",356.452473798894
2019,"M","CZE","Chequia",0,"Servicios profesionales",238.982348397792
2019,"M","DEU","Alemania",0,"Servicios profesionales",481.826573479268
2019,"M","DNK","Dinamarca",0,"Servicios profesionales",751.895459312146
2019,"M","EA19","Zona Euro (19 países)",1,"Servicios profesionales",482.932388900401
