anio,letra,iso3,iso3_desc_fundar,es_agregacion,letra_desc_abrev,valor_relativo_arg,geocodigoFundar,geonombreFundar
2017,J,LVA,Letonia,0,Información y comunicaciones,31.7592663050371,LVA,Letonia
2017,J,MEX,México,0,Información y comunicaciones,65.0881064451957,MEX,México
2017,J,MLT,Malta,0,Información y comunicaciones,70.0476495889091,MLT,Malta
2017,J,MYS,Malasia,0,Información y comunicaciones,47.2182423642893,MYS,Malasia
2017,J,NLD,Países Bajos,0,Información y comunicaciones,92.7601613201291,NLD,Países Bajos
2017,J,NOR,Noruega,0,Información y comunicaciones,117.557949509553,NOR,Noruega
2017,J,NZL,Nueva Zelanda,0,Información y comunicaciones,37.4354737601142,NZL,Nueva Zelanda
2017,J,OECD,Países miembros de OCDE,1,Información y comunicaciones,110.717860080515,OECD,Países miembros de OCDE
2017,J,PER,Perú,0,Información y comunicaciones,20.5117167259116,PER,Perú
2017,J,PHL,Filipinas,0,Información y comunicaciones,18.40564113156,PHL,Filipinas
2017,J,POL,Polonia,0,Información y comunicaciones,36.4093588865577,POL,Polonia
2017,J,PRT,Portugal,0,Información y comunicaciones,52.6115960619336,PRT,Portugal
2017,J,ROU,Rumania,0,Información y comunicaciones,46.8330597558457,ROU,Rumania
2017,J,RUS,Rusia,0,Información y comunicaciones,20.9184956499368,RUS,Rusia
2017,J,SAU,Arabia Saudita,0,Información y comunicaciones,119.495675301569,SAU,Arabia Saudita
2017,J,SGP,Singapur,0,Información y comunicaciones,72.3275102999206,SGP,Singapur
2017,J,SVK,Eslovaquia,0,Información y comunicaciones,49.557746591152,SVK,Eslovaquia
2017,J,SVN,Eslovenia,0,Información y comunicaciones,42.7159903323876,SVN,Eslovenia
2017,J,SWE,Suecia,0,Información y comunicaciones,126.991046225537,SWE,Suecia
2017,J,THA,Tailandia,0,Información y comunicaciones,32.6482663159077,THA,Tailandia
2017,J,TUR,Turquía,0,Información y comunicaciones,53.5992289100745,TUR,Turquía
2017,J,TWN,Taiwán,0,Información y comunicaciones,51.6055556159479,TWN,Taiwán
2017,J,UKR,Ucrania,0,Información y comunicaciones,11.373141575444,UKR,Ucrania
2017,J,USA,Estados Unidos,0,Información y comunicaciones,182.498940113707,USA,Estados Unidos
2017,J,VNM,Vietnam,0,Información y comunicaciones,7.77358654650998,VNM,Vietnam
2017,J,ZAF,Sudáfrica,0,Información y comunicaciones,41.507683722683,ZAF,Sudáfrica
2017,J,ZEUR,Europa,1,Información y comunicaciones,70.5021143372721,ZEUR,Europa
2017,J,ZNAM,América del Norte,1,Información y comunicaciones,166.877049566443,ZNAM,América del Norte
2017,K,ARG,Argentina,0,Finanzas,100.0,ARG,Argentina
2017,K,AUS,Australia,0,Finanzas,254.330148213253,AUS,Australia
2017,K,AUT,Austria,0,Finanzas,125.527629414283,AUT,Austria
2017,K,BEL,Bélgica,0,Finanzas,234.12951945252,BEL,Bélgica
2017,K,BGR,Bulgaria,0,Finanzas,48.7989130026518,BGR,Bulgaria
2017,K,BRA,Brasil,0,Finanzas,109.188677048355,BRA,Brasil
2017,K,CAN,Canadá,0,Finanzas,103.012905745987,CAN,Canadá
2017,K,CHE,Suiza,0,Finanzas,267.059172619987,CHE,Suiza
2017,K,CHL,Chile,0,Finanzas,71.4790901373959,CHL,Chile
2017,K,CHN,China,0,Finanzas,78.0282116001472,CHN,China
2017,K,COL,Colombia,0,Finanzas,46.3585213230268,COL,Colombia
2017,K,CRI,Costa Rica,0,Finanzas,78.3467236082002,CRI,Costa Rica
2017,K,CYP,Chipre,0,Finanzas,101.654910268256,CYP,Chipre
2017,K,CZE,Chequia,0,Finanzas,79.5199220246546,CZE,Chequia
2017,K,DEU,Alemania,0,Finanzas,120.529845476604,DEU,Alemania
2017,K,DNK,Dinamarca,0,Finanzas,203.320431343384,DNK,Dinamarca
2017,K,EA19,Zona Euro (19 países),1,Finanzas,136.111205012057,EA19,Eurozona
2017,K,EGY,Egipto,0,Finanzas,57.5368655113094,EGY,Egipto
2017,K,ESP,España,0,Finanzas,123.472982819883,ESP,España
2017,K,EST,Estonia,0,Finanzas,74.6961365394872,EST,Estonia
2017,K,EU13,Unión Europea (28 países excluyendo EU15),1,Finanzas,53.8949173296073,EU13,Unión Europea (28 países excluyendo EU15)
2017,K,EU15,Unión Europea (15 países),1,Finanzas,155.155161922791,EU15,Unión Europea (15 países)
2017,K,EU27_2020,Unión Europea (27 países),1,Finanzas,124.640734981483,EU27_2020,Unión Europea (27 países)
2017,K,EU28,Unión Europea (28 países),1,Finanzas,138.764188432906,EU28,Unión Europea (28 países)
2017,K,FIN,Finlandia,0,Finanzas,155.505694153352,FIN,Finlandia
2017,K,FRA,Francia,0,Finanzas,122.36767478722,FRA,Francia
2017,K,G20,G-20,1,Finanzas,109.910963123221,G20,G-20
2017,K,GBR,Reino Unido,0,Finanzas,204.635044584169,GBR,Reino Unido
2017,K,GRC,Grecia,0,Finanzas,116.783855046988,GRC,Grecia
2017,K,HRV,Croacia,0,Finanzas,63.0765518070298,HRV,Croacia
2017,K,HUN,Hungría,0,Finanzas,47.0802439922175,HUN,Hungría
2017,K,IDN,Indonesia,0,Finanzas,22.8565231109008,IDN,Indonesia
2017,K,IND,India,0,Finanzas,34.8792246035502,IND,India
2017,K,IRL,Irlanda,0,Finanzas,179.167417874233,IRL,Irlanda
2017,K,ISL,Islandia,0,Finanzas,226.508706495692,ISL,Islandia
2017,K,ISR,Israel,0,Finanzas,121.873568010577,ISR,Israel
2017,K,ITA,Italia,0,Finanzas,133.618322703746,ITA,Italia
2017,K,JPN,Japón,0,Finanzas,106.058395120156,JPN,Japón
2017,K,KAZ,Kazajistán,0,Finanzas,33.6771985967443,KAZ,Kazajstán
2017,K,KOR,Corea del Sur,0,Finanzas,109.307273942863,KOR,Corea del Sur
2017,K,LTU,Lituania,0,Finanzas,41.6461962604887,LTU,Lituania
2017,K,LUX,Luxemburgo,0,Finanzas,342.017762302902,LUX,Luxemburgo
2017,K,LVA,Letonia,0,Finanzas,59.9301189161577,LVA,Letonia
2017,K,MEX,México,0,Finanzas,121.490452151834,MEX,México
2017,K,MLT,Malta,0,Finanzas,65.3051968539427,MLT,Malta
2017,K,MYS,Malasia,0,Finanzas,53.2405216385339,MYS,Malasia
2017,K,NLD,Países Bajos,0,Finanzas,246.430261645595,NLD,Países Bajos
2017,K,NOR,Noruega,0,Finanzas,383.57362585356,NOR,Noruega
2017,K,NZL,Nueva Zelanda,0,Finanzas,150.761630571143,NZL,Nueva Zelanda
2017,K,OECD,Países miembros de OCDE,1,Finanzas,162.816915691975,OECD,Países miembros de OCDE
2017,K,PER,Perú,0,Finanzas,69.4643514449478,PER,Perú
2017,K,PHL,Filipinas,0,Finanzas,46.5943065978561,PHL,Filipinas
2017,K,POL,Polonia,0,Finanzas,48.8404172206822,POL,Polonia
2017,K,PRT,Portugal,0,Finanzas,118.075368655113,PRT,Portugal
2017,K,ROU,Rumania,0,Finanzas,43.513698269969,ROU,Rumania
2017,K,RUS,Rusia,0,Finanzas,36.8358386105665,RUS,Rusia
2017,K,SAU,Arabia Saudita,0,Finanzas,129.88388209046,SAU,Arabia Saudita
2017,K,SGP,Singapur,0,Finanzas,202.775711956971,SGP,Singapur
2017,K,SVK,Eslovaquia,0,Finanzas,46.3922317625583,SVK,Eslovaquia
2017,K,SVN,Eslovenia,0,Finanzas,71.9474680548983,SVN,Eslovenia
2017,K,SWE,Suecia,0,Finanzas,207.270092924376,SWE,Suecia
2017,K,THA,Tailandia,0,Finanzas,47.7542649809569,THA,Tailandia
2017,K,TUR,Turquía,0,Finanzas,77.4458379344797,TUR,Turquía
2017,K,TWN,Taiwán,0,Finanzas,82.6509551604204,TWN,Taiwán
2017,K,UKR,Ucrania,0,Finanzas,13.953868343362,UKR,Ucrania
2017,K,USA,Estados Unidos,0,Finanzas,215.253457432823,USA,Estados Unidos
2017,K,VNM,Vietnam,0,Finanzas,19.4622856241408,VNM,Vietnam
2017,K,ZAF,Sudáfrica,0,Finanzas,52.0797181469212,ZAF,Sudáfrica
2017,K,ZEUR,Europa,1,Finanzas,119.417119269225,ZEUR,Europa
2017,K,ZNAM,América del Norte,1,Finanzas,196.343309369812,ZNAM,América del Norte
2017,L,ARG,Argentina,0,Servicios inmobiliarios,100.0,ARG,Argentina
2017,L,AUS,Australia,0,Servicios inmobiliarios,139.436455864951,AUS,Australia
2017,L,AUT,Austria,0,Servicios inmobiliarios,98.9957427620237,AUT,Austria
2017,L,BEL,Bélgica,0,Servicios inmobiliarios,238.227742405479,BEL,Bélgica
2017,L,BGR,Bulgaria,0,Servicios inmobiliarios,31.1862426098039,BGR,Bulgaria
2017,L,BRA,Brasil,0,Servicios inmobiliarios,66.0468476416094,BRA,Brasil
2017,L,CAN,Canadá,0,Servicios inmobiliarios,100.723822213862,CAN,Canadá
2017,L,CHE,Suiza,0,Servicios inmobiliarios,137.585601091132,CHE,Suiza
2017,L,CHL,Chile,0,Servicios inmobiliarios,41.4663532042671,CHL,Chile
2017,L,CHN,China,0,Servicios inmobiliarios,8.31609869084443,CHN,China
2017,L,COL,Colombia,0,Servicios inmobiliarios,17.2007685377956,COL,Colombia
2017,L,CRI,Costa Rica,0,Servicios inmobiliarios,61.5753386275446,CRI,Costa Rica
2017,L,CYP,Chipre,0,Servicios inmobiliarios,130.475233728624,CYP,Chipre
2017,L,CZE,Chequia,0,Servicios inmobiliarios,29.4356005504162,CZE,Chequia
2017,L,DEU,Alemania,0,Servicios inmobiliarios,124.377414584063,DEU,Alemania
2017,L,DNK,Dinamarca,0,Servicios inmobiliarios,104.880093750338,DNK,Dinamarca
2017,L,EA19,Zona Euro (19 países),1,Servicios inmobiliarios,135.14131860663,EA19,Eurozona
2017,L,EGY,Egipto,0,Servicios inmobiliarios,67.5916079552772,EGY,Egipto
2017,L,ESP,España,0,Servicios inmobiliarios,112.619526929136,ESP,España
2017,L,EST,Estonia,0,Servicios inmobiliarios,38.7695071520353,EST,Estonia
2017,L,EU13,Unión Europea (28 países excluyendo EU15),1,Servicios inmobiliarios,36.3069222473209,EU13,Unión Europea (28 países excluyendo EU15)
2017,L,EU15,Unión Europea (15 países),1,Servicios inmobiliarios,128.10637294532,EU15,Unión Europea (15 países)
2017,L,EU27_2020,Unión Europea (27 países),1,Servicios inmobiliarios,114.487012818904,EU27_2020,Unión Europea (27 países)
2017,L,EU28,Unión Europea (28 países),1,Servicios inmobiliarios,112.000620021111,EU28,Unión Europea (28 países)
2017,L,FIN,Finlandia,0,Servicios inmobiliarios,178.457805629936,FIN,Finlandia
2017,L,FRA,Francia,0,Servicios inmobiliarios,131.841787128925,FRA,Francia
2017,L,G20,G-20,1,Servicios inmobiliarios,41.7493279554476,G20,G-20
2017,L,GBR,Reino Unido,0,Servicios inmobiliarios,102.009464825436,GBR,Reino Unido
2017,L,GRC,Grecia,0,Servicios inmobiliarios,272.372980056752,GRC,Grecia
2017,L,HRV,Croacia,0,Servicios inmobiliarios,96.7773485183888,HRV,Croacia
2017,L,HUN,Hungría,0,Servicios inmobiliarios,22.6202183903112,HUN,Hungría
2017,L,IDN,Indonesia,0,Servicios inmobiliarios,14.7314656453578,IDN,Indonesia
2017,L,IND,India,0,Servicios inmobiliarios,65.2876494875158,IND,India
2017,L,IRL,Irlanda,0,Servicios inmobiliarios,279.476547504857,IRL,Irlanda
2017,L,ISL,Islandia,0,Servicios inmobiliarios,327.052550066213,ISL,Islandia
2017,L,ISR,Israel,0,Servicios inmobiliarios,239.710713617427,ISR,Israel
2017,L,ITA,Italia,0,Servicios inmobiliarios,215.745291919506,ITA,Italia
2017,L,JPN,Japón,0,Servicios inmobiliarios,82.6637247342216,JPN,Japón
2017,L,KAZ,Kazajistán,0,Servicios inmobiliarios,14.1975494747025,KAZ,Kazajstán
2017,L,KOR,Corea del Sur,0,Servicios inmobiliarios,36.4115917731195,KOR,Corea del Sur
2017,L,LTU,Lituania,0,Servicios inmobiliarios,32.7799786925092,LTU,Lituania
2017,L,LUX,Luxemburgo,0,Servicios inmobiliarios,195.221347864286,LUX,Luxemburgo
2017,L,LVA,Letonia,0,Servicios inmobiliarios,25.1074468402354,LVA,Letonia
2017,L,MEX,México,0,Servicios inmobiliarios,41.4849833311978,MEX,México
2017,L,MLT,Malta,0,Servicios inmobiliarios,47.6011540519789,MLT,Malta
2017,L,MYS,Malasia,0,Servicios inmobiliarios,20.2734286544788,MYS,Malasia
2017,L,NLD,Países Bajos,0,Servicios inmobiliarios,119.208004957547,NLD,Países Bajos
2017,L,NOR,Noruega,0,Servicios inmobiliarios,157.459899348159,NOR,Noruega
2017,L,NZL,Nueva Zelanda,0,Servicios inmobiliarios,106.424641054639,NZL,Nueva Zelanda
2017,L,OECD,Países miembros de OCDE,1,Servicios inmobiliarios,111.867882414897,OECD,Países miembros de OCDE
2017,L,PER,Perú,0,Servicios inmobiliarios,102.730026357451,PER,Perú
2017,L,PHL,Filipinas,0,Servicios inmobiliarios,16.1691314035122,PHL,Filipinas
2017,L,POL,Polonia,0,Servicios inmobiliarios,26.6971357449708,POL,Polonia
2017,L,PRT,Portugal,0,Servicios inmobiliarios,108.62021052535,PRT,Portugal
2017,L,ROU,Rumania,0,Servicios inmobiliarios,122.095314154407,ROU,Rumania
2017,L,RUS,Rusia,0,Servicios inmobiliarios,18.9878351989131,RUS,Rusia
2017,L,SAU,Arabia Saudita,0,Servicios inmobiliarios,7.34785642120013,SAU,Arabia Saudita
2017,L,SGP,Singapur,0,Servicios inmobiliarios,49.0922032345308,SGP,Singapur
2017,L,SVK,Eslovaquia,0,Servicios inmobiliarios,52.1466264723453,SVK,Eslovaquia
2017,L,SVN,Eslovenia,0,Servicios inmobiliarios,86.9781475329091,SVN,Eslovenia
2017,L,SWE,Suecia,0,Servicios inmobiliarios,84.5624246888998,SWE,Suecia
2017,L,THA,Tailandia,0,Servicios inmobiliarios,10.4625285391588,THA,Tailandia
2017,L,TUR,Turquía,0,Servicios inmobiliarios,35.7066946222344,TUR,Turquía
2017,L,TWN,Taiwán,0,Servicios inmobiliarios,73.7901477596822,TWN,Taiwán
2017,L,UKR,Ucrania,0,Servicios inmobiliarios,4.30156030999745,UKR,Ucrania
2017,L,USA,Estados Unidos,0,Servicios inmobiliarios,182.101298079082,USA,Estados Unidos
2017,L,VNM,Vietnam,0,Servicios inmobiliarios,5.09749438720318,VNM,Vietnam
2017,L,ZAF,Sudáfrica,0,Servicios inmobiliarios,28.6140070371741,ZAF,Sudáfrica
2017,L,ZEUR,Europa,1,Servicios inmobiliarios,77.0774885474695,ZEUR,Europa
2017,L,ZNAM,América del Norte,1,Servicios inmobiliarios,151.160688039917,ZNAM,América del Norte
2017,M,ARG,Argentina,0,Servicios profesionales,100.0,ARG,Argentina
2017,M,AUS,Australia,0,Servicios profesionales,344.370001750101,AUS,Australia
2017,M,AUT,Austria,0,Servicios profesionales,285.491664193698,AUT,Austria
2017,M,BEL,Bélgica,0,Servicios profesionales,364.526978184613,BEL,Bélgica
2017,M,BGR,Bulgaria,0,Servicios profesionales,66.0377717411981,BGR,Bulgaria
2017,M,BRA,Brasil,0,Servicios profesionales,88.8762069988815,BRA,Brasil
2017,M,CAN,Canadá,0,Servicios profesionales,290.80169835871,CAN,Canadá
2017,M,CHE,Suiza,0,Servicios profesionales,477.906879418053,CHE,Suiza
2017,M,CHL,Chile,0,Servicios profesionales,220.593740726368,CHL,Chile
2017,M,CHN,China,0,Servicios profesionales,38.5159145037703,CHN,China
2017,M,COL,Colombia,0,Servicios profesionales,72.8544144390927,COL,Colombia
2017,M,CRI,Costa Rica,0,Servicios profesionales,264.352729015911,CRI,Costa Rica
2017,M,CYP,Chipre,0,Servicios profesionales,223.761803669124,CYP,Chipre
2017,M,CZE,Chequia,0,Servicios profesionales,127.250591610169,CZE,Chequia
2017,M,DEU,Alemania,0,Servicios profesionales,289.09611097161,DEU,Alemania
2017,M,DNK,Dinamarca,0,Servicios profesionales,424.901271486292,DNK,Dinamarca
2017,M,EA19,Zona Euro (19 países),1,Servicios profesionales,287.391284497911,EA19,Eurozona
2017,M,EGY,Egipto,0,Servicios profesionales,49.8478173199108,EGY,Egipto
2017,M,ESP,España,0,Servicios profesionales,215.776397988145,ESP,España
2017,M,EST,Estonia,0,Servicios profesionales,160.264341315315,EST,Estonia
2017,M,EU13,Unión Europea (28 países excluyendo EU15),1,Servicios profesionales,151.950981958743,EU13,Unión Europea (28 países excluyendo EU15)
2017,M,EU15,Unión Europea (15 países),1,Servicios profesionales,292.083076525061,EU15,Unión Europea (15 países)
2017,M,EU27_2020,Unión Europea (27 países),1,Servicios profesionales,275.78431148751,EU27_2020,Unión Europea (27 países)
2017,M,EU28,Unión Europea (28 países),1,Servicios profesionales,273.773217370131,EU28,Unión Europea (28 países)
2017,M,FIN,Finlandia,0,Servicios profesionales,276.799369963704,FIN,Finlandia
2017,M,FRA,Francia,0,Servicios profesionales,361.515282945648,FRA,Francia
2017,M,G20,G-20,1,Servicios profesionales,190.697833679549,G20,G-20
2017,M,GBR,Reino Unido,0,Servicios profesionales,264.236309265642,GBR,Reino Unido
2017,M,GRC,Grecia,0,Servicios profesionales,90.5920667168869,GRC,Grecia
2017,M,HRV,Croacia,0,Servicios profesionales,157.019806575814,HRV,Croacia
2017,M,HUN,Hungría,0,Servicios profesionales,108.216342898015,HUN,Hungría
2017,M,IDN,Indonesia,0,Servicios profesionales,162.625075140198,IDN,Indonesia
2017,M,IND,India,0,Servicios profesionales,13.9680872919853,IND,India
2017,M,IRL,Irlanda,0,Servicios profesionales,418.233006901485,IRL,Irlanda
2017,M,ISL,Islandia,0,Servicios profesionales,399.120384109085,ISL,Islandia
2017,M,ISR,Israel,0,Servicios profesionales,324.663486048653,ISR,Israel
2017,M,ITA,Italia,0,Servicios profesionales,264.722913385228,ITA,Italia
2017,M,JPN,Japón,0,Servicios profesionales,194.922424878825,JPN,Japón
2017,M,KAZ,Kazajistán,0,Servicios profesionales,123.949368822334,KAZ,Kazajstán
2017,M,KOR,Corea del Sur,0,Servicios profesionales,317.664604591351,KOR,Corea del Sur
2017,M,LTU,Lituania,0,Servicios profesionales,119.219531125163,LTU,Lituania
2017,M,LUX,Luxemburgo,0,Servicios profesionales,505.792833717595,LUX,Luxemburgo
2017,M,LVA,Letonia,0,Servicios profesionales,107.069265946843,LVA,Letonia
2017,M,MEX,México,0,Servicios profesionales,156.845557407111,MEX,México
2017,M,MLT,Malta,0,Servicios profesionales,266.998805365961,MLT,Malta
2017,M,MYS,Malasia,0,Servicios profesionales,64.882324742621,MYS,Malasia
2017,M,NLD,Países Bajos,0,Servicios profesionales,312.477457940512,NLD,Países Bajos
2017,M,NOR,Noruega,0,Servicios profesionales,458.017364043798,NOR,Noruega
2017,M,NZL,Nueva Zelanda,0,Servicios profesionales,334.779829707581,NZL,Nueva Zelanda
2017,M,OECD,Países miembros de OCDE,1,Servicios profesionales,344.530554477595,OECD,Países miembros de OCDE
2017,M,PER,Perú,0,Servicios profesionales,79.3982696829274,PER,Perú
2017,M,PHL,Filipinas,0,Servicios profesionales,65.1532099131798,PHL,Filipinas
2017,M,POL,Polonia,0,Servicios profesionales,169.246924007579,POL,Polonia
2017,M,PRT,Portugal,0,Servicios profesionales,142.496252501503,PRT,Portugal
2017,M,ROU,Rumania,0,Servicios profesionales,229.271958058453,ROU,Rumania
2017,M,RUS,Rusia,0,Servicios profesionales,83.2066412521591,RUS,Rusia
2017,M,SAU,Arabia Saudita,0,Servicios profesionales,115.074455376234,SAU,Arabia Saudita
2017,M,SGP,Singapur,0,Servicios profesionales,305.367483126745,SGP,Singapur
2017,M,SVK,Eslovaquia,0,Servicios profesionales,177.01318662923,SVK,Eslovaquia
2017,M,SVN,Eslovenia,0,Servicios profesionales,152.509872851371,SVN,Eslovenia
2017,M,SWE,Suecia,0,Servicios profesionales,432.759224172697,SWE,Suecia
2017,M,THA,Tailandia,0,Servicios profesionales,41.972744081996,THA,Tailandia
2017,M,TUR,Turquía,0,Servicios profesionales,103.729997488986,TUR,Turquía
2017,M,TWN,Taiwán,0,Servicios profesionales,129.330548390288,TWN,Taiwán
2017,M,UKR,Ucrania,0,Servicios profesionales,31.2316905213018,UKR,Ucrania
2017,M,USA,Estados Unidos,0,Servicios profesionales,551.998919502971,USA,Estados Unidos
2017,M,VNM,Vietnam,0,Servicios profesionales,62.0756956650764,VNM,Vietnam
2017,M,ZAF,Sudáfrica,0,Servicios profesionales,116.56926975141,ZAF,Sudáfrica
2017,M,ZEUR,Europa,1,Servicios profesionales,243.460710236568,ZEUR,Europa
2017,M,ZNAM,América del Norte,1,Servicios profesionales,510.036447751881,ZNAM,América del Norte
2017,N,ARG,Argentina,0,Actividades administrativas,100.0,ARG,Argentina
2017,N,AUS,Australia,0,Actividades administrativas,586.62787998824,AUS,Australia
2017,N,AUT,Austria,0,Actividades administrativas,336.179409018934,AUT,Austria
2017,N,BEL,Bélgica,0,Actividades administrativas,274.80980601503,BEL,Bélgica
2017,N,BGR,Bulgaria,0,Actividades administrativas,48.1171440213327,BGR,Bulgaria
2017,N,BRA,Brasil,0,Actividades administrativas,72.9560916232122,BRA,Brasil
2017,N,CAN,Canadá,0,Actividades administrativas,261.4872009119,CAN,Canadá
2017,N,CHE,Suiza,0,Actividades administrativas,317.992479923252,CHE,Suiza
2017,N,CHL,Chile,0,Actividades administrativas,241.662153589057,CHL,Chile
2017,N,CHN,China,0,Actividades administrativas,84.2336278438836,CHN,China
2017,N,COL,Colombia,0,Actividades administrativas,77.3603395897484,COL,Colombia
2017,N,CRI,Costa Rica,0,Actividades administrativas,130.62445520706,CRI,Costa Rica
2017,N,CYP,Chipre,0,Actividades administrativas,159.734579458534,CYP,Chipre
2017,N,CZE,Chequia,0,Actividades administrativas,127.999133489099,CZE,Chequia
2017,N,DEU,Alemania,0,Actividades administrativas,264.347718445851,DEU,Alemania
2017,N,DNK,Dinamarca,0,Actividades administrativas,325.197414909145,DNK,Dinamarca
2017,N,EA19,Zona Euro (19 países),1,Actividades administrativas,251.870993031808,EA19,Eurozona
2017,N,EGY,Egipto,0,Actividades administrativas,88.4821101603561,EGY,Egipto
2017,N,ESP,España,0,Actividades administrativas,188.530077728091,ESP,España
2017,N,EST,Estonia,0,Actividades administrativas,209.457347548238,EST,Estonia
2017,N,EU13,Unión Europea (28 países excluyendo EU15),1,Actividades administrativas,131.442998540342,EU13,Unión Europea (28 países excluyendo EU15)
2017,N,EU15,Unión Europea (15 países),1,Actividades administrativas,253.039751187584,EU15,Unión Europea (15 países)
2017,N,EU27_2020,Unión Europea (27 países),1,Actividades administrativas,242.774175912029,EU27_2020,Unión Europea (27 países)
2017,N,EU28,Unión Europea (28 países),1,Actividades administrativas,241.21703519169,EU28,Unión Europea (28 países)
2017,N,FIN,Finlandia,0,Actividades administrativas,238.708795601426,FIN,Finlandia
2017,N,FRA,Francia,0,Actividades administrativas,303.461401581382,FRA,Francia
2017,N,G20,G-20,1,Actividades administrativas,156.237589036574,G20,G-20
2017,N,GBR,Reino Unido,0,Actividades administrativas,233.742347109825,GBR,Reino Unido
2017,N,GRC,Grecia,0,Actividades administrativas,114.076675899134,GRC,Grecia
2017,N,HRV,Croacia,0,Actividades administrativas,149.612391105885,HRV,Croacia
2017,N,HUN,Hungría,0,Actividades administrativas,103.514526952099,HUN,Hungría
2017,N,IDN,Indonesia,0,Actividades administrativas,37.6679509596093,IDN,Indonesia
2017,N,IND,India,0,Actividades administrativas,30.9736384689578,IND,India
