geocodigoFundar,geonombreFundar,anio,provincia_id,gran_region_id,gran_region_desc,letra,letra_desc_abrev,tipo_sector,share_vab_sectorial
AR-V,Tierra del Fuego,2018,94,3,Sur,G,Comercio,Servicios,0.152512756892114
AR-V,Tierra del Fuego,2019,94,3,Sur,G,Comercio,Servicios,0.132639731082959
AR-V,Tierra del Fuego,2020,94,3,Sur,G,Comercio,Servicios,0.161882915269281
AR-V,Tierra del Fuego,2021,94,3,Sur,G,Comercio,Servicios,0.164434073534921
AR-V,Tierra del Fuego,2022,94,3,Sur,G,Comercio,Servicios,0.168888306296652
AR-V,Tierra del Fuego,2004,94,3,Sur,I,Transporte y comunicaciones,Servicios,0.0910573349875966
AR-V,Tierra del Fuego,2005,94,3,Sur,I,Transporte y comunicaciones,Servicios,0.0971074855228078
AR-V,Tierra del Fuego,2006,94,3,Sur,I,Transporte y comunicaciones,Servicios,0.0941438396602515
AR-V,Tierra del Fuego,2007,94,3,Sur,I,Transporte y comunicaciones,Servicios,0.0974265878449977
AR-V,Tierra del Fuego,2008,94,3,Sur,I,Transporte y comunicaciones,Servicios,0.106128047104178
AR-V,Tierra del Fuego,2009,94,3,Sur,I,Transporte y comunicaciones,Servicios,0.112764153914701
AR-V,Tierra del Fuego,2010,94,3,Sur,I,Transporte y comunicaciones,Servicios,0.10348346979212
AR-V,Tierra del Fuego,2011,94,3,Sur,I,Transporte y comunicaciones,Servicios,0.0890122301517965
AR-V,Tierra del Fuego,2012,94,3,Sur,I,Transporte y comunicaciones,Servicios,0.0837110808265818
AR-V,Tierra del Fuego,2013,94,3,Sur,I,Transporte y comunicaciones,Servicios,0.085484167823571
AR-V,Tierra del Fuego,2014,94,3,Sur,I,Transporte y comunicaciones,Servicios,0.0941907156294439
AR-V,Tierra del Fuego,2015,94,3,Sur,I,Transporte y comunicaciones,Servicios,0.0965621847260738
AR-V,Tierra del Fuego,2016,94,3,Sur,I,Transporte y comunicaciones,Servicios,0.104707397568282
AR-V,Tierra del Fuego,2017,94,3,Sur,I,Transporte y comunicaciones,Servicios,0.10521169458242
AR-V,Tierra del Fuego,2018,94,3,Sur,I,Transporte y comunicaciones,Servicios,0.102382196718559
AR-V,Tierra del Fuego,2019,94,3,Sur,I,Transporte y comunicaciones,Servicios,0.113938964641042
AR-V,Tierra del Fuego,2020,94,3,Sur,I,Transporte y comunicaciones,Servicios,0.0905369237525556
AR-V,Tierra del Fuego,2021,94,3,Sur,I,Transporte y comunicaciones,Servicios,0.0883793027200688
AR-V,Tierra del Fuego,2022,94,3,Sur,I,Transporte y comunicaciones,Servicios,0.0956926749951623
AR-V,Tierra del Fuego,2004,94,3,Sur,F,Construcción,Bienes,0.0528154838265602
AR-V,Tierra del Fuego,2005,94,3,Sur,F,Construcción,Bienes,0.0507411287717455
AR-V,Tierra del Fuego,2006,94,3,Sur,F,Construcción,Bienes,0.0499069151507359
AR-V,Tierra del Fuego,2007,94,3,Sur,F,Construcción,Bienes,0.0445452868321628
AR-V,Tierra del Fuego,2008,94,3,Sur,F,Construcción,Bienes,0.0380567994811245
AR-V,Tierra del Fuego,2009,94,3,Sur,F,Construcción,Bienes,0.0338764532513122
AR-V,Tierra del Fuego,2010,94,3,Sur,F,Construcción,Bienes,0.0290960759294317
AR-V,Tierra del Fuego,2011,94,3,Sur,F,Construcción,Bienes,0.0256853140383068
AR-V,Tierra del Fuego,2012,94,3,Sur,F,Construcción,Bienes,0.0265365494429226
AR-V,Tierra del Fuego,2013,94,3,Sur,F,Construcción,Bienes,0.0278225059916103
AR-V,Tierra del Fuego,2014,94,3,Sur,F,Construcción,Bienes,0.0348400493140582
AR-V,Tierra del Fuego,2015,94,3,Sur,F,Construcción,Bienes,0.0329521563633785
AR-V,Tierra del Fuego,2016,94,3,Sur,F,Construcción,Bienes,0.0277080522412056
AR-V,Tierra del Fuego,2017,94,3,Sur,F,Construcción,Bienes,0.0282415028418861
AR-V,Tierra del Fuego,2018,94,3,Sur,F,Construcción,Bienes,0.0341009897318041
AR-V,Tierra del Fuego,2019,94,3,Sur,F,Construcción,Bienes,0.0322417218531523
AR-V,Tierra del Fuego,2020,94,3,Sur,F,Construcción,Bienes,0.0236993879202807
AR-V,Tierra del Fuego,2021,94,3,Sur,F,Construcción,Bienes,0.0254085960969739
AR-V,Tierra del Fuego,2022,94,3,Sur,F,Construcción,Bienes,0.0262196321944345
AR-V,Tierra del Fuego,2004,94,3,Sur,D,Industria manufacturera,Bienes,0.136738484964719
AR-V,Tierra del Fuego,2005,94,3,Sur,D,Industria manufacturera,Bienes,0.155807710973028
AR-V,Tierra del Fuego,2006,94,3,Sur,D,Industria manufacturera,Bienes,0.180407525119048
AR-V,Tierra del Fuego,2007,94,3,Sur,D,Industria manufacturera,Bienes,0.195507495876166
AR-V,Tierra del Fuego,2008,94,3,Sur,D,Industria manufacturera,Bienes,0.177608017358652
AR-V,Tierra del Fuego,2009,94,3,Sur,D,Industria manufacturera,Bienes,0.151746986063959
AR-V,Tierra del Fuego,2010,94,3,Sur,D,Industria manufacturera,Bienes,0.244261500525712
AR-V,Tierra del Fuego,2011,94,3,Sur,D,Industria manufacturera,Bienes,0.319227931823513
AR-V,Tierra del Fuego,2012,94,3,Sur,D,Industria manufacturera,Bienes,0.330535924053066
AR-V,Tierra del Fuego,2013,94,3,Sur,D,Industria manufacturera,Bienes,0.32791857817862
AR-V,Tierra del Fuego,2014,94,3,Sur,D,Industria manufacturera,Bienes,0.287456418260486
AR-V,Tierra del Fuego,2015,94,3,Sur,D,Industria manufacturera,Bienes,0.294840464619431
AR-V,Tierra del Fuego,2016,94,3,Sur,D,Industria manufacturera,Bienes,0.278767758624865
AR-V,Tierra del Fuego,2017,94,3,Sur,D,Industria manufacturera,Bienes,0.277547373519956
AR-V,Tierra del Fuego,2018,94,3,Sur,D,Industria manufacturera,Bienes,0.264926032359072
AR-V,Tierra del Fuego,2019,94,3,Sur,D,Industria manufacturera,Bienes,0.238261640620992
AR-V,Tierra del Fuego,2020,94,3,Sur,D,Industria manufacturera,Bienes,0.285849306422493
AR-V,Tierra del Fuego,2021,94,3,Sur,D,Industria manufacturera,Bienes,0.292682378651147
AR-V,Tierra del Fuego,2022,94,3,Sur,D,Industria manufacturera,Bienes,0.294479466798233
AR-V,Tierra del Fuego,2004,94,3,Sur,M,Enseñanza,Servicios,0.0703152831820602
AR-V,Tierra del Fuego,2005,94,3,Sur,M,Enseñanza,Servicios,0.0745369360147579
AR-V,Tierra del Fuego,2006,94,3,Sur,M,Enseñanza,Servicios,0.0695760321904285
AR-V,Tierra del Fuego,2007,94,3,Sur,M,Enseñanza,Servicios,0.0701714141548786
AR-V,Tierra del Fuego,2008,94,3,Sur,M,Enseñanza,Servicios,0.0767618944667126
AR-V,Tierra del Fuego,2009,94,3,Sur,M,Enseñanza,Servicios,0.0804304540611547
AR-V,Tierra del Fuego,2010,94,3,Sur,M,Enseñanza,Servicios,0.0669077557453928
AR-V,Tierra del Fuego,2011,94,3,Sur,M,Enseñanza,Servicios,0.058636165911679
AR-V,Tierra del Fuego,2012,94,3,Sur,M,Enseñanza,Servicios,0.0570966213881647
AR-V,Tierra del Fuego,2013,94,3,Sur,M,Enseñanza,Servicios,0.0620352156603799
AR-V,Tierra del Fuego,2014,94,3,Sur,M,Enseñanza,Servicios,0.0774282269958163
AR-V,Tierra del Fuego,2015,94,3,Sur,M,Enseñanza,Servicios,0.0768501360766437
AR-V,Tierra del Fuego,2016,94,3,Sur,M,Enseñanza,Servicios,0.0819575429064839
AR-V,Tierra del Fuego,2017,94,3,Sur,M,Enseñanza,Servicios,0.0799487758119072
AR-V,Tierra del Fuego,2018,94,3,Sur,M,Enseñanza,Servicios,0.0765935369556437
AR-V,Tierra del Fuego,2019,94,3,Sur,M,Enseñanza,Servicios,0.0814543456567714
AR-V,Tierra del Fuego,2020,94,3,Sur,M,Enseñanza,Servicios,0.0850202142802136
AR-V,Tierra del Fuego,2021,94,3,Sur,M,Enseñanza,Servicios,0.08460994849792
AR-V,Tierra del Fuego,2022,94,3,Sur,M,Enseñanza,Servicios,0.085157005356635
AR-V,Tierra del Fuego,2004,94,3,Sur,C,Petróleo y minería,Bienes,0.266531694759781
AR-V,Tierra del Fuego,2005,94,3,Sur,C,Petróleo y minería,Bienes,0.240760698449877
AR-V,Tierra del Fuego,2006,94,3,Sur,C,Petróleo y minería,Bienes,0.212021942779772
AR-V,Tierra del Fuego,2007,94,3,Sur,C,Petróleo y minería,Bienes,0.180432617094557
AR-V,Tierra del Fuego,2008,94,3,Sur,C,Petróleo y minería,Bienes,0.19287644607453
AR-V,Tierra del Fuego,2009,94,3,Sur,C,Petróleo y minería,Bienes,0.2129331073327
AR-V,Tierra del Fuego,2010,94,3,Sur,C,Petróleo y minería,Bienes,0.158642824973141
AR-V,Tierra del Fuego,2011,94,3,Sur,C,Petróleo y minería,Bienes,0.113994303490348
AR-V,Tierra del Fuego,2012,94,3,Sur,C,Petróleo y minería,Bienes,0.103445309469086
AR-V,Tierra del Fuego,2013,94,3,Sur,C,Petróleo y minería,Bienes,0.0940594913631733
AR-V,Tierra del Fuego,2014,94,3,Sur,C,Petróleo y minería,Bienes,0.101334037724184
AR-V,Tierra del Fuego,2015,94,3,Sur,C,Petróleo y minería,Bienes,0.089642634014545
AR-V,Tierra del Fuego,2016,94,3,Sur,C,Petróleo y minería,Bienes,0.100895177569828
AR-V,Tierra del Fuego,2017,94,3,Sur,C,Petróleo y minería,Bienes,0.102853899601857
AR-V,Tierra del Fuego,2018,94,3,Sur,C,Petróleo y minería,Bienes,0.116303379325261
AR-V,Tierra del Fuego,2019,94,3,Sur,C,Petróleo y minería,Bienes,0.119981953057616
AR-V,Tierra del Fuego,2020,94,3,Sur,C,Petróleo y minería,Bienes,0.0934648201155326
AR-V,Tierra del Fuego,2021,94,3,Sur,C,Petróleo y minería,Bienes,0.0861907466791109
AR-V,Tierra del Fuego,2022,94,3,Sur,C,Petróleo y minería,Bienes,0.071467186440186
AR-V,Tierra del Fuego,2004,94,3,Sur,H,Hotelería y restaurantes,Servicios,0.0268169760488709
AR-V,Tierra del Fuego,2005,94,3,Sur,H,Hotelería y restaurantes,Servicios,0.0291989152658176
AR-V,Tierra del Fuego,2006,94,3,Sur,H,Hotelería y restaurantes,Servicios,0.0302364839160501
AR-V,Tierra del Fuego,2007,94,3,Sur,H,Hotelería y restaurantes,Servicios,0.0311091001154692
AR-V,Tierra del Fuego,2008,94,3,Sur,H,Hotelería y restaurantes,Servicios,0.0320307826579361
AR-V,Tierra del Fuego,2009,94,3,Sur,H,Hotelería y restaurantes,Servicios,0.0340810709457589
AR-V,Tierra del Fuego,2010,94,3,Sur,H,Hotelería y restaurantes,Servicios,0.0297582659147362
AR-V,Tierra del Fuego,2011,94,3,Sur,H,Hotelería y restaurantes,Servicios,0.0248881368121244
AR-V,Tierra del Fuego,2012,94,3,Sur,H,Hotelería y restaurantes,Servicios,0.025461322285688
AR-V,Tierra del Fuego,2013,94,3,Sur,H,Hotelería y restaurantes,Servicios,0.0281738604436473
AR-V,Tierra del Fuego,2014,94,3,Sur,H,Hotelería y restaurantes,Servicios,0.0329341520967452
AR-V,Tierra del Fuego,2015,94,3,Sur,H,Hotelería y restaurantes,Servicios,0.0328253442750585
AR-V,Tierra del Fuego,2016,94,3,Sur,H,Hotelería y restaurantes,Servicios,0.035797184739265
AR-V,Tierra del Fuego,2017,94,3,Sur,H,Hotelería y restaurantes,Servicios,0.0366292072777391
AR-V,Tierra del Fuego,2018,94,3,Sur,H,Hotelería y restaurantes,Servicios,0.0356457822784603
AR-V,Tierra del Fuego,2019,94,3,Sur,H,Hotelería y restaurantes,Servicios,0.0400594649531727
AR-V,Tierra del Fuego,2020,94,3,Sur,H,Hotelería y restaurantes,Servicios,0.0219186343096774
AR-V,Tierra del Fuego,2021,94,3,Sur,H,Hotelería y restaurantes,Servicios,0.0313551831658925
AR-V,Tierra del Fuego,2022,94,3,Sur,H,Hotelería y restaurantes,Servicios,0.0389982379782778
AR-V,Tierra del Fuego,2004,94,3,Sur,J,Finanzas,Servicios,0.0083652350775542
AR-V,Tierra del Fuego,2005,94,3,Sur,J,Finanzas,Servicios,0.0081216229649584
AR-V,Tierra del Fuego,2006,94,3,Sur,J,Finanzas,Servicios,0.0079409185024133
AR-V,Tierra del Fuego,2007,94,3,Sur,J,Finanzas,Servicios,0.0087993408252414
AR-V,Tierra del Fuego,2008,94,3,Sur,J,Finanzas,Servicios,0.0094227160612519
AR-V,Tierra del Fuego,2009,94,3,Sur,J,Finanzas,Servicios,0.0099188420139331
AR-V,Tierra del Fuego,2010,94,3,Sur,J,Finanzas,Servicios,0.0089218884134868
AR-V,Tierra del Fuego,2011,94,3,Sur,J,Finanzas,Servicios,0.0088321575915058
AR-V,Tierra del Fuego,2012,94,3,Sur,J,Finanzas,Servicios,0.0086940008166926
AR-V,Tierra del Fuego,2013,94,3,Sur,J,Finanzas,Servicios,0.0099419210352813
AR-V,Tierra del Fuego,2014,94,3,Sur,J,Finanzas,Servicios,0.0116497981036042
AR-V,Tierra del Fuego,2015,94,3,Sur,J,Finanzas,Servicios,0.0124643506839326
AR-V,Tierra del Fuego,2016,94,3,Sur,J,Finanzas,Servicios,0.0125931526454627
AR-V,Tierra del Fuego,2017,94,3,Sur,J,Finanzas,Servicios,0.0136511619458453
AR-V,Tierra del Fuego,2018,94,3,Sur,J,Finanzas,Servicios,0.0138481614423628
AR-V,Tierra del Fuego,2019,94,3,Sur,J,Finanzas,Servicios,0.0131137923294889
AR-V,Tierra del Fuego,2020,94,3,Sur,J,Finanzas,Servicios,0.0142340447094684
AR-V,Tierra del Fuego,2021,94,3,Sur,J,Finanzas,Servicios,0.0109731946048806
AR-V,Tierra del Fuego,2022,94,3,Sur,J,Finanzas,Servicios,0.0096124465320744
AR-V,Tierra del Fuego,2004,94,3,Sur,B,Pesca,Bienes,0.0597793910360146
AR-V,Tierra del Fuego,2005,94,3,Sur,B,Pesca,Bienes,0.0505142475262809
AR-V,Tierra del Fuego,2006,94,3,Sur,B,Pesca,Bienes,0.0574647167231782
AR-V,Tierra del Fuego,2007,94,3,Sur,B,Pesca,Bienes,0.0496774936522511
AR-V,Tierra del Fuego,2008,94,3,Sur,B,Pesca,Bienes,0.0551766168853954
AR-V,Tierra del Fuego,2009,94,3,Sur,B,Pesca,Bienes,0.0546170556745303
AR-V,Tierra del Fuego,2010,94,3,Sur,B,Pesca,Bienes,0.0405843883629569
AR-V,Tierra del Fuego,2011,94,3,Sur,B,Pesca,Bienes,0.0291911064213971
AR-V,Tierra del Fuego,2012,94,3,Sur,B,Pesca,Bienes,0.0292338390576999
AR-V,Tierra del Fuego,2013,94,3,Sur,B,Pesca,Bienes,0.0236488438492776
AR-V,Tierra del Fuego,2014,94,3,Sur,B,Pesca,Bienes,0.0254765096354319
AR-V,Tierra del Fuego,2015,94,3,Sur,B,Pesca,Bienes,0.0266556335644637
AR-V,Tierra del Fuego,2016,94,3,Sur,B,Pesca,Bienes,0.0245448037423817
AR-V,Tierra del Fuego,2017,94,3,Sur,B,Pesca,Bienes,0.024599436426949
AR-V,Tierra del Fuego,2018,94,3,Sur,B,Pesca,Bienes,0.0289290459527629
AR-V,Tierra del Fuego,2019,94,3,Sur,B,Pesca,Bienes,0.0293358214321186
AR-V,Tierra del Fuego,2020,94,3,Sur,B,Pesca,Bienes,0.0303346685494207
AR-V,Tierra del Fuego,2021,94,3,Sur,B,Pesca,Bienes,0.0290530745079015
AR-V,Tierra del Fuego,2022,94,3,Sur,B,Pesca,Bienes,0.0264944504196138
AR-V,Tierra del Fuego,2004,94,3,Sur,K,Serv. inmobiliarios y profesionales,Servicios,0.0804630964189149
AR-V,Tierra del Fuego,2005,94,3,Sur,K,Serv. inmobiliarios y profesionales,Servicios,0.0762969810373044
AR-V,Tierra del Fuego,2006,94,3,Sur,K,Serv. inmobiliarios y profesionales,Servicios,0.0689146114664655
AR-V,Tierra del Fuego,2007,94,3,Sur,K,Serv. inmobiliarios y profesionales,Servicios,0.0731433833610924
AR-V,Tierra del Fuego,2008,94,3,Sur,K,Serv. inmobiliarios y profesionales,Servicios,0.0727871602835129
AR-V,Tierra del Fuego,2009,94,3,Sur,K,Serv. inmobiliarios y profesionales,Servicios,0.0720080114287414
AR-V,Tierra del Fuego,2010,94,3,Sur,K,Serv. inmobiliarios y profesionales,Servicios,0.0640236981127548
AR-V,Tierra del Fuego,2011,94,3,Sur,K,Serv. inmobiliarios y profesionales,Servicios,0.0550886657865683
AR-V,Tierra del Fuego,2012,94,3,Sur,K,Serv. inmobiliarios y profesionales,Servicios,0.0551796898035511
AR-V,Tierra del Fuego,2013,94,3,Sur,K,Serv. inmobiliarios y profesionales,Servicios,0.0588136525843455
AR-V,Tierra del Fuego,2014,94,3,Sur,K,Serv. inmobiliarios y profesionales,Servicios,0.0669741506310553
AR-V,Tierra del Fuego,2015,94,3,Sur,K,Serv. inmobiliarios y profesionales,Servicios,0.064184494926005
AR-V,Tierra del Fuego,2016,94,3,Sur,K,Serv. inmobiliarios y profesionales,Servicios,0.0652402339424828
AR-V,Tierra del Fuego,2017,94,3,Sur,K,Serv. inmobiliarios y profesionales,Servicios,0.0626432119363988
AR-V,Tierra del Fuego,2018,94,3,Sur,K,Serv. inmobiliarios y profesionales,Servicios,0.0661865925292874
AR-V,Tierra del Fuego,2019,94,3,Sur,K,Serv. inmobiliarios y profesionales,Servicios,0.0691790055380562
AR-V,Tierra del Fuego,2020,94,3,Sur,K,Serv. inmobiliarios y profesionales,Servicios,0.0706815180458123
AR-V,Tierra del Fuego,2021,94,3,Sur,K,Serv. inmobiliarios y profesionales,Servicios,0.0674274749044935
AR-V,Tierra del Fuego,2022,94,3,Sur,K,Serv. inmobiliarios y profesionales,Servicios,0.0658468167015185
AR-V,Tierra del Fuego,2004,94,3,Sur,N,Salud,Servicios,0.022456796532637
AR-V,Tierra del Fuego,2005,94,3,Sur,N,Salud,Servicios,0.0245703434814024
AR-V,Tierra del Fuego,2006,94,3,Sur,N,Salud,Servicios,0.0269057464964157
AR-V,Tierra del Fuego,2007,94,3,Sur,N,Salud,Servicios,0.0252128892223318
AR-V,Tierra del Fuego,2008,94,3,Sur,N,Salud,Servicios,0.0230056197283822
AR-V,Tierra del Fuego,2009,94,3,Sur,N,Salud,Servicios,0.028834882161912
AR-V,Tierra del Fuego,2010,94,3,Sur,N,Salud,Servicios,0.0222927912524365
AR-V,Tierra del Fuego,2011,94,3,Sur,N,Salud,Servicios,0.0192331835298544
AR-V,Tierra del Fuego,2012,94,3,Sur,N,Salud,Servicios,0.0198513764448413
AR-V,Tierra del Fuego,2013,94,3,Sur,N,Salud,Servicios,0.021627841850877
AR-V,Tierra del Fuego,2014,94,3,Sur,N,Salud,Servicios,0.0248716494517228
AR-V,Tierra del Fuego,2015,94,3,Sur,N,Salud,Servicios,0.024102151106127
AR-V,Tierra del Fuego,2016,94,3,Sur,N,Salud,Servicios,0.0252825248074818
AR-V,Tierra del Fuego,2017,94,3,Sur,N,Salud,Servicios,0.0258528981235713
AR-V,Tierra del Fuego,2018,94,3,Sur,N,Salud,Servicios,0.0269376820532277
AR-V,Tierra del Fuego,2019,94,3,Sur,N,Salud,Servicios,0.0275049786184133
AR-V,Tierra del Fuego,2020,94,3,Sur,N,Salud,Servicios,0.0244902666335814
AR-V,Tierra del Fuego,2021,94,3,Sur,N,Salud,Servicios,0.0292375051006738
AR-V,Tierra del Fuego,2022,94,3,Sur,N,Salud,Servicios,0.0300031634510936
AR-V,Tierra del Fuego,2004,94,3,Sur,P,Servicio doméstico,Servicios,0.0023751311333005
AR-V,Tierra del Fuego,2005,94,3,Sur,P,Servicio doméstico,Servicios,0.0024056985512548
AR-V,Tierra del Fuego,2006,94,3,Sur,P,Servicio doméstico,Servicios,0.00236407208281
AR-V,Tierra del Fuego,2007,94,3,Sur,P,Servicio doméstico,Servicios,0.0023708713038541
AR-V,Tierra del Fuego,2008,94,3,Sur,P,Servicio doméstico,Servicios,0.0025038373867289
AR-V,Tierra del Fuego,2009,94,3,Sur,P,Servicio doméstico,Servicios,0.0028909170297335
AR-V,Tierra del Fuego,2010,94,3,Sur,P,Servicio doméstico,Servicios,0.0023505377492052
AR-V,Tierra del Fuego,2011,94,3,Sur,P,Servicio doméstico,Servicios,0.0019596048822898
AR-V,Tierra del Fuego,2012,94,3,Sur,P,Servicio doméstico,Servicios,0.0019413065575977
AR-V,Tierra del Fuego,2013,94,3,Sur,P,Servicio doméstico,Servicios,0.0020232833119461
AR-V,Tierra del Fuego,2014,94,3,Sur,P,Servicio doméstico,Servicios,0.0023258904164942
AR-V,Tierra del Fuego,2015,94,3,Sur,P,Servicio doméstico,Servicios,0.0023027512951514
AR-V,Tierra del Fuego,2016,94,3,Sur,P,Servicio doméstico,Servicios,0.0024445051247316
AR-V,Tierra del Fuego,2017,94,3,Sur,P,Servicio doméstico,Servicios,0.0024060734026412
AR-V,Tierra del Fuego,2018,94,3,Sur,P,Servicio doméstico,Servicios,0.0024927175085649
AR-V,Tierra del Fuego,2019,94,3,Sur,P,Servicio doméstico,Servicios,0.002936794690368
AR-V,Tierra del Fuego,2020,94,3,Sur,P,Servicio doméstico,Servicios,0.0026071816438916
AR-V,Tierra del Fuego,2021,94,3,Sur,P,Servicio doméstico,Servicios,0.0024112405911835
AR-V,Tierra del Fuego,2022,94,3,Sur,P,Servicio doméstico,Servicios,0.0025202907524952
AR-T,Tucumán,2004,90,1,Norte,L,Adm. pública y defensa,Servicios,0.070998198375206
AR-T,Tucumán,2005,90,1,Norte,L,Adm. pública y defensa,Servicios,0.0760676267831921
AR-T,Tucumán,2006,90,1,Norte,L,Adm. pública y defensa,Servicios,0.0792035296368191
AR-T,Tucumán,2007,90,1,Norte,L,Adm. pública y defensa,Servicios,0.0730360414291922
AR-T,Tucumán,2008,90,1,Norte,L,Adm. pública y defensa,Servicios,0.0558682697302687
AR-T,Tucumán,2009,90,1,Norte,L,Adm. pública y defensa,Servicios,0.0567408832157491
AR-T,Tucumán,2010,90,1,Norte,L,Adm. pública y defensa,Servicios,0.0561522766296065
AR-T,Tucumán,2011,90,1,Norte,L,Adm. pública y defensa,Servicios,0.0623974697955659
AR-T,Tucumán,2012,90,1,Norte,L,Adm. pública y defensa,Servicios,0.0680775294466635
AR-T,Tucumán,2013,90,1,Norte,L,Adm. pública y defensa,Servicios,0.0697599337506656
AR-T,Tucumán,2014,90,1,Norte,L,Adm. pública y defensa,Servicios,0.0736538525198596
AR-T,Tucumán,2015,90,1,Norte,L,Adm. pública y defensa,Servicios,0.0720241576595771
AR-T,Tucumán,2016,90,1,Norte,L,Adm. pública y defensa,Servicios,0.0738034716402632
AR-T,Tucumán,2017,90,1,Norte,L,Adm. pública y defensa,Servicios,0.075647274348611
AR-T,Tucumán,2018,90,1,Norte,L,Adm. pública y defensa,Servicios,0.0794872700004277
AR-T,Tucumán,2019,90,1,Norte,L,Adm. pública y defensa,Servicios,0.0903875417095799
AR-T,Tucumán,2020,90,1,Norte,L,Adm. pública y defensa,Servicios,0.0935571859853312
AR-T,Tucumán,2021,90,1,Norte,L,Adm. pública y defensa,Servicios,0.0915171318191949
AR-T,Tucumán,2022,90,1,Norte,L,Adm. pública y defensa,Servicios,0.0934540793517292
AR-T,Tucumán,2004,90,1,Norte,A,Agro,Bienes,0.124831031708876
AR-T,Tucumán,2005,90,1,Norte,A,Agro,Bienes,0.131137043795832
AR-T,Tucumán,2006,90,1,Norte,A,Agro,Bienes,0.136696621036302
AR-T,Tucumán,2007,90,1,Norte,A,Agro,Bienes,0.122515680303706
AR-T,Tucumán,2008,90,1,Norte,A,Agro,Bienes,0.109825508452372
AR-T,Tucumán,2009,90,1,Norte,A,Agro,Bienes,0.102403727410832
AR-T,Tucumán,2010,90,1,Norte,A,Agro,Bienes,0.0984626566317734
AR-T,Tucumán,2011,90,1,Norte,A,Agro,Bienes,0.0983589749308848
AR-T,Tucumán,2012,90,1,Norte,A,Agro,Bienes,0.0752527019763154
AR-T,Tucumán,2013,90,1,Norte,A,Agro,Bienes,0.072380717962647
AR-T,Tucumán,2014,90,1,Norte,A,Agro,Bienes,0.0711473604308018
AR-T,Tucumán,2015,90,1,Norte,A,Agro,Bienes,0.0794409871278609
AR-T,Tucumán,2016,90,1,Norte,A,Agro,Bienes,0.0888815919823662
AR-T,Tucumán,2017,90,1,Norte,A,Agro,Bienes,0.0859148556071453
AR-T,Tucumán,2018,90,1,Norte,A,Agro,Bienes,0.0841614041160358
AR-T,Tucumán,2019,90,1,Norte,A,Agro,Bienes,0.0945632011820387
AR-T,Tucumán,2020,90,1,Norte,A,Agro,Bienes,0.091038088375375
AR-T,Tucumán,2021,90,1,Norte,A,Agro,Bienes,0.0912653036552544
AR-T,Tucumán,2022,90,1,Norte,A,Agro,Bienes,0.0780098758000238
AR-T,Tucumán,2004,90,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0254221130261074
