iso3,anio,gran_sector,sector_codigo,sector_desc,empleo_miles,share_empleo
THA,1974,Bienes,B,Petróleo y minería,50.41897615527494,.0031128346
THA,1974,Bienes,C,Industria,1349.586657444806,.083322592
THA,1974,Bienes,DE,"Electricidad, gas y agua",36.094318692322,.0022284396
THA,1974,Bienes,F,Construcción,347.3732769146492,.021446599
THA,1974,Servicios,GI,"Comercio, hoteles y restaurantes",1727.327824908147,.10664409
THA,1974,Servicios,H,Transporte,348.857371453512,.021538226
THA,1974,Servicios,JMN,Servicios empresariales,134.162625646713,.0082831122
THA,1974,Servicios,K,Finanzas,82.6396370035654,.0051021171
THA,1974,Servicios,L,Servicios inmobiliarios,14.5850827891232,.00090047345
THA,1974,Servicios,OPQ,"Administración pública, defensa, educación y salud",638.7944562468884,.039438751
THA,1974,Servicios,RSTU,Otros servicios,189.3603493831795,.011690984
THA,1975,Bienes,A,Agro y pesca,11436.90390771804,.68595475
THA,1975,Bienes,B,Petróleo y minería,47.99563542996159,.0028786494
THA,1975,Bienes,C,Industria,1445.726351288833,.086710781
THA,1975,Bienes,DE,"Electricidad, gas y agua",37.42457720125685,.0022446257
THA,1975,Bienes,F,Construcción,371.4512295761571,.022278648
THA,1975,Servicios,GI,"Comercio, hoteles y restaurantes",1841.627103625403,.11045585
THA,1975,Servicios,H,Transporte,365.7623645835177,.021937445
THA,1975,Servicios,JMN,Servicios empresariales,140.663902244113,.0084366426
THA,1975,Servicios,K,Finanzas,86.64420336829707,.0051966864
THA,1975,Servicios,L,Servicios inmobiliarios,14.86494813978797,.00089155964
THA,1975,Servicios,OPQ,"Administración pública, defensa, educación y salud",681.798797585838,.040892459
THA,1975,Servicios,RSTU,Otros servicios,202.1082951759177,.012121913
THA,1976,Bienes,A,Agro y pesca,11598.13155330939,.67593533
THA,1976,Bienes,B,Petróleo y minería,49.8804573887911,.0029070168
THA,1976,Bienes,C,Industria,1542.941741395506,.089922145
THA,1976,Bienes,DE,"Electricidad, gas y agua",40.35114347678449,.0023516514
THA,1976,Bienes,F,Construcción,396.0497903243714,.023081653
THA,1976,Servicios,GI,"Comercio, hoteles y restaurantes",1955.788321735247,.11398271
THA,1976,Servicios,H,Transporte,381.706843885905,.022245752
THA,1976,Servicios,JMN,Servicios empresariales,146.795787028044,.0085552111
THA,1976,Servicios,K,Finanzas,90.42123687706366,.0052697202
THA,1976,Servicios,L,Servicios inmobiliarios,15.70581090852751,.00091532955
THA,1976,Servicios,OPQ,"Administración pública, defensa, educación y salud",725.735257499574,.042295616
THA,1976,Servicios,RSTU,Otros servicios,215.1325525384606,.012537856
THA,1977,Bienes,A,Agro y pesca,11761.60929799653,.66628861
THA,1977,Bienes,B,Petróleo y minería,58.76604418823305,.0033290638
THA,1977,Bienes,C,Industria,1640.829449612714,.09295208
THA,1977,Bienes,DE,"Electricidad, gas y agua",42.3908718751302,.0024014194
THA,1977,Bienes,F,Construcción,420.7784911990549,.023836868
THA,1977,Servicios,GI,"Comercio, hoteles y restaurantes",2068.983325965202,.11720675
THA,1977,Servicios,H,Transporte,396.4986995214452,.022461431
THA,1977,Servicios,JMN,Servicios empresariales,152.4843989154258,.0086381566
THA,1977,Servicios,K,Finanzas,93.92522928300622,.0053208121
THA,1977,Servicios,L,Servicios inmobiliarios,17.17554550115527,.00097298512
THA,1977,Servicios,OPQ,"Administración pública, defensa, educación y salud",770.5614509129273,.043651879
THA,1977,Servicios,RSTU,Otros servicios,228.4205570965182,.012939897
THA,1978,Bienes,A,Agro y pesca,12646.29670373599,.67918175
THA,1978,Bienes,B,Petróleo y minería,37.8987273515732,.0020353883
THA,1978,Bienes,C,Industria,1650.188396659144,.088624984
THA,1978,Bienes,DE,"Electricidad, gas y agua",48.50324913273838,.0026049146
THA,1978,Bienes,F,Construcción,393.6084773871616,.021139128
THA,1978,Servicios,GI,"Comercio, hoteles y restaurantes",2056.354625086513,.11043854
THA,1978,Servicios,H,Transporte,404.9200939665953,.02174663
THA,1978,Servicios,JMN,Servicios empresariales,155.7230760448799,.0083632609
THA,1978,Servicios,K,Finanzas,95.92014478991211,.0051514856
THA,1978,Servicios,L,Servicios inmobiliarios,19.43023043098675,.0010435196
THA,1978,Servicios,OPQ,"Administración pública, defensa, educación y salud",857.0105136099507,.046026591
THA,1978,Servicios,RSTU,Otros servicios,254.0469922605545,.013643843
THA,1979,Bienes,A,Agro y pesca,11790.9169943347,.63640535
THA,1979,Bienes,B,Petróleo y minería,63.77829239522016,.0034423827
THA,1979,Bienes,C,Industria,1995.650470076102,.10771365
THA,1979,Bienes,DE,"Electricidad, gas y agua",46.30455490308298,.0024992514
THA,1979,Bienes,F,Construcción,542.7417027887835,.029294051
THA,1979,Servicios,GI,"Comercio, hoteles y restaurantes",2208.021945985328,.11917622
THA,1979,Servicios,H,Transporte,446.6802601388997,.024109211
THA,1979,Servicios,JMN,Servicios empresariales,171.7830879568426,.0092718555
THA,1979,Servicios,K,Finanzas,105.8125686171887,.005711149
THA,1979,Servicios,L,Servicios inmobiliarios,20.89832610067308,.0011279705
THA,1979,Servicios,OPQ,"Administración pública, defensa, educación y salud",875.3087544024976,.047244094
THA,1979,Servicios,RSTU,Otros servicios,259.4712116408102,.014004752
THA,1980,Bienes,A,Agro y pesca,12516.24957186047,.63593924
THA,1980,Bienes,B,Petróleo y minería,60.31745192493045,.0030646748
THA,1980,Bienes,C,Industria,2069.696335799921,.10515939
THA,1980,Bienes,DE,"Electricidad, gas y agua",51.45904920593093,.0026145875
THA,1980,Bienes,F,Construcción,577.0270993134709,.029318223
THA,1980,Servicios,GI,"Comercio, hoteles y restaurantes",2428.722791896057,.12340119
THA,1980,Servicios,H,Transporte,479.2693263067313,.024351239
THA,1980,Servicios,JMN,Servicios empresariales,184.3161030003082,.0093649337
THA,1980,Servicios,K,Finanzas,113.5324817357615,.0057684821
THA,1980,Servicios,L,Servicios inmobiliarios,21.51640202430618,.0010932288
THA,1980,Servicios,OPQ,"Administración pública, defensa, educación y salud",909.73480845873,.046222799
THA,1980,Servicios,RSTU,Otros servicios,269.6762620450875,.013702005
THA,1981,Bienes,A,Agro y pesca,12796.27361731967,.63419694
THA,1981,Bienes,B,Petróleo y minería,69.25084444049335,.0034321456
THA,1981,Bienes,C,Industria,1958.675193814266,.097074032
THA,1981,Bienes,DE,"Electricidad, gas y agua",63.93810320590723,.0031688404
THA,1981,Bienes,F,Construcción,684.1904488084191,.033909209
THA,1981,Servicios,GI,"Comercio, hoteles y restaurantes",2472.982221271593,.12256363
THA,1981,Servicios,H,Transporte,414.5303825310936,.020544568
THA,1981,Servicios,JMN,Servicios empresariales,159.4189748635393,.0079009738
THA,1981,Servicios,K,Finanzas,98.19669338385658,.0048667328
THA,1981,Servicios,L,Servicios inmobiliarios,21.13493502673134,.0010474699
THA,1981,Servicios,OPQ,"Administración pública, defensa, educación y salud",1109.61135615212,.054993521
THA,1981,Servicios,RSTU,Otros servicios,328.9264520468866,.016301945
THA,1982,Bienes,A,Agro y pesca,12399.57223408201,.59386003
THA,1982,Bienes,B,Petróleo y minería,73.33777853331662,.0035124095
THA,1982,Bienes,C,Industria,2256.558461553513,.10807469
THA,1982,Bienes,DE,"Electricidad, gas y agua",69.10024561628684,.0033094587
THA,1982,Bienes,F,Construcción,761.3008812768755,.036461432
THA,1982,Servicios,GI,"Comercio, hoteles y restaurantes",2777.406896941755,.13301998
THA,1982,Servicios,H,Transporte,527.6703177658771,.025272025
THA,1982,Servicios,JMN,Servicios empresariales,202.9300255641559,.0097190477
THA,1982,Servicios,K,Finanzas,124.9980280939513,.0059866044
THA,1982,Servicios,L,Servicios inmobiliarios,22.69112704422549,.0010867595
THA,1982,Servicios,OPQ,"Administración pública, defensa, educación y salud",1283.563269297884,.061474454
THA,1982,Servicios,RSTU,Otros servicios,380.4917008167091,.018223112
THA,1983,Bienes,A,Agro y pesca,13809.15275921092,.62098241
THA,1983,Bienes,B,Petróleo y minería,61.16987382029934,.0027507418
THA,1983,Bienes,C,Industria,2239.494101947914,.10070758
THA,1983,Bienes,DE,"Electricidad, gas y agua",93.62051348134538,.0042100111
THA,1983,Bienes,F,Construcción,689.8988897765997,.031023992
THA,1983,Servicios,GI,"Comercio, hoteles y restaurantes",2810.786589333642,.12639798
THA,1983,Servicios,H,Transporte,571.614014628546,.025704853
THA,1983,Servicios,JMN,Servicios empresariales,219.8297738112831,.009885503
THA,1983,Servicios,K,Finanzas,135.4077010849364,.0060891351
THA,1983,Servicios,L,Servicios inmobiliarios,25.03863981421603,.00112596
THA,1983,Servicios,OPQ,"Administración pública, defensa, educación y salud",1219.945152122055,.05485959
THA,1983,Servicios,RSTU,Otros servicios,361.6331324967938,.016262243
THA,1984,Bienes,A,Agro y pesca,15049.71032501646,.6414054
THA,1984,Bienes,B,Petróleo y minería,141.8772844212003,.0060466849
THA,1984,Bienes,C,Industria,2183.545202050117,.093060769
THA,1984,Bienes,DE,"Electricidad, gas y agua",110.1986903290356,.0046965708
THA,1984,Bienes,F,Construcción,706.9693438454073,.030130411
THA,1984,Servicios,GI,"Comercio, hoteles y restaurantes",2856.299000662683,.12173294
THA,1984,Servicios,H,Transporte,542.2877965632897,.023111828
THA,1984,Servicios,JMN,Servicios empresariales,208.551576078124,.0088882847
THA,1984,Servicios,K,Finanzas,128.4607129633936,.0054748822
THA,1984,Servicios,L,Servicios inmobiliarios,26.35098754159789,.0011230558
THA,1984,Servicios,OPQ,"Administración pública, defensa, educación y salud",1164.269272881017,.049620129
THA,1984,Servicios,RSTU,Otros servicios,345.1289129591968,.01470909
THA,1985,Bienes,A,Agro y pesca,14824.83904780811,.6290825
THA,1985,Bienes,B,Petróleo y minería,86.28225513081146,.003661332
THA,1985,Bienes,C,Industria,2315.899859888308,.098273717
THA,1985,Bienes,DE,"Electricidad, gas y agua",103.6465716613627,.0043981755
THA,1985,Bienes,F,Construcción,688.9657911407153,.029235819
THA,1985,Servicios,GI,"Comercio, hoteles y restaurantes",3072.452410728563,.13037755
THA,1985,Servicios,H,Transporte,556.6041531744586,.02361914
THA,1985,Servicios,JMN,Servicios empresariales,214.0573218350401,.0090833846
THA,1985,Servicios,K,Finanzas,131.8520660216111,.0055950577
THA,1985,Servicios,L,Servicios inmobiliarios,27.07360481547455,.001148851
THA,1985,Servicios,OPQ,"Administración pública, defensa, educación y salud",1191.065669129269,.050542105
THA,1985,Servicios,RSTU,Otros servicios,353.0722739357328,.014982395
THA,1986,Bienes,A,Agro y pesca,14970.13862574028,.61408263
THA,1986,Bienes,B,Petróleo y minería,60.50498302048636,.0024819449
THA,1986,Bienes,C,Industria,2458.431671209407,.1008461
THA,1986,Bienes,DE,"Electricidad, gas y agua",102.3713306512848,.0041993237
THA,1986,Bienes,F,Construcción,743.3058103275888,.030490778
THA,1986,Servicios,GI,"Comercio, hoteles y restaurantes",3357.423493935488,.13772321
THA,1986,Servicios,H,Transporte,598.6615384406524,.024557399
THA,1986,Servicios,JMN,Servicios empresariales,230.2316374633394,.0094442181
THA,1986,Servicios,K,Finanzas,141.8148970698308,.0058173183
THA,1986,Servicios,L,Servicios inmobiliarios,27.86711557368285,.0011431231
THA,1986,Servicios,OPQ,"Administración pública, defensa, educación y salud",1301.494212126715,.053387947
THA,1986,Servicios,RSTU,Otros servicios,385.8070406191024,.015826
THA,1987,Bienes,A,Agro y pesca,15299.97529011015,.59467578
THA,1987,Bienes,B,Petróleo y minería,49.6110151244175,.001928269
THA,1987,Bienes,C,Industria,2753.058832854721,.10700523
THA,1987,Bienes,DE,"Electricidad, gas y agua",106.900643091138,.0041549886
THA,1987,Bienes,F,Construcción,768.8840636107697,.029884802
THA,1987,Servicios,GI,"Comercio, hoteles y restaurantes",3778.016451238496,.14684305
THA,1987,Servicios,H,Transporte,659.2460045876804,.025623417
THA,1987,Servicios,JMN,Servicios empresariales,253.5310478149789,.0098541845
THA,1987,Servicios,K,Finanzas,156.1665453368142,.0060698441
THA,1987,Servicios,L,Servicios inmobiliarios,32.82030415642021,.0012756517
THA,1987,Servicios,OPQ,"Administración pública, defensa, educación y salud",1442.459281973265,.056065161
THA,1987,Servicios,RSTU,Otros servicios,427.5938698815189,.016619617
THA,1988,Bienes,A,Agro y pesca,16591.15864043129,.61501271
THA,1988,Bienes,B,Petróleo y minería,64.54546253945668,.0023926166
THA,1988,Bienes,C,Industria,2670.516316668664,.098992579
THA,1988,Bienes,DE,"Electricidad, gas y agua",132.4495056358897,.0049097314
THA,1988,Bienes,F,Construcción,887.3892246545489,.032894365
THA,1988,Servicios,GI,"Comercio, hoteles y restaurantes",3659.232619904881,.13564301
THA,1988,Servicios,H,Transporte,657.2149595547622,.024362106
THA,1988,Servicios,JMN,Servicios empresariales,252.74995400209,.0093691126
THA,1988,Servicios,K,Finanzas,155.6854179822196,.0057710563
THA,1988,Servicios,L,Servicios inmobiliarios,37.93575645547156,.0014062292
THA,1988,Servicios,OPQ,"Administración pública, defensa, educación y salud",1440.920556317769,.053413056
THA,1988,Servicios,RSTU,Otros servicios,427.1377393924702,.015833441
THA,1989,Bienes,A,Agro y pesca,16933.7402369564,.61043632
THA,1989,Bienes,B,Petróleo y minería,51.75911687675102,.0018658396
THA,1989,Bienes,C,Industria,3039.298988364521,.10956223
THA,1989,Bienes,DE,"Electricidad, gas y agua",102.5911979448713,.003698261
THA,1989,Bienes,F,Construcción,952.9265779283346,.034351595
THA,1989,Servicios,GI,"Comercio, hoteles y restaurantes",3674.911852102005,.13247514
THA,1989,Servicios,H,Transporte,683.1230986531259,.024625577
THA,1989,Servicios,JMN,Servicios empresariales,262.7136361584234,.0094704386
THA,1989,Servicios,K,Finanzas,161.8227089948935,.0058334693
THA,1989,Servicios,L,Servicios inmobiliarios,42.46367440217963,.0015307526
THA,1989,Servicios,OPQ,"Administración pública, defensa, educación y salud",1415.4498734761,.051024877
THA,1989,Servicios,RSTU,Otros servicios,419.5873648474811,.015125504
THA,1990,Bienes,A,Agro y pesca,16372.32608735015,.57965511
THA,1990,Bienes,B,Petróleo y minería,62.83370165745856,.0022245999
THA,1990,Bienes,C,Industria,3437.041077441077,.12168694
THA,1990,Bienes,DE,"Electricidad, gas y agua",93.94100929697183,.0033259406
THA,1990,Bienes,F,Construcción,1361.721762009845,.048211165
THA,1990,Servicios,GI,"Comercio, hoteles y restaurantes",3743.338402810655,.13253127
THA,1990,Servicios,H,Transporte,754.2560298996683,.026704106
THA,1990,Servicios,JMN,Servicios empresariales,290.0697467265355,.010269793
THA,1990,Servicios,K,Finanzas,178.6731473064634,.0063258451
THA,1990,Servicios,L,Servicios inmobiliarios,48.87529194419407,.0017304084
THA,1990,Servicios,OPQ,"Administración pública, defensa, educación y salud",1466.999957281135,.051938497
THA,1990,Servicios,RSTU,Otros servicios,434.8685586408739,.015396332
THA,1991,Bienes,A,Agro y pesca,15585.23333333333,.53951871
THA,1991,Bienes,B,Petróleo y minería,63.3,.0021912751
THA,1991,Bienes,C,Industria,3801.866666666666,.13161036
THA,1991,Bienes,DE,"Electricidad, gas y agua",95.32503889987382,.0032998957
THA,1991,Bienes,F,Construcción,1563.266666666667,.054116074
THA,1991,Servicios,GI,"Comercio, hoteles y restaurantes",4373.517347638658,.15139937
THA,1991,Servicios,H,Transporte,858.4333333333333,.029716646
THA,1991,Servicios,JMN,Servicios empresariales,305.2787937750377,.010567928
THA,1991,Servicios,K,Finanzas,188.0414055766023,.0065094861
THA,1991,Servicios,L,Servicios inmobiliarios,51.4379398007088,.0017806427
THA,1991,Servicios,OPQ,"Administración pública, defensa, educación y salud",1543.918255801504,.053446285
THA,1991,Servicios,RSTU,Otros servicios,457.6697519501461,.015843293
THA,1992,Bienes,A,Agro y pesca,15940.83333333333,.53351206
THA,1992,Bienes,B,Petróleo y minería,60.59999999999999,.0020281768
THA,1992,Bienes,C,Industria,4054.8,.13570713
THA,1992,Bienes,DE,"Electricidad, gas y agua",97.46307314215765,.0032619201
THA,1992,Bienes,F,Construcción,1762.666666666667,.058993395
THA,1992,Servicios,GI,"Comercio, hoteles y restaurantes",4427.487123345901,.14818032
THA,1992,Servicios,H,Transporte,857.1333333333331,.028686766
THA,1992,Servicios,JMN,Servicios empresariales,321.0706256457308,.010745677
THA,1992,Servicios,K,Finanzas,197.7686395743322,.0066189733
THA,1992,Servicios,L,Servicios inmobiliarios,54.09878396568613,.0018105925
THA,1992,Servicios,OPQ,"Administración pública, defensa, educación y salud",1623.783932733122,.054345232
THA,1992,Servicios,RSTU,Otros servicios,481.3446482170139,.01610977
THA,1993,Bienes,A,Agro y pesca,16269.5,.53046316
THA,1993,Bienes,B,Petróleo y minería,57.29999999999998,.0018682529
THA,1993,Bienes,C,Industria,4178.95,.13625367
THA,1993,Bienes,DE,"Electricidad, gas y agua",113.2636676644015,.0036929348
THA,1993,Bienes,F,Construcción,1615.15,.052661579
THA,1993,Servicios,GI,"Comercio, hoteles y restaurantes",4676.268134202768,.15246861
THA,1993,Servicios,H,Transporte,909.0499999999998,.029639358
THA,1993,Servicios,JMN,Servicios empresariales,341.7896578057492,.01114397
THA,1993,Servicios,K,Finanzas,210.5308622016521,.0068643084
THA,1993,Servicios,L,Servicios inmobiliarios,57.58983657303276,.0018777029
THA,1993,Servicios,OPQ,"Administración pública, defensa, educación y salud",1728.568453134377,.056359563
THA,1993,Servicios,RSTU,Otros servicios,512.4063351165975,.016706886
THA,1994,Bienes,A,Agro y pesca,14303.6,.48123479
THA,1994,Bienes,B,Petróleo y minería,51.09999999999999,.0017192244
THA,1994,Bienes,C,Industria,4348.266666666666,.14629444
THA,1994,Bienes,DE,"Electricidad, gas y agua",137.7989142740244,.0046361499
THA,1994,Bienes,F,Construcción,2187.433333333333,.073594689
THA,1994,Servicios,GI,"Comercio, hoteles y restaurantes",4750.732502278353,.15983513
THA,1994,Servicios,H,Transporte,936.1999999999998,.031497806
THA,1994,Servicios,JMN,Servicios empresariales,360.5749962673156,.012131298
THA,1994,Servicios,K,Finanzas,222.1019949516989,.007472469
THA,1994,Servicios,L,Servicios inmobiliarios,60.75507152752504,.0020440626
THA,1994,Servicios,OPQ,"Administración pública, defensa, educación y salud",1823.573502890945,.061352879
THA,1994,Servicios,RSTU,Otros servicios,540.5690551263606,.018187074
THA,1995,Bienes,A,Agro y pesca,14389.1,.46729547
THA,1995,Bienes,B,Petróleo y minería,54.89999999999998,.0017829136
THA,1995,Bienes,C,Industria,4608.2,.14965431
THA,1995,Bienes,DE,"Electricidad, gas y agua",141.6186949629827,.00459916
THA,1995,Bienes,F,Construcción,2247.55,.072990663
THA,1995,Servicios,GI,"Comercio, hoteles y restaurantes",5140.436869050605,.16693906
THA,1995,Servicios,H,Transporte,1006.2,.032677006
THA,1995,Servicios,JMN,Servicios empresariales,384.1589319917877,.012475814
THA,1995,Servicios,K,Finanzas,236.6289012193056,.0076846788
