iso3,anio,productividad_tipo,valor
SWE,1972,Productividad por ocupado,49811.387
SWE,1973,Productividad por hora,31.862041
SWE,1973,Productividad por ocupado,51533.832
SWE,1974,Productividad por hora,32.617832
SWE,1974,Productividad por ocupado,52158.266
SWE,1975,Productividad por hora,33.331955
SWE,1975,Productividad por ocupado,52510.699
SWE,1976,Productividad por hora,33.311768
SWE,1976,Productividad por ocupado,52903.953
SWE,1977,Productividad por hora,33.360352
SWE,1977,Productividad por ocupado,51970.496
SWE,1978,Productividad por hora,34.631042
SWE,1978,Productividad por ocupado,52666.133
SWE,1979,Productividad por hora,35.640881
SWE,1979,Productividad por ocupado,53873.797
SWE,1980,Productividad por hora,35.775509
SWE,1980,Productividad por ocupado,54185.77
SWE,1981,Productividad por hora,36.083988
SWE,1981,Productividad por ocupado,54350.504
SWE,1982,Productividad por hora,36.268566
SWE,1982,Productividad por ocupado,55140.266
SWE,1983,Productividad por hora,36.653919
SWE,1983,Productividad por ocupado,56066.43
SWE,1984,Productividad por hora,37.83519
SWE,1984,Productividad por ocupado,57955.574
SWE,1985,Productividad por hora,38.138508
SWE,1985,Productividad por ocupado,58573.965
SWE,1986,Productividad por hora,38.940655
SWE,1986,Productividad por ocupado,59728.855
SWE,1987,Productividad por hora,39.629005
SWE,1987,Productividad por ocupado,61185.051
SWE,1988,Productividad por hora,39.565041
SWE,1988,Productividad por ocupado,61859.473
SWE,1989,Productividad por hora,40.09758
SWE,1989,Productividad por ocupado,62646.102
SWE,1990,Productividad por hora,40.185871
SWE,1990,Productividad por ocupado,62636.559
SWE,1991,Productividad por hora,40.67955
SWE,1991,Productividad por ocupado,62867.203
SWE,1992,Productividad por hora,41.555157
SWE,1992,Productividad por ocupado,64951.051
SWE,1993,Productividad por hora,42.044865
SWE,1993,Productividad por ocupado,67048.148
SWE,1994,Productividad por hora,43.12426
SWE,1994,Productividad por ocupado,70441.031
SWE,1995,Productividad por hora,43.999634
SWE,1995,Productividad por ocupado,72112.359
SWE,1996,Productividad por hora,44.670578
SWE,1996,Productividad por ocupado,73772.602
SWE,1997,Productividad por hora,46.48008
SWE,1997,Productividad por ocupado,76985.258
SWE,1998,Productividad por hora,47.724625
SWE,1998,Productividad por ocupado,78993.023
SWE,1999,Productividad por hora,48.478149
SWE,1999,Productividad por ocupado,80705.297
SWE,2000,Productividad por hora,50.248432
SWE,2000,Productividad por ocupado,82580.203
SWE,2001,Productividad por hora,50.684292
SWE,2001,Productividad por ocupado,82116.258
SWE,2002,Productividad por hora,52.563393
SWE,2002,Productividad por ocupado,83945.055
SWE,2003,Productividad por hora,54.570801
SWE,2003,Productividad por ocupado,86401.938
SWE,2004,Productividad por hora,56.471401
SWE,2004,Productividad por ocupado,90741.023
SWE,2005,Productividad por hora,58.003841
SWE,2005,Productividad por ocupado,93125.969
SWE,2006,Productividad por hora,59.633217
SWE,2006,Productividad por ocupado,95648.781
SWE,2007,Productividad por hora,59.799534
SWE,2007,Productividad por ocupado,96689.281
SWE,2008,Productividad por hora,58.736069
SWE,2008,Productividad por ocupado,95571.328
SWE,2009,Productividad por hora,57.898888
SWE,2009,Productividad por ocupado,93396.484
SWE,2010,Productividad por hora,59.953846
SWE,2010,Productividad por ocupado,98355.133
SWE,2011,Productividad por hora,60.415585
SWE,2011,Productividad por ocupado,99141.461
SWE,2012,Productividad por hora,60.085365
SWE,2012,Productividad por ocupado,97776.586
SWE,2013,Productividad por hora,60.602688
SWE,2013,Productividad por ocupado,98052.477
SWE,2014,Productividad por hora,61.436485
SWE,2014,Productividad por ocupado,99492.117
SWE,2015,Productividad por hora,63.395706
SWE,2015,Productividad por ocupado,102759.73
SWE,2016,Productividad por hora,63.353107
SWE,2016,Productividad por ocupado,103529.7
SWE,2017,Productividad por hora,64.337471
SWE,2017,Productividad por ocupado,104321.45
SWE,2018,Productividad por hora,64.895187
SWE,2018,Productividad por ocupado,105177.88
SWE,2019,Productividad por hora,66.259789
SWE,2019,Productividad por ocupado,106365.28
SWZ,1950,Productividad por hora,
SWZ,1950,Productividad por ocupado,
SWZ,1951,Productividad por hora,
SWZ,1951,Productividad por ocupado,
SWZ,1952,Productividad por hora,
SWZ,1952,Productividad por ocupado,
SWZ,1953,Productividad por hora,
SWZ,1953,Productividad por ocupado,
SWZ,1954,Productividad por hora,
SWZ,1954,Productividad por ocupado,
SWZ,1955,Productividad por hora,
SWZ,1955,Productividad por ocupado,
SWZ,1956,Productividad por hora,
SWZ,1956,Productividad por ocupado,
SWZ,1957,Productividad por hora,
SWZ,1957,Productividad por ocupado,
SWZ,1958,Productividad por hora,
SWZ,1958,Productividad por ocupado,
SWZ,1959,Productividad por hora,
SWZ,1959,Productividad por ocupado,
SWZ,1960,Productividad por hora,
SWZ,1960,Productividad por ocupado,
SWZ,1961,Productividad por hora,
SWZ,1961,Productividad por ocupado,
SWZ,1962,Productividad por hora,
SWZ,1962,Productividad por ocupado,
SWZ,1963,Productividad por hora,
SWZ,1963,Productividad por ocupado,
SWZ,1964,Productividad por hora,
SWZ,1964,Productividad por ocupado,
SWZ,1965,Productividad por hora,
SWZ,1965,Productividad por ocupado,
SWZ,1966,Productividad por hora,
SWZ,1966,Productividad por ocupado,
SWZ,1967,Productividad por hora,
SWZ,1967,Productividad por ocupado,
SWZ,1968,Productividad por hora,
SWZ,1968,Productividad por ocupado,
SWZ,1969,Productividad por hora,
SWZ,1969,Productividad por ocupado,
SWZ,1970,Productividad por hora,
SWZ,1970,Productividad por ocupado,
SWZ,1971,Productividad por hora,
SWZ,1971,Productividad por ocupado,
SWZ,1972,Productividad por hora,
SWZ,1972,Productividad por ocupado,
SWZ,1973,Productividad por hora,
SWZ,1973,Productividad por ocupado,
SWZ,1974,Productividad por hora,
SWZ,1974,Productividad por ocupado,
SWZ,1975,Productividad por hora,
SWZ,1975,Productividad por ocupado,
SWZ,1976,Productividad por hora,
SWZ,1976,Productividad por ocupado,
SWZ,1977,Productividad por hora,
SWZ,1977,Productividad por ocupado,
SWZ,1978,Productividad por hora,
SWZ,1978,Productividad por ocupado,
SWZ,1979,Productividad por hora,
SWZ,1979,Productividad por ocupado,
SWZ,1980,Productividad por hora,
SWZ,1980,Productividad por ocupado,16568.184
SWZ,1981,Productividad por hora,
SWZ,1981,Productividad por ocupado,17254.564
SWZ,1982,Productividad por hora,
SWZ,1982,Productividad por ocupado,16927.75
SWZ,1983,Productividad por hora,
SWZ,1983,Productividad por ocupado,16293.756
SWZ,1984,Productividad por hora,
SWZ,1984,Productividad por ocupado,16145.764
SWZ,1985,Productividad por hora,
SWZ,1985,Productividad por ocupado,15872.914
SWZ,1986,Productividad por hora,
SWZ,1986,Productividad por ocupado,18197.543
SWZ,1987,Productividad por hora,
SWZ,1987,Productividad por ocupado,19377.869
SWZ,1988,Productividad por hora,
SWZ,1988,Productividad por ocupado,20093.744
SWZ,1989,Productividad por hora,
SWZ,1989,Productividad por ocupado,21307.041
SWZ,1990,Productividad por hora,
SWZ,1990,Productividad por ocupado,22715.494
SWZ,1991,Productividad por hora,
SWZ,1991,Productividad por ocupado,22251.807
SWZ,1992,Productividad por hora,
SWZ,1992,Productividad por ocupado,22233.006
SWZ,1993,Productividad por hora,
SWZ,1993,Productividad por ocupado,22273.816
SWZ,1994,Productividad por hora,
SWZ,1994,Productividad por ocupado,22139.533
SWZ,1995,Productividad por hora,
SWZ,1995,Productividad por ocupado,22545.063
SWZ,1996,Productividad por hora,
SWZ,1996,Productividad por ocupado,23008.215
SWZ,1997,Productividad por hora,
SWZ,1997,Productividad por ocupado,23286.451
SWZ,1998,Productividad por hora,
SWZ,1998,Productividad por ocupado,23533.287
SWZ,1999,Productividad por hora,
SWZ,1999,Productividad por ocupado,23961.35
SWZ,2000,Productividad por hora,
SWZ,2000,Productividad por ocupado,23480.941
SWZ,2001,Productividad por hora,
SWZ,2001,Productividad por ocupado,23505.838
SWZ,2002,Productividad por hora,
SWZ,2002,Productividad por ocupado,24475.299
SWZ,2003,Productividad por hora,
SWZ,2003,Productividad por ocupado,25407.4
SWZ,2004,Productividad por hora,
SWZ,2004,Productividad por ocupado,26310.65
SWZ,2005,Productividad por hora,
SWZ,2005,Productividad por ocupado,27900.74
SWZ,2006,Productividad por hora,
SWZ,2006,Productividad por ocupado,29390.721
SWZ,2007,Productividad por hora,
SWZ,2007,Productividad por ocupado,30514.439
SWZ,2008,Productividad por hora,
SWZ,2008,Productividad por ocupado,30081.555
SWZ,2009,Productividad por hora,
SWZ,2009,Productividad por ocupado,30232.691
SWZ,2010,Productividad por hora,
SWZ,2010,Productividad por ocupado,30863.572
SWZ,2011,Productividad por hora,
SWZ,2011,Productividad por ocupado,30906.875
SWZ,2012,Productividad por hora,
SWZ,2012,Productividad por ocupado,31890.76
SWZ,2013,Productividad por hora,
SWZ,2013,Productividad por ocupado,32433.426
SWZ,2014,Productividad por hora,
SWZ,2014,Productividad por ocupado,31945.213
SWZ,2015,Productividad por hora,
SWZ,2015,Productividad por ocupado,31929.592
SWZ,2016,Productividad por hora,
SWZ,2016,Productividad por ocupado,31344.924
SWZ,2017,Productividad por hora,
SWZ,2017,Productividad por ocupado,31256.609
SWZ,2018,Productividad por hora,
SWZ,2018,Productividad por ocupado,31293.133
SWZ,2019,Productividad por hora,
SWZ,2019,Productividad por ocupado,30931.723
SXM,1950,Productividad por hora,
SXM,1950,Productividad por ocupado,
SXM,1951,Productividad por hora,
SXM,1951,Productividad por ocupado,
SXM,1952,Productividad por hora,
SXM,1952,Productividad por ocupado,
SXM,1953,Productividad por hora,
SXM,1953,Productividad por ocupado,
SXM,1954,Productividad por hora,
SXM,1954,Productividad por ocupado,
SXM,1955,Productividad por hora,
SXM,1955,Productividad por ocupado,
SXM,1956,Productividad por hora,
SXM,1956,Productividad por ocupado,
SXM,1957,Productividad por hora,
SXM,1957,Productividad por ocupado,
SXM,1958,Productividad por hora,
SXM,1958,Productividad por ocupado,
SXM,1959,Productividad por hora,
SXM,1959,Productividad por ocupado,
SXM,1960,Productividad por hora,
SXM,1960,Productividad por ocupado,
SXM,1961,Productividad por hora,
SXM,1961,Productividad por ocupado,
SXM,1962,Productividad por hora,
SXM,1962,Productividad por ocupado,
SXM,1963,Productividad por hora,
SXM,1963,Productividad por ocupado,
SXM,1964,Productividad por hora,
SXM,1964,Productividad por ocupado,
SXM,1965,Productividad por hora,
SXM,1965,Productividad por ocupado,
SXM,1966,Productividad por hora,
SXM,1966,Productividad por ocupado,
SXM,1967,Productividad por hora,
SXM,1967,Productividad por ocupado,
SXM,1968,Productividad por hora,
SXM,1968,Productividad por ocupado,
SXM,1969,Productividad por hora,
SXM,1969,Productividad por ocupado,
SXM,1970,Productividad por hora,
SXM,1970,Productividad por ocupado,
SXM,1971,Productividad por hora,
SXM,1971,Productividad por ocupado,
SXM,1972,Productividad por hora,
SXM,1972,Productividad por ocupado,
SXM,1973,Productividad por hora,
SXM,1973,Productividad por ocupado,
SXM,1974,Productividad por hora,
SXM,1974,Productividad por ocupado,
SXM,1975,Productividad por hora,
SXM,1975,Productividad por ocupado,
SXM,1976,Productividad por hora,
SXM,1976,Productividad por ocupado,
SXM,1977,Productividad por hora,
SXM,1977,Productividad por ocupado,
SXM,1978,Productividad por hora,
SXM,1978,Productividad por ocupado,
SXM,1979,Productividad por hora,
SXM,1979,Productividad por ocupado,
SXM,1980,Productividad por hora,
SXM,1980,Productividad por ocupado,
SXM,1981,Productividad por hora,
SXM,1981,Productividad por ocupado,
SXM,1982,Productividad por hora,
SXM,1982,Productividad por ocupado,
SXM,1983,Productividad por hora,
SXM,1983,Productividad por ocupado,
SXM,1984,Productividad por hora,
SXM,1984,Productividad por ocupado,
SXM,1985,Productividad por hora,
SXM,1985,Productividad por ocupado,
SXM,1986,Productividad por hora,
SXM,1986,Productividad por ocupado,
SXM,1987,Productividad por hora,
SXM,1987,Productividad por ocupado,
SXM,1988,Productividad por hora,
SXM,1988,Productividad por ocupado,
SXM,1989,Productividad por hora,
SXM,1989,Productividad por ocupado,
SXM,1990,Productividad por hora,
SXM,1990,Productividad por ocupado,
SXM,1991,Productividad por hora,
SXM,1991,Productividad por ocupado,
SXM,1992,Productividad por hora,
SXM,1992,Productividad por ocupado,
SXM,1993,Productividad por hora,
SXM,1993,Productividad por ocupado,
SXM,1994,Productividad por hora,
SXM,1994,Productividad por ocupado,
SXM,1995,Productividad por hora,
SXM,1995,Productividad por ocupado,
SXM,1996,Productividad por hora,
SXM,1996,Productividad por ocupado,
SXM,1997,Productividad por hora,
SXM,1997,Productividad por ocupado,
SXM,1998,Productividad por hora,
SXM,1998,Productividad por ocupado,
SXM,1999,Productividad por hora,
SXM,1999,Productividad por ocupado,
SXM,2000,Productividad por hora,
SXM,2000,Productividad por ocupado,
SXM,2001,Productividad por hora,
SXM,2001,Productividad por ocupado,
SXM,2002,Productividad por hora,
SXM,2002,Productividad por ocupado,
SXM,2003,Productividad por hora,
SXM,2003,Productividad por ocupado,
SXM,2004,Productividad por hora,
SXM,2004,Productividad por ocupado,
SXM,2005,Productividad por hora,
SXM,2005,Productividad por ocupado,
SXM,2006,Productividad por hora,
SXM,2006,Productividad por ocupado,
SXM,2007,Productividad por hora,
SXM,2007,Productividad por ocupado,
SXM,2008,Productividad por hora,
SXM,2008,Productividad por ocupado,
SXM,2009,Productividad por hora,
SXM,2009,Productividad por ocupado,
SXM,2010,Productividad por hora,
SXM,2010,Productividad por ocupado,
SXM,2011,Productividad por hora,
SXM,2011,Productividad por ocupado,
SXM,2012,Productividad por hora,
SXM,2012,Productividad por ocupado,
SXM,2013,Productividad por hora,
SXM,2013,Productividad por ocupado,
SXM,2014,Productividad por hora,
SXM,2014,Productividad por ocupado,
SXM,2015,Productividad por hora,
SXM,2015,Productividad por ocupado,
SXM,2016,Productividad por hora,
SXM,2016,Productividad por ocupado,
SXM,2017,Productividad por hora,
SXM,2017,Productividad por ocupado,
SXM,2018,Productividad por hora,
SXM,2018,Productividad por ocupado,
SXM,2019,Productividad por hora,
SXM,2019,Productividad por ocupado,
SYC,1950,Productividad por hora,
SYC,1950,Productividad por ocupado,
SYC,1951,Productividad por hora,
SYC,1951,Productividad por ocupado,
SYC,1952,Productividad por hora,
SYC,1952,Productividad por ocupado,
SYC,1953,Productividad por hora,
SYC,1953,Productividad por ocupado,
SYC,1954,Productividad por hora,
SYC,1954,Productividad por ocupado,
SYC,1955,Productividad por hora,
SYC,1955,Productividad por ocupado,
SYC,1956,Productividad por hora,
SYC,1956,Productividad por ocupado,
SYC,1957,Productividad por hora,
SYC,1957,Productividad por ocupado,
SYC,1958,Productividad por hora,
SYC,1958,Productividad por ocupado,
SYC,1959,Productividad por hora,
SYC,1959,Productividad por ocupado,
SYC,1960,Productividad por hora,
SYC,1960,Productividad por ocupado,
SYC,1961,Productividad por hora,
SYC,1961,Productividad por ocupado,
SYC,1962,Productividad por hora,
SYC,1962,Productividad por ocupado,
