"anio","exporter_iso3","clasificacion_lall","impo","geonombreFundar","prop"
"2018","VEN","Manufacturas en basadas en RRNN","366.588","Venezuela","4.32503016765999"
"2018","VEN","Productos primarios","90.537","Venezuela","1.06816168638753"
"2018","VNM","Manufacturas de baja tecnología","260975.964","Vietnam","39.6877935118956"
"2018","VNM","Manufacturas de media o alta tecnología","379414.32","Vietnam","57.6992492213431"
"2018","VNM","Manufacturas en basadas en RRNN","9167.986","Vietnam","1.39421703712128"
"2018","VNM","Productos primarios","8014.099","Vietnam","1.21874022964003"
"2018","YEM","Manufacturas de baja tecnología","18.828","Yemen","3.86422269153331"
"2018","YEM","Manufacturas de media o alta tecnología","19.906","Yemen","4.08546934871798"
"2018","YEM","Productos primarios","448.505","Yemen","92.0503079597487"
"2018","ZAF","Manufacturas de baja tecnología","28552.659","Sudáfrica","12.4827269137924"
"2018","ZAF","Manufacturas de media o alta tecnología","139284.573","Sudáfrica","60.8927976922632"
"2018","ZAF","Manufacturas en basadas en RRNN","23666.397","Sudáfrica","10.346537980382"
"2018","ZAF","Productos primarios","37233.723","Sudáfrica","16.2779374135624"
"2018","ZWE","Manufacturas de media o alta tecnología","0.557","Zimbabwe","0.18515502162358"
"2018","ZWE","Productos primarios","300.272","Zimbabwe","99.8148449783764"
"2019","ABW","Manufacturas de baja tecnología","0.004","Aruba","100"
"2019","AFG","Manufacturas de baja tecnología","10.904","Afganistán","40.9048280001501"
"2019","AFG","Manufacturas de media o alta tecnología","15.565","Afganistán","58.3899163446749"
"2019","AFG","Manufacturas en basadas en RRNN","0.188","Afganistán","0.705255655175001"
"2019","AGO","Manufacturas de baja tecnología","8.434","Angola","2.21137307547091"
"2019","AGO","Manufacturas de media o alta tecnología","372.915","Angola","97.7773524352897"
"2019","AGO","Manufacturas en basadas en RRNN","0.043","Angola","0.0112744892394177"
"2019","ALB","Manufacturas de baja tecnología","453.859","Albania","62.8097698150965"
"2019","ALB","Manufacturas de media o alta tecnología","254.739","Albania","35.2534552645819"
"2019","ALB","Manufacturas en basadas en RRNN","7.925","Albania","1.09674464048226"
"2019","ALB","Productos primarios","6.07","Albania","0.840030279839412"
"2019","AND","Manufacturas de baja tecnología","26.112","Andorra","86.586862088404"
"2019","AND","Manufacturas de media o alta tecnología","4.045","Andorra","13.413137911596"
"2019","ARE","Manufacturas de baja tecnología","4914.187","Emiratos Árabes Unidos","2.33789421026879"
"2019","ARE","Manufacturas de media o alta tecnología","18732.072","Emiratos Árabes Unidos","8.91166792699139"
"2019","ARE","Manufacturas en basadas en RRNN","185388.902","Emiratos Árabes Unidos","88.1976287499617"
"2019","ARE","Productos primarios","1161.989","Emiratos Árabes Unidos","0.55280911277817"
"2019","ARM","Manufacturas de baja tecnología","0.029","Armenia","1.04129263913824"
"2019","ARM","Manufacturas de media o alta tecnología","2.697","Armenia","96.8402154398564"
"2019","ARM","Manufacturas en basadas en RRNN","0.059","Armenia","2.11849192100539"
"2019","ATG","Manufacturas de media o alta tecnología","0.78","Antigua y Barbuda","100"
"2019","AUS","Manufacturas de baja tecnología","8201.294","Australia","3.32047634515667"
"2019","AUS","Manufacturas de media o alta tecnología","23037.111","Australia","9.32708693728679"
"2019","AUS","Manufacturas en basadas en RRNN","183908.778","Australia","74.459560529798"
"2019","AUS","Productos primarios","31844.307","Australia","12.8928761877585"
"2019","AUT","Manufacturas de baja tecnología","21963.928","Austria","10.4496921084517"
"2019","AUT","Manufacturas de media o alta tecnología","159289.456","Austria","75.7845213899247"
"2019","AUT","Manufacturas en basadas en RRNN","24786.379","Austria","11.7925185801644"
"2019","AUT","Productos primarios","4147.559","Austria","1.97326792145913"
"2019","AZE","Manufacturas de baja tecnología","1.1","Azerbaiyán","2.09851577702316"
"2019","AZE","Manufacturas de media o alta tecnología","50.065","Azerbaiyán","95.5110839787859"
"2019","AZE","Manufacturas en basadas en RRNN","1.253","Azerbaiyán","2.39040024419093"
"2019","BDI","Manufacturas de baja tecnología","0.075","Burundi","28.5171102661597"
"2019","BDI","Manufacturas de media o alta tecnología","0.003","Burundi","1.14068441064639"
"2019","BDI","Manufacturas en basadas en RRNN","0.185","Burundi","70.3422053231939"
"2019","BEL","Manufacturas de baja tecnología","26727.109","Bélgica","9.95371202022336"
"2019","BEL","Manufacturas de media o alta tecnología","178312.698","Bélgica","66.4072289090847"
"2019","BEL","Manufacturas en basadas en RRNN","57086.546","Bélgica","21.2601759177633"
"2019","BEL","Productos primarios","6387.634","Bélgica","2.37888315292864"
"2019","BEN","Manufacturas de media o alta tecnología","0.343","Benin","100"
"2019","BFA","Manufacturas de media o alta tecnología","265.452","Burkina Faso","100"
"2019","BGD","Manufacturas de baja tecnología","23354.765","Bangladesh","98.9178477631593"
"2019","BGD","Manufacturas de media o alta tecnología","255.499","Bangladesh","1.08215223684072"
"2019","BGR","Manufacturas de baja tecnología","4156.133","Bulgaria","23.1626131718824"
"2019","BGR","Manufacturas de media o alta tecnología","11053.848","Bulgaria","61.6043820745837"
"2019","BGR","Manufacturas en basadas en RRNN","1648.506","Bulgaria","9.18731589906462"
"2019","BGR","Productos primarios","1084.795","Bulgaria","6.04568885446932"
"2019","BHR","Manufacturas de baja tecnología","48.46","Bahrein","1.5751189708876"
"2019","BHR","Manufacturas de media o alta tecnología","225.996","Bahrein","7.34565800546253"
"2019","BHR","Manufacturas en basadas en RRNN","2802.137","Bahrein","91.0792230236499"
"2019","BHS","Manufacturas de baja tecnología","0.01","Bahamas","0.000359451563182958"
"2019","BHS","Manufacturas de media o alta tecnología","2782.006","Bahamas","99.9996405484368"
"2019","BIH","Manufacturas de baja tecnología","1000.547","Bosnia y Herzegovina","12.911646674449"
"2019","BIH","Manufacturas de media o alta tecnología","6736.891","Bosnia y Herzegovina","86.9368018456658"
"2019","BIH","Manufacturas en basadas en RRNN","11.744","Bosnia y Herzegovina","0.151551479885232"
"2019","BLR","Manufacturas de baja tecnología","168.557","Belarús","1.74941743860635"
"2019","BLR","Manufacturas de media o alta tecnología","2157.402","Belarús","22.3912188807598"
"2019","BLR","Manufacturas en basadas en RRNN","7308.284","Belarús","75.851133301422"
"2019","BLR","Productos primarios","0.793","Belarús","0.00823037921186802"
"2019","BLZ","Manufacturas de media o alta tecnología","3.039","Belice","44.0243372446762"
"2019","BLZ","Manufacturas en basadas en RRNN","2.545","Belice","36.8680283934521"
"2019","BLZ","Productos primarios","1.319","Belice","19.1076343618717"
"2019","BOL","Manufacturas de baja tecnología","1632.753","Bolivia","0.124917336568237"
"2019","BOL","Manufacturas de media o alta tecnología","62237.114","Bolivia","4.76158642279249"
"2019","BOL","Manufacturas en basadas en RRNN","14544.014","Bolivia","1.11272157631384"
"2019","BOL","Productos primarios","1228652.892","Bolivia","94.0007746643254"
"2019","BRA","Manufacturas de baja tecnología","1107119.722","Brasil","10.9187037159065"
"2019","BRA","Manufacturas de media o alta tecnología","6304039.602","Brasil","62.1720842468916"
"2019","BRA","Manufacturas en basadas en RRNN","1906365.746","Brasil","18.8010766506128"
"2019","BRA","Productos primarios","822137.575","Brasil","8.10813538658909"
"2019","BRB","Manufacturas de media o alta tecnología","15.938","Barbados","100"
"2019","BRN","Manufacturas de baja tecnología","0.082","Brunei","0.187206063650062"
"2019","BRN","Manufacturas de media o alta tecnología","24.041","Brunei","54.8856216611114"
"2019","BRN","Manufacturas en basadas en RRNN","19.679","Brunei","44.9271722752386"
"2019","BTN","Manufacturas de media o alta tecnología","0.524","Bhután","100"
"2019","BWA","Manufacturas de baja tecnología","0.012","Botswana","0.00617026856093912"
"2019","BWA","Manufacturas de media o alta tecnología","194.331","Botswana","99.9228716429883"
"2019","BWA","Manufacturas en basadas en RRNN","0.138","Botswana","0.0709580884507998"
"2019","CAF","Manufacturas de baja tecnología","0.015","Rep. Centroafricana","100"
"2019","CAN","Manufacturas de baja tecnología","17516.829","Canadá","5.33425485259316"
"2019","CAN","Manufacturas de media o alta tecnología","255739.99","Canadá","77.8783809934792"
"2019","CAN","Manufacturas en basadas en RRNN","35506.851","Canadá","10.812607250265"
"2019","CAN","Productos primarios","19620.134","Canadá","5.97475690366264"
"2019","CHE","Manufacturas de baja tecnología","20308.67","Suiza","4.73818823841996"
"2019","CHE","Manufacturas de media o alta tecnología","304123.773","Suiza","70.9547047764576"
"2019","CHE","Manufacturas en basadas en RRNN","86551.639","Suiza","20.1932454427479"
"2019","CHE","Productos primarios","17632.701","Suiza","4.11386154237456"
"2019","CHL","Manufacturas de baja tecnología","72843.993","Chile","12.2291570049129"
"2019","CHL","Manufacturas de media o alta tecnología","182702.971","Chile","30.6724442964439"
"2019","CHL","Manufacturas en basadas en RRNN","185505.666","Chile","31.1429648676032"
"2019","CHL","Productos primarios","154605.705","Chile","25.9554338310401"
"2019","CHN","Manufacturas de baja tecnología","1503572.518","China","16.0220191227757"
"2019","CHN","Manufacturas de media o alta tecnología","6748737.955","China","71.9143288901297"
"2019","CHN","Manufacturas en basadas en RRNN","1032133.202","China","10.9983773324698"
"2019","CHN","Productos primarios","99969.778","China","1.0652746546247"
"2019","CIV","Productos primarios","1253.97","Costa de Marfil","100"
"2019","CMR","Manufacturas de baja tecnología","0.038","Camerún","0.000185648800542642"
"2019","CMR","Manufacturas de media o alta tecnología","4.846","Camerún","0.0236751075639379"
"2019","CMR","Manufacturas en basadas en RRNN","220.585","Camerún","1.07766685967628"
"2019","CMR","Productos primarios","20243.287","Camerún","98.8984723839592"
"2019","COD","Manufacturas de media o alta tecnología","0.777","Rep. Dem. Congo","100"
"2019","COG","Manufacturas de baja tecnología","0.002","Congo","0.00640471386940789"
"2019","COG","Manufacturas de media o alta tecnología","1.245","Congo","3.98693438370641"
"2019","COG","Manufacturas en basadas en RRNN","29.98","Congo","96.0066609024242"
"2019","COL","Manufacturas de baja tecnología","28999.031","Colombia","12.3208446311288"
"2019","COL","Manufacturas de media o alta tecnología","160028.118","Colombia","67.9912917948858"
"2019","COL","Manufacturas en basadas en RRNN","19166.358","Colombia","8.14322792587765"
"2019","COL","Productos primarios","27172.102","Colombia","11.5446356481078"
"2019","COM","Manufacturas de media o alta tecnología","0.094","Comoras","0.41069556099266"
"2019","COM","Manufacturas en basadas en RRNN","22.794","Comoras","99.5893044390073"
"2019","CPV","Manufacturas de media o alta tecnología","11.251","Cabo Verde","100"
"2019","CRI","Manufacturas de baja tecnología","2873.095","Costa Rica","17.6835793975694"
"2019","CRI","Manufacturas de media o alta tecnología","9385.938","Costa Rica","57.7694019319457"
"2019","CRI","Manufacturas en basadas en RRNN","3145.715","Costa Rica","19.3615251025897"
"2019","CRI","Productos primarios","842.5","Costa Rica","5.18549356789531"
"2019","CUB","Manufacturas de baja tecnología","4.49","Cuba","0.121268135190473"
"2019","CUB","Manufacturas de media o alta tecnología","1632.707","Cuba","44.0969561698067"
"2019","CUB","Manufacturas en basadas en RRNN","2065.008","Cuba","55.7727548582203"
"2019","CUB","Productos primarios","0.334","Cuba","0.00902083678254301"
"2019","CYP","Manufacturas de baja tecnología","0.257","Chipre","0.000609422945001524"
"2019","CYP","Manufacturas de media o alta tecnología","42151.054","Chipre","99.9526049167247"
"2019","CYP","Manufacturas en basadas en RRNN","5.106","Chipre","0.0121078348528318"
"2019","CYP","Productos primarios","14.624","Chipre","0.0346778254774408"
"2019","CZE","Manufacturas de baja tecnología","17706.919","Chequia","13.5458236302745"
"2019","CZE","Manufacturas de media o alta tecnología","103826.552","Chequia","79.4274916789041"
"2019","CZE","Manufacturas en basadas en RRNN","8558.742","Chequia","6.5474524184034"
"2019","CZE","Productos primarios","626.446","Chequia","0.479232272417972"
"2019","DEU","Manufacturas de baja tecnología","185379.012","Alemania","6.41072074756365"
"2019","DEU","Manufacturas de media o alta tecnología","2415062.405","Alemania","83.5169553411714"
"2019","DEU","Manufacturas en basadas en RRNN","255798.714","Alemania","8.84595351624758"
"2019","DEU","Productos primarios","35462.991","Alemania","1.22637039501733"
"2019","DJI","Productos primarios","15.339","Djibouti","100"
"2019","DMA","Manufacturas de media o alta tecnología","3.31","Dominica","25.8129922794978"
"2019","DMA","Manufacturas en basadas en RRNN","9.513","Dominica","74.1870077205022"
"2019","DNK","Manufacturas de baja tecnología","22290.807","Dinamarca","9.40758353854368"
"2019","DNK","Manufacturas de media o alta tecnología","171925.219","Dinamarca","72.5590984716218"
"2019","DNK","Manufacturas en basadas en RRNN","34856.046","Dinamarca","14.710600857489"
"2019","DNK","Productos primarios","7873.015","Dinamarca","3.32271713234552"
"2019","DOM","Manufacturas de baja tecnología","577.861","Rep. Dominicana","17.5529387892971"
"2019","DOM","Manufacturas de media o alta tecnología","2165.953","Rep. Dominicana","65.7923625742079"
"2019","DOM","Manufacturas en basadas en RRNN","527.761","Rep. Dominicana","16.0311156634177"
"2019","DOM","Productos primarios","20.529","Rep. Dominicana","0.6235829730774"
"2019","DZA","Manufacturas de media o alta tecnología","63470.173","Argelia","99.9402092440269"
"2019","DZA","Manufacturas en basadas en RRNN","20.297","Argelia","0.0319596801323673"
"2019","DZA","Productos primarios","17.675","Argelia","0.0278310758407445"
"2019","ECU","Manufacturas de baja tecnología","5633.466","Ecuador","2.38132084292613"
"2019","ECU","Manufacturas de media o alta tecnología","2962.865","Ecuador","1.25243183845901"
"2019","ECU","Manufacturas en basadas en RRNN","71324.281","Ecuador","30.1494669448649"
"2019","ECU","Productos primarios","156648.35","Ecuador","66.21678037375"
"2019","EGY","Manufacturas de baja tecnología","5246.908","Egipto","3.80065960818127"
"2019","EGY","Manufacturas de media o alta tecnología","130334.403","Egipto","94.4092598990719"
"2019","EGY","Manufacturas en basadas en RRNN","1605.566","Egipto","1.1630106425478"
"2019","EGY","Productos primarios","865.686","Egipto","0.627069850199015"
"2019","ESP","Manufacturas de baja tecnología","134204.204","España","14.1725610045035"
"2019","ESP","Manufacturas de media o alta tecnología","594380.736","España","62.7692500665754"
"2019","ESP","Manufacturas en basadas en RRNN","181830.217","España","19.2020798610349"
