"iso3","iso3_desc_fundar","anio","rindes","rindes_trigo_ma5"
"SYR","Siria","2008"," 1.4397","2.31056"
"SYR","Siria","2009"," 2.5754","2.33008"
"SYR","Siria","2010"," 1.9280","2.22522"
"SYR","Siria","2011"," 2.5366","2.18056"
"SYR","Siria","2012"," 2.2517","2.14628"
"SYR","Siria","2013"," 2.3158","2.32150"
"SYR","Siria","2014"," 1.5718","2.12078"
"SYR","Siria","2015"," 2.3385","2.20288"
"SYR","Siria","2016"," 1.4299","1.98154"
"SYR","Siria","2017"," 1.5819","1.84758"
"SYR","Siria","2018"," 1.1150","1.60742"
"SYR","Siria","2019"," 2.2927","1.75160"
"SYR","Siria","2020"," 2.1091","1.70572"
"SYR","Siria","2021"," 1.2454","1.66882"
"SYR","Siria","2022"," 1.3102","1.61448"
"TCD","Chad","1961"," 1.1111","     NA"
"TCD","Chad","1962"," 1.2727","     NA"
"TCD","Chad","1963"," 1.5000","     NA"
"TCD","Chad","1964"," 1.4595","     NA"
"TCD","Chad","1965"," 1.7930","1.42726"
"TCD","Chad","1966"," 1.7066","1.54636"
"TCD","Chad","1967"," 2.2222","1.73626"
"TCD","Chad","1968"," 1.1458","1.66542"
"TCD","Chad","1969"," 1.5714","1.68780"
"TCD","Chad","1970"," 1.5682","1.64284"
"TCD","Chad","1971"," 1.5565","1.61282"
"TCD","Chad","1972"," 1.7328","1.51494"
"TCD","Chad","1973"," 2.3333","1.75244"
"TCD","Chad","1974"," 3.6000","2.15816"
"TCD","Chad","1975"," 3.5714","2.55880"
"TCD","Chad","1976"," 1.9048","2.62846"
"TCD","Chad","1977"," 1.3333","2.54856"
"TCD","Chad","1978"," 1.6667","2.41524"
"TCD","Chad","1979"," 2.0000","2.09524"
"TCD","Chad","1980"," 2.0000","1.78096"
"TCD","Chad","1981"," 1.8667","1.77334"
"TCD","Chad","1982"," 1.6333","1.83334"
"TCD","Chad","1983"," 0.9091","1.68182"
"TCD","Chad","1984"," 0.6003","1.40188"
"TCD","Chad","1985"," 1.1910","1.24008"
"TCD","Chad","1986"," 0.7433","1.01540"
"TCD","Chad","1987"," 1.0000","0.88874"
"TCD","Chad","1988"," 1.0652","0.91996"
"TCD","Chad","1989"," 1.5000","1.09990"
"TCD","Chad","1990"," 1.5000","1.16170"
"TCD","Chad","1991"," 1.3822","1.28948"
"TCD","Chad","1992"," 2.1201","1.51350"
"TCD","Chad","1993"," 2.1363","1.72772"
"TCD","Chad","1994"," 2.2297","1.87366"
"TCD","Chad","1995"," 0.9996","1.77358"
"TCD","Chad","1996"," 2.2496","1.94706"
"TCD","Chad","1997"," 3.0000","2.12304"
"TCD","Chad","1998"," 2.0226","2.10030"
"TCD","Chad","1999"," 1.4340","1.94116"
"TCD","Chad","2000"," 1.4336","2.02796"
"TCD","Chad","2001"," 1.4933","1.87670"
"TCD","Chad","2002"," 2.0000","1.67670"
"TCD","Chad","2003"," 1.4450","1.56118"
"TCD","Chad","2005"," 1.5000","1.57438"
"TCD","Chad","2006"," 1.0000","1.48766"
"TCD","Chad","2007"," 1.8651","1.56202"
"TCD","Chad","2008"," 1.8000","1.52202"
"TCD","Chad","2009"," 2.0000","1.63302"
"TCD","Chad","2010"," 2.5007","1.83316"
"TCD","Chad","2011"," 0.4923","1.73162"
"TCD","Chad","2012"," 2.5000","1.85860"
"TCD","Chad","2013"," 2.6421","2.02702"
"TCD","Chad","2014"," 1.3006","1.88714"
"TCD","Chad","2015"," 1.4006","1.66712"
"TCD","Chad","2016"," 2.0000","1.96866"
"TCD","Chad","2017"," 1.9684","1.86234"
"TCD","Chad","2018"," 2.2440","1.78272"
"TCD","Chad","2019"," 1.8712","1.89684"
"TCD","Chad","2020"," 1.8096","1.97864"
"TCD","Chad","2021"," 1.9225","1.96314"
"TCD","Chad","2022"," 1.8653","1.94252"
"THA","Tailandia","1986"," 1.1932","     NA"
"THA","Tailandia","1987"," 1.2500","     NA"
"THA","Tailandia","1988"," 0.5546","     NA"
"THA","Tailandia","1989"," 0.7254","     NA"
"THA","Tailandia","1990"," 0.6107","0.86678"
"THA","Tailandia","1991"," 0.4861","0.72536"
"THA","Tailandia","1992"," 0.6753","0.61042"
"THA","Tailandia","1993"," 0.6167","0.62284"
"THA","Tailandia","1994"," 0.7000","0.61776"
"THA","Tailandia","1995"," 0.6782","0.63126"
"THA","Tailandia","1996"," 0.6455","0.66314"
"THA","Tailandia","1997"," 0.6852","0.66512"
"THA","Tailandia","1998"," 0.6894","0.67966"
"THA","Tailandia","1999"," 0.6931","0.67828"
"THA","Tailandia","2000"," 0.6969","0.68202"
"THA","Tailandia","2001"," 0.7010","0.69312"
"THA","Tailandia","2002"," 0.7065","0.69738"
"THA","Tailandia","2003"," 0.7388","0.70726"
"THA","Tailandia","2004"," 0.7566","0.71996"
"THA","Tailandia","2005"," 0.7757","0.73572"
"THA","Tailandia","2006"," 0.7922","0.75396"
"THA","Tailandia","2007"," 0.8083","0.77432"
"THA","Tailandia","2008"," 0.8248","0.79152"
"THA","Tailandia","2009"," 0.8483","0.80986"
"THA","Tailandia","2010"," 0.8786","0.83044"
"THA","Tailandia","2011"," 0.9134","0.85468"
"THA","Tailandia","2012"," 0.8696","0.86694"
"THA","Tailandia","2013"," 1.2500","0.95198"
"THA","Tailandia","2014"," 1.0823","0.99878"
"THA","Tailandia","2015"," 1.0050","1.02406"
"THA","Tailandia","2016"," 1.0363","1.04864"
"THA","Tailandia","2017"," 1.0719","1.08910"
"THA","Tailandia","2018"," 1.0306","1.04522"
"THA","Tailandia","2019"," 1.0350","1.03576"
"THA","Tailandia","2020"," 1.0616","1.04708"
"THA","Tailandia","2021"," 1.0536","1.05054"
"THA","Tailandia","2022"," 1.0563","1.04742"
"TJK","Tayikistán","1992"," 0.9073","     NA"
"TJK","Tayikistán","1993"," 0.8513","     NA"
"TJK","Tayikistán","1994"," 0.8409","     NA"
"TJK","Tayikistán","1995"," 0.8882","     NA"
"TJK","Tayikistán","1996"," 0.8566","0.86886"
"TJK","Tayikistán","1997"," 1.2687","0.94114"
"TJK","Tayikistán","1998"," 1.1448","0.99984"
"TJK","Tayikistán","1999"," 1.1486","1.06138"
"TJK","Tayikistán","2000"," 1.1839","1.12052"
"TJK","Tayikistán","2001"," 1.3098","1.21116"
"TJK","Tayikistán","2002"," 1.7898","1.31538"
"TJK","Tayikistán","2003"," 1.9716","1.48074"
"TJK","Tayikistán","2004"," 1.9897","1.64896"
"TJK","Tayikistán","2005"," 1.9603","1.80424"
"TJK","Tayikistán","2006"," 1.9967","1.94162"
"TJK","Tayikistán","2007"," 2.3500","2.05366"
"TJK","Tayikistán","2008"," 1.9866","2.05666"
"TJK","Tayikistán","2009"," 3.0343","2.26558"
"TJK","Tayikistán","2010"," 3.0159","2.47670"
"TJK","Tayikistán","2011"," 2.3359","2.54454"
"TJK","Tayikistán","2012"," 2.6758","2.60970"
"TJK","Tayikistán","2013"," 2.9735","2.80708"
"TJK","Tayikistán","2014"," 2.9680","2.79382"
"TJK","Tayikistán","2015"," 3.0320","2.79704"
"TJK","Tayikistán","2016"," 3.0828","2.94642"
"TJK","Tayikistán","2017"," 3.1471","3.04068"
"TJK","Tayikistán","2018"," 3.0483","3.05564"
"TJK","Tayikistán","2019"," 3.1705","3.09614"
"TJK","Tayikistán","2020"," 3.1520","3.12014"
"TJK","Tayikistán","2021"," 3.1010","3.12378"
"TJK","Tayikistán","2022"," 2.8000","3.05436"
"TKM","Turkmenistán","1992"," 1.9137","     NA"
"TKM","Turkmenistán","1993"," 1.9577","     NA"
"TKM","Turkmenistán","1994"," 2.5763","     NA"
"TKM","Turkmenistán","1995"," 1.5904","     NA"
"TKM","Turkmenistán","1996"," 0.7759","1.76280"
"TKM","Turkmenistán","1997"," 1.4252","1.66510"
"TKM","Turkmenistán","1998"," 2.4904","1.77164"
"TKM","Turkmenistán","1999"," 2.5097","1.75832"
"TKM","Turkmenistán","2000"," 2.4143","1.92310"
"TKM","Turkmenistán","2001"," 2.5143","2.27078"
"TKM","Turkmenistán","2002"," 3.1863","2.62300"
"TKM","Turkmenistán","2003"," 2.9259","2.71010"
"TKM","Turkmenistán","2004"," 3.1707","2.84230"
"TKM","Turkmenistán","2005"," 3.1489","2.98922"
"TKM","Turkmenistán","2006"," 3.5243","3.19122"
"TKM","Turkmenistán","2007"," 1.3000","2.81396"
"TKM","Turkmenistán","2008"," 1.1000","2.44878"
"TKM","Turkmenistán","2009"," 1.6000","2.13464"
"TKM","Turkmenistán","2010"," 1.7000","1.84486"
"TKM","Turkmenistán","2011"," 1.3619","1.41238"
"TKM","Turkmenistán","2012"," 1.4536","1.44310"
"TKM","Turkmenistán","2013"," 1.5728","1.53766"
"TKM","Turkmenistán","2014"," 1.6424","1.54614"
"TKM","Turkmenistán","2015"," 1.8115","1.56844"
"TKM","Turkmenistán","2016"," 1.8343","1.66292"
"TKM","Turkmenistán","2017"," 1.7961","1.73142"
"TKM","Turkmenistán","2018"," 1.4266","1.70218"
"TKM","Turkmenistán","2019"," 2.1726","1.80822"
"TKM","Turkmenistán","2020"," 2.1415","1.87422"
"TKM","Turkmenistán","2021"," 2.0415","1.91566"
"TKM","Turkmenistán","2022"," 1.8076","1.91796"
"TUN","Túnez","1961"," 0.5471","     NA"
"TUN","Túnez","1962"," 0.8000","     NA"
"TUN","Túnez","1963"," 0.8000","     NA"
"TUN","Túnez","1964"," 0.7667","     NA"
"TUN","Túnez","1965"," 0.8000","0.74276"
"TUN","Túnez","1966"," 0.8125","0.79584"
"TUN","Túnez","1967"," 0.7333","0.78250"
"TUN","Túnez","1968"," 0.8000","0.78250"
"TUN","Túnez","1969"," 0.6857","0.76630"
"TUN","Túnez","1970"," 0.5767","0.72164"
"TUN","Túnez","1971"," 0.7765","0.71444"
"TUN","Túnez","1972"," 1.0158","0.77094"
"TUN","Túnez","1973"," 0.9368","0.79830"
"TUN","Túnez","1974"," 0.9021","0.84158"
"TUN","Túnez","1975"," 0.9842","0.92308"
"TUN","Túnez","1976"," 0.8100","0.92978"
"TUN","Túnez","1977"," 0.7870","0.88402"
"TUN","Túnez","1978"," 0.7928","0.85522"
"TUN","Túnez","1979"," 0.6641","0.80762"
"TUN","Túnez","1980"," 1.0188","0.81454"
"TUN","Túnez","1981"," 1.2299","0.89852"
"TUN","Túnez","1982"," 1.2829","0.99770"
"TUN","Túnez","1983"," 0.6645","0.97204"
"TUN","Túnez","1984"," 0.7904","0.99730"
"TUN","Túnez","1985"," 1.3359","1.06072"
"TUN","Túnez","1986"," 1.1667","1.04808"
"TUN","Túnez","1987"," 1.4005","1.07160"
"TUN","Túnez","1988"," 1.2470","1.18810"
"TUN","Túnez","1989"," 0.7540","1.18082"
"TUN","Túnez","1990"," 1.2721","1.16806"
"TUN","Túnez","1991"," 1.7006","1.27484"
"TUN","Túnez","1992"," 1.7030","1.33534"
"TUN","Túnez","1993"," 1.3700","1.35994"
"TUN","Túnez","1994"," 1.0694","1.42302"
"TUN","Túnez","1995"," 1.2780","1.42420"
"TUN","Túnez","1996"," 1.6151","1.40710"
"TUN","Túnez","1997"," 1.1061","1.28772"
"TUN","Túnez","1998"," 1.4248","1.29868"
"TUN","Túnez","1999"," 1.4184","1.36848"
"TUN","Túnez","2000"," 1.1727","1.34742"
"TUN","Túnez","2001"," 2.0000","1.42440"
"TUN","Túnez","2002"," 1.4144","1.48606"
"TUN","Túnez","2003"," 2.1412","1.62934"
"TUN","Túnez","2004"," 1.6634","1.67834"
"TUN","Túnez","2005"," 1.6918","1.78216"
"TUN","Túnez","2006"," 1.4941","1.68098"
"TUN","Túnez","2007"," 1.8762","1.77334"
"TUN","Túnez","2008"," 1.7174","1.68858"
"TUN","Túnez","2009"," 2.1038","1.77666"
"TUN","Túnez","2010"," 1.8923","1.81676"
"TUN","Túnez","2011"," 2.0791","1.93376"
"TUN","Túnez","2012"," 2.0203","1.96258"
"TUN","Túnez","2013"," 1.4614","1.91138"
"TUN","Túnez","2014"," 2.0930","1.90922"
"TUN","Túnez","2015"," 1.3985","1.81046"
"TUN","Túnez","2016"," 1.8227","1.75918"
"TUN","Túnez","2017"," 1.6360","1.68232"
"TUN","Túnez","2018"," 1.7345","1.73694"
"TUN","Túnez","2019"," 2.2628","1.77090"
"TUN","Túnez","2020"," 1.7195","1.83510"
"TUN","Túnez","2021"," 1.9525","1.86106"
"TUN","Túnez","2022"," 1.9603","1.92592"
"TUR","Turquía","1961"," 0.9093","     NA"
"TUR","Turquía","1962"," 1.0818","     NA"
"TUR","Turquía","1963"," 1.2700","     NA"
"TUR","Turquía","1964"," 1.0538","     NA"
"TUR","Turquía","1965"," 1.0749","1.07796"
"TUR","Turquía","1966"," 1.2040","1.13690"
"TUR","Turquía","1967"," 1.2463","1.16980"
"TUR","Turquía","1968"," 1.1498","1.14576"
"TUR","Turquía","1969"," 1.2292","1.18084"
"TUR","Turquía","1970"," 1.1701","1.19988"
"TUR","Turquía","1971"," 1.5485","1.26878"
"TUR","Turquía","1972"," 1.4096","1.30144"
"TUR","Turquía","1973"," 1.1908","1.30964"
"TUR","Turquía","1974"," 1.2579","1.31538"
"TUR","Turquía","1975"," 1.5931","1.39998"
"TUR","Turquía","1976"," 1.7859","1.44746"
"TUR","Turquía","1977"," 1.7854","1.52262"
"TUR","Turquía","1978"," 1.8034","1.64514"
"TUR","Turquía","1979"," 1.8730","1.76816"
"TUR","Turquía","1980"," 1.8484","1.81922"
"TUR","Turquía","1981"," 1.8357","1.82918"
"TUR","Turquía","1982"," 1.9424","1.86058"
"TUR","Turquía","1983"," 1.7755","1.85500"
"TUR","Turquía","1984"," 1.9187","1.86414"
"TUR","Turquía","1985"," 1.8364","1.86174"
"TUR","Turquía","1986"," 2.0342","1.90144"
"TUR","Turquía","1987"," 2.0334","1.91964"
"TUR","Turquía","1988"," 2.1861","2.00176"
"TUR","Turquía","1989"," 1.7580","1.96962"
"TUR","Turquía","1990"," 2.1227","2.02688"
"TUR","Turquía","1991"," 2.1288","2.04580"
"TUR","Turquía","1992"," 2.0405","2.04722"
"TUR","Turquía","1993"," 2.1642","2.04284"
"TUR","Turquía","1994"," 1.7975","2.05074"
"TUR","Turquía","1995"," 1.9315","2.01250"
"TUR","Turquía","1996"," 1.9852","1.98378"
"TUR","Turquía","1997"," 2.0174","1.97916"
"TUR","Turquía","1998"," 2.2564","1.99760"
"TUR","Turquía","1999"," 1.9409","2.02628"
"TUR","Turquía","2000"," 2.2928","2.09854"
"TUR","Turquía","2001"," 2.0765","2.11680"
"TUR","Turquía","2002"," 2.1006","2.13344"
"TUR","Turquía","2003"," 2.0987","2.10190"
"TUR","Turquía","2004"," 2.2658","2.16688"
"TUR","Turquía","2005"," 2.3309","2.17450"
"TUR","Turquía","2006"," 2.3595","2.23110"
"TUR","Turquía","2007"," 2.1675","2.24448"
"TUR","Turquía","2008"," 2.3451","2.29376"
"TUR","Turquía","2009"," 2.5667","2.35394"
"TUR","Turquía","2010"," 2.4400","2.37576"
"TUR","Turquía","2011"," 2.7038","2.44462"
"TUR","Turquía","2012"," 2.6723","2.54558"
"TUR","Turquía","2013"," 2.8451","2.64558"
"TUR","Turquía","2014"," 2.4294","2.61812"
"TUR","Turquía","2015"," 2.8803","2.70618"
"TUR","Turquía","2016"," 2.7070","2.70682"
"TUR","Turquía","2017"," 2.8060","2.73356"
"TUR","Turquía","2018"," 2.7440","2.71334"
"TUR","Turquía","2019"," 2.7811","2.78368"
"TUR","Turquía","2020"," 2.9647","2.80056"
"TUR","Turquía","2021"," 2.6649","2.79214"
"TUR","Turquía","2022"," 2.9916","2.82926"
"TWN","Taiwán","1961"," 2.0335","     NA"
"TWN","Taiwán","1962"," 2.0675","     NA"
"TWN","Taiwán","1963"," 1.1349","     NA"
"TWN","Taiwán","1964"," 2.0722","     NA"
"TWN","Taiwán","1965"," 2.1128","1.88418"
"TWN","Taiwán","1966"," 1.9651","1.87050"
"TWN","Taiwán","1967"," 2.0069","1.85838"
"TWN","Taiwán","1968"," 2.2185","2.07510"
"TWN","Taiwán","1969"," 2.1352","2.08770"
"TWN","Taiwán","1970"," 1.8293","2.03100"
"TWN","Taiwán","1971"," 2.2645","2.09088"
"TWN","Taiwán","1972"," 2.3006","2.14962"
"TWN","Taiwán","1973"," 2.3860","2.18312"
"TWN","Taiwán","1974"," 2.4276","2.24160"
"TWN","Taiwán","1975"," 2.3991","2.35556"
"TWN","Taiwán","1976"," 2.4382","2.39030"
"TWN","Taiwán","1977"," 2.3065","2.39148"
"TWN","Taiwán","1978"," 2.0808","2.33044"
"TWN","Taiwán","1979"," 2.5803","2.36098"
"TWN","Taiwán","1980"," 2.4969","2.38054"
"TWN","Taiwán","1981"," 2.6595","2.42480"
"TWN","Taiwán","1982"," 2.2956","2.42262"
"TWN","Taiwán","1983"," 1.2682","2.26010"
"TWN","Taiwán","1984"," 2.3206","2.20816"
"TWN","Taiwán","1985"," 2.0180","2.11238"
"TWN","Taiwán","1986"," 3.2566","2.23180"
"TWN","Taiwán","1987"," 3.6506","2.50280"
"TWN","Taiwán","1988"," 3.4384","2.93684"
"TWN","Taiwán","1989"," 3.5378","3.18028"
"TWN","Taiwán","1990"," 2.7023","3.31714"
"TWN","Taiwán","1991"," 3.0092","3.26766"
"TWN","Taiwán","1992"," 3.0856","3.15466"
"TWN","Taiwán","1993"," 3.4901","3.16500"
"TWN","Taiwán","1994"," 3.2504","3.10752"
"TWN","Taiwán","1995"," 3.3681","3.24068"
"TWN","Taiwán","1996"," 3.3860","3.31604"
"TWN","Taiwán","1997"," 4.2500","3.54892"
"TWN","Taiwán","1998"," 2.4444","3.33978"
"TWN","Taiwán","1999"," 4.6316","3.61602"
"TWN","Taiwán","2000"," 3.5278","3.64796"
"TWN","Taiwán","2001"," 3.4412","3.65900"
"TWN","Taiwán","2002"," 3.6389","3.53678"
"TWN","Taiwán","2003"," 3.5200","3.75190"
"TWN","Taiwán","2004"," 3.2162","3.46882"
"TWN","Taiwán","2005"," 3.1613","3.39552"
"TWN","Taiwán","2006"," 4.0448","3.51624"
"TWN","Taiwán","2007"," 4.2286","3.63418"
"TWN","Taiwán","2008"," 4.4242","3.81502"
"TWN","Taiwán","2009"," 4.4938","4.07054"
"TWN","Taiwán","2010"," 2.7253","3.98334"
"TWN","Taiwán","2011"," 2.1630","3.60698"
"TWN","Taiwán","2012"," 3.3442","3.43010"
"TWN","Taiwán","2013"," 1.9889","2.94304"
"TWN","Taiwán","2014"," 3.0833","2.66094"
"TWN","Taiwán","2015"," 2.3540","2.58668"
"TWN","Taiwán","2016"," 1.5514","2.46436"
"TWN","Taiwán","2017"," 2.2487","2.24526"
"TWN","Taiwán","2018"," 2.4085","2.32918"
"TWN","Taiwán","2019"," 1.8871","2.08994"
"TWN","Taiwán","2020"," 2.0000","2.01914"
"TWN","Taiwán","2021"," 1.5000","2.00886"
"TWN","Taiwán","2022"," 3.0000","2.15912"
"TZA","Tanzanía","1961"," 0.7625","     NA"
"TZA","Tanzanía","1962"," 0.9766","     NA"
"TZA","Tanzanía","1963"," 1.1143","     NA"
"TZA","Tanzanía","1964"," 1.0840","     NA"
"TZA","Tanzanía","1965"," 1.0006","0.98760"
"TZA","Tanzanía","1966"," 1.1256","1.06022"
"TZA","Tanzanía","1967"," 1.1322","1.09134"
"TZA","Tanzanía","1968"," 1.1579","1.10006"
"TZA","Tanzanía","1969"," 1.0789","1.09904"
"TZA","Tanzanía","1970"," 0.9500","1.08892"
"TZA","Tanzanía","1971"," 0.7662","1.01704"
"TZA","Tanzanía","1972"," 0.9638","0.98336"
"TZA","Tanzanía","1973"," 1.5351","1.05880"
"TZA","Tanzanía","1974"," 1.7826","1.19954"
"TZA","Tanzanía","1975"," 1.2321","1.25596"
"TZA","Tanzanía","1976"," 1.3061","1.36394"
"TZA","Tanzanía","1977"," 1.9298","1.55714"
"TZA","Tanzanía","1978"," 1.3462","1.51936"
"TZA","Tanzanía","1979"," 1.5963","1.48210"
"TZA","Tanzanía","1980"," 1.4063","1.51694"
"TZA","Tanzanía","1981"," 1.8627","1.62826"
"TZA","Tanzanía","1982"," 1.2789","1.49808"
"TZA","Tanzanía","1983"," 1.5540","1.53964"
"TZA","Tanzanía","1984"," 1.5958","1.53954"
"TZA","Tanzanía","1985"," 1.6961","1.59750"
"TZA","Tanzanía","1986"," 1.8137","1.58770"
"TZA","Tanzanía","1987"," 1.8228","1.69648"
"TZA","Tanzanía","1988"," 1.4153","1.66874"
"TZA","Tanzanía","1989"," 1.6768","1.68494"
"TZA","Tanzanía","1990"," 2.0381","1.75334"
"TZA","Tanzanía","1991"," 1.6700","1.72460"
"TZA","Tanzanía","1992"," 1.4555","1.65114"
"TZA","Tanzanía","1993"," 1.3420","1.63648"
"TZA","Tanzanía","1994"," 1.2090","1.54292"
"TZA","Tanzanía","1995"," 1.3817","1.41164"
"TZA","Tanzanía","1996"," 1.3957","1.35678"
"TZA","Tanzanía","1997"," 1.3869","1.34306"
"TZA","Tanzanía","1998"," 1.1217","1.29900"
"TZA","Tanzanía","1999"," 1.4363","1.34446"
"TZA","Tanzanía","2000"," 0.4561","1.15934"
"TZA","Tanzanía","2001"," 1.7076","1.22172"
"TZA","Tanzanía","2002"," 2.5106","1.44646"
"TZA","Tanzanía","2003"," 2.7520","1.77252"
"TZA","Tanzanía","2004"," 1.9488","1.87502"
"TZA","Tanzanía","2005"," 2.8838","2.36056"
"TZA","Tanzanía","2006"," 2.0667","2.43238"
"TZA","Tanzanía","2007"," 1.0986","2.14998"
"TZA","Tanzanía","2008"," 1.0046","1.80050"
"TZA","Tanzanía","2009"," 0.5521","1.52116"
"TZA","Tanzanía","2010"," 1.1429","1.17298"
"TZA","Tanzanía","2011"," 1.0404","0.96772"
"TZA","Tanzanía","2012"," 0.9915","0.94630"
"TZA","Tanzanía","2013"," 0.9700","0.93938"
"TZA","Tanzanía","2014"," 1.6573","1.16042"
"TZA","Tanzanía","2015"," 0.8468","1.10120"
"TZA","Tanzanía","2016"," 1.1094","1.11500"
"TZA","Tanzanía","2017"," 1.1839","1.15348"
"TZA","Tanzanía","2018"," 1.0901","1.17750"
"TZA","Tanzanía","2019"," 1.5029","1.14662"
"TZA","Tanzanía","2020"," 1.2879","1.23484"
"TZA","Tanzanía","2021"," 1.0000","1.21296"
"TZA","Tanzanía","2022"," 1.2500","1.22618"
"UGA","Uganda","1966"," 2.7315","     NA"
"UGA","Uganda","1967"," 2.7346","     NA"
"UGA","Uganda","1968"," 1.6667","     NA"
"UGA","Uganda","1969"," 1.6667","     NA"
"UGA","Uganda","1970"," 1.9800","2.15590"
"UGA","Uganda","1971"," 1.7500","1.95960"
"UGA","Uganda","1972"," 2.3000","1.87268"
"UGA","Uganda","1973"," 2.3000","1.99934"
"UGA","Uganda","1974"," 2.0000","2.06600"
"UGA","Uganda","1975"," 2.3333","2.13666"
"UGA","Uganda","1976"," 2.4121","2.26908"
"UGA","Uganda","1977"," 2.0658","2.22224"
"UGA","Uganda","1978"," 2.1061","2.18346"
"UGA","Uganda","1979"," 1.6667","2.11680"
"UGA","Uganda","1980"," 2.1250","2.07514"
"UGA","Uganda","1981"," 2.0000","1.99272"
"UGA","Uganda","1982"," 2.0000","1.97956"
"UGA","Uganda","1983"," 2.4000","2.03834"
"UGA","Uganda","1984"," 1.7500","2.05500"
"UGA","Uganda","1985"," 2.0000","2.03000"
"UGA","Uganda","1986"," 1.5541","1.94082"
"UGA","Uganda","1987"," 2.1645","1.97372"
"UGA","Uganda","1988"," 2.1667","1.92706"
"UGA","Uganda","1989"," 2.2002","2.01710"
"UGA","Uganda","1990"," 2.0000","2.01710"
"UGA","Uganda","1991"," 1.8000","2.06628"
"UGA","Uganda","1992"," 1.7600","1.98538"
"UGA","Uganda","1993"," 1.8000","1.91204"
"UGA","Uganda","1994"," 1.8000","1.83200"
"UGA","Uganda","1995"," 1.8000","1.79200"
"UGA","Uganda","1996"," 1.8000","1.79200"
"UGA","Uganda","1997"," 1.8000","1.80000"
"UGA","Uganda","1998"," 1.8000","1.80000"
"UGA","Uganda","1999"," 1.8333","1.80666"
"UGA","Uganda","2000"," 1.7143","1.78952"
"UGA","Uganda","2001"," 1.7500","1.77952"
"UGA","Uganda","2002"," 1.7500","1.76952"
"UGA","Uganda","2003"," 1.6667","1.74286"
"UGA","Uganda","2004"," 1.6667","1.70954"
"UGA","Uganda","2005"," 1.6667","1.70002"
"UGA","Uganda","2006"," 1.8000","1.71002"
"UGA","Uganda","2007"," 1.7273","1.70548"
"UGA","Uganda","2008"," 1.7273","1.71760"
"UGA","Uganda","2009"," 1.6667","1.71760"
"UGA","Uganda","2010"," 1.6667","1.71760"
"UGA","Uganda","2011"," 1.7692","1.71144"
"UGA","Uganda","2012"," 1.4286","1.65170"
"UGA","Uganda","2013"," 1.4286","1.59196"
"UGA","Uganda","2014"," 1.5769","1.57400"
"UGA","Uganda","2015"," 1.6000","1.56066"
"UGA","Uganda","2016"," 1.5810","1.52302"
"UGA","Uganda","2017"," 1.5613","1.54956"
"UGA","Uganda","2018"," 1.5988","1.58360"
"UGA","Uganda","2019"," 1.6170","1.59162"
"UGA","Uganda","2020"," 1.6667","1.60496"
"UGA","Uganda","2021"," 1.6667","1.62210"
"UGA","Uganda","2022"," 1.6667","1.64318"
"UKR","Ucrania","1992"," 3.0926","     NA"
"UKR","Ucrania","1993"," 3.7980","     NA"
"UKR","Ucrania","1994"," 3.0745","     NA"
"UKR","Ucrania","1995"," 2.9699","     NA"
"UKR","Ucrania","1996"," 2.2993","3.04686"
"UKR","Ucrania","1997"," 2.8277","2.99388"
"UKR","Ucrania","1998"," 2.6479","2.76386"
"UKR","Ucrania","1999"," 2.2903","2.60702"
"UKR","Ucrania","2000"," 1.9756","2.40816"
"UKR","Ucrania","2001"," 3.1020","2.56870"
"UKR","Ucrania","2002"," 3.0455","2.61226"
"UKR","Ucrania","2003"," 2.9385","2.67038"
"UKR","Ucrania","2004"," 3.1661","2.84554"
"UKR","Ucrania","2005"," 2.8457","3.01956"
"UKR","Ucrania","2006"," 2.5308","2.90532"
"UKR","Ucrania","2007"," 2.3420","2.76462"
"UKR","Ucrania","2008"," 3.6698","2.91088"
"UKR","Ucrania","2009"," 3.0930","2.89626"
"UKR","Ucrania","2010"," 2.6816","2.86344"
"UKR","Ucrania","2011"," 3.3533","3.02794"
"UKR","Ucrania","2012"," 2.7999","3.11952"
"UKR","Ucrania","2013"," 3.3931","3.06418"
"UKR","Ucrania","2014"," 4.0119","3.24796"
"UKR","Ucrania","2015"," 3.8792","3.48748"
"UKR","Ucrania","2016"," 4.2056","3.65794"
"UKR","Ucrania","2017"," 4.1097","3.91990"
"UKR","Ucrania","2018"," 3.7242","3.98612"
"UKR","Ucrania","2019"," 4.1566","4.01506"
"UKR","Ucrania","2020"," 3.7950","3.99822"
"UKR","Ucrania","2021"," 4.5332","4.06374"
"UKR","Ucrania","2022"," 3.9249","4.02678"
"URY","Uruguay","1961"," 0.8523","     NA"
"URY","Uruguay","1962"," 1.1289","     NA"
"URY","Uruguay","1963"," 0.6683","     NA"
"URY","Uruguay","1964"," 1.2252","     NA"
