anio,share_expo,iso3,pais
2007,0,TGO,Togo
1989,0,TGO,Togo
2002,.00019999999,TGO,Togo
1974,0,TGO,Togo
1976,0,TGO,Togo
2001,0,THA,Tailandia
1987,0,THA,Tailandia
1971,0,THA,Tailandia
1964,0,THA,Tailandia
1994,0,THA,Tailandia
2016,.000099999997,THA,Tailandia
2019,0,THA,Tailandia
2004,0,THA,Tailandia
1973,0,THA,Tailandia
1972,0,THA,Tailandia
1983,0,THA,Tailandia
1984,0,THA,Tailandia
1995,0,THA,Tailandia
1986,.000099999997,THA,Tailandia
2018,0,THA,Tailandia
1992,0,THA,Tailandia
2000,0,THA,Tailandia
2021,0,THA,Tailandia
1993,0,THA,Tailandia
1975,0,THA,Tailandia
1988,0,THA,Tailandia
1998,0,THA,Tailandia
2020,0,THA,Tailandia
1999,0,THA,Tailandia
2005,0,THA,Tailandia
2011,.00079999998,THA,Tailandia
1989,0,THA,Tailandia
1997,0,THA,Tailandia
1982,.000099999997,THA,Tailandia
2003,0,THA,Tailandia
1996,0,THA,Tailandia
1976,0,THA,Tailandia
2009,.000099999997,THA,Tailandia
1990,0,THA,Tailandia
1979,0,THA,Tailandia
2010,.000099999997,THA,Tailandia
2006,0,THA,Tailandia
1970,0,THA,Tailandia
2015,.00089999998,THA,Tailandia
2012,.0015,THA,Tailandia
1968,0,THA,Tailandia
1991,0,THA,Tailandia
1985,0,THA,Tailandia
2008,0,THA,Tailandia
2017,0,THA,Tailandia
1962,0,THA,Tailandia
1965,0,THA,Tailandia
1967,0,THA,Tailandia
1974,0,THA,Tailandia
1981,0,THA,Tailandia
2013,.00050000002,THA,Tailandia
2007,0,THA,Tailandia
2002,0,THA,Tailandia
2014,.00079999998,THA,Tailandia
1980,0,THA,Tailandia
1996,0,TJK,Tayikistán
2001,0,TJK,Tayikistán
1997,0,TJK,Tayikistán
2013,0,TJK,Tayikistán
2017,0,TKL,Tokelau
1988,0,TKL,Tokelau
2013,0,TKM,Turkmenistán
2014,0,TKM,Turkmenistán
2015,0,TKM,Turkmenistán
1990,0,TLS,Timor-Leste
2018,0,TLS,Timor-Leste
2002,0,TTO,Trinidad y Tobago
1993,0,TTO,Trinidad y Tobago
1979,0,TTO,Trinidad y Tobago
1994,0,TTO,Trinidad y Tobago
1988,0,TTO,Trinidad y Tobago
1981,0,TTO,Trinidad y Tobago
2009,0,TTO,Trinidad y Tobago
1986,0,TTO,Trinidad y Tobago
1995,0,TTO,Trinidad y Tobago
1975,.000099999997,TTO,Trinidad y Tobago
2011,0,TTO,Trinidad y Tobago
1964,0,TTO,Trinidad y Tobago
1978,0,TTO,Trinidad y Tobago
2003,0,TTO,Trinidad y Tobago
1999,0,TTO,Trinidad y Tobago
2007,0,TTO,Trinidad y Tobago
1998,0,TTO,Trinidad y Tobago
1992,0,TTO,Trinidad y Tobago
2010,0,TTO,Trinidad y Tobago
2019,0,TTO,Trinidad y Tobago
1977,.000099999997,TTO,Trinidad y Tobago
2005,0,TTO,Trinidad y Tobago
1990,0,TTO,Trinidad y Tobago
1972,.000099999997,TTO,Trinidad y Tobago
2021,0,TTO,Trinidad y Tobago
2015,0,TTO,Trinidad y Tobago
2006,0,TTO,Trinidad y Tobago
1980,0,TTO,Trinidad y Tobago
2008,0,TTO,Trinidad y Tobago
1996,0,TTO,Trinidad y Tobago
1970,.000099999997,TTO,Trinidad y Tobago
1985,0,TTO,Trinidad y Tobago
1969,.000099999997,TTO,Trinidad y Tobago
1987,0,TTO,Trinidad y Tobago
1982,0,TTO,Trinidad y Tobago
2000,0,TTO,Trinidad y Tobago
1973,0,TTO,Trinidad y Tobago
2013,0,TTO,Trinidad y Tobago
1989,0,TTO,Trinidad y Tobago
2014,0,TTO,Trinidad y Tobago
2001,0,TTO,Trinidad y Tobago
1984,0,TTO,Trinidad y Tobago
1971,.000099999997,TTO,Trinidad y Tobago
2020,0,TTO,Trinidad y Tobago
1968,.000099999997,TTO,Trinidad y Tobago
1983,0,TTO,Trinidad y Tobago
2012,0,TTO,Trinidad y Tobago
2004,0,TTO,Trinidad y Tobago
2018,0,TTO,Trinidad y Tobago
1997,0,TTO,Trinidad y Tobago
1991,0,TTO,Trinidad y Tobago
1974,.000099999997,TTO,Trinidad y Tobago
1969,.00050000002,TUN,Túnez
1995,0,TUN,Túnez
1984,0,TUN,Túnez
2002,0,TUN,Túnez
1997,0,TUN,Túnez
2011,0,TUN,Túnez
1967,.00050000002,TUN,Túnez
2018,0,TUN,Túnez
1964,0,TUN,Túnez
2009,0,TUN,Túnez
1994,0,TUN,Túnez
1966,.00039999999,TUN,Túnez
1970,.00019999999,TUN,Túnez
1974,0,TUN,Túnez
2010,0,TUN,Túnez
1965,.00019999999,TUN,Túnez
2008,0,TUN,Túnez
1968,.00019999999,TUN,Túnez
1992,0,TUN,Túnez
2007,0,TUN,Túnez
2013,0,TUN,Túnez
2003,0,TUN,Túnez
2004,0,TUN,Túnez
1987,0,TUN,Túnez
1989,.000099999997,TUR,Turquía
1978,.000099999997,TUR,Turquía
1980,.00019999999,TUR,Turquía
2018,.00039999999,TUR,Turquía
2003,0,TUR,Turquía
1984,.0059000002,TUR,Turquía
1993,.00019999999,TUR,Turquía
2011,0,TUR,Turquía
1976,0,TUR,Turquía
1972,.000099999997,TUR,Turquía
2001,0,TUR,Turquía
1982,.0080000004,TUR,Turquía
1999,.000099999997,TUR,Turquía
1969,0,TUR,Turquía
1998,0,TUR,Turquía
2012,0,TUR,Turquía
1981,.0014,TUR,Turquía
1988,.000099999997,TUR,Turquía
2000,0,TUR,Turquía
1996,0,TUR,Turquía
1994,0,TUR,Turquía
2008,.000099999997,TUR,Turquía
1979,0,TUR,Turquía
1995,0,TUR,Turquía
1977,0,TUR,Turquía
2020,.000099999997,TUR,Turquía
1965,.0011,TUR,Turquía
1985,.0013,TUR,Turquía
2005,0,TUR,Turquía
1967,0,TUR,Turquía
2014,.000099999997,TUR,Turquía
1974,.00030000001,TUR,Turquía
2002,0,TUR,Turquía
2007,0,TUR,Turquía
1975,.00019999999,TUR,Turquía
2017,.00019999999,TUR,Turquía
1997,0,TUR,Turquía
1973,0,TUR,Turquía
2019,.00030000001,TUR,Turquía
2009,0,TUR,Turquía
2010,.000099999997,TUR,Turquía
1991,.000099999997,TUR,Turquía
1970,.000099999997,TUR,Turquía
1987,.00039999999,TUR,Turquía
2021,.00019999999,TUR,Turquía
1964,0,TUR,Turquía
1968,0,TUR,Turquía
2006,0,TUR,Turquía
2004,0,TUR,Turquía
1983,.0098000001,TUR,Turquía
2013,.00050000002,TUR,Turquía
1971,.000099999997,TUR,Turquía
1986,.00030000001,TUR,Turquía
2016,.00019999999,TUR,Turquía
1990,.00050000002,TUR,Turquía
1966,0,TUR,Turquía
2015,.00019999999,TUR,Turquía
1992,.00019999999,TUR,Turquía
2020,0,TWN,Taiwán
1995,0,TWN,Taiwán
1999,0,TWN,Taiwán
1993,0,TWN,Taiwán
2009,0,TWN,Taiwán
2005,0,TWN,Taiwán
1983,0,TWN,Taiwán
2014,0,TWN,Taiwán
1985,.000099999997,TWN,Taiwán
1994,0,TWN,Taiwán
2016,0,TWN,Taiwán
1986,0,TWN,Taiwán
1977,0,TWN,Taiwán
2011,0,TWN,Taiwán
1978,.000099999997,TWN,Taiwán
1962,0,TWN,Taiwán
1998,0,TWN,Taiwán
2012,0,TWN,Taiwán
1989,0,TWN,Taiwán
1973,0,TWN,Taiwán
2001,0,TWN,Taiwán
1992,0,TWN,Taiwán
2010,0,TWN,Taiwán
1984,0,TWN,Taiwán
2002,0,TWN,Taiwán
2008,0,TWN,Taiwán
1988,0,TWN,Taiwán
1987,0,TWN,Taiwán
1972,0,TWN,Taiwán
1997,0,TWN,Taiwán
2000,0,TWN,Taiwán
2013,0,TWN,Taiwán
1991,0,TWN,Taiwán
1975,0,TWN,Taiwán
2006,0,TWN,Taiwán
2018,0,TWN,Taiwán
1976,.000099999997,TWN,Taiwán
2017,0,TWN,Taiwán
1979,0,TWN,Taiwán
2003,0,TWN,Taiwán
2015,0,TWN,Taiwán
2007,0,TWN,Taiwán
1990,0,TWN,Taiwán
1996,0,TWN,Taiwán
1980,0,TWN,Taiwán
1982,0,TWN,Taiwán
2019,0,TWN,Taiwán
1981,0,TWN,Taiwán
2021,0,TWN,Taiwán
1963,0,TWN,Taiwán
2004,0,TWN,Taiwán
1998,0,TZA,Tanzanía
2012,0,TZA,Tanzanía
1970,.000099999997,TZA,Tanzanía
1975,0,TZA,Tanzanía
1974,0,TZA,Tanzanía
2007,0,TZA,Tanzanía
2011,0,TZA,Tanzanía
1990,.00060000003,TZA,Tanzanía
2000,0,TZA,Tanzanía
2014,0,TZA,Tanzanía
1976,0,TZA,Tanzanía
2004,0,TZA,Tanzanía
1969,0,TZA,Tanzanía
1999,0,TZA,Tanzanía
1967,.000099999997,TZA,Tanzanía
2013,0,TZA,Tanzanía
2016,0,TZA,Tanzanía
1994,0,TZA,Tanzanía
2018,0,TZA,Tanzanía
2020,0,TZA,Tanzanía
2006,0,TZA,Tanzanía
2017,.000099999997,TZA,Tanzanía
2002,0,TZA,Tanzanía
2015,0,TZA,Tanzanía
1971,0,TZA,Tanzanía
2019,0,TZA,Tanzanía
2001,0,TZA,Tanzanía
2021,.000099999997,TZA,Tanzanía
2008,0,TZA,Tanzanía
1966,0,TZA,Tanzanía
1979,0,TZA,Tanzanía
1973,0,TZA,Tanzanía
2005,0,TZA,Tanzanía
2003,0,TZA,Tanzanía
1997,0,TZA,Tanzanía
1991,0,TZA,Tanzanía
2009,0,TZA,Tanzanía
2010,0,TZA,Tanzanía
2005,0,UGA,Uganda
2006,0,UGA,Uganda
1973,0,UGA,Uganda
2002,0,UGA,Uganda
2019,0,UGA,Uganda
2017,0,UGA,Uganda
2012,0,UGA,Uganda
2003,0,UGA,Uganda
2016,0,UGA,Uganda
2007,0,UGA,Uganda
1999,0,UGA,Uganda
2009,0,UGA,Uganda
2018,0,UGA,Uganda
1972,0,UGA,Uganda
2014,0,UGA,Uganda
2001,0,UGA,Uganda
1988,0,UGA,Uganda
2020,0,UGA,Uganda
2021,0,UGA,Uganda
1974,0,UGA,Uganda
1997,0,UGA,Uganda
2010,0,UGA,Uganda
2015,0,UGA,Uganda
2013,0,UGA,Uganda
1998,0,UGA,Uganda
2008,0,UGA,Uganda
1966,0,UGA,Uganda
1965,.00019999999,UGA,Uganda
2004,0,UGA,Uganda
1970,0,UGA,Uganda
1992,0,UGA,Uganda
2011,0,UGA,Uganda
1994,.000099999997,UKR,Ucrania
2011,.0016,UKR,Ucrania
1996,.0221,UKR,Ucrania
1993,0,UKR,Ucrania
1998,.0122,UKR,Ucrania
2002,.0143,UKR,Ucrania
2021,.0019,UKR,Ucrania
1995,.00039999999,UKR,Ucrania
2013,.0023000001,UKR,Ucrania
2006,.0014,UKR,Ucrania
2019,.0024000001,UKR,Ucrania
2007,.0038000001,UKR,Ucrania
2000,.0128,UKR,Ucrania
2016,.0020000001,UKR,Ucrania
2003,.0136,UKR,Ucrania
1999,.0113,UKR,Ucrania
2014,.0016,UKR,Ucrania
2018,.0027000001,UKR,Ucrania
2008,.0020000001,UKR,Ucrania
2001,.0121,UKR,Ucrania
1997,.0186,UKR,Ucrania
2015,.0020000001,UKR,Ucrania
2010,.0014,UKR,Ucrania
2009,.0020999999,UKR,Ucrania
1992,0,UKR,Ucrania
2020,.0018,UKR,Ucrania
2017,.0026,UKR,Ucrania
2012,.0020999999,UKR,Ucrania
2004,.0092000002,UKR,Ucrania
2005,.0070000002,UKR,Ucrania
2015,0,UMI,Islas Menores alejadas de Estados Unidos
2010,0,UMI,Islas Menores alejadas de Estados Unidos
2021,0,UMI,Islas Menores alejadas de Estados Unidos
2016,0,UMI,Islas Menores alejadas de Estados Unidos
1996,.020199999,URY,Uruguay
2020,.031199999,URY,Uruguay
1970,.020099999,URY,Uruguay
1990,.0155,URY,Uruguay
2002,.016799999,URY,Uruguay
1991,.0086000003,URY,Uruguay
1999,.0199,URY,Uruguay
1968,.0305,URY,Uruguay
1979,.0113,URY,Uruguay
1994,.013,URY,Uruguay
1977,.0022,URY,Uruguay
2001,.0162,URY,Uruguay
1988,.0108,URY,Uruguay
2012,.0309,URY,Uruguay
1969,.0295,URY,Uruguay
2017,.0297,URY,Uruguay
2006,.036899999,URY,Uruguay
2010,.0308,URY,Uruguay
1989,.0134,URY,Uruguay
1983,.0276,URY,Uruguay
1995,.0126,URY,Uruguay
1993,.0089999996,URY,Uruguay
1997,.026000001,URY,Uruguay
2005,.032400001,URY,Uruguay
1962,.0177,URY,Uruguay
2016,.030099999,URY,Uruguay
1964,.0451,URY,Uruguay
1987,.0126,URY,Uruguay
1978,.0117,URY,Uruguay
1976,.0044,URY,Uruguay
2008,.032099999,URY,Uruguay
1992,.0097000003,URY,Uruguay
1998,.027899999,URY,Uruguay
1967,.022700001,URY,Uruguay
1971,.0252,URY,Uruguay
2019,.033799998,URY,Uruguay
1965,.0405,URY,Uruguay
1981,.028100001,URY,Uruguay
2007,.028899999,URY,Uruguay
1982,.0196,URY,Uruguay
2004,.029100001,URY,Uruguay
2000,.0229,URY,Uruguay
2018,.028999999,URY,Uruguay
2013,.0276,URY,Uruguay
1985,.0154,URY,Uruguay
1973,.0232,URY,Uruguay
1984,.020500001,URY,Uruguay
1980,.0173,URY,Uruguay
1974,.029100001,URY,Uruguay
2003,.017899999,URY,Uruguay
1972,.0243,URY,Uruguay
2021,.040199999,URY,Uruguay
2009,.030200001,URY,Uruguay
1975,.021400001,URY,Uruguay
1963,.0252,URY,Uruguay
2011,.0296,URY,Uruguay
2014,.0266,URY,Uruguay
1966,.028200001,URY,Uruguay
1986,.020500001,URY,Uruguay
2015,.028100001,URY,Uruguay
1995,.1724,USA,Estados Unidos
1994,.15530001,USA,Estados Unidos
1985,.049699999,USA,Estados Unidos
2011,.1189,USA,Estados Unidos
2021,.1531,USA,Estados Unidos
2013,.1265,USA,Estados Unidos
1999,.19239999,USA,Estados Unidos
1972,.017000001,USA,Estados Unidos
1983,.044199999,USA,Estados Unidos
2017,.1415,USA,Estados Unidos
1975,.0199,USA,Estados Unidos
1971,.0187,USA,Estados Unidos
2009,.088699996,USA,Estados Unidos
1966,.0164,USA,Estados Unidos
2016,.1311,USA,Estados Unidos
1982,.043699998,USA,Estados Unidos
2010,.1065,USA,Estados Unidos
1976,.026000001,USA,Estados Unidos
1986,.066,USA,Estados Unidos
2000,.22920001,USA,Estados Unidos
1962,.0098999999,USA,Estados Unidos
2005,.041900001,USA,Estados Unidos
1963,.0076000001,USA,Estados Unidos
1992,.1354,USA,Estados Unidos
1987,.064900003,USA,Estados Unidos
2002,.186,USA,Estados Unidos
1979,.0265,USA,Estados Unidos
2006,.061700001,USA,Estados Unidos
1981,.034299999,USA,Estados Unidos
1980,.027899999,USA,Estados Unidos
2018,.15459999,USA,Estados Unidos
2012,.1247,USA,Estados Unidos
1996,.1886,USA,Estados Unidos
2004,.030099999,USA,Estados Unidos
2007,.074199997,USA,Estados Unidos
2015,.1208,USA,Estados Unidos
1973,.023600001,USA,Estados Unidos
1984,.060699999,USA,Estados Unidos
1997,.1875,USA,Estados Unidos
1970,.0155,USA,Estados Unidos
1978,.0306,USA,Estados Unidos
1969,.0126,USA,Estados Unidos
2019,.1363,USA,Estados Unidos
1965,.018999999,USA,Estados Unidos
2001,.213,USA,Estados Unidos
1964,.016799999,USA,Estados Unidos
2020,.1327,USA,Estados Unidos
1977,.020500001,USA,Estados Unidos
1988,.086099997,USA,Estados Unidos
2003,.1925,USA,Estados Unidos
1989,.1122,USA,Estados Unidos
1993,.1397,USA,Estados Unidos
1967,.0138,USA,Estados Unidos
1990,.1139,USA,Estados Unidos
2014,.1321,USA,Estados Unidos
1991,.1243,USA,Estados Unidos
2008,.0867,USA,Estados Unidos
1974,.020199999,USA,Estados Unidos
1968,.0135,USA,Estados Unidos
1998,.17829999,USA,Estados Unidos
2012,0,UZB,Uzbekistán
2013,0,UZB,Uzbekistán
1997,0,UZB,Uzbekistán
2000,0,UZB,Uzbekistán
2021,0,UZB,Uzbekistán
2001,0,UZB,Uzbekistán
1996,0,UZB,Uzbekistán
2005,0,UZB,Uzbekistán
2020,0,UZB,Uzbekistán
2014,0,UZB,Uzbekistán
1995,0,UZB,Uzbekistán
1994,0,UZB,Uzbekistán
2011,0,VCT,San Vicente y las Granadinas
2001,.000099999997,VCT,San Vicente y las Granadinas
2007,0,VCT,San Vicente y las Granadinas
2005,0,VCT,San Vicente y las Granadinas
2014,0,VCT,San Vicente y las Granadinas
1994,0,VEN,Venezuela
1981,0,VEN,Venezuela
2000,0,VEN,Venezuela
1971,0,VEN,Venezuela
2008,0,VEN,Venezuela
2003,0,VEN,Venezuela
1997,0,VEN,Venezuela
1984,0,VEN,Venezuela
2005,0,VEN,Venezuela
1998,0,VEN,Venezuela
1999,0,VEN,Venezuela
1973,0,VEN,Venezuela
1976,0,VEN,Venezuela
1985,0,VEN,Venezuela
1987,0,VEN,Venezuela
2009,0,VEN,Venezuela
1982,0,VEN,Venezuela
1989,.00019999999,VEN,Venezuela
2002,0,VEN,Venezuela
2013,0,VEN,Venezuela
1967,.00030000001,VEN,Venezuela
1970,0,VEN,Venezuela
2007,0,VEN,Venezuela
1986,.000099999997,VEN,Venezuela
1983,0,VEN,Venezuela
2001,0,VEN,Venezuela
1991,0,VEN,Venezuela
2006,0,VEN,Venezuela
2004,0,VEN,Venezuela
1990,.000099999997,VEN,Venezuela
1996,0,VEN,Venezuela
1992,0,VEN,Venezuela
1974,.000099999997,VEN,Venezuela
1990,.000099999997,VGB,Islas Vírgenes Británicas
1975,0,VGB,Islas Vírgenes Británicas
2021,0,VGB,Islas Vírgenes Británicas
2014,.000099999997,VGB,Islas Vírgenes Británicas
1992,.000099999997,VGB,Islas Vírgenes Británicas
1991,.000099999997,VGB,Islas Vírgenes Británicas
2006,0,VGB,Islas Vírgenes Británicas
2012,0,VGB,Islas Vírgenes Británicas
2020,0,VGB,Islas Vírgenes Británicas
2005,0,VGB,Islas Vírgenes Británicas
1974,0,VGB,Islas Vírgenes Británicas
2010,0,VGB,Islas Vírgenes Británicas
1999,0,VGB,Islas Vírgenes Británicas
2000,0,VGB,Islas Vírgenes Británicas
2007,0,VGB,Islas Vírgenes Británicas
1972,0,VIR,Islas Vírgenes de los Estados Unidos
1971,0,VIR,Islas Vírgenes de los Estados Unidos
1973,0,VIR,Islas Vírgenes de los Estados Unidos
1970,0,VIR,Islas Vírgenes de los Estados Unidos
1995,0,VNM,Vietnam
2008,.00019999999,VNM,Vietnam
2010,.000099999997,VNM,Vietnam
2015,.000099999997,VNM,Vietnam
1981,0,VNM,Vietnam
1990,0,VNM,Vietnam
2011,0,VNM,Vietnam
1997,0,VNM,Vietnam
2019,.000099999997,VNM,Vietnam
1992,0,VNM,Vietnam
2009,.000099999997,VNM,Vietnam
2021,.00019999999,VNM,Vietnam
1994,0,VNM,Vietnam
1991,0,VNM,Vietnam
2013,0,VNM,Vietnam
1996,0,VNM,Vietnam
2005,0,VNM,Vietnam
2001,0,VNM,Vietnam
2002,0,VNM,Vietnam
2017,.000099999997,VNM,Vietnam
2014,.000099999997,VNM,Vietnam
2018,.000099999997,VNM,Vietnam
2006,0,VNM,Vietnam
2012,0,VNM,Vietnam
2016,.00019999999,VNM,Vietnam
2007,.000099999997,VNM,Vietnam
2004,0,VNM,Vietnam
1993,0,VNM,Vietnam
2020,.000099999997,VNM,Vietnam
1970,.000099999997,VUT,Vanuatu
1987,.00019999999,VUT,Vanuatu
2010,.000099999997,VUT,Vanuatu
1985,.00019999999,VUT,Vanuatu
1993,.00019999999,VUT,Vanuatu
1973,.000099999997,VUT,Vanuatu
1990,.00030000001,VUT,Vanuatu
2011,.000099999997,VUT,Vanuatu
2004,.000099999997,VUT,Vanuatu
1994,.00019999999,VUT,Vanuatu
2007,.000099999997,VUT,Vanuatu
1976,.00019999999,VUT,Vanuatu
1992,.00019999999,VUT,Vanuatu
2014,.000099999997,VUT,Vanuatu
2008,.000099999997,VUT,Vanuatu
2002,0,VUT,Vanuatu
2006,.000099999997,VUT,Vanuatu
2013,0,VUT,Vanuatu
2016,0,VUT,Vanuatu
1997,.00030000001,VUT,Vanuatu
1979,.000099999997,VUT,Vanuatu
1972,.000099999997,VUT,Vanuatu
1962,0,VUT,Vanuatu
1998,.00030000001,VUT,Vanuatu
1995,.00019999999,VUT,Vanuatu
2021,0,VUT,Vanuatu
2015,0,VUT,Vanuatu
1991,.00030000001,VUT,Vanuatu
1989,.000099999997,VUT,Vanuatu
1975,.00019999999,VUT,Vanuatu
2003,.000099999997,VUT,Vanuatu
1996,.000099999997,VUT,Vanuatu
1971,.000099999997,VUT,Vanuatu
2009,.000099999997,VUT,Vanuatu
2017,0,VUT,Vanuatu
1984,.00019999999,VUT,Vanuatu
1978,.000099999997,VUT,Vanuatu
2019,0,VUT,Vanuatu
2001,.000099999997,VUT,Vanuatu
1977,.000099999997,VUT,Vanuatu
2020,0,VUT,Vanuatu
2005,.000099999997,VUT,Vanuatu
1980,.000099999997,VUT,Vanuatu
1981,.000099999997,VUT,Vanuatu
1999,.000099999997,VUT,Vanuatu
1983,.00019999999,VUT,Vanuatu
1986,.00019999999,VUT,Vanuatu
1988,.00019999999,VUT,Vanuatu
1974,.000099999997,VUT,Vanuatu
2018,0,VUT,Vanuatu
2012,.000099999997,VUT,Vanuatu
1982,.000099999997,VUT,Vanuatu
2000,.000099999997,VUT,Vanuatu
2006,0,WSM,Samoa
2001,0,WSM,Samoa
2005,0,WSM,Samoa
1989,0,WSM,Samoa
2003,0,WSM,Samoa
2010,0,WSM,Samoa
2002,0,WSM,Samoa
2017,0,WSM,Samoa
1991,0,WSM,Samoa
1990,0,WSM,Samoa
2019,0,WSM,Samoa
1966,0,WSM,Samoa
2013,0,WSM,Samoa
2011,0,WSM,Samoa
2018,0,WSM,Samoa
2009,0,WSM,Samoa
2008,0,WSM,Samoa
2021,0,WSM,Samoa
2007,0,WSM,Samoa
1978,0,WSM,Samoa
2004,0,WSM,Samoa
2001,0,YEM,Yemen
2008,0,YEM,Yemen
1991,0,YEM,Yemen
2014,0,YEM,Yemen
2012,0,YEM,Yemen
2003,0,YEM,Yemen
2011,0,YEM,Yemen
2021,0,YEM,Yemen
2009,0,YEM,Yemen
1999,0,YEM,Yemen
2010,0,YEM,Yemen
2005,0,YEM,Yemen
2007,0,YEM,Yemen
2015,0,YEM,Yemen
1981,0,YEM,Yemen
2004,0,YEM,Yemen
1976,.020300001,ZAF,Sudáfrica
1999,.0059000002,ZAF,Sudáfrica
1977,.023,ZAF,Sudáfrica
1973,.0251,ZAF,Sudáfrica
1975,.016100001,ZAF,Sudáfrica
1964,.0065000001,ZAF,Sudáfrica
1972,.021299999,ZAF,Sudáfrica
1982,.0148,ZAF,Sudáfrica
1984,.0135,ZAF,Sudáfrica
1974,.0107,ZAF,Sudáfrica
1994,.0055999998,ZAF,Sudáfrica
2015,.0027999999,ZAF,Sudáfrica
2019,.0019,ZAF,Sudáfrica
1979,.0243,ZAF,Sudáfrica
2021,.0023000001,ZAF,Sudáfrica
1988,.0026,ZAF,Sudáfrica
1989,.0035000001,ZAF,Sudáfrica
2003,.0016,ZAF,Sudáfrica
1990,.0048000002,ZAF,Sudáfrica
2004,.0022,ZAF,Sudáfrica
2014,.0019,ZAF,Sudáfrica
1980,.0139,ZAF,Sudáfrica
1971,.017200001,ZAF,Sudáfrica
2001,.0019,ZAF,Sudáfrica
1970,.0126,ZAF,Sudáfrica
2017,.0027999999,ZAF,Sudáfrica
2006,.0011,ZAF,Sudáfrica
2009,.0015,ZAF,Sudáfrica
2013,.0014,ZAF,Sudáfrica
2016,.0031000001,ZAF,Sudáfrica
1962,.0077999998,ZAF,Sudáfrica
2018,.0024000001,ZAF,Sudáfrica
1981,.0086000003,ZAF,Sudáfrica
1965,.0124,ZAF,Sudáfrica
1967,.0099999998,ZAF,Sudáfrica
1997,.0049999999,ZAF,Sudáfrica
1978,.0162,ZAF,Sudáfrica
2005,.0014,ZAF,Sudáfrica
2007,.001,ZAF,Sudáfrica
2020,.0027000001,ZAF,Sudáfrica
1991,.0074,ZAF,Sudáfrica
1969,.0033,ZAF,Sudáfrica
1992,.0088999998,ZAF,Sudáfrica
1998,.0060999999,ZAF,Sudáfrica
1993,.0077,ZAF,Sudáfrica
1968,.0041999999,ZAF,Sudáfrica
2011,.0011,ZAF,Sudáfrica
1983,.0166,ZAF,Sudáfrica
2012,.0013,ZAF,Sudáfrica
2008,.001,ZAF,Sudáfrica
1996,.0068000001,ZAF,Sudáfrica
2000,.001,ZAF,Sudáfrica
2002,.0019,ZAF,Sudáfrica
1995,.0052999998,ZAF,Sudáfrica
1986,.0063,ZAF,Sudáfrica
1985,.0065000001,ZAF,Sudáfrica
1966,.0152,ZAF,Sudáfrica
2010,.0014,ZAF,Sudáfrica
1987,.0041999999,ZAF,Sudáfrica
1963,.0074999998,ZAF,Sudáfrica
1971,0,ZMB,Zambia
2013,0,ZMB,Zambia
1999,0,ZMB,Zambia
2019,0,ZMB,Zambia
2016,0,ZMB,Zambia
1970,0,ZMB,Zambia
1978,0,ZMB,Zambia
2021,0,ZMB,Zambia
1996,0,ZMB,Zambia
1985,0,ZMB,Zambia
2009,0,ZMB,Zambia
2003,0,ZMB,Zambia
1998,0,ZMB,Zambia
2005,0,ZMB,Zambia
2020,0,ZMB,Zambia
2007,0,ZMB,Zambia
1986,.00019999999,ZMB,Zambia
2017,0,ZMB,Zambia
1995,0,ZMB,Zambia
2014,0,ZMB,Zambia
2010,0,ZMB,Zambia
2012,0,ZMB,Zambia
1997,0,ZMB,Zambia
2011,0,ZMB,Zambia
1993,0,ZMB,Zambia
1967,0,ZMB,Zambia
2008,0,ZMB,Zambia
1965,.0011,ZMB,Zambia
2001,0,ZMB,Zambia
1973,.000099999997,ZMB,Zambia
2000,0,ZMB,Zambia
1966,.00060000003,ZMB,Zambia
2018,0,ZMB,Zambia
2004,0,ZMB,Zambia
1969,0,ZMB,Zambia
2015,0,ZMB,Zambia
1968,0,ZMB,Zambia
1974,.000099999997,ZMB,Zambia
2002,0,ZMB,Zambia
1969,.0015,ZWE,Zimbabwe
1972,.0019,ZWE,Zimbabwe
1983,.0014,ZWE,Zimbabwe
1991,.001,ZWE,Zimbabwe
1966,.0046000001,ZWE,Zimbabwe
1994,.0027999999,ZWE,Zimbabwe
2015,0,ZWE,Zimbabwe
1974,.0044,ZWE,Zimbabwe
1988,.0035000001,ZWE,Zimbabwe
1990,.00050000002,ZWE,Zimbabwe
2003,0,ZWE,Zimbabwe
1982,.001,ZWE,Zimbabwe
2011,0,ZWE,Zimbabwe
1976,.0018,ZWE,Zimbabwe
1997,.0023000001,ZWE,Zimbabwe
2002,.00030000001,ZWE,Zimbabwe
1967,.0044,ZWE,Zimbabwe
1996,.0024999999,ZWE,Zimbabwe
1980,.00030000001,ZWE,Zimbabwe
1968,.0016,ZWE,Zimbabwe
2007,0,ZWE,Zimbabwe
2008,0,ZWE,Zimbabwe
1985,.0033,ZWE,Zimbabwe
1973,.0020000001,ZWE,Zimbabwe
1987,.0044999998,ZWE,Zimbabwe
1989,.0012000001,ZWE,Zimbabwe
1979,.00060000003,ZWE,Zimbabwe
1978,.0011,ZWE,Zimbabwe
2019,0,ZWE,Zimbabwe
1971,.0014,ZWE,Zimbabwe
1981,.00039999999,ZWE,Zimbabwe
1965,.0081000002,ZWE,Zimbabwe
1970,.0020000001,ZWE,Zimbabwe
2004,0,ZWE,Zimbabwe
1986,.0023000001,ZWE,Zimbabwe
2017,0,ZWE,Zimbabwe
1977,.0011,ZWE,Zimbabwe
1993,.0034,ZWE,Zimbabwe
