iso3,iso3_desc_fundar,anio,idha_subdimension,valor
VEN,Venezuela,2000,Esperanza de vida,.394515443146025
VEN,Venezuela,2000,Total,.3712857140218015
VEN,Venezuela,2005,Años de escolarización,.2306795870533171
VEN,Venezuela,2005,Democracia liberal,.181
VEN,Venezuela,2005,PIB per cápita,.7254179609771333
VEN,Venezuela,2005,Esperanza de vida,.4004223402528853
VEN,Venezuela,2005,Total,.3318551685111599
VEN,Venezuela,2010,Años de escolarización,.2609147351125555
VEN,Venezuela,2010,Democracia liberal,.158
VEN,Venezuela,2010,PIB per cápita,.7422408189141159
VEN,Venezuela,2010,Esperanza de vida,.4025414656951694
VEN,Venezuela,2010,Total,.3331407720199355
VEN,Venezuela,2015,Años de escolarización,.363689357735729
VEN,Venezuela,2015,Democracia liberal,.114
VEN,Venezuela,2015,PIB per cápita,.7329953379772484
VEN,Venezuela,2015,Esperanza de vida,.4048532123269032
VEN,Venezuela,2015,Total,.3330493278890382
VEN,Venezuela,2020,Años de escolarización,.4981227380086237
VEN,Venezuela,2020,Democracia liberal,.073
VEN,Venezuela,2020,PIB per cápita,.5869902867916147
VEN,Venezuela,2020,Esperanza de vida,.3694270538096111
VEN,Venezuela,2020,Total,.2979920716953715
VNM,Vietnam,1870,Años de escolarización,.0087995889802772
VNM,Vietnam,1870,Democracia liberal,.0202631578947368
VNM,Vietnam,1870,PIB per cápita,.2633314422093929
VNM,Vietnam,1870,Esperanza de vida,.0191747201441465
VNM,Vietnam,1870,Total,.0308035178412471
VNM,Vietnam,1880,Años de escolarización,.0087995889802772
VNM,Vietnam,1880,Democracia liberal,.0202631578947368
VNM,Vietnam,1880,PIB per cápita,.2770216993630864
VNM,Vietnam,1880,Esperanza de vida,.0191747201441465
VNM,Vietnam,1880,Total,.031196299758676
VNM,Vietnam,1890,Años de escolarización,.0087995889802772
VNM,Vietnam,1890,Democracia liberal,.0283684210526316
VNM,Vietnam,1890,PIB per cápita,.2907119565167799
VNM,Vietnam,1890,Esperanza de vida,.0191747201441465
VNM,Vietnam,1890,Total,.0343456998192268
VNM,Vietnam,1900,Años de escolarización,.0102545407632408
VNM,Vietnam,1900,Democracia liberal,.042
VNM,Vietnam,1900,PIB per cápita,.3044022136704734
VNM,Vietnam,1900,Esperanza de vida,.0191747201441465
VNM,Vietnam,1900,Total,.0398185633505781
VNM,Vietnam,1913,Años de escolarización,.0108496395058874
VNM,Vietnam,1913,Democracia liberal,.044
VNM,Vietnam,1913,PIB per cápita,.3224481759297791
VNM,Vietnam,1913,Esperanza de vida,.0191747201441465
VNM,Vietnam,1913,Total,.04144901705198
VNM,Vietnam,1925,Años de escolarización,.0180331435910835
VNM,Vietnam,1925,Democracia liberal,.046
VNM,Vietnam,1925,PIB per cápita,.3171810470892346
VNM,Vietnam,1925,Esperanza de vida,.0191747201441465
VNM,Vietnam,1925,Total,.0473932382406284
VNM,Vietnam,1929,Años de escolarización,.0238811284313644
VNM,Vietnam,1929,Democracia liberal,.046
VNM,Vietnam,1929,PIB per cápita,.3154253374757197
VNM,Vietnam,1929,Esperanza de vida,.0191747201441465
VNM,Vietnam,1929,Total,.0507702815247866
VNM,Vietnam,1933,Años de escolarización,.0391499526836027
VNM,Vietnam,1933,Democracia liberal,.047
VNM,Vietnam,1933,PIB per cápita,.3136696278622049
VNM,Vietnam,1933,Esperanza de vida,.0293701360620039
VNM,Vietnam,1933,Total,.0641655441553201
VNM,Vietnam,1938,Años de escolarización,.0550774571022712
VNM,Vietnam,1938,Democracia liberal,.047
VNM,Vietnam,1938,PIB per cápita,.3114749908453114
VNM,Vietnam,1938,Esperanza de vida,.0511629818915671
VNM,Vietnam,1938,Total,.080142464257378
VNM,Vietnam,1950,Años de escolarización,.0757440873295682
VNM,Vietnam,1950,Democracia liberal,.117
VNM,Vietnam,1950,PIB per cápita,.3062297715974267
VNM,Vietnam,1950,Esperanza de vida,.0904983394097653
VNM,Vietnam,1950,Total,.1251859688600244
VNM,Vietnam,1955,Años de escolarización,.0746711928238171
VNM,Vietnam,1955,Democracia liberal,.087
VNM,Vietnam,1955,PIB per cápita,.3275001554826456
VNM,Vietnam,1955,Esperanza de vida,.1043333680651935
VNM,Vietnam,1955,Total,.1220609567805688
VNM,Vietnam,1960,Años de escolarización,.0868113974537569
VNM,Vietnam,1960,Democracia liberal,.078
VNM,Vietnam,1960,PIB per cápita,.3377904413275138
VNM,Vietnam,1960,Esperanza de vida,.1127713365510337
VNM,Vietnam,1960,Total,.1267299776875134
VNM,Vietnam,1965,Años de escolarización,.1016783423623662
VNM,Vietnam,1965,Democracia liberal,.076
VNM,Vietnam,1965,PIB per cápita,.3528583788081623
VNM,Vietnam,1965,Esperanza de vida,.1279521456531466
VNM,Vietnam,1965,Total,.1366697859688015
VNM,Vietnam,1970,Años de escolarización,.1219224532611504
VNM,Vietnam,1970,Democracia liberal,.076
VNM,Vietnam,1970,PIB per cápita,.3242033972138436
VNM,Vietnam,1970,Esperanza de vida,.1521483651620426
VNM,Vietnam,1970,Total,.1462162138954641
VNM,Vietnam,1975,Años de escolarización,.1459100810522532
VNM,Vietnam,1975,Democracia liberal,.075
VNM,Vietnam,1975,PIB per cápita,.3185568682939696
VNM,Vietnam,1975,Esperanza de vida,.1926555840524741
VNM,Vietnam,1975,Total,.1609825432313458
VNM,Vietnam,1980,Años de escolarización,.1719857478282825
VNM,Vietnam,1980,Democracia liberal,.064
VNM,Vietnam,1980,PIB per cápita,.3290252394358309
VNM,Vietnam,1980,Esperanza de vida,.2056139227522546
VNM,Vietnam,1980,Total,.1651918212874597
VNM,Vietnam,1985,Años de escolarización,.1470167730395682
VNM,Vietnam,1985,Democracia liberal,.062
VNM,Vietnam,1985,PIB per cápita,.361259188281342
VNM,Vietnam,1985,Esperanza de vida,.2366600446007043
VNM,Vietnam,1985,Total,.1670804378886894
VNM,Vietnam,1990,Años de escolarización,.1228998332408496
VNM,Vietnam,1990,Democracia liberal,.078
VNM,Vietnam,1990,PIB per cápita,.3782374643027422
VNM,Vietnam,1990,Esperanza de vida,.339015371370862
VNM,Vietnam,1990,Total,.1872438048075011
VNM,Vietnam,1995,Años de escolarización,.139297245463193
VNM,Vietnam,1995,Democracia liberal,.088
VNM,Vietnam,1995,PIB per cápita,.4271736418673956
VNM,Vietnam,1995,Esperanza de vida,.3744548754921704
VNM,Vietnam,1995,Total,.2104298203426387
VNM,Vietnam,2000,Años de escolarización,.1579215900221754
VNM,Vietnam,2000,Democracia liberal,.099
VNM,Vietnam,2000,PIB per cápita,.4702212542516485
VNM,Vietnam,2000,Esperanza de vida,.3942191106492623
VNM,Vietnam,2000,Total,.2320219957107068
VNM,Vietnam,2005,Años de escolarización,.1844998560953713
VNM,Vietnam,2005,Democracia liberal,.115
VNM,Vietnam,2005,PIB per cápita,.517337828538976
VNM,Vietnam,2005,Esperanza de vida,.4102055836531793
VNM,Vietnam,2005,Total,.259040350413406
VNM,Vietnam,2010,Años de escolarización,.2111317052199476
VNM,Vietnam,2010,Democracia liberal,.117
VNM,Vietnam,2010,PIB per cápita,.5574935391080784
VNM,Vietnam,2010,Esperanza de vida,.4151834449728249
VNM,Vietnam,2010,Total,.2749823353303438
VNM,Vietnam,2015,Años de escolarización,.2808405028794584
VNM,Vietnam,2015,Democracia liberal,.142
VNM,Vietnam,2015,PIB per cápita,.5957279620195254
VNM,Vietnam,2015,Esperanza de vida,.4228906396238613
VNM,Vietnam,2015,Total,.3165964465284464
VNM,Vietnam,2020,Años de escolarización,.3015038900917758
VNM,Vietnam,2020,Democracia liberal,.112
VNM,Vietnam,2020,PIB per cápita,.636415974533492
VNM,Vietnam,2020,Esperanza de vida,.4576299730500137
VNM,Vietnam,2020,Total,.3149137467423929
YEM,Yemen,1870,Años de escolarización,.0024700384609097
YEM,Yemen,1870,Democracia liberal,.0675
YEM,Yemen,1870,PIB per cápita,.3162676237715045
YEM,Yemen,1870,Esperanza de vida,.0191747201441465
YEM,Yemen,1870,Total,.031710114818644
YEM,Yemen,1880,Años de escolarización,.0024700384609097
YEM,Yemen,1880,Democracia liberal,.0675
YEM,Yemen,1880,PIB per cápita,.3257390390222783
YEM,Yemen,1880,Esperanza de vida,.0191747201441465
YEM,Yemen,1880,Total,.0319449037076897
YEM,Yemen,1890,Años de escolarización,.0024700384609097
YEM,Yemen,1890,Democracia liberal,.0675
YEM,Yemen,1890,PIB per cápita,.3352104542730521
YEM,Yemen,1890,Esperanza de vida,.0191747201441465
YEM,Yemen,1890,Total,.0321746268871193
YEM,Yemen,1900,Años de escolarización,.0024700384609097
YEM,Yemen,1900,Democracia liberal,.0675
YEM,Yemen,1900,PIB per cápita,.3446818695238259
YEM,Yemen,1900,Esperanza de vida,.0191747201441465
YEM,Yemen,1900,Total,.0323995322691786
YEM,Yemen,1913,Años de escolarización,.0024700384609097
YEM,Yemen,1913,Democracia liberal,.0675
YEM,Yemen,1913,PIB per cápita,.3571136089216838
YEM,Yemen,1913,Esperanza de vida,.0232009681249192
YEM,Yemen,1913,Total,.0342830931849469
YEM,Yemen,1925,Años de escolarización,.0024700384609097
YEM,Yemen,1925,Democracia liberal,.0685
YEM,Yemen,1925,PIB per cápita,.3577672234341684
YEM,Yemen,1925,Esperanza de vida,.0232009681249192
YEM,Yemen,1925,Total,.0344251020437639
YEM,Yemen,1929,Años de escolarización,.0024700384609097
YEM,Yemen,1929,Democracia liberal,.0685
YEM,Yemen,1929,PIB per cápita,.3579850949383298
YEM,Yemen,1929,Esperanza de vida,.0232009681249192
YEM,Yemen,1929,Total,.0344303418589842
YEM,Yemen,1933,Años de escolarización,.0024700384609097
YEM,Yemen,1933,Democracia liberal,.0685
YEM,Yemen,1933,PIB per cápita,.3582029664424914
YEM,Yemen,1933,Esperanza de vida,.0232009681249192
YEM,Yemen,1933,Total,.034435579283017
YEM,Yemen,1938,Años de escolarización,.0024700384609097
YEM,Yemen,1938,Democracia liberal,.07
YEM,Yemen,1938,PIB per cápita,.3584753058226933
YEM,Yemen,1938,Esperanza de vida,.0232009681249192
YEM,Yemen,1938,Total,.0346291456293549
YEM,Yemen,1950,Años de escolarización,.0024700384609097
YEM,Yemen,1950,Democracia liberal,.092
YEM,Yemen,1950,PIB per cápita,.3591292580648138
YEM,Yemen,1950,Esperanza de vida,.0495712410469677
YEM,Yemen,1950,Total,.0448479948769258
YEM,Yemen,1955,Años de escolarización,.0024700384609097
YEM,Yemen,1955,Democracia liberal,.107
YEM,Yemen,1955,PIB per cápita,.3644904996225348
YEM,Yemen,1955,Esperanza de vida,.0609421403358855
YEM,Yemen,1955,Total,.0492235409930192
YEM,Yemen,1960,Años de escolarización,.0024700384609097
YEM,Yemen,1960,Democracia liberal,.1055
YEM,Yemen,1960,PIB per cápita,.3682690227879039
YEM,Yemen,1960,Esperanza de vida,.0692386226726843
YEM,Yemen,1960,Total,.0507712020970993
YEM,Yemen,1965,Años de escolarización,.0024700384609097
YEM,Yemen,1965,Democracia liberal,.1055
YEM,Yemen,1965,PIB per cápita,.3736403678320957
YEM,Yemen,1965,Esperanza de vida,.0805676681070704
YEM,Yemen,1965,Total,.0529227849624781
YEM,Yemen,1970,Años de escolarización,.0024700384609097
YEM,Yemen,1970,Democracia liberal,.0665
YEM,Yemen,1970,PIB per cápita,.4078794310626151
YEM,Yemen,1970,Esperanza de vida,.0953539342765389
YEM,Yemen,1970,Total,.0502746372421873
YEM,Yemen,1975,Años de escolarización,.0024700384609097
YEM,Yemen,1975,Democracia liberal,.0845
YEM,Yemen,1975,PIB per cápita,.4682780793832122
YEM,Yemen,1975,Esperanza de vida,.1165577328231329
YEM,Yemen,1975,Total,.058096682843438
YEM,Yemen,1980,Años de escolarización,.0057059889630674
YEM,Yemen,1980,Democracia liberal,.083
YEM,Yemen,1980,PIB per cápita,.5089340812713428
YEM,Yemen,1980,Esperanza de vida,.1266038759195123
YEM,Yemen,1980,Total,.0743240537990054
YEM,Yemen,1985,Años de escolarización,.0153308384704375
YEM,Yemen,1985,Democracia liberal,.092
YEM,Yemen,1985,PIB per cápita,.5118483461447464
YEM,Yemen,1985,Esperanza de vida,.1565812204079914
YEM,Yemen,1985,Total,.1031118736002095
YEM,Yemen,1990,Años de escolarización,.0307902744583958
YEM,Yemen,1990,Democracia liberal,.097
YEM,Yemen,1990,PIB per cápita,.5076346171042476
YEM,Yemen,1990,Esperanza de vida,.2167492996658534
YEM,Yemen,1990,Total,.1346398307057005
YEM,Yemen,1995,Años de escolarización,.0435859966198381
YEM,Yemen,1995,Democracia liberal,.123
YEM,Yemen,1995,PIB per cápita,.5166625911423112
YEM,Yemen,1995,Esperanza de vida,.2332811278450073
YEM,Yemen,1995,Total,.1594353718713081
YEM,Yemen,2000,Años de escolarización,.0626291138610168
YEM,Yemen,2000,Democracia liberal,.126
YEM,Yemen,2000,PIB per cápita,.532632392077254
YEM,Yemen,2000,Esperanza de vida,.2550771338039318
YEM,Yemen,2000,Total,.180951204668732
YEM,Yemen,2005,Años de escolarización,.0824000792981561
YEM,Yemen,2005,Democracia liberal,.135
YEM,Yemen,2005,PIB per cápita,.5430834627567186
YEM,Yemen,2005,Esperanza de vida,.2889478837061885
YEM,Yemen,2005,Total,.2044028155221772
YEM,Yemen,2010,Años de escolarización,.1039416212493431
YEM,Yemen,2010,Democracia liberal,.137
YEM,Yemen,2010,PIB per cápita,.554733339133234
YEM,Yemen,2010,Esperanza de vida,.3113494845319408
YEM,Yemen,2010,Total,.2226950778359156
YEM,Yemen,2015,Años de escolarización,.0824000792981561
YEM,Yemen,2015,Democracia liberal,.064
YEM,Yemen,2015,PIB per cápita,.4693183107759172
YEM,Yemen,2015,Esperanza de vida,.2930507292348598
YEM,Yemen,2015,Total,.1641078958961309
YEM,Yemen,2020,Años de escolarización,.0886064333419403
YEM,Yemen,2020,Democracia liberal,.035
YEM,Yemen,2020,PIB per cápita,.4660443895949967
YEM,Yemen,2020,Esperanza de vida,.2781992174993035
YEM,Yemen,2020,Total,.1416051739991416
ZAF,Sudáfrica,1870,Años de escolarización,.0281240580158246
ZAF,Sudáfrica,1870,Democracia liberal,.081
ZAF,Sudáfrica,1870,PIB per cápita,.3894514382905272
ZAF,Sudáfrica,1870,Esperanza de vida,.0400188276415815
ZAF,Sudáfrica,1870,Total,.0771916224914815
ZAF,Sudáfrica,1880,Años de escolarización,.0281240580158246
ZAF,Sudáfrica,1880,Democracia liberal,.091
ZAF,Sudáfrica,1880,PIB per cápita,.4225483603483041
ZAF,Sudáfrica,1880,Esperanza de vida,.0457490539409374
ZAF,Sudáfrica,1880,Total,.0838676509381006
ZAF,Sudáfrica,1890,Años de escolarización,.0281240580158246
ZAF,Sudáfrica,1890,Democracia liberal,.101
ZAF,Sudáfrica,1890,PIB per cápita,.4138745832308998
ZAF,Sudáfrica,1890,Esperanza de vida,.0567020983955881
ZAF,Sudáfrica,1890,Total,.0903580420397109
ZAF,Sudáfrica,1900,Años de escolarización,.0281240580158246
ZAF,Sudáfrica,1900,Democracia liberal,.111
ZAF,Sudáfrica,1900,PIB per cápita,.4055771277700957
ZAF,Sudáfrica,1900,Esperanza de vida,.0628509641066556
ZAF,Sudáfrica,1900,Total,.0944488318266026
ZAF,Sudáfrica,1913,Años de escolarización,.028655763468479
ZAF,Sudáfrica,1913,Democracia liberal,.129
ZAF,Sudáfrica,1913,PIB per cápita,.4452436257913028
ZAF,Sudáfrica,1913,Esperanza de vida,.0686069570512225
ZAF,Sudáfrica,1913,Total,.1030841491234545
ZAF,Sudáfrica,1925,Años de escolarización,.0437232849363864
ZAF,Sudáfrica,1925,Democracia liberal,.129
ZAF,Sudáfrica,1925,PIB per cápita,.4511406596343264
ZAF,Sudáfrica,1925,Esperanza de vida,.0726301225509739
ZAF,Sudáfrica,1925,Total,.1165957741043042
ZAF,Sudáfrica,1929,Años de escolarización,.0494497544882155
ZAF,Sudáfrica,1929,Democracia liberal,.129
ZAF,Sudáfrica,1929,PIB per cápita,.4562605932960431
ZAF,Sudáfrica,1929,Esperanza de vida,.0751385864740056
ZAF,Sudáfrica,1929,Total,.1216066872816687
ZAF,Sudáfrica,1933,Años de escolarización,.0568695055157146
ZAF,Sudáfrica,1933,Democracia liberal,.133
ZAF,Sudáfrica,1933,PIB per cápita,.4390015426015891
ZAF,Sudáfrica,1933,Esperanza de vida,.0781838323427914
ZAF,Sudáfrica,1933,Total,.1269341629444465
ZAF,Sudáfrica,1938,Años de escolarización,.0632129390783911
ZAF,Sudáfrica,1938,Democracia liberal,.133
ZAF,Sudáfrica,1938,PIB per cápita,.4863436671318866
ZAF,Sudáfrica,1938,Esperanza de vida,.0880907199907474
ZAF,Sudáfrica,1938,Total,.1377630541183846
ZAF,Sudáfrica,1950,Años de escolarización,.0864223242188707
ZAF,Sudáfrica,1950,Democracia liberal,.102
ZAF,Sudáfrica,1950,PIB per cápita,.5254216118993386
ZAF,Sudáfrica,1950,Esperanza de vida,.1163063665134832
ZAF,Sudáfrica,1950,Total,.1523471673420955
ZAF,Sudáfrica,1955,Años de escolarización,.1023951741680225
ZAF,Sudáfrica,1955,Democracia liberal,.101
ZAF,Sudáfrica,1955,PIB per cápita,.5433133488029672
ZAF,Sudáfrica,1955,Esperanza de vida,.1349825305656175
ZAF,Sudáfrica,1955,Total,.1659518892837255
ZAF,Sudáfrica,1960,Años de escolarización,.1128560220242804
ZAF,Sudáfrica,1960,Democracia liberal,.099
ZAF,Sudáfrica,1960,PIB per cápita,.5550007892636876
ZAF,Sudáfrica,1960,Esperanza de vida,.1425871229143622
ZAF,Sudáfrica,1960,Total,.1724381916806234
ZAF,Sudáfrica,1965,Años de escolarización,.1266812067536155
ZAF,Sudáfrica,1965,Democracia liberal,.093
ZAF,Sudáfrica,1965,PIB per cápita,.5805655595271864
ZAF,Sudáfrica,1965,Esperanza de vida,.1562548076652868
ZAF,Sudáfrica,1965,Total,.1808089605442139
ZAF,Sudáfrica,1970,Años de escolarización,.1445919291968082
ZAF,Sudáfrica,1970,Democracia liberal,.093
ZAF,Sudáfrica,1970,PIB per cápita,.6013696396544729
ZAF,Sudáfrica,1970,Esperanza de vida,.1707498016586964
ZAF,Sudáfrica,1970,Total,.1927667728816838
ZAF,Sudáfrica,1975,Años de escolarización,.1496870978156935
ZAF,Sudáfrica,1975,Democracia liberal,.093
ZAF,Sudáfrica,1975,PIB per cápita,.6102057851603013
ZAF,Sudáfrica,1975,Esperanza de vida,.1862372766314282
ZAF,Sudáfrica,1975,Total,.1994355441415439
ZAF,Sudáfrica,1980,Años de escolarización,.1571860873378313
ZAF,Sudáfrica,1980,Democracia liberal,.093
ZAF,Sudáfrica,1980,PIB per cápita,.6146722940420222
ZAF,Sudáfrica,1980,Esperanza de vida,.1999770481910733
ZAF,Sudáfrica,1980,Total,.2058876093956317
ZAF,Sudáfrica,1985,Años de escolarización,.1398326001666315
ZAF,Sudáfrica,1985,Democracia liberal,.118
ZAF,Sudáfrica,1985,PIB per cápita,.5997950038385582
ZAF,Sudáfrica,1985,Esperanza de vida,.2242863269676838
ZAF,Sudáfrica,1985,Total,.2170571122544349
ZAF,Sudáfrica,1990,Años de escolarización,.1817222275397778
ZAF,Sudáfrica,1990,Democracia liberal,.14
ZAF,Sudáfrica,1990,PIB per cápita,.5926624669971728
ZAF,Sudáfrica,1990,Esperanza de vida,.2636437443030549
ZAF,Sudáfrica,1990,Total,.2510962609354095
