iso3,iso3_desc_fundar,anio,idha,geocodigoFundar,geonombreFundar
STP,Santo Tomé y Príncipe,2000,0.2831236934838396,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,2005,0.2989965816989361,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,2010,0.3179970082617972,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,2015,0.3460645362841065,STP,Santo Tomé y Príncipe
STP,Santo Tomé y Príncipe,2020,0.3675937040278738,STP,Santo Tomé y Príncipe
SUR,Surinam,1870,,SUR,Suriname
SUR,Surinam,1880,,SUR,Suriname
SUR,Surinam,1890,,SUR,Suriname
SUR,Surinam,1900,,SUR,Suriname
SUR,Surinam,1913,,SUR,Suriname
SUR,Surinam,1925,,SUR,Suriname
SUR,Surinam,1929,,SUR,Suriname
SUR,Surinam,1933,,SUR,Suriname
SUR,Surinam,1938,,SUR,Suriname
SUR,Surinam,1950,0.2589211777724261,SUR,Suriname
SUR,Surinam,1955,0.2759250221132936,SUR,Suriname
SUR,Surinam,1960,0.2870744600126175,SUR,Suriname
SUR,Surinam,1965,0.2991470348311779,SUR,Suriname
SUR,Surinam,1970,0.3143851970214926,SUR,Suriname
SUR,Surinam,1975,0.359571873543189,SUR,Suriname
SUR,Surinam,1980,0.2819056163788647,SUR,Suriname
SUR,Surinam,1985,0.2871636026598706,SUR,Suriname
SUR,Surinam,1990,0.3694626734628388,SUR,Suriname
SUR,Surinam,1995,0.3902154389047922,SUR,Suriname
SUR,Surinam,2000,0.3957156813972933,SUR,Suriname
SUR,Surinam,2005,0.4084977028620022,SUR,Suriname
SUR,Surinam,2010,0.4256003146256325,SUR,Suriname
SUR,Surinam,2015,0.4523334770183486,SUR,Suriname
SUR,Surinam,2020,0.4828982003003575,SUR,Suriname
SVK,Eslovaquia,1870,,SVK,Eslovaquia
SVK,Eslovaquia,1880,,SVK,Eslovaquia
SVK,Eslovaquia,1890,,SVK,Eslovaquia
SVK,Eslovaquia,1900,,SVK,Eslovaquia
SVK,Eslovaquia,1913,,SVK,Eslovaquia
SVK,Eslovaquia,1925,,SVK,Eslovaquia
SVK,Eslovaquia,1929,,SVK,Eslovaquia
SVK,Eslovaquia,1933,,SVK,Eslovaquia
SVK,Eslovaquia,1938,,SVK,Eslovaquia
SVK,Eslovaquia,1950,,SVK,Eslovaquia
SVK,Eslovaquia,1955,,SVK,Eslovaquia
SVK,Eslovaquia,1960,,SVK,Eslovaquia
SVK,Eslovaquia,1965,,SVK,Eslovaquia
SVK,Eslovaquia,1970,,SVK,Eslovaquia
SVK,Eslovaquia,1975,,SVK,Eslovaquia
SVK,Eslovaquia,1980,,SVK,Eslovaquia
SVK,Eslovaquia,1985,,SVK,Eslovaquia
SVK,Eslovaquia,1990,0.5047542885892278,SVK,Eslovaquia
SVK,Eslovaquia,1995,0.511090070470066,SVK,Eslovaquia
SVK,Eslovaquia,2000,0.5650371989259619,SVK,Eslovaquia
SVK,Eslovaquia,2005,0.5938997264447804,SVK,Eslovaquia
SVK,Eslovaquia,2010,0.6135475931047113,SVK,Eslovaquia
SVK,Eslovaquia,2015,0.6554565842412876,SVK,Eslovaquia
SVK,Eslovaquia,2020,0.6925964280664393,SVK,Eslovaquia
SVN,Eslovenia,1870,,SVN,Eslovenia
SVN,Eslovenia,1880,,SVN,Eslovenia
SVN,Eslovenia,1890,,SVN,Eslovenia
SVN,Eslovenia,1900,,SVN,Eslovenia
SVN,Eslovenia,1913,,SVN,Eslovenia
SVN,Eslovenia,1925,,SVN,Eslovenia
SVN,Eslovenia,1929,,SVN,Eslovenia
SVN,Eslovenia,1933,,SVN,Eslovenia
SVN,Eslovenia,1938,,SVN,Eslovenia
SVN,Eslovenia,1950,,SVN,Eslovenia
SVN,Eslovenia,1955,,SVN,Eslovenia
SVN,Eslovenia,1960,,SVN,Eslovenia
SVN,Eslovenia,1965,,SVN,Eslovenia
SVN,Eslovenia,1970,,SVN,Eslovenia
SVN,Eslovenia,1975,,SVN,Eslovenia
SVN,Eslovenia,1980,0.3380272664128038,SVN,Eslovenia
SVN,Eslovenia,1985,0.3621245593847037,SVN,Eslovenia
SVN,Eslovenia,1990,0.5245036693836618,SVN,Eslovenia
SVN,Eslovenia,1995,0.5984643869930666,SVN,Eslovenia
SVN,Eslovenia,2000,0.6249459312876905,SVN,Eslovenia
SVN,Eslovenia,2005,0.648417062643978,SVN,Eslovenia
SVN,Eslovenia,2010,0.6967301937163248,SVN,Eslovenia
SVN,Eslovenia,2015,0.7237845999698452,SVN,Eslovenia
SVN,Eslovenia,2020,0.7124523920825077,SVN,Eslovenia
SWE,Suecia,1870,0.2110878743591164,SWE,Suecia
SWE,Suecia,1880,0.2260629371856714,SWE,Suecia
SWE,Suecia,1890,0.2422468724880458,SWE,Suecia
SWE,Suecia,1900,0.259729428867129,SWE,Suecia
SWE,Suecia,1913,0.295793095937328,SWE,Suecia
SWE,Suecia,1925,0.3746332514540399,SWE,Suecia
SWE,Suecia,1929,0.3803323483773099,SWE,Suecia
SWE,Suecia,1933,0.3936930946227058,SWE,Suecia
SWE,Suecia,1938,0.4036742898677966,SWE,Suecia
SWE,Suecia,1950,0.4619937443774373,SWE,Suecia
SWE,Suecia,1955,0.4838035995345913,SWE,Suecia
SWE,Suecia,1960,0.5072614876116045,SWE,Suecia
SWE,Suecia,1965,0.5323300013950161,SWE,Suecia
SWE,Suecia,1970,0.5590890835456167,SWE,Suecia
SWE,Suecia,1975,0.6070759077842215,SWE,Suecia
SWE,Suecia,1980,0.6347642465040918,SWE,Suecia
SWE,Suecia,1985,0.6598218984136424,SWE,Suecia
SWE,Suecia,1990,0.6862677153985557,SWE,Suecia
SWE,Suecia,1995,0.6893857869727554,SWE,Suecia
SWE,Suecia,2000,0.706373307258768,SWE,Suecia
SWE,Suecia,2005,0.7294528791028748,SWE,Suecia
SWE,Suecia,2010,0.7539277788352051,SWE,Suecia
SWE,Suecia,2015,0.7854182465592621,SWE,Suecia
SWE,Suecia,2020,0.8033548575017027,SWE,Suecia
SWZ,Eswatini,1870,0.0239645037655136,SWZ,Eswatini
SWZ,Eswatini,1880,0.0253718017182572,SWZ,Eswatini
SWZ,Eswatini,1890,0.0320313686500487,SWZ,Eswatini
SWZ,Eswatini,1900,0.0343500862800113,SWZ,Eswatini
SWZ,Eswatini,1913,0.0350356972610793,SWZ,Eswatini
SWZ,Eswatini,1925,0.0481067298537663,SWZ,Eswatini
SWZ,Eswatini,1929,0.0546722490155793,SWZ,Eswatini
SWZ,Eswatini,1933,0.0572458447569331,SWZ,Eswatini
SWZ,Eswatini,1938,0.063164880986107,SWZ,Eswatini
SWZ,Eswatini,1950,0.075697728413443,SWZ,Eswatini
SWZ,Eswatini,1955,0.0844739663102609,SWZ,Eswatini
SWZ,Eswatini,1960,0.093516078490776,SWZ,Eswatini
SWZ,Eswatini,1965,0.1225216001725836,SWZ,Eswatini
SWZ,Eswatini,1970,0.1512598695425946,SWZ,Eswatini
SWZ,Eswatini,1975,0.1563736674014644,SWZ,Eswatini
SWZ,Eswatini,1980,0.1878695799902043,SWZ,Eswatini
SWZ,Eswatini,1985,0.2049469334680191,SWZ,Eswatini
SWZ,Eswatini,1990,0.2263788396471538,SWZ,Eswatini
SWZ,Eswatini,1995,0.2192769973552769,SWZ,Eswatini
SWZ,Eswatini,2000,0.1983615888648711,SWZ,Eswatini
SWZ,Eswatini,2005,0.1880303766376563,SWZ,Eswatini
SWZ,Eswatini,2010,0.200886084392906,SWZ,Eswatini
SWZ,Eswatini,2015,0.2215723021243365,SWZ,Eswatini
SWZ,Eswatini,2020,0.2266305790045998,SWZ,Eswatini
SYC,Seychelles,1870,,SYC,Seychelles
SYC,Seychelles,1880,,SYC,Seychelles
SYC,Seychelles,1890,,SYC,Seychelles
SYC,Seychelles,1900,,SYC,Seychelles
SYC,Seychelles,1913,,SYC,Seychelles
SYC,Seychelles,1925,,SYC,Seychelles
SYC,Seychelles,1929,,SYC,Seychelles
SYC,Seychelles,1933,,SYC,Seychelles
SYC,Seychelles,1938,,SYC,Seychelles
SYC,Seychelles,1950,0.2507005607946954,SYC,Seychelles
SYC,Seychelles,1955,0.2615701556038165,SYC,Seychelles
SYC,Seychelles,1960,0.2786294385836342,SYC,Seychelles
SYC,Seychelles,1965,0.2923949314709964,SYC,Seychelles
SYC,Seychelles,1970,0.3265465620624166,SYC,Seychelles
SYC,Seychelles,1975,0.327323503374049,SYC,Seychelles
SYC,Seychelles,1980,0.3138699994610877,SYC,Seychelles
SYC,Seychelles,1985,0.3284372326341885,SYC,Seychelles
SYC,Seychelles,1990,0.3384013210244481,SYC,Seychelles
SYC,Seychelles,1995,0.3758662396289804,SYC,Seychelles
SYC,Seychelles,2000,0.3961077108334264,SYC,Seychelles
SYC,Seychelles,2005,0.4374495743074631,SYC,Seychelles
SYC,Seychelles,2010,0.4611721727336469,SYC,Seychelles
SYC,Seychelles,2015,0.4619967607219332,SYC,Seychelles
SYC,Seychelles,2020,0.5052165491954168,SYC,Seychelles
SYR,Siria,1870,0.0347019794022058,SYR,Siria
SYR,Siria,1880,0.0331340128564611,SYR,Siria
SYR,Siria,1890,0.0351790259108246,SYR,Siria
SYR,Siria,1900,0.0370197447242487,SYR,Siria
SYR,Siria,1913,0.0458429564494574,SYR,Siria
SYR,Siria,1925,0.0538508448756214,SYR,Siria
SYR,Siria,1929,0.0675088106928531,SYR,Siria
SYR,Siria,1933,0.0811339434508146,SYR,Siria
SYR,Siria,1938,0.1036433378221662,SYR,Siria
SYR,Siria,1950,0.1416130584498936,SYR,Siria
SYR,Siria,1955,0.1616759475704435,SYR,Siria
SYR,Siria,1960,0.1304677336475255,SYR,Siria
SYR,Siria,1965,0.1415046099024145,SYR,Siria
SYR,Siria,1970,0.1407200975289623,SYR,Siria
SYR,Siria,1975,0.1557535363667543,SYR,Siria
SYR,Siria,1980,0.1692173998065309,SYR,Siria
SYR,Siria,1985,0.187548670922674,SYR,Siria
SYR,Siria,1990,0.2023069349077296,SYR,Siria
SYR,Siria,1995,0.2161876427366746,SYR,Siria
SYR,Siria,2000,0.238737855423348,SYR,Siria
SYR,Siria,2005,0.2549989095771958,SYR,Siria
SYR,Siria,2010,0.2596540373996775,SYR,Siria
SYR,Siria,2015,0.1658264811141683,SYR,Siria
SYR,Siria,2020,0.1885053412588027,SYR,Siria
TCD,Chad,1870,0.018092004582131,TCD,Chad
TCD,Chad,1880,0.0179505320563858,TCD,Chad
TCD,Chad,1890,0.0195947523941457,TCD,Chad
TCD,Chad,1900,0.0225699543442175,TCD,Chad
TCD,Chad,1913,0.0225323474449835,TCD,Chad
TCD,Chad,1925,0.0223791423965556,TCD,Chad
TCD,Chad,1929,0.0248979876588766,TCD,Chad
TCD,Chad,1933,0.0249719493723595,TCD,Chad
TCD,Chad,1938,0.0270692632622272,TCD,Chad
TCD,Chad,1950,0.0382665787981905,TCD,Chad
TCD,Chad,1955,0.039981418864564,TCD,Chad
TCD,Chad,1960,0.0468935632960351,TCD,Chad
TCD,Chad,1965,0.053844295705593,TCD,Chad
TCD,Chad,1970,0.0614237535630545,TCD,Chad
TCD,Chad,1975,0.064048752982234,TCD,Chad
TCD,Chad,1980,0.0590677594133033,TCD,Chad
TCD,Chad,1985,0.0648830135023482,TCD,Chad
TCD,Chad,1990,0.0695205086054272,TCD,Chad
TCD,Chad,1995,0.0851992840193429,TCD,Chad
TCD,Chad,2000,0.0941589885368777,TCD,Chad
TCD,Chad,2005,0.1083992731800057,TCD,Chad
TCD,Chad,2010,0.1201517077440513,TCD,Chad
TCD,Chad,2015,0.1398842412161053,TCD,Chad
TCD,Chad,2020,0.1426563548300296,TCD,Chad
TGO,Togo,1870,0.0188839660310171,TGO,Togo
TGO,Togo,1880,0.0186819678475894,TGO,Togo
TGO,Togo,1890,0.0187759330633439,TGO,Togo
TGO,Togo,1900,0.0219366387043387,TGO,Togo
TGO,Togo,1913,0.0247753078279991,TGO,Togo
TGO,Togo,1925,0.0245495350777214,TGO,Togo
TGO,Togo,1929,0.0257803812916189,TGO,Togo
TGO,Togo,1933,0.0251424738303021,TGO,Togo
TGO,Togo,1938,0.0266772597983227,TGO,Togo
TGO,Togo,1950,0.0488991613721855,TGO,Togo
TGO,Togo,1955,0.0540716452886582,TGO,Togo
TGO,Togo,1960,0.0755033332689126,TGO,Togo
TGO,Togo,1965,0.0826138023318414,TGO,Togo
TGO,Togo,1970,0.0757827865956361,TGO,Togo
TGO,Togo,1975,0.0954562187390929,TGO,Togo
TGO,Togo,1980,0.1252807769709298,TGO,Togo
TGO,Togo,1985,0.1342571967576484,TGO,Togo
TGO,Togo,1990,0.1388409206390172,TGO,Togo
TGO,Togo,1995,0.1754421398642653,TGO,Togo
TGO,Togo,2000,0.1830933606780247,TGO,Togo
TGO,Togo,2005,0.1845486606704569,TGO,Togo
TGO,Togo,2010,0.2146722750011409,TGO,Togo
TGO,Togo,2015,0.2252461416430551,TGO,Togo
TGO,Togo,2020,0.2241206662547665,TGO,Togo
THA,Tailandia,1870,0.034180525854616,THA,Tailandia
THA,Tailandia,1880,0.0355763821374667,THA,Tailandia
THA,Tailandia,1890,0.0381272806026109,THA,Tailandia
THA,Tailandia,1900,0.0400038738759225,THA,Tailandia
THA,Tailandia,1913,0.0497134894589995,THA,Tailandia
THA,Tailandia,1925,0.0561048560895607,THA,Tailandia
THA,Tailandia,1929,0.0642352678709417,THA,Tailandia
THA,Tailandia,1933,0.0840787614126643,THA,Tailandia
THA,Tailandia,1938,0.0965964926220748,THA,Tailandia
THA,Tailandia,1950,0.1217088934761761,THA,Tailandia
THA,Tailandia,1955,0.1365758449063109,THA,Tailandia
THA,Tailandia,1960,0.1394956878233749,THA,Tailandia
THA,Tailandia,1965,0.1474082114129817,THA,Tailandia
THA,Tailandia,1970,0.1777307528197763,THA,Tailandia
THA,Tailandia,1975,0.2186227390499187,THA,Tailandia
THA,Tailandia,1980,0.2419310010179743,THA,Tailandia
THA,Tailandia,1985,0.2871247974895138,THA,Tailandia
THA,Tailandia,1990,0.3395689941548571,THA,Tailandia
THA,Tailandia,1995,0.378794940160426,THA,Tailandia
THA,Tailandia,2000,0.4074668694545545,THA,Tailandia
THA,Tailandia,2005,0.4227891093610389,THA,Tailandia
THA,Tailandia,2010,0.4263322208388502,THA,Tailandia
THA,Tailandia,2015,0.326539837739462,THA,Tailandia
THA,Tailandia,2020,0.3980487107901431,THA,Tailandia
TJK,Tayikistán,1870,,TJK,Tayikistán
TJK,Tayikistán,1880,,TJK,Tayikistán
TJK,Tayikistán,1890,,TJK,Tayikistán
TJK,Tayikistán,1900,,TJK,Tayikistán
TJK,Tayikistán,1913,,TJK,Tayikistán
TJK,Tayikistán,1925,,TJK,Tayikistán
TJK,Tayikistán,1929,,TJK,Tayikistán
TJK,Tayikistán,1933,,TJK,Tayikistán
TJK,Tayikistán,1938,,TJK,Tayikistán
TJK,Tayikistán,1950,,TJK,Tayikistán
TJK,Tayikistán,1955,,TJK,Tayikistán
TJK,Tayikistán,1960,,TJK,Tayikistán
TJK,Tayikistán,1965,,TJK,Tayikistán
TJK,Tayikistán,1970,,TJK,Tayikistán
TJK,Tayikistán,1975,,TJK,Tayikistán
TJK,Tayikistán,1980,0.1893086916950256,TJK,Tayikistán
TJK,Tayikistán,1985,0.1995775148235283,TJK,Tayikistán
TJK,Tayikistán,1990,0.2841524934011082,TJK,Tayikistán
TJK,Tayikistán,1995,0.2066063815244739,TJK,Tayikistán
TJK,Tayikistán,2000,0.2360129385318609,TJK,Tayikistán
TJK,Tayikistán,2005,0.2495874037172755,TJK,Tayikistán
TJK,Tayikistán,2010,0.2534110388253292,TJK,Tayikistán
TJK,Tayikistán,2015,0.2457342106067695,TJK,Tayikistán
TJK,Tayikistán,2020,0.2560581420589155,TJK,Tayikistán
TTO,Trinidad y Tobago,1870,,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,1880,,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,1890,,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,1900,,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,1913,,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,1925,,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,1929,,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,1933,,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,1938,,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,1950,0.2803263177472414,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,1955,0.2995704801606132,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,1960,0.3464545060048291,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,1965,0.3758276822164388,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,1970,0.3939402408771907,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,1975,0.4095632465481838,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,1980,0.4514569169207419,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,1985,0.4600491445991229,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,1990,0.4715478551507369,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,1995,0.4860444457728749,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,2000,0.5003374264937814,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,2005,0.5261269901596778,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,2010,0.5442798280582007,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,2015,0.5869977338820174,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,2020,0.6010267982338807,TTO,Trinidad y Tobago
TUN,Túnez,1870,0.0331353528649674,TUN,Túnez
TUN,Túnez,1880,0.0334740673567121,TUN,Túnez
TUN,Túnez,1890,0.0361567575797021,TUN,Túnez
TUN,Túnez,1900,0.0415291001510976,TUN,Túnez
TUN,Túnez,1913,0.0462111154392297,TUN,Túnez
TUN,Túnez,1925,0.0491811854941257,TUN,Túnez
TUN,Túnez,1929,0.0525121569673022,TUN,Túnez
TUN,Túnez,1933,0.0551337072493313,TUN,Túnez
TUN,Túnez,1938,0.0608084273557412,TUN,Túnez
TUN,Túnez,1950,0.0747724177954178,TUN,Túnez
TUN,Túnez,1955,0.0805869440396917,TUN,Túnez
TUN,Túnez,1960,0.1222990981692052,TUN,Túnez
TUN,Túnez,1965,0.1396304415895071,TUN,Túnez
TUN,Túnez,1970,0.158144820310338,TUN,Túnez
TUN,Túnez,1975,0.1828974860737342,TUN,Túnez
TUN,Túnez,1980,0.2094183771981156,TUN,Túnez
TUN,Túnez,1985,0.226011698328501,TUN,Túnez
TUN,Túnez,1990,0.2173846868271634,TUN,Túnez
TUN,Túnez,1995,0.2311251892186252,TUN,Túnez
TUN,Túnez,2000,0.2507469037406288,TUN,Túnez
TUN,Túnez,2005,0.2664260640522173,TUN,Túnez
TUN,Túnez,2010,0.2871968586413778,TUN,Túnez
TUN,Túnez,2015,0.4661529617841446,TUN,Túnez
TUN,Túnez,2020,0.4718991883947108,TUN,Túnez
TUR,Turquía,1870,0.0418196431918994,TUR,Turquía
TUR,Turquía,1880,0.0403757276760638,TUR,Turquía
TUR,Turquía,1890,0.0447293407007292,TUR,Turquía
TUR,Turquía,1900,0.0494145075262842,TUR,Turquía
TUR,Turquía,1913,0.0618803224706278,TUR,Turquía
TUR,Turquía,1925,0.0725311864494975,TUR,Turquía
TUR,Turquía,1929,0.078935608399534,TUR,Turquía
TUR,Turquía,1933,0.0846943083383788,TUR,Turquía
TUR,Turquía,1938,0.0913322199902858,TUR,Turquía
TUR,Turquía,1950,0.1367498449528797,TUR,Turquía
TUR,Turquía,1955,0.1592984486004264,TUR,Turquía
TUR,Turquía,1960,0.156628539051694,TUR,Turquía
TUR,Turquía,1965,0.2037294557348216,TUR,Turquía
TUR,Turquía,1970,0.2467256785505099,TUR,Turquía
TUR,Turquía,1975,0.2709393942926277,TUR,Turquía
TUR,Turquía,1980,0.2468226868032823,TUR,Turquía
TUR,Turquía,1985,0.2864868807874958,TUR,Turquía
TUR,Turquía,1990,0.3304420916768618,TUR,Turquía
TUR,Turquía,1995,0.3520350462519929,TUR,Turquía
TUR,Turquía,2000,0.3898058480698903,TUR,Turquía
TUR,Turquía,2005,0.4198480406585161,TUR,Turquía
TUR,Turquía,2010,0.4085380514051767,TUR,Turquía
TUR,Turquía,2015,0.3937299160737615,TUR,Turquía
TUR,Turquía,2020,0.3334660457515642,TUR,Turquía
TWN,Taiwán,1870,0.0258166088201114,TWN,Taiwán
TWN,Taiwán,1880,0.0260097468696659,TWN,Taiwán
TWN,Taiwán,1890,0.0261996975557221,TWN,Taiwán
TWN,Taiwán,1900,0.030834020200428,TWN,Taiwán
TWN,Taiwán,1913,0.0330779681445861,TWN,Taiwán
TWN,Taiwán,1925,0.0762425188135213,TWN,Taiwán
TWN,Taiwán,1929,0.0882704426531314,TWN,Taiwán
TWN,Taiwán,1933,0.0952350222884338,TWN,Taiwán
TWN,Taiwán,1938,0.0999226481732971,TWN,Taiwán
TWN,Taiwán,1950,0.1309948630127601,TWN,Taiwán
TWN,Taiwán,1955,0.153299431317124,TWN,Taiwán
TWN,Taiwán,1960,0.1658467077600572,TWN,Taiwán
TWN,Taiwán,1965,0.1827239441560618,TWN,Taiwán
TWN,Taiwán,1970,0.2070093613287577,TWN,Taiwán
TWN,Taiwán,1975,0.2316649043618039,TWN,Taiwán
TWN,Taiwán,1980,0.2620341174100636,TWN,Taiwán
TWN,Taiwán,1985,0.2929168502384683,TWN,Taiwán
TWN,Taiwán,1990,0.379638063807487,TWN,Taiwán
TWN,Taiwán,1995,0.4250105475089481,TWN,Taiwán
TWN,Taiwán,2000,0.5572865218803807,TWN,Taiwán
TWN,Taiwán,2005,0.6023720731644084,TWN,Taiwán
TWN,Taiwán,2010,0.6455768742102473,TWN,Taiwán
TWN,Taiwán,2015,0.6620675153390211,TWN,Taiwán
TWN,Taiwán,2020,0.7240308242703491,TWN,Taiwán
TZA,Tanzania,1870,0.0318725248302441,TZA,Tanzanía
TZA,Tanzania,1880,0.0366458563933822,TZA,Tanzanía
TZA,Tanzania,1890,0.0410208011936505,TZA,Tanzanía
TZA,Tanzania,1900,0.0452778362265923,TZA,Tanzanía
TZA,Tanzania,1913,0.0496200724195749,TZA,Tanzanía
TZA,Tanzania,1925,0.0537126877922361,TZA,Tanzanía
TZA,Tanzania,1929,0.0649095292982835,TZA,Tanzanía
TZA,Tanzania,1933,0.0642606425562874,TZA,Tanzanía
TZA,Tanzania,1938,0.0731383695112269,TZA,Tanzanía
TZA,Tanzania,1950,0.0885414546780926,TZA,Tanzanía
TZA,Tanzania,1955,0.0949652431186019,TZA,Tanzanía
TZA,Tanzania,1960,0.1104686222463768,TZA,Tanzanía
TZA,Tanzania,1965,0.1373638031047394,TZA,Tanzanía
TZA,Tanzania,1970,0.143958019566287,TZA,Tanzanía
TZA,Tanzania,1975,0.1473970649616456,TZA,Tanzanía
TZA,Tanzania,1980,0.1548659863475697,TZA,Tanzanía
TZA,Tanzania,1985,0.1617793803863775,TZA,Tanzanía
TZA,Tanzania,1990,0.1733629240165075,TZA,Tanzanía
TZA,Tanzania,1995,0.1897724465098277,TZA,Tanzanía
TZA,Tanzania,2000,0.2040864998650683,TZA,Tanzanía
TZA,Tanzania,2005,0.2271370785752672,TZA,Tanzanía
TZA,Tanzania,2010,0.2602854805071304,TZA,Tanzanía
TZA,Tanzania,2015,0.2892794431871225,TZA,Tanzanía
TZA,Tanzania,2020,0.2907841943843467,TZA,Tanzanía
UGA,Uganda,1870,0.0247917462189764,UGA,Uganda
UGA,Uganda,1880,0.0266315076146976,UGA,Uganda
UGA,Uganda,1890,0.0282477047708884,UGA,Uganda
UGA,Uganda,1900,0.0297885118308591,UGA,Uganda
UGA,Uganda,1913,0.0299009480905382,UGA,Uganda
UGA,Uganda,1925,0.0429914555168218,UGA,Uganda
UGA,Uganda,1929,0.0483981438847197,UGA,Uganda
UGA,Uganda,1933,0.0519297902526332,UGA,Uganda
UGA,Uganda,1938,0.0595197388061723,UGA,Uganda
UGA,Uganda,1950,0.0910353646788692,UGA,Uganda
UGA,Uganda,1955,0.0988206564847572,UGA,Uganda
UGA,Uganda,1960,0.1115050721193585,UGA,Uganda
UGA,Uganda,1965,0.1388635238932132,UGA,Uganda
UGA,Uganda,1970,0.1250274830708529,UGA,Uganda
UGA,Uganda,1975,0.0837270991319882,UGA,Uganda
UGA,Uganda,1980,0.0994123540476226,UGA,Uganda
UGA,Uganda,1985,0.1180063444257293,UGA,Uganda
UGA,Uganda,1990,0.1481103634035043,UGA,Uganda
UGA,Uganda,1995,0.1657551721459951,UGA,Uganda
UGA,Uganda,2000,0.1792992459273781,UGA,Uganda
UGA,Uganda,2005,0.2025096330969605,UGA,Uganda
UGA,Uganda,2010,0.2346106177989075,UGA,Uganda
UGA,Uganda,2015,0.2569464386948832,UGA,Uganda
UGA,Uganda,2020,0.2596194466579555,UGA,Uganda
UKR,Ucrania,1870,,UKR,Ucrania
UKR,Ucrania,1880,,UKR,Ucrania
UKR,Ucrania,1890,,UKR,Ucrania
UKR,Ucrania,1900,,UKR,Ucrania
UKR,Ucrania,1913,,UKR,Ucrania
UKR,Ucrania,1925,,UKR,Ucrania
UKR,Ucrania,1929,,UKR,Ucrania
UKR,Ucrania,1933,,UKR,Ucrania
UKR,Ucrania,1938,,UKR,Ucrania
UKR,Ucrania,1950,,UKR,Ucrania
UKR,Ucrania,1955,,UKR,Ucrania
UKR,Ucrania,1960,,UKR,Ucrania
UKR,Ucrania,1965,,UKR,Ucrania
UKR,Ucrania,1970,,UKR,Ucrania
UKR,Ucrania,1975,,UKR,Ucrania
UKR,Ucrania,1980,0.2089343089508889,UKR,Ucrania
UKR,Ucrania,1985,0.2225330255085878,UKR,Ucrania
UKR,Ucrania,1990,0.3796941687747156,UKR,Ucrania
UKR,Ucrania,1995,0.398174318533231,UKR,Ucrania
UKR,Ucrania,2000,0.3725659929005861,UKR,Ucrania
UKR,Ucrania,2005,0.4164557060884044,UKR,Ucrania
UKR,Ucrania,2010,0.4277554675806218,UKR,Ucrania
UKR,Ucrania,2015,0.4118486119767222,UKR,Ucrania
UKR,Ucrania,2020,0.4437198551212845,UKR,Ucrania
URY,Uruguay,1870,0.149393716874537,URY,Uruguay
URY,Uruguay,1880,0.1429809358718302,URY,Uruguay
URY,Uruguay,1890,0.1701065107039612,URY,Uruguay
URY,Uruguay,1900,0.1885239861940785,URY,Uruguay
URY,Uruguay,1913,0.2077434120634315,URY,Uruguay
URY,Uruguay,1925,0.2464168333172742,URY,Uruguay
URY,Uruguay,1929,0.2639375466091144,URY,Uruguay
URY,Uruguay,1933,0.2243182931210231,URY,Uruguay
URY,Uruguay,1938,0.2533833757784567,URY,Uruguay
URY,Uruguay,1950,0.3675498384852676,URY,Uruguay
URY,Uruguay,1955,0.381857123055309,URY,Uruguay
URY,Uruguay,1960,0.391006533753859,URY,Uruguay
URY,Uruguay,1965,0.3938684332873883,URY,Uruguay
URY,Uruguay,1970,0.3696081566963616,URY,Uruguay
URY,Uruguay,1975,0.2170569635402892,URY,Uruguay
URY,Uruguay,1980,0.2259087189459681,URY,Uruguay
URY,Uruguay,1985,0.4287068895553531,URY,Uruguay
URY,Uruguay,1990,0.4873526326205946,URY,Uruguay
URY,Uruguay,1995,0.5036901908035096,URY,Uruguay
URY,Uruguay,2000,0.5273892943784318,URY,Uruguay
URY,Uruguay,2005,0.5403460275795101,URY,Uruguay
URY,Uruguay,2010,0.5659127484500623,URY,Uruguay
URY,Uruguay,2015,0.5690168489203966,URY,Uruguay
URY,Uruguay,2020,0.5826909469955904,URY,Uruguay
